16053	421174649	Algiers		locality	9
16058	421174649	Algiers		locality	4
16062	421175989	Staouéli		locality	1
16063	421202325	Zéralda		locality	1
16070	421174649	Algiers		locality	1
16081	421174925	'Ain Benian		locality	1
16100	421194227	Rouïba		locality	5
16100	421174649	Algiers		locality	3
16120	421174649	Algiers		locality	1
16130	421174649	Algiers		locality	1
16131	421174649	Algiers		locality	1
16138	421174649	Algiers		locality	1
16202	421174925	'Ain Benian		locality	1
16205	421174649	Algiers		locality	1
16211	421174649	Algiers		locality	1
16307	421174649	Algiers		locality	1
16308	421174649	Algiers		locality	1
16311	421185651	Bab Ezzouar		locality	1
16312	421174649	Algiers		locality	1
16330	421193211	Birkhadem		locality	1
16411	421174321	Bordj El Kiffan		locality	2
16600	421174649	Algiers		locality	1
17000	1141909133	Djelfa		locality	52
17001	421178875	Aïn Oussera		locality	8
17014	421199003	Birine		locality	2
17015	890437151	Charef		locality	1
17200	421178875	Aïn Oussera		locality	2
18000	1141906181	Jijel		locality	10
19000	421196001	Sétif		locality	47
19000	1141909135	Sétif		locality	4
19013	421178857	Salah Bey		locality	1
19200	1141909135	Sétif		locality	1
19600	421176617	El Eulma		locality	27
20000	890444469	Saïda		locality	2
20002	890444469	Saïda		locality	3
20100	421172101	Aïn El Hadjar		locality	1
21000	421169023	Skikda		locality	14
21000	421178863	Oued Fodda		locality	1
21001	890417881	Azzaba		locality	1
21005	421180069	Tamalous		locality	106
21300	890417881	Azzaba		locality	8
22000	421169025	Sidi Bel Abbes		locality	18
23000	890440139	Annaba		locality	46
23016	890440139	Annaba		locality	2
24000	1125915157	Guelma		locality	58
24100	1141906193	Guelma		locality	1
25000	890439959	Constantine		locality	100
25000	421167721	Hamma Bouziane		locality	4
25005	890439959	Constantine		locality	1
25008	890439959	Constantine		locality	1
25012	890439959	Constantine		locality	4
25015	421203675	Aïn Abid		locality	4
25024	421200237	Didouche Mourad		locality	45
25024	890439959	Constantine		locality	3
25025	890439959	Constantine		locality	1
25100	421178271	El Khroub		locality	2
25301	890439959	Constantine		locality	2
26000	1141908247	Médéa		locality	38
26001	1141908247	Médéa		locality	1
26002	890432333	Berrouaghia		locality	1
26200	890432333	Berrouaghia		locality	16
26300	421196683	Ksar Boukhari		locality	10
26500	890442517	’Aïn Boucif		locality	6
26800	1125915099	Médéa		locality	2
27000	890444481	Mostaganem		locality	16
28000	1141906191	M'Sila		locality	10
28001	421202759	Bou Saâda		locality	16
28200	421202759	Bou Saâda		locality	2
28300	421196691	Sidi Aissa		locality	1
29000	1141908239	Mascara		locality	33
29001	1141908239	Mascara		locality	6
29007	1141908239	Mascara		locality	2
29088	1141908239	Mascara		locality	1
30000	890444479	Ouargla		locality	29
30002	890440141	Touggourt		locality	20
30016	890440141	Touggourt		locality	1
30500	421205389	Hassi Messaoud		locality	19
31000	421170449	Oran		locality	165
31000	421166917	Bir El Djir		locality	3
31000	890434651	Es Sénia		locality	1
31007	421170449	Oran		locality	1
31009	421170449	Oran		locality	1
31014	421170449	Oran		locality	1
31019	421170449	Oran		locality	2
31023	421170449	Oran		locality	7
31023	421166917	Bir El Djir		locality	1
31025	421170449	Oran		locality	8
31100	421170449	Oran		locality	1
31200	421195165	Arzew		locality	23
31311	421170449	Oran		locality	1
32000	1141908229	El Bayadh		locality	25
32012	1141908229	El Bayadh		locality	1
33000	890444487	Illizi		locality	12
33100	1141908223	Djanet		locality	1
34000	1141906189	Bordj Bou Arréridj		locality	23
34001	421185621	Ras El Oued		locality	1
34195	421185643	El Achir		locality	1
35000	421180345	Boumerdès		locality	27
35010	421167715	Khemis El-Khechna		locality	1
35011	890435469	Ouled Moussa		locality	1
35014	421180345	Boumerdès		locality	1
35400	421196637	Boudouaou		locality	1
36002	890420423	El Kala		locality	2
36200	890437145	Dréan		locality	7
38200	890435463	Théniet El Had		locality	9
39000	1141908231	El Oued		locality	77
41000	1141908249	Souk Ahras		locality	6
41200	890436701	Sedrata		locality	1
42001	421185703	Hadjout		locality	27
42003	421168053	Koléa		locality	3
42004	890437155	Bou Ismaïl		locality	21
42010	890437155	Bou Ismaïl		locality	1
42015	890437155	Bou Ismaïl		locality	2
42100	421174927	Cherchell		locality	30
42200	421185703	Hadjout		locality	28
42400	421168053	Koléa		locality	1
42415	890437155	Bou Ismaïl		locality	10
43000	890435749	Mila		locality	29
43200	890437147	Chelghoum Laïd		locality	1
43250	890435465	Telerghma		locality	13
44000	421180073	Khemis Miliana		locality	1
44006	421178869	El Abadia		locality	12
44012	421180073	Khemis Miliana		locality	1
44225	421180073	Khemis Miliana		locality	22
45000	890444483	Naâma		locality	9
46000	890432335	Aïn Témouchent		locality	150
46200	421200239	Hammam Bouhadjar		locality	1
47000	421195271	Ghardaïa		locality	41
47001	421195273	El Goléa		locality	1
47003	1125988305	Berriane		locality	1
47032	421195271	Ghardaïa		locality	1
48001	421178861	Oued Rhiou		locality	2
48002	421173955	Mazouna		locality	1
48200	421173955	Mazouna		locality	6
48300	421178861	Oued Rhiou		locality	1
65402	421170775	Sebdou		locality	1
