170206	421173233	Quito		locality	1
170301	421173233	Quito		locality	1
170303	421173233	Quito		locality	7
170304	421173233	Quito		locality	1
170307	421173233	Quito		locality	1
170310	421173233	Quito		locality	3
170313	421181717	Puéllaro		locality	1
170401	421173233	Quito		locality	7
170402	421173233	Quito		locality	4
170403	421173233	Quito		locality	1
170404	421173233	Quito		locality	5
170405	421173233	Quito		locality	1
170410	421173233	Quito		locality	1
170411	421173233	Quito		locality	1
170413	421173233	Quito		locality	1
170419	421173233	Quito		locality	1
170501	421173233	Quito		locality	4
170502	421173233	Quito		locality	4
170503	421173233	Quito		locality	172
170504	421173233	Quito		locality	4
170505	421173233	Quito		locality	12
170506	421173233	Quito		locality	4
170507	421173233	Quito		locality	22
170508	421173233	Quito		locality	2
170509	421173233	Quito		locality	2
170510	421173233	Quito		locality	1
170511	421173233	Quito		locality	1
170512	421173233	Quito		locality	2
170513	421173233	Quito		locality	37
170514	421173233	Quito		locality	1
170515	421173233	Quito		locality	7
170517	421173233	Quito		locality	21
170518	421173233	Quito		locality	1
170520	421173233	Quito		locality	2
170521	421173233	Quito		locality	5
170522	421173233	Quito		locality	4
170523	421173233	Quito		locality	4
170524	421173233	Quito		locality	5
170525	421173233	Quito		locality	7
170526	421173233	Quito		locality	2
170527	421173233	Quito		locality	5
170529	421173233	Quito		locality	1
170530	421173233	Quito		locality	2
170601	421173233	Quito		locality	2
170602	421173233	Quito		locality	3
170603	421173233	Quito		locality	1
170606	421173233	Quito		locality	3
170608	421173233	Quito		locality	2
170702	421173233	Quito		locality	1
170703	421173233	Quito		locality	1
170707	421173233	Quito		locality	1
170708	421173233	Quito		locality	3
170717	421169115	Ibarra		locality	1
170721	421173233	Quito		locality	2
170751	421204179	Mindo		locality	3
170809	421173233	Quito		locality	2
170901	421178975	Cumbayá		locality	1
170902	1276832599	Tumbaco		locality	10
170902	421173233	Quito		locality	6
170902	421178975	Cumbayá		locality	1
170903	421173233	Quito		locality	3
170907	1293268117	Tababela		locality	1
170910	1276832599	Tumbaco		locality	1
170911	1243453521	Quinche		locality	1
171010	1226608373	Malchingui		locality	1
171101	421204477	Sangolquí		locality	1
171102	421204477	Sangolquí		locality	4
171102	421181597	San Rafael		locality	1
171103	421204477	Sangolquí		locality	1
171104	421204477	Sangolquí		locality	1
171106	1343246495	Tambillo		locality	1
171111	421200739	Machachi		locality	1
171204	1293076937	Puerto Quito		locality	2
180101	421169125	Ambato		locality	1
180103	421169125	Ambato		locality	2
180106	1259942559	Atahualpa		locality	1
180109	1293365491	Augusto N. Martinez		locality	2
180110	1259649205	Izamba		locality	1
180201	421169125	Ambato		locality	1
180205	421169125	Ambato		locality	2
180250	1243338735	Banos de Agua Santa		locality	6
180250	421179433	Baños		locality	4
180250	1226355153	Martinez		locality	1
180253	421179433	Baños		locality	1
180301	1243338735	Banos de Agua Santa		locality	1
180350	421179433	Baños		locality	1
180403	1343724547	Benitez		locality	1
180550	1343923511	Patate		locality	1
190102	421176325	Zamora		locality	2
190553	1260255679	Los Encuentros		locality	1
200101	421174579	Puerto Ayora		locality	1
200102	421174579	Puerto Ayora		locality	3
200105	1225862547	Bellavista		locality	1
200350	421174579	Puerto Ayora		locality	2
210150	421192153	Lago Agrio		locality	1
210304	1293740395	Tarapoa		locality	1
210401	1360054331	Shushufindi		locality	2
220206	421186865	Coca		locality	1
230101	421176803	Santo Domingo de los Colorados		locality	3
230102	421176803	Santo Domingo de los Colorados		locality	3
230103	421176803	Santo Domingo de los Colorados		locality	4
230106	421176803	Santo Domingo de los Colorados		locality	1
230107	421176803	Santo Domingo de los Colorados		locality	2
230108	421176803	Santo Domingo de los Colorados		locality	1
230109	421176803	Santo Domingo de los Colorados		locality	2
230150	421181713	La Concordia		locality	13
230206	421176803	Santo Domingo de los Colorados		locality	2
240103	421180761	Santa Elena		locality	2
240104	421194625	San Pablo		locality	2
240104	421180761	Santa Elena		locality	1
240105	1327217545	Jambeli		locality	1
240105	1309824121	Monteverde		locality	1
240109	1310695755	Colonche		locality	1
240109	1209694769	Pueblo Nuevo		locality	1
240209	421168531	Salinas		locality	4
240209	421195739	Posorja		locality	1
241702	421180761	Santa Elena		locality	1
241754	1225829071	Montanita		locality	1
241754	421180761	Santa Elena		locality	1
0905008	421186705	Guayaquil		locality	1
1701499	421173233	Quito		locality	1
2451562	421173233	Quito		locality	1
593090104	421186705	Guayaquil		locality	1
0993377278	421169107	Riobamba		locality	3
