220109	1276870369	Sosny		locality	27
220109	890443331	Minsk		locality	8
220112	890443331	Minsk		locality	66
220113	890443331	Minsk		locality	20
220114	890443331	Minsk		locality	27
220115	890443331	Minsk		locality	1
220116	890443331	Minsk		locality	66
220117	890443331	Minsk		locality	42
220118	890443331	Minsk		locality	1
220119	890443331	Minsk		locality	5
220121	890443331	Minsk		locality	7
220123	890443331	Minsk		locality	21
220124	890443331	Minsk		locality	9
220125	890443331	Minsk		locality	18
220125	1276251613	Kopishche		locality	13
220131	890443331	Minsk		locality	49
220136	890443331	Minsk		locality	41
220137	890443331	Minsk		locality	11
220138	890443331	Minsk		locality	16
220140	890443331	Minsk		locality	14
220141	890443331	Minsk		locality	23
220167	1125862369	Zhodzina		locality	1
220447	421186675	Navapolatsk		locality	1
220793	421167129	Ivanava		locality	1
222024	890431181	Kholopenichi		locality	443
222120	421199755	Borisov		locality	3
222160	1125862369	Zhodzina		locality	1
222161	1125862369	Zhodzina		locality	6
222163	1125862369	Zhodzina		locality	1
222164	1125862369	Zhodzina		locality	1
222167	1125862369	Zhodzina		locality	15
222201	890431151	Smalyavichy		locality	5
222302	421200125	Maladzyechna		locality	2
222304	421200125	Maladzyechna		locality	3
222310	421200125	Maladzyechna		locality	7
222315	1292907685	Lebedevo		locality	2
222316	890450087	Turets		locality	4
222320	890450093	Krasnoye		locality	1
222320	890427245	Chysts’		locality	1
222321	890427245	Chysts’		locality	2
222322	421170551	Radoshkovichi		locality	1
222322	1225843853	Udranka		locality	1
222334	1259605885	Ragozy		locality	2
222345	1293788167	Rudniki		locality	1
222354	1259688189	Gorod'ki		locality	1
222357	890415359	Valozhyn		locality	3
222362	1360284397	Dory		locality	7
222365	1125862397	Rakov		locality	7
222370	421175689	Ivenets		locality	1
222375	1259873305	Ilovo		locality	1
222376	421177129	Krivichi		locality	5
222395	421191525	Naroch'		locality	40
222410	890415349	Vilyeyka		locality	1
222412	890415349	Vilyeyka		locality	11
222416	890415349	Vilyeyka		locality	2
222424	1344261135	Dolginovo		locality	1
222424	1276333313	Ruchevyye		locality	1
222431	421194421	Il'ya		locality	1
222462	1226046729	Lyudvinovo		locality	9
222511	421199755	Borisov		locality	3
222517	421199755	Borisov		locality	1
222518	421199755	Borisov		locality	2
222519	421199755	Borisov		locality	2
222520	421199755	Borisov		locality	2
222521	421199755	Borisov		locality	47
222525	421199755	Borisov		locality	2
222526	421199755	Borisov		locality	1
222531	421177117	Klyetsk		locality	2
222603	421199753	Nyasvizh		locality	1
222660	890415365	Stowbtsy		locality	1
222662	1326533989	Zasul'ye		locality	1
222663	1327132531	Rubezhevichi		locality	1
222664	1259983901	Sula		locality	1
222666	890415365	Stowbtsy		locality	4
222682	890443331	Minsk		locality	1
222720	421175695	Dzyarzhynsk		locality	4
222740	1260102801	Malyye		locality	2
222750	890417311	Fanipol		locality	11
222751	890417311	Fanipol		locality	1
222824	1343462855	Shatsk		locality	1
222852	1260299287	Druzhnyy		locality	7
222921	1309837691	Podoresse		locality	7
223010	1343457641	Borovaya		locality	1
223011	1260291435	Priluki		locality	26
223012	890455731	Machulishi		locality	3
223013	421176781	Samokhvalovichi		locality	5
223013	1260102817	Sloboda		locality	2
223015	890438087	Ždanovičy		locality	1
223017	890442403	Hatava		locality	7
223021	421177673	Ozertso		locality	156
223021	890443331	Minsk		locality	2
223021	890454907	Gorodishche		locality	1
223027	1293204757	Starina		locality	7
223028	890438087	Ždanovičy		locality	8
223028	1343358145	Kryzhovka		locality	1
223029	1360207279	Kotyagi		locality	8
223031	890438087	Ždanovičy		locality	1
223034	890415343	Zaslawye		locality	2
223034	1226544137	Kirshi		locality	1
223035	1125924959	Ratomka		locality	30
223035	890453857	Tarasovo		locality	1
223036	890415343	Zaslawye		locality	6
223037	1226446733	Nedreska		locality	4
223037	890455709	Pyatryshki		locality	3
223040	890427235	Borovlyany		locality	4
223040	1125834107	Lyasny		locality	2
223040	1226574611	Chertyazh		locality	1
223041	1125834107	Lyasny		locality	1
223043	890440431	Bal’shavik		locality	5
223043	890416455	Dubovlyany		locality	1
223049	1343265947	Volkovichi		locality	49
223050	890428699	Kolodishchi		locality	49
223050	1226746399	Sukhorukiye		locality	1
223051	890428699	Kolodishchi		locality	5
223053	890450083	Valer’yanovo		locality	12
223053	890427235	Borovlyany		locality	1
223053	890449003	Drozdovo		locality	1
223053	1125834107	Lyasny		locality	1
223054	1260206219	Gorodok		locality	3
223054	1209321975	Okolitsa		locality	2
223056	1193014885	Urozhaynaya		locality	1
223056	1225966849	Shchitomirichi		locality	1
223062	890452759	Obchak		locality	42
223062	1259605867	Priles'ye		locality	11
223063	1259605867	Priles'ye		locality	183
223063	890443331	Minsk		locality	1
223070	1125776065	Michanovichi		locality	2
223110	421173947	Lahoysk		locality	2
223111	1293897345	Gostilovichi		locality	2
223121	1242581795	Gayna		locality	1
223123	1193136191	Koren'		locality	2
223130	890415373	Pleshchenitsy		locality	5
223134	1343660771	Oktyabr'		locality	26
223135	1225867433	Zarech'ye		locality	107
223138	1209312695	Kraysk		locality	1
223141	421173947	Lahoysk		locality	151
223141	1360289779	Gaishche		locality	1
223141	1343363201	Silichi		locality	1
223142	421173947	Lahoysk		locality	8
223150	1243004745	Kazyri		locality	26
223210	421170721	Chervyen'		locality	8
223216	1125855447	Smilavichy		locality	1
223220	421170721	Chervyen'		locality	1
223231	1327265305	Koleina		locality	1
223232	421170721	Chervyen'		locality	19
223232	890455715	Ostrovy		locality	1
223311	421200067	Byerazino		locality	7
223336	1260206219	Gorodok		locality	13
223338	1276979005	Topol'		locality	1
223406	1226761627	Mogil'no		locality	20
223406	1293782993	Matetskiye		locality	3
223411	421195965	Uzda		locality	5
223418	1209614111	Volod'ki		locality	49
223601	421176779	Slutsk		locality	8
223605	421176779	Slutsk		locality	1
223610	421176779	Slutsk		locality	5
223700	1125862383	Salihorsk		locality	8
223702	1125862383	Salihorsk		locality	1
223706	1125862383	Salihorsk		locality	1
223710	1125862383	Salihorsk		locality	101
223712	1125862383	Salihorsk		locality	1
223715	1360179523	Pogost		locality	1
223730	421202083	Starobin		locality	32
223812	421205345	Lyuban'		locality	1
223825	1327332585	Osovets		locality	9
223920	890421361	Timkovichi		locality	1
223933	1276798861	Zhilikhovo		locality	2
223935	1276476409	Smolichi		locality	6
224002	421195835	Brest		locality	1
224007	421195835	Brest		locality	2
224023	421195835	Brest		locality	2
224025	421195835	Brest		locality	1
225001	1326934307	Cherni		locality	1
225038	1259798083	Kleyniki		locality	4
225039	1309919563	Skoki		locality	2
225080	890415345	Vysokoye		locality	13
225101	890415341	Zhabinka		locality	1
225102	890415341	Zhabinka		locality	2
225133	890415371	Pruzhany		locality	1
225149	1293393949	Linovo		locality	8
225154	1327235435	Ruzhany		locality	1
225179	1360188523	Klepachi		locality	20
225209	421178531	Byaroza		locality	2
225209	1259893383	Mormozhevo		locality	1
225210	421178531	Byaroza		locality	40
225215	421197371	Beloozersk		locality	1
225262	421175687	Kossovo		locality	1
225290	1210030267	Yugolin		locality	11
225295	421198667	Ivatsevichy		locality	1
225301	421202991	Kobryn		locality	1
225305	1259983655	Andronovo		locality	1
225306	421202991	Kobryn		locality	1
225332	1209119659	Polonka		locality	1
225402	421205123	Baranovichi		locality	2
225409	421205123	Baranovichi		locality	4
225430	1310109771	Lyusino		locality	1
225432	1210029891	Gantsevichi		locality	13
225455	1326643529	Budcha		locality	1
225612	421176777	Drahichyn		locality	5
225642	421205343	Luninyets		locality	1
225650	421205343	Luninyets		locality	1
225652	1310515431	Dvorets		locality	3
225660	1226659561	Kozhan-Gorodok		locality	416
225663	1326943767	Lakhovka		locality	6
225687	1259597107	Mikashevichi		locality	7
225708	421179821	Pinsk		locality	1
225710	421179821	Pinsk		locality	7
225715	421179821	Pinsk		locality	1
225716	421179821	Pinsk		locality	2
225793	421167129	Ivanava		locality	10
225830	421202991	Kobryn		locality	282
225861	1309807505	Peski		locality	2
225874	1209110041	Batchi		locality	70
225903	421170725	Malaryta		locality	3
225910	421170725	Malaryta		locality	1
230000	1141908257	Hrodna		locality	1
230001	1141908257	Hrodna		locality	13
230002	421201897	Grodno		locality	64
230003	1141908257	Hrodna		locality	11
230004	1141908257	Hrodna		locality	2
230005	421201897	Grodno		locality	85
230006	1141908257	Hrodna		locality	4
230008	1141908257	Hrodna		locality	5
230009	421201897	Grodno		locality	18
230010	1141908257	Hrodna		locality	5
230011	1141908257	Hrodna		locality	2
230012	421201897	Grodno		locality	5
230013	1141908257	Hrodna		locality	7
230014	421201897	Grodno		locality	202
230014m	421201897	Grodno		locality	1
230015	421201897	Grodno		locality	4
230016	421201897	Grodno		locality	63
230017	1226141809	Grodno		locality	5
230018	1141908257	Hrodna		locality	8
230019	1226141809	Grodno		locality	28
230020	1226141809	Grodno		locality	7
230021	421201897	Grodno		locality	67
230023	1141908257	Hrodna		locality	35
230024	1141908257	Hrodna		locality	7
230025	1141908257	Hrodna		locality	14
230026	1141908257	Hrodna		locality	17
230027	1141908257	Hrodna		locality	6
230028	1226141809	Grodno		locality	9
230029	421201897	Grodno		locality	5
230030	421201897	Grodno		locality	9
230768	1141908257	Hrodna		locality	1
231000	890431147	Smarhon'		locality	1
231022	890443345	Krevo		locality	1
231033	890455699	Soly		locality	6
231044	890431147	Smarhon'		locality	1
231103	890416457	Ashmyany		locality	15
231201	890442597	Astravyets		locality	5
231201	1276234583	Izabelino		locality	1
231281	890443333	Lida		locality	2
231284	890443333	Lida		locality	1
231286	890443333	Lida		locality	18
231291	890443333	Lida		locality	7
231293	1327433199	Ostrovlya		locality	6
231300	890443333	Lida		locality	14
231302	1242687673	Berdovka		locality	1
231304	1344163723	Minoyty		locality	1
231304	1276664867	Ogorodniki		locality	1
231306	890454139	Berëzovka		locality	2
231311	1344163723	Minoyty		locality	1
231320	1276336273	Krupovo		locality	1
231325	1259798079	Mazheykava		locality	29
231335	1293100405	Lipnishki		locality	1
231337	421171887	Iwye		locality	2
231391	890440001	Voranava		locality	2
231400	890415379	Navahrudak		locality	4
231425	421175683	Lyubcha		locality	1
231430	890443347	Karelichy		locality	2
231469	1310503197	Boroviki		locality	1
231503	1343663497	Murovanka		locality	1
231506	1226444191	Zheludok		locality	37
231513	890455703	Shchuchyn		locality	3
231550	1243556233	Rakovichi		locality	1
231592	890443337	Masty		locality	1
231600	890443337	Masty		locality	1
231626	1260189223	Hudzyevichy		locality	1
231705	1310516005	Kvasovka		locality	1
231712	1243561249	Indura		locality	1
231721	1141908257	Hrodna		locality	1
231731	1141908257	Hrodna		locality	1
231733	1326631655	Sopotskin		locality	2
231741	1209822747	Gozha		locality	2
231742	1226754393	Porech'ye		locality	1
231753	1343568449	Ozëry		locality	1
231761	890443239	Skidel'		locality	3
231762	1226449859	Kozlovichi		locality	1
231766	1260189987	Obukhovo		locality	3
231792	890431153	Slonim		locality	1
231797	890431153	Slonim		locality	1
231799	890431153	Slonim		locality	1
231800	890431153	Slonim		locality	1
231804	1309907595	Mizhevichi		locality	1
231892	890415355	Vawkavysk		locality	1
231900	890415355	Vawkavysk		locality	27
231908	1344263657	Volpa		locality	1
231911	890428865	Krasnosel'skiy		locality	1
231923	1310007593	Podorosk		locality	2
231940	1259887313	Zel'va		locality	1
231969	1309907617	Svislach		locality	1
243474	421169907	Svyetlahorsk		locality	2
246000	421181155	Gomel		locality	1
246003	421181155	Gomel		locality	3
246006	421181155	Gomel		locality	2
246012	421181155	Gomel		locality	1
246013	421181155	Gomel		locality	1
246015	421181155	Gomel		locality	2
246017	421181155	Gomel		locality	3
246018	421181155	Gomel		locality	2
246020	421181155	Gomel		locality	1
246022	421181155	Gomel		locality	6
246027	421181155	Gomel		locality	2
246028	421181155	Gomel		locality	3
246029	421181155	Gomel		locality	16
246030	1309720575	Gomel'		locality	1
246031	421181155	Gomel		locality	1
246032	421181155	Gomel		locality	2
246034	421181155	Gomel		locality	1
246035	421181155	Gomel		locality	1
246038	421181155	Gomel		locality	1
246042	421181155	Gomel		locality	2
246045	421181155	Gomel		locality	1
246050	421181155	Gomel		locality	9
246622	421178525	Khoyniki		locality	2
247001	1260195245	Polyana		locality	1
247007	1344065521	Berezki		locality	1
247016	1259385653	Yerëmino		locality	1
247038	421181155	Gomel		locality	1
247040	1309806497	Klimovka		locality	1
247120	890415353	Vyetka		locality	25
247131	890415353	Vyetka		locality	1
247197	1125862379	Zhlobin		locality	1
247210	1125862379	Zhlobin		locality	6
247223	1343670403	Shikhovo		locality	1
247264	1344069223	Il'ich		locality	1
247355	1193145701	Buda		locality	1
247400	421169907	Svyetlahorsk		locality	4
247432	421169907	Svyetlahorsk		locality	1
247433	421169907	Svyetlahorsk		locality	2
247434	421169907	Svyetlahorsk		locality	6
247435	421169907	Svyetlahorsk		locality	3
247483	1125862391	Rechytsa		locality	1
247500	1125862391	Rechytsa		locality	1
247503	1243266845	Artuki		locality	1
247561	1277086571	Sloboda		locality	2
247622	421178525	Khoyniki		locality	1
247675	421177141	Rahachow		locality	1
247710	421167127	Kalinkavichy		locality	2
247760	421173997	Mazyr		locality	3
247772	421173997	Mazyr		locality	1
247802	1242586167	Narovlya		locality	2
247872	1242589933	Yel'sk		locality	1
247920	1360288435	Kopatkevichi		locality	2
247951	1126002107	Zhytkavichy		locality	1
247952	1126002107	Zhytkavichy		locality	1
247953	1126002107	Zhytkavichy		locality	5
247960	1126002107	Zhytkavichy		locality	1
247980	890415361	Turov		locality	1
274920	1360288435	Kopatkevichi		locality	1
2100015	1125782571	Vitebsk		locality	1
2203028	890438087	Ždanovičy		locality	2
6684126	890443331	Minsk		locality	1
