183	421204533	Tehran		locality	2
0315	1226103447	Fulad Shahr		locality	2
0341	421178407	Kerman		locality	1
380	1343749821	Dargahan		locality	1
416 871 5598	421193179	Rasht		locality	1
466	1126001989	Birjand		locality	1
0513	1125929605	Mashhad		locality	3
0713	421179271	Shiraz		locality	1
913 79 73 917	1125929605	Mashhad		locality	1
00981	421168719	Isfahan		locality	1
1138- 71365	421179271	Shiraz		locality	1
1234	421204533	Tehran		locality	1
1415	421204533	Tehran		locality	1
1442	421204533	Tehran		locality	1
1674	1276192459	Tehran		locality	1
2526	421204533	Tehran		locality	1
3354	1243306379	Shahrak		locality	1
8915	421204531	Yazd		locality	1
009817	421202017	Gorgan		locality	1
9821	421204533	Tehran		locality	3
009821	421204533	Tehran		locality	2
009831	1209275707	Kashan		locality	1
11148-18547	421204533	Tehran		locality	1
11148-35535	421204533	Tehran		locality	1
11316	421204533	Tehran		locality	2
11361	421204533	Tehran		locality	1
11718	421204533	Tehran		locality	1
12345	421203953	Maragheh		locality	1
13050	1193248419	Madineh		locality	1
13658	421204533	Tehran		locality	1
13719-76831	421204533	Tehran		locality	1
14159-44911	421204533	Tehran		locality	1
15005	1193248419	Madineh		locality	1
15338-56711	421204533	Tehran		locality	2
15338-14701	421204533	Tehran		locality	1
15461	1193248419	Madineh		locality	1
15889	421204533	Tehran		locality	2
15916	421204533	Tehran		locality	1
15986/83613	421204533	Tehran		locality	1
15988-15311	421204533	Tehran		locality	1
16358	1276192459	Tehran		locality	1
16497	1276192459	Tehran		locality	1
16888	1276192459	Tehran		locality	1
17469-37181	421199797	Qom		locality	1
18157	421204533	Tehran		locality	3
19696-34337	421204533	Tehran		locality	2
31339	421181507	Karaj		locality	1
31846	1226777303	Mohammad Shahr		locality	1
33471-73819	1276754903	Eqlid		locality	1
35199-16811	421199711	Semnan		locality	1
37156-55333	421199797	Qom		locality	2
37156-57849	421199797	Qom		locality	1
37189-47141	421199797	Qom		locality	1
37617	421166951	Robat Karim		locality	1
37841	1343702375	Nimvar		locality	3
41639	421193179	Rasht		locality	1
41739-14475	421179271	Shiraz		locality	1
44138-84635	421195623	Lahijan		locality	2
44316	1293878915	Siahkal		locality	1
46181	421182683	Tonekabon		locality	1
46617	421203163	Chalus		locality	2
47191-71749	421179271	Shiraz		locality	1
48145	421199713	Sari		locality	1
48146	421199713	Sari		locality	3
48188.69318	421199713	Sari		locality	1
48189	421199713	Sari		locality	1
49197-15718	421202017	Gorgan		locality	2
49761	421203547	Gonbad-e Qabus		locality	1
51658	421193175	Tabriz		locality	1
51677-17833	421193175	Tabriz		locality	1
51847	1293430929	Tabriz (2)		locality	1
53516 17786	1243126213	Osku		locality	1
53516 17936	1243126213	Osku		locality	1
54149	421203961	Marand		locality	1
54684	421204533	Tehran		locality	1
55146	421203953	Maragheh		locality	1
63186	421182467	Abadan		locality	2
65167	421203885	Hamadan		locality	2
65177-89971	421203885	Hamadan		locality	1
65488	421199713	Sari		locality	1
65499	421193175	Tabriz		locality	1
66141	421193177	Sanandij		locality	9
67146	421166963	Kermanshah		locality	1
71348-34689	421179271	Shiraz		locality	1
71357-64455	421179271	Shiraz		locality	1
71358-67315	421179271	Shiraz		locality	1
71439-15595	421179271	Shiraz		locality	1
71536	421179271	Shiraz		locality	6
71557-13876	421179271	Shiraz		locality	1
71767-65113	421179271	Shiraz		locality	1
71936	421179271	Shiraz		locality	2
71987-74731	421179271	Shiraz		locality	1
72917	421182467	Abadan		locality	1
75617	421180845	Borazjan		locality	1
78971- 73461	1310301573	Kavar		locality	1
79178-85717	421181501	Cambarão		locality	1
79461	1260367707	Rutan		locality	1
81636-54376	421168719	Isfahan		locality	2
81656-66941	421168719	Isfahan		locality	1
83518	1260141539	Meymeh		locality	1
84914	1226103447	Fulad Shahr		locality	1
84919	1226103447	Fulad Shahr		locality	6
89138-75639	421204531	Yazd		locality	1
91538	1125929605	Mashhad		locality	1
91768	1125929605	Mashhad		locality	1
94716	421205505	Quchan		locality	1
96171	1125928933	Sabzevar		locality	1
96188	1125928933	Sabzevar		locality	1
99999	421166951	Robat Karim		locality	1
737772	421175027	Urmia		locality	1
1000001	421175027	Urmia		locality	1
1588981	421204533	Tehran		locality	3
6915655	421166887	Borujerd		locality	1
11111111	421204533	Tehran		locality	1
14358547	421204533	Tehran		locality	2
16599567	1276192459	Tehran		locality	2
19449651	1276192459	Tehran		locality	1
22495610	1276192459	Tehran		locality	1
42376543	421204533	Tehran		locality	2
71379639	421179271	Shiraz		locality	1
71856646	421179271	Shiraz		locality	1
78185445	421174365	Sirjan		locality	1
84916677	1226103447	Fulad Shahr		locality	1
91766987	1125929605	Mashhad		locality	1
114522583	1276192459	Tehran		locality	2
123654789	421181509	Zanjan		locality	1
331784554	1243035133	Eslamshahr		locality	1
358721893	421181507	Karaj		locality	1
414571489	421193179	Rasht		locality	1
444655677	421175027	Urmia		locality	2
516599001	421193175	Tabriz		locality	1
713574613	421179271	Shiraz		locality	1
831545341	1260141539	Meymeh		locality	1
1111111111	1226190027	Marlik		locality	1
1111613154	421204533	Tehran		locality	1
1114633878	421204533	Tehran		locality	1
1114645111	421204533	Tehran		locality	1
1114648186	421204533	Tehran		locality	1
1114718855	421204533	Tehran		locality	1
1117635637	421204533	Tehran		locality	1
1125820251	1276192459	Tehran		locality	1
1133766711	421204533	Tehran		locality	2
1136647367	421204533	Tehran		locality	1
1141636316	421204533	Tehran		locality	1
1141653343	421204533	Tehran		locality	1
1143686113	421204533	Tehran		locality	1
1143916511	421204533	Tehran		locality	1
1144813731	421204533	Tehran		locality	1
1145687813	421204533	Tehran		locality	1
1166783611	421204533	Tehran		locality	1
1183743511	421204533	Tehran		locality	1
1186934963	1225985257	Saman		locality	1
1234567890	421204533	Tehran		locality	2
1238696971	421204533	Tehran		locality	1
1311767448	421204533	Tehran		locality	2
1313913994	421204533	Tehran		locality	2
1314465134	421204533	Tehran		locality	2
1314665611	421204533	Tehran		locality	1
1314975971	421204533	Tehran		locality	1
1317947564	421204533	Tehran		locality	2
1318757591	421204533	Tehran		locality	1
1322487549	421204533	Tehran		locality	1
1338655134	421204533	Tehran		locality	1
1338964558	421204533	Tehran		locality	1
1341756118	421204533	Tehran		locality	1
1351953991	421204533	Tehran		locality	1
1371858376	421204533	Tehran		locality	1
1377636468	421204533	Tehran		locality	1
1377636769	421204533	Tehran		locality	2
1377878888	421204533	Tehran		locality	1
1378788711	421204533	Tehran		locality	1
1384937787	421204533	Tehran		locality	1
1385884411	421204533	Tehran		locality	1
1386164935	421204533	Tehran		locality	1
1386183731	421204533	Tehran		locality	1
1386831783	421204533	Tehran		locality	2
1387694131	421204533	Tehran		locality	1
1387734168	421204533	Tehran		locality	1
1387734169	421204533	Tehran		locality	1
1387979673	421204533	Tehran		locality	1
1389143341	421204533	Tehran		locality	1
1391945513	421204533	Tehran		locality	1
1396614377	421204533	Tehran		locality	2
1411853161	421204533	Tehran		locality	1
1413954311	421204533	Tehran		locality	1
1415743151	421204533	Tehran		locality	3
1415813358	421204533	Tehran		locality	1
1415855349	421204533	Tehran		locality	1
1416614178	421204533	Tehran		locality	3
1416743148	421204533	Tehran		locality	1
1416783463	421204533	Tehran		locality	1
1417733631	421204533	Tehran		locality	1
1417913119	421204533	Tehran		locality	1
1418893844	421204533	Tehran		locality	3
1418913983	421204533	Tehran		locality	1
1419813959	421204533	Tehran		locality	1
1419935164	421204533	Tehran		locality	1
1431773786	421204533	Tehran		locality	2
1434843685	421204533	Tehran		locality	1
1434865111	421204533	Tehran		locality	1
1435683811	421204533	Tehran		locality	1
1435685553	421204533	Tehran		locality	1
1436934994	421204533	Tehran		locality	1
1436955145	421204533	Tehran		locality	1
1437773679	421204533	Tehran		locality	1
1438833881	421204533	Tehran		locality	1
1439634564	421204533	Tehran		locality	1
1441643156	421204533	Tehran		locality	1
1443863181	421204533	Tehran		locality	1
1446634159	421204533	Tehran		locality	1
1447933971	421204533	Tehran		locality	1
1451796345	421204533	Tehran		locality	1
1454643589	421204533	Tehran		locality	1
1454954431	421204533	Tehran		locality	1
1456974133	421204533	Tehran		locality	1
1457886871	421204533	Tehran		locality	2
1458836747	421204533	Tehran		locality	2
1459973941	421204533	Tehran		locality	1
1461744691	421204533	Tehran		locality	1
1461751985	421204533	Tehran		locality	1
1463764942	421204533	Tehran		locality	1
1464654594	421204533	Tehran		locality	1
1466713713	421204533	Tehran		locality	1
1466913734	421204533	Tehran		locality	1
1466947434	421204533	Tehran		locality	1
1467773661	421204533	Tehran		locality	1
1467893963	421204533	Tehran		locality	1
1468695931	421204533	Tehran		locality	1
1471695387	421204533	Tehran		locality	1
1473656857	421204533	Tehran		locality	1
1473935373	421204533	Tehran		locality	1
1474633116	421204533	Tehran		locality	1
1475673811	421204533	Tehran		locality	1
1475776413	421204533	Tehran		locality	1
1475894433	421204533	Tehran		locality	1
1476674313	421204533	Tehran		locality	1
1476735745	421204533	Tehran		locality	1
1476755475	421204533	Tehran		locality	2
1476863833	421204533	Tehran		locality	1
1481816551	421204533	Tehran		locality	2
1481836117	421204533	Tehran		locality	1
1481844431	421204533	Tehran		locality	1
1483686856	421204533	Tehran		locality	1
1483763955	421204533	Tehran		locality	1
1489663375	421204533	Tehran		locality	1
1489663376	421204533	Tehran		locality	1
1489663377	421204533	Tehran		locality	1
1493873102	421204533	Tehran		locality	1
1493889324	421204533	Tehran		locality	1
1494643111	421204533	Tehran		locality	1
1494847471	421204533	Tehran		locality	1
1495863110	421204533	Tehran		locality	1
1497713115	421204533	Tehran		locality	1
1511643945	421204533	Tehran		locality	1
1511714511	421204533	Tehran		locality	1
1513634311	421204533	Tehran		locality	1
1513713518	421204533	Tehran		locality	2
1513737511	421204533	Tehran		locality	1
1514644718	421204533	Tehran		locality	1
1514746315	421204533	Tehran		locality	1
1517753714	421204533	Tehran		locality	1
1517833313	421204533	Tehran		locality	1
1517874811	421204533	Tehran		locality	1
1518612345	421204533	Tehran		locality	1
1518747114	421204533	Tehran		locality	1
1531735613	421204533	Tehran		locality	1
1533635713	421204533	Tehran		locality	1
1547934444	1276192459	Tehran		locality	2
1551715613	421204533	Tehran		locality	1
1554918114	421204533	Tehran		locality	1
1555734153	421204533	Tehran		locality	1
1555734314	421204533	Tehran		locality	1
1555833314	421204533	Tehran		locality	3
1558746881	421204533	Tehran		locality	2
1561635677	421204533	Tehran		locality	1
1561833988	421204533	Tehran		locality	1
1561917799	421204533	Tehran		locality	1
1565846418	421204533	Tehran		locality	2
1569756119	421204533	Tehran		locality	1
1571715756	421204533	Tehran		locality	1
1571757333	421204533	Tehran		locality	1
1571815853	421204533	Tehran		locality	2
1571838318	421204533	Tehran		locality	1
1576917139	421204533	Tehran		locality	1
1576919511	421204533	Tehran		locality	1
1579676818	421204533	Tehran		locality	1
1581635314	421204533	Tehran		locality	2
1586688134	421204533	Tehran		locality	1
1587668311	421204533	Tehran		locality	1
1588774735	421204533	Tehran		locality	1
1589866433	421204533	Tehran		locality	1
1591633548	421204533	Tehran		locality	1
1591636589	421204533	Tehran		locality	1
1591816418	421204533	Tehran		locality	1
1594933143	421204533	Tehran		locality	1
1595653434	421204533	Tehran		locality	1
1595653435	421204533	Tehran		locality	1
1595654311	421204533	Tehran		locality	1
1597933813	421204533	Tehran		locality	2
1598717413	421204533	Tehran		locality	1
1598718311	421204533	Tehran		locality	1
1598935611	421204533	Tehran		locality	1
1599694933	421204533	Tehran		locality	1
1599836511	421204533	Tehran		locality	1
1599933654	421204533	Tehran		locality	1
1643763769	1276192459	Tehran		locality	1
1647713161	1276192459	Tehran		locality	1
1647789455	1276192459	Tehran		locality	2
1648697175	1276192459	Tehran		locality	2
1648953131	1276192459	Tehran		locality	1
1649765371	1276192459	Tehran		locality	1
1651613772	1276192459	Tehran		locality	1
1651736858	1276192459	Tehran		locality	1
1651743486	1276192459	Tehran		locality	1
1653886591	1276192459	Tehran		locality	3
1654636464	1276192459	Tehran		locality	1
1655693762	421204533	Tehran		locality	1
1656183494	1276406833	Bumahen		locality	1
1656698661	1276192459	Tehran		locality	1
1656846991	1276192459	Tehran		locality	2
1658756911	1276192459	Tehran		locality	1
1661747341	1276192459	Tehran		locality	1
1661918681	1276192459	Tehran		locality	2
1665444487	421204533	Tehran		locality	1
1665853507	1276192459	Tehran		locality	2
1666913118	1276192459	Tehran		locality	1
1666949734	1276192459	Tehran		locality	1
1668736740	1276192459	Tehran		locality	1
1668738561	1276192459	Tehran		locality	1
1671943111	1276192459	Tehran		locality	1
1675619376	1276192459	Tehran		locality	1
1675943433	1276192459	Tehran		locality	2
1677814983	421204533	Tehran		locality	1
1684895951	1276192459	Tehran		locality	1
1684933177	1276192459	Tehran		locality	1
1698585975	421204533	Tehran		locality	1
1719775381	421204533	Tehran		locality	1
1746644354	1276192459	Tehran		locality	1
1765643699	421204533	Tehran		locality	1
1813114359	1327188751	Baqershahr		locality	2
1816616649	421204533	Tehran		locality	1
1831965535	421204533	Tehran		locality	1
1894918436	421204533	Tehran		locality	1
1911793611	1276192459	Tehran		locality	1
1914861144	1276192459	Tehran		locality	1
1915674165	1276192459	Tehran		locality	1
1915713496	1276192459	Tehran		locality	1
1916663114	1276192459	Tehran		locality	1
1918793119	421204533	Tehran		locality	1
1919816311	421204533	Tehran		locality	1
1933633856	1276192459	Tehran		locality	1
1933933171	1276192459	Tehran		locality	1
1934774111	1276192459	Tehran		locality	1
1935617516	1276192459	Tehran		locality	1
1935933150	1276192459	Tehran		locality	1
1935934153	1276192459	Tehran		locality	1
1935934165	1276192459	Tehran		locality	1
1935934178	1276192459	Tehran		locality	2
1935934179	1276192459	Tehran		locality	1
1936793951	1276192459	Tehran		locality	1
1937645584	1276192459	Tehran		locality	1
1937735661	1276192459	Tehran		locality	1
1937945714	1276192459	Tehran		locality	1
1937945715	1276192459	Tehran		locality	2
1941853313	1276192459	Tehran		locality	1
1941953145	1276192459	Tehran		locality	1
1945996618	1276192459	Tehran		locality	1
1948744850-8	1276192459	Tehran		locality	1
1949644611	1276192459	Tehran		locality	2
1951663545	1276192459	Tehran		locality	1
1955753711	1276192459	Tehran		locality	1
1957646413	1276192459	Tehran		locality	1
1957647996	1276192459	Tehran		locality	1
1957663598	1276192459	Tehran		locality	1
1957719645	1276192459	Tehran		locality	1
1961315131	421204533	Tehran		locality	2
1961733114	1276192459	Tehran		locality	1
1965613961	1276192459	Tehran		locality	1
1966744913	1276192459	Tehran		locality	1
1967863311	421204533	Tehran		locality	1
1967915681	421204533	Tehran		locality	1
1968837113	421204533	Tehran		locality	1
1969773198	421204533	Tehran		locality	1
1969776105	421204533	Tehran		locality	1
1969943911	421204533	Tehran		locality	1
1969944415	421204533	Tehran		locality	4
1985858962	1276192459	Tehran		locality	1
1985916106	1276192459	Tehran		locality	2
1987617862	1276192459	Tehran		locality	1
1987783156	1276192459	Tehran		locality	1
1988615753	1276192459	Tehran		locality	1
1991913111	421204533	Tehran		locality	1
1994766411	421204533	Tehran		locality	2
1998613186	421204533	Tehran		locality	1
1998797959	421204533	Tehran		locality	1
1998876590	421204533	Tehran		locality	1
1998887367	421204533	Tehran		locality	1
1998934716	421204533	Tehran		locality	1
3133639334	421181507	Karaj		locality	2
3133775835	421181507	Karaj		locality	1
3133786744	421181507	Karaj		locality	1
3134653333	421181507	Karaj		locality	1
3134888573	421181507	Karaj		locality	1
3136753768	421181507	Karaj		locality	2
3136953161	421181507	Karaj		locality	1
3137734165	421181507	Karaj		locality	1
3139645893	421181507	Karaj		locality	1
3145613633	421181507	Karaj		locality	1
3145983183	421181507	Karaj		locality	1
3146618361	421181507	Karaj		locality	1
3147653443	421181507	Karaj		locality	1
3147655370	421181507	Karaj		locality	1
3155616459	421181507	Karaj		locality	1
3157756469	421181507	Karaj		locality	1
3159635653	421181507	Karaj		locality	1
3164116717	421204533	Tehran		locality	1
3165914545	421181507	Karaj		locality	1
3169159558	1125929791	Malārd		locality	1
3174884635	421181507	Karaj		locality	1
3184759145	1226777303	Mohammad Shahr		locality	1
3186558143	421181507	Karaj		locality	1
3188114989	1243306379	Shahrak		locality	1
3193664769	421181507	Karaj		locality	1
3193958690	421181507	Karaj		locality	1
3197618824	421181507	Karaj		locality	1
3197619033	421181507	Karaj		locality	2
3197937551	421181507	Karaj		locality	1
3199784646	1276806057	Alvand		locality	1
3313136617	1276299113	Ahmadabad		locality	4
3313145913	1276299113	Ahmadabad		locality	1
3313161983	1276299113	Ahmadabad		locality	1
3314753135	1243035133	Eslamshahr		locality	1
3351611743	1125930301	Shahriar		locality	1
3351781992	1125930301	Shahriar		locality	1
3351934538	1125930301	Shahriar		locality	1
3354353009	1125930301	Shahriar		locality	1
3354981883	1243139223	Faz-e Do-ye Andisheh		locality	1
3358687819	1125930301	Shahriar		locality	1
3359753153	421204533	Tehran		locality	1
3371999591	421197883	Varamin		locality	3
3413667475	1141908981	Qazvin		locality	2
3413694878	1141908981	Qazvin		locality	1
3413787483	1125929101	Qazvin		locality	1
3413866446	1125929101	Qazvin		locality	1
3413964347	1125929101	Qazvin		locality	1
3414894002	1125929101	Qazvin		locality	1
3414896818	1125929101	Qazvin		locality	1
3416618181	1125929101	Qazvin		locality	1
3416618183	1125929101	Qazvin		locality	1
3419619481	1141908981	Qazvin		locality	1
3419867711	1125929101	Qazvin		locality	1
3445113311	1141908981	Qazvin		locality	1
3451733461	1209668167	Bu'in		locality	1
3471993111	1125929101	Qazvin		locality	1
3513943841	421199711	Semnan		locality	1
3535164142	421199711	Semnan		locality	1
3581969855	1193104717	Garmsar		locality	1
3616666957	421177847	Emamshahr		locality	1
3619973478	421177847	Emamshahr		locality	1
3713744003	421199797	Qom		locality	1
3713913517	421199797	Qom		locality	1
3715839934	421199797	Qom		locality	1
3715955866	421199797	Qom		locality	1
3715964949	421199797	Qom		locality	1
3716193111	421199797	Qom		locality	1
3716193413	421199797	Qom		locality	1
3717675440	421199797	Qom		locality	1
3717675447	421199797	Qom		locality	1
3717889824	421199797	Qom		locality	1
3719758679	421199797	Qom		locality	1
3719938858	421199797	Qom		locality	1
3719988466	421199797	Qom		locality	1
3749113357	421199797	Qom		locality	1
3751184333	1209469337	Shahr-e Qods		locality	1
3814897313	421173219	Arak		locality	1
3816994630	421173219	Arak		locality	1
3818653333	421173219	Arak		locality	1
3837143794	421173219	Arak		locality	1
3913836789	421175065	Saveh		locality	1
3914898918	421175065	Saveh		locality	1
4134655714	421193179	Rasht		locality	1
4135814538	421193179	Rasht		locality	1
4145714894	421193179	Rasht		locality	1
4145719889	421193179	Rasht		locality	1
4145733913	421193179	Rasht		locality	1
4145741455	421193179	Rasht		locality	1
4145741457	421193179	Rasht		locality	1
4145741458	421193179	Rasht		locality	1
4152356985	421193179	Rasht		locality	1
4153654978	421193179	Rasht		locality	1
4155765549	421193179	Rasht		locality	1
4163845117	421193179	Rasht		locality	3
4164853121	421193179	Rasht		locality	1
4176918865	421193179	Rasht		locality	1
4183614361	421193179	Rasht		locality	1
4193974187	421193179	Rasht		locality	1
4193983739	421193179	Rasht		locality	1
4199613776	421193179	Rasht		locality	1
4313693111	421197301	Bandar-e Anzali		locality	1
4341493149	421204533	Tehran		locality	1
4345136876	421193179	Rasht		locality	1
4391743943	421202023	Astara		locality	1
4391848151	421202023	Astara		locality	1
4416747990	421195623	Lahijan		locality	1
4419785656	421195623	Lahijan		locality	2
4419864615	421195623	Lahijan		locality	1
4471713675	421180745	Langarud		locality	1
4471889996	421180745	Langarud		locality	1
4481797978	1125928947	Rudsar		locality	1
4518636651	421181509	Zanjan		locality	1
4519743116	421181509	Zanjan		locality	1
4519765846	421181509	Zanjan		locality	2
4537138791	421181509	Zanjan		locality	1
4579171337	421179271	Shiraz		locality	1
4614753311	421202019	Babol		locality	1
4615884691	421174363	Amol		locality	1
4631146111	421170853	Mahmudabad		locality	1
4651637778	421198721	Nowshahr		locality	1
4671879988	1209956939	Salmanshahr		locality	1
4714667571	421202019	Babol		locality	1
4714948145	421202019	Babol		locality	1
4715753371	421202019	Babol		locality	1
4716684378	421202019	Babol		locality	2
4741615778	421184377	Babolsar		locality	1
4741750004	421175017	Babolsar		locality	1
4814794968	421199713	Sari		locality	2
4818184748	421199713	Sari		locality	1
4818643675	421199713	Sari		locality	1
4819787441	421199713	Sari		locality	1
4851739536	421200349	Behshahr		locality	1
4915777797	421202017	Gorgan		locality	1
4916631963	421202017	Gorgan		locality	1
4916653587	421202017	Gorgan		locality	1
4916833169	421202017	Gorgan		locality	1
4917754543	421202017	Gorgan		locality	1
4948144984	1360123315	Kuchak Olum		locality	1
5133837777	421193175	Tabriz		locality	1
5137653515	421193175	Tabriz		locality	1
5137776946	421193175	Tabriz		locality	1
5154818444	421193175	Tabriz		locality	1
5156983936	421193175	Tabriz		locality	1
5157833399	421193175	Tabriz		locality	1
5157857934	421193175	Tabriz		locality	1
5165693144	421193175	Tabriz		locality	1
5166616471	421193175	Tabriz		locality	1
5167653118	421193175	Tabriz		locality	1
5168617444	421193175	Tabriz		locality	1
5173865955	421193175	Tabriz		locality	1
5174654145	421193175	Tabriz		locality	1
5183731665	1293430929	Tabriz (2)		locality	1
5183828719	1293430929	Tabriz (2)		locality	1
5185715179	1293430929	Tabriz (2)		locality	2
5189613131	1293430929	Tabriz (2)		locality	1
5317868510	1327388149	Mianeh		locality	1
5351753561	1260141539	Meymeh		locality	1
5358114418	1209168383	Ilkhchi		locality	2
5375171379	1293430929	Tabriz (2)		locality	1
5451643361	421195193	Ahar		locality	2
5461167191	1209060403	Kaleybar		locality	1
5471865336	1310250039	Sarab		locality	1
5514736571	421203953	Maragheh		locality	2
5514879393	421203953	Maragheh		locality	1
5554137132	421197297	Bonab		locality	1
5561797517	1293530605	Malekan		locality	1
5613918811	421171269	Ardabil		locality	1
5614664878	421171269	Ardabil		locality	1
5614867116	1209700555	Baghemsheh Mahalleh		locality	2
5614867116	421171269	Ardabil		locality	1
5614984313	421171269	Ardabil		locality	1
5615633866	421171269	Ardabil		locality	1
5615739818	421171269	Ardabil		locality	1
5615854811	1326773627	Shahrak		locality	1
5617793399	421171269	Ardabil		locality	1
5619749857	421171269	Ardabil		locality	1
5619854489	421171269	Ardabil		locality	1
5715948331	421175027	Urmia		locality	1
5716655937	1141906613	Urmia		locality	1
5716739816	421175027	Urmia		locality	1
5716816374	1141906613	Urmia		locality	1
5719953993	421175027	Urmia		locality	1
