HINDPIRI	102028861	Ranchi		locality	3
60300	102029873	Kanchipuram		locality	1
60702	890500911	Mattanur		locality	1
61316	1310160849	Pakkam		locality	2
62200	102028969	Pudukkottai		locality	1
63501	1209486665	Vallikunnam		locality	1
67131	890502799	Kanhangad		locality	1
67310	890505017	Vatakara		locality	1
67638	1259569149	Kondotty		locality	1
68210	102030301	Ernakulam		locality	1
68581	102028409	Thrissur		locality	1
68911	1242563737	Perunad		locality	1
69648	102029061	Pathanamthitta		locality	1
70014	102030585	Kolkata		locality	1
70107	102030585	Kolkata		locality	1
74101	890505007	Baharampur		locality	1
75114	890501717	Jagatsinghpur		locality	3
80001	102029055	Patna		locality	1
85117	890504953	Begusarai		locality	3
100006	102029189	New Delhi		locality	58
100011	102029189	New Delhi		locality	1
100341	102030955	Amritsar		locality	1
101301	102031133	Noida		locality	1
108480	890502415	Lodhikheda		locality	1
110001	102029189	New Delhi		locality	43
110002	102029189	New Delhi		locality	8
110003	102029189	New Delhi		locality	16
110003	102030425	Delhi		locality	1
110004	102029189	New Delhi		locality	1
110005	102029189	New Delhi		locality	4
110006	102029189	New Delhi		locality	7
110006	102030425	Delhi		locality	1
110007	102029189	New Delhi		locality	10
110008	102029189	New Delhi		locality	8
110009	102029189	New Delhi		locality	7
110010	102030425	Delhi		locality	5
110011	102029189	New Delhi		locality	6
110012	102029189	New Delhi		locality	2
110014	102029189	New Delhi		locality	5
110015	102029189	New Delhi		locality	8
110016	102030425	Delhi		locality	21
110017	102030425	Delhi		locality	20
110018	102030425	Delhi		locality	10
110019	102030425	Delhi		locality	7
110020	102029189	New Delhi		locality	5
110020	102030425	Delhi		locality	3
110021	102029189	New Delhi		locality	46
110022	102030425	Delhi		locality	2
110023	102030425	Delhi		locality	2
110024	102029189	New Delhi		locality	15
110025	102029189	New Delhi		locality	11
110026	102029189	New Delhi		locality	2
110027	102029189	New Delhi		locality	8
110029	102030425	Delhi		locality	11
110030	102030425	Delhi		locality	6
110031v	102029189	New Delhi		locality	1
110032	1226693757	Shahdara		locality	9
110032	102029189	New Delhi		locality	7
110033	102029189	New Delhi		locality	2
110034	102029189	New Delhi		locality	10
110035	102029189	New Delhi		locality	4
110036	102029189	New Delhi		locality	2
110037	102030425	Delhi		locality	6
110041	102029189	New Delhi		locality	2
110042	102029189	New Delhi		locality	22
110043	102030425	Delhi		locality	1
110044	102029189	New Delhi		locality	15
110045	102030425	Delhi		locality	10
110045	102031165	Dwarka		locality	1
110047	102030425	Delhi		locality	9
110048	102030425	Delhi		locality	5
110048	102029189	New Delhi		locality	4
110049	102030425	Delhi		locality	14
110051	102029189	New Delhi		locality	1
110052	102029189	New Delhi		locality	3
110053	102029189	New Delhi		locality	25
110054	102029189	New Delhi		locality	6
110055	102029189	New Delhi		locality	15
110056	102029189	New Delhi		locality	1
110057	102030425	Delhi		locality	1
110058	102030425	Delhi		locality	17
110059	102030425	Delhi		locality	12
110059	102031165	Dwarka		locality	6
110059	1242951601	Nagar		locality	3
110060	102029189	New Delhi		locality	3
110061	102030425	Delhi		locality	1
110062	102030425	Delhi		locality	3
110063	102029189	New Delhi		locality	12
110064	102030425	Delhi		locality	2
110065	102029189	New Delhi		locality	8
110066	102030425	Delhi		locality	2
110067	102030425	Delhi		locality	4
110068	102030425	Delhi		locality	3
110070	102030425	Delhi		locality	37
110074	102030425	Delhi		locality	2
110074	1242913191	Chhattarpur		locality	1
110075	102030425	Delhi		locality	115
110075	102031165	Dwarka		locality	9
110076	102029189	New Delhi		locality	2
110077	102031165	Dwarka		locality	3
110077	102030425	Delhi		locality	3
110078	102030425	Delhi		locality	44
110078	102031165	Dwarka		locality	3
110081	102030425	Delhi		locality	1
110084	102029189	New Delhi		locality	4
110085	102029189	New Delhi		locality	46
110087	102029189	New Delhi		locality	511
110088	102029189	New Delhi		locality	30
110089	102029189	New Delhi		locality	10
110091	102029189	New Delhi		locality	19
110092	102029189	New Delhi		locality	23
110093	102029189	New Delhi		locality	5
110093	1226693757	Shahdara		locality	2
110094	102029189	New Delhi		locality	3
110095	102029189	New Delhi		locality	29
110096	102029189	New Delhi		locality	14
121001	102030289	Faridabad		locality	4
121001	102031069	Haryāna		locality	2
121002	102030289	Faridabad		locality	4
121003	102030289	Faridabad		locality	10
121004	102030289	Faridabad		locality	12
121004	102030841	Ballabhgarh		locality	1
121005	102030289	Faridabad		locality	1
121006	102030289	Faridabad		locality	2
121008	102030289	Faridabad		locality	1
121010	102030289	Faridabad		locality	6
121102	890501451	Palwal		locality	4
122001	102030161	Gurugram		locality	110
122002	102030161	Gurugram		locality	28
122003	102030161	Gurugram		locality	6
122004	102030161	Gurugram		locality	11
122007	102030161	Gurugram		locality	1
122008	102030161	Gurugram		locality	1
122009	102030161	Gurugram		locality	3
122010	102030161	Gurugram		locality	1
122011	102030161	Gurugram		locality	8
122012	102030161	Gurugram		locality	1
122015	102030161	Gurugram		locality	1
122016	102030161	Gurugram		locality	2
122016	102031069	Haryāna		locality	1
122017	102030161	Gurugram		locality	5
122018	102030161	Gurugram		locality	15
122022	102030161	Gurugram		locality	1
122050	102031069	Haryāna		locality	2
122050	102030161	Gurugram		locality	1
122051	1343478851	Manesar		locality	3
122051	1344245709	Nainwal		locality	2
122051	102030161	Gurugram		locality	1
122051	102031069	Haryāna		locality	1
122101	102030161	Gurugram		locality	1
122102	1309894369	Damdama		locality	2
122102	102030161	Gurugram		locality	1
122103	102028587	Sohna		locality	2
122103	102030161	Gurugram		locality	1
122105	102030161	Gurugram		locality	1
122107	890501471	Nuh		locality	1
122108	1209393521	Bhadas		locality	1
122505	102030161	Gurugram		locality	1
123001	102029225	Narnaul		locality	56
123001	1293260415	Mandhana		locality	3
123401	102028817	Rewari		locality	10
124001	102028805	Rohtak		locality	23
124001	102030997	Aligarh		locality	1
124102	1126055525	Dujana		locality	3
124102	102031069	Haryāna		locality	1
124103	102029963	Jhajjar		locality	2
124507	102030855	Bahadurgarh		locality	17
124525	1125880117	Bahadurgarh		locality	21
125001	102030095	Hisar		locality	8
125005	102030095	Hisar		locality	1
125006	102030095	Hisar		locality	5
125033	102030127	Hansi		locality	1
125044	102030095	Hisar		locality	2
125050	102030283	Fatehabad		locality	1
125051	890505665	Ratia		locality	6
125051	102030283	Fatehabad		locality	1
125055	102028609	Sirsa		locality	4
125102	890504345	Ellenabad		locality	1
125120	102028411	Tohana		locality	1
125121	890501893	Barwala		locality	1
125121	102030095	Hisar		locality	1
125133	890501711	Jakhal Mandi		locality	5
126102	890504015	Jind		locality	1
126102	1243252201	Kandela		locality	1
126112	890504015	Jind		locality	4
127021	102030679	Bhiwani		locality	1
127022	890501815	Charkhi Dadri		locality	2
127306	890501815	Charkhi Dadri		locality	1
131001	102028575	Sonipat		locality	4
131001	102028805	Rohtak		locality	1
131028	102028575	Sonipat		locality	1
131039	890508253	Murthal		locality	1
131305	102028575	Sonipat		locality	1
132001	102029821	Karnal		locality	60
132001	102031069	Haryāna		locality	1
132022	1209309323	Kunjpura		locality	1
132101	890504539	Samalkha		locality	1
132102	1309994635	Bhobwal Majri		locality	1
132102	890504539	Samalkha		locality	1
132103	102029095	Panipat		locality	7
133001	102030973	Ambala		locality	3
133207	102030973	Ambala		locality	1
133302	102029903	Kalka		locality	2
134003	102030973	Ambala		locality	3
134107	1511203483	Panchkula		locality	1
134109	1511203483	Panchkula		locality	5
134116	1511203483	Panchkula		locality	1
135001	102028215	Yamunanagar		locality	3
135003	102030025	Jagadhri		locality	1
136027	102029923	Kaithal		locality	2
136118	890509227	Kurukshetra		locality	5
136118	102028463	Thanesar		locality	1
140001	102028795	Rupnagar		locality	4
140108	1343242833	Bhaddal		locality	1
140118	102030945	Anandpur Sahib		locality	1
140124	890501495	Nangal		locality	1
140301	102029749	Kharar		locality	7
140301	102031103	Ajitgarh		locality	2
140306	102031103	Ajitgarh		locality	1
140307	102029749	Kharar		locality	2
140307	102031103	Ajitgarh		locality	1
140308	102031103	Ajitgarh		locality	1
140406	890511411	Sirhind-Fategarh		locality	1
140409	890501359	Tarn Taran		locality	1
140412	1309863851	Ghel		locality	1
140603	1343730497	Zirakpur		locality	2
141001	102029555	Ludhiana		locality	28
141002	102029555	Ludhiana		locality	12
141003	102029555	Ludhiana		locality	14
141006	102029555	Ludhiana		locality	18
141007	102029555	Ludhiana		locality	11
141008	102029555	Ludhiana		locality	18
141009	102029555	Ludhiana		locality	1
141010	102029555	Ludhiana		locality	5
141012	102029555	Ludhiana		locality	2
141013	102029555	Ludhiana		locality	17
141015	102029555	Ludhiana		locality	5
141016	102029555	Ludhiana		locality	1
141027	102029555	Ludhiana		locality	1
141101	1259439049	Dakha		locality	1
141101	1309689933	Sudhar		locality	1
141104	1309689933	Sudhar		locality	1
141105	1309689933	Sudhar		locality	1
141107	1125835393	Khalwara		locality	3
141109	890504567	Raikot		locality	66
141109	1326486571	Tajpur		locality	1
141114	102028751	Samrala		locality	4
141116	102029555	Ludhiana		locality	1
141122	102029555	Ludhiana		locality	1
141123	102029555	Ludhiana		locality	2
141401	102029755	Khanna		locality	4
141401	102029555	Ludhiana		locality	2
141416	102029555	Ludhiana		locality	1
142001	102029365	Moga		locality	6
142024	1326685997	Sidhwan Khurd		locality	1
142026	890509859	Jagraon		locality	14
142032	1343617669	Jhorran		locality	7
142032	1243024315	Bassian		locality	4
142032	1243221869	Ramgarh		locality	4
142032	1277145391	Khurd		locality	2
142032	1293250551	Shahjahanpur		locality	1
142033	1326718085	Kiri		locality	1
142047	890511025	Zira		locality	6
142053	1209584081	Dhudike		locality	1
142054	1343718035	Kokri Kalan		locality	1
142521	102030163	Gurdaspur		locality	1
143001	102030955	Amritsar		locality	17
143002	102030955	Amritsar		locality	1
143005	102030955	Amritsar		locality	1
143006	102030955	Amritsar		locality	1
143102	890510577	Ajnala		locality	1
143108	1326798889	Atari		locality	1
143116	102030955	Amritsar		locality	1
143201	1226706239	Beas		locality	1
143401	890501359	Tarn Taran		locality	2
143406	890501359	Tarn Taran		locality	1
143409	890501359	Tarn Taran		locality	4
143416	1125960501	Patti		locality	1
143505	102030761	Batala		locality	2
143519	890503423	Dhariwal		locality	2
143521	102030163	Gurdaspur		locality	8
143601	102030955	Amritsar		locality	1
144001	102029941	Jalandhar		locality	17
144002	102029941	Jalandhar		locality	1
144003	102029941	Jalandhar		locality	3
144004	102029941	Jalandhar		locality	3
144005	102029941	Jalandhar		locality	2
144006	102029941	Jalandhar		locality	3
144008	102029941	Jalandhar		locality	7
144012	102029941	Jalandhar		locality	2
144020	102029941	Jalandhar		locality	2
144021	102029941	Jalandhar		locality	1
144022	102029941	Jalandhar		locality	4
144023	102029941	Jalandhar		locality	2
144026	102029941	Jalandhar		locality	1
144040	102029269	Nakodar		locality	1
144201	1126054713	Bhogpur		locality	3
144204	1242635495	Urmar		locality	1
144205	102030437	Dasuya		locality	1
144211	890506247	Mukerian		locality	1
144212	102030079	Hoshiarpur		locality	1
144401	102029015	Phagwara		locality	7
144410	890503715	Phillaur		locality	1
144411	102029015	Phagwara		locality	1
144416	1209773839	Apra		locality	1
144505	1125942523	Banga		locality	3
144507	1343730563	Mukandpur		locality	1
144510	1327402401	Nagar		locality	3
144510	1125942523	Banga		locality	2
144510	1276193897	Gobindpur		locality	1
144514	1242733981	Jafarpur		locality	1
144527	890502079	Garhshanker		locality	1
144601	102029851	Kapurthala		locality	2
144626	890501323	Sultanpur Lodhi		locality	1
144627	102029851	Kapurthala		locality	3
144702	890510189	Shahkot		locality	1
145001	102029059	Pathankot		locality	4
146001	102030079	Hoshiarpur		locality	10
146111	102030079	Hoshiarpur		locality	4
147001	102029057	Patiala		locality	18
147201	102029299	Nabha		locality	1
147203	890506277	Amloh		locality	1
147301	1360243077	Garh		locality	1
148001	102028733	Sangrur		locality	2
148023	890508605	Malerkotla		locality	1
148028	890509493	Sunam		locality	1
148101	890504967	Barnala		locality	1
148102	890505497	Bhadaur		locality	1
148104	1343730551	Chhapa		locality	1
148104	1243542181	Kurar		locality	1
148108	1309964039	Dhilwan		locality	16
148108	1260250651	Mandi		locality	1
151001	890501865	Bathinda		locality	9
151004	102031085	Bathinda		locality	1
151005	890501865	Bathinda		locality	3
151101	102031085	Bathinda		locality	1
151103	1242736115	Rampura Phul		locality	2
151202	890502161	Jaito		locality	1
151203	102030287	Faridkot		locality	3
151204	890507897	Kotkapura		locality	1
151212	1242733989	Jhok Sarkari		locality	1
151302	102028505	Talwandi Sabo		locality	2
151502	102030595	Budhlada		locality	1
151509	102031085	Bathinda		locality	1
152001	102030271	Firozpur		locality	5
152026	890504659	Muktsar		locality	1
152101	1243610327	Husnar		locality	14
152101	890507145	Giddarbaha		locality	2
152107	102029503	Malout		locality	4
152113	890504659	Muktsar		locality	1
152116	102031041	Abohar		locality	18
152123	890504853	Fazilka		locality	41
152128	102031041	Abohar		locality	3
160002	102030563	Chandigarh		locality	4
160009	102030563	Chandigarh		locality	1
160012	102030563	Chandigarh		locality	2
160012	1193246867	Nayagaon		locality	1
160014	102030563	Chandigarh		locality	581
160015	102030563	Chandigarh		locality	2
160016	102030563	Chandigarh		locality	1
160017	102030563	Chandigarh		locality	3
160018	102030563	Chandigarh		locality	4
160019	102030563	Chandigarh		locality	64
160020	102030563	Chandigarh		locality	3
160022	102030563	Chandigarh		locality	4
160023	102030563	Chandigarh		locality	1
160036	102030563	Chandigarh		locality	7
160047	102030563	Chandigarh		locality	6
160055	102031103	Ajitgarh		locality	8
160055	102030563	Chandigarh		locality	1
160057	102031103	Ajitgarh		locality	1
160062	102031103	Ajitgarh		locality	8
160062	102030563	Chandigarh		locality	1
160063	102031103	Ajitgarh		locality	1
160071	102031103	Ajitgarh		locality	6
160101	102030563	Chandigarh		locality	5
160103	102030563	Chandigarh		locality	1
171001	102028631	Shimla		locality	7
171002	102028631	Shimla		locality	1
171004	102028631	Shimla		locality	4
171005	102028631	Shimla		locality	2
171007	1259460545	Mashobra		locality	1
171009	102028631	Shimla		locality	2
171009	1344234619	Kasumpti		locality	1
171207	890510091	Rohru		locality	3
171226	890510087	Theog		locality	1
172001	102028631	Shimla		locality	1
172026	1293370729	Panch		locality	1
172107	890510727	Reckong Peo		locality	2
172114	890503145	Kaza		locality	2
173001	102029275	Nahan		locality	3
173201	1276956145	Garkhal		locality	1
173205	102031129	Baddi		locality	1
173212	102028585	Solan		locality	2
173220	890502809	Parwanoo		locality	11
173233	102029809	Kasauli		locality	2
174001	102030635	Bilaspur		locality	1
174023	1276428763	Dangar		locality	1
174303	102028351	Una		locality	1
175001	102029457	Mandi		locality	2
175003	1260169077	Kotli		locality	6
175004	102029457	Mandi		locality	1
175005	102029457	Mandi		locality	1
175011	1242953751	Karsog		locality	1
175033	102029457	Mandi		locality	1
175101	102029629	Sultanpur		locality	6
175103	102029475	Manali		locality	2
175105	1126055531	Kasol		locality	2
175123	890504985	Banjar		locality	1
175131	102029475	Manali		locality	5
175131	890505249	Old Manali		locality	2
175133	1276959479	Tandi		locality	2
175143	102029475	Manali		locality	1
176001	1259563883	Bhawan		locality	4
176023	1310185751	Jawali		locality	2
176061	102029137	Palampur		locality	209
176061	1276310505	Saperu		locality	3
176061	1209402489	Lohna		locality	2
176061	1343448701	Nanahar		locality	2
176062	102029137	Palampur		locality	6
176077	1260270797	Bir Khas		locality	4
176077	1209395465	Baijnath		locality	1
176082	1259439055	Alampur		locality	3
176094	1344044989	Dramman		locality	1
176101	1259860143	Kakira		locality	8
176102	102029137	Palampur		locality	2
176205	1310086211	Kotla		locality	1
176215	102030387	Dharamsala		locality	14
176216	102030387	Dharamsala		locality	6
176216	1243149891	Kareri		locality	1
176219	102030387	Dharamsala		locality	3
176301	890508191	Bakloh		locality	25
176301	1242861943	Berian		locality	3
176301	1193266057	Ghatasani		locality	2
176302	890509101	Chowari		locality	2
176304	102030457	Dalhousie		locality	11
176310	102030569	Chamba		locality	4
176321	102030569	Chamba		locality	1
177001	102030133	Hamirpur		locality	1
177005	102030133	Hamirpur		locality	4
177023	102030133	Hamirpur		locality	1
177033	890501197	Nadaun		locality	1
177107	1292981597	Baliana		locality	1
180121	102030037	Irinjalakuda		locality	1
200005	102029389	Meerut		locality	1
201001	102030233	Ghaziabad		locality	8
201002	102030233	Ghaziabad		locality	5
201003	102030233	Ghaziabad		locality	1
201005	102030233	Ghaziabad		locality	5
201007	102030233	Ghaziabad		locality	2
201009	102030233	Ghaziabad		locality	6
201010	102030233	Ghaziabad		locality	16
201010	102031133	Noida		locality	2
201011	102030233	Ghaziabad		locality	1
201012	102030233	Ghaziabad		locality	26
201014	102030233	Ghaziabad		locality	12
201016	102030233	Ghaziabad		locality	1
201102	102030233	Ghaziabad		locality	3
201204	102030233	Ghaziabad		locality	1
201206	102030233	Ghaziabad		locality	1
201301	102031133	Noida		locality	90
201301	102031095	Greater Noida		locality	1
201301	102029189	New Delhi		locality	1
201303	102031133	Noida		locality	23
201304	102031133	Noida		locality	9
201305	102031133	Noida		locality	6
201306	102031095	Greater Noida		locality	15
201306	102031133	Noida		locality	2
201307	102031133	Noida		locality	9
201308	102031133	Noida		locality	2
201308	102031095	Greater Noida		locality	1
201308	102029189	New Delhi		locality	1
201309	102031133	Noida		locality	13
201310	1243102933	Tugalpur		locality	3
201310	102031095	Greater Noida		locality	2
201310	890501801	Dadri		locality	1
201310	1292952721	Nagar		locality	1
201310	102031133	Noida		locality	1
201313	102031133	Noida		locality	1
201314	1292952721	Nagar		locality	1
201318	102031095	Greater Noida		locality	1
202001	102030997	Aligarh		locality	19
202002	102030997	Aligarh		locality	7
203001	102030593	Bulandshahr		locality	1
203131	890510053	Khurja		locality	1
203207	890501801	Dadri		locality	1
203389	890501483	Narora		locality	1
203394	890509857	Jahangirabad		locality	1
203402	1343997571	Kuchesar		locality	1
204101	102030997	Aligarh		locality	1
205001	890506939	Mainpuri		locality	1
206001	102030297	Etawah		locality	1
206130	102030297	Etawah		locality	1
206241	1360037527	Achalda		locality	1
207247	890509533	Aliganj		locality	4
208002	102029855	Kanpur		locality	3
208004	102029855	Kanpur		locality	2
208005	102029855	Kanpur		locality	4
208011	102029855	Kanpur		locality	2
208012	102029855	Kanpur		locality	1
208016	102029855	Kanpur		locality	4
208017	102029407	Mathura		locality	1
208020	102029855	Kanpur		locality	5
208020	102029093	Panki		locality	1
208022	102029855	Kanpur		locality	24
208023	102029855	Kanpur		locality	1
208027	102029855	Kanpur		locality	2
209202	890505051	Akbarpur		locality	1
209214	102029855	Kanpur		locality	1
209217	102029855	Kanpur		locality	1
209305	102029855	Kanpur		locality	1
209601	890505539	Farrukhabad		locality	1
209625	890503907	Fatehgarh		locality	1
209721	890501219	Chhibramau		locality	3
209732	890505213	Kannauj		locality	1
209734	890505213	Kannauj		locality	1
209801	102028345	Unnao		locality	1
209859.	102028345	Unnao		locality	2
209859	102028345	Unnao		locality	1
210001	102030825	Banda		locality	2
210125	890504375	Baberu		locality	1
210205	890503153	Chitrakoot		locality	1
210305	102031133	Noida		locality	1
210427	890501565	Mahoba		locality	1
211001	102030995	Prayagraj		locality	2
211002	102030995	Prayagraj		locality	3
211002	1343404555	Baghara		locality	2
211003	102030995	Prayagraj		locality	2
211006	102030995	Prayagraj		locality	2
211015	102030995	Prayagraj		locality	3
211016	102030995	Prayagraj		locality	2
211019	102030995	Prayagraj		locality	2
212203	1277120463	Manoharganj		locality	1
212213	890501401	Kaushambi district		locality	3
212217	890501401	Kaushambi district		locality	1
212601	102030279	Fatehpur		locality	1
220226	890502441	Haldwani (Kathgodam)		locality	1
221001	102028309	Varanasi		locality	21
221002	890503481	Varanasi		locality	6
221003	890503481	Varanasi		locality	5
221004	102028309	Varanasi		locality	2
221005	102028309	Varanasi		locality	21
221008	102028309	Varanasi		locality	3
221010	102028309	Varanasi		locality	4
221102	890503481	Varanasi		locality	1
221106	102028309	Varanasi		locality	1
221108	102028309	Varanasi		locality	4
221202	890503481	Varanasi		locality	1
221304	890504335	Gyanpur		locality	3
221304	1226085485	Bhadoi		locality	1
221409	102030727	Bhadohi		locality	1
221603	1226693911	Mafi		locality	2
221715	102030839	Ballia		locality	1
222001	102029977	Jaunpur		locality	7
222001	1209668033	Fatehpur		locality	1
222002	102029977	Jaunpur		locality	3
222501	890502679	Nawabganj		locality	1
224001	1193190353	Faizabad		locality	4
224122	890504385	Akbarpur		locality	1
224159	1309758051	Surhurpur		locality	1
224176	1209555091	Rajesultanpur		locality	10
225001	890502679	Nawabganj		locality	1
225003	890502679	Nawabganj		locality	1
225206	102030801	Barabanki		locality	1
226001	102029557	Lucknow		locality	9
226002	102029557	Lucknow		locality	3
226003	102029557	Lucknow		locality	4
226004	102029557	Lucknow		locality	1
226006	102029557	Lucknow		locality	5
226007	102029557	Lucknow		locality	2
226010	102029557	Lucknow		locality	24
226014	102029557	Lucknow		locality	1
226016	102029557	Lucknow		locality	9
226017	102029557	Lucknow		locality	1
226018	102029557	Lucknow		locality	1
226020	102029557	Lucknow		locality	3
226021	102029557	Lucknow		locality	5
226021	890509225	Jalaun		locality	4
226022	102029557	Lucknow		locality	1
226024	102029557	Lucknow		locality	1
226026	102029557	Lucknow		locality	4
226029	102029557	Lucknow		locality	1
226101	102029557	Lucknow		locality	1
226104	890510165	Malihabad		locality	1
226301	102029557	Lucknow		locality	2
227412	890503453	Amethi		locality	1
228133	102028553	Sultanpur		locality	1
229001	102028933	Rae Bareli		locality	1
230001	1125857821	Pratapgarh		locality	2
230141	102030745	Bela		locality	3
230204	102030745	Bela		locality	1
231001	102029375	Mirzapur		locality	2
231216	102028809	Robertsganj		locality	76
231217	102028825	Renukoot		locality	1
231312	102029375	Mirzapur		locality	1
232104	890502523	Chandauli		locality	1
232109	890502523	Chandauli		locality	1
233227	102030231	Ghazipur		locality	1
233302	102030231	Ghazipur		locality	1
236002	102029271	Nainital		locality	2
237001	102030231	Ghazipur		locality	1
241001	102030117	Hardoi		locality	5
241001	1259434699	Maheshpur		locality	1
