12740	102019579	Pancoran		locality	1
12750	102021905	Jakarta		locality	3
12760	102020435	DKI Jakarta		locality	3
12770	102020435	DKI Jakarta		locality	2
12770	102021905	Jakarta		locality	2
12780	102021905	Jakarta		locality	9
12780	102020435	DKI Jakarta		locality	1
12790	102021905	Jakarta		locality	13
12790	102020435	DKI Jakarta		locality	2
12810	102021905	Jakarta		locality	17
12810	102020435	DKI Jakarta		locality	4
12820	102021905	Jakarta		locality	6
12820	1276172519	Tebet		locality	2
12830	102020435	DKI Jakarta		locality	3
12830	102021905	Jakarta		locality	3
12850	102020435	DKI Jakarta		locality	3
12850	102021905	Jakarta		locality	3
12860	102020435	DKI Jakarta		locality	1
12860	102021905	Jakarta		locality	1
12870	102021905	Jakarta		locality	11
12870	102020435	DKI Jakarta		locality	4
12910	102021905	Jakarta		locality	16
12910	102020435	DKI Jakarta		locality	11
12920	102020435	DKI Jakarta		locality	18
12920	102021905	Jakarta		locality	15
12920	102020393	West Java		locality	1
12930	102020435	DKI Jakarta		locality	10
12940	102020435	DKI Jakarta		locality	16
12940	102021905	Jakarta		locality	11
12950	102020435	DKI Jakarta		locality	27
12950	102021905	Jakarta		locality	5
12950	102018849	Tangerang		locality	1
12960	102020435	DKI Jakarta		locality	2
12960	102021905	Jakarta		locality	2
12970	102020435	DKI Jakarta		locality	2
12970	102021905	Jakarta		locality	2
12980	102020435	DKI Jakarta		locality	2
12980	102021905	Jakarta		locality	2
13110	102020435	DKI Jakarta		locality	8
13110	102021905	Jakarta		locality	1
13120	102020435	DKI Jakarta		locality	3
13130	102020435	DKI Jakarta		locality	1
13140	102021905	Jakarta		locality	1
13150	102020435	DKI Jakarta		locality	2
13150	102021905	Jakarta		locality	1
13150	102021485	Semarang		locality	1
13210	102020435	DKI Jakarta		locality	2
13210	102021905	Jakarta		locality	2
13220	102021905	Jakarta		locality	13
13220	102020435	DKI Jakarta		locality	10
13220	1276252585	Pulo		locality	1
13230	102020435	DKI Jakarta		locality	3
13230	102021905	Jakarta		locality	1
13240	102021905	Jakarta		locality	2
13250	102020435	DKI Jakarta		locality	2
13250	102021905	Jakarta		locality	1
13260	102021905	Jakarta		locality	4
13260	102020435	DKI Jakarta		locality	2
13310	102020435	DKI Jakarta		locality	2
13310	102021905	Jakarta		locality	2
13320	102020435	DKI Jakarta		locality	1
13330	102021905	Jakarta		locality	5
13330	102020435	DKI Jakarta		locality	1
13340	102021905	Jakarta		locality	4
13340	1343285435	Jatinegara		locality	2
13340	102020435	DKI Jakarta		locality	1
13350	102021905	Jakarta		locality	2
13350	102020435	DKI Jakarta		locality	1
13355	102019633	Padang		locality	3
13410	102020435	DKI Jakarta		locality	3
13420	102020435	DKI Jakarta		locality	1
13420	102021905	Jakarta		locality	1
13430	102021905	Jakarta		locality	5
13440	102021905	Jakarta		locality	7
13440	102020435	DKI Jakarta		locality	5
13450	102020435	DKI Jakarta		locality	2
13450	102021905	Jakarta		locality	2
13450	102020393	West Java		locality	1
13460	102020435	DKI Jakarta		locality	4
13460	102021905	Jakarta		locality	2
13470	102020435	DKI Jakarta		locality	2
13470	102021905	Jakarta		locality	2
13510	102020435	DKI Jakarta		locality	3
13510	102021905	Jakarta		locality	1
13520	102020435	DKI Jakarta		locality	2
13520	102021905	Jakarta		locality	1
13530	102020435	DKI Jakarta		locality	2
13540	102020435	DKI Jakarta		locality	5
13560	102021905	Jakarta		locality	4
13560	102020435	DKI Jakarta		locality	3
13610	102020435	DKI Jakarta		locality	3
13610	102021905	Jakarta		locality	2
13620	102020435	DKI Jakarta		locality	3
13620	102021905	Jakarta		locality	1
13630	102020435	DKI Jakarta		locality	3
13630	102021905	Jakarta		locality	1
13640	102020435	DKI Jakarta		locality	1
13640	102021905	Jakarta		locality	1
13650	102021905	Jakarta		locality	3
13650	102020435	DKI Jakarta		locality	1
13710	102020435	DKI Jakarta		locality	1
13710	102020393	West Java		locality	1
13720	102021905	Jakarta		locality	5
13730	102020393	West Java		locality	1
13740	102020435	DKI Jakarta		locality	2
13760	102021905	Jakarta		locality	1
13770	102020435	DKI Jakarta		locality	3
13790	102020435	DKI Jakarta		locality	1
13810	102020435	DKI Jakarta		locality	2
13810	102021189	Cipayung		locality	1
13820	102021905	Jakarta		locality	1
13830	1226005103	Rambutan		locality	15
13840	1293928977	Banten		locality	1
13840	102020435	DKI Jakarta		locality	1
13850	102020435	DKI Jakarta		locality	1
13850	102021905	Jakarta		locality	1
13880	102021905	Jakarta		locality	2
13910	102021905	Jakarta		locality	4
13910	102020435	DKI Jakarta		locality	3
13910	1226782243	Kampunglio		locality	1
13920	102020435	DKI Jakarta		locality	2
13930	102021905	Jakarta		locality	2
13930	102020435	DKI Jakarta		locality	1
13940	102020435	DKI Jakarta		locality	1
13940	102021905	Jakarta		locality	1
13950	102020435	DKI Jakarta		locality	1
13960	102020435	DKI Jakarta		locality	1
14120	102020435	DKI Jakarta		locality	2
14220	102020435	DKI Jakarta		locality	1
14230	102020435	DKI Jakarta		locality	1
14230	102018829	Tanjung Priok		locality	1
14240	102021905	Jakarta		locality	42
14240	102020435	DKI Jakarta		locality	7
14240	1310250705	Utara		locality	1
14250	102021905	Jakarta		locality	7
14260	102020435	DKI Jakarta		locality	4
14260	102021905	Jakarta		locality	3
14270	102021905	Jakarta		locality	1
14310	102020435	DKI Jakarta		locality	4
14310	102021905	Jakarta		locality	1
14320	102021905	Jakarta		locality	3
14320	102020435	DKI Jakarta		locality	1
14350	102021905	Jakarta		locality	10
14350	102020435	DKI Jakarta		locality	6
14350	102018829	Tanjung Priok		locality	1
14350	102020133	Kota		locality	1
14360	102021905	Jakarta		locality	1
14410	102020435	DKI Jakarta		locality	3
14410	1276340675	Pademangan Timur		locality	2
14420	102020435	DKI Jakarta		locality	5
14420	102021905	Jakarta		locality	1
14430	102021905	Jakarta		locality	10
14430	102020435	DKI Jakarta		locality	1
14430	1276252583	Jakarta Pusat		locality	1
14430	1327231601	Pademangan Barat		locality	1
14440	102021905	Jakarta		locality	10
14440	102020435	DKI Jakarta		locality	3
14450	102021905	Jakarta		locality	16
14450	102020435	DKI Jakarta		locality	3
14450	1293224099	Angke		locality	1
14460	102020435	DKI Jakarta		locality	3
14460	1360084855	Kapuk		locality	1
14470	102020435	DKI Jakarta		locality	12
15000	1293928977	Banten		locality	1
15111	102018849	Tangerang		locality	7
15111	1293928977	Banten		locality	2
15112	102018849	Tangerang		locality	1
15113	1293928977	Banten		locality	2
15113	102018849	Tangerang		locality	1
15115	1293928977	Banten		locality	3
15117	1293928977	Banten		locality	4
15117	102018849	Tangerang		locality	4
15117	102021535	Banten		locality	1
15118	1193083141	Babakan		locality	1
15118	102018849	Tangerang		locality	1
15119	102018849	Tangerang		locality	1
15121	102018849	Tangerang		locality	1
15122	1293928977	Banten		locality	2
15122	102018849	Tangerang		locality	2
15122	102020435	DKI Jakarta		locality	2
15124	890499253	Benda		locality	1
15124	102018849	Tangerang		locality	1
15125	102018849	Tangerang		locality	4
15125	1293928977	Banten		locality	1
15126	1293928977	Banten		locality	2
15126	102018849	Tangerang		locality	1
15127	102018849	Tangerang		locality	2
15129	1293928977	Banten		locality	1
15129	102018849	Tangerang		locality	1
15131	102019633	Padang		locality	1
15131	102018849	Tangerang		locality	1
15132	102018849	Tangerang		locality	1
15133	1293928977	Banten		locality	2
15135	102018849	Tangerang		locality	2
15138	102018849	Tangerang		locality	1
15139	1293928977	Banten		locality	1
15139	1343807633	Cibodas		locality	1
15141	102018849	Tangerang		locality	2
15142	102018849	Tangerang		locality	1
15143	102018849	Tangerang		locality	2
15143	1293928977	Banten		locality	1
15143	1276601603	South Tangerang		locality	1
15144	102018849	Tangerang		locality	2
15145	1276601603	South Tangerang		locality	1
15145	102018849	Tangerang		locality	1
15147	102018849	Tangerang		locality	1
15148	102018849	Tangerang		locality	1
15151	1293928977	Banten		locality	2
15151	102018849	Tangerang		locality	1
15151	102020435	DKI Jakarta		locality	1
15154	102018849	Tangerang		locality	3
15154	1293928977	Banten		locality	2
15155	102018849	Tangerang		locality	1
15156	1293928977	Banten		locality	1
15157	102018849	Tangerang		locality	9
15157	102022581	Karang Mulya		locality	4
15157	1293928977	Banten		locality	1
15158	102020277	Karang Tengah		locality	4
15158	102018849	Tangerang		locality	1
15211	102020435	DKI Jakarta		locality	2
15221	1276601603	South Tangerang		locality	1
15222	1276601603	South Tangerang		locality	2
15222	1293928977	Banten		locality	1
15223	1293928977	Banten		locality	2
15223	102018849	Tangerang		locality	1
15224	1276601603	South Tangerang		locality	4
15224	1293928977	Banten		locality	1
15224	102020849	Bintaro		locality	1
15224	102020435	DKI Jakarta		locality	1
15224	102018849	Tangerang		locality	1
15225	1276601603	South Tangerang		locality	2
15225	1293928977	Banten		locality	1
15225	1226549545	Aren		locality	1
15226	1276601603	South Tangerang		locality	3
15227	1293928977	Banten		locality	2
15227	1276601603	South Tangerang		locality	2
15228	1276601603	South Tangerang		locality	5
15229	1276601603	South Tangerang		locality	1
15229	102018849	Tangerang		locality	1
15235	102018849	Tangerang		locality	2
15310	1293928977	Banten		locality	1
15310	102018849	Tangerang		locality	1
15310	102020393	West Java		locality	1
15311	102018849	Tangerang		locality	2
15312	1293928977	Banten		locality	1
15313	1293928977	Banten		locality	1
15314	1242834819	Setu		locality	19
15314	102018849	Tangerang		locality	1
15317	102019081	Serpong		locality	2
15317	1276601603	South Tangerang		locality	1
15318	102019081	Serpong		locality	1
15318	102020393	West Java		locality	1
15320	1293928977	Banten		locality	1
15321	102018849	Tangerang		locality	1
15321	1276601603	South Tangerang		locality	1
15322	102019081	Serpong		locality	1
15324	1276601603	South Tangerang		locality	1
15325	1293928977	Banten		locality	4
15325	102018849	Tangerang		locality	2
15325	1276601603	South Tangerang		locality	1
15326	1293928977	Banten		locality	4
15326	102019081	Serpong		locality	1
15326	1276601603	South Tangerang		locality	1
15326	102018849	Tangerang		locality	1
15331	102018849	Tangerang		locality	1
15332	1293928977	Banten		locality	1
15411	1293928977	Banten		locality	3
15411	1276601603	South Tangerang		locality	3
15411	102018849	Tangerang		locality	1
15411	102020393	West Java		locality	1
15412	1276601603	South Tangerang		locality	3
15412	1293928977	Banten		locality	1
15412	102021905	Jakarta		locality	1
15413	1276601603	South Tangerang		locality	3
15414	1276601603	South Tangerang		locality	2
15414	102019173	Serua		locality	1
15414	102020617	Ciputat		locality	1
15416	1293928977	Banten		locality	1
15417	1276601603	South Tangerang		locality	5
15417	102018849	Tangerang		locality	3
15417	1293928977	Banten		locality	2
15417	102020581	Depok		locality	1
15417	102019587	Pamulang		locality	1
15417	102021905	Jakarta		locality	1
15418	1276601603	South Tangerang		locality	13
15418	1293928977	Banten		locality	1
15418	102018849	Tangerang		locality	1
15419	1276601603	South Tangerang		locality	2
15419	1293928977	Banten		locality	1
15419	102018849	Tangerang		locality	1
15520	102018849	Tangerang		locality	3
15520	1293928977	Banten		locality	1
15710	102018849	Tangerang		locality	10
15710	1293928977	Banten		locality	3
15720	102018849	Tangerang		locality	115
15810	102018849	Tangerang		locality	6
15810	1293928977	Banten		locality	2
15810	102020435	DKI Jakarta		locality	1
15811	102018849	Tangerang		locality	7
15811	890499761	Kelapadua		locality	1
15811	102020275	Karawaci		locality	1
16113	102020817	Bogor		locality	3
16114	102020817	Bogor		locality	2
16117	102020817	Bogor		locality	1
16119	102020817	Bogor		locality	1
16122	102020393	West Java		locality	3
16122	102020817	Bogor		locality	2
16124	102020393	West Java		locality	1
16127	102020817	Bogor		locality	1
16127	102020393	West Java		locality	1
16127.	102020393	West Java		locality	1
16128	102020817	Bogor		locality	1
16133	102020817	Bogor		locality	3
16135	102020817	Bogor		locality	1
16136	102020817	Bogor		locality	2
16142	102020817	Bogor		locality	2
16143	102020817	Bogor		locality	1
16143	102020393	West Java		locality	1
16144	102020817	Bogor		locality	3
16144.	102020393	West Java		locality	2
16151	102020817	Bogor		locality	1
16152	102020817	Bogor		locality	3
16153	102020817	Bogor		locality	1
16153	102020393	West Java		locality	1
16154	102020817	Bogor		locality	1
16155	102020817	Bogor		locality	2
16157	102020817	Bogor		locality	1
16161	102020817	Bogor		locality	2
16162	102020817	Bogor		locality	9
16164	1327483157	Kedung		locality	1
16164	102020393	West Java		locality	1
16167	102020817	Bogor		locality	1
16168	102020817	Bogor		locality	2
16192	102020817	Bogor		locality	2
16235	102020581	Depok		locality	5
16235	102021175	Beji		locality	1
16235	102020393	West Java		locality	1
16320	102020817	Bogor		locality	2
16320	102021185	Bojonggede		locality	1
16330	102020817	Bogor		locality	5
16340	102020889	Bekasi		locality	16
16340	102022531	Bogor		locality	1
16411	102020581	Depok		locality	3
16411	102020393	West Java		locality	2
16412	102022009	Depok		locality	2
16412	102020581	Depok		locality	1
16412	102020393	West Java		locality	1
16413	102020581	Depok		locality	1
16414	102022009	Depok		locality	2
16414	1242820181	Sukamaju		locality	1
16415	102022009	Depok		locality	2
16416	102022009	Depok		locality	1
16416	102020393	West Java		locality	1
16418	102022009	Depok		locality	5
16421	102020581	Depok		locality	10
16421	102021175	Beji		locality	1
16422	102020581	Depok		locality	3
16423	102020581	Depok		locality	2
16424	102020581	Depok		locality	6
16424	102020393	West Java		locality	5
16424	102021175	Beji		locality	2
16425	102020581	Depok		locality	6
16426	102021175	Beji		locality	1
16431	102020581	Depok		locality	14
16431	102020435	DKI Jakarta		locality	12
16431	102020393	West Java		locality	7
16431	102021175	Beji		locality	1
16432	102022009	Depok		locality	3
16433	102020581	Depok		locality	3
16434	102020581	Depok		locality	1
16436	102020581	Depok		locality	6
16436	102020393	West Java		locality	1
16437	102019579	Pancoran		locality	1
16439	102020581	Depok		locality	2
16451	102020647	Cimanggis		locality	1
16451	102022009	Depok		locality	1
16452	102022009	Depok		locality	3
16452	102022531	Bogor		locality	1
16453	1276495723	Tugu		locality	1
16454	102022009	Depok		locality	2
16458	102020647	Cimanggis		locality	1
16458	102022009	Depok		locality	1
16511	102020581	Depok		locality	1
16512	102020581	Depok		locality	6
16514	102020581	Depok		locality	5
16514	102020393	West Java		locality	2
16515	102020581	Depok		locality	6
16516	102020581	Depok		locality	3
16517	1310447765	Bojongsari		locality	1
16517	102020581	Depok		locality	1
16518	102020581	Depok		locality	23
16518	102020817	Bogor		locality	1
16518	1225994239	Pengasinan		locality	1
16519	102020581	Depok		locality	1
16547	102019475	Pekanbaru		locality	1
16551	102018849	Tangerang		locality	1
16610	102020817	Bogor		locality	3
16620	102020817	Bogor		locality	2
16680	102020817	Bogor		locality	4
16710	102020393	West Java		locality	1
16720	102020817	Bogor		locality	3
16750	102020817	Bogor		locality	4
16750	102020393	West Java		locality	1
16810	102020817	Bogor		locality	3
16820	102020655	Cileungsi		locality	8
16820	102022531	Bogor		locality	2
16820	102020393	West Java		locality	1
16830	1276937095	Sukamakmur		locality	5
16911	102020689	Cibinong		locality	2
16913	102020817	Bogor		locality	1
16914	1326575765	Rajeg		locality	2
16915	102020689	Cibinong		locality	1
16917	102020817	Bogor		locality	1
16922	102020815	Bogor		locality	1
16941	102022009	Depok		locality	1
16951	102022009	Depok		locality	3
16951	102020393	West Java		locality	1
16961	102022531	Bogor		locality	1
16967	102022531	Bogor		locality	1
16967	102021905	Jakarta		locality	1
16969	102020815	Bogor		locality	7
16969	102020393	West Java		locality	1
17111	102020889	Bekasi		locality	2
17112	102020889	Bekasi		locality	5
17113	102020889	Bekasi		locality	6
17113	1226490881	Baratjaya		locality	1
17113	1209066455	Timur		locality	1
17113	102020393	West Java		locality	1
17114	102020889	Bekasi		locality	22
17115	102020889	Bekasi		locality	2
17116	102020889	Bekasi		locality	1
17117	102020889	Bekasi		locality	1
17121	102020889	Bekasi		locality	3
17122	1310250705	Utara		locality	1
17123	102020889	Bekasi		locality	1
17124	102020889	Bekasi		locality	2
17125	102020889	Bekasi		locality	1
17131	102020889	Bekasi		locality	2
17132	102020889	Bekasi		locality	4
17132	102020393	West Java		locality	1
17134	102020889	Bekasi		locality	3
17134	102020393	West Java		locality	1
17135	102020889	Bekasi		locality	2
17135	1226490881	Baratjaya		locality	1
17136	102020393	West Java		locality	2
17141	102020393	West Java		locality	2
17141	102020889	Bekasi		locality	1
17142	102020393	West Java		locality	4
17143	102020393	West Java		locality	2
17144	102020393	West Java		locality	4
17144	102020889	Bekasi		locality	1
17144	1293635615	Barat		locality	1
17145	102020889	Bekasi		locality	4
17147	102020889	Bekasi		locality	4
17147	102020393	West Java		locality	1
17148	102020889	Bekasi		locality	5
17148	102020393	West Java		locality	5
17151	102020889	Bekasi		locality	2
17155	102020889	Bekasi		locality	1
17155	102020393	West Java		locality	1
17156	102020889	Bekasi		locality	3
17157	102018863	Tambun Selatan		locality	1
17158	102020889	Bekasi		locality	1
17181	102020889	Bekasi		locality	1
17215	102020889	Bekasi		locality	1
17218	102020889	Bekasi		locality	1
17330	102020889	Bekasi		locality	2
17411	102020889	Bekasi		locality	5
17411	102021905	Jakarta		locality	1
17412	102020889	Bekasi		locality	1
17413	102020889	Bekasi		locality	3
17414	102020889	Bekasi		locality	2
17414	102020393	West Java		locality	1
17415	102020889	Bekasi		locality	2
17416	102020889	Bekasi		locality	10
17421	102020889	Bekasi		locality	1
17423	102020889	Bekasi		locality	4
17423	102020393	West Java		locality	1
17424	102021343	Jatiasih		locality	3
17426	102020889	Bekasi		locality	2
17431	102020889	Bekasi		locality	1
17432	102020889	Bekasi		locality	2
17433	102020889	Bekasi		locality	2
17433	102020393	West Java		locality	1
17435	102020889	Bekasi		locality	2
17435	102020393	West Java		locality	2
17510	102020889	Bekasi		locality	8
17510	1209066455	Timur		locality	1
17510	1243599405	Lambangsari		locality	1
17510	102018865	Tambun		locality	1
17510	102020393	West Java		locality	1
17520	102020889	Bekasi		locality	1
17520	102021909	Cikarang		locality	1
17530	102020889	Bekasi		locality	6
17530	1226490881	Baratjaya		locality	2
17530	102020669	Cikarang		locality	1
17530	102020133	Kota		locality	1
17530	102021909	Cikarang		locality	1
17550	102020889	Bekasi		locality	4
17581	102020889	Bekasi		locality	1
17705	102021905	Jakarta		locality	1
19120	102018849	Tangerang		locality	1
20111	102018433	Medan		locality	8
20112	102018433	Medan		locality	11
20113	102018433	Medan		locality	1
20114	102018433	Medan		locality	2
20116	102018433	Medan		locality	2
20118	102018433	Medan		locality	1
20119	102018433	Medan		locality	1
20122	102018433	Medan		locality	3
20123	102018433	Medan		locality	3
20132	102018433	Medan		locality	3
20135	1209883109	Simpang Selayang		locality	1
20143	102018433	Medan		locality	2
20147	102018433	Medan		locality	5
20148	102018433	Medan		locality	1
20151	102018433	Medan		locality	4
20152	102018433	Medan		locality	8
20155	102018433	Medan		locality	1
20159	102018433	Medan		locality	1
20211	102018433	Medan		locality	1
20212	102018433	Medan		locality	4
20213	102018433	Medan		locality	2
20214	102018433	Medan		locality	4
20215	102018433	Medan		locality	1
20216	102018433	Medan		locality	3
20219	102018433	Medan		locality	1
20221	102018433	Medan		locality	1
20222	102018433	Medan		locality	3
20224	102018433	Medan		locality	1
20226	102018433	Medan		locality	1
20227	102018433	Medan		locality	1
20228	102018433	Medan		locality	7
