1162	421176319	Catia La Mar		locality	53
1162	421169099	Maiquetía		locality	14
1162	421187417	La Guaira		locality	5
1162	1226796969	Playa Grande		locality	2
1201	1141906283	Los Teques		locality	68
1201	1309788043	Paracotos		locality	2
1203	421201453	Carrizal Municipality		locality	4
1204	421167775	San Antonio de Los Altos		locality	10
1210	890435149	Charallave		locality	43
1210	421167775	San Antonio de Los Altos		locality	4
1210	890430735	Cúa		locality	3
1210	1141906283	Los Teques		locality	3
1210	890442147	Caracas		locality	2
1210	1242993133	Yagua		locality	2
1210	1209948423	La Encrucijada		locality	1
1210	421181395	Maracay		locality	1
1215	421173113	Santa Teresa del Tuy		locality	1
1220	890451735	Guarenas		locality	26
1220	890435147	Guatire		locality	17
1221	890435147	Guatire		locality	57
1221	890451735	Guarenas		locality	2
1221	890442147	Caracas		locality	1
1264	421176319	Catia La Mar		locality	2
1264	421181405	Caraballeda		locality	1
2001	421186751	Valencia		locality	31
2001	890435155	Cantaura		locality	1
2001	890442147	Caracas		locality	1
2002	421186751	Valencia		locality	1
2003	421186751	Valencia		locality	1
2005	421185953	Naguanagua		locality	12
2006	421186083	San Diego		locality	4
2015	890444885	Guacara		locality	48
2017	890435125	Mariara		locality	6
2018	421186083	San Diego		locality	2
2018	890444885	Guacara		locality	1
2035	421186751	Valencia		locality	1
2050	421186955	Puerto Cabello		locality	1
2054	890441927	Tucacas		locality	16
2054	1243531813	Morrocoy		locality	1
2101	421181395	Maracay		locality	5
2103	421181395	Maracay		locality	17
2103	421194013	Turmero		locality	2
2104	421181395	Maracay		locality	5
2107	421181395	Maracay		locality	6
2112	421172715	San Carlos		locality	1
2121	890430733	La Victoria		locality	19
2121	1276877719	Zuata		locality	1
2121	421181395	Maracay		locality	1
2122	890441015	Cagua		locality	2
2126	421166653	Villa de Cura		locality	1
2201	421172715	San Carlos		locality	9
2206	421188397	Tinaco		locality	2
2209	890435131	Tinaquillo		locality	33
2301	890442125	San Juan de los Morros		locality	25
2312	890442149	Calabozo		locality	148
3001	890440177	Barquisimeto		locality	42
3015	1344028957	La Miel		locality	1
3023	421202149	Cabudare		locality	4
3025	1327105583	Duaca		locality	2
3032	421202149	Cabudare		locality	4
3101	421172767	Valera		locality	9
3101	421202951	Trujillo		locality	2
3103	421186943	Boconó		locality	2
3104	1259540069	Betijoque		locality	1
3110	1343816579	Sabana de Mendoza		locality	14
3150	421202951	Trujillo		locality	10
3152	1226411351	Pampanito		locality	2
3153	1242929969	Monay		locality	1
3201	890442127	San Felipe		locality	6
3203	890435127	Yaritagua		locality	1
3301	421169105	Acarigua		locality	7
3303	421201451	Araure		locality	4
3303	421169105	Acarigua		locality	1
3306	1309674577	San Rafael de Onoto		locality	1
3354	1259549059	Guanarito		locality	1
4000	890442137	Maracaibo		locality	1
4001	890442137	Maracaibo		locality	30
4002	890442137	Maracaibo		locality	90
4002	1226510593	Campo Mara		locality	1
4004	421199387	San Francisco		locality	3
4005	890442137	Maracaibo		locality	1
4012	890442137	Maracaibo		locality	1
4013	421179873	Cabimas		locality	6
4019	421198023	Ciudad Ojeda		locality	9
4020	890442137	Maracaibo		locality	1
4021	890442139	Machiques		locality	3
4101	1260367427	Bariro		locality	3
4101	1309786129	Los Taques		locality	1
4102	421186957	Punto Fijo		locality	103
4102	421183689	Judibana		locality	3
4147	421183689	Judibana		locality	10
4147	1309786129	Los Taques		locality	1
4148	1309786129	Los Taques		locality	5
4154	421192757	Punta Cardón		locality	9
5001	421186951	San Cristóbal		locality	105
5001	1309974427	La Concordia		locality	1
5007	421173879	San Antonio del Táchira		locality	3
5015	1344231193	Caneyes		locality	2
5017	890435135	Táriba		locality	6
5017	1226823253	Barrancas		locality	1
5032	1343425513	San Rafael del Pinal		locality	7
5050	1327193021	Ureña		locality	1
5054	1310279177	Queniquea		locality	81
5101	421186937	Mérida		locality	11
5101	1293668029	Pena		locality	1
5111	421185957	Ejido		locality	2
5116	421186983	Tabay		locality	8
5143	421186937	Mérida		locality	1
5145	890444887	El Vigía		locality	1
5148	1293741771	Santa Barbara		locality	9
5201	421186947	Barinas		locality	10
5201	1293776715	Barrancas		locality	1
5206	890435157	Barinitas		locality	10
5216	1225936717	Socopo		locality	3
6001	421197915	Barcelona		locality	13
6001	890449601	Lechería		locality	1
6016	1327408513	El Morro		locality	6
6016	890449601	Lechería		locality	4
6016	421187417	La Guaira		locality	1
6021	890442167	Maturín		locality	1
6023	421195669	Puerto Cruz		locality	8
6027	1192983451	Santa Ana		locality	1
6050	421176317	El Tigre		locality	11
6101	890442141	Cumaná		locality	12
6150	421172777	Carúpano		locality	154
6150	1326704891	Bohordal		locality	1
6150	1309867577	Playa Grande		locality	1
6164	421202091	Río Caribe		locality	1
6168	1326704893	Casanay		locality	7
6201	890442167	Maturín		locality	6
6201	1310665645	San Simon		locality	1
6301	421186953	Porlamar		locality	7
6309	890416571	Juan Griego		locality	17
6323	1209381179	Tacarigua		locality	1
6401	421174831	Tucupita		locality	1
7001	421185893	San Fernando de Apure		locality	1
7101	421198391	Puerto Ayacucho		locality	3
7102	1141908701	La Esmeralda		locality	1
7104	1209317959	San Juan de Manapiare		locality	7
8001	421169101	Ciudad Bolívar		locality	4
8011	421186971	Santa Elena de Uairén		locality	1
8050	421186949	Puerto Ordaz		locality	6
8050	421197913	Ciudad Guayana		locality	5
8055	1344049053	Guasipati		locality	1
10100	890442147	Caracas		locality	1
40001	890442137	Maracaibo		locality	3
60168	1326704893	Casanay		locality	1
