059 01	101780573	Krížová Ves		locality	1
059 02	101780567	Slovenská Ves		locality	1
059 02	1209319413	Vojnany		locality	1
059 02	1293098081	Vyborna		locality	1
059 04	1259902565	Rel'ov		locality	1
059 06	1126049801	Červený Kláštor		locality	1
059 12	1209009027	Svabovce		locality	1
059 17	1310511891	Vernar		locality	1
059 51	1309711277	Matejovce		locality	1
059 71	1344056107	Tvarozna		locality	1
059 71	1344180027	Vlkovce		locality	1
059 72	1209514557	Abrahamovce		locality	1
059 72	1293005423	Vlkova		locality	1
059 72	101780579	Vrbov		locality	1
059 76	1276799185	Mlynceky		locality	1
059 76	101780569	Rakúsy		locality	1
059 76	1259482247	Vel'ka Frankova		locality	1
059 79	1125902361	Osturňa		locality	1
059 93	1260206281	Busovce		locality	1
060 01	101832753	Kežmarok		locality	129
064 01	101780591	Stará Ľubovňa		locality	41
064 01	1260002405	Chmel'nica		locality	2
065 03	101780587	Podolínec		locality	188
065 02	1293783229	Nizne Ruzbachy		locality	6
065 22	1327338381	Hranicne		locality	2
065 32	101780583	Kamienka		locality	2
065 01	1260103107	Forbasy		locality	1
065 01	101780591	Stará Ľubovňa		locality	1
065 11	1293199679	Kolackov		locality	1
065 11	1125833029	Nová Ľubovňa		locality	1
065 12	101780589	Jakubany		locality	1
065 22	1260282991	Kremna		locality	1
065 22	1209213843	Mnisek nad Popradom		locality	1
065 31	1125930183	Jarabina		locality	1
065 31	1209337355	Litmanova		locality	1
065 33	1125772473	Lesnica		locality	1
065 33	1276990973	Stranany		locality	1
065 33	1126011569	Veľký Lipník		locality	1
065 34	1310600453	Haligovce		locality	1
065 34	1260187099	Vel'ka Lesna		locality	1
065 41	1326853339	Vislanka		locality	1
065 45	1276798953	Hajtovka		locality	1
065 45	1293691701	Hromos		locality	1
065 45	1209213901	Sambron		locality	1
065 48	1326462193	Kyjov		locality	1
065 48	1126037203	Šarišské Jastrabie		locality	1
067 81	101780531	Belá nad Cirochou		locality	929
067 83	101780543	Kamenica nad Cirochou		locality	702
067 61	101780529	Stakčín		locality	655
067 77	101780537	Zemplínske Hámre		locality	342
067 12	1243559273	Koskovce		locality	3
067 31	101780869	Udavské		locality	2
067 01	1226441857	Volica		locality	1
067 16	1293199797	Vyrava		locality	1
067 52	1259788361	Certizne		locality	1
068 01	101780599	Medzilaborce		locality	2
068 01	1360189375	Krasny Brod		locality	1
068 01	1277079139	Rokytovce		locality	1
071 01	1125844815	Lesné		locality	1
072 64	1293495175	Podhorod'		locality	6
072 64	1226551317	Benatina		locality	3
072 31	101843895	Vinne		locality	2
072 63	1125957325	Choňkovce		locality	2
072 01	101780295	Pozdišovce		locality	1
072 02	1209107845	Horovce		locality	1
072 04	1209622681	Banovce nad Ondavou		locality	1
072 06	101782943	Malčice		locality	1
072 15	101781787	Budkovce		locality	1
072 16	1242885641	Hatalov		locality	1
072 17	1293294443	Slavkovce		locality	1
072 23	1126058441	Oreské		locality	1
072 31	1310513225	Trnava pri Laborci		locality	1
072 32	1126014365	Jovsa		locality	1
072 34	1226343855	Hazin		locality	1
072 34	1125816487	Lúčky		locality	1
072 41	1327443243	Vysna Rybnica		locality	1
072 53	101781799	Bežovce		locality	1
072 54	1360192015	Bajany		locality	1
076 71	1360192125	Cicarovce		locality	1
076 72	1259795285	Vojany		locality	1
076 77	1125985659	Ruská		locality	1
082 21	101861297	Veľký Šariš		locality	157
082 71	101780475	Kamenica		locality	10
082 12	1209319189	Lada		locality	7
082 36	1126042269	Lipovce		locality	3
082 12	1276154963	Chmel'ovec		locality	2
082 53	101752067	Prešov		locality	2
082 33	101780437	Chminianska Nová Ves		locality	1
082 56	1343666615	Jakubova Vol'a		locality	1
082 63	101780497	Jarovnice		locality	1
082 71	1226650781	Lucka		locality	1
082 74	101780483	Brezovička		locality	1
083 01	1125854007	Drienica		locality	2
085 01	101780611	Bardejov		locality	10
085 01	101780607	Richvald		locality	1
085 42	101780611	Bardejov		locality	1
086 01	1125956533	Rokytov		locality	3
086 01	1259902783	Zlate		locality	2
086 22	1327034893	Kobyly		locality	2
086 41	1226341283	Trocany		locality	2
086 01	1310203967	Tarnov		locality	1
086 02	1193274737	Gaboltov		locality	1
086 04	1343963051	Bogliarka		locality	1
086 04	1125774111	Gerlachov		locality	1
086 04	1326735163	Kruzlov		locality	1
086 05	1259482331	Lukov		locality	1
086 06	1259682937	Hrabske		locality	1
086 06	1327436389	Snakov		locality	1
086 11	1326735247	Hrabovec		locality	1
086 12	1293888497	Dubinne		locality	1
086 12	1243459267	Kozany		locality	1
086 12	1343784751	Kucin		locality	1
086 21	1225949143	Nizna Vol'a		locality	1
086 21	1242969965	Vysna Vol'a		locality	1
086 22	1360084169	Siba		locality	1
086 33	1243090351	Chmel'ova		locality	1
086 33	1343358353	Smilno		locality	1
086 41	1276368797	Abrahamovce		locality	1
086 41	1226752381	Janovce		locality	1
086 41	1327356221	Lopuchov		locality	1
086 42	1226447413	Hertnik		locality	1
086 42	1276979295	Osikov		locality	1
086 43	1226539173	Buclovany		locality	1
086 43	1209419719	Stul'any		locality	1
086 45	1276476695	Lascov		locality	1
086 45	1343457769	Marhan		locality	1
086 46	1276871525	Hankovce		locality	1
086 46	1327338147	Kochanovce		locality	1
086 46	1210015803	Ol'savce		locality	1
087 01	101780617	Giraltovce		locality	23
087 01	1343857493	Kalniste		locality	1
087 01	101780619	Kračúnovce		locality	1
089 01	1343463467	Rakovcik		locality	1
089 01	101780621	Svidník		locality	1
090 02	1259984675	Kruzlova		locality	1
090 05	1276798979	Krajna Bystra		locality	1
090 11	1327034865	Vysny Mirosov		locality	1
090 33	1326753289	Turany nad Ondavou		locality	1
090 42	1327139021	Okruhle		locality	1
090 42	1209614257	Sobos		locality	1
091 01	101780593	Stropkov		locality	224
093 01	1327465747	Nizny Krucov		locality	1
093 03	1209738201	Davidov		locality	1
094 01	1343862973	Ondavske Matiasovce		locality	1
094 01	101780449	Tovarné		locality	1
094 09	101780457	Sedliská		locality	1
094 09	1343684571	Vysny Kazimir		locality	1
094 22	101780467	Nižný Hrušov		locality	1
094 31	1292937503	Matiaska		locality	1
094 31	1209105233	Petrovce		locality	1
094 31	1193142027	Radvanovce		locality	1
094 33	101843957	Vyšný Žipov		locality	1
094 34	1225949189	Cierne nad Topl'ou		locality	1
094 35	101780447	Soľ		locality	1
810 02	1108800123	Bratislava		locality	15
810 05	1108800123	Bratislava		locality	2
810 11	1108800123	Bratislava		locality	2
810 00	1108800123	Bratislava		locality	1
810 04	1108800123	Bratislava		locality	1
810 06	1108800123	Bratislava		locality	1
810 07	1108800123	Bratislava		locality	1
811 04	1108800123	Bratislava		locality	363
811 06	1108800123	Bratislava		locality	286
811 01	1108800123	Bratislava		locality	258
811 02	1108800123	Bratislava		locality	245
811 07	1108800123	Bratislava		locality	241
811 05	1108800123	Bratislava		locality	187
811 03	1108800123	Bratislava		locality	177
811 08	1108800123	Bratislava		locality	140
811 09	1108800123	Bratislava		locality	70
811 04	1259789801	Mesto		locality	1
812 83	1108800123	Bratislava		locality	4
812 19	1108800123	Bratislava		locality	3
812 31	1108800123	Bratislava		locality	2
812 37	1108800123	Bratislava		locality	2
812 50	1108800123	Bratislava		locality	2
812 13	1108800123	Bratislava		locality	1
812 14	1108800123	Bratislava		locality	1
812 22	1108800123	Bratislava		locality	1
812 30	1108800123	Bratislava		locality	1
812 35	1108800123	Bratislava		locality	1
812 43	1108800123	Bratislava		locality	1
812 44	1108800123	Bratislava		locality	1
812 45	1108800123	Bratislava		locality	1
812 49	1108800123	Bratislava		locality	1
812 72	1108800123	Bratislava		locality	1
812 80	1108800123	Bratislava		locality	1
813 01	1108800123	Bratislava		locality	4
813 72	1108800123	Bratislava		locality	3
813 15	1108800123	Bratislava		locality	2
813 34	1108800123	Bratislava		locality	2
813 86	1108800123	Bratislava		locality	2
813 03	1108800123	Bratislava		locality	1
813 11	1108800123	Bratislava		locality	1
813 25	1108800123	Bratislava		locality	1
813 30	1108800123	Bratislava		locality	1
813 31	1108800123	Bratislava		locality	1
813 38	1108800123	Bratislava		locality	1
813 64	1108800123	Bratislava		locality	1
813 69	1108800123	Bratislava		locality	1
813 71	1108800123	Bratislava		locality	1
814 99	1108800123	Bratislava		locality	9
814 79	1108800123	Bratislava		locality	4
814 17	1108800123	Bratislava		locality	3
814 58	1108800123	Bratislava		locality	3
814 28	1108800123	Bratislava		locality	2
814 36	1108800123	Bratislava		locality	2
814 37	1108800123	Bratislava		locality	2
814 75	1108800123	Bratislava		locality	2
814 21	1108800123	Bratislava		locality	1
814 38	1108800123	Bratislava		locality	1
814 40	1108800123	Bratislava		locality	1
814 41	1108800123	Bratislava		locality	1
814 52	1108800123	Bratislava		locality	1
814 69	1108800123	Bratislava		locality	1
815 11	1108800123	Bratislava		locality	1
815 18	1108800123	Bratislava		locality	1
815 35	1108800123	Bratislava		locality	1
815 39	1108800123	Bratislava		locality	1
815 61	1108800123	Bratislava		locality	1
815 63	1108800123	Bratislava		locality	1
815 74	1108800123	Bratislava		locality	1
816 25	1108800123	Bratislava		locality	2
816 43	1108800123	Bratislava		locality	2
816 11	1108800123	Bratislava		locality	1
817 62	1108800123	Bratislava		locality	2
817 55	1108800123	Bratislava		locality	1
817 72	1108800123	Bratislava		locality	1
817 80	1108800123	Bratislava		locality	1
817 82	1108800123	Bratislava		locality	1
818 01	1108800123	Bratislava		locality	1
818 05	1108800123	Bratislava		locality	1
820 05	1108800123	Bratislava		locality	4
820 07	1108800123	Bratislava		locality	1
820 09	1108800123	Bratislava		locality	1
820 11	1108800123	Bratislava		locality	1
820 12	1108800123	Bratislava		locality	1
821 05	1108800123	Bratislava		locality	747
821 04	1108800123	Bratislava		locality	549
821 06	1108800123	Bratislava		locality	447
821 09	1108800123	Bratislava		locality	320
821 08	1108800123	Bratislava		locality	242
821 07	1108800123	Bratislava		locality	129
821 02	1108800123	Bratislava		locality	88
821 03	1108800123	Bratislava		locality	75
821 01	1108800123	Bratislava		locality	73
821 06	1260293659	Podunajske Biskupice		locality	32
821 28	1108800123	Bratislava		locality	1
821 45	1108800123	Bratislava		locality	1
823 07	1108800123	Bratislava		locality	2
824 45	1108800123	Bratislava		locality	1
824 92	1108800123	Bratislava		locality	1
825 11	1108800123	Bratislava		locality	2
825 10	1108800123	Bratislava		locality	1
825 56	1108800123	Bratislava		locality	1
827 15	1108800123	Bratislava		locality	2
827 29	1108800123	Bratislava		locality	2
827 49	1108800123	Bratislava		locality	2
827 05	1108800123	Bratislava		locality	1
827 99	1108800123	Bratislava		locality	1
829 24	1108800123	Bratislava		locality	1
829 48	1108800123	Bratislava		locality	1
829 90	1108800123	Bratislava		locality	1
830 06	1259894507	Bratislava - Raca		locality	5
830 07	1108800123	Bratislava		locality	2
830 08	1108800123	Bratislava		locality	1
831 07	1259894507	Bratislava - Raca		locality	915
831 03	1108800123	Bratislava		locality	591
831 02	1108800123	Bratislava		locality	441
831 01	1108800123	Bratislava		locality	336
831 04	1108800123	Bratislava		locality	188
831 06	1259894507	Bratislava - Raca		locality	131
831 01	1259789801	Mesto		locality	56
831 53	1259894507	Bratislava - Raca		locality	22
831 52	1259894507	Bratislava - Raca		locality	19
831 54	1259894507	Bratislava - Raca		locality	13
831 04	1259789801	Mesto		locality	2
831 05	1259894507	Bratislava - Raca		locality	1
831 07	101786405	Čierna Voda		locality	1
832 02	1108800123	Bratislava		locality	1
832 21	1108800123	Bratislava		locality	1
832 42	1108800123	Bratislava		locality	1
832 47	1108800123	Bratislava		locality	1
832 56	1108800123	Bratislava		locality	1
832 65	1108800123	Bratislava		locality	1
833 03	1108800123	Bratislava		locality	2
833 10	1108800123	Bratislava		locality	2
833 16	1108800123	Bratislava		locality	1
833 36	1108800123	Bratislava		locality	1
833 48	1108800123	Bratislava		locality	1
834 08	1259894507	Bratislava - Raca		locality	2
835 17	1259894507	Bratislava - Raca		locality	1
837 52	1108800123	Bratislava		locality	1
840 02	1259894507	Bratislava - Raca		locality	66
840 05	1108800123	Bratislava		locality	1
840 06	1108800123	Bratislava		locality	1
841 03	1259894507	Bratislava - Raca		locality	907
841 04	1108800123	Bratislava		locality	612
841 02	1108800123	Bratislava		locality	278
841 01	1108800123	Bratislava		locality	272
841 08	1259894507	Bratislava - Raca		locality	194
841 05	1108800123	Bratislava		locality	50
841 10	1108800123	Bratislava		locality	39
841 69	1108800123	Bratislava		locality	1
842 16	1108800123	Bratislava		locality	3
842 29	1108800123	Bratislava		locality	2
842 11	1108800123	Bratislava		locality	1
842 15	1108800123	Bratislava		locality	1
842 44	1108800123	Bratislava		locality	1
842 48	1108800123	Bratislava		locality	1
843 57	1259894507	Bratislava - Raca		locality	1
844 19	1108800123	Bratislava		locality	2
844 13	1108800123	Bratislava		locality	1
844 29	1108800123	Bratislava		locality	1
850 00	1108800123	Bratislava		locality	4
850 05	1108800123	Bratislava		locality	3
850 06	1108800123	Bratislava		locality	1
850 07	1108800123	Bratislava		locality	1
851 10	1108800123	Bratislava		locality	2347
851 01	1108800123	Bratislava		locality	770
851 07	1108800123	Bratislava		locality	304
851 06	1108800123	Bratislava		locality	191
851 04	1108800123	Bratislava		locality	188
851 05	1108800123	Bratislava		locality	160
851 02	1108800123	Bratislava		locality	147
851 03	1108800123	Bratislava		locality	97
852 38	1108800123	Bratislava		locality	6
852 01	1108800123	Bratislava		locality	1
852 02	1108800123	Bratislava		locality	1
852 12	1108800123	Bratislava		locality	1
852 35	1108800123	Bratislava		locality	1
852 42	1108800123	Bratislava		locality	1
852 69	1108800123	Bratislava		locality	1
900 27	101843727	Bernolákovo		locality	3333
900 81	1125939747	Šenkvice		locality	1581
900 46	1126012125	Most pri Bratislave		locality	1396
900 28	1125824387	Ivanka pri Dunaji		locality	967
900 42	1125860419	Miloslavov		locality	832
900 45	101786369	Malinovo		locality	362
900 83	1309816541	Cataj		locality	65
900 42	1125859033	Dunajská Lužná		locality	44
900 41	101786377	Rovinka		locality	38
900 28	1125859035	Zálesie		locality	19
900 44	101786371	Tomášov		locality	14
900 43	1226756383	Kalinkovo		locality	9
900 89	1125778945	Píla		locality	6
900 85	101785211	Vištuk		locality	2
900 91	1293203699	Hlinik		locality	2
900 01	1293203699	Hlinik		locality	1
900 28	1259894507	Bratislava - Raca		locality	1
900 44	1343452589	Vlky		locality	1
900 86	1293886783	Jablonec		locality	1
900 87	1293886783	Jablonec		locality	1
901 26	101785287	Malacke		locality	1
902 01	101783949	Pezinok		locality	843
903 01	1243080709	Hruby Sur		locality	4
906 13	101784111	Brezová pod Bradlom		locality	821
906 14	1193276027	Bukovec		locality	2
908 76	101784097	Lakšárska Nová Ves		locality	1
911 01	1125991505	Kubrica		locality	1
911 07	1259597173	Slovenske Darmoty		locality	1
911 96	101752059	Trencin		locality	1
913 22	101843837	Trenčianske Jastrabie		locality	14
913 21	101843849	Trenčianska Turná		locality	12
913 23	1125894935	Dubodiel		locality	6
913 08	101781605	Nová Bošáca		locality	4
913 07	1125978907	Zemianske Podhradie		locality	2
913 11	1125979669	Veľké Bierovce		locality	2
913 25	1293006541	Bobot		locality	2
913 05	1259989607	Adamovske Kochanovce		locality	1
913 05	1125774151	Ivanovce		locality	1
913 05	101832697	Melčice-Lieskové		locality	1
913 05	1310305277	Stvrtok		locality	1
913 07	101832699	Chocholná-Velčice		locality	1
913 07	1125929281	Trenčianske Bohuslavice		locality	1
913 21	101781733	Mníchova Lehota		locality	1
913 24	1293390973	Hornany		locality	1
913 24	101843839	Svinná		locality	1
913 24	1259589227	Vel'ka Hradna		locality	1
913 26	1293214805	Neporadza		locality	1
913 31	1209512851	Skalka nad Vahom		locality	1
913 32	1125891199	Hrabovka		locality	1
913 36	1226342527	Selec		locality	1
914 01	101781717	Trenčianska Teplá		locality	5
914 42	101752059	Trencin		locality	1
914 43	1243006177	Dolna Poruba		locality	1
914 43	101781725	Omšenie		locality	1
915 01	101782821	Nové Mesto nad Váhom		locality	2095
916 01	101781613	Stará Turá		locality	16
916 16	101782801	Krajné		locality	5
916 33	1125830485	Hrádok		locality	3
916 31	101782815	Kočovce		locality	2
916 37	1126042265	Kálnica		locality	2
916 38	101782813	Beckov		locality	2
916 42	101781599	Moravské Lieskové		locality	2
916 13	1309744901	Vad'ovce		locality	1
916 16	1125891211	Hrachovište		locality	1
916 16	1209615895	Podkylava		locality	1
916 16	1193137903	Visnove		locality	1
916 21	101782817	Čachtice		locality	1
916 23	101784119	Pobedim		locality	1
916 24	101784117	Horná Streda		locality	1
916 27	1226342739	Castkovce		locality	1
916 33	1259807561	Luka		locality	1
916 35	1259483559	Modrova		locality	1
916 41	1210040725	Dolne Srnie		locality	1
917 21	101752051	Trnava		locality	1
918 43	101752051	Trnava		locality	2
918 09	101752051	Trnava		locality	1
918 20	101752051	Trnava		locality	1
918 64	101752051	Trnava		locality	1
919 43	101784027	Cífer		locality	1089
919 42	1276218581	Pavlice		locality	166
919 03	101784013	Horné Orešany		locality	12
919 51	101843773	Špačince		locality	10
919 22	101785303	Majcichov		locality	2
919 42	1309709167	Slovenska Nova Ves		locality	2
919 06	1292927071	Horne Dubove		locality	1
919 23	101834137	Vlčkovce		locality	1
919 24	101833933	Križovany nad Dudváhom		locality	1
919 28	101843777	Bucsany		locality	1
