053 60	1326629251	Slatvina		locality	1
053 61	101780275	Spišské Vlachy		locality	1
053 61	1125773517	Vojkovce		locality	1
053 63	1225849677	Hincovce		locality	1
053 63	101843893	Spišský Hrušov		locality	1
054 01	1125991509	Kurimany		locality	1
055 66	101782941	Smolník		locality	14
055 01	101780255	Margecany		locality	1
055 64	101780251	Mníšek nad Hnilcom		locality	1
055 65	1242875901	Smolnicka Huta		locality	1
059 60	101860171	Vysoké Tatry		locality	136
059 52	1126046213	Stará Lesná		locality	97
059 52	101843975	Veľká Lomnica		locality	40
059 54	101860171	Vysoké Tatry		locality	15
059 21	1126055719	Svit		locality	9
059 16	101780521	Hranovnica		locality	4
059 42	1125774103	Gerlachov		locality	4
059 14	101780527	Spišský Štiavnik		locality	3
059 12	101843965	Hôrka		locality	2
059 19	101780517	Vikartovce		locality	2
059 36	1293588467	Mengusovce		locality	2
059 73	1126024187	Žakovce		locality	2
059 01	101780573	Krížová Ves		locality	1
059 02	101780567	Slovenská Ves		locality	1
059 02	1209319413	Vojnany		locality	1
059 02	1293098081	Vyborna		locality	1
059 04	1259902565	Rel'ov		locality	1
059 04	1343962975	Spisske Hanusovce		locality	1
059 06	1126049801	Červený Kláštor		locality	1
059 12	1209009027	Svabovce		locality	1
059 17	1310511891	Vernar		locality	1
059 51	1309711277	Matejovce		locality	1
059 71	1344056107	Tvarozna		locality	1
059 71	1344180027	Vlkovce		locality	1
059 72	1209514557	Abrahamovce		locality	1
059 72	1293005423	Vlkova		locality	1
059 72	101780579	Vrbov		locality	1
059 76	1276799185	Mlynceky		locality	1
059 76	101780569	Rakúsy		locality	1
059 76	1259482247	Vel'ka Frankova		locality	1
059 79	1125902361	Osturňa		locality	1
059 93	1260206281	Busovce		locality	1
059 94	1343957217	Holumnica		locality	1
060 01	101832753	Kežmarok		locality	55
064 01	101780591	Stará Ľubovňa		locality	12
064 01	1260002405	Chmel'nica		locality	1
065 03	101780587	Podolínec		locality	3
065 22	1327338381	Hranicne		locality	2
065 32	101780583	Kamienka		locality	2
065 01	1260103107	Forbasy		locality	1
065 01	101843983	Hniezdne		locality	1
065 02	1293783229	Nizne Ruzbachy		locality	1
065 11	1293199679	Kolackov		locality	1
065 11	1125833029	Nová Ľubovňa		locality	1
065 12	101780589	Jakubany		locality	1
065 22	1260282991	Kremna		locality	1
065 22	1209213843	Mnisek nad Popradom		locality	1
065 31	1125930183	Jarabina		locality	1
065 31	1209337355	Litmanova		locality	1
065 33	1276990973	Stranany		locality	1
065 33	1126011569	Veľký Lipník		locality	1
065 34	1310600453	Haligovce		locality	1
065 34	1260187099	Vel'ka Lesna		locality	1
065 41	1326853339	Vislanka		locality	1
065 45	1276798953	Hajtovka		locality	1
065 45	1293691701	Hromos		locality	1
065 45	1209213901	Sambron		locality	1
065 48	1326462193	Kyjov		locality	1
065 48	1126037203	Šarišské Jastrabie		locality	1
066 01	101780545	Brekov		locality	1
066 01	1293588493	Brestov		locality	1
067 81	101780531	Belá nad Cirochou		locality	929
067 61	101780529	Stakčín		locality	655
067 77	101780537	Zemplínske Hámre		locality	342
067 32	1225966921	Vysny Hrusov		locality	2
067 01	1226441857	Volica		locality	1
067 11	1226141941	Nizne Ladickovce		locality	1
067 11	1293223273	l'ubisa		locality	1
067 12	1243559273	Koskovce		locality	1
067 16	1293199797	Vyrava		locality	1
067 23	1209414305	Hrubov		locality	1
067 23	1360290437	Turcovce		locality	1
067 23	1293806545	Cernina		locality	1
067 24	1260289429	Vit'azovce		locality	1
067 31	101780869	Udavské		locality	1
067 31	1209913305	Vel'opolie		locality	1
067 32	1259387587	Adidovce		locality	1
067 33	101780547	Papín		locality	1
067 33	1226365321	Zubne		locality	1
067 35	1293223413	Pcoline		locality	1
067 45	1310336967	Lieskovec		locality	1
067 45	1327436403	Topol'ovka		locality	1
067 52	1259788361	Certizne		locality	1
067 68	1260192841	Zboj		locality	1
067 83	1242600473	Hazin nad Cirochou		locality	1
067 83	101780543	Kamenica nad Cirochou		locality	1
068 01	101780599	Medzilaborce		locality	2
068 01	1360189375	Krasny Brod		locality	1
068 01	1277079139	Rokytovce		locality	1
069 01	101780539	Snina		locality	182
071 01	1125844815	Lesné		locality	1
072 64	1293495175	Podhorod'		locality	6
072 64	1226551317	Benatina		locality	4
072 31	101843895	Vinne		locality	3
072 01	101780295	Pozdišovce		locality	1
072 02	1209107845	Horovce		locality	1
072 04	1209622681	Banovce nad Ondavou		locality	1
072 06	101782943	Malčice		locality	1
072 15	101781787	Budkovce		locality	1
072 16	1242885641	Hatalov		locality	1
072 17	1293294443	Slavkovce		locality	1
072 23	1126058441	Oreské		locality	1
072 31	1310513225	Trnava pri Laborci		locality	1
072 32	1126014365	Jovsa		locality	1
072 34	1226343855	Hazin		locality	1
072 34	1125816487	Lúčky		locality	1
072 41	1327443243	Vysna Rybnica		locality	1
072 53	101781799	Bežovce		locality	1
072 54	1360192015	Bajany		locality	1
072 63	1125957325	Choňkovce		locality	1
076 12	1243466165	Brezina		locality	10
076 71	1360192125	Cicarovce		locality	1
076 72	1259795285	Vojany		locality	1
076 77	1125985659	Ruská		locality	1
082 71	101780481	Lipany		locality	15
082 12	1209319189	Lada		locality	6
082 12	1276154963	Chmel'ovec		locality	2
082 21	101861297	Veľký Šariš		locality	1
082 33	101780437	Chminianska Nová Ves		locality	1
082 36	1126042269	Lipovce		locality	1
082 56	1343666615	Jakubova Vol'a		locality	1
082 61	101780491	Ražňany		locality	1
082 63	101780497	Jarovnice		locality	1
082 66	1209714711	Hubosovce		locality	1
082 71	101780475	Kamenica		locality	1
082 71	1226650781	Lucka		locality	1
082 73	1293291875	Bajerovce		locality	1
082 74	101780483	Brezovica		locality	1
083 01	1125854007	Drienica		locality	1
083 01	1343463407	Jakovany		locality	1
085 01	101780611	Bardejov		locality	4
085 01	101780607	Richvald		locality	1
085 42	101780611	Bardejov		locality	1
086 01	1125956533	Rokytov		locality	3
086 22	1327034893	Kobyly		locality	2
086 41	1226341283	Trocany		locality	2
086 01	1310203967	Tarnov		locality	1
086 01	1259902783	Zlate		locality	1
086 02	1193274737	Gaboltov		locality	1
086 04	1343963051	Bogliarka		locality	1
086 04	1125774111	Gerlachov		locality	1
086 04	1326735163	Kruzlov		locality	1
086 04	1226165641	Kurov		locality	1
086 05	1259482331	Lukov		locality	1
086 06	1259682937	Hrabske		locality	1
086 06	1327436389	Snakov		locality	1
086 11	1326735247	Hrabovec		locality	1
086 12	1293888497	Dubinne		locality	1
086 12	1243459267	Kozany		locality	1
086 12	1343784751	Kucin		locality	1
086 12	1125774393	Nemcovce		locality	1
086 21	1225949143	Nizna Vol'a		locality	1
086 21	1242969965	Vysna Vol'a		locality	1
086 22	1360084169	Siba		locality	1
086 33	1243090351	Chmel'ova		locality	1
086 33	1343358353	Smilno		locality	1
086 41	1276368797	Abrahamovce		locality	1
086 41	1226752381	Janovce		locality	1
086 41	1327356221	Lopuchov		locality	1
086 42	1226447413	Hertnik		locality	1
086 42	1276979295	Osikov		locality	1
086 43	1226539173	Buclovany		locality	1
086 43	1209419719	Stul'any		locality	1
086 45	1276476695	Lascov		locality	1
086 45	1343457769	Marhan		locality	1
086 46	1276871525	Hankovce		locality	1
086 46	1327338147	Kochanovce		locality	1
086 46	1210015803	Ol'savce		locality	1
087 01	101780617	Giraltovce		locality	2
087 01	1343857493	Kalniste		locality	1
087 01	101780619	Kračúnovce		locality	1
089 01	1343463467	Rakovcik		locality	1
089 01	101780621	Svidník		locality	1
090 01	1343266603	Duplin		locality	1
090 02	1259984675	Kruzlova		locality	1
090 05	1276798979	Krajna Bystra		locality	1
090 11	1327034865	Vysny Mirosov		locality	1
090 33	1326753289	Turany nad Ondavou		locality	1
090 42	1327139021	Okruhle		locality	1
090 42	1209614257	Sobos		locality	1
091 01	101780593	Stropkov		locality	1
093 01	1327465747	Nizny Krucov		locality	1
093 03	1209738201	Davidov		locality	1
094 01	1343862973	Ondavske Matiasovce		locality	1
094 01	101780449	Tovarné		locality	1
094 02	1126053011	Slovenská Kajňa		locality	1
094 07	1242970105	Ruska Kajna		locality	1
094 07	1360284709	Vysna Sitnica		locality	1
094 09	101780457	Sedliská		locality	1
094 09	1343684571	Vysny Kazimir		locality	1
094 22	101780467	Nižný Hrušov		locality	1
094 31	1292937503	Matiaska		locality	1
094 31	1209105233	Petrovce		locality	1
094 31	1193142027	Radvanovce		locality	1
094 33	101843957	Vyšný Žipov		locality	1
094 34	1225949189	Cierne nad Topl'ou		locality	1
094 35	101780447	Soľ		locality	1
0301	101752061	Martin		locality	1
810 02	1108800123	Bratislava		locality	19
810 05	1108800123	Bratislava		locality	3
810 11	1108800123	Bratislava		locality	2
810 00	1108800123	Bratislava		locality	1
810 04	1108800123	Bratislava		locality	1
810 06	1108800123	Bratislava		locality	1
810 07	1108800123	Bratislava		locality	1
811 07	1108800123	Bratislava		locality	190
811 06	1108800123	Bratislava		locality	168
811 01	1108800123	Bratislava		locality	136
811 04	1108800123	Bratislava		locality	71
811 03	1108800123	Bratislava		locality	68
811 05	1108800123	Bratislava		locality	57
811 08	1108800123	Bratislava		locality	54
811 09	1108800123	Bratislava		locality	31
811 02	1108800123	Bratislava		locality	24
811	1108800123	Bratislava		locality	1
812 19	1108800123	Bratislava		locality	3
812 31	1108800123	Bratislava		locality	2
812 37	1108800123	Bratislava		locality	2
812 45	1108800123	Bratislava		locality	2
812 50	1108800123	Bratislava		locality	2
812 83	1108800123	Bratislava		locality	2
812 13	1108800123	Bratislava		locality	1
812 14	1108800123	Bratislava		locality	1
812 22	1108800123	Bratislava		locality	1
812 30	1108800123	Bratislava		locality	1
812 35	1108800123	Bratislava		locality	1
812 43	1108800123	Bratislava		locality	1
812 44	1108800123	Bratislava		locality	1
812 49	1108800123	Bratislava		locality	1
812 72	1108800123	Bratislava		locality	1
812 80	1108800123	Bratislava		locality	1
813 01	1108800123	Bratislava		locality	4
813 72	1108800123	Bratislava		locality	3
813 03	1108800123	Bratislava		locality	2
813 15	1108800123	Bratislava		locality	2
813 34	1108800123	Bratislava		locality	2
813 25	1108800123	Bratislava		locality	1
813 30	1108800123	Bratislava		locality	1
813 31	1108800123	Bratislava		locality	1
813 64	1108800123	Bratislava		locality	1
813 69	1108800123	Bratislava		locality	1
813 70	1108800123	Bratislava		locality	1
813 71	1108800123	Bratislava		locality	1
813 86	1108800123	Bratislava		locality	1
814 79	1108800123	Bratislava		locality	6
814 17	1108800123	Bratislava		locality	3
814 25	1108800123	Bratislava		locality	2
814 36	1108800123	Bratislava		locality	2
814 41	1108800123	Bratislava		locality	2
814 21	1108800123	Bratislava		locality	1
814 28	1108800123	Bratislava		locality	1
814 37	1108800123	Bratislava		locality	1
814 38	1108800123	Bratislava		locality	1
814 40	1108800123	Bratislava		locality	1
814 52	1108800123	Bratislava		locality	1
814 58	1108800123	Bratislava		locality	1
814 69	1108800123	Bratislava		locality	1
814 75	1108800123	Bratislava		locality	1
814 91	1108800123	Bratislava		locality	1
815 11	1108800123	Bratislava		locality	1
815 13	1108800123	Bratislava		locality	1
815 18	1108800123	Bratislava		locality	1
815 61	1108800123	Bratislava		locality	1
815 63	1108800123	Bratislava		locality	1
815 72	1108800123	Bratislava		locality	1
815 74	1108800123	Bratislava		locality	1
816 25	1108800123	Bratislava		locality	2
816 43	1108800123	Bratislava		locality	2
816 11	1108800123	Bratislava		locality	1
816 16	1108800123	Bratislava		locality	1
817 62	1108800123	Bratislava		locality	2
817 72	1108800123	Bratislava		locality	1
817 80	1108800123	Bratislava		locality	1
817 82	1108800123	Bratislava		locality	1
818 01	1108800123	Bratislava		locality	1
818 05	1108800123	Bratislava		locality	1
820 05	1108800123	Bratislava		locality	4
820 07	1108800123	Bratislava		locality	1
820 09	1108800123	Bratislava		locality	1
820 11	1108800123	Bratislava		locality	1
820 12	1108800123	Bratislava		locality	1
821 09	1108800123	Bratislava		locality	277
821 05	1108800123	Bratislava		locality	273
821 08	1108800123	Bratislava		locality	126
821 03	1108800123	Bratislava		locality	78
821 04	1108800123	Bratislava		locality	66
821 07	1108800123	Bratislava		locality	43
821 01	1108800123	Bratislava		locality	37
821 02	1108800123	Bratislava		locality	12
821 45	1108800123	Bratislava		locality	1
823 07	1108800123	Bratislava		locality	2
824 45	1108800123	Bratislava		locality	1
824 92	1108800123	Bratislava		locality	1
825 11	1108800123	Bratislava		locality	2
825 10	1108800123	Bratislava		locality	1
825 56	1108800123	Bratislava		locality	1
827 15	1108800123	Bratislava		locality	2
827 29	1108800123	Bratislava		locality	2
827 49	1108800123	Bratislava		locality	2
827 05	1108800123	Bratislava		locality	1
827 25	1108800123	Bratislava		locality	1
827 99	1108800123	Bratislava		locality	1
829 24	1108800123	Bratislava		locality	1
829 48	1108800123	Bratislava		locality	1
829 75	1108800123	Bratislava		locality	1
830 07	1108800123	Bratislava		locality	2
830 08	1108800123	Bratislava		locality	1
831 02	1108800123	Bratislava		locality	203
831 04	1108800123	Bratislava		locality	118
831 03	1108800123	Bratislava		locality	56
831 06	1259894507	Bratislava - Raca		locality	46
831 04	1259789801	Mesto		locality	2
831 05	1259894507	Bratislava - Raca		locality	2
831 07	101786405	Čierna Voda		locality	1
832 02	1108800123	Bratislava		locality	1
832 21	1108800123	Bratislava		locality	1
832 42	1108800123	Bratislava		locality	1
832 47	1108800123	Bratislava		locality	1
832 56	1108800123	Bratislava		locality	1
832 65	1108800123	Bratislava		locality	1
832 91	1108800123	Bratislava		locality	1
833 03	1108800123	Bratislava		locality	2
833 10	1108800123	Bratislava		locality	2
833 16	1108800123	Bratislava		locality	1
833 36	1108800123	Bratislava		locality	1
834 08	1259894507	Bratislava - Raca		locality	2
835 17	1259894507	Bratislava - Raca		locality	1
837 52	1108800123	Bratislava		locality	2
840 05	1108800123	Bratislava		locality	1
840 06	1108800123	Bratislava		locality	1
841 02	1108800123	Bratislava		locality	43
841 01	1108800123	Bratislava		locality	39
841 05	1108800123	Bratislava		locality	39
841 07	1259894507	Bratislava - Raca		locality	28
841 10	1108800123	Bratislava		locality	20
841 03	1259894507	Bratislava - Raca		locality	1
841 69	1108800123	Bratislava		locality	1
842 16	1108800123	Bratislava		locality	3
842 29	1108800123	Bratislava		locality	2
842 11	1108800123	Bratislava		locality	1
842 15	1108800123	Bratislava		locality	1
842 48	1108800123	Bratislava		locality	1
842 62	1108800123	Bratislava		locality	1
843 10	1259894507	Bratislava - Raca		locality	1
843 57	1259894507	Bratislava - Raca		locality	1
844 19	1108800123	Bratislava		locality	2
844 02	1108800123	Bratislava		locality	1
844 13	1108800123	Bratislava		locality	1
844 29	1108800123	Bratislava		locality	1
850 05	1108800123	Bratislava		locality	3
850 00	1108800123	Bratislava		locality	2
850 06	1108800123	Bratislava		locality	1
850 07	1108800123	Bratislava		locality	1
851 10	1108800123	Bratislava		locality	743
851 01	1108800123	Bratislava		locality	392
851 07	1108800123	Bratislava		locality	261
851 06	1108800123	Bratislava		locality	179
851 05	1108800123	Bratislava		locality	141
851 04	1108800123	Bratislava		locality	125
851 02	1108800123	Bratislava		locality	115
851 03	1108800123	Bratislava		locality	66
852 38	1108800123	Bratislava		locality	6
852 01	1108800123	Bratislava		locality	1
852 02	1108800123	Bratislava		locality	1
852 12	1108800123	Bratislava		locality	1
852 32	1108800123	Bratislava		locality	1
852 35	1108800123	Bratislava		locality	1
852 42	1108800123	Bratislava		locality	1
852 69	1108800123	Bratislava		locality	1
900 81	1125939747	Šenkvice		locality	1582
900 28	1125824387	Ivanka pri Dunaji		locality	936
900 45	101786369	Malinovo		locality	358
900 83	1309816541	Cataj		locality	65
900 41	101786377	Rovinka		locality	35
900 46	1126012125	Most pri Bratislave		locality	4
900 63	101784009	Jakubov		locality	4
900 44	101786371	Tomášov		locality	3
900 62	1243464841	Kostoliste		locality	3
900 67	101785277	Láb		locality	3
900 88	1125997069	Doľany		locality	3
900 89	1125778945	Píla		locality	3
900 89	101785205	Častá		locality	3
900 52	101784011	Kuchyňa		locality	2
900 68	1125840075	Plavecký Štvrtok		locality	2
900 85	101785211	Vištuk		locality	2
900 01	1293203699	Hlinik		locality	1
900 28	1259894507	Bratislava - Raca		locality	1
900 44	1343452589	Vlky		locality	1
900 53	1126032459	Pernek		locality	1
900 86	1293886783	Jablonec		locality	1
900 87	1293886783	Jablonec		locality	1
901 26	101785287	Malacke		locality	1
902 01	101783949	Pezinok		locality	157
903 01	1243080709	Hruby Sur		locality	2
906 13	101784111	Brezová pod Bradlom		locality	23
906 06	101781571	Vrbovce		locality	1
906 14	1193276027	Bukovec		locality	1
906 23	1326854591	Rudnik		locality	1
906 34	1125778267	Prievaly		locality	1
906 36	1126009815	Plavecké Podhradie		locality	1
906 37	101782735	Sološnica		locality	1
906 38	1225953129	Rohoznik		locality	1
907 01	1125859045	Stará Myjava		locality	2
907 01	1225837619	Brestovec		locality	1
907 01	1326539587	Polianka		locality	1
908 01	101782775	Kúty		locality	282
908 41	101784099	Šaštín-Stráže		locality	31
908 74	1125911261	Malé Leváre		locality	7
908 48	101781583	Kopčany		locality	5
908 79	101782779	Borský Svätý Jur		locality	4
908 76	101784097	Lakšárska Nová Ves		locality	1
911 01	1125991505	Kubrica		locality	1
911 07	1259597173	Slovenske Darmoty		locality	1
