0850	101924313	Tzaneen		locality	6
0950	101923981	Thohoyandou		locality	1
1000	101925413	Cullinan		locality	1
1001	101925475	Rayton		locality	4
1020	101925543	Bronkhorstspruit		locality	3
1032	101925589	Witbank		locality	1
1034	101925589	Witbank		locality	1
1035	101925589	Witbank		locality	2
1050	101925503	Middelburg		locality	5
1053	101925489	Mhluzi		locality	2
1100	101927267	Belfast		locality	1
1120	101927181	Lydenburg		locality	1
1166	101925471	Tshwane		locality	1
1185	101927347	Carolina		locality	1
1200	101927235	Nelspruit		locality	3
1200	101927179	Sabie		locality	1
1209	101927243	Ngodwana		locality	13
1240	101927213	Witrivier		locality	4
1242	101927165	Hazyview		locality	3
1260	101927179	Sabie		locality	1
1270	101924617	Graskop		locality	5
1300	101927297	Barberton		locality	1
1320	101927237	Malelane		locality	1
1360	101924495	Acornhoek		locality	1
1389	101924335	Phalaborwa		locality	1
1390	101924335	Phalaborwa		locality	2
1401	1125906801	Germiston		locality	2
1401	101925987	Johannesburg		locality	1
1448	101926009	Alberton		locality	2
1448	101926051	Meyersdal		locality	1
1459	101925987	Johannesburg		locality	3
1459	101925973	Boksburg		locality	1
1462	101925987	Johannesburg		locality	1
1470	101925973	Boksburg		locality	1
1490	101926257	Nigel		locality	1
1501	101925811	Benoni		locality	2
1520	101925813	Daveyton		locality	1
1542	101925985	Brakpan		locality	1
1559	1141907161	Springs		locality	1
1609	101925733	Edenvale		locality	2
1610	101925733	Edenvale		locality	1
1615	101925569	Centurion		locality	1
1619	1125948333	Kempton Park		locality	41
1619	101925773	Bonaero Park		locality	2
1619	101925695	Chloorkop		locality	1
1630	101925731	Kempton Park		locality	1
1685	101925641	Halfway House		locality	1
1709	101925757	Roodepoort		locality	8
1709	101925753	Johannesburg		locality	1
1724	101925829	Roodepoort		locality	1
1725	101925757	Roodepoort		locality	6
1739	1125896357	Noordheuwel		locality	3
1741	101928011	Melkbosstrand		locality	1
1747	1125972787	Muldersdrift		locality	1
1759	101925835	Randfontein		locality	2
1760	101925835	Randfontein		locality	2
1779	101926097	Westonaria		locality	1
1809	101925681	Sandton		locality	1
1821	101926105	Lenasia		locality	5
1827	101926105	Lenasia		locality	9
1829	101926199	Lenasia South		locality	1
1873	1125920423	Randvaal		locality	1
1900	1125837869	Vanderbijlpark		locality	2
1911	1125837869	Vanderbijlpark		locality	2
1930	101926403	Vereeniging		locality	1
1939	101926403	Vereeniging		locality	1
1947	101926473	Vaalpark		locality	3
2000	101925987	Johannesburg		locality	5
2001	101925753	Johannesburg		locality	6
2008	101925821	Bedfordview		locality	1
2008	1125906801	Germiston		locality	1
2017	101925753	Johannesburg		locality	2
2018	101925753	Johannesburg		locality	1
2031	101925753	Johannesburg		locality	1
2031	101925681	Sandton		locality	1
2040	101925753	Johannesburg		locality	1
2052	101925753	Johannesburg		locality	1
2055	101925753	Johannesburg		locality	2
2055	101925681	Sandton		locality	1
2057	101925681	Sandton		locality	5
2076	101925753	Johannesburg		locality	1
2090	101925753	Johannesburg		locality	2
2091	101925987	Johannesburg		locality	8
2092	101925987	Johannesburg		locality	4
2094	101925987	Johannesburg		locality	2
2096	101925681	Sandton		locality	1
2100	101925753	Johannesburg		locality	1
2104	101925753	Johannesburg		locality	1
2107	101925987	Johannesburg		locality	3
2113	101925987	Johannesburg		locality	3
2121	101925753	Johannesburg		locality	1
2125	101925753	Johannesburg		locality	1
2128	101925753	Johannesburg		locality	1
2132	101925753	Johannesburg		locality	1
2146	101925753	Johannesburg		locality	3
2146	101925681	Sandton		locality	2
2190	101925987	Johannesburg		locality	1
2191	101925681	Sandton		locality	4
2191	101925753	Johannesburg		locality	2
2191	101928027	Cape Town		locality	1
2193	101925753	Johannesburg		locality	3
2194	101925753	Johannesburg		locality	2
2194	101925703	Randburg		locality	1
2195	101925753	Johannesburg		locality	8
2196	101925681	Sandton		locality	11
2196	101925753	Johannesburg		locality	5
2197	101925987	Johannesburg		locality	1
2198	101925753	Johannesburg		locality	4
02221	1125823983	Ga-Rankuwa		locality	1
2302	101926313	Secunda		locality	14
2351	101927377	Ermelo		locality	2
2380	101927393	Piet Retief		locality	1
2470	101926613	Volksrust		locality	2
2499	101926149	Carletonville		locality	1
2520	101926447	Potchefstroom		locality	1
2531	101926447	Potchefstroom		locality	2
2571	101926525	Klerksdorp		locality	2
2630	101926589	Wolmaransstad		locality	41
2735	101925609	Mafikeng		locality	2
2770	101926423	Delareyville		locality	1
2904	101925987	Johannesburg		locality	1
3100	101927503	Vryheid		locality	3
3170	101927443	Pongola		locality	2
3201	101927867	Pietermaritzburg		locality	3
3245	101927819	Hilton		locality	2
3257	101927149	Underberg		locality	1
3276	101929223	Grahamstown		locality	1
3610	101927971	Durban		locality	2
3610	101927935	Hillcrest		locality	2
3620	101927971	Durban		locality	1
3629	101927971	Durban		locality	2
3639	101927971	Durban		locality	1
3651	101927935	Hillcrest		locality	1
3720	101927915	Camperdown		locality	1
3801	101924789	Kimberley		locality	1
3815	101927731	Eshowe		locality	6
3900	101927697	Richards Bay		locality	1
3935	101927659	Mtubatuba		locality	2
3936	1125882163	Saint Lucia		locality	16
3960	101927591	Hluhluwe		locality	1
4001	101927971	Durban		locality	47
4051	101927971	Durban		locality	1
4052	101927971	Durban		locality	11
4056	101927971	Durban		locality	1
4057	101927971	Durban		locality	1
4091	101927971	Durban		locality	3
4093	101927971	Durban		locality	3
4093	1125962855	Malvern		locality	1
4094	101927971	Durban		locality	1
4125	101929273	Amanzimtoti		locality	1
4126	1125873263	Warner Beach		locality	30
4126	101929273	Amanzimtoti		locality	4
4140	1125873263	Warner Beach		locality	1
4240	101929321	Port Shepstone		locality	1
4295	101929337	Port Edward		locality	1
4320	101927971	Durban		locality	1
4360	101927971	Durban		locality	1
4390	101927803	Umhlali		locality	1
4391	1125829667	Salt Rock		locality	1
4418	101927805	Shaka's Rock		locality	1
4420	1125829667	Salt Rock		locality	1
4490	101927751	Mandeni		locality	1
4960	101929027	Butterworth		locality	3
5200	1141909197	East London		locality	1
5201	101929169	East London		locality	8
5241	101929165	East London		locality	2
5241	101929169	East London		locality	1
5252	101929165	East London		locality	1
5275	1125845707	Cintsa		locality	1
5292	1125976879	Morgans Bay		locality	2
5320	101928871	Queenstown		locality	4
5880	1125895511	Cradock		locality	4
6000	101929259	Port Elizabeth		locality	1
6001	101929259	Port Elizabeth		locality	105
6018	101929259	Port Elizabeth		locality	1
6045	101929259	Port Elizabeth		locality	12
6055	101929259	Port Elizabeth		locality	1
6070	101929259	Port Elizabeth		locality	16
6075	101928017	Robertson		locality	1
6139	101929223	Grahamstown		locality	130
6212	101929251	Bluewater Bay		locality	1
6220	1125900771	Despatch		locality	8
6229	101929245	Uitenhage		locality	3
6280	101928047	Graaff Reinet		locality	5
6335	101928081	Jeffreys Bay		locality	1
6450	101928055	Rietbron		locality	1
6470	101928067	Swellendam		locality	2
6500	101928083	Mossel Bay		locality	4
6506	1141908861	Mossel Bay		locality	3
6520	101928063	George		locality	1
6529	101928063	George		locality	2
6530	101928063	George		locality	1
6560	1125770403	Wilderness		locality	3
6570	101928071	Knysna		locality	15
6571	101928071	Knysna		locality	7
6573	1125850759	Sedgefield		locality	3
6600	101928073	Plettenberg		locality	7
6620	1126036537	Oudtshoorn		locality	2
6695	1125997175	Albertinia		locality	1
6705	101928017	Robertson		locality	25
6708	1125916159	McGregor		locality	1
6720	1126009943	Montagu		locality	1
6730	1125885979	Bonnievale		locality	2
6740	101928067	Swellendam		locality	101
6740	101928023	Stellenbosch		locality	1
6750	1125942437	Barrydale		locality	2
6750	101928067	Swellendam		locality	1
7100	1126009939	Mfuleni		locality	2
7100	101928027	Cape Town		locality	1
7129	1126111925	Somerset West		locality	1
7130	1126111925	Somerset West		locality	39
7140	101928041	Gordon's Bay		locality	2
7140	101928037	Strand		locality	2
7141	1125831571	Betty's Bay		locality	1
7150	101928041	Gordon's Bay		locality	1
7151	101928027	Cape Town		locality	1
7160	1125849413	Grabouw		locality	1
7200	101928043	Hermanus		locality	13
7200	1125901437	Fisherhaven		locality	1
7220	1125852747	Gansbaai		locality	6
7220	1125813273	De Kelders		locality	3
7220	1125821859	Franskraalstrand		locality	1
7230	1125872085	Caledon		locality	1
7280	101928085	Bredasdorp		locality	3
7285	1125940969	Struisbaai		locality	2
7287	1125821845	L’Agulhas		locality	1
7299	101927999	Malmesbury		locality	1
7307	1125845717	Riebeek-Kasteel		locality	4
7310	1126030227	Swartland		locality	1
7349	101928027	Cape Town		locality	1
7351	1126014319	Yzerfontein		locality	1
7365	1125906431	Velddrif		locality	1
7405	101928027	Cape Town		locality	2
7437	101928027	Cape Town		locality	3
7441	101928027	Cape Town		locality	24
7455	101928027	Cape Town		locality	4
7460	101928027	Cape Town		locality	3
7460	1125928001	Goodwood		locality	1
7490	101928027	Cape Town		locality	2
7493	101928027	Cape Town		locality	1
7500	101928027	Cape Town		locality	2
7530	101928027	Cape Town		locality	7
7535	101928027	Cape Town		locality	1
7550	101928027	Cape Town		locality	4
7560	101928027	Cape Town		locality	6
7560	1125818427	Brackenfell		locality	4
7570	101928021	Stellenbosch		locality	3
7570	1125893741	Joostenberg Vlakte		locality	1
7580	101928027	Cape Town		locality	2
7599	101928023	Stellenbosch		locality	9
7600	101928023	Stellenbosch		locality	25
7602	101928023	Stellenbosch		locality	1
7613	101928021	Stellenbosch		locality	1
7620	101928013	Paarl		locality	1
7620	101928003	Wellington		locality	1
7646	101928013	Paarl		locality	4
7654	101928003	Wellington		locality	85
7655	101928003	Wellington		locality	1
7690	1126030137	Franschhoek		locality	20
7700	101928027	Cape Town		locality	30
7708	101928027	Cape Town		locality	5
7725	101928027	Cape Town		locality	2
7784	101928027	Cape Town		locality	1
7785	101928029	Mitchells Plain		locality	5
7798	101928027	Cape Town		locality	74
7800	101928027	Cape Town		locality	10
7800	101928035	Hout Bay		locality	1
7806	101928027	Cape Town		locality	365
7806	101928035	Hout Bay		locality	11
7872	101928035	Hout Bay		locality	6
7872	101928027	Cape Town		locality	1
7915	101928027	Cape Town		locality	1
7925	101928027	Cape Town		locality	69
7935	101928027	Cape Town		locality	2
7945	101928027	Cape Town		locality	5
7965	101928027	Cape Town		locality	1
7975	101928027	Cape Town		locality	3
7975	1125832315	Simon's Town		locality	3
7975	101928039	Fish Hoek		locality	2
7975	1125818547	Glencairn Heights		locality	1
7985	101928027	Cape Town		locality	1
8000	101928027	Cape Town		locality	5
8001	101928027	Cape Town		locality	134
8001	101928025	Camps Bay		locality	1
8001	1125997415	Vredehoek		locality	1
8002	101928027	Cape Town		locality	1
8005	101928027	Cape Town		locality	15
8005	101928025	Camps Bay		locality	4
8018	101928027	Cape Town		locality	2
8135	1125961865	Clanwilliam		locality	3
8145	101927991	Vredendal		locality	1
8160	101927991	Vredendal		locality	8
8165	1125895541	Lutzville		locality	2
8170	1125802563	Vanrhynsdorp		locality	4
8220	1125803383	Port Nolloth		locality	1
8301	101924789	Kimberley		locality	2
8340	101926871	Boshof		locality	1
8348	1125858539	Koster		locality	1
8375	1125858583	Barkly West		locality	1
8420	1125780275	Postmasburg		locality	3
8446	1125825467	Kathu		locality	14
8460	1125895789	Kuruman		locality	1
8566	101924761	Pampierstad		locality	5
8800	1125865297	Upington		locality	18
8801	1125865297	Upington		locality	2
8850	1125781147	Groblershoop		locality	16
8890	1125885785	Pofadder		locality	2
8925	1141907123	Carnarvon		locality	2
9300	1141909357	Bloemfontein		locality	2
9301	1125791891	Bloemfontein		locality	10
9321	1125791891	Bloemfontein		locality	1
9364	1141909357	Bloemfontein		locality	1
9400	101926949	Brandfort		locality	1
9410	101926851	Theunissen		locality	2
9459	101926749	Welkom		locality	9
9460	101926749	Welkom		locality	5
9660	101926617	Bothaville		locality	1
9670	101926819	Bultfontein		locality	1
9700	101926801	Bethlehem		locality	26
9707	101926859	Clarens		locality	2
9730	101926961	Ficksburg		locality	1
9745	101927067	Ladybrand		locality	2
9781	101927081	Botshabelo		locality	1
9795	1125782695	Colesberg		locality	2
9860	101926831	Kestell		locality	8
9872	101926877	Phuthaditjhaba		locality	1
9880	101926811	Harrismith		locality	18
9890	101926705	Warden		locality	1
9992	101928263	Bethulie		locality	1
