002-8067	102032015	Sapporo-shi		locality	3
002-8091	102032015	Sapporo-shi		locality	3
002-0852	102032015	Sapporo-shi		locality	2
002-0861	102032015	Sapporo-shi		locality	2
002-8003	102032015	Sapporo-shi		locality	2
002-8029	102032015	Sapporo-shi		locality	2
002-8041	102032015	Sapporo-shi		locality	2
002-8053	102032015	Sapporo-shi		locality	2
002-8062	102032015	Sapporo-shi		locality	2
002-8001	102032015	Sapporo-shi		locality	1
002-8034	102032015	Sapporo-shi		locality	1
002-8036	102032015	Sapporo-shi		locality	1
002-8054	102032015	Sapporo-shi		locality	1
002-8061	102032015	Sapporo-shi		locality	1
002-8075	102032015	Sapporo-shi		locality	1
002-8799	102032015	Sapporo-shi		locality	1
2	890534021	横浜市		locality	1
003-0021	102032015	Sapporo-shi		locality	9
003-0003	102032015	Sapporo-shi		locality	4
003-0023	102032015	Sapporo-shi		locality	4
003-0027	102032015	Sapporo-shi		locality	4
003-0002	102032015	Sapporo-shi		locality	3
003-0022	102032015	Sapporo-shi		locality	3
003-0030	102032015	Sapporo-shi		locality	3
003-0029	102032015	Sapporo-shi		locality	2
003-0801	102032015	Sapporo-shi		locality	2
003-8612	102032015	Sapporo-shi		locality	2
003-0001	102032015	Sapporo-shi		locality	1
003-0004	102032015	Sapporo-shi		locality	1
003-0012	102032015	Sapporo-shi		locality	1
003-0024	102032015	Sapporo-shi		locality	1
003-0026	102032015	Sapporo-shi		locality	1
003-0802	102032015	Sapporo-shi		locality	1
003-0803	102032015	Sapporo-shi		locality	1
003-0804	102032015	Sapporo-shi		locality	1
003-0806	102032015	Sapporo-shi		locality	1
003-0823	102032015	Sapporo-shi		locality	1
003-0830	102032015	Sapporo-shi		locality	1
003-0832	102032015	Sapporo-shi		locality	1
3-22-18	102031643	Kashiwa-shi		locality	1
004-0052	102032015	Sapporo-shi		locality	4
004-0064	102032015	Sapporo-shi		locality	4
004-0053	102032015	Sapporo-shi		locality	2
004-0062	102032015	Sapporo-shi		locality	2
004-0063	102032015	Sapporo-shi		locality	1
004-0065	102032015	Sapporo-shi		locality	1
004-0072	102032015	Sapporo-shi		locality	1
004-0813	102032015	Sapporo-shi		locality	1
004-0846	102032015	Sapporo-shi		locality	1
004-0863	102032015	Sapporo-shi		locality	1
004-0873	102032015	Sapporo-shi		locality	1
004-0877	102032015	Sapporo-shi		locality	1
005-0012	102032015	Sapporo-shi		locality	39
005-0018	102032015	Sapporo-shi		locality	38
005-0013	102032015	Sapporo-shi		locality	33
005-0842	102032015	Sapporo-shi		locality	26
005-0006	102032015	Sapporo-shi		locality	23
005-0003	102032015	Sapporo-shi		locality	21
005-0004	102032015	Sapporo-shi		locality	19
005-0015	102032015	Sapporo-shi		locality	19
005-0802	102032015	Sapporo-shi		locality	19
005-0801	102032015	Sapporo-shi		locality	17
005-0841	102032015	Sapporo-shi		locality	15
005-0805	102032015	Sapporo-shi		locality	14
005-0850	102032015	Sapporo-shi		locality	12
005-0005	102032015	Sapporo-shi		locality	10
005-0014	102032015	Sapporo-shi		locality	10
005-0033	102032015	Sapporo-shi		locality	8
005-0808	102032015	Sapporo-shi		locality	8
005-0812	102032015	Sapporo-shi		locality	8
005-0815	102032015	Sapporo-shi		locality	8
005-0021	102032015	Sapporo-shi		locality	7
005-0803	102032015	Sapporo-shi		locality	7
005-0861	102032015	Sapporo-shi		locality	7
005-0034	102032015	Sapporo-shi		locality	6
005-0809	102032015	Sapporo-shi		locality	6
005-0810	102032015	Sapporo-shi		locality	6
005-0831	102032015	Sapporo-shi		locality	6
005-0832	102032015	Sapporo-shi		locality	6
005-0002	102032015	Sapporo-shi		locality	5
005-0032	102032015	Sapporo-shi		locality	5
005-0806	102032015	Sapporo-shi		locality	5
005-0813	102032015	Sapporo-shi		locality	5
005-0825	102032015	Sapporo-shi		locality	5
005-0016	102032015	Sapporo-shi		locality	4
005-0031	102032015	Sapporo-shi		locality	4
005-0038	102032015	Sapporo-shi		locality	4
005-0804	102032015	Sapporo-shi		locality	4
005-0849	102032015	Sapporo-shi		locality	4
005-0008	102032015	Sapporo-shi		locality	3
005-0017	102032015	Sapporo-shi		locality	3
005-0022	102032015	Sapporo-shi		locality	3
005-0030	102032015	Sapporo-shi		locality	3
005-0035	102032015	Sapporo-shi		locality	3
005-0040	102032015	Sapporo-shi		locality	3
005-0807	102032015	Sapporo-shi		locality	3
005-0811	102032015	Sapporo-shi		locality	3
005-0818	102032015	Sapporo-shi		locality	3
005-0852	102032015	Sapporo-shi		locality	3
005-0853	102032015	Sapporo-shi		locality	3
005-0862	102032015	Sapporo-shi		locality	3
005-0863	102032015	Sapporo-shi		locality	3
005-0001	102032015	Sapporo-shi		locality	2
005-0011	102032015	Sapporo-shi		locality	2
005-0037	102032015	Sapporo-shi		locality	2
005-0823	102032015	Sapporo-shi		locality	2
005-0824	102032015	Sapporo-shi		locality	2
005-0864	102032015	Sapporo-shi		locality	2
005-0036	102032015	Sapporo-shi		locality	1
005-0039	102032015	Sapporo-shi		locality	1
005-0814	102032015	Sapporo-shi		locality	1
005-0821	102032015	Sapporo-shi		locality	1
005-0822	102032015	Sapporo-shi		locality	1
005-0826	102032015	Sapporo-shi		locality	1
005-0840	102032015	Sapporo-shi		locality	1
005-0855	102032015	Sapporo-shi		locality	1
005-0856	102032015	Sapporo-shi		locality	1
005-8601	102032015	Sapporo-shi		locality	1
005-8612	102032015	Sapporo-shi		locality	1
005-8798	102032015	Sapporo-shi		locality	1
005-8799	102032015	Sapporo-shi		locality	1
006-0802	102032015	Sapporo-shi		locality	8
006-0812	102032015	Sapporo-shi		locality	3
006-0829	102032015	Sapporo-shi		locality	3
006-0022	102032015	Sapporo-shi		locality	2
006-8585	102032015	Sapporo-shi		locality	2
006-0013	102032015	Sapporo-shi		locality	1
006-0031	102032015	Sapporo-shi		locality	1
006-0032	102032015	Sapporo-shi		locality	1
006-0041	102032015	Sapporo-shi		locality	1
006-0816	102032015	Sapporo-shi		locality	1
006-0819	102032015	Sapporo-shi		locality	1
006-0822	102032015	Sapporo-shi		locality	1
006-0823	102032015	Sapporo-shi		locality	1
006-0835	102032015	Sapporo-shi		locality	1
007-0841	102032015	Sapporo-shi		locality	37
007-0842	102032015	Sapporo-shi		locality	35
007-0801	102032015	Sapporo-shi		locality	32
007-0834	102032015	Sapporo-shi		locality	31
007-0807	102032015	Sapporo-shi		locality	21
007-0849	102032015	Sapporo-shi		locality	21
007-0836	102032015	Sapporo-shi		locality	17
007-0838	102032015	Sapporo-shi		locality	17
007-0030	102032015	Sapporo-shi		locality	16
007-0808	102032015	Sapporo-shi		locality	16
007-0835	102032015	Sapporo-shi		locality	16
007-0802	102032015	Sapporo-shi		locality	15
007-0843	102032015	Sapporo-shi		locality	15
007-0863	102032015	Sapporo-shi		locality	14
007-0805	102032015	Sapporo-shi		locality	13
007-0837	102032015	Sapporo-shi		locality	13
007-0861	102032015	Sapporo-shi		locality	13
007-0804	102032015	Sapporo-shi		locality	11
007-0809	102032015	Sapporo-shi		locality	11
007-0845	102032015	Sapporo-shi		locality	11
007-0866	102032015	Sapporo-shi		locality	11
007-0867	102032015	Sapporo-shi		locality	11
007-0868	102032015	Sapporo-shi		locality	11
007-0874	102032015	Sapporo-shi		locality	11
007-0880	102032015	Sapporo-shi		locality	11
007-0810	102032015	Sapporo-shi		locality	10
007-0848	102032015	Sapporo-shi		locality	10
007-0871	102032015	Sapporo-shi		locality	10
007-0803	102032015	Sapporo-shi		locality	9
007-0806	102032015	Sapporo-shi		locality	9
007-0812	102032015	Sapporo-shi		locality	9
007-0840	102032015	Sapporo-shi		locality	9
007-0846	102032015	Sapporo-shi		locality	9
007-0851	102032015	Sapporo-shi		locality	9
007-0813	102032015	Sapporo-shi		locality	8
007-0850	102032015	Sapporo-shi		locality	8
007-0844	102032015	Sapporo-shi		locality	7
007-0870	102032015	Sapporo-shi		locality	7
007-0827	102032015	Sapporo-shi		locality	6
007-0839	102032015	Sapporo-shi		locality	6
007-0847	102032015	Sapporo-shi		locality	6
007-0829	102032015	Sapporo-shi		locality	5
007-0862	102032015	Sapporo-shi		locality	5
007-0865	102032015	Sapporo-shi		locality	5
007-0869	102032015	Sapporo-shi		locality	5
007-0811	102032015	Sapporo-shi		locality	4
007-0826	102032015	Sapporo-shi		locality	4
007-0828	102032015	Sapporo-shi		locality	4
007-0872	102032015	Sapporo-shi		locality	4
007-0873	102032015	Sapporo-shi		locality	4
007-0882	102032015	Sapporo-shi		locality	4
007-0883	102032015	Sapporo-shi		locality	4
007-0031	102032015	Sapporo-shi		locality	3
007-0881	102032015	Sapporo-shi		locality	3
007-0884	102032015	Sapporo-shi		locality	3
007-0890	102032015	Sapporo-shi		locality	3
007-0032	102032015	Sapporo-shi		locality	2
007-0814	102032015	Sapporo-shi		locality	2
007-0820	102032015	Sapporo-shi		locality	2
007-0822	102032015	Sapporo-shi		locality	2
007-0824	102032015	Sapporo-shi		locality	2
007-0852	102032015	Sapporo-shi		locality	2
007-0892	102032015	Sapporo-shi		locality	2
007-0005	102032015	Sapporo-shi		locality	1
007-0033	102032015	Sapporo-shi		locality	1
007-0819	102032015	Sapporo-shi		locality	1
007-0825	102032015	Sapporo-shi		locality	1
007-0864	102032015	Sapporo-shi		locality	1
007-0891	102032015	Sapporo-shi		locality	1
007-0894	102032015	Sapporo-shi		locality	1
007-0895	102032015	Sapporo-shi		locality	1
007-8505	102032015	Sapporo-shi		locality	1
007-8585	102032015	Sapporo-shi		locality	1
007-8799	102032015	Sapporo-shi		locality	1
010-0001	890520085	Akita		locality	29
010-0874	890520085	Akita		locality	4
010-0917	890520085	Akita		locality	4
010-0851	102031999	Akita-shi		locality	3
010-0916	890520085	Akita		locality	3
010-0967	890520085	Akita		locality	3
010-0003	102031999	Akita-shi		locality	2
010-0041	890520085	Akita		locality	2
010-0913	890520085	Akita		locality	2
010-0002	102031999	Akita-shi		locality	1
010-0013	102031999	Akita-shi		locality	1
010-0019	102032015	Sapporo-shi		locality	1
010-0061	102031999	Akita-shi		locality	1
010-0124	890520085	Akita		locality	1
010-0683	890534125	男鹿市		locality	1
010-0822	890520085	Akita		locality	1
010-0863	890520085	Akita		locality	1
010-0864	890520085	Akita		locality	1
010-0901	890520085	Akita		locality	1
010-0903	890520085	Akita		locality	1
010-0904	890520085	Akita		locality	1
010-0914	890520085	Akita		locality	1
010-0923	890520085	Akita		locality	1
010-1407	102031999	Akita-shi		locality	1
010-1607	102031999	Akita-shi		locality	1
010-8505	890520085	Akita		locality	1
010-8530	890520085	Akita		locality	1
010-8565	890520085	Akita		locality	1
010-8799	890520085	Akita		locality	1
010－1407	102031999	Akita-shi		locality	1
011-0905	890520085	Akita		locality	1
013-0024	102031895	Yokote		locality	18
013-0031	102031895	Yokote		locality	14
013-0038	102031895	Yokote		locality	14
013-0025	102031895	Yokote		locality	11
013-0021	102031895	Yokote		locality	4
013-0022	102031895	Yokote		locality	4
013-0035	102031895	Yokote		locality	3
013-0036	102031895	Yokote		locality	1
013-0062	102031895	Yokote		locality	1
013-8601	102031895	Yokote		locality	1
015-0011	890534009	由利本荘市		locality	7
015-0014	890534009	由利本荘市		locality	2
015-0404	890534009	由利本荘市		locality	2
015-0504	890534009	由利本荘市		locality	2
015-0512	890534009	由利本荘市		locality	2
015-0868	890534009	由利本荘市		locality	2
015-0885	890534009	由利本荘市		locality	2
015-0012	890534009	由利本荘市		locality	1
015-0074	890534009	由利本荘市		locality	1
015-0418	890534009	由利本荘市		locality	1
015-0513	890534009	由利本荘市		locality	1
015-0864	890534009	由利本荘市		locality	1
015-8567	890534009	由利本荘市		locality	1
015-8585	890534009	由利本荘市		locality	1
015ｰ0411	890534009	由利本荘市		locality	1
017-0841	890529809	大館市		locality	2
019-0509	890529899	横手市		locality	1
019-0529	102031895	Yokote		locality	1
020-0022	102031937	Morioka-shi		locality	37
020-0541	890523097	Shizukuishi		locality	7
020-0026	102031937	Morioka-shi		locality	5
020-0555	890523097	Shizukuishi		locality	4
020-0834	102031937	Morioka-shi		locality	2
020-0844	102031937	Morioka-shi		locality	2
020-0866	102031937	Morioka-shi		locality	2
020-0507	890531017	雫石町		locality	1
020-0595	890523097	Shizukuishi		locality	1
020-0803	102031937	Morioka-shi		locality	1
021-0002	102031979	Ichinoseki		locality	5
021-0867	102031979	Ichinoseki		locality	4
021-0902	102031979	Ichinoseki		locality	4
021-0053	102031979	Ichinoseki		locality	2
021-0884	102031979	Ichinoseki		locality	2
021-0021	102031979	Ichinoseki		locality	1
021-0041	102031979	Ichinoseki		locality	1
021-0055	102031979	Ichinoseki		locality	1
021-0061	102031979	Ichinoseki		locality	1
021-0866	102031979	Ichinoseki		locality	1
021-0873	102031979	Ichinoseki		locality	1
021-0893	102031979	Ichinoseki		locality	1
021-8503	102031979	Ichinoseki		locality	1
023-0003	890529983	奥州市		locality	1
23-08955	102031775	Omihachiman-shi		locality	1
024-0001	102031957	Kitakami-shi		locality	2
024-0003	102031957	Kitakami-shi		locality	1
026-0023	102031967	Kamaishi		locality	1
028-5312	890520205	Ichinohe		locality	88
028-5311	890520205	Ichinohe		locality	53
028-5221	890520205	Ichinohe		locality	19
028-5301	890520205	Ichinohe		locality	17
028-5133	890520205	Ichinohe		locality	16
028-5313	890520205	Ichinohe		locality	14
028-5316	890520205	Ichinohe		locality	10
028-5222	890520205	Ichinohe		locality	3
028-5132	890520205	Ichinohe		locality	2
028-5305	890520205	Ichinohe		locality	2
028-5314	890520205	Ichinohe		locality	2
028-5304	890520205	Ichinohe		locality	1
028-5306	890520205	Ichinohe		locality	1
028-5315	890520205	Ichinohe		locality	1
028-7111	102032167	Hachimantai		locality	1
029-0192	102031979	Ichinoseki		locality	1
029-0803	890521051	一関市		locality	1
029-1201	890521051	一関市		locality	1
029-3102	102031979	Ichinoseki		locality	1
029-3311	102031979	Ichinoseki		locality	1
030-0862	102032075	Aomori-shi		locality	1
031-0813	890533603	八戸市		locality	1
031-0823	890533603	八戸市		locality	1
031-8505	890533603	八戸市		locality	1
034-0031	890529873	十和田市		locality	1
036-8164	102032057	Hirosaki-shi		locality	4
036-8102	102032057	Hirosaki-shi		locality	2
036-8104	102032057	Hirosaki-shi		locality	1
037-0201	890526301	五所川原市		locality	1
038-3672	890535233	板柳町		locality	2
038-0042	102032075	Aomori-shi		locality	1
038-1301	102032075	Aomori-shi		locality	1
038-2761	890534597	鰺ヶ沢町		locality	1
040-0054	102032063	Hakodate-shi		locality	3
040-0001	102032063	Hakodate-shi		locality	1
041-0802	102032063	Hakodate-shi		locality	12
041-0801	102032063	Hakodate-shi		locality	11
041-0808	102032063	Hakodate-shi		locality	6
041-1613	102032063	Hakodate-shi		locality	2
041-0806	102032063	Hakodate-shi		locality	1
041-0807	102032063	Hakodate-shi		locality	1
041-0812	102032063	Hakodate-shi		locality	1
041-1242	890534005	北斗市		locality	1
041-8523	102032063	Hakodate-shi		locality	1
042-0914	102032063	Hakodate-shi		locality	3
044-0083	890533533	倶知安町		locality	2
044-0032	890533533	倶知安町		locality	1
044-0052	890533533	倶知安町		locality	1
044-0054	890533533	倶知安町		locality	1
044-0081	890533533	倶知安町		locality	1
044-0085	890533533	倶知安町		locality	1
046-2313	890525121	森町		locality	1
047-0032	102032025	Otaru-shi		locality	2
047-0008	102032025	Otaru-shi		locality	1
047-0266	102032025	Otaru-shi		locality	1
048-1501	890521525	ニセコ町		locality	4
048-1512	890521525	ニセコ町		locality	2
048-1711	102032021	Rusutsu		locality	1
049-3516	890525543	長万部町		locality	1
050-0083	890529657	室蘭市		locality	38
050-0074	890529657	室蘭市		locality	23
050-0073	890529657	室蘭市		locality	8
050-0075	890529657	室蘭市		locality	6
050-0085	890529657	室蘭市		locality	6
050-0072	890529657	室蘭市		locality	3
050-0076	890529657	室蘭市		locality	3
050-0071	890529657	室蘭市		locality	2
050-0081	890529657	室蘭市		locality	1
050-0085	890531855	Muroran		locality	1
050-0086	890529657	室蘭市		locality	1
050-8799	890529657	室蘭市		locality	1
050−0083	890529657	室蘭市		locality	1
051-0011	890531855	Muroran		locality	1
051-0022	890531855	Muroran		locality	1
051-0025	890531855	Muroran		locality	1
052-0014	890523133	Date		locality	1
052-0021	890523133	Date		locality	1
053-0018	102032011	Tomakomai		locality	6
053-0022	102032011	Tomakomai		locality	6
053-0021	102032011	Tomakomai		locality	4
053-0033	102032011	Tomakomai		locality	4
053-8722	102032011	Tomakomai		locality	3
053-0005	102032011	Tomakomai		locality	2
053-0011	102032011	Tomakomai		locality	2
053-0025	102032011	Tomakomai		locality	2
053-0034	102032011	Tomakomai		locality	2
053-0035	890532439	苫小牧市		locality	2
053-8711	102032011	Tomakomai		locality	2
053-0000	890532439	苫小牧市		locality	1
053-0003	102032011	Tomakomai		locality	1
053-0007	890532439	苫小牧市		locality	1
053-0017	102032011	Tomakomai		locality	1
053-0024	102032011	Tomakomai		locality	1
053-0027	102032011	Tomakomai		locality	1
053-0031	102032011	Tomakomai		locality	1
053-0032	102032011	Tomakomai		locality	1
053-0042	890532439	苫小牧市		locality	1
053-0045	102032011	Tomakomai		locality	1
053-0853	102032011	Tomakomai		locality	1
053-8570	102032011	Tomakomai		locality	1
053-8653	102032011	Tomakomai		locality	1
053-8799	102032011	Tomakomai		locality	1
059-0028	890529803	登別市		locality	8
059-0034	890529803	登別市		locality	6
059-0035	890529803	登別市		locality	4
059-0032	890529803	登別市		locality	3
059-0012	890529803	登別市		locality	2
059-0003	890529803	登別市		locality	1
059-0013	890529803	登別市		locality	1
059-0023	890529803	登別市		locality	1
059-0026	890529803	登別市		locality	1
059-0036	890529803	登別市		locality	1
059-0272	890523133	Date		locality	1
060-0061	102032015	Sapporo-shi		locality	93
060-0807	102032015	Sapporo-shi		locality	75
060-0042	102032015	Sapporo-shi		locality	72
060-0062	102032015	Sapporo-shi		locality	60
060-0001	102032015	Sapporo-shi		locality	55
060-0806	102032015	Sapporo-shi		locality	41
060-0063	102032015	Sapporo-shi		locality	37
060-0002	102032015	Sapporo-shi		locality	33
060-0005	102032015	Sapporo-shi		locality	31
060-0808	102032015	Sapporo-shi		locality	27
060-0003	102032015	Sapporo-shi		locality	25
060-0031	102032015	Sapporo-shi		locality	24
060-0004	102032015	Sapporo-shi		locality	22
060-0032	102032015	Sapporo-shi		locality	22
060-0809	102032015	Sapporo-shi		locality	17
060-0010	102032015	Sapporo-shi		locality	15
060-0909	102032015	Sapporo-shi		locality	15
060-0908	102032015	Sapporo-shi		locality	13
060-0051	102032015	Sapporo-shi		locality	11
060-0054	102032015	Sapporo-shi		locality	9
060-0907	102032015	Sapporo-shi		locality	9
060-0008	102032015	Sapporo-shi		locality	8
060-0034	102032015	Sapporo-shi		locality	8
060-0041	102032015	Sapporo-shi		locality	8
060-0011	102032015	Sapporo-shi		locality	7
060-0033	102032015	Sapporo-shi		locality	7
060-0007	102032015	Sapporo-shi		locality	6
060-0052	102032015	Sapporo-shi		locality	6
060-0009	102032015	Sapporo-shi		locality	4
060-0053	102032015	Sapporo-shi		locality	4
060-0055	102032015	Sapporo-shi		locality	4
060-0012	102032015	Sapporo-shi		locality	3
060-0035	102032015	Sapporo-shi		locality	2
060-0905	102032015	Sapporo-shi		locality	2
060-0906	102032015	Sapporo-shi		locality	2
060-8799	102032015	Sapporo-shi		locality	2
060-0013	102032015	Sapporo-shi		locality	1
060-0056	102032015	Sapporo-shi		locality	1
060-0910	102032015	Sapporo-shi		locality	1
060-8502	102032015	Sapporo-shi		locality	1
060-8520	102032015	Sapporo-shi		locality	1
060-8556	102032015	Sapporo-shi		locality	1
060-8611	102032015	Sapporo-shi		locality	1
060−0007	102032015	Sapporo-shi		locality	1
061-2282	102032015	Sapporo-shi		locality	32
061-2283	102032015	Sapporo-shi		locality	22
061-2302	102032015	Sapporo-shi		locality	21
061-2303	102032015	Sapporo-shi		locality	15
061-2284	102032015	Sapporo-shi		locality	14
061-2263	102032015	Sapporo-shi		locality	7
061-2262	102032015	Sapporo-shi		locality	5
061-2261	102032015	Sapporo-shi		locality	3
061-2274	102032015	Sapporo-shi		locality	3
061-0202	890519543	当別町		locality	2
061-2271	102032015	Sapporo-shi		locality	2
061-2272	102032015	Sapporo-shi		locality	2
061-2273	102032015	Sapporo-shi		locality	2
061-2301	102032015	Sapporo-shi		locality	2
061-1278	890521015	北広島市		locality	1
061-1376	890535155	恵庭市		locality	1
061-1405	890535155	恵庭市		locality	1
061-2266	102032015	Sapporo-shi		locality	1
061-2275	102032015	Sapporo-shi		locality	1
061-2281	102032015	Sapporo-shi		locality	1
061-2285	102032015	Sapporo-shi		locality	1
