‎435700	1125862499	Vişeu de Sus		locality	2
10560	101834623	Câmpina		locality	5
010561	1125964911	București		locality	6
010564	1125964911	București		locality	6
010565	1125964911	București		locality	4
010566	1125964911	București		locality	3
010567	1125964911	București		locality	6
010571	1125964911	București		locality	1
010572	1125964911	București		locality	6
010573	1125964911	București		locality	8
010574	1125964911	București		locality	8
010575	1125964911	București		locality	8
010576	1125964911	București		locality	6
010578	1125964911	București		locality	1
010579	1125964911	București		locality	3
010581	1125964911	București		locality	4
010582	1125964911	București		locality	2
010583	1125964911	București		locality	2
010584	1125964911	București		locality	3
010585	1125964911	București		locality	8
010586	1125964911	București		locality	3
010587	1125964911	București		locality	17
010588	1125964911	București		locality	2
010592	1125964911	București		locality	10
010593	1125964911	București		locality	8
010598	1125964911	București		locality	9
010599	1125964911	București		locality	7
010601	1125964911	București		locality	16
010602	1125964911	București		locality	18
010603	1125964911	București		locality	4
010604	1125964911	București		locality	7
010611	1125964911	București		locality	10
010612	1125964911	București		locality	3
010615	1125964911	București		locality	6
010617	1125964911	București		locality	1
010621	1125964911	București		locality	3
010623	1125964911	București		locality	19
010624	1125964911	București		locality	14
010625	1125964911	București		locality	3
010626	1125964911	București		locality	34
010627	1125964911	București		locality	36
010628	1125964911	București		locality	10
010631	1125964911	București		locality	12
010632	1125964911	București		locality	10
010633	1125964911	București		locality	8
010637	1125964911	București		locality	1
010638	1125964911	București		locality	7
010639	1125964911	București		locality	11
010641	1125964911	București		locality	6
010642	1125964911	București		locality	14
010643	1125964911	București		locality	2
010644	1125964911	București		locality	16
010645	1125964911	București		locality	6
010646	1125964911	București		locality	2
010651	1125964911	București		locality	7
010652	1125964911	București		locality	5
010653	1125964911	București		locality	2
010654	1125964911	București		locality	4
010661	1125964911	București		locality	13
010662	1125964911	București		locality	4
010663	1125964911	București		locality	4
010664	1125964911	București		locality	5
010665	1125964911	București		locality	4
010667	1125964911	București		locality	1
010667	1125888189	Ploiești		locality	1
010668	1125964911	București		locality	1
010669	1125964911	București		locality	10
010671	1125964911	București		locality	10
010672	1125964911	București		locality	2
010673	1125964911	București		locality	17
010702	1125964911	București		locality	2
010703	1125964911	București		locality	1
010704	1125964911	București		locality	10
010706	1125964911	București		locality	7
010707	1125964911	București		locality	1
010708	1125964911	București		locality	5
010711	1209398687	Bucuresti		locality	3
010715	1125964911	București		locality	1
010716	1125964911	București		locality	5
010717	1125964911	București		locality	1
010718	1125964911	București		locality	2
010719	1125964911	București		locality	6
010721	1125964911	București		locality	13
010722	1125964911	București		locality	5
010723	1125964911	București		locality	2
010724	1125964911	București		locality	2
010732	1125964911	București		locality	2
010733	1125964911	București		locality	3
010734	1125964911	București		locality	4
010741	1125964911	București		locality	19
010745	1125964911	București		locality	1
10745	101855801	Provița de Jos		locality	1
010748	1125964911	București		locality	4
010751	1125964911	București		locality	4
010752	1125964911	București		locality	3
010753	1125964911	București		locality	2
010754	1125964911	București		locality	2
010755	1125964911	București		locality	6
010756	1125964911	București		locality	2
010757	1125964911	București		locality	2
010758	1125964911	București		locality	1
010759	1125964911	București		locality	2
010761	1125964911	București		locality	1
010766	1125964911	București		locality	1
010767	1125964911	București		locality	2
010771	1125964911	București		locality	1
010772	1125964911	București		locality	3
010773	1125964911	București		locality	2
010774	1125964911	București		locality	4
010775	1125964911	București		locality	10
010776	1125964911	București		locality	8
010777	1125964911	București		locality	7
010778	1125964911	București		locality	11
010779	1125964911	București		locality	12
010781	1125964911	București		locality	1
010782	1125964911	București		locality	2
010784	1125964911	București		locality	1
010786	1125964911	București		locality	2
010791	1125964911	București		locality	7
010792	1125964911	București		locality	6
010793	1125964911	București		locality	11
010794	1125964911	București		locality	10
010795	1125964911	București		locality	1
010796	1125964911	București		locality	19
010797	1125964911	București		locality	15
010798	1125964911	București		locality	18
010799	1125964911	București		locality	20
010801	1125964911	București		locality	2
010802	1125964911	București		locality	1
010803	1125964911	București		locality	1
010804	1125964911	București		locality	11
010805	1125964911	București		locality	3
010806	1125964911	București		locality	7
010807	1125964911	București		locality	8
010811	1125964911	București		locality	7
010812	1125964911	București		locality	18
010813	1125964911	București		locality	3
010814	1125964911	București		locality	1
010815	1125964911	București		locality	7
010816	1125964911	București		locality	1
010817	1125964911	București		locality	3
010819	1125964911	București		locality	1
010821	1125964911	București		locality	21
010822	1125964911	București		locality	10
010826	1125964911	București		locality	3
010847	1125964911	București		locality	3
010849	1125964911	București		locality	1
010856	1125964911	București		locality	3
010857	1125964911	București		locality	1
010861	1125964911	București		locality	1
010863	1125964911	București		locality	4
010864	1125964911	București		locality	2
010865	1125964911	București		locality	13
010866	1125964911	București		locality	6
010867	1125964911	București		locality	2
010868	1125964911	București		locality	2
010881	1125964911	București		locality	7
010882	1125964911	București		locality	12
010883	1125964911	București		locality	8
010884	1125964911	București		locality	6
010885	1125964911	București		locality	4
010887	1125964911	București		locality	8
010889	1125964911	București		locality	2
010891	1125964911	București		locality	3
010892	1125964911	București		locality	5
010893	1125964911	București		locality	7
010895	1125964911	București		locality	16
010896	1125964911	București		locality	22
010897	1125964911	București		locality	26
010898	1125964911	București		locality	10
010901	1125964911	București		locality	8
010902	1125964911	București		locality	7
010903	1125964911	București		locality	6
010904	1125964911	București		locality	12
010905	1125964911	București		locality	4
010911	1125964911	București		locality	24
010912	1125964911	București		locality	9
010913	1125964911	București		locality	6
010914	1125964911	București		locality	2
010915	1125964911	București		locality	9
010916	1125964911	București		locality	2
010917	1125964911	București		locality	29
010918	1125964911	București		locality	4
010919	1125964911	București		locality	12
010921	1125964911	București		locality	19
010922	1125964911	București		locality	13
010923	1125964911	București		locality	12
010924	1125964911	București		locality	15
010925	1125964911	București		locality	16
010928	1125964911	București		locality	32
010931	1125964911	București		locality	21
010932	1125964911	București		locality	18
010935	1125964911	București		locality	19
010937	1125964911	București		locality	6
010941	1125964911	București		locality	6
010942	1125964911	București		locality	7
010943	1125964911	București		locality	20
010944	1125964911	București		locality	21
010945	1125964911	București		locality	12
010946	1125964911	București		locality	16
010947	1125964911	București		locality	15
010948	1125964911	București		locality	4
010951	1125964911	București		locality	1
010952	1125964911	București		locality	23
010954	1125964911	București		locality	1
010961	1125964911	București		locality	4
010962	1125964911	București		locality	4
010963	1125964911	București		locality	10
010964	1125964911	București		locality	9
010965	1125964911	București		locality	9
010966	1125964911	București		locality	14
010967	1125964911	București		locality	9
010971	1125964911	București		locality	18
010972	1125964911	București		locality	5
010975	1125964911	București		locality	3
010976	1125964911	București		locality	1
010981	1125964911	București		locality	4
010983	1125964911	București		locality	11
010984	1125964911	București		locality	7
010991	1125964911	București		locality	8
010992	1125964911	București		locality	14
011011	1125964911	București		locality	4
011012	1125964911	București		locality	8
011013	1125964911	București		locality	12
011014	1125964911	București		locality	14
011015	1125964911	București		locality	10
011017	1125964911	București		locality	5
011021	1125964911	București		locality	9
011022	1125964911	București		locality	6
011025	1125964911	București		locality	1
011031	1125964911	București		locality	1
011032	1125964911	București		locality	1
011033	1125964911	București		locality	4
011034	1125964911	București		locality	8
011037	1125964911	București		locality	5
011042	1125964911	București		locality	6
011043	1125964911	București		locality	13
011044	1125964911	București		locality	7
011047	1125964911	București		locality	11
011048	1125964911	București		locality	12
011051	1125964911	București		locality	12
011052	1125964911	București		locality	10
011053	1125964911	București		locality	18
011054	1125964911	București		locality	10
011055	1125964911	București		locality	7
011056	1125964911	București		locality	11
011057	1125964911	București		locality	18
011061	1125964911	București		locality	7
11061	101751971	Piteşti		locality	1
011062	1125964911	București		locality	2
011063	1125964911	București		locality	1
011064	1125964911	București		locality	1
011065	1125964911	București		locality	7
011077	1125964911	București		locality	3
011078	1125964911	București		locality	7
011081	1125964911	București		locality	8
011082	1125964911	București		locality	10
011087	1125964911	București		locality	1
011091	1125964911	București		locality	14
011092	1125964911	București		locality	18
011093	1125964911	București		locality	23
011094	1125964911	București		locality	22
011095	1125964911	București		locality	20
011096	1125964911	București		locality	21
011097	1125964911	București		locality	18
011098	1125964911	București		locality	21
011101	1125964911	București		locality	12
011102	1125964911	București		locality	8
011131	1125964911	București		locality	10
011132	1125964911	București		locality	2
011133	1125964911	București		locality	2
011134	1125964911	București		locality	3
011135	1125964911	București		locality	7
011136	1125964911	București		locality	2
011137	1125964911	București		locality	1
011141	1125964911	București		locality	3
011142	1125964911	București		locality	3
011143	1125964911	București		locality	2
011144	1125964911	București		locality	11
011145	1125964911	București		locality	4
011146	1125964911	București		locality	2
011151	1125964911	București		locality	10
011152	1125964911	București		locality	7
011158	1125964911	București		locality	15
011159	1125964911	București		locality	10
011171	1125964911	București		locality	26
011172	1125964911	București		locality	4
011173	1125964911	București		locality	7
011174	1125964911	București		locality	6
011175	1125964911	București		locality	2
011176	1125964911	București		locality	2
011177	1125964911	București		locality	7
011178	1125964911	București		locality	10
011179	1125964911	București		locality	3
011181	1125964911	București		locality	19
011182	1125964911	București		locality	34
011183	1125964911	București		locality	16
011184	1125964911	București		locality	4
011191	1125964911	București		locality	12
011192	1125964911	București		locality	6
011193	1125964911	București		locality	1
011194	1125964911	București		locality	6
011195	1125964911	București		locality	19
011196	1125964911	București		locality	10
011197	1125964911	București		locality	6
011198	1125964911	București		locality	2
011201	1125964911	București		locality	2
011202	1125964911	București		locality	6
011203	1125964911	București		locality	8
011204	1125964911	București		locality	4
011205	1125964911	București		locality	3
011206	1125964911	București		locality	4
011207	1125964911	București		locality	2
011208	1125964911	București		locality	1
011209	1125964911	București		locality	1
011216	1125964911	București		locality	1
011223	1125964911	București		locality	1
011237	1125964911	București		locality	1
011252	1125964911	București		locality	1
011257	1125964911	București		locality	34
011258	1125964911	București		locality	16
011259	1125964911	București		locality	13
011261	1125964911	București		locality	34
011262	1125964911	București		locality	5
011263	1125964911	București		locality	17
011264	1125964911	București		locality	31
011265	1125964911	București		locality	5
011266	1125964911	București		locality	17
011271	1125964911	București		locality	26
011272	1125964911	București		locality	28
011273	1125964911	București		locality	30
011274	1125964911	București		locality	29
011275	1125964911	București		locality	18
011276	1125964911	București		locality	25
011277	1125964911	București		locality	17
011278	1125964911	București		locality	20
011281	1125964911	București		locality	12
011282	1125964911	București		locality	13
011285	1125964911	București		locality	28
011286	1125964911	București		locality	16
011296	1125964911	București		locality	22
011297	1125964911	București		locality	23
011301	1125964911	București		locality	6
011302	1125964911	București		locality	1
011303	1125964911	București		locality	6
011304	1125964911	București		locality	1
011305	1125964911	București		locality	2
011315	1125964911	București		locality	3
011316	1125964911	București		locality	6
011317	1125964911	București		locality	31
011318	1125964911	București		locality	14
011322	1125964911	București		locality	5
011323	1125964911	București		locality	2
011324	1125964911	București		locality	1
011325	1125964911	București		locality	1
011326	1125964911	București		locality	5
011331	1125964911	București		locality	1
011332	1125964911	București		locality	1
011333	1125964911	București		locality	3
011334	1125964911	București		locality	6
011335	1125964911	București		locality	2
011336	1125964911	București		locality	2
011337	1125964911	București		locality	1
011341	1125964911	București		locality	5
011342	1125964911	București		locality	2
011343	1125964911	București		locality	5
011344	1125964911	București		locality	1
011345	1125964911	București		locality	3
011346	1125964911	București		locality	8
011347	1125964911	București		locality	2
011349	1125964911	București		locality	1
011351	1125964911	București		locality	1
011352	1125964911	București		locality	9
011353	1125964911	București		locality	9
011354	1125964911	București		locality	1
011355	1125964911	București		locality	11
011356	1125964911	București		locality	1
011357	1125964911	București		locality	5
011358	1125964911	București		locality	1
011361	1125964911	București		locality	4
011362	1125964911	București		locality	7
011363	1125964911	București		locality	5
011365	1125964911	București		locality	13
011366	1125964911	București		locality	14
011367	1125964911	București		locality	2
011368	1125964911	București		locality	1
011371	1125964911	București		locality	5
011373	1125964911	București		locality	8
011374	1125964911	București		locality	18
011386	1125964911	București		locality	1
011387	1125964911	București		locality	1
011388	1125964911	București		locality	2
011391	1125964911	București		locality	7
011392	1125964911	București		locality	3
011393	1125964911	București		locality	2
011401	1125964911	București		locality	10
011402	1125964911	București		locality	1
011403	1125964911	București		locality	13
011404	1125964911	București		locality	3
011405	1125964911	București		locality	19
011406	1125964911	București		locality	7
011408	1125964911	București		locality	8
011411	1125964911	București		locality	5
011412	1125964911	București		locality	3
011413	1125964911	București		locality	19
011414	1125964911	București		locality	11
011415	1125964911	București		locality	13
011421	1125964911	București		locality	18
011422	1125964911	București		locality	11
011423	1125964911	București		locality	12
011424	1125964911	București		locality	10
011425	1125964911	București		locality	11
011426	1125964911	București		locality	17
011427	1125964911	București		locality	12
011428	1125964911	București		locality	9
011431	1125964911	București		locality	25
011432	1125964911	București		locality	28
011433	1125964911	București		locality	23
011434	1125964911	București		locality	23
011435	1125964911	București		locality	2
011436	1125964911	București		locality	4
011441	1125964911	București		locality	12
011442	1125964911	București		locality	21
011443	1125964911	București		locality	5
011444	1125964911	București		locality	7
011445	1125964911	București		locality	9
011446	1125964911	București		locality	7
011447	1125964911	București		locality	1
011448	1125964911	București		locality	3
011454	1125964911	București		locality	10
011455	1125964911	București		locality	8
011456	1125964911	București		locality	1
011464	1125964911	București		locality	2
011467	1125964911	București		locality	1
011468	1125964911	București		locality	1
011469	1125964911	București		locality	1
011471	1125964911	București		locality	6
011491	1125964911	București		locality	32
011492	1125964911	București		locality	9
011494	1125964911	București		locality	28
011495	1125964911	București		locality	23
011496	1125964911	București		locality	20
011497	1125964911	București		locality	28
011501	1125964911	București		locality	23
011502	1125964911	București		locality	30
011503	1125964911	București		locality	29
011504	1125964911	București		locality	32
011505	1125964911	București		locality	27
011506	1125964911	București		locality	35
011507	1125964911	București		locality	25
011508	1125964911	București		locality	32
011509	1125964911	București		locality	20
011511	1125964911	București		locality	10
011512	1125964911	București		locality	8
011513	1125964911	București		locality	6
011514	1125964911	București		locality	9
011523	1125964911	București		locality	2
011531	1125964911	București		locality	5
011532	1125964911	București		locality	8
011533	1125964911	București		locality	8
011534	1125964911	București		locality	18
011535	1125964911	București		locality	16
011536	1125964911	București		locality	28
011537	1125964911	București		locality	12
011538	1125964911	București		locality	13
011539	1125964911	București		locality	31
011541	1125964911	București		locality	29
011542	1125964911	București		locality	35
011543	1125964911	București		locality	30
011544	1125964911	București		locality	30
011545	1125964911	București		locality	28
011546	1125964911	București		locality	26
011547	1125964911	București		locality	25
011548	1125964911	București		locality	29
011551	1125964911	București		locality	28
011552	1125964911	București		locality	26
011553	1125964911	București		locality	29
011554	1125964911	București		locality	24
011555	1125964911	București		locality	21
011556	1125964911	București		locality	18
011557	1125964911	București		locality	1
011561	1125964911	București		locality	31
011562	1125964911	București		locality	38
011563	1125964911	București		locality	26
011564	1125964911	București		locality	34
011571	1125964911	București		locality	3
011572	1125964911	București		locality	6
011573	1125964911	București		locality	6
011574	1125964911	București		locality	2
011575	1125964911	București		locality	4
011576	1125964911	București		locality	2
011577	1125964911	București		locality	2
011578	1125964911	București		locality	4
011581	1125964911	București		locality	21
011582	1125964911	București		locality	13
011583	1125964911	București		locality	32
011584	1125964911	București		locality	13
011585	1125964911	București		locality	16
011586	1125964911	București		locality	33
011591	1125964911	București		locality	16
011592	1125964911	București		locality	13
011593	1125964911	București		locality	23
011594	1125964911	București		locality	4
011595	1125964911	București		locality	23
011596	1125964911	București		locality	16
011597	1125964911	București		locality	29
011598	1125964911	București		locality	6
011601	1125964911	București		locality	12
011602	1125964911	București		locality	3
011603	1125964911	București		locality	11
011604	1125964911	București		locality	6
011605	1125964911	București		locality	5
011606	1125964911	București		locality	8
011607	1125964911	București		locality	6
011608	1125964911	București		locality	2
011609	1125964911	București		locality	5
011613	1125964911	București		locality	15
011614	1125964911	București		locality	12
011615	1125964911	București		locality	11
011616	1125964911	București		locality	11
011617	1125964911	București		locality	4
011617	101753931	Parcu Voluntarilor		locality	4
011618	1125964911	București		locality	13
011621	1125964911	București		locality	2
011622	1125964911	București		locality	6
011623	1125964911	București		locality	6
011624	1125964911	București		locality	8
011625	1125964911	București		locality	10
011626	1125964911	București		locality	10
011631	1125964911	București		locality	10
011632	1125964911	București		locality	7
011633	1125964911	București		locality	4
011634	1125964911	București		locality	5
011635	1125964911	București		locality	7
011636	1125964911	București		locality	14
011637	1125964911	București		locality	9
011638	1125964911	București		locality	11
011641	1125964911	București		locality	6
011642	1125964911	București		locality	14
011643	1125964911	București		locality	11
011644	1125964911	București		locality	11
011645	1125964911	București		locality	6
011645	101753929	Cheajna		locality	2
011651	1125964911	București		locality	7
011652	1125964911	București		locality	22
011653	1125964911	București		locality	11
011654	1125964911	București		locality	17
011655	1125964911	București		locality	10
011656	1125964911	București		locality	20
011657	1125964911	București		locality	15
011658	1125964911	București		locality	12
011661	1125964911	București		locality	2
011663	1125964911	București		locality	47
011664	1125964911	București		locality	4
011665	1125964911	București		locality	6
011666	1125964911	București		locality	2
011675	1125964911	București		locality	16
011676	1125964911	București		locality	18
011677	1125964911	București		locality	15
011678	1125964911	București		locality	18
011681	1125964911	București		locality	18
011682	1125964911	București		locality	20
011683	1125964911	București		locality	19
011684	1125964911	București		locality	16
011691	1125964911	București		locality	12
011692	1125964911	București		locality	9
011693	1125964911	București		locality	17
011694	1125964911	București		locality	6
011701	1125964911	București		locality	3
011704	1125964911	București		locality	3
011711	1125964911	București		locality	7
011712	1125964911	București		locality	3
011713	1125964911	București		locality	10
011714	1125964911	București		locality	4
011716	1125964911	București		locality	2
011731	1125964911	București		locality	1
011732	1125964911	București		locality	6
011733	1125964911	București		locality	3
011734	1125964911	București		locality	1
011735	1125964911	București		locality	5
011736	1125964911	București		locality	2
11736	1125964911	București		locality	1
011737	1125964911	București		locality	3
011742	1125964911	București		locality	1
011743	1125964911	București		locality	5
011744	1125964911	București		locality	5
011745	1125964911	București		locality	7
011746	1125964911	București		locality	2
011751	1125964911	București		locality	9
011752	1125964911	București		locality	16
011753	1125964911	București		locality	19
011754	1125964911	București		locality	25
011755	1125964911	București		locality	8
011756	1125964911	București		locality	1
11756	1125964911	București		locality	1
011761	1125964911	București		locality	15
011762	1125964911	București		locality	11
011763	1125964911	București		locality	12
011764	1125964911	București		locality	14
011765	1125964911	București		locality	6
011766	1125964911	București		locality	5
011768	1125964911	București		locality	6
011769	1125964911	București		locality	5
011771	1125964911	București		locality	12
011772	1125964911	București		locality	6
011773	1125964911	București		locality	24
011774	1125964911	București		locality	17
011775	1125964911	București		locality	11
011776	1125964911	București		locality	19
011777	1125964911	București		locality	10
011781	1125964911	București		locality	24
011783	1125964911	București		locality	19
011785	1125964911	București		locality	6
011786	1125964911	București		locality	19
011787	1125964911	București		locality	10
011788	1125964911	București		locality	21
011791	1125964911	București		locality	1
011792	1125964911	București		locality	11
011793	1125964911	București		locality	11
011794	1125964911	București		locality	10
011795	1125964911	București		locality	7
011796	1125964911	București		locality	10
011801	1125964911	București		locality	7
011802	1125964911	București		locality	5
011804	1125964911	București		locality	6
011805	1125964911	București		locality	7
011806	1125964911	București		locality	4
011807	1125964911	București		locality	3
011811	1125964911	București		locality	3
011812	1125964911	București		locality	6
011813	1125964911	București		locality	10
011814	1125964911	București		locality	13
011815	1125964911	București		locality	17
011816	1125964911	București		locality	14
011817	1125964911	București		locality	15
011821	1125964911	București		locality	14
011822	1125964911	București		locality	14
011823	1125964911	București		locality	13
011824	1125964911	București		locality	12
011827	1125964911	București		locality	1
011831	1125964911	București		locality	5
011832	1125964911	București		locality	16
011833	1125964911	București		locality	11
011834	1125964911	București		locality	8
011835	1125964911	București		locality	12
011836	1125964911	București		locality	9
011837	1125964911	București		locality	11
011838	1125964911	București		locality	15
011841	1125964911	București		locality	13
011842	1125964911	București		locality	7
011843	1125964911	București		locality	14
011844	1125964911	București		locality	6
011845	1125964911	București		locality	1
011846	1125964911	București		locality	1
011849	1125964911	București		locality	1
011852	1125964911	București		locality	10
011853	1125964911	București		locality	16
011854	1125964911	București		locality	5
011855	1125964911	București		locality	8
011856	1125964911	București		locality	1
011857	1125964911	București		locality	4
011861	1125964911	București		locality	4
011862	1125964911	București		locality	5
