1103	1141907271	Quezon City		locality	466
1104	1141907271	Quezon City		locality	53
1105	1141907271	Quezon City		locality	41
1106	1141907271	Quezon City		locality	102
1107	1159397279	National Capital Region		locality	11
1108	1159397279	National Capital Region		locality	29
1109	1141907271	Quezon City		locality	67
1110	1141907271	Quezon City		locality	46
1111	1141907271	Quezon City		locality	44
1111	1310107057	Concepcion		locality	1
1112	1141907271	Quezon City		locality	89
1113	1141907271	Quezon City		locality	29
1113	1310643065	Dona Josefa		locality	1
1114	1141907271	Quezon City		locality	44
1115	1141907271	Quezon City		locality	6
1116	1141907271	Quezon City		locality	46
1116	1225872809	Caloocan City		locality	2
1117	1159397279	National Capital Region		locality	4
1118	1159397279	National Capital Region		locality	27
1119	1159397279	National Capital Region		locality	17
1121	1159397279	National Capital Region		locality	6
1122	1159397279	National Capital Region		locality	1
1123	1159397279	National Capital Region		locality	1
1124	1159397279	National Capital Region		locality	4
1125	1159397279	National Capital Region		locality	1
1126	1159397279	National Capital Region		locality	13
1127	1159397279	National Capital Region		locality	9
1128	1141907271	Quezon City		locality	26
1148	1141907271	Quezon City		locality	1
1200	1159397257	Makati		locality	286
1200	1159397249	Manila		locality	1
1201	1159397257	Makati		locality	3
1202	1159397283	Taguig		locality	3
1202	1159397257	Makati		locality	1
1203	1159397257	Makati		locality	89
1204	1159397257	Makati		locality	17
1205	1159397257	Makati		locality	8
1207	1159397257	Makati		locality	2
1208	1159397257	Makati		locality	9
1209	1159397257	Makati		locality	25
1210	1159397257	Makati		locality	58
1210	1293811977	Poblacion		locality	1
1211	1159397257	Makati		locality	11
1212	1159397257	Makati		locality	24
1213	1159397257	Makati		locality	5
1214	1159397257	Makati		locality	3
1215	1159397257	Makati		locality	1
1216	1159397257	Makati		locality	2
1217	1159397257	Makati		locality	3
1218	1159397257	Makati		locality	4
1219	1159397257	Makati		locality	6
1220	1159397257	Makati		locality	32
1221	1159397257	Makati		locality	1
1223	1159397257	Makati		locality	4
1224	1159397257	Makati		locality	1
1225	1159397257	Makati		locality	4
1226	1159397257	Makati		locality	37
1227	1159397257	Makati		locality	201
1228	1159397257	Makati		locality	6
1229	1159397257	Makati		locality	135
1230	1159397257	Makati		locality	24
1231	1159397257	Makati		locality	100
1232	1159397257	Makati		locality	11
1233	1159397257	Makati		locality	41
1234	1159397257	Makati		locality	36
1235	1159397257	Makati		locality	39
1255	1159397257	Makati		locality	1
1300	1159397273	Pasay		locality	124
1300	1310331361	Pasay		locality	10
1300	1159397249	Manila		locality	2
1300	421197535	Imus		locality	1
1300	421168915	Tarlac City		locality	1
1301	1310331361	Pasay		locality	3
1302	1159397273	Pasay		locality	6
1303	1159397273	Pasay		locality	1
1304	1159397273	Pasay		locality	2
1306	1159397273	Pasay		locality	1
1307	1159397273	Pasay		locality	2
1308	1159397273	Pasay		locality	2
1309	1310331361	Pasay		locality	22
1309	1159397249	Manila		locality	1
1400	1159397249	Manila		locality	20
1400	1159397245	Caloocan		locality	19
1400	1225872809	Caloocan City		locality	4
1400	1141907271	Quezon City		locality	1
1401	1225872809	Caloocan City		locality	2
1402	1159397245	Caloocan		locality	3
1403	1225872809	Caloocan City		locality	6
1403	1159397273	Pasay		locality	3
1405	1225872809	Caloocan City		locality	5
1406	1225872809	Caloocan City		locality	1
1409	1225872809	Caloocan City		locality	1
1410	1225872809	Caloocan City		locality	2
1411	1225872809	Caloocan City		locality	1
1420	1159397245	Caloocan		locality	2
1423	1159397245	Caloocan		locality	1
1427	1159397245	Caloocan		locality	4
1428	1159397245	Caloocan		locality	4
1438	1159397245	Caloocan		locality	1
1440	1276819761	Valenzuela		locality	22
1441	1276819761	Valenzuela		locality	11
1442	1276819761	Valenzuela		locality	12
1443	1276819761	Valenzuela		locality	3
1444	1276819761	Valenzuela		locality	113
1445	1276819761	Valenzuela		locality	1
1446	1159397285	Valenzuela		locality	1
1470	1159397259	Malabon		locality	55
1470	1225872809	Caloocan City		locality	2
1471	1159397259	Malabon		locality	9
1475	1159397259	Malabon		locality	3
1476	1159397259	Malabon		locality	1
1478	1159397259	Malabon		locality	1
1485	1259918161	Navotas		locality	2
1489	1159397267	Navotas		locality	3
1500	1159397281	San Juan		locality	94
1500	1159397261	Mandaluyong		locality	14
1502	1159397281	San Juan		locality	10
1504	1159397249	Manila		locality	1
1504	1159397281	San Juan		locality	1
1550	1159397261	Mandaluyong		locality	157
1550	1159397281	San Juan		locality	130
1550	1293913093	Hulo		locality	1
1550	1159397275	Pasig		locality	1
1550	1159397283	Taguig		locality	1
1551	1159397261	Mandaluyong		locality	1
1552	1159397261	Mandaluyong		locality	29
1552	1159397275	Pasig		locality	1
1553	1159397261	Mandaluyong		locality	1
1553	1159397275	Pasig		locality	1
1554	1159397261	Mandaluyong		locality	3
1555	1159397261	Mandaluyong		locality	2
1556	1159397261	Mandaluyong		locality	1
1600	1159397275	Pasig		locality	40
1600	1125855389	Bacolod City		locality	1
1601	1159397275	Pasig		locality	10
1602	1159397275	Pasig		locality	2
1603	1159397275	Pasig		locality	24
1604	1159397275	Pasig		locality	241
1605	1159397275	Pasig		locality	111
1605	1159397257	Makati		locality	1
1605	1159397261	Mandaluyong		locality	1
1606	1159397275	Pasig		locality	1
1607	1159397275	Pasig		locality	20
1608	1159397275	Pasig		locality	2
1609	1159397275	Pasig		locality	86
1610	1159397263	Marikina		locality	1
1610	1159397275	Pasig		locality	1
1611	1159397275	Pasig		locality	25
1620	1209968039	Pateros		locality	10
1621	1209968039	Pateros		locality	5
1622	1209968039	Pateros		locality	7
1623	1209968039	Pateros		locality	12
1630	1159397283	Taguig		locality	65
1631	1159397283	Taguig		locality	1
1632	1159397283	Taguig		locality	2
1634	1159397283	Taguig		locality	100
1634	1193044299	Fort Bonifacio		locality	1
1634	1159397249	Manila		locality	1
1638	1159397283	Taguig		locality	1
1650	1159397261	Mandaluyong		locality	1
1700	1327185525	Paranaque City		locality	161
1700	1310331361	Pasay		locality	2
1700	1159397265	Muntinlupa		locality	1
1701	1327185525	Paranaque City		locality	51
1702	1327185525	Paranaque City		locality	13
1703	1327185525	Paranaque City		locality	1
1704	1327185525	Paranaque City		locality	10
1709	1327185525	Paranaque City		locality	6
1711	1327185525	Paranaque City		locality	2
1715	1327185525	Paranaque City		locality	2
1720	1327185525	Paranaque City		locality	1
1740	1243306177	Zapote		locality	536
1742	1243306177	Zapote		locality	4
1742	1159397251	Las Pinas		locality	1
1744	1159397251	Las Pinas		locality	2
1747	1159397251	Las Pinas		locality	242
1750	1159397251	Las Pinas		locality	3
1751	1159397251	Las Pinas		locality	2
1770	1159397265	Muntinlupa		locality	41
1771	1159397265	Muntinlupa		locality	10
1772	1159397265	Muntinlupa		locality	55
1773	1159397265	Muntinlupa		locality	87
1774	1159397265	Muntinlupa		locality	3
1776	1159397265	Muntinlupa		locality	7
1780	1159397265	Muntinlupa		locality	40
1781	1159397265	Muntinlupa		locality	46
1800	1159397263	Marikina		locality	63
1800	1159397275	Pasig		locality	1
1801	1159397263	Marikina		locality	41
1801	1159397279	National Capital Region		locality	1
1802	1159397263	Marikina		locality	6
1803	1159397263	Marikina		locality	42
1804	1159397263	Marikina		locality	1
1805	1159397263	Marikina		locality	88
1806	1159397263	Marikina		locality	12
1807	1159397263	Marikina		locality	202
1808	1159397263	Marikina		locality	7
1809	1159397263	Marikina		locality	8
1810	1159397263	Marikina		locality	12
1811	1159397263	Marikina		locality	81
1850	890434729	San Mateo		locality	23
1860	421179901	Rodriguez		locality	13
1860	1226180659	Rizal		locality	3
1870	421178791	Antipolo		locality	23
1900	421174393	Cainta		locality	503
1900	1226180659	Rizal		locality	18
1900	421178639	Taytay		locality	4
1900	1159397275	Pasig		locality	3
1900	421178791	Antipolo		locality	2
1900	1209968039	Pateros		locality	1
1900	1141907271	Quezon City		locality	1
1910	421178935	Pililla		locality	17
1920	421178639	Taytay		locality	706
1920	1193061947	Santa Ana		locality	9
1920	1226180659	Rizal		locality	2
1929	421178639	Taytay		locality	1
1930	421201209	Angono		locality	46
1930	1193216431	San Isidro		locality	1
1940	421170389	Binangonan		locality	7
1940	421201209	Angono		locality	2
1942	1159397249	Manila		locality	1
1980	421202125	Tanay		locality	34
2000	421199759	San Fernando		locality	35
2000	890450637	San Agustin		locality	1
2001	421180951	Bacolor		locality	2
2003	421169213	Guagua		locality	7
2004	421183491	Sasmuan		locality	8
2005	421170429	Lubao		locality	25
2005	1125848375	Calangain		locality	2
2005	1209315731	Concepcion		locality	1
2005	1243068973	San Roque Arbol		locality	1
2006	890436559	Floridablanca		locality	6
2007	421194647	Angeles City		locality	1
2008	890434091	Porac		locality	8
2009	421194647	Angeles City		locality	94
2009	421174487	Mabalacat		locality	3
2009	890416211	Balibago		locality	1
2009	1276454693	Dau		locality	1
2010	421174487	Mabalacat		locality	11
2011	890417815	Magalang		locality	15
2012	1125986849	Arayat		locality	4
2013	890416073	Candaba		locality	4
2014	890450567	San Luis		locality	1
2016	421196431	Apalit		locality	1
2017	421169919	Masantol		locality	28
2018	421194237	Macabebe		locality	2
2021	421199977	Mexico		locality	6
2021	890450851	Pandacaqui		locality	1
2100	421176907	Balanga		locality	11
2101	421202123	Pilar		locality	5
2102	421167493	Orion		locality	21
2103	421167841	Limay		locality	8
2105	890442985	Mariveles		locality	3
2106	890442985	Mariveles		locality	1
2107	890422071	Bagac		locality	49
2108	890433191	Morong		locality	1
2109	890433191	Morong		locality	1
2110	421175563	Dinalupihan		locality	4
2112	421201027	Orani		locality	5
2200	890434727	Olongapo City		locality	2943
2200	890433951	Subic		locality	1
2200	1242592457	Subic Bay Freeport Zone	SBFZ	locality	1
2201	421193845	Iba		locality	26
2202	421197439	Botolan		locality	11
2203	421178765	Cabangan		locality	1
2204	421186427	San Felipe		locality	6
2205	421203199	San Narciso		locality	2
2206	890438511	San Antonio		locality	29
2207	421178663	San Marcelino		locality	12
2208	1125848121	Castillejos		locality	18
2209	890433951	Subic		locality	6608
2209	1125848121	Castillejos		locality	367
2209	1210027769	Subic		locality	115
2209	890434727	Olongapo City		locality	1
2210	421196423	Palauig		locality	3
2211	421204721	Masinloc		locality	6
2212	421175731	Candelaria		locality	9
2213	421182161	Santa Cruz		locality	1
2222	421200807	Hermosa		locality	5
2222	890434727	Olongapo City		locality	5
2300	421168915	Tarlac City		locality	16
2301	421168915	Tarlac City		locality	5
2302	421168915	Tarlac City		locality	1
2303	890416079	Camiling		locality	6
2306	890416079	Camiling		locality	18
2307	890432589	Paniqui		locality	1
2307	421168915	Tarlac City		locality	1
2308	421168915	Tarlac City		locality	1
2313	890442941	Victoria		locality	7
2314	890437045	La Paz		locality	3
2315	421178761	Capas		locality	4
2316	890438365	Concepcion		locality	7
2316	421168915	Tarlac City		locality	2
2316	421178761	Capas		locality	1
2317	1125848981	Bamban		locality	2
2327	421168915	Tarlac City		locality	1
2400	421195251	Dagupan		locality	20
2401	890438615	Lingayen		locality	9
2402	890438161	Labrador		locality	8
2403	890441355	Pangascasan		locality	8
2403	890433953	Sual		locality	6
2404	421203713	Alaminos		locality	99
2404	890417833	Lucap		locality	16
2404	1259492469	Alos		locality	8
2404	1276882297	Tawintawin		locality	7
2404	421186157	San Jose		locality	6
2404	1344266101	Amangbangan		locality	5
2404	890434095	Polo		locality	5
2404	1243277699	Amandiego		locality	4
2404	890434439	Bued		locality	4
2404	1344070763	Dulacac		locality	4
2404	1310314211	Balayang		locality	3
2404	1276666797	Quibuar		locality	3
2404	1276981437	Tangcarang		locality	3
2404	890442941	Victoria		locality	3
2404	1242586671	Magsaysay		locality	2
2404	1276995005	Sabangan		locality	2
2404	1259889047	Bisocol		locality	1
2404	1310515229	Limmansangan		locality	1
2404	1327232563	San Juan		locality	1
2405	1243367051	Poblacion		locality	1
2406	421200843	Bolinao		locality	13
2406	1276457237	Patar		locality	1
2407	1209923385	Bani		locality	1
2413	890443001	Mangatarem		locality	10
2414	1125900817	Urbiztondo		locality	1
2415	890416343	Aguilar		locality	1
2417	421176911	Binmaley		locality	1
2418	421192501	Calasiao		locality	100
2420	1193276909	San Carlos		locality	10
2421	1125963735	Malasiqui		locality	1
2423	890452619	Bayambang		locality	1
2424	1125965749	Bautista		locality	23
2427	421192561	Villasis		locality	3
2428	890432125	Urdaneta		locality	2
2429	890429745	Mapandan		locality	1
2432	890450989	Mangaldan		locality	2
2432	421195251	Dagupan		locality	1
2433	890438505	San Fabian		locality	2
2435	421189459	Pozorrubio		locality	7
2436	421198981	Binalonan		locality	5
2439	890416265	Asingan		locality	1
2441	890450683	Rosales		locality	17
2445	890415131	Tayug		locality	3
2446	890415699	Natividad		locality	1
2500	890433983	San Fernando		locality	13
2501	890429519	Bauang		locality	1
2502	890416111	Caba		locality	9
2504	421173547	Agoo		locality	3
2506	890439967	Rosario		locality	4
2508	890434065	Pugo		locality	1
2514	890442803	San Juan		locality	5
2515	890429495	Bacnotan		locality	7
2515	890433983	San Fernando		locality	1
2518	890421979	Luna		locality	1
2525	890429495	Bacnotan		locality	1
2600	421192581	Baguio City		locality	413
2600	421169797	Tuba		locality	5
2600	890433983	San Fernando		locality	3
2600	421166903	La Trinidad		locality	1
2601	421166903	La Trinidad		locality	61
2603	421169797	Tuba		locality	17
2603	1293101009	Benguet		locality	2
2605	1293101009	Benguet		locality	1
2605	1344066043	Poblacion		locality	1
2607	1293101009	Benguet		locality	1
2611	1293101009	Benguet		locality	1
2611	890433347	Kibungan		locality	1
2612	890416257	Atok		locality	3
2614	1125907377	Sablan		locality	9
2616	421200845	Bontoc		locality	52
2616	1343244855	Poblacion		locality	4
2618	421198961	Besao		locality	2
2619	890432497	Sagada		locality	93
2625	421181823	Paracelis		locality	23
2700	421189673	Vigan		locality	11
2703	890438335	Santa		locality	2
2704	890442973	Narvacan		locality	3
2710	1125848191	Candon		locality	4
2713	421182161	Santa Cruz		locality	1
2714	1343860489	Alfonso Castaneda		locality	1
2714	421189321	Tagudin		locality	1
2715	890431775	Suyo		locality	9
2724	421172495	Burgos		locality	1
2732	1125848443	Cabugao		locality	1
2800	421204703	Bangued		locality	32
2804	1276627489	Penarrubia		locality	1
2900	1141909201	Laoag		locality	5
2903	421169529	Currimao		locality	1
2906	890454059	Batac		locality	5
2914	890443933	Sarrat		locality	3
2915	890432497	Sagada		locality	4
2915	421200079	Vintar		locality	3
2916	890452673	Bacarra		locality	10
2919	890434155	Pagudpud		locality	8
2920	890432591	Bangui		locality	2
3000	421200227	Malolos		locality	127
3002	1125986349	Hagonoy		locality	3
3003	421185743	Bulakan		locality	2
3004	421178669	Plaridel		locality	4
3005	421201145	Pulilan		locality	3
3006	421201607	Baliuag		locality	25
3008	1243364557	Bolacan		locality	4
3010	1243364557	Bolacan		locality	2
3011	421193159	San Miguel		locality	8
3011	1259690863	Bulacan		locality	3
3013	890434169	Norzagaray		locality	2
3013	1243364557	Bolacan		locality	1
3014	890441783	Pandi		locality	2
3015	421180337	Guiguinto		locality	3
3016	890422067	Balagtas		locality	8
3017	421185743	Bulakan		locality	2
3018	421197537	Bocaue		locality	10
3019	421175073	Marilao		locality	91
3019	1243364557	Bolacan		locality	47
3019	1276443347	Patubig		locality	6
3020	421175489	Meycauayan		locality	129
3020	1243364557	Bolacan		locality	45
3020	421185743	Bulakan		locality	1
3020	1243465757	Iba		locality	1
3020	1159397285	Valenzuela		locality	1
3020	1159397279	National Capital Region		locality	1
3020	421202675	Obando		locality	1
3021	421202675	Obando		locality	10
3022	421184471	Santa Maria		locality	1
3023	421174397	San Jose del Monte		locality	28
3023	1243364557	Bolacan		locality	1
3100	421168927	Cabanatuan City		locality	37
3105	421192643	Gapan		locality	1
3107	421200001	Cabiao		locality	1
3108	890443945	San Antonio		locality	4
3114	421178645	Talavera		locality	3
3119	1125847421	Muñoz		locality	1
3120	1125847421	Muñoz		locality	14
3121	421186157	San Jose		locality	32
3123	421182867	Carranglan		locality	1
3131	1125776047	Gabaldon		locality	2
3200	890440039	Baler		locality	55
3200	421169891	Aurora		locality	2
3204	421196417	Casiguran		locality	4
3204	421169891	Aurora		locality	2
3205	421186217	Dilasag		locality	3
3300	421187707	Ilagan		locality	1
3305	890440033	Cauayan		locality	7
3306	890438379	Alicia		locality	1
3309	421178745	Echague		locality	4
3311	890432129	Santiago		locality	25
3312	1125847961	Cordon		locality	4
3320	890432515	Roxas		locality	2
3324	890434041	Quezon		locality	2
3325	1125776527	Tumauini		locality	2
3328	421205233	Cabagan		locality	11
3400	421198963	Cabarroguis		locality	7
3400	1310207173	Zamora		locality	1
3404	421178717	Maddela		locality	1
3500	421195883	Tuguegarao City		locality	69
3506	890442489	Alcala		locality	1
3508	421200809	Gattaran		locality	3
3509	421200075	Lal-Lo		locality	1
3511	1125848597	Buguey		locality	2
3512	890443941	Santa Teresita		locality	1
3514	421194191	Santa Ana		locality	5
3515	1125821915	Aparri		locality	1
3601	890451597	Banaue		locality	14
3601	1343244855	Poblacion		locality	1
3605	1126001991	Lamut		locality	1
3629	1125793991	Tubigon		locality	1
3700	421202677	Bayombong		locality	4
3702	421167971	Bambang		locality	6
3704	890444147	Aritao		locality	2
3705	890434985	Santa Fe		locality	4
3707	1343866135	Dupax del Sur		locality	4
3709	421177739	Solano		locality	10
3711	890440041	Bagabag		locality	3
3712	890415995	Diadi		locality	5
3717	890440041	Bagabag		locality	1
3807	1125847999	Conner		locality	3
3808	421198967	Liwan		locality	2
3900	421194029	Basco		locality	4
3903	421183499	Uyugan		locality	2
4000	890434725	San Pablo City		locality	2295
4000	421176909	Alaminos		locality	1
4001	421176909	Alaminos		locality	82
4002	421172911	Nagcarlan		locality	20
4003	421203975	Rizal		locality	13
4005	421193495	Majayjay		locality	4
4007	890415835	Magdalena		locality	5
4008	421193161	Pagsanjan		locality	75
4009	421179729	Santa Cruz		locality	103
4010	421175815	Pila		locality	35
4011	421172887	Victoria		locality	25
4012	421192673	Calauan		locality	45
4013	421197535	Imus		locality	4
4013	890431881	Cavinti		locality	3
4014	421202775	Lumban		locality	35
4015	890438403	Kalayaan		locality	13
4015	890416005	Daraga		locality	1
4016	421193163	Paete		locality	18
4017	421187703	Pakil		locality	14
4018	890432597	Pangil		locality	12
4019	421195051	Siniloan		locality	23
4020	421175821	Mabitac		locality	5
4021	890452559	Famy		locality	18
4021	1209165611	Batuhan		locality	1
4023	890429513	San Pedro		locality	175
4023	890440037	Balete		locality	1
4023	421180349	Muntinlupa		locality	1
4023	1209416257	San Vicente		locality	1
4024	1193198109	Binan		locality	327
4025	890440477	Cabuyao		locality	59
4026	421176783	Santa Rosa		locality	183
4027	421175825	Calamba		locality	392
4027	1360027883	Calamba City		locality	6
4027	890440477	Cabuyao		locality	1
4028	421175825	Calamba		locality	21
4028	890434729	San Mateo		locality	1
4029	421175825	Calamba		locality	3
4030	421198779	Los Baños		locality	346
4031	421198779	Los Baños		locality	822
4032	421196615	Luisiana		locality	50
4033	1125848757	Bay		locality	67
4100	421194091	Cavite City		locality	28
4102	421182051	Bacoor		locality	593
4102	421167509	Kawit		locality	3
4102	421197535	Imus		locality	2
4103	421197535	Imus		locality	7038
4103	421182051	Bacoor		locality	4
4104	421167509	Kawit		locality	598
4104	421177299	General Trias		locality	2
4104	421178687	Noveleta		locality	2
4105	421178687	Noveleta		locality	32
4106	421202379	Rosario		locality	98
4106	421177299	General Trias		locality	2
4106	421194091	Cavite City		locality	1
4107	421177299	General Trias		locality	712
4107	421170461	Dasmariñas		locality	17
4107	421194091	Cavite City		locality	1
4107	421202379	Rosario		locality	1
4108	421183157	Tanza		locality	60
4108	421194091	Cavite City		locality	5
4108	890415561	Silang		locality	1
4109	1326672289	Trece Martires City		locality	54
4110	890415715	Naic		locality	33
4111	421193113	Ternate		locality	11
4112	421202119	Maragondon		locality	6
4113	421174583	Magallanes		locality	9
4114	421170461	Dasmariñas		locality	1399
4114	890444071	Carmona		locality	1
4115	421170461	Dasmariñas		locality	99
4116	890444071	Carmona		locality	86
4116	1242729167	General Mariano Alvarez		locality	2
4117	1242729167	General Mariano Alvarez		locality	32
4117	421170461	Dasmariñas		locality	1
4118	890415561	Silang		locality	283
4118	421194091	Cavite City		locality	5
4118	1242729167	General Mariano Alvarez		locality	1
4119	421200013	Amadeo		locality	46
4120	1276805859	Tagaytay		locality	238
4121	890434213	Mendez		locality	14
4122	421167511	Indang		locality	51
4122	421202119	Maragondon		locality	1
4123	890416331	Alfonso		locality	16
4123	421182051	Bacoor		locality	1
4124	421197429	General Emilio Aguinaldo		locality	2
4126	421170461	Dasmariñas		locality	26
4200	421169361	Batangas City		locality	209
4200	421185385	San Jose		locality	1
4201	421182697	Bauan		locality	20
4201	421169361	Batangas City		locality	1
4202	890438213	Mabini		locality	9
4202	1226380831	Anilao		locality	2
4204	421191411	San Pascual		locality	2
4208	421182199	Taal		locality	5
4209	421170459	Lemery		locality	5
4210	421182697	Bauan		locality	1
4212	890442851	Calaca		locality	1
4213	890417917	Balayan		locality	5
4213	421169361	Batangas City		locality	4
4214	1125776517	Tuy		locality	1
4215	421179481	Calatagan		locality	9
4216	421173373	Lian		locality	3
4216	1125776517	Tuy		locality	2
4216	1242971961	Batangas II		locality	1
4217	421202405	Lipa City		locality	173
4217	421169361	Batangas City		locality	2
4218	421202405	Lipa City		locality	7
4218	421185385	San Jose		locality	7
4219	890416213	Balete		locality	2
4220	890442943	Talisay		locality	22
4220	421169361	Batangas City		locality	3
4220	421174725	Tanauan		locality	3
4221	890451151	Laurel		locality	1
4222	421189437	Cuenca		locality	9
4223	421176251	Mataasnakahoy		locality	1
4224	421166437	Padre Garcia		locality	7
4225	421187043	Rosario		locality	12
4226	1125898499	San Juan		locality	28
4226	421169361	Batangas City		locality	5
4226	421188285	Nasugbu		locality	1
4227	421185385	San Jose		locality	2
4228	421196641	Taysan		locality	1
4230	890431829	Ibaan		locality	5
4231	421188285	Nasugbu		locality	27
4232	421174725	Tanauan		locality	100
4232	421169361	Batangas City		locality	2
4233	421178705	Malvar		locality	20
4233	421169361	Batangas City		locality	1
4234	421197925	Santo Tomas		locality	254
4234	1326681105	Anastacia		locality	1
4302	890434157	Pagbilao		locality	8
4303	890434167	Padre Burgos		locality	15
4303	1226684589	Quezon		locality	6
4303	1209352901	Burgos		locality	3
4303	1276604485	Rizal		locality	1
4303	1276272597	Basiao		locality	1
4306	421197427	Gumaca		locality	5
4307	421197427	Gumaca		locality	14
4308	421175813	Pitogo		locality	1
4311	421172903	Catanauan		locality	17
4311	1226684589	Quezon		locality	1
4316	421204717	Lopez		locality	21
4318	890416091	Calauag		locality	10
4321	421172889	Tagkawayan		locality	4
4321	421169897	Quezon		locality	2
4322	421200761	Sariaya		locality	33
4323	890416069	Candelaria		locality	91
4323	890441807	Dolores		locality	2
4323	1226684589	Quezon		locality	1
4324	421169893	San Antonio		locality	4
4325	890421891	Tiaong		locality	75
4325	1141907271	Quezon City		locality	1
4326	890441807	Dolores		locality	38
4327	421197517	Tayabas		locality	37
4328	421172913	Lucban		locality	65
4329	890432707	Sampaloc		locality	9
4331	1125881425	Atimonan		locality	4
4335	421204753	Real		locality	6
4336	890431303	Infanta		locality	1
4339	1125907507	Polillo		locality	2
4342	1259694149	Jomalig		locality	18
4400	421204391	Naga		locality	46
4401	890453501	Camaligan		locality	6
4408	890450421	Sipocot		locality	3
4409	890417825	Lupi		locality	1
4410	890450699	Ragay		locality	1
4413	421205221	Milaor		locality	1
4416	890434145	Pamplona		locality	2
4418	890430505	Pili		locality	5
4428	890431841	Garchitorena		locality	2
4429	890453487	Caramoan		locality	28
4430	1125939315	Bula		locality	7
4431	890429775	Iriga		locality	10
4434	890433177	Nabua		locality	14
4435	890452621	Bato		locality	2
4436	890416221	Balatan		locality	23
4500	1141908547	Legazpi		locality	20
4500	890442823	Legaspi City		locality	7
4500	890416005	Daraga		locality	1
4500	1226041253	Legaspi Port		locality	1
4501	421189669	Daraga		locality	8
4501	1343962703	Poblacion		locality	4
4503	890444029	Guinobatan		locality	3
4504	890452491	Ligao		locality	6
4504	421196325	Oas		locality	5
4505	421196325	Oas		locality	1
4506	890436853	Polangui		locality	4
4507	1125939181	Libon		locality	4
4508	890432093	Santo Domingo		locality	1
4509	890437825	Bacacay		locality	3
4510	890415817	Malilipot		locality	1
4511	421191869	Tabaco		locality	93
4513	890441417	Tiwi		locality	3
4600	421189439	Daet		locality	183
4601	890434207	Mercedes		locality	3
4602	890431511	Talisay		locality	4
4604	890443057	Labo		locality	2
4605	890452403	Paracale		locality	1
4607	890434421	Capalonga		locality	1
4700	890425747	Sorsogon City		locality	17
4701	890425747	Sorsogon City		locality	1
4702	890416041	Casiguran		locality	1
4703	890451249	Juban		locality	1
4705	890451061	Magallanes		locality	2
4706	890432471	Bulan		locality	1
4707	421184267	Irosin		locality	1
4708	421173375	Matnog		locality	5
4715	421189883	Donsol		locality	15
4715	1209909279	Dancalan		locality	1
4800	890430449	Virac		locality	2
4805	890450209	Viga		locality	1
4810	890431639	San Andres		locality	1
4811	1159397263	Marikina		locality	2
4904	890453167	Buenavista		locality	3
4905	890444031	Gasan		locality	3
5000	421168539	Iloilo City		locality	117
5000	1226040051	Jaro		locality	3
5000	1276465505	Mandurriao		locality	2
5000	1243255583	Molo		locality	1
5000	890430467	San Joaquin		locality	1
5001	421193603	Pavia		locality	1
5002	421198599	Santa Barbara		locality	8
5002	421168539	Iloilo City		locality	1
5008	890430497	Pototan		locality	1
5017	890415973	Estancia		locality	3
5018	421168539	Iloilo City		locality	1
5019	890438683	Carles		locality	9
5022	421168539	Iloilo City		locality	15
5023	421179855	Miagao		locality	2
5027	1310226649	Tubungan		locality	3
