F63A6M0	421179991	Shemonaīkha		locality	1
F63A6M3	421179991	Shemonaīkha		locality	1
F63A6M5	421179991	Shemonaīkha		locality	1
F63A6M6	421179991	Shemonaīkha		locality	1
F63A6M7	421179991	Shemonaīkha		locality	1
F63A6P4	421179991	Shemonaīkha		locality	1
F63A6P5	421179991	Shemonaīkha		locality	1
F63A6P6	421179991	Shemonaīkha		locality	1
F63A6P7	421179991	Shemonaīkha		locality	1
F63A6P8	421179991	Shemonaīkha		locality	1
F63A6P9	421179991	Shemonaīkha		locality	1
F63A6T0	421179991	Shemonaīkha		locality	1
F63A6X7	421179991	Shemonaīkha		locality	1
F63A6X8	421179991	Shemonaīkha		locality	1
F63A6X9	421179991	Shemonaīkha		locality	1
F63A6Y0	421179991	Shemonaīkha		locality	1
F63A6Y1	421179991	Shemonaīkha		locality	1
F63A6Y2	421179991	Shemonaīkha		locality	1
F63A6Y3	421179991	Shemonaīkha		locality	1
F63A7Y9	421179991	Shemonaīkha		locality	1
F63A8A0	421179991	Shemonaīkha		locality	1
F63A8A2	421179991	Shemonaīkha		locality	1
F63A8A3	421179991	Shemonaīkha		locality	1
F63A8A4	421179991	Shemonaīkha		locality	1
F63A8A5	421179991	Shemonaīkha		locality	1
F63A8A6	421179991	Shemonaīkha		locality	1
F63A8A7	421179991	Shemonaīkha		locality	1
F63A8A9	421179991	Shemonaīkha		locality	1
F63A8B1	421179991	Shemonaīkha		locality	1
F63A8B4	421179991	Shemonaīkha		locality	1
F63A8B5	421179991	Shemonaīkha		locality	1
F63A8B6	421179991	Shemonaīkha		locality	1
F63A8B7	421179991	Shemonaīkha		locality	1
F63A8B8	421179991	Shemonaīkha		locality	1
F63A8C0	421179991	Shemonaīkha		locality	1
F63A8C1	421179991	Shemonaīkha		locality	1
F63A8C2	421179991	Shemonaīkha		locality	1
F63A8C4	421179991	Shemonaīkha		locality	1
F63A8C5	421179991	Shemonaīkha		locality	1
F63A8C6	421179991	Shemonaīkha		locality	1
F63A8C8	421179991	Shemonaīkha		locality	1
F63A8C9	421179991	Shemonaīkha		locality	1
F63A8D0	421179991	Shemonaīkha		locality	1
F63A8D1	421179991	Shemonaīkha		locality	1
F63A8D2	421179991	Shemonaīkha		locality	1
F63A8D3	421179991	Shemonaīkha		locality	1
F63A8D4	421179991	Shemonaīkha		locality	1
F63A8D5	421179991	Shemonaīkha		locality	1
F63A8D6	421179991	Shemonaīkha		locality	1
F63A8D7	421179991	Shemonaīkha		locality	1
F63A8D9	421179991	Shemonaīkha		locality	1
F63A8E0	421179991	Shemonaīkha		locality	1
F63A8E1	421179991	Shemonaīkha		locality	1
F63A8E5	421179991	Shemonaīkha		locality	1
F63A8E6	421179991	Shemonaīkha		locality	1
F63A8E7	421179991	Shemonaīkha		locality	1
F63A8E8	421179991	Shemonaīkha		locality	1
F63A8E9	421179991	Shemonaīkha		locality	1
F63A8F2	421179991	Shemonaīkha		locality	1
F63A8F3	421179991	Shemonaīkha		locality	1
F63A8F4	421179991	Shemonaīkha		locality	1
F63A8F6	421179991	Shemonaīkha		locality	1
F63A8F8	421179991	Shemonaīkha		locality	1
F63A8F9	421179991	Shemonaīkha		locality	1
F63A8G1	421179991	Shemonaīkha		locality	1
F63A8G2	421179991	Shemonaīkha		locality	1
F63A8G3	421179991	Shemonaīkha		locality	1
F63A8G4	421179991	Shemonaīkha		locality	1
F63A8G5	421179991	Shemonaīkha		locality	1
F63A8G6	421179991	Shemonaīkha		locality	1
F63A8G7	421179991	Shemonaīkha		locality	1
F63A8G8	421179991	Shemonaīkha		locality	1
F63A8G9	421179991	Shemonaīkha		locality	1
F63A8H0	421179991	Shemonaīkha		locality	1
F63A8H1	421179991	Shemonaīkha		locality	1
F63A8H2	421179991	Shemonaīkha		locality	1
F63A8H3	421179991	Shemonaīkha		locality	1
F63A8H5	421179991	Shemonaīkha		locality	1
F63A8H7	421179991	Shemonaīkha		locality	1
F63A8H8	421179991	Shemonaīkha		locality	1
F63A8H9	421179991	Shemonaīkha		locality	1
F63A8K0	421179991	Shemonaīkha		locality	1
F63A8K4	421179991	Shemonaīkha		locality	1
F63A8K5	421179991	Shemonaīkha		locality	1
F63A8K7	421179991	Shemonaīkha		locality	1
F63A8K8	421179991	Shemonaīkha		locality	1
F63A8K9	421179991	Shemonaīkha		locality	1
F63A8M3	421179991	Shemonaīkha		locality	1
F63A8M4	421179991	Shemonaīkha		locality	1
F63A8M7	421179991	Shemonaīkha		locality	1
F63A8M9	421179991	Shemonaīkha		locality	1
F63A8P0	421179991	Shemonaīkha		locality	1
F63A8P1	421179991	Shemonaīkha		locality	1
F63A8P3	421179991	Shemonaīkha		locality	1
F63A8P4	421179991	Shemonaīkha		locality	1
F63A8P5	421179991	Shemonaīkha		locality	1
F63A8P8	421179991	Shemonaīkha		locality	1
F63A8P9	421179991	Shemonaīkha		locality	1
F63A8T0	421179991	Shemonaīkha		locality	1
F63A8T1	421179991	Shemonaīkha		locality	1
F63A8T2	421179991	Shemonaīkha		locality	1
F63A8T4	421179991	Shemonaīkha		locality	1
F63A8T9	421179991	Shemonaīkha		locality	1
F63A8X1	421179991	Shemonaīkha		locality	1
F63A8X2	421179991	Shemonaīkha		locality	1
F63A8X3	421179991	Shemonaīkha		locality	1
F63A8X4	421179991	Shemonaīkha		locality	1
F63A8X5	421179991	Shemonaīkha		locality	1
F63A8X6	421179991	Shemonaīkha		locality	1
F63A8X7	421179991	Shemonaīkha		locality	1
F63A8X9	421179991	Shemonaīkha		locality	1
F63A8Y1	421179991	Shemonaīkha		locality	1
F63A8Y2	421179991	Shemonaīkha		locality	1
F63A8Y4	421179991	Shemonaīkha		locality	1
F63A8Y6	421179991	Shemonaīkha		locality	1
F63A8Y7	421179991	Shemonaīkha		locality	1
F63A8Y8	421179991	Shemonaīkha		locality	1
F63A9A0	421179991	Shemonaīkha		locality	1
F63A9A1	421179991	Shemonaīkha		locality	1
F63A9A3	421179991	Shemonaīkha		locality	1
F63A9A4	421179991	Shemonaīkha		locality	1
F63A9A6	421179991	Shemonaīkha		locality	1
F63A9B0	421179991	Shemonaīkha		locality	1
F63A9B5	421179991	Shemonaīkha		locality	1
F63A9B8	421179991	Shemonaīkha		locality	1
F63A9C0	421179991	Shemonaīkha		locality	1
F63A9C1	421179991	Shemonaīkha		locality	1
F63A9C2	421179991	Shemonaīkha		locality	1
F63A9C3	421179991	Shemonaīkha		locality	1
F63A9C4	421179991	Shemonaīkha		locality	1
F63A9C9	421179991	Shemonaīkha		locality	1
F63A9D0	421179991	Shemonaīkha		locality	1
F63A9D1	421179991	Shemonaīkha		locality	1
F63A9D2	421179991	Shemonaīkha		locality	1
F63A9D3	421179991	Shemonaīkha		locality	1
F63A9D4	421179991	Shemonaīkha		locality	1
F63A9D5	421179991	Shemonaīkha		locality	1
F63A9D6	421179991	Shemonaīkha		locality	1
F63A9D7	421179991	Shemonaīkha		locality	1
F63A9D8	421179991	Shemonaīkha		locality	1
F63A9D9	421179991	Shemonaīkha		locality	1
F63A9E0	421179991	Shemonaīkha		locality	1
F63A9E1	421179991	Shemonaīkha		locality	1
F63A9E2	421179991	Shemonaīkha		locality	1
F63A9E3	421179991	Shemonaīkha		locality	1
F63A9E4	421179991	Shemonaīkha		locality	1
F63A9E5	421179991	Shemonaīkha		locality	1
F63A9E6	421179991	Shemonaīkha		locality	1
F63A9E7	421179991	Shemonaīkha		locality	1
F63A9E8	421179991	Shemonaīkha		locality	1
F63A9E9	421179991	Shemonaīkha		locality	1
F63A9F1	421179991	Shemonaīkha		locality	1
F63A9F2	421179991	Shemonaīkha		locality	1
F63A9F3	421179991	Shemonaīkha		locality	1
F63A9F4	421179991	Shemonaīkha		locality	1
F63A9F5	421179991	Shemonaīkha		locality	1
F63A9F6	421179991	Shemonaīkha		locality	1
F63A9F8	421179991	Shemonaīkha		locality	1
F63A9F9	421179991	Shemonaīkha		locality	1
F63A9G1	421179991	Shemonaīkha		locality	1
F63A9G2	421179991	Shemonaīkha		locality	1
F63A9G4	421179991	Shemonaīkha		locality	1
F63A9G5	421179991	Shemonaīkha		locality	1
F63A9G6	421179991	Shemonaīkha		locality	1
F63A9G7	421179991	Shemonaīkha		locality	1
F63A9G8	421179991	Shemonaīkha		locality	1
F63A9G9	421179991	Shemonaīkha		locality	1
F63A9H0	421179991	Shemonaīkha		locality	1
F63A9H1	421179991	Shemonaīkha		locality	1
F63A9H2	421179991	Shemonaīkha		locality	1
F63A9H3	421179991	Shemonaīkha		locality	1
F63A9H4	421179991	Shemonaīkha		locality	1
F63A9H5	421179991	Shemonaīkha		locality	1
F63A9H6	421179991	Shemonaīkha		locality	1
F63A9H7	421179991	Shemonaīkha		locality	1
F63A9H8	421179991	Shemonaīkha		locality	1
F63A9H9	421179991	Shemonaīkha		locality	1
F63A9K0	421179991	Shemonaīkha		locality	1
F63A9K1	421179991	Shemonaīkha		locality	1
F63A9K2	421179991	Shemonaīkha		locality	1
F63A9K3	421179991	Shemonaīkha		locality	1
F63A9K4	421179991	Shemonaīkha		locality	1
F63A9K5	421179991	Shemonaīkha		locality	1
F63A9K6	421179991	Shemonaīkha		locality	1
F63A9K8	421179991	Shemonaīkha		locality	1
F63A9M0	421179991	Shemonaīkha		locality	1
F63A9M1	421179991	Shemonaīkha		locality	1
F63A9M2	421179991	Shemonaīkha		locality	1
F63A9M4	421179991	Shemonaīkha		locality	1
F63A9M5	421179991	Shemonaīkha		locality	1
F63A9M7	421179991	Shemonaīkha		locality	1
F63A9M8	421179991	Shemonaīkha		locality	1
F63A9P2	421179991	Shemonaīkha		locality	1
F63A9P3	421179991	Shemonaīkha		locality	1
F63A9P4	421179991	Shemonaīkha		locality	1
F63A9P5	421179991	Shemonaīkha		locality	1
F63A9P6	421179991	Shemonaīkha		locality	1
F63A9P7	421179991	Shemonaīkha		locality	1
F63A9P9	421179991	Shemonaīkha		locality	1
F63A9T0	421179991	Shemonaīkha		locality	1
F63A9T4 / F63A9T5	421179991	Shemonaīkha		locality	1
F63B4B1	421179991	Shemonaīkha		locality	1
F63B4B2	421179991	Shemonaīkha		locality	1
F63B4B3	421179991	Shemonaīkha		locality	1
F63B4B5	421179991	Shemonaīkha		locality	1
F63B4B6	421179991	Shemonaīkha		locality	1
F63B4B7	421179991	Shemonaīkha		locality	1
F63B4B8	421179991	Shemonaīkha		locality	1
F63B4B9	421179991	Shemonaīkha		locality	1
F63B4C2	421179991	Shemonaīkha		locality	1
F63B4C3	421179991	Shemonaīkha		locality	1
F63B4C4	421179991	Shemonaīkha		locality	1
F63B4C5	421179991	Shemonaīkha		locality	1
F63B4C6	421179991	Shemonaīkha		locality	1
F63B4C7	421179991	Shemonaīkha		locality	1
F63B4C8	421179991	Shemonaīkha		locality	1
F63B4C9	421179991	Shemonaīkha		locality	1
F63B4D0	421179991	Shemonaīkha		locality	1
F63B4D1	421179991	Shemonaīkha		locality	1
F63B4D2	421179991	Shemonaīkha		locality	1
F63B4D3	421179991	Shemonaīkha		locality	1
F63B4D4	421179991	Shemonaīkha		locality	1
F63B4D5	421179991	Shemonaīkha		locality	1
F63B4D6	421179991	Shemonaīkha		locality	1
F63B4D7	421179991	Shemonaīkha		locality	1
F63B4D8	421179991	Shemonaīkha		locality	1
F63B4D9	421179991	Shemonaīkha		locality	1
F63B4E0	421179991	Shemonaīkha		locality	1
F63B4E1	421179991	Shemonaīkha		locality	1
F63B4E2	421179991	Shemonaīkha		locality	1
F63B4E3	421179991	Shemonaīkha		locality	1
F63B4E4	421179991	Shemonaīkha		locality	1
F63B4E5	421179991	Shemonaīkha		locality	1
F63B4E6	421179991	Shemonaīkha		locality	1
F63B4E7	421179991	Shemonaīkha		locality	1
F63B4E8	421179991	Shemonaīkha		locality	1
F63B4E9	421179991	Shemonaīkha		locality	1
F63B4F0	421179991	Shemonaīkha		locality	1
F63B4F1	421179991	Shemonaīkha		locality	1
F63B4F2	421179991	Shemonaīkha		locality	1
F63B4F3	421179991	Shemonaīkha		locality	1
F63B4F4	421179991	Shemonaīkha		locality	1
F63B4F5	421179991	Shemonaīkha		locality	1
F63B4F6	421179991	Shemonaīkha		locality	1
F63B4F7	421179991	Shemonaīkha		locality	1
F63B4F8	421179991	Shemonaīkha		locality	1
F63B4F9	421179991	Shemonaīkha		locality	1
F63B4G0	421179991	Shemonaīkha		locality	1
F63B4G1	421179991	Shemonaīkha		locality	1
F63B4G2	421179991	Shemonaīkha		locality	1
F63B4G3	421179991	Shemonaīkha		locality	1
F63B4G4	421179991	Shemonaīkha		locality	1
F63B4G5	421179991	Shemonaīkha		locality	1
F63B4G6	421179991	Shemonaīkha		locality	1
F63B4G7	421179991	Shemonaīkha		locality	1
F63C1C3	421179991	Shemonaīkha		locality	1
F63C1C4	421179991	Shemonaīkha		locality	1
F63C1C5	421179991	Shemonaīkha		locality	1
F63C1C6	421179991	Shemonaīkha		locality	1
F63C1C7	421179991	Shemonaīkha		locality	1
F63C1C8	421179991	Shemonaīkha		locality	1
F63C1C9	421179991	Shemonaīkha		locality	1
F63C1D0	421179991	Shemonaīkha		locality	1
F63C1D1	421179991	Shemonaīkha		locality	1
F63C1D2	421179991	Shemonaīkha		locality	1
F63C1D3	421179991	Shemonaīkha		locality	1
F63C1D4	421179991	Shemonaīkha		locality	1
F63C2P1	421179991	Shemonaīkha		locality	1
F63C3H5	421179991	Shemonaīkha		locality	1
F63C4Y1	421179991	Shemonaīkha		locality	1
F63C4Y2	421179991	Shemonaīkha		locality	1
F63C4Y3	421179991	Shemonaīkha		locality	1
F63C4Y4	421179991	Shemonaīkha		locality	1
F63C4Y5	421179991	Shemonaīkha		locality	1
F63C4Y6	421179991	Shemonaīkha		locality	1
F63C4Y7	421179991	Shemonaīkha		locality	1
F63C4Y8	421179991	Shemonaīkha		locality	1
F63C4Y9	421179991	Shemonaīkha		locality	1
F63C5A0	421179991	Shemonaīkha		locality	1
F63C5A1	421179991	Shemonaīkha		locality	1
F63C5A2	421179991	Shemonaīkha		locality	1
F63C5A3	421179991	Shemonaīkha		locality	1
F63C5A4	421179991	Shemonaīkha		locality	1
F63C5A8	421179991	Shemonaīkha		locality	1
F63C5A9	421179991	Shemonaīkha		locality	1
F63C5B0	421179991	Shemonaīkha		locality	1
F63C5B2	421179991	Shemonaīkha		locality	1
F63C5P1	421179991	Shemonaīkha		locality	1
F63C5P3	421179991	Shemonaīkha		locality	1
F63C5P6	421179991	Shemonaīkha		locality	1
F63C5P8	421179991	Shemonaīkha		locality	1
F63C5T3	421179991	Shemonaīkha		locality	1
F63C5Y1	421179991	Shemonaīkha		locality	1
F63C5Y8	421179991	Shemonaīkha		locality	1
F63C5Y9	421179991	Shemonaīkha		locality	1
F63C6A1	421179991	Shemonaīkha		locality	1
F63C6A2	421179991	Shemonaīkha		locality	1
F63C6A3	421179991	Shemonaīkha		locality	1
F63C6B4	421179991	Shemonaīkha		locality	1
F63C6C5	421179991	Shemonaīkha		locality	1
F63C6D6	421179991	Shemonaīkha		locality	1
F63C6E8	421179991	Shemonaīkha		locality	1
F63C6G0	421179991	Shemonaīkha		locality	1
F63C6G3	421179991	Shemonaīkha		locality	1
F63C6G4	421179991	Shemonaīkha		locality	1
F63C6G5	421179991	Shemonaīkha		locality	1
F63C6G6	421179991	Shemonaīkha		locality	1
F63C6G7	421179991	Shemonaīkha		locality	1
F63C6G8	421179991	Shemonaīkha		locality	1
F63C6G9	421179991	Shemonaīkha		locality	1
F63C6H0	421179991	Shemonaīkha		locality	1
F63C6H1	421179991	Shemonaīkha		locality	1
F63C6H2	421179991	Shemonaīkha		locality	1
F63C6H3	421179991	Shemonaīkha		locality	1
F63C6H4	421179991	Shemonaīkha		locality	1
F63C6H5	421179991	Shemonaīkha		locality	1
F63C6H6	421179991	Shemonaīkha		locality	1
F63C6H7	421179991	Shemonaīkha		locality	1
F63C6K0	421179991	Shemonaīkha		locality	1
F63C6K2	421179991	Shemonaīkha		locality	1
F63C6K3	421179991	Shemonaīkha		locality	1
F63C6K4	421179991	Shemonaīkha		locality	1
F63C6K7	421179991	Shemonaīkha		locality	1
F63C6K8	421179991	Shemonaīkha		locality	1
F63C6K9	421179991	Shemonaīkha		locality	1
F63C6M1	421179991	Shemonaīkha		locality	1
F63C6M2	421179991	Shemonaīkha		locality	1
F63C6M3	421179991	Shemonaīkha		locality	1
F63C6M4	421179991	Shemonaīkha		locality	1
F63C6M7	421179991	Shemonaīkha		locality	1
F63C6M8	421179991	Shemonaīkha		locality	1
F63C6M9	421179991	Shemonaīkha		locality	1
F63C6P0	421179991	Shemonaīkha		locality	1
F63C6P1	421179991	Shemonaīkha		locality	1
F63C6P5	421179991	Shemonaīkha		locality	1
F63C6T5	421179991	Shemonaīkha		locality	1
F63C6X6	421179991	Shemonaīkha		locality	1
F63C6Y6	421179991	Shemonaīkha		locality	1
F63C7A7	421179991	Shemonaīkha		locality	1
F63C7B2	421179991	Shemonaīkha		locality	1
F63C7B3	421179991	Shemonaīkha		locality	1
F63C7K9	421179991	Shemonaīkha		locality	1
F63C7M0	421179991	Shemonaīkha		locality	1
F63C7M1	421179991	Shemonaīkha		locality	1
F63C7M2	421179991	Shemonaīkha		locality	1
F63C7M3	421179991	Shemonaīkha		locality	1
F63C7M4	421179991	Shemonaīkha		locality	1
F63C7M5	421179991	Shemonaīkha		locality	1
F63C7M6	421179991	Shemonaīkha		locality	1
F63C7M7	421179991	Shemonaīkha		locality	1
F63C7M8	421179991	Shemonaīkha		locality	1
F63C7M9	421179991	Shemonaīkha		locality	1
F63C7P0	421179991	Shemonaīkha		locality	1
F63C7P1	421179991	Shemonaīkha		locality	1
F63D3D1	421179991	Shemonaīkha		locality	1
F63D3D4	421179991	Shemonaīkha		locality	1
F63D3D5	421179991	Shemonaīkha		locality	1
F63D3D6	421179991	Shemonaīkha		locality	1
F63D3D7	421179991	Shemonaīkha		locality	1
F63D3D8	421179991	Shemonaīkha		locality	1
F63D3D9	421179991	Shemonaīkha		locality	1
F63D3E0	421179991	Shemonaīkha		locality	1
F63D3E1	421179991	Shemonaīkha		locality	1
F63D3E2	421179991	Shemonaīkha		locality	1
F63D3E3	421179991	Shemonaīkha		locality	1
F63D3E4	421179991	Shemonaīkha		locality	1
F63D3E5	421179991	Shemonaīkha		locality	1
F63D3X5	421179991	Shemonaīkha		locality	1
F63F7A7	1125866713	Ūst'-Talovka		locality	1
F63F7A9	1125866713	Ūst'-Talovka		locality	1
F63F7B1	1125866713	Ūst'-Talovka		locality	1
F63F7B2	1125866713	Ūst'-Talovka		locality	1
F63F7B3	1125866713	Ūst'-Talovka		locality	1
F63F7B5	1125866713	Ūst'-Talovka		locality	1
F63F7B6	1125866713	Ūst'-Talovka		locality	1
F63F7B7	1125866713	Ūst'-Talovka		locality	1
F63F7B8	1125866713	Ūst'-Talovka		locality	1
F63F7B9	1125866713	Ūst'-Talovka		locality	1
F63F7C1	1125866713	Ūst'-Talovka		locality	1
F63F7C2	1125866713	Ūst'-Talovka		locality	1
F63F7C3	1125866713	Ūst'-Talovka		locality	1
F63F7C4	1125866713	Ūst'-Talovka		locality	1
F63F7C5	1125866713	Ūst'-Talovka		locality	1
F63F7C6	1125866713	Ūst'-Talovka		locality	1
F63F7C8	1125866713	Ūst'-Talovka		locality	1
F63F7C9	1125866713	Ūst'-Talovka		locality	1
F63F7D0	1125866713	Ūst'-Talovka		locality	1
F63F7D2	1125866713	Ūst'-Talovka		locality	1
F63F7D4	1125866713	Ūst'-Talovka		locality	1
F63F7F2	1125866713	Ūst'-Talovka		locality	1
F63F7F3	1125866713	Ūst'-Talovka		locality	1
F63F7F4	1125866713	Ūst'-Talovka		locality	1
F63F7F5	1125866713	Ūst'-Talovka		locality	1
F63F7F6	1125866713	Ūst'-Talovka		locality	1
F63F7F8	1125866713	Ūst'-Talovka		locality	1
F63F7F9	1125866713	Ūst'-Talovka		locality	1
F63F7G0	1125866713	Ūst'-Talovka		locality	1
F63F7G1	1125866713	Ūst'-Talovka		locality	1
F63F7G2	1125866713	Ūst'-Talovka		locality	1
F63F7G3	1125866713	Ūst'-Talovka		locality	1
F63F7G4	1125866713	Ūst'-Talovka		locality	1
F63F7G5	1125866713	Ūst'-Talovka		locality	1
F63F7G7	1125866713	Ūst'-Talovka		locality	1
F63F7G9	1125866713	Ūst'-Talovka		locality	1
F63F7H1	1125866713	Ūst'-Talovka		locality	1
F63F7H3	1125866713	Ūst'-Talovka		locality	1
F63F7H4	1125866713	Ūst'-Talovka		locality	1
F63F7K5	1125866713	Ūst'-Talovka		locality	1
F63F7M6	1125866713	Ūst'-Talovka		locality	1
F63F7P8	1125866713	Ūst'-Talovka		locality	1
F63F7T0	1125866713	Ūst'-Talovka		locality	1
F63F7T1	1125866713	Ūst'-Talovka		locality	1
F63F7T2	1125866713	Ūst'-Talovka		locality	1
F63F7T3	1125866713	Ūst'-Talovka		locality	1
F63P5T1	421179991	Shemonaīkha		locality	1
F63P5X5	421179991	Shemonaīkha		locality	1
P01E6B6	421203967	Qostanay		locality	1
P01F6M9	421203967	Qostanay		locality	1
S13M8C5	421199715	Ekibastuz		locality	1
Z05P1P0	421182469	Astana		locality	1
Z11F7K1	421182469	Astana		locality	1
abk.winner@gmail.com	421199715	Ekibastuz		locality	1
000030	421168753	Aqtöbe		locality	1
135	421179991	Shemonaīkha		locality	1
000222	421176003	Almaty		locality	1
02004	421167459	Atbasar		locality	1
05000	421176003	Almaty		locality	2
05004	421176003	Almaty		locality	1
05026	421176003	Almaty		locality	2
005051	421176003	Almaty		locality	1
07000	1293559471	Novotimofeyevka		locality	1
010000	421191125	Astana		locality	15
010000	421182469	Astana		locality	2
010004	421191125	Astana		locality	1
010009	421182469	Astana		locality	1
010010	421182469	Astana		locality	1
010016	421182469	Astana		locality	4
10019	890441713	Karagandy		locality	1
010088	421182469	Astana		locality	1
020000	421175069	Kökshetaū		locality	187
020000	421182469	Astana		locality	2
020008	421175069	Kökshetaū		locality	3
020300	421167451	Astrakhanka		locality	1
020400	421167459	Atbasar		locality	51
020800	421198725	Ereymentau		locality	112
020900	421168893	Esil		locality	75
021200	1242779627	Zerenda		locality	14
021504	421167479	Stepnogorsk		locality	1
021600	1243179533	Shortandy		locality	2
021700	421167385	Shchūchīnsk		locality	3
021702	421167385	Shchūchīnsk		locality	1
030000	421168753	Aqtöbe		locality	22
030003	421168753	Aqtöbe		locality	3
030004	421168753	Aqtöbe		locality	3
030005	421168753	Aqtöbe		locality	2
030006	421168753	Aqtöbe		locality	1
030007	421168753	Aqtöbe		locality	3
030008	421168753	Aqtöbe		locality	7
030009	421168753	Aqtöbe		locality	10
030012	421168753	Aqtöbe		locality	10
030017	421168753	Aqtöbe		locality	7
030019	421168753	Aqtöbe		locality	2
030020	421168753	Aqtöbe		locality	2
030701	421168749	Oktyabr'sk		locality	1
031100	421173991	Khromtaū		locality	2
031300	421196521	Emba		locality	1
040000-13	890443865	Taldykorgan		locality	6
040000	890443865	Taldykorgan		locality	1
040307	1344271233	Bereke		locality	4
040707	421176003	Almaty		locality	1
040800	421201501	Kapchagay		locality	1
040900	1310019647	Kaskelen		locality	1
041013	421178043	Shardara		locality	1
041600	421168099	Talgar		locality	1
050000	421176003	Almaty		locality	58
050002	421176003	Almaty		locality	14
050004	421176003	Almaty		locality	6
50004	421176003	Almaty		locality	1
050005	421176003	Almaty		locality	22
50005	421176003	Almaty		locality	1
050006	421176003	Almaty		locality	1
050007	421176003	Almaty		locality	1
050008	421176003	Almaty		locality	4
050009	421176003	Almaty		locality	5
050010	421176003	Almaty		locality	20
050011	421176003	Almaty		locality	5
050012	421176003	Almaty		locality	4
050013	421176003	Almaty		locality	50
050014	421176003	Almaty		locality	14
050016	421176003	Almaty		locality	7
050018	421176003	Almaty		locality	1
050019	421176003	Almaty		locality	1
050020	421176003	Almaty		locality	10
050020/A25D5X3	421176003	Almaty		locality	1
050021	421176003	Almaty		locality	1
050022	421176003	Almaty		locality	10
050023	421176003	Almaty		locality	2
050026	421176003	Almaty		locality	2
050028	421176003	Almaty		locality	39
050033	421176003	Almaty		locality	2
050034	421176003	Almaty		locality	17
050036	421176003	Almaty		locality	2
050037	421176003	Almaty		locality	1
050040	421176003	Almaty		locality	7
50040	421176003	Almaty		locality	2
050042	421176003	Almaty		locality	4
050043	421176003	Almaty		locality	6
050044	421176003	Almaty		locality	6
050046	421176003	Almaty		locality	11
050047	421176003	Almaty		locality	1
050049	421176003	Almaty		locality	1
050050	421176003	Almaty		locality	3
050051	421176003	Almaty		locality	9
050052	421176003	Almaty		locality	10
050054	421176003	Almaty		locality	1
050057	421176003	Almaty		locality	23
50058	421176003	Almaty		locality	1
050059	421176003	Almaty		locality	10
050060	421176003	Almaty		locality	66
050060/A15P2T6	421176003	Almaty		locality	2
050060/A15T6B2	421176003	Almaty		locality	2
050060/A15P2T4	421176003	Almaty		locality	1
