460000	421195691	Vinh		locality	2
510000	890440109	Dong Hoi		locality	2
520000	421189543	Đông Hà		locality	1
530000	890439925	Huế		locality	3
550000	421168907	Da Nang		locality	13
560000	421195877	Hoi An		locality	7
563868	421195877	Hoi An		locality	1
590000	890440085	Qui Nhon		locality	1
590000	890433751	Thu Dau Mot		locality	1
600000	421203845	Pleiku		locality	9
600000	890451565	Hung Yen		locality	1
611017	890435345	Da Lat		locality	1
620000	890443889	Tuy Hoa		locality	1
630000	421189885	Buôn Ma Thuột		locality	1
650000	421179863	Nha Trang		locality	17
650000	890431503	Cam Ranh		locality	1
661300	890439923	Lao Cai		locality	1
670000	890435345	Da Lat		locality	5
700000	421176809	Ho Chi Minh City	HCMC	locality	27
700000	1125906847	Phan Thiết		locality	1
708000	421176809	Ho Chi Minh City	HCMC	locality	2
710200	421176809	Ho Chi Minh City	HCMC	locality	1
725060	421176809	Ho Chi Minh City	HCMC	locality	1
756604	421176809	Ho Chi Minh City	HCMC	locality	2
790000	421170385	Vung Tau		locality	3
790000	890451571	Bắc Ninh		locality	1
800000	1125906847	Phan Thiết		locality	1
801090	1141906937	Phan Thiet		locality	4
810000	421189679	Biên Hòa		locality	2
820000	421195991	Dĩ An		locality	1
820000	421189683	Thu Dau Mot		locality	1
860000	421184479	Cai Lậy		locality	1
861003	421176811	Mỹ Tho		locality	6
861006	421176811	Mỹ Tho		locality	1
861007	421176811	Mỹ Tho		locality	1
861017	421176811	Mỹ Tho		locality	1
861020	421176811	Mỹ Tho		locality	1
861026	421176811	Mỹ Tho		locality	1
861047	421176811	Mỹ Tho		locality	1
861051	421176811	Mỹ Tho		locality	2
861054	421176811	Mỹ Tho		locality	1
861061	421176811	Mỹ Tho		locality	2
861343	421176811	Mỹ Tho		locality	4
861620	421176811	Mỹ Tho		locality	3
861653	421176811	Mỹ Tho		locality	1
900000	421168911	Can Tho		locality	3
900000	421176809	Ho Chi Minh City	HCMC	locality	1
920000	421202489	Phú Quốc		locality	3
920000	421176025	Duong Dong		locality	1
922204	421202489	Phú Quốc		locality	1
950000	421176021	Sóc Trăng		locality	1
1000001	421177479	Hanoi		locality	1
7000000	421176809	Ho Chi Minh City	HCMC	locality	2
0914663166	421177479	Hanoi		locality	1
0947733060	421177479	Hanoi		locality	1
