01480	1293826315	Messimy-sur-Saone		locality	2
01480	1327376137	Ars-sur-Formans		locality	1
01480	1360673455	Villeneuve		locality	1
01500	101829115	Ambérieu-en-Bugey		locality	73
01500	101829113	Saint-Denis-en-Bugey		locality	11
01500	101829085	Château-Gaillard		locality	5
01500	1125815611	St.-Maurice-de-Rémens		locality	2
01500	101768181	Ambronay		locality	1
1500	101768181	Ambronay		locality	1
01510	101893993	Virieu-le-Grand		locality	4
01540	101768127	Vonnas		locality	3
01540	101890803	Lescheroux		locality	1
01550	101842957	Collonges		locality	84
01560	1360675005	Saint-Trivier-De-Courtes		locality	2
01560	101890803	Lescheroux		locality	1
01570	101766311	Feillens		locality	1
01580	101768187	Izernore		locality	2
01580	101892373	Matafelon-Granges		locality	1
01580	101892451	Sonthonnax-la-Montagne		locality	1
01590	101892989	Lavancia-Epercy		locality	1
01600	101750865	Trévoux		locality	281
01600	101749483	Massieux		locality	274
01600	101750857	Reyrieux		locality	182
01600	1125795431	Parcieux		locality	26
01600	101829097	Sainte-Euphémie		locality	14
01600	101829095	Misérieux		locality	13
01600	101768117	Saint-Didier-de-Formans		locality	8
01600	101753273	Saint-Bernard		locality	2
01630	101753275	Saint-Genis-Pouilly		locality	2072
01630	101768109	Saint-Jean-de-Gonville		locality	5
01630	101757309	Sergy		locality	5
01630	101768105	Péron		locality	4
01630	101768111	Challex		locality	1
01640	1125924553	Boyeux-St.-Jérôme		locality	1
01640	1209147153	Saint-Jean-le-Vieux		locality	1
1650	1360675753	Saint-Germain-De-Confolens		locality	1
01660	101893925	Mézériat		locality	1
01680	1126024075	Innimond		locality	1
01700	101750863	Saint-Maurice-de-Beynost		locality	80
01700	101748999	Beynost		locality	14
01700	101749489	Neyron		locality	9
01700	101749485	Miribel		locality	6
1700	101749503	La Rochelle		locality	1
01710	101753265	Thoiry		locality	49
1740	1125828085	Muron		locality	1
01750	101829101	Replonges		locality	2
01750	101829133	Saint-Laurent-sur-Saône		locality	2
1751	101829023	Sallanches		locality	1
1774	1226791667	Montagny		locality	1
1786	1209663715	Nant		locality	5
01800	101768159	Meximieux		locality	87
01800	101894791	Faramans		locality	7
01800	101893943	Charnoz-sur-Ain		locality	2
01800	101768163	Saint-Jean-de-Niost		locality	2
01800	101768089	Saint-Maurice-de-Gourdans		locality	2
01800	101874613	Pérouges		locality	1
01800	101768161	Villieu-Loyes-Mollon		locality	1
1934	1193066085	Villette		locality	3
01960	101829111	Péronnas		locality	4
01990	101892499	Relevant		locality	2
02000	101813717	Laon		locality	60
02000	1126045167	Chivy lès Étouvelles		locality	39
02000	101902885	Mons-en-Laonnois		locality	13
02000	1360680011	Chambry		locality	8
02000	101813713	Aulnois-sous-Laon		locality	2
02000	101901515	Barenton-Bugny		locality	2
02000	101902913	Chavignon		locality	2
02000	1125774885	Royaucourt-et-Chailvet		locality	2
02000	1126034519	Barenton-Cel		locality	1
02000	1126008803	Bourguignon-sous-Montbavin		locality	1
02000	101901473	Chéry-lès-Pouilly		locality	1
02000	101902991	Laniscourt		locality	1
02000	101902945	Merlieux-et-Fouquerolles		locality	1
02000	101902979	Urcel		locality	1
02000	1175612123	Verneuil-sur-Serre		locality	1
2000	101748927	Ajaccio		locality	1
02001	101813717	Laon		locality	3
02007	101901515	Barenton-Bugny		locality	1
2074	101828999	Marin		locality	3
02100	101900015	Saint-Quentin		locality	139
02100	101750171	Harly		locality	3
02100	101899829	Omissy		locality	3
02100	1125877393	Fayet		locality	2
02100	101899913	Essigny-le-Petit		locality	1
02100	101899865	Gricourt		locality	1
02100	101899859	Lesdins		locality	1
02100	1310246321	Morcourt		locality	1
02100	101899959	Neuville-Saint-Amand		locality	1
02100	1243015577	Le Fayel		locality	1
02110	101812397	Bohain-en-Vermandois		locality	15
02110	101812387	Beaurevoir		locality	3
02110	101899875	Brancourt-le-Grand		locality	1
02110	101899937	Fonsomme		locality	1
02110	101899945	Montbrehain		locality	1
02110	101812389	Seboncourt		locality	1
02110	101899843	Vaux-Andigny		locality	1
02110	101901427	Étaves-et-Bocquiaux		locality	1
02120	101813695	Guise		locality	18
02120	101899815	Macquigny		locality	6
02120	101901565	Le Hérie-la-Viéville		locality	4
02120	101900001	Audigny		locality	2
02120	101899955	Flavigny-le-Grand-et-Beaurain		locality	2
02120	101901509	Sains-Richaumont		locality	2
02120	101899949	Bernot		locality	1
02120	101899975	Hauteville		locality	1
02120	101899817	Lesquielles-Saint-Germain		locality	1
02120	101899813	Marly-Gomont		locality	1
02120	101899907	Tupigny		locality	1
02120	1125860719	Vadencourt		locality	1
02130	1226502035	Coulonges-Cohan		locality	27
02130	101761705	Fère-en-Tardenois		locality	5
02130	101879409	Beuvardes		locality	1
02130	101879443	Villers-sur-Fère		locality	1
02140	1175611893	Voulpaix		locality	345
02140	101813707	Vervins		locality	38
02140	101900011	Fontaine-lès-Vervins		locality	6
02140	1125934267	Saint-Gobert		locality	3
02140	1125887969	La Bouteille		locality	1
02140	101902861	La Vallée-au-Blé		locality	1
02140	1125769719	Landouzy-la-Cour		locality	1
02140	1125769737	Landouzy-la-Ville		locality	1
02140	1125775523	Lemé		locality	1
02140	101901695	Plomion		locality	1
02140	101901709	Saint-Pierre-lès-Franqueville		locality	1
02150	101814991	Sissonne		locality	5
02150	101902947	La Selve		locality	1
02150	1125770707	Lappion		locality	1
02150	101902893	Nizy-le-Comte		locality	1
02160	101902943	Beaurieux		locality	1
02160	101902997	Bourg-et-Comin		locality	1
02160	101903039	Pontavert		locality	1
02160	1125802649	Roucy		locality	1
02160	1125854899	Soupir		locality	1
02170	101813699	Le Nouvion-en-Thiérache		locality	6
02170	101899895	Barzy-en-Thiérache		locality	1
02170	101899821	Esquéhéries		locality	1
2190	101749609	Coulaines		locality	17
02190	101814995	Guignicourt		locality	5
02190	101881177	Villeneuve-Renneville-Chevigny		locality	2
02190	101903007	Amifontaine		locality	1
02190	101902949	Berry-au-Bac		locality	1
02190	1125898431	Condé-sur-Suippe		locality	1
02190	101903035	Juvincourt-et-Damary		locality	1
02190	1125969883	Neufchâtel-sur-Aisne		locality	1
02190	1175611585	Évergnicourt		locality	1
02200	101842473	Soissons		locality	63
02200	101878109	Chacrise		locality	7
02200	101842477	Belleu		locality	4
02200	101842469	Villeneuve-Saint-Germain		locality	4
02200	101903027	Pommiers		locality	2
02200	1125829795	Vauxbuin		locality	2
02200	101828521	Venizel		locality	2
02200	101878075	Acy		locality	1
02200	101828515	Billy-sur-Aisne		locality	1
02200	1126044013	Chaudun		locality	1
02200	101842463	Courmelles		locality	1
02200	101813709	Hirson		locality	1
02200	1125784355	Mercin-et-Vaux		locality	1
02200	101878123	Noyant-et-Aconin		locality	1
02200	101813723	Pasly		locality	1
02200	101902951	Pernant		locality	1
02200	101878105	Septmonts		locality	1
2200	101761499	Trélivan		locality	1
02210	101761703	Coincy		locality	2
02210	101879405	Grisolles		locality	1
02210	1125905199	Hartennes-et-Taux		locality	1
02210	1175611929	Oulchy-le-Château		locality	1
02210	101879391	Rozet-Saint-Albin		locality	1
02220	101760393	Braine		locality	4
02220	1125776801	Courcelles-sur-Vesle		locality	2
02220	101878125	Mont-Notre-Dame		locality	2
02220	101878111	Bazoches-sur-Vesles		locality	1
02220	101878073	Ciry-Salsogne		locality	1
02220	1125899515	Cuiry-Housse		locality	1
02220	101878115	Sermoise		locality	1
02230	101812399	Fresnoy-le-Grand		locality	8
02240	101899801	Ribemont		locality	6
02240	101901445	Mézières-sur-Oise		locality	4
02240	101901587	Itancourt		locality	2
02240	1293530989	Alaincourt		locality	1
02240	101901493	Brissay-Choigny		locality	1
02240	101901559	Brissy-Hamégicourt		locality	1
2240	101761593	Planguenoual		locality	1
02250	101814985	Marle		locality	5
02250	101901655	Erlon		locality	1
02250	1125782473	Marcy-sous-Marle		locality	1
02250	101901575	Thiernu		locality	1
02250	101901677	Voyenne		locality	1
02260	101813705	La Capelle		locality	11
02260	1175611803	La Flamengrie		locality	1
02270	1125814165	Couvron-et-Aumencourt		locality	2
02270	101812379	Crécy-sur-Serre		locality	2
02270	101901661	Pouilly-sur-Serre		locality	2
02270	101901449	La Ferté-Chevresis		locality	1
02270	101901667	Monceau-lès-Leups		locality	1
02270	1125792875	Nouvion-et-Catillon		locality	1
02290	101813719	Vic-sur-Aisne		locality	5
02290	101902903	Berny-Rivière		locality	4
02290	101827401	Ambleny		locality	2
02290	1125936947	Ressons-le-Long		locality	2
02290	1309954693	Fontenoy		locality	1
02290	1209775273	Morsain		locality	1
02290	1125794509	Osly-Courtil		locality	1
02290	101902965	Saint-Christophe-à-Berry		locality	1
02290	101903011	Épagny		locality	1
02300	101840241	Chauny		locality	45
02300	101840243	Ognes		locality	2
02300	101903033	Saint-Paul-aux-Bois		locality	2
02300	101840233	Sinceny		locality	2
02300	1126030001	Abbécourt		locality	1
02300	1125891551	Autreville		locality	1
02300	1125923793	Besmé		locality	1
02300	1125893171	Bichancourt		locality	1
02300	101812377	Blérancourt		locality	1
02300	101901523	Béthancourt-en-Vaux		locality	1
02300	1126040869	Caillouël-Crépigny		locality	1
02300	101903043	Camelin		locality	1
02300	1360679849	Caumont		locality	1
02300	1125859589	Guny		locality	1
02300	1125765169	La Neuville-en-Beine		locality	1
02300	101902891	Manicamp		locality	1
02300	101901485	Marest-Dampcourt		locality	1
02300	101902877	Quierzy		locality	1
02300	101903047	Saint-Aubin		locality	1
02300	101898727	Trosly-Loire		locality	1
02300	101901461	Villequier-Aumont		locality	1
02300	101840249	Viry-Noureuil		locality	1
2300	101766355	Guéret		locality	1
02310	1360680393	Charly-Sur-Marne		locality	6
02310	101762841	Montreuil-aux-Lions		locality	3
02310	101828517	Nogent-l'Artaud		locality	3
02310	101880597	Pavant		locality	3
02310	1125802153	Romeny-sur-Marne		locality	2
02310	101880587	Crouttes-sur-Marne		locality	1
02310	101880581	Domptin		locality	1
02310	1125777505	Saulchery		locality	1
02310	1360679935	Villiers-Saint-Denis		locality	1
02320	101840237	Anizy-le-Château		locality	3
02320	101902927	Cessières		locality	2
02320	101840235	Pinon		locality	2
02320	101903051	Brancourt-en-Laonnois		locality	1
02320	101902933	Prémontré		locality	1
02320	101902935	Suzy		locality	1
02320	101902967	Vauxaillon		locality	1
02330	1126023711	Condé-en-Brie		locality	6
02330	1126020881	Baulne-en-Brie		locality	2
02330	1126046485	Connigis		locality	1
02330	1125918869	Monthurel		locality	1
02330	1125810481	Saint-Eugène		locality	1
02340	101812813	Montcornet		locality	7
02340	1125769137	Chaourse		locality	1
02340	101901625	Dizy-le-Gros		locality	1
02340	1344206301	Le Thuel		locality	1
02340	1125779455	Lislet		locality	1
02340	101901691	Montloué		locality	1
02350	1125992311	Liesse-Notre-Dame		locality	3
02350	101902871	Gizy		locality	2
02350	101902875	Boncourt		locality	1
02350	101901475	Bucy-lès-Pierrepont		locality	1
02350	1126012705	Pierrepont		locality	1
02360	101814989	Rozoy-sur-Serre		locality	4
02360	101901643	Brunehamel		locality	1
02360	1125775767	Les Autels		locality	1
02370	101814969	Vailly-sur-Aisne		locality	2
02370	101902899	Chassemy		locality	1
02370	101902929	Chavonne		locality	1
02370	1125925959	Presles-et-Boves		locality	1
02380	101903037	Coucy-le-Château-Auffrique		locality	3
02380	1125898669	Coucy-la-Ville		locality	1
02380	1125926135	Crécy-au-Mont		locality	1
02380	101902931	Leuilly-sous-Coucy		locality	1
02380	101902939	Verneuil-sous-Coucy		locality	1
02380	1293831115	Le Chateau		locality	1
02390	101812403	Origny-Sainte-Benoite		locality	2
02390	1360133591	Mont-d'Origny		locality	1
02390	101899997	Neuvillette		locality	1
02390	1125823897	Thenelles		locality	1
02400	101828523	Château-Thierry		locality	129
02400	101828525	Essômes-sur-Marne		locality	10
02400	101828527	Étampes-sur-Marne		locality	3
02400	1125809105	Chierry		locality	2
02400	1125901013	Épaux-Bézu		locality	2
02400	101879417	Bézu-Saint-Germain		locality	1
02400	1125827159	Blesmes		locality	1
02400	101828531	Brasles		locality	1
02400	1360679541	Mont-Saint-Pere		locality	1
02400	101761707	Nesles-la-Montagne		locality	1
02400	101880579	Nogentel		locality	1
02400	101880583	Verdilly		locality	1
02420	101899839	Bellenglise		locality	3
02420	101899847	Bellicourt		locality	1
02420	101899911	Estrées		locality	1
02420	1126055477	Gouy		locality	1
02420	101899871	Hargicourt		locality	1
02420	101899903	Lehaucourt		locality	1
02420	101899891	Levergies		locality	1
02420	101899837	Nauroy		locality	1
02420	101899927	Vendhuile		locality	1
02430	101750169	Gauchy		locality	23
02440	101840245	Montescourt-Lizerolles		locality	32
02440	101901597	Clastres		locality	1
02450	101813691	Boué		locality	1
02450	1125832591	Fesmy-le-Sart		locality	1
02450	101902245	Oisy		locality	1
02460	101761699	La Ferté-Milon		locality	4
02470	101761701	Neuilly-Saint-Front		locality	4
02470	1126007517	Dammard		locality	1
02480	101901489	Artemps		locality	1
02480	101901431	Cugny		locality	1
02480	101901607	Happencourt		locality	1
02480	101840239	Jussy		locality	1
02490	1125870267	Maissemy		locality	2
02490	101900009	Vermand		locality	2
02500	101813709	Hirson		locality	25
02500	101899841	Neuve-Maison		locality	4
02500	1126020625	Any-Martin-Rieux		locality	1
02500	1360676635	Aubenton		locality	1
02500	1126008777	Bucilly		locality	1
02500	1126034479	Buire		locality	1
02500	1126050391	Effry		locality	1
02500	101901517	Leuze		locality	1
02500	101899941	Mondrepuis		locality	1
02500	101899879	Ohis		locality	1
02500	101899901	Wimy		locality	1
02510	101813693	Étreux		locality	6
02520	101814973	Flavy-le-Martel		locality	5
02540	101880595	Viels-Maisons		locality	1
02550	101812391	Origny-en-Thiérache		locality	3
2550	101766899	Morteau		locality	1
02570	101762843	Chézy-sur-Marne		locality	2
02580	1125815125	Étréaupont		locality	1
02590	1126032839	Aubigny-aux-Kaisnes		locality	2
02590	101812385	Étreillers		locality	2
02590	101899985	Savy		locality	1
02590	1360673743	Villers-Saint-Christophe		locality	1
02600	101761697	Villers-Cotterêts		locality	34
02600	101879383	Corcy		locality	1
02600	1125775263	Cœuvres-et-Valsery		locality	1
02600	101879381	Dampleux		locality	1
02600	1360675905	Faverolles		locality	1
02600	101878121	Haramont		locality	1
02600	101878091	Largny-sur-Automne		locality	1
02600	101878081	Longpont		locality	1
02600	1125801289	Retheuil		locality	1
02600	1125822601	Taillefontaine		locality	1
02600	101878079	Vivières		locality	1
02610	101901513	Moÿ-de-l'Aisne		locality	2
02620	101813701	Buironfosse		locality	1
02630	101899905	Wassigny		locality	2
02630	101899921	Mennevret		locality	1
02640	101902953	Coucy-lès-Eppes		locality	1
02640	101901553	Saint-Simon		locality	1
02650	101762845	Crézancy		locality	2
02650	101880589	Fossoy		locality	1
02650	1125785141	Mézy-Moulins		locality	1
02662	101879391	Rozet-Saint-Albin		locality	1
02670	101813721	Folembray		locality	2
02680	1125899639	Dallon		locality	7
02680	101901533	Grugies		locality	2
02690	101814977	Essigny-le-Grand		locality	213
02690	101901557	Urvillers		locality	3
02700	101901455	Liez		locality	48
02700	101840835	Tergnier		locality	20
02700	101901653	Amigny-Rouy		locality	1
02700	101902863	Barisis		locality	1
02700	1126046365	Condren		locality	1
02700	101902859	Frières-Faillouël		locality	1
02700	1125784241	Mennessis		locality	1
02720	101812395	Homblières		locality	5
02760	101812381	Holnon		locality	4
02760	1126053871	Francilly-Selency		locality	1
02790	101901481	Seraucourt-le-Grand		locality	2
02800	101840255	La Fère		locality	7
02800	101840253	Beautor		locality	5
02800	101840251	Charmes		locality	4
02800	101901487	Vendeuil		locality	2
02800	101901507	Achery		locality	1
02800	101898743	Anguilcourt-le-Sart		locality	1
02800	101901605	Bertaucourt-Epourdon		locality	1
02800	1125899735	Danizy		locality	1
02800	101901499	Nouvion-le-Comte		locality	1
02800	101901571	Travecy		locality	1
02800	101901683	Versigny		locality	1
02810	1125915503	Marigny-en-Orxois		locality	3
02810	101879421	Chézy-en-Orxois		locality	1
02810	101879401	Gandelu		locality	1
02810	101879423	Montigny-l'Allier		locality	1
02820	101903057	Corbeny		locality	9
02820	1175611667	Mauregny-en-Haye		locality	2
02820	1126032847	Aubigny-en-Laonnois		locality	1
02820	101902955	Montaigu		locality	1
02820	101813725	Saint-Erme-Outre-et-Ramecourt		locality	1
02830	101813711	Saint-Michel		locality	2
02830	101899947	Watigny		locality	1
02840	101903001	Samoussy		locality	24
02840	101903045	Eppes		locality	17
02840	101814983	Athies-sous-Laon		locality	3
02840	101902953	Coucy-lès-Eppes		locality	1
02840	101903009	Festieux		locality	1
02850	101878089	Courtemont-Varennes		locality	1
02850	1293042397	Trelou-sur-Marne		locality	1
02860	101903015	Chamouille		locality	3
02860	101902925	Bouconville-Vauclair		locality	1
02860	1175612017	Bruyères-et-Montbérault		locality	1
02860	101903061	Presles-et-Thierny		locality	1
02860	1125946045	Vorges		locality	1
02870	101901631	Fourdrain		locality	2
02870	101846611	Crépy		locality	1
02870	101901469	Vivaise		locality	1
02880	101842483	Crouy		locality	4
02880	101814967	Bucy-le-Long		locality	2
02880	101842455	Cuffies		locality	2
02880	1226291647	Juvigny		locality	1
02880	1125853077	Missy-sur-Aisne		locality	1
02960	101901557	Urvillers		locality	1
03000	101829207	Moulins		locality	40
03000	101829187	Avermes		locality	4
03000	1209557669	Neuvy		locality	1
03000	101829189	Yzeure		locality	1
3000	101749287	Nimes		locality	1
03100	101829205	Montluçon		locality	402
03100	101766507	Domérat		locality	8
