1150-336	101752087	Lisbon		locality	1
1150-345	101752087	Lisbon		locality	1
1150-346	101752087	Lisbon		locality	1
1169-019	101752087	Lisbon		locality	2
1169 - 199	101752087	Lisbon		locality	1
1169-017	101752087	Lisbon		locality	1
1169-045	101752087	Lisbon		locality	1
1169-050	101752087	Lisbon		locality	1
1169-066	101752087	Lisbon		locality	1
1169-084	101752087	Lisbon		locality	1
1169-091	101752087	Lisbon		locality	1
1169-107	101752087	Lisbon		locality	1
1169-119	101752087	Lisbon		locality	1
1170-315	101752087	Lisbon		locality	28
1170	101752087	Lisbon		locality	17
1170-317	101752087	Lisbon		locality	14
1170-165	101752087	Lisbon		locality	13
1170-171	101752087	Lisbon		locality	8
1170-196	101752087	Lisbon		locality	7
1170-005	101752087	Lisbon		locality	4
1170-234	101752087	Lisbon		locality	4
1170-170	101752087	Lisbon		locality	3
1170-358	101752087	Lisbon		locality	3
1170-398	101752087	Lisbon		locality	3
1170-055 Lisboa	101752087	Lisbon		locality	2
1170-088	101752087	Lisbon		locality	2
1170-132	101752087	Lisbon		locality	2
1170-133	101752087	Lisbon		locality	2
1170-136	101752087	Lisbon		locality	2
1170-140	101752087	Lisbon		locality	2
1170-143	101752087	Lisbon		locality	2
1170-169	101752087	Lisbon		locality	2
1170-173	101752087	Lisbon		locality	2
1170-221 Lisboa	101752087	Lisbon		locality	2
1170-251	101752087	Lisbon		locality	2
1170-009	101752087	Lisbon		locality	1
1170-014	101752087	Lisbon		locality	1
1170-019	101752087	Lisbon		locality	1
1170-021	101752087	Lisbon		locality	1
1170-028	101752087	Lisbon		locality	1
1170-054	101752087	Lisbon		locality	1
1170-070	101752087	Lisbon		locality	1
1170-097	101752087	Lisbon		locality	1
1170-134	101752087	Lisbon		locality	1
1170-141	101752087	Lisbon		locality	1
1170-166	101752087	Lisbon		locality	1
1170-167	101752087	Lisbon		locality	1
1170-172	101752087	Lisbon		locality	1
1170-201	101752087	Lisbon		locality	1
1170-210	101752087	Lisbon		locality	1
1170-212	101752087	Lisbon		locality	1
1170-220 Lisboa	101752087	Lisbon		locality	1
1170-225	101752087	Lisbon		locality	1
1170-245	101752087	Lisbon		locality	1
1170-247	101752087	Lisbon		locality	1
1170-270	101752087	Lisbon		locality	1
1170-278	101752087	Lisbon		locality	1
1170-284	101752087	Lisbon		locality	1
1170-337	101752087	Lisbon		locality	1
1170-361	101752087	Lisbon		locality	1
1170-376	101752087	Lisbon		locality	1
1170-379	101752087	Lisbon		locality	1
1199-006	101752087	Lisbon		locality	1
1200	101752087	Lisbon		locality	225
1200-662 Lapa	101752087	Lisbon		locality	76
1200-161	101752087	Lisbon		locality	7
1200-254	1209785467	Misericordia		locality	7
1200-106	101752087	Lisbon		locality	5
1200-109	101752087	Lisbon		locality	4
1200-129	101752087	Lisbon		locality	4
1200-203	101752087	Lisbon		locality	4
1200-273	101752087	Lisbon		locality	4
1200-287	101752087	Lisbon		locality	4
1200-290	101752087	Lisbon		locality	4
1200-405	101752087	Lisbon		locality	4
1200-702 Lapa	101752087	Lisbon		locality	4
1200-241	101752087	Lisbon		locality	3
1200-786	101752087	Lisbon		locality	3
1200-070	101752087	Lisbon		locality	2
1200-093	101752087	Lisbon		locality	2
1200-108	101752087	Lisbon		locality	2
1200-115 Santa Catarina	101752087	Lisbon		locality	2
1200-147	101752087	Lisbon		locality	2
1200-184	101752087	Lisbon		locality	2
1200-225	101752087	Lisbon		locality	2
1200-243	101752087	Lisbon		locality	2
1200-285	101752087	Lisbon		locality	2
1200-289	101752087	Lisbon		locality	2
1200-292	101752087	Lisbon		locality	2
1200-376	101752087	Lisbon		locality	2
1200-470	101752087	Lisbon		locality	2
1200-479	101752087	Lisbon		locality	2
1200-602	101752087	Lisbon		locality	2
1200-731 Lapa	101752087	Lisbon		locality	2
1200-811	101752087	Lisbon		locality	2
1200-857	101752087	Lisbon		locality	2
1200	1242865837	Sao Paulo		locality	1
1200 – 427	101752087	Lisbon		locality	1
1200-000	101752087	Lisbon		locality	1
1200-006	101752087	Lisbon		locality	1
1200-016	1125967951	Encarnação		locality	1
1200-017	101752087	Lisbon		locality	1
1200-019	101752087	Lisbon		locality	1
1200-032	101752087	Lisbon		locality	1
1200-041	101752087	Lisbon		locality	1
1200-049	101752087	Lisbon		locality	1
1200-052	101752087	Lisbon		locality	1
1200-092	101752087	Lisbon		locality	1
1200-095	101752087	Lisbon		locality	1
1200-098	101752087	Lisbon		locality	1
1200-120	101752087	Lisbon		locality	1
1200-130	101752087	Lisbon		locality	1
1200-131	101752087	Lisbon		locality	1
1200-146	101752087	Lisbon		locality	1
1200-149	101752087	Lisbon		locality	1
1200-154	101752087	Lisbon		locality	1
1200-155	101752087	Lisbon		locality	1
1200-156	101752087	Lisbon		locality	1
1200-189	101752087	Lisbon		locality	1
1200-205	101752087	Lisbon		locality	1
1200-208	101752087	Lisbon		locality	1
1200-211	101752087	Lisbon		locality	1
1200-219	101752087	Lisbon		locality	1
1200-236	101752087	Lisbon		locality	1
1200-242	1125967951	Encarnação		locality	1
1200-243 Encarnação	101752087	Lisbon		locality	1
1200-249	101752087	Lisbon		locality	1
1200-260	101752087	Lisbon		locality	1
1200-270	101752087	Lisbon		locality	1
1200-283	101752087	Lisbon		locality	1
1200-307	101752087	Lisbon		locality	1
1200-309	101752087	Lisbon		locality	1
1200-311	101752087	Lisbon		locality	1
1200-336	101752087	Lisbon		locality	1
1200-341	101752087	Lisbon		locality	1
1200-357	101752087	Lisbon		locality	1
1200-358	101752087	Lisbon		locality	1
1200-360	101752087	Lisbon		locality	1
1200-366	101752087	Lisbon		locality	1
1200-369	101752087	Lisbon		locality	1
1200-375	101752087	Lisbon		locality	1
1200-387	101752087	Lisbon		locality	1
1200-394	101752087	Lisbon		locality	1
1200-402	101752087	Lisbon		locality	1
1200-426	101752087	Lisbon		locality	1
1200-427	101752087	Lisbon		locality	1
1200-429	1125967951	Encarnação		locality	1
1200-433	101752087	Lisbon		locality	1
1200-434	101752087	Lisbon		locality	1
1200-442	101752087	Lisbon		locality	1
1200-444	101752087	Lisbon		locality	1
1200-450	101752087	Lisbon		locality	1
1200-472	101752087	Lisbon		locality	1
1200-478	101752087	Lisbon		locality	1
1200-484	101752087	Lisbon		locality	1
1200-601	101752087	Lisbon		locality	1
1200-623	101752087	Lisbon		locality	1
1200-623	1125967951	Encarnação		locality	1
1200-624	101752087	Lisbon		locality	1
1200-638	101752087	Lisbon		locality	1
1200-646	101752087	Lisbon		locality	1
1200-647	101752087	Lisbon		locality	1
1200-660	101752087	Lisbon		locality	1
1200-667	101752087	Lisbon		locality	1
1200-690	101752087	Lisbon		locality	1
1200-691	101752087	Lisbon		locality	1
1200-719	101752087	Lisbon		locality	1
1200-719 Santos-o-Velho	101752087	Lisbon		locality	1
1200-745	101752087	Lisbon		locality	1
1200-808	101752087	Lisbon		locality	1
1200-829	101752087	Lisbon		locality	1
1200-831	101752087	Lisbon		locality	1
1200-840	101752087	Lisbon		locality	1
1200-850 Estrela	101752087	Lisbon		locality	1
1200-855	101752087	Lisbon		locality	1
1200-996	101752087	Lisbon		locality	1
1249-032	101752087	Lisbon		locality	2
1249-203	101752087	Lisbon		locality	2
1249	101752087	Lisbon		locality	1
1249-002	101752087	Lisbon		locality	1
1249-017	101752087	Lisbon		locality	1
1249-021	101752087	Lisbon		locality	1
1249-024	101752087	Lisbon		locality	1
1249-027	101752087	Lisbon		locality	1
1249-069	101752087	Lisbon		locality	1
1249-077	101752087	Lisbon		locality	1
1249-082	101752087	Lisbon		locality	1
1249-093	101752087	Lisbon		locality	1
1249-122	101752087	Lisbon		locality	1
1249-249	101752087	Lisbon		locality	1
1249-280	101752087	Lisbon		locality	1
1250-182	101752087	Lisbon		locality	14
1250-139	101752087	Lisbon		locality	8
1250-140	101752087	Lisbon		locality	7
1250-154	101752087	Lisbon		locality	6
1250-068	101752087	Lisbon		locality	3
1250-071	101752087	Lisbon		locality	3
1250-096	101752087	Lisbon		locality	3
1250-195	101752087	Lisbon		locality	3
1250-210	101752087	Lisbon		locality	3
1250	101752087	Lisbon		locality	2
1250-015	101752087	Lisbon		locality	2
1250-043	101752087	Lisbon		locality	2
1250-070	101752087	Lisbon		locality	2
1250-098	101752087	Lisbon		locality	2
1250-102	101752087	Lisbon		locality	2
1250-135	101752087	Lisbon		locality	2
1250-142	101752087	Lisbon		locality	2
1250-143	101752087	Lisbon		locality	2
1250-147	101752087	Lisbon		locality	2
1250-187	101752087	Lisbon		locality	2
1250-188	101752087	Lisbon		locality	2
1250-191	101752087	Lisbon		locality	2
1250-194	101752087	Lisbon		locality	2
1250-250	101752087	Lisbon		locality	2
1250-004	101752087	Lisbon		locality	1
1250-005	101752087	Lisbon		locality	1
1250-006	101752087	Lisbon		locality	1
1250-011	101752087	Lisbon		locality	1
1250-017	101752087	Lisbon		locality	1
1250-020	101752087	Lisbon		locality	1
1250-039	101752087	Lisbon		locality	1
1250-050	101752087	Lisbon		locality	1
1250-066	101752087	Lisbon		locality	1
1250-069	101752087	Lisbon		locality	1
1250-088	101752087	Lisbon		locality	1
1250-090	101752087	Lisbon		locality	1
1250-092	1260063609	Santa Catarina		locality	1
1250-094	101752087	Lisbon		locality	1
1250-099 São Mamede	101752087	Lisbon		locality	1
1250-100	101752087	Lisbon		locality	1
1250-106	101752087	Lisbon		locality	1
1250-114	101752087	Lisbon		locality	1
1250-115	101752087	Lisbon		locality	1
1250-118	101752087	Lisbon		locality	1
1250-131	101752087	Lisbon		locality	1
1250-141	101752087	Lisbon		locality	1
1250-144	101752087	Lisbon		locality	1
1250-145	101752087	Lisbon		locality	1
1250-146	101752087	Lisbon		locality	1
1250-148	101752087	Lisbon		locality	1
1250-153	101752087	Lisbon		locality	1
1250-156	101752087	Lisbon		locality	1
1250-158	101752087	Lisbon		locality	1
1250-160	101752087	Lisbon		locality	1
1250-161	101752087	Lisbon		locality	1
1250-165	101752087	Lisbon		locality	1
1250-167	101752087	Lisbon		locality	1
1250-169	101752087	Lisbon		locality	1
1250-193	101752087	Lisbon		locality	1
1250-193 Lisboa	101752087	Lisbon		locality	1
1250-217	101752087	Lisbon		locality	1
1250-219	101752087	Lisbon		locality	1
1250-242	101752087	Lisbon		locality	1
1250-272	101752087	Lisbon		locality	1
1259-186	101752087	Lisbon		locality	1
1269-066	101752087	Lisbon		locality	3
1269-038	101752087	Lisbon		locality	1
1269-050	101752087	Lisbon		locality	1
1269-072	101752087	Lisbon		locality	1
1269-133	101752087	Lisbon		locality	1
