1032	1126035771	Le Mont-sur-Lausanne		locality	1
1033	101853853	Cheseaux-sur-Lausanne		locality	115
1033	101748449	Lausanne		locality	4
1034	1242811581	Boussens		locality	13
1036	1125968465	Sullens		locality	4
1038	1125958753	Bercher		locality	2
1040	101853851	Échallens		locality	857
1040	1243297803	Villars-le-Terroir		locality	15
1041	1310536169	Poliez-Pittet		locality	142
1041	1293235277	Dommartin		locality	66
1041	1125986591	Poliez-le-Grand		locality	66
1041	1293525817	Naz		locality	42
1041	1209141899	Montaubion-Chardonney		locality	25
1042	1292935441	Bettens		locality	1
1043	1276795983	Sugnens		locality	77
1044	1243008093	Fey		locality	1
1047	1125910379	Oppens		locality	2
1052	1126035771	Le Mont-sur-Lausanne		locality	1108
1053	1126005899	Cugy		locality	388
1053	1226276959	Bretigny-sur-Morrens		locality	108
1054	1310241271	Morrens		locality	268
1055	1125971845	Froideville		locality	355
1058	1326866501	Villars-Tiercelin		locality	108
1062	1259411777	Sottens		locality	71
1063	1125871949	Chapelle		locality	8
1063	1327170209	Boulens		locality	2
1063	1209042607	Martherenges		locality	1
1066	1125851281	Épalinges		locality	1044
1068	1327060147	Les Monts-de-Pully		locality	3
1070	1125836385	Puidoux		locality	22
1071	1125944191	Chexbres		locality	26
1071	1125823935	Rivaz		locality	21
1071	1126014611	St.Saphorin		locality	3
1071	1125836385	Puidoux		locality	1
1072	1125999139	Forel		locality	193
1073	101853875	Savigny		locality	401
1073	1277105261	Mollie-Margot		locality	160
1073	1343395157	Claie-aux-Moines		locality	1
1073	101853877	Lutry		locality	1
1078	1243007679	Essertes		locality	31
1080	1260110721	Les Cullayes		locality	225
1081	1125929469	Montpreveyres		locality	12
1083	1293034525	Mezieres		locality	4
1084	1259714057	Carrouge		locality	6
1085	1276693269	Vulliens		locality	2
1086	1276911111	St-Legier-La Chiesaz		locality	2
1088	1126012927	Ropraz		locality	14
1090	1125986637	La Croix		locality	237
1090	101853877	Lutry		locality	12
1090	101853875	Savigny		locality	2
1091	1125767927	Aran		locality	67
1091	1125857891	Grandvaux		locality	64
1092	1126007067	Belmont-sur-Lausanne		locality	27
1093	1125874443	La Conversion		locality	86
1093	101853877	Lutry		locality	73
1094	1125874443	La Conversion		locality	2
1094	101853877	Lutry		locality	1
1095	101853877	Lutry		locality	1256
1096	1327462329	Villette (Lavaux)		locality	16
1096	1125801883	Cully		locality	7
1096	101853877	Lutry		locality	1
1098	1125923955	Epesses		locality	60
1110	101853887	Morges		locality	1779
1111	1125768187	Vullierens		locality	1
1112	1125814289	Echichens		locality	1
1112	1259520223	Romanel		locality	1
1114	1125882587	Colombier		locality	1
1117	1326761297	Grancy		locality	1
1121	1126009041	Bremblens		locality	8
1122	1259520223	Romanel		locality	132
1123	1125801353	Aclens		locality	1
1124	1125855019	Gollion		locality	5
1131	1125937761	Tolochenaz		locality	344
1134	1125997453	Vufflens-le-Château		locality	15
1134	1125855397	Chigny		locality	1
1136	1209042921	Bussy		locality	2
1141	1260321397	Severy		locality	1
1142	1125863275	Pampigny		locality	2
1143	1125970383	Apples		locality	5
1145	101853869	Bière		locality	2
1147	1126044287	Montricher		locality	230
1148	101853871	L'Isle		locality	96
1148	1125958551	La Praz		locality	57
1148	1125771059	Mont-la-Ville		locality	1
1162	101767399	Saint-Prex		locality	6
1163	1125850553	Étoy		locality	8
1165	1125922513	Allaman		locality	1
1166	1125944999	Perroy		locality	15
1167	1126000945	Lussy-sur-Morges		locality	5
1168	1326464983	Villars-sous-Yens		locality	2
1170	101853879	Aubonne		locality	10
1172	1343495203	Bougy-Villars		locality	1
1173	1125968513	Féchy		locality	9
1175	1126004559	Lavigny		locality	7
1180	101853885	Rolle		locality	32
1182	1125914335	Gilly		locality	68
1183	1125803841	Bursins		locality	6
1184	1209136591	Luins		locality	1
1185	1125902881	Mont-sur-Rolle		locality	12
1186	1125805499	Essertines-sur-Rolle		locality	1
1188	1125845545	St.-George		locality	27
1188	1125936691	Gimel		locality	3
1195	1259814947	Dully		locality	2
1196	101767407	Gland		locality	1148
1197	1193046703	Prangins		locality	617
1200	1125878761	Carouge		locality	1
1200	101748445	Geneva		locality	1
1201	101748445	Geneva		locality	962
1202	101748445	Geneva		locality	254
1203	101748445	Geneva		locality	70
1204	101748445	Geneva		locality	1022
1205	101748445	Geneva		locality	293
1206	101748445	Geneva		locality	103
1207	101748445	Geneva		locality	49
1208	101748445	Geneva		locality	10
1209	101748445	Geneva		locality	72
1211	101748445	Geneva		locality	45
1212	1293034891	Grand-Lancy		locality	9
1212	101748445	Geneva		locality	8
1212	1125855109	Grand-Lancy		locality	6
1212	1125970435	Petit-Lancy		locality	3
1213	1125889217	Onex		locality	38
1213	1125970435	Petit-Lancy		locality	23
1213	1125897945	Lancy		locality	10
1213	101748445	Geneva		locality	2
1213	1125887615	Plan-les-Ouates		locality	2
1213	1293034891	Grand-Lancy		locality	1
1214	1125915013	Vernier		locality	104
1215	101748445	Geneva		locality	3
1215	1126035727	Meyrin		locality	1
1216	1125919257	Cointrin		locality	5
1217	1126035727	Meyrin		locality	93
1218	1125995669	Grand-Saconnex		locality	86
1218	101748445	Geneva		locality	2
1219	101748445	Geneva		locality	37
1219	1209953497	Chatelaine		locality	23
1219	1108979761	Le Lignon		locality	19
1219	1125959893	Aïre		locality	11
1219	1125915013	Vernier		locality	5
1219	1125948767	Aire-la-Ville		locality	4
1220	1125915013	Vernier		locality	2
1220	1125942179	Les Avanchets		locality	1
1222	1125863015	Vésenaz		locality	7
1222	101753855	Collonge-Bellerive		locality	1
1223	1126022041	Cologny		locality	39
1223	1125850413	Vandœuvres		locality	1
1224	1125880725	Chêne-Bougeries		locality	33
1225	1125842737	Chêne-Bourg		locality	67
1226	1125952567	Thônex		locality	16
1226	1125842737	Chêne-Bourg		locality	2
1227	1125878761	Carouge		locality	99
1227	1125781267	Les Acacias		locality	27
1227	101748445	Geneva		locality	9
1227	1126022041	Cologny		locality	1
1228	1125887615	Plan-les-Ouates		locality	35
1228	101748445	Geneva		locality	2
1231	1125925593	Conches		locality	31
1232	1125814475	Confignon		locality	13
1233	101753857	Bernex		locality	27
1233	101748445	Geneva		locality	1
1234	1360219387	Vessy		locality	60
1234	101748445	Geneva		locality	3
1235	101748445	Geneva		locality	1
1236	1125823575	Cartigny		locality	6
1237	1125872589	Avully		locality	1
1239	1125901721	Collex		locality	6
1241	1125880739	Puplinge		locality	187
1242	101767395	Satigny		locality	21
1242	1276372423	Peney		locality	1
1243	1126035537	Presinge		locality	2
1244	1125915277	Choulex		locality	1
1244	1125863015	Vésenaz		locality	1
1245	101753855	Collonge-Bellerive		locality	2
1246	1125884677	Corsier		locality	1
1248	1310443945	Hermance		locality	9
1252	1125919781	Meinier		locality	1
1253	1125850413	Vandœuvres		locality	33
1254	1125778417	Jussy		locality	5
1255	101828589	Veyrier		locality	24
1257	1326964663	La Croix-de-Rozon		locality	2
1257	1125809943	Bardonnex		locality	1
1258	1309745671	Perly-Certoux		locality	8
1260	101914095	Nyon		locality	2177
1261	1125788043	Longirod		locality	24
1261	1125919713	Le Vaud		locality	2
1262	1125944339	Eysins		locality	3
1263	1126016947	Crassier		locality	11
1264	101853867	Saint-Cergue		locality	89
1265	1125808593	La Cure		locality	6
1265	101853867	Saint-Cergue		locality	1
1266	1293917063	Duillier		locality	180
1267	1126048853	Vich		locality	10
1268	1125768781	Begnins		locality	4
1268	1126012209	Burtigny		locality	1
1269	1225880929	Bassins		locality	2
1271	101910585	Gritsinin		locality	4
1272	1126055671	Genolier		locality	17
1273	1125847811	Arzier-Le Muids		locality	4
1275	1125942211	Chéserex		locality	243
1276	1125802265	Gingins		locality	21
1277	1125980249	Borex		locality	6
1278	1125814299	La Rippe		locality	9
1281	1125920071	Russin		locality	2
1283	1125916975	Dardagny		locality	1
1284	1126049765	Chancy		locality	5
1287	1125915305	Laconnex		locality	1
1290	1175611173	Versoix		locality	13
1291	1125942197	Commugny		locality	21
1292	1125807139	Chambésy		locality	922
1292	1125888465	Pregny-Chambésy		locality	1
1293	1126017581	Bellevue		locality	32
1293	1126035727	Meyrin		locality	1
1294	1125831857	Genthod		locality	3
1295	1259516951	Mies		locality	5
1296	1125834091	Coppet		locality	3
1297	1125998203	Bogis-Bossey		locality	1
1297	1125792507	Founex		locality	1
1298	1126045101	Céligny		locality	11
1302	1276693871	Vufflens-la-Ville		locality	9
1303	1125921211	Penthaz		locality	9
1304	101853847	Cossonay-Ville		locality	80
1305	1125918345	Penthalaz		locality	22
1306	1126045195	Daillens		locality	3
1308	1277013621	La Chaux		locality	1
1313	1125787543	Ferreyres		locality	5
1315	101853895	La Sarraz		locality	3
1316	1360319333	Chevilly		locality	7
1321	1327470195	Arnex-sur-Orbe		locality	189
1322	1126019935	Croy		locality	111
1323	1125987531	Romainmôtier		locality	151
1324	1126019947	Premier		locality	81
1325	1126014769	Vaulion		locality	189
1326	1125785051	Juriens		locality	89
1329	1210053475	Bretonnieres		locality	79
1337	101767405	Vallorbe		locality	668
1337	1126000927	Oulens-sous-Echallens		locality	1
1338	1126008825	Ballaigues		locality	191
1341	1125915239	L'Orient		locality	186
1342	1125941323	Le Pont		locality	190
1343	1125912113	Les Charbonnières		locality	117
1344	1126054905	L'Abbaye		locality	151
1345	1310537739	Le Lieu		locality	170
1345	1326865979	Le Sechey		locality	37
1346	1125968443	Les Bioux		locality	222
1347	1125807247	Le Sentier		locality	594
1347	1259820409	Le Solliat		locality	69
1347	1125915239	L'Orient		locality	1
1348	101767403	Le Brassus		locality	388
1350	101874799	Orbe		locality	1135
1352	1125798247	Agiez		locality	92
1353	1360115665	Bofflens		locality	61
1354	1125964637	Montcherand		locality	142
1355	1126043201	L'Abergement		locality	92
1355	1293328831	Sergey		locality	50
1356	1259412369	La Russille		locality	36
1357	1126044615	Lignerolle		locality	97
1358	1293623233	Valeyres-sous-Rances		locality	180
1372	1276152401	Bavois		locality	202
1373	1126035875	Chavornay		locality	729
1374	1226277543	Corcelles-sur-Chavornay		locality	86
1376	1125860431	Goumoens-la-Ville		locality	8
1377	1126000927	Oulens-sous-Echallens		locality	12
1400	101875965	Yverden		locality	2472
1400	1126047043	Cheseaux-Noréaz		locality	220
1400	1226173917	Chamblon		locality	1
1401	101875965	Yverden		locality	4
1404	1226378381	Villars-Epeney		locality	29
1405	1343991711	Pomy		locality	198
1405	101875965	Yverden		locality	1
1406	1310441889	Cronay		locality	100
1407	1125908147	Donneloye		locality	119
1407	1344091177	Bioley-Magnoux		locality	71
1407	1343793157	Gossens		locality	49
1407	1243587729	Mezery		locality	24
1408	1310441889	Cronay		locality	1
1409	1277105669	Chaneaz		locality	36
1410	1209345437	St-Cierges		locality	3
1412	1327064019	Ursins		locality	84
1413	1293920673	Orzens		locality	51
1415	1360119737	Molondin		locality	98
1415	1276374629	Demoret		locality	47
1417	1259915835	Essertines-sur-Yverdon		locality	19
1418	1243007601	Vuarrens		locality	1
1420	1125858351	Fiez		locality	123
1421	1242714965	Grandevent		locality	80
1422	101875963	Grandson		locality	778
1423	1125875625	Villars-Burquin		locality	231
1423	1326861645	Fontanezier		locality	27
1423	1276481183	Romairon		locality	16
1423	1125992639	Vaugondry		locality	13
1424	1126012195	Champagne		locality	218
1425	1125800141	Onnens		locality	148
1426	1125930161	Concise		locality	228
1426	1309745869	Corcelles-pres-Concise		locality	88
1427	1125826967	Bonvillars		locality	156
1428	1125789429	Provence		locality	108
1428	1242608635	Mutrux		locality	42
1429	1277106217	Giez		locality	127
1430	1343597397	Orges		locality	78
1431	1125949949	Vugelles-La Mothe		locality	60
1431	1125910227	Novalles		locality	30
1432	1226079073	Belmont-sur-Yverdon		locality	105
1432	1344193337	Gressy		locality	43
1433	1126032913	Suchy		locality	143
1434	1309940997	Épendes		locality	102
1435	1125945365	Essert-Pittet		locality	43
1436	1226173917	Chamblon		locality	162
1436	1260013285	Treycovagnes		locality	119
1437	1310040849	Suscevaz		locality	63
1438	1125792539	Mathod		locality	134
1439	1125858417	Rances		locality	152
1441	1125875735	Montagny		locality	206
1442	1125875735	Montagny		locality	216
1443	1125911863	Champvent		locality	88
1443	1360119149	Villars		locality	16
1445	1125919985	Vuiteboeuf		locality	134
1446	1125844503	Baulmes		locality	264
1450	101767397	Sainte-Croix		locality	871
1450	1310334923	La Sagne		locality	92
1450	1327364533	Le Chateau-de-Ste-Croix		locality	50
1452	1125921117	Les Rasses		locality	102
1453	1126025269	Bullet		locality	209
1453	1126020513	Mauborget		locality	102
1454	1126007285	L'Auberson		locality	251
1454	1242814379	La Vraconnaz		locality	27
1454	101767397	Sainte-Croix		locality	4
1462	1125806587	Yvonand		locality	695
1462	1226173783	La Mauguettaz		locality	37
1463	1125972951	Rovray		locality	42
1464	1125820793	Chavannes-le-Chêne		locality	103
1464	1125901541	Chêne-Pâquier		locality	45
1468	1125985153	Cheyres		locality	6
1470	101853845	Estavayer		locality	12
1470	1125904213	Lully		locality	3
1473	1125850085	Châtillon		locality	5
1474	1126021591	Châbles		locality	1
1482	1126057561	Cugy		locality	2
1483	1309835487	Frasses		locality	1
1486	1210048045	Vuissens		locality	5
1489	1125967625	Murist		locality	13
1509	1293918025	Vucherens		locality	1
1510	101853857	Moudon		locality	314
1512	1125860653	Chavannes-sur-Moudon		locality	58
1522	1125903499	Lucens		locality	11
1523	1209348479	Marnand		locality	1
1527	1310635533	Villeneuve		locality	129
1530	101853883	Payerne		locality	953
1534	1309741657	Sassel		locality	77
1535	1309936855	Combremont-le-Grand		locality	1
1536	1125903355	Combremont-le-Petit		locality	2
1543	1125767867	Grandcour		locality	3
1544	1125945283	Gletterens		locality	210
1545	1125911829	Chevroux		locality	9
1552	1125911563	Trey		locality	30
1553	1327267663	Chatonnaye		locality	262
1555	1326459237	Villarzel		locality	1
1562	1125997023	Corcelles		locality	5
1564	1125918771	Domdidier		locality	4
1565	1259714247	Vallon		locality	3
1565	1277110761	Missy		locality	1
1566	1125983793	Saint-Aubin		locality	20
1567	1293421089	Delley		locality	3
1568	1125894669	Portalban		locality	2
1580	101853913	Avenches		locality	35
1580	1125806279	Donatyre		locality	19
1583	1310041745	Villarepos		locality	70
1585	1125887685	Salavaux		locality	4
1585	1293619387	Bellerive		locality	2
1586	1226571445	Vallamand		locality	5
1587	1293134937	Montmagny		locality	2
1588	1125873599	Cudrefin		locality	637
1588	1209551953	Montet		locality	4
1589	1125962171	Chabrey		locality	1
1595	1125872605	Faoug		locality	75
1607	1126016011	Les Thioleyres		locality	47
1607	1125918365	Palézieux		locality	34
1608	1293523717	Le Chatel		locality	1
1610	1310442287	Chatillens		locality	7
1610	1125771205	Oron-la-Ville		locality	4
1612	1343988881	Écoteaux		locality	2
1613	1126016031	Maracon		locality	7
1614	1309941763	Granges (Veveyse)		locality	3
1615	1125771621	Bossonnens		locality	4
1616	1126035937	Attalens		locality	144
1617	1276481473	Tatroz		locality	32
1618	101853933	Châtel-Saint-Denis		locality	2715
1619	1125903913	Les Paccots		locality	918
1625	1125930289	Sâles		locality	2
1625	1125953715	Maules		locality	1
1627	1125900517	Vaulruz		locality	1
1628	1125872021	Vuadens		locality	6
1630	101853941	Bulle		locality	100
1632	1125851411	Riaz		locality	44
1633	1126044015	Marsens		locality	3
1633	1309747179	Vuippens		locality	1
1634	1125912893	La Roche		locality	4
1634	1125969263	Hauteville		locality	1
1635	1126014799	La Tour-de-Trême		locality	9
1636	1126004833	Broc		locality	14
1637	1125801695	Charmey		locality	9
1638	1125986657	Morlon		locality	28
1642	1125973919	Sorens		locality	1
1643	1125986649	Gumefens		locality	1
1646	1126015419	Echarlens		locality	5
1647	1125769679	Corbières		locality	23
1648	1125969263	Hauteville		locality	3
1649	1126030071	Pont-la-Ville		locality	6
1651	1125871111	Villarvolard		locality	1
1652	1276910823	Botterens		locality	2
1653	1125818555	Châtel-sur-Montsalvens		locality	3
1654	1125844537	Cerniat		locality	25
1656	1125923263	Jaun		locality	12
1656	1125999803	Im Fang		locality	4
1657	1125996929	Abländschen		locality	121
1658	1125930167	Rossinière		locality	4
1659	1125913057	Rougemont		locality	1
1660	101853863	Chateau-d'Oex		locality	38
1660	1125987289	Château-d'Œx		locality	1
1660	1126058475	L'Etivaz		locality	1
1661	1209746597	Le Paquier		locality	2
1661	101853941	Bulle		locality	1
1663	1125881315	Gruyères		locality	6
1663	1125898081	Epagny		locality	3
1663	1125823921	Pringy		locality	1
1665	1126032893	Estavannens		locality	2
1666	1125767879	Grandvillard		locality	166
1667	1126049403	Enney		locality	4
1669	1126026831	Haut-Intyamon		locality	15
1669	1125770929	Albeuve		locality	1
1669	1125963185	Sciernes-d'Albeuve		locality	1
1670	1309741067	Ursy		locality	8
1673	1125943907	Rue		locality	1
1674	1326664135	Montet (Glane)		locality	1
1676	1125939221	Siviriez		locality	102
1676	1293523867	Chavannes-les-Forts		locality	10
1677	1125939221	Siviriez		locality	88
1678	1125939221	Siviriez		locality	224
1679	1125939221	Siviriez		locality	61
1679	1293424097	Villaraboud		locality	34
1680	101853929	Romont		locality	35
1681	1327469585	Hennens		locality	27
1682	1209244377	Villars-Bramard		locality	53
1682	1360120417	Lovatens		locality	16
1684	1126044597	Mézières		locality	3
1686	1243103441	Vuisternens-devant-Romont		locality	1
1687	1243103441	Vuisternens-devant-Romont		locality	3
1688	1360316923	Sommentier		locality	1
1690	1125947075	Villaz-Saint-Pierre		locality	6
1694	1243490807	Orsonnens		locality	2
1694	1209451475	Villargiroud		locality	1
1699	1226473243	Bouloz		locality	1
1700	101853947	Fribourg		locality	2364
1701	101853947	Fribourg		locality	3
1702	101853947	Fribourg		locality	1
1705	101853947	Fribourg		locality	3
1710	1125946777	Zumholz		locality	1
1712	101853937	Tafers		locality	336
1713	1125898885	St. Antoni		locality	524
1714	1126003057	Heitenried		locality	240
1715	1126025231	Alterswil		locality	465
1716	1125931763	Plaffeien		locality	458
1716	1126029083	Oberschrot		locality	354
1716	1125903395	Plasselb		locality	1
1716	101853937	Tafers		locality	1
1717	1125859863	St. Ursen		locality	241
1718	1125848945	Rechthalten		locality	361
1719	1126026227	Brünisried		locality	233
1719	1125946777	Zumholz		locality	116
1720	1125873209	Corminboeuf		locality	14
1721	1242714313	Misery		locality	414
1721	1293814983	Cournillens		locality	189
1721	1243007441	Cormerod		locality	122
1722	1125957763	Bourguillon		locality	1
1723	101853923	Marly		locality	830
1724	1260220287	Zenauva		locality	5
1724	1125906833	Bonnefontaine		locality	1
1724	1125962525	Ferpicloz		locality	1
1724	1293426285	Montevraz		locality	1
1725	1125804459	Posieux		locality	9
1725	1125950299	Hauterive		locality	1
1728	1125889267	Rossens		locality	109
1730	1125815627	Ecuvillens		locality	1
1731	1309940997	Épendes		locality	7
1732	1126046113	Arconciel		locality	2
1733	1125860635	Treyvaux		locality	2
1734	1276371973	Tentlingen		locality	344
1735	1125854075	Giffers		locality	467
1736	1125912623	St. Silvester		locality	300
1737	1125903395	Plasselb		locality	402
1738	1260016127	Sangernboden		locality	462
1738	1125911005	Guggisberg		locality	4
1740	1125792079	Neyruz		locality	9
1741	1125882563	Cottens		locality	2
1744	1125855383	Chénens		locality	83
1745	1310535427	Lentigny		locality	4
1746	1126027967	Prez-vers-Noréaz		locality	8
1752	101853931	Villars-sur-Glâne		locality	1550
1753	1125887723	Matran		locality	268
1754	1126007049	Avry		locality	12
1754	1226476227	Rose		locality	1
1756	1309841047	Onnens		locality	3
1756	1293622901	Lovens		locality	1
1762	1126034279	Givisiez		locality	15
1763	1125923565	Granges-Paccot		locality	79
1772	1125977865	Grolley		locality	9
1772	1126016101	Ponthaux		locality	1
1773	1125939137	Léchelles		locality	57
1774	1243590917	Cousset		locality	8
1774	1243587721	Montagny-les-Monts		locality	4
1774	1125875735	Montagny		locality	1
1782	101853925	Belfaux		locality	19
1782	1209141669	Formangueires		locality	8
1783	1125859557	Barberêche		locality	14
1785	1126025275	Cressier		locality	4
1786	1125987449	Sugiez		locality	133
1786	1343497639	Nant		locality	5
1787	1125945379	Motier		locality	6
1787	1343394769	Mur (Vully)		locality	4
1787	1327368003	Guevaux		locality	1
1788	1126012783	Praz		locality	106
1789	1125935347	Lugnorre		locality	4
1792	1125770511	Cordast		locality	24
1792	1326563731	Guschelmuth		locality	11
1794	1276803509	Salvenach		locality	1
1795	1125860397	Courlevon		locality	2
1796	1126016053	Courgevaux		locality	39
1797	1125931087	Münchenwiler		locality	4
1800	101828591	Vevey		locality	1067
1801	1125793559	Mont-Pèlerin		locality	1
1802	1125787557	Corseaux		locality	32
1803	1125773569	Chardonne		locality	8
1804	1344091227	Corsier-sur-Vevey		locality	54
1805	1125884685	Jongny		locality	60
1806	1276911111	St-Legier-La Chiesaz		locality	125
1806	101853859	Blonay		locality	1
1806	1125858091	Saint-Légier-La Chiésaz		locality	1
1807	101853859	Blonay		locality	68
1808	1126012893	Les Monts-de-corsier		locality	5
1808	1276260431	Les Monts-de-Corsier		locality	2
1809	1125962187	Fenil-sur-Corsier		locality	1
1814	101828593	La Tour-de-Peilz		locality	535
1814	101828591	Vevey		locality	3
1815	1125823961	Clarens		locality	21
1815	101853861	Montreux		locality	1
1816	101853861	Montreux		locality	8
1816	1225980629	Chailly		locality	1
1820	101853861	Montreux		locality	186
1820	1125887713	Territet		locality	2
1820	1125808793	Veytaux		locality	2
1823	101853951	Ilanz		locality	1
1823	101853861	Montreux		locality	1
1824	1125894509	Caux		locality	1
1824	101853861	Montreux		locality	1
1833	1125980363	Les Avants		locality	11
1844	101853893	Villeneuve		locality	76
1845	1125912783	Noville		locality	42
1846	1125912729	Chessel		locality	1
1847	1125804467	Rennaz		locality	11
1852	1125859811	Roche		locality	4
1853	1125791411	Yvorne		locality	13
1854	101853881	Leysin		locality	32
1856	1125997015	Corbeyrier		locality	1
1860	101853849	Aigle		locality	562
1862	1126023735	La Comballaz		locality	22
1862	1293619459	Le Sepey		locality	2
1862	1125802577	Les Mosses		locality	1
1863	1293619459	Le Sepey		locality	225
1863	1126054927	Sepey		locality	1
1864	1125912821	Vers-l'Eglise		locality	95
1865	1125919429	Les Diablerets		locality	17
1865	1125912821	Vers-l'Eglise		locality	1
1866	1125784273	La Forclaz		locality	240
1867	101853865	Ollon		locality	136
1868	1125944215	Collombey		locality	21
1869	1125884203	Massongex		locality	48
1870	101853229	Monthey		locality	1180
1870	1125911819	Champéry		locality	1
1871	101853229	Monthey		locality	220
1872	101853237	Troistorrents		locality	20
1873	1125782809	Val-d'Illiez		locality	2
1874	1125911819	Champéry		locality	17
1875	101853237	Troistorrents		locality	5
1875	1125952441	Morgins		locality	1
1880	101853239	Bex		locality	1103
1880	101853839	Vouvry		locality	3
1880	1343698369	Les Posses		locality	1
1882	1125881303	Gryon		locality	55
1882	101853239	Bex		locality	1
1884	1125978927	Villars-sur-Ollon		locality	24
1884	1125868695	Huémoz		locality	3
1885	1125894551	Chesiêres		locality	377
1890	1125772343	Saint-Maurice		locality	157
1890	1343695551	Lavey-les-Bains		locality	1
1890	101853215	St-Maurice		locality	1
1891	1326964727	Verossaz		locality	2
1892	1309842509	Lavey		locality	57
1895	1125951079	Vionnaz		locality	4
1896	101853839	Vouvry		locality	911
1897	1125874695	Port-Valais		locality	65
1897	1125765979	Le Bouveret		locality	5
1897	1242609079	Les Evouettes		locality	2
1898	1125914701	St.-Gingolph		locality	5
1899	1125857519	Torgon		locality	198
1902	1125783323	Evionnaz		locality	29
1903	1125767807	Collonges		locality	12
1904	1125793801	Vernayaz		locality	2
1905	1125771049	Dorénaz		locality	245
1906	1125962179	Charrat		locality	2
1907	101853217	Saxon		locality	51
1908	1125870011	Riddes		locality	9
1911	1125851577	Ovronnaz		locality	7
1911	1125903773	Chamoson		locality	1
1912	1125846397	Leytron		locality	5
1912	1260013363	Produit (Leytron)		locality	1
1913	1125926227	Saillon		locality	6
1918	1126025411	La Tzoumaz		locality	59
1920	101853231	Martigny		locality	136
1921	1125980393	Martigny-Croix		locality	7
1921	1125894585	Martigny-Combe		locality	2
1922	1126054923	Salvan		locality	3
1923	1125886207	Les Marécottes		locality	26
1925	1125912009	Finhaut		locality	10
1925	1125937581	Emosson		locality	1
1926	1125918713	Fully		locality	45
1927	1126027581	Chemin		locality	1
1929	1125930637	Trient		locality	1
1933	1276801257	Chamoille		locality	45
1933	1125911183	Sembrancher		locality	26
1934	1226177535	Le Chable		locality	46
1934	1326861563	Montagnier		locality	17
1934	1209446517	Cotterg (Le Chable VS)		locality	10
1936	1125945147	Verbier		locality	360
1937	101853233	Orsières		locality	12
1938	101853233	Orsières		locality	5
1941	1125814589	Vollèges		locality	3
1944	1125836815	La Fouly		locality	7
1944	101853233	Orsières		locality	1
1946	1125928859	Bourg-Saint-Pierre		locality	2
1947	1125787493	Versegeres		locality	48
1947	1259617339	Champsec		locality	3
1948	1125897979	Lourtier		locality	71
1948	1126057037	Fionnay		locality	7
1948	1292939877	Sarreyer		locality	1
1950	101853219	Sion		locality	227
1950	1293917075	Champlan		locality	1
1950	101853231	Martigny		locality	1
1951	101853219	Sion		locality	14
1955	1125903773	Chamoson		locality	21
1955	1125934727	Grugnay		locality	5
1955	1125784331	Saint-Pierre-de-Clages		locality	3
1955	1225881451	Les Verines (Chamoson)		locality	2
1957	1126002997	Ardon		locality	8
1958	1310139829	Uvrier		locality	7
1958	1125863057	St.-Léonard		locality	3
1961	1125861113	Vernamiège		locality	2
1962	1276581185	Pont-de-la-Morge		locality	1
1963	1125806557	Vétroz		locality	8
1964	101853235	Conthey		locality	29
1965	1126049055	Savièse		locality	129
1966	1293723451	Luc		locality	106
1966	1126007047	Ayent		locality	6
1966	1243590017	Botyre (Ayent)		locality	3
1966	1277016431	Fortunau (Ayent)		locality	3
1966	1209250631	Saint-Romain		locality	1
1967	1125935083	Bramois		locality	8
1969	1125774021	Eison		locality	2
