FI-16300	101815453	Orimattila		locality	6
00750	101748417	Helsinki		locality	309
00750	101748419	Vantaa		locality	52
00760	101748417	Helsinki		locality	28
00770	101748417	Helsinki		locality	411
00780	101748417	Helsinki		locality	6
00790	101748417	Helsinki		locality	42
00800	101748417	Helsinki		locality	191
00810	101748417	Helsinki		locality	35
00820	101748417	Helsinki		locality	38
00840	101748417	Helsinki		locality	14
00850	101748417	Helsinki		locality	3
00860	101748417	Helsinki		locality	1
00861	101748417	Helsinki		locality	1
00870	101748417	Helsinki		locality	28
00880	101748417	Helsinki		locality	31
00881	101748417	Helsinki		locality	2
00890	101748417	Helsinki		locality	8
00900	101748417	Helsinki		locality	88
00901	101815261	Nurmijärvi		locality	1
00910	101748417	Helsinki		locality	45
00920	101748417	Helsinki		locality	185
00930	101748417	Helsinki		locality	288
00939	101748417	Helsinki		locality	1
00940	101748417	Helsinki		locality	72
00950	101748417	Helsinki		locality	55
00960	101748417	Helsinki		locality	2
00970	101748417	Helsinki		locality	29
00980	101748417	Helsinki		locality	141
00990	101748417	Helsinki		locality	34
01044	101748417	Helsinki		locality	1
01120	101815315	Västerskog		locality	9
01120	1125869851	Gumbostrand		locality	1
01120	101815279	Sipoo		locality	1
1130	101815419	Riihimäki		locality	1
01150	101815279	Sipoo		locality	36
01150	1125968623	Söderkulla		locality	17
01180	101912993	Kalkkiranta		locality	2
01190	1126015125	Box		locality	2
01200	101748419	Vantaa		locality	767
01230	101748419	Vantaa		locality	104
01260	101748419	Vantaa		locality	1093
01280	101748419	Vantaa		locality	51
01300	101748419	Vantaa		locality	1623
01300	101815303	Karis		locality	1
01301	101748419	Vantaa		locality	1
01340	101748419	Vantaa		locality	57
01350	101748419	Vantaa		locality	909
01350	101748417	Helsinki		locality	1
01360	101748419	Vantaa		locality	931
01370	101748419	Vantaa		locality	460
01380	101748419	Vantaa		locality	577
01390	101748419	Vantaa		locality	1281
01400	101748419	Vantaa		locality	1678
01420	101748419	Vantaa		locality	520
01430	1310109829	Sipoo		locality	8
01450	101748419	Vantaa		locality	2781
01450	101753893	Tuusula		locality	1
01480	101748419	Vantaa		locality	1052
01490	101748419	Vantaa		locality	1665
01490	1310109829	Sipoo		locality	22
01510	101748419	Vantaa		locality	675
01511	101748419	Vantaa		locality	1
01520	101748419	Vantaa		locality	59
01525	101748419	Vantaa		locality	1
01530	101748419	Vantaa		locality	155
01530	101748417	Helsinki		locality	3
01590	101748419	Vantaa		locality	2
01600	101748419	Vantaa		locality	591
01610	101748419	Vantaa		locality	263
01620	101748419	Vantaa		locality	483
01630	101748419	Vantaa		locality	391
01640	101748419	Vantaa		locality	248
01650	101748419	Vantaa		locality	801
01660	101748419	Vantaa		locality	188
01670	101748419	Vantaa		locality	66
01680	101748419	Vantaa		locality	581
01690	101748419	Vantaa		locality	131
01700	101748419	Vantaa		locality	1492
01710	101748419	Vantaa		locality	156
01720	101748419	Vantaa		locality	116
01730	101748419	Vantaa		locality	895
01740	101748419	Vantaa		locality	69
01750	101748419	Vantaa		locality	687
01760	101748419	Vantaa		locality	1480
01770	101748419	Vantaa		locality	8
01800	101748419	Vantaa		locality	73
01800	101815285	Klaukkala		locality	37
01800	101815261	Nurmijärvi		locality	6
01810	1125857955	Luhtajoki		locality	2
01810	101815261	Nurmijärvi		locality	1
01820	101815261	Nurmijärvi		locality	7
01820	101815285	Klaukkala		locality	3
01830	101815261	Nurmijärvi		locality	6
01840	101815285	Klaukkala		locality	5
01860	101815269	Perttula		locality	8
01860	1326947883	Uotila		locality	1
01900	101815261	Nurmijärvi		locality	83
01901	101815261	Nurmijärvi		locality	1
01940	1126015643	Palojoki		locality	2
02070	101748415	Espoo		locality	4
02100	101748415	Espoo		locality	168
02101	101748415	Espoo		locality	1
02110	101748415	Espoo		locality	28
02120	101748415	Espoo		locality	9
02130	101748415	Espoo		locality	38
02140	101748415	Espoo		locality	22
02150	101748415	Espoo		locality	225
02160	101748415	Espoo		locality	3
02170	101748415	Espoo		locality	17
02180	101748415	Espoo		locality	211
02200	101748415	Espoo		locality	103
02210	101748415	Espoo		locality	19
02230	101748415	Espoo		locality	468
02240	101748415	Espoo		locality	68
02250	101748415	Espoo		locality	81
02260	101748415	Espoo		locality	45
02270	101748415	Espoo		locality	282
02271	101748415	Espoo		locality	1
02280	101748415	Espoo		locality	226
02300	101748415	Espoo		locality	96
02320	101748415	Espoo		locality	176
02330	101748415	Espoo		locality	100
02340	101748415	Espoo		locality	843
02350	101748415	Espoo		locality	1
02360	101748415	Espoo		locality	11
02380	101748415	Espoo		locality	11
02390	101815297	Kirkkonummi		locality	21
02400	101815297	Kirkkonummi		locality	176
02401	101815297	Kirkkonummi		locality	1
02420	101815297	Kirkkonummi		locality	9
02420	1125908381	Jorvas		locality	7
02420	1293404155	Tallmo		locality	1
02430	101815297	Kirkkonummi		locality	9
02430	1125968591	Masala		locality	1
02440	1126034219	Luoma		locality	3
02440	101815297	Kirkkonummi		locality	2
02450	1126038943	Sundsberg		locality	6
02460	101815297	Kirkkonummi		locality	7
02480	101815297	Kirkkonummi		locality	27
02490	1125864721	Pikkala		locality	1
02510	101815297	Kirkkonummi		locality	3
02520	101815297	Kirkkonummi		locality	1
02540	101815297	Kirkkonummi		locality	2
02540	1126002723	Kylmälä		locality	1
02550	1126017663	Evitskog		locality	2
02550	1225958343	Andby		locality	1
02570	101912995	Hattieville		locality	1
02580	101912995	Hattieville		locality	10
02600	101748415	Espoo		locality	245
02601	101748415	Espoo		locality	2
02610	101748415	Espoo		locality	113
02620	101748415	Espoo		locality	89
02630	101748415	Espoo		locality	29
02650	101748415	Espoo		locality	171
02660	101748415	Espoo		locality	22
02680	101748415	Espoo		locality	327
02700	101753897	Kauniainen		locality	26
02700	101748415	Espoo		locality	1
02710	101748415	Espoo		locality	74
02720	101748415	Espoo		locality	331
02730	101748415	Espoo		locality	29
02740	101748415	Espoo		locality	31
02750	101748415	Espoo		locality	16
02760	101748415	Espoo		locality	128
02770	101748415	Espoo		locality	227
02780	101748415	Espoo		locality	88
02810	101748415	Espoo		locality	2
02820	101748415	Espoo		locality	28
02870	101748415	Espoo		locality	3
02880	101815289	Veikkola		locality	32
02880	101815297	Kirkkonummi		locality	2
02920	101748415	Espoo		locality	191
02940	101748415	Espoo		locality	78
02970	101748415	Espoo		locality	99
02970	101748419	Vantaa		locality	6
02980	101748415	Espoo		locality	1
03100	101815287	Nummela		locality	81
03250	1242695539	Ojakkala		locality	21
03300	101846705	Otalampi		locality	4
03300	101815273	Vihti		locality	1
03320	1125936753	Selki		locality	4
03400	101815273	Vihti		locality	73
03430	1210034221	Jokikunta		locality	2
03600	101815247	Karkkila		locality	28
03620	101815247	Karkkila		locality	7
03790	1126005717	Vihtijärvi		locality	7
03810	1125954703	Ikkala		locality	40
03850	101815259	Pusula		locality	24
03870	1310319413	Hyoenoelae		locality	1
04130	1310109829	Sipoo		locality	177
04150	1126028573	Martinkylä		locality	4
04170	1310109829	Sipoo		locality	3
04170	1125949145	Paippinen		locality	2
04200	101753895	Kerava		locality	433
04201	101753895	Kerava		locality	1
04220	101753895	Kerava		locality	24
04230	101753895	Kerava		locality	95
04240	1310109829	Sipoo		locality	3
04240	1293404155	Tallmo		locality	2
04240	101753893	Tuusula		locality	1
04250	101753895	Kerava		locality	103
04260	101753895	Kerava		locality	563
04260	101748419	Vantaa		locality	6
04300	101753893	Tuusula		locality	171
04301	101753893	Tuusula		locality	2
04310	101753893	Tuusula		locality	13
04320	101753893	Tuusula		locality	334
04320	101748419	Vantaa		locality	3
04330	101753893	Tuusula		locality	2
04330	1343372987	Lahela		locality	1
04340	101753893	Tuusula		locality	131
04350	101753893	Tuusula		locality	1
04360	101753893	Tuusula		locality	21
04370	101753893	Tuusula		locality	4
04370	1126054039	Rusutjärvi		locality	1
04380	101753893	Tuusula		locality	1
04390	1327441105	Jaeniksenlinna		locality	1
04400	101815257	Järvenpää		locality	50
04400	101753893	Tuusula		locality	1
04409	101815257	Järvenpää		locality	1
04410	101815257	Järvenpää		locality	40
04420	101815257	Järvenpää		locality	2
04430	101815257	Järvenpää		locality	26
04440	101815257	Järvenpää		locality	14
04500	101753893	Tuusula		locality	121
04500	101815249	Kellokoski		locality	6
04500	101815235	Mäntsälä		locality	2
04530	101815239	Ohkola		locality	1
04540	1310109829	Sipoo		locality	1
04600	101815235	Mäntsälä		locality	43
04620	101815235	Mäntsälä		locality	2
04660	101815235	Mäntsälä		locality	1
04660	1125996649	Numminen		locality	1
04740	101815235	Mäntsälä		locality	2
04940	101815235	Mäntsälä		locality	1
05100	101815261	Nurmijärvi		locality	4
05100	1125929713	Röykkä		locality	3
05200	101815243	Rajamäki		locality	31
05200	101815261	Nurmijärvi		locality	4
05250	1125921089	Kiljava		locality	4
05270	101815237	Hyvinkää		locality	2
05400	101753893	Tuusula		locality	30
05400	101815241	Jokela		locality	24
05430	1125996655	Nuppulinna		locality	1
05460	1360094623	Hyvinkaeae		locality	3
05470	1360094623	Hyvinkaeae		locality	5
05510	1360094623	Hyvinkaeae		locality	29
05720	101815237	Hyvinkää		locality	1
05800	1360094623	Hyvinkaeae		locality	178
05800	101846773	Hikiä		locality	1
05801	1360094623	Hyvinkaeae		locality	1
05810	1360094623	Hyvinkaeae		locality	22
05820	101815237	Hyvinkää		locality	134
05830	1360094623	Hyvinkaeae		locality	123
05840	101815237	Hyvinkää		locality	61
05850	1360094623	Hyvinkaeae		locality	1
05860	101815237	Hyvinkää		locality	2
05880	101815237	Hyvinkää		locality	4
05900	101815237	Hyvinkää		locality	294
05950	1360094623	Hyvinkaeae		locality	1
06100	101815277	Porvoo		locality	146
06100	101748417	Helsinki		locality	1
06150	101815277	Porvoo		locality	7
06200	101815277	Porvoo		locality	5
06400	101815277	Porvoo		locality	16
06450	101815277	Porvoo		locality	6
06500	101815277	Porvoo		locality	18
06650	101815277	Porvoo		locality	1
06750	101815277	Porvoo		locality	6
06750	101846713	Tolkis		locality	4
06830	1260094137	Kullo		locality	3
06830	101815277	Porvoo		locality	1
06850	1260094137	Kullo		locality	1
06880	1126043403	Kärrby		locality	1
07110	101748439	Kuopio		locality	1
07170	101815255	Pornainen		locality	5
07190	101815255	Pornainen		locality	3
07230	1125999629	Monninkylä		locality	3
07500	101815251	Askola		locality	1
07590	1276137131	Huuvari		locality	2
07600	101815231	Myrskylä		locality	12
07690	101815231	Myrskylä		locality	1
07720	1225962129	Malmgard		locality	4
07780	1125880295	Loviisa		locality	1
07800	101846695	Lapinjärvi		locality	25
07810	1125864879	Ingermaninkylä		locality	1
07810	101846695	Lapinjärvi		locality	1
07810	1226765135	Rudom		locality	1
07820	101872779	Porlammi		locality	13
07820	101846695	Lapinjärvi		locality	2
07830	1343962165	Pockar		locality	3
07900	1125880295	Loviisa		locality	33
07900	101815265	Loviisa		locality	1
07900	101815271	Pernå		locality	1
07940	1125880295	Loviisa		locality	1
07970	101846697	Ruotsinpyhtää		locality	1
07990	1209328927	Ruotsinkylae		locality	6
07995	1125880295	Loviisa		locality	2
08100	101815291	Lohja		locality	26
08150	101815291	Lohja		locality	1
08200	101815291	Lohja		locality	7
08350	101815291	Lohja		locality	9
08500	101815291	Lohja		locality	6
08680	101815291	Lohja		locality	2
08700	101815291	Lohja		locality	6
09120	101846717	Karjalohja		locality	1
09220	101846715	Sammatti		locality	5
09430	101815283	Saukkola		locality	3
09520	101815291	Lohja		locality	4
09810	1175611475	Nummi		locality	5
10120	101815307	Ingå		locality	1
10140	1277083875	Solberg		locality	15
10160	1125946977	Degerby		locality	106
10210	101815307	Ingå		locality	65
10300	1125898655	Karis		locality	2
10360	101815293	Mustio		locality	1
10470	101815295	Fiskars		locality	169
10480	1259396331	Antskog		locality	1
10600	101815309	Ekenäs		locality	10
10620	101815309	Ekenäs		locality	1
10650	101815309	Ekenäs		locality	1
10710	1125883093	Snappertuna		locality	1
10800	101753051	Vaajakoski		locality	1
10820	101815313	Hanko		locality	1
10820	101815311	Lappohja		locality	1
10900	101815313	Hanko		locality	29
10960	101815313	Hanko		locality	5
11100	101815419	Riihimäki		locality	38
11120	101815419	Riihimäki		locality	66
11129	101815419	Riihimäki		locality	1
11130	101815419	Riihimäki		locality	172
11190	101815419	Riihimäki		locality	2
11310	101815419	Riihimäki		locality	5
11710	101815419	Riihimäki		locality	36
11910	101815419	Riihimäki		locality	3
12100	1343684559	Hausjaervi		locality	16
12100	101815417	Oitti		locality	1
12240	101846773	Hikiä		locality	25
12310	101815403	Ryttylä		locality	3
12310	1343684559	Hausjaervi		locality	1
12350	1125793081	Turkhauta		locality	3
12380	1260002261	Janakkala		locality	2
12400	1260002261	Janakkala		locality	17
12400	101815405	Tervakoski		locality	14
12450	1125970851	Vähikkälä		locality	2
12540	1126042313	Launonen		locality	4
12540	101846775	Loppi		locality	1
12600	101846777	Läyliäinen		locality	18
12600	1126015805	Pilpala		locality	6
12600	101846775	Loppi		locality	1
12630	1126049039	Sajaniemi		locality	3
12700	101846775	Loppi		locality	27
12750	1126015805	Pilpala		locality	32
12820	101846775	Loppi		locality	1
12820	1125773627	Räyskälä		locality	1
12920	101846775	Loppi		locality	2
13100	101815409	Hämeenlinna		locality	1110
13110	101815409	Hämeenlinna		locality	91
13120	101815409	Hämeenlinna		locality	1
13130	101815409	Hämeenlinna		locality	180
13200	101815409	Hämeenlinna		locality	111
13210	101815409	Hämeenlinna		locality	101
13220	101815409	Hämeenlinna		locality	8
13250	101815409	Hämeenlinna		locality	13
13270	101815409	Hämeenlinna		locality	64
13300	101815409	Hämeenlinna		locality	138
13330	101815409	Hämeenlinna		locality	31
13330	1125788359	Harviala		locality	1
13430	101815409	Hämeenlinna		locality	90
13500	101815409	Hämeenlinna		locality	132
13530	101815409	Hämeenlinna		locality	3
13600	101815409	Hämeenlinna		locality	34
13700	101913005	Parolannummi		locality	5
13700	1125865065	Hattula		locality	1
13720	1125865065	Hattula		locality	82
13720	101846765	Parola		locality	3
13800	1125865065	Hattula		locality	8
13880	1125865065	Hattula		locality	130
13900	1125865065	Hattula		locality	71
13900	101815409	Hämeenlinna		locality	2
14140	1126027743	Jokimaa		locality	1
14200	101815397	Turenki		locality	294
14200	1260002261	Janakkala		locality	28
14200	1193142019	Heinaejoki		locality	1
14240	1260002261	Janakkala		locality	2
14264	1309835153	Trangsund		locality	5
14300	101815409	Hämeenlinna		locality	26
14300	101846767	Renko		locality	1
14370	101815409	Hämeenlinna		locality	2
14500	101815409	Hämeenlinna		locality	12
14500	101846761	Iittala		locality	9
14610	1125865065	Hattula		locality	196
14620	1125865065	Hattula		locality	5
14680	101815409	Hämeenlinna		locality	7
14700	101815391	Hauho		locality	6
14700	101815409	Hämeenlinna		locality	3
14770	101815409	Hämeenlinna		locality	5
14810	101815409	Hämeenlinna		locality	12
14810	101815393	Tuulos		locality	1
14820	101815409	Hämeenlinna		locality	1
14820	101815393	Tuulos		locality	1
14840	101815409	Hämeenlinna		locality	1
14960	1126017695	Puutikkala		locality	100
14980	101814015	Pälkäne		locality	1
15100	101748425	Lahti		locality	54
15110	101748425	Lahti		locality	65
15140	101748425	Lahti		locality	198
15141	101748425	Lahti		locality	3
15150	101748425	Lahti		locality	222
15160	101748425	Lahti		locality	1
15200	101748425	Lahti		locality	6
15210	101748425	Lahti		locality	9
15240	101748425	Lahti		locality	15
15300	101748425	Lahti		locality	11
15320	101748425	Lahti		locality	1
15340	101748425	Lahti		locality	12
15500	101748425	Lahti		locality	1
15520	101748425	Lahti		locality	3
15540	101748425	Lahti		locality	6
15540	1125971367	Villähde		locality	5
15540	101815451	Nastola		locality	3
15550	101815451	Nastola		locality	7
15551	101815451	Nastola		locality	1
15560	101815451	Nastola		locality	7
15610	101748425	Lahti		locality	61
15680	101748425	Lahti		locality	11
15700	101748425	Lahti		locality	7
15800	101748425	Lahti		locality	6
15810	101748425	Lahti		locality	2
15820	101753041	Hollola		locality	1
15830	101748425	Lahti		locality	315
15840	101748425	Lahti		locality	1
15850	101748425	Lahti		locality	1
15860	101753041	Hollola		locality	50
15870	101753041	Hollola		locality	29
15880	101753041	Hollola		locality	13
15950	101748425	Lahti		locality	75
16200	101815455	Artjärvi		locality	3
16230	101815455	Artjärvi		locality	3
16300	1209406595	Orimattila		locality	54
16301	101815453	Orimattila		locality	6
16320	1226137237	Pennala		locality	1
16510	101815453	Orimattila		locality	2
16600	1125890723	Järvelä		locality	55
16610	1209911035	Kärkölä		locality	6
16670	101815447	Kärkölä		locality	1
16710	101753041	Hollola		locality	2
16800	101815449	Koski		locality	9
16900	101815395	Lammi		locality	9
16900	101815409	Hämeenlinna		locality	3
16900	101815453	Orimattila		locality	1
16970	101815409	Hämeenlinna		locality	14
16970	1125900281	Evo		locality	7
17110	1243255349	Kalliola		locality	1
17130	101872801	Vesivehmaa		locality	3
17200	1125807243	Vääksy		locality	54
17240	1126015143	Kalkkinen		locality	23
17320	101813941	Asikkala		locality	6
17430	1126015567	Kurhila		locality	2
17500	1292900315	Padasjoki		locality	23
17630	1243451233	Vesijako		locality	1
17780	1344143123	Harmoinen		locality	1
17800	101814227	Kuhmoinen		locality	31
18100	101813939	Heinola		locality	11
18200	101813939	Heinola		locality	1
18600	1243168889	Myllyoja		locality	2
19110	101813943	Vierumäki		locality	3
19120	101813943	Vierumäki		locality	3
19160	1225841901	Huutotoeyry		locality	3
19230	101813947	Sysmä		locality	1
19410	101814081	Kuortti		locality	9
19430 Pertunmaa	101846877	Pertunmaa		locality	2
19600	1292992591	Hartola		locality	10
19630	101813945	Hartola		locality	3
19650	101814225	Joutsa		locality	3
19700	101813947	Sysmä		locality	11
19740	101813947	Sysmä		locality	1
19850	1242669361	Putkijärvi		locality	1
19910	1125975253	Tammijärvi		locality	1
19950	1326916655	Luhanka		locality	1
20014	1125930171	Turku		locality	5
20100	1125930171	Turku		locality	1092
20101	1125930171	Turku		locality	6
20110	101748439	Kuopio		locality	1
20110	1125930171	Turku		locality	1
20120	101815307	Ingå		locality	1
20200	101748421	Turku		locality	58
20210	101748421	Turku		locality	95
20240	101748421	Turku		locality	42
20250	1125930171	Turku		locality	122
20300	1125930171	Turku		locality	600
20310	101815351	Vahto		locality	1
20320	1125930171	Turku		locality	526
20320	101753035	Raisio		locality	5
20360	1125930171	Turku		locality	200
20360	1259395703	Runosmaeki		locality	1
20380	1125930171	Turku		locality	148
20400	1125930171	Turku		locality	268
20460	1125930171	Turku		locality	170
20500	1125930171	Turku		locality	183
20520	1125930171	Turku		locality	82
20540	1125930171	Turku		locality	383
20540	101753899	Kaarina		locality	3
20541	1125930171	Turku		locality	1
20544	1125930171	Turku		locality	1
20610	1125930171	Turku		locality	425
20660	101753899	Kaarina		locality	4
20660	1126002741	Littoinen		locality	4
20660	101815361	Lieto		locality	1
20700	1125930171	Turku		locality	187
20720	1125930171	Turku		locality	76
20730	1125930171	Turku		locality	21
20740	1125930171	Turku		locality	93
20750	1125930171	Turku		locality	79
20760	101753899	Kaarina		locality	41
20760	1125847759	Piispanristi		locality	23
20780	101753899	Kaarina		locality	39
20800	1125930171	Turku		locality	9
20810	101748421	Turku		locality	239
20880	101748421	Turku		locality	67
20900	101748421	Turku		locality	600
20900	1259892637	Majamaeki		locality	1
20960	101748421	Turku		locality	12
21100	101753039	Naantali		locality	34
21110	101753039	Naantali		locality	9
21120	101753035	Raisio		locality	4
21130	101753039	Naantali		locality	3
21130	1242974027	Poikko		locality	2
21140	101815373	Rymättylä		locality	2
21150	1125961537	Röölä		locality	1
21160	1125776271	Merimasku		locality	18
21160	1125871539	Pargas		locality	1
21195	1125902959	Velkua		locality	1
21200	101753035	Raisio		locality	87
21210	101753035	Raisio		locality	34
21220	101753035	Raisio		locality	8
21230	101815357	Masku		locality	6
21230	101846737	Lemu		locality	3
21250	101815357	Masku		locality	7
21260	101753035	Raisio		locality	13
21260	101748421	Turku		locality	1
21270	101815349	Nousiainen		locality	670
21280	101753035	Raisio		locality	87
21280	1125930171	Turku		locality	2
21290	101846747	Rusko		locality	28
21310	101815351	Vahto		locality	3
21310	101846747	Rusko		locality	1
21330	101846733	Paattinen		locality	7
21330	1125930171	Turku		locality	2
21350	1125792103	Ilmarinen		locality	21
21370	101815345	Aura		locality	1
21380	101815345	Aura		locality	6
21410	101815361	Lieto		locality	2
21410	1125803703	Vanhalinna		locality	1
21420	101815361	Lieto		locality	16
21480	101846735	Marttila		locality	1
21490	101846735	Marttila		locality	10
21500	101815367	Piikkiö		locality	12
21500	101753899	Kaarina		locality	8
21530	101815363	Paimio		locality	20
21540	1276875523	Preitilae		locality	1
21570	101815375	Sauvo		locality	5
21600	1125885579	Pargas		locality	100
21620	101753899	Kaarina		locality	2
21620	1276556801	Kuusisto		locality	1
21660	101846755	Nagu		locality	12
21660	1125858315	Nagu		locality	2
21710	101846759	Korpo		locality	3
21760	1126047845	Houtskär		locality	1
21800	101748427	Pori		locality	23
21800	1243076567	Poeytyae		locality	11
21800	1125957641	Kyrö		locality	2
21840	101815337	Karinainen		locality	1
21870	101815333	Pöytyä		locality	2
21880	1243076567	Poeytyae		locality	1
21900	101815323	Yläne		locality	2
21900	1243076567	Poeytyae		locality	1
22100	101815223	Mariehamn		locality	74
22101	1125784527	Mariehamn		locality	1
22120	1125911391	Jomala		locality	18
22120	1125784527	Mariehamn		locality	13
22150	1125911391	Jomala		locality	50
22240	101846689	Hammarland		locality	3
22270	1125842303	Eckerö		locality	5
22270	101815221	Storby		locality	1
22320	1343692875	OEdkarby		locality	1
22340	1126037877	Geta		locality	2
22410	101815219	Godby		locality	5
22520	1125808045	Kastelholm		locality	1
22530	1125873205	Sund		locality	4
22610	101815225	Lemland		locality	2
22920	1125823775	Brändö		locality	2
22940	1326860823	Ava		locality	1
23100	101815341	Mynämäki		locality	3
23120	101846731	Mietoinen		locality	1
23210	101846729	Vehmaa		locality	1
23310	101846739	Taivassalo		locality	1
23360	101846741	Kustavi		locality	5
23450	101815339	Lokalahti		locality	1
23500	101815331	Uusikaupunki		locality	6
23800	101815321	Laitila		locality	9
23880	1209724591	Suontaka		locality	1
24100	101839159	Salo		locality	28
24101	101839159	Salo		locality	1
24130	101839159	Salo		locality	2
24240	101839159	Salo		locality	7
24260	101839159	Salo		locality	10
24280	101839159	Salo		locality	5
24800	101839159	Salo		locality	1
25110	1125908439	Kruusila		locality	1
25130	101839159	Salo		locality	1
25190	101839159	Salo		locality	1
25330	101815359	Kuusjoki		locality	1
25410	1125862427	Suomusjärvi		locality	10
25470	101815379	Kisko		locality	1
25500	101815381	Perniö		locality	4
25570	101846753	Teijo		locality	3
25700	101846757	Kimito		locality	11
25870	101815385	Dragsfjärd		locality	1
25900 Taalintehdas	1125901967	Dalsbruk		locality	1
26100	101815465	Rauma		locality	158
26200	101815465	Rauma		locality	1
26510	101815465	Rauma		locality	3
26560	101815465	Rauma		locality	2
26660	101815465	Rauma		locality	14
26720	1126051973	Monnanummi		locality	1
26820	101815465	Rauma		locality	4
27100	101846809	Eurajoki		locality	8
27110	101846809	Eurajoki		locality	1
27160	101846809	Eurajoki		locality	1
27220	101815467	Lappi		locality	21
27230	101815467	Lappi		locality	23
27310	101846831	Kodisjoki		locality	4
27500	1125811253	Kauttua		locality	10
27500	101816179	Eura		locality	1
27510	1326936351	Eura		locality	30
27800	101846813	Säkylä		locality	23
27820	101846813	Säkylä		locality	10
27910	101846813	Säkylä		locality	1
28100	101748427	Pori		locality	634
28101	101748427	Pori		locality	1
28120	101748427	Pori		locality	6
28130	101748427	Pori		locality	25
28190	101748427	Pori		locality	290
28200	101748427	Pori		locality	357
28220	101748427	Pori		locality	17
28240	101748427	Pori		locality	19
28300	101748427	Pori		locality	781
28330	101748427	Pori		locality	587
28360	101748427	Pori		locality	182
28370	101748427	Pori		locality	9
28400	101753043	Ulvila		locality	16
28430	101748427	Pori		locality	2
28450	101753043	Ulvila		locality	121
28500	101748427	Pori		locality	6
28540	101748427	Pori		locality	48
28580	101748427	Pori		locality	47
28600	101748427	Pori		locality	82
28610	101748427	Pori		locality	19
28660	101748427	Pori		locality	213
28760	101748427	Pori		locality	1
28800	101748427	Pori		locality	4
28840	101748427	Pori		locality	8
28880	101748427	Pori		locality	1
28900	101748427	Pori		locality	8
29100	101815473	Luvia		locality	1
29200	101815477	Harjavalta		locality	12
29250	101815471	Nakkila		locality	10
29340	101846827	Kullaa		locality	1
