FI-16300	101815453	Orimattila		locality	6
00740	101748417	Helsinki		locality	78
00750	101748417	Helsinki		locality	303
00750	101748419	Vantaa		locality	52
00760	101748417	Helsinki		locality	26
00770	101748417	Helsinki		locality	411
00780	101748417	Helsinki		locality	4
00790	101748417	Helsinki		locality	40
00800	101748417	Helsinki		locality	175
00810	101748417	Helsinki		locality	29
00820	101748417	Helsinki		locality	36
00840	101748417	Helsinki		locality	9
00850	101748417	Helsinki		locality	3
00861	101748417	Helsinki		locality	1
00870	101748417	Helsinki		locality	15
00880	101748417	Helsinki		locality	22
00881	101748417	Helsinki		locality	2
00890	101748417	Helsinki		locality	8
00900	101748417	Helsinki		locality	88
00901	101815261	Nurmijärvi		locality	1
00910	101748417	Helsinki		locality	47
00920	101748417	Helsinki		locality	170
00930	101748417	Helsinki		locality	134
00939	101748417	Helsinki		locality	1
00940	101748417	Helsinki		locality	37
00950	101748417	Helsinki		locality	44
00960	101748417	Helsinki		locality	2
00970	101748417	Helsinki		locality	17
00980	101748417	Helsinki		locality	134
00990	101748417	Helsinki		locality	24
01120	101815315	Västerskog		locality	7
01120	101815279	Sipoo		locality	1
1130	101815419	Riihimäki		locality	1
01150	101815279	Sipoo		locality	35
01150	1125968623	Söderkulla		locality	10
01200	101748419	Vantaa		locality	765
01230	101748419	Vantaa		locality	101
01260	101748419	Vantaa		locality	1085
01280	101748419	Vantaa		locality	51
01300	101748419	Vantaa		locality	1525
01300	101815303	Karis		locality	1
01301	101748419	Vantaa		locality	1
01340	101748419	Vantaa		locality	49
01350	101748419	Vantaa		locality	907
01350	101748417	Helsinki		locality	1
01360	101748419	Vantaa		locality	917
01370	101748419	Vantaa		locality	422
01380	101748419	Vantaa		locality	575
01390	101748419	Vantaa		locality	1275
01400	101748419	Vantaa		locality	1659
01420	101748419	Vantaa		locality	520
01430	101815279	Sipoo		locality	7
01450	101748419	Vantaa		locality	2754
01450	101753893	Tuusula		locality	1
01480	101748419	Vantaa		locality	1049
01490	101748419	Vantaa		locality	1547
01490	101815279	Sipoo		locality	20
01510	101748419	Vantaa		locality	467
01511	101748419	Vantaa		locality	1
01520	101748419	Vantaa		locality	56
01525	101748419	Vantaa		locality	1
01530	101748419	Vantaa		locality	135
01530	101748417	Helsinki		locality	2
01590	101748419	Vantaa		locality	2
01600	101748419	Vantaa		locality	520
01600 Vantaa	101748419	Vantaa		locality	4
01610	101748419	Vantaa		locality	244
01620	101748419	Vantaa		locality	475
01630	101748419	Vantaa		locality	390
01640	101748419	Vantaa		locality	219
01650	101748419	Vantaa		locality	798
01660	101748419	Vantaa		locality	186
01670	101748419	Vantaa		locality	62
01680	101748419	Vantaa		locality	582
01690	101748419	Vantaa		locality	169
01700	101748419	Vantaa		locality	1384
01710	101748419	Vantaa		locality	28
01720	101748419	Vantaa		locality	116
01730	101748419	Vantaa		locality	811
01740	101748419	Vantaa		locality	69
01750	101748419	Vantaa		locality	685
01760	101748419	Vantaa		locality	1478
01770	101748419	Vantaa		locality	6
01800	101748419	Vantaa		locality	73
01800	101815285	Klaukkala		locality	35
01800	101815261	Nurmijärvi		locality	6
001800	101748417	Helsinki		locality	1
01810	101815261	Nurmijärvi		locality	1
01820	101815261	Nurmijärvi		locality	7
01820	101815285	Klaukkala		locality	2
01830	101815261	Nurmijärvi		locality	6
01840	101815285	Klaukkala		locality	5
01860	101815269	Perttula		locality	7
01860	101815261	Nurmijärvi		locality	1
01900	101815261	Nurmijärvi		locality	72
01901	101815261	Nurmijärvi		locality	1
01940	1126015643	Palojoki		locality	2
02070	101748415	Espoo		locality	4
02100	101748415	Espoo		locality	126
02110	101748415	Espoo		locality	10
02120	101748415	Espoo		locality	9
02130	101748415	Espoo		locality	27
02140	101748415	Espoo		locality	20
02150	101748415	Espoo		locality	181
02160	101748415	Espoo		locality	2
02170	101748415	Espoo		locality	9
02180	101748415	Espoo		locality	202
02200	101748415	Espoo		locality	73
02210	101748415	Espoo		locality	15
02230	101748415	Espoo		locality	253
02240	101748415	Espoo		locality	64
02250	101748415	Espoo		locality	79
02260	101748415	Espoo		locality	45
02270	101748415	Espoo		locality	271
02271	101748415	Espoo		locality	1
02280	101748415	Espoo		locality	205
02300	101748415	Espoo		locality	95
02320	101748415	Espoo		locality	130
02330	101748415	Espoo		locality	82
02340	101748415	Espoo		locality	842
02350	101748415	Espoo		locality	1
02360	101748415	Espoo		locality	9
02380	101748415	Espoo		locality	1
02390	101815297	Kirkkonummi		locality	21
02400	101815297	Kirkkonummi		locality	162
02401	101815297	Kirkkonummi		locality	1
02420	101815297	Kirkkonummi		locality	3
02420	1125908381	Jorvas		locality	2
02430	101815297	Kirkkonummi		locality	5
02440	101815297	Kirkkonummi		locality	2
02450	1126038943	Sundsberg		locality	1
02460	101815297	Kirkkonummi		locality	4
02480	101815297	Kirkkonummi		locality	27
02490	1125864721	Pikkala		locality	1
02540	1126002723	Kylmälä		locality	1
02550	1126017663	Evitskog		locality	2
02570	101912995	Hattieville		locality	1
02580	101912995	Hattieville		locality	5
02600	101748415	Espoo		locality	105
02601	101748415	Espoo		locality	1
02610	101748415	Espoo		locality	85
02620	101748415	Espoo		locality	43
02630	101748415	Espoo		locality	21
02650	101748415	Espoo		locality	156
02660	101748415	Espoo		locality	15
2660	101748415	Espoo		locality	5
02680	101748415	Espoo		locality	241
02680	101748417	Helsinki		locality	4
02700	101753897	Kauniainen		locality	7
02700	101748415	Espoo		locality	1
02710	101748415	Espoo		locality	23
02720	101748415	Espoo		locality	325
02730	101748415	Espoo		locality	29
02740	101748415	Espoo		locality	24
02750	101748415	Espoo		locality	15
02760	101748415	Espoo		locality	128
02770	101748415	Espoo		locality	220
02780	101748415	Espoo		locality	66
02810	101748415	Espoo		locality	2
02820	101748415	Espoo		locality	22
02870	101748415	Espoo		locality	3
02880	101815289	Veikkola		locality	27
02880	101815297	Kirkkonummi		locality	2
02920	101748415	Espoo		locality	182
02940	101748415	Espoo		locality	72
02970	101748415	Espoo		locality	42
02970	101748419	Vantaa		locality	6
02980	101748415	Espoo		locality	1
03100	101815287	Nummela		locality	77
03250	1125997177	Vojakkala		locality	21
03300	101846705	Otalampi		locality	4
03300	101815273	Vihti		locality	1
3310	101753045	Nokia		locality	1
03320	1125936753	Selki		locality	3
03400	101815273	Vihti		locality	71
03600	101815247	Karkkila		locality	26
03620	101815247	Karkkila		locality	7
03790	1126005717	Vihtijärvi		locality	7
03810	1125954703	Ikkala		locality	25
03850	101815259	Pusula		locality	24
04130	101815279	Sipoo		locality	126
04150	1126028573	Martinkylä		locality	4
04200	101753895	Kerava		locality	424
04201	101753895	Kerava		locality	1
04220	101753895	Kerava		locality	16
04230	101753895	Kerava		locality	94
04240	101753893	Tuusula		locality	1
04250	101753895	Kerava		locality	89
04260	101753895	Kerava		locality	556
04260	101748419	Vantaa		locality	6
04300	101753893	Tuusula		locality	142
04301	101753893	Tuusula		locality	2
04310	101753893	Tuusula		locality	12
04320	101753893	Tuusula		locality	333
04320	101748419	Vantaa		locality	3
04330	101753893	Tuusula		locality	2
04340	101753893	Tuusula		locality	130
04350	101753893	Tuusula		locality	1
04360	101753893	Tuusula		locality	19
04370	101753893	Tuusula		locality	4
04370	1126054039	Rusutjärvi		locality	1
04380	101753893	Tuusula		locality	1
04400	101815257	Järvenpää		locality	44
04409	101815257	Järvenpää		locality	1
04410	101815257	Järvenpää		locality	33
04420	101815257	Järvenpää		locality	2
04430	101815257	Järvenpää		locality	26
04440	101815257	Järvenpää		locality	2
04500	101753893	Tuusula		locality	62
04500	101815249	Kellokoski		locality	5
04500	101815235	Mäntsälä		locality	2
04530	101815239	Ohkola		locality	1
04600	101815235	Mäntsälä		locality	18
04620	101815235	Mäntsälä		locality	2
04660	101815235	Mäntsälä		locality	1
04660	1125996649	Numminen		locality	1
04740	101815235	Mäntsälä		locality	2
04940	101815235	Mäntsälä		locality	1
05100	101815261	Nurmijärvi		locality	3
05100	1125929713	Röykkä		locality	3
05200	101815243	Rajamäki		locality	22
05200	101815261	Nurmijärvi		locality	4
05250	1125921089	Kiljava		locality	4
05270	101815237	Hyvinkää		locality	2
05400	101753893	Tuusula		locality	26
05400	101815241	Jokela		locality	21
05430	1125996655	Nuppulinna		locality	1
05460	101815237	Hyvinkää		locality	3
05470	101815237	Hyvinkää		locality	5
05510	101815237	Hyvinkää		locality	29
05720	101815237	Hyvinkää		locality	1
05800	101815237	Hyvinkää		locality	167
05800	101846773	Hikiä		locality	1
05801	101815237	Hyvinkää		locality	1
05810	101815237	Hyvinkää		locality	22
05820	101815237	Hyvinkää		locality	134
05830	101815237	Hyvinkää		locality	122
05840	101815237	Hyvinkää		locality	55
05850	101815237	Hyvinkää		locality	1
05860	101815237	Hyvinkää		locality	2
05880	101815237	Hyvinkää		locality	4
05900	101815237	Hyvinkää		locality	286
05950	101815237	Hyvinkää		locality	1
06100	1141907847	Porvoo		locality	139
06100	101748417	Helsinki		locality	1
06150	101815277	Porvoo		locality	6
06200	101815277	Porvoo		locality	4
06400	1141907847	Porvoo		locality	17
06450	1141907847	Porvoo		locality	6
06500	1141907847	Porvoo		locality	2
06650	1141907847	Porvoo		locality	1
06750	1141907847	Porvoo		locality	6
06750	101846713	Tolkis		locality	3
06830	1141907847	Porvoo		locality	1
06880	1126043403	Kärrby		locality	1
07170	101815255	Pornainen		locality	4
07230	1125999629	Monninkylä		locality	1
07500	101815251	Askola		locality	1
07600	101815231	Myrskylä		locality	12
07780	1125880295	Loviisa		locality	1
07800	101846695	Lapinjärvi		locality	24
07810	1125864879	Ingermaninkylä		locality	1
07810	101846695	Lapinjärvi		locality	1
07820	101872779	Porlammi		locality	13
07820	101846695	Lapinjärvi		locality	2
07900	101815265	Loviisa		locality	9
07900	101815271	Pernå		locality	1
07940	1125880295	Loviisa		locality	1
07990	1125786953	Ruotsinkylä		locality	6
07995	1125880295	Loviisa		locality	2
08100	101815291	Lohja		locality	25
08150	101815291	Lohja		locality	1
08200	101815291	Lohja		locality	7
08350	101815291	Lohja		locality	9
08500	101815291	Lohja		locality	6
08680	101815291	Lohja		locality	2
08700	101815291	Lohja		locality	5
09120	101846717	Karjalohja		locality	1
09220	101846715	Sammatti		locality	5
09430	101815283	Saukkola		locality	3
09520	101815291	Lohja		locality	4
09810	101846707	Nummi		locality	5
10120	101815307	Ingå		locality	1
10160	1125946977	Degerby		locality	106
10210	101815307	Ingå		locality	65
10360	101815293	Mustio		locality	1
10520	101815305	Tenala		locality	2
10600	101815309	Ekenäs		locality	8
10620	101815309	Ekenäs		locality	1
10650	101815309	Ekenäs		locality	1
10710	1125883093	Snappertuna		locality	1
10800	101753051	Vaajakoski		locality	1
10820	101815311	Lappohja		locality	1
10900	101815313	Hanko		locality	4
10960	101815313	Hanko		locality	2
11100	101815419	Riihimäki		locality	34
11120	101815419	Riihimäki		locality	39
11129	101815419	Riihimäki		locality	1
11130	101815419	Riihimäki		locality	167
11190	101815419	Riihimäki		locality	2
11310	101815419	Riihimäki		locality	4
11710	101815419	Riihimäki		locality	15
11910	101815419	Riihimäki		locality	1
12100	101846773	Hikiä		locality	16
12100	101815417	Oitti		locality	1
12240	101846773	Hikiä		locality	25
12310	101815403	Ryttylä		locality	1
12350	1125793081	Turkhauta		locality	1
12400	101815405	Tervakoski		locality	7
12450	1125970851	Vähikkälä		locality	2
12540	1126042313	Launonen		locality	4
12600	101846777	Läyliäinen		locality	18
12600	1126015805	Pilpala		locality	6
12600	101846775	Loppi		locality	1
12630	1126049039	Sajaniemi		locality	3
12700	101846775	Loppi		locality	25
12750	1126015805	Pilpala		locality	32
12820	1125773627	Räyskälä		locality	1
12920	101846775	Loppi		locality	2
13100	101815409	Hämeenlinna		locality	865
13110	101815409	Hämeenlinna		locality	34
13120	101815409	Hämeenlinna		locality	1
13130	101815409	Hämeenlinna		locality	102
13200	101815409	Hämeenlinna		locality	66
13210	101815409	Hämeenlinna		locality	78
13220	101815409	Hämeenlinna		locality	3
13250	101815409	Hämeenlinna		locality	2
13300	101815409	Hämeenlinna		locality	22
13330	101815409	Hämeenlinna		locality	6
13330	1125788359	Harviala		locality	1
13430	101815409	Hämeenlinna		locality	42
13500	101815409	Hämeenlinna		locality	87
13530	101815409	Hämeenlinna		locality	1
13600	101815409	Hämeenlinna		locality	32
13700	101913005	Parolannummi		locality	6
13720	1125865065	Hattula		locality	29
13720	101846765	Parola		locality	2
13800	1125865065	Hattula		locality	7
13880	1125865065	Hattula		locality	106
13900	1125865065	Hattula		locality	6
13900	101815409	Hämeenlinna		locality	2
14140	1126027743	Jokimaa		locality	1
14200	1125791363	Janakkala		locality	16
14200	101815397	Turenki		locality	6
14240	1125791363	Janakkala		locality	1
14300	101846767	Renko		locality	1
14500	101846761	Iittala		locality	8
14500	101815409	Hämeenlinna		locality	4
14610	1125865065	Hattula		locality	90
14700	101815409	Hämeenlinna		locality	2
14810	101815409	Hämeenlinna		locality	10
14820	101815409	Hämeenlinna		locality	1
14820	101815393	Tuulos		locality	1
14960	1126017695	Puutikkala		locality	100
14980	101814015	Pälkäne		locality	1
15100	101748425	Lahti		locality	11
15110	101748425	Lahti		locality	61
15140	101748425	Lahti		locality	78
15141	101748425	Lahti		locality	3
15200	101748425	Lahti		locality	1
15210	101748425	Lahti		locality	2
15240	101748425	Lahti		locality	14
15340	101748425	Lahti		locality	7
15500	101748425	Lahti		locality	1
15520	101748425	Lahti		locality	2
15540	101748425	Lahti		locality	6
15540	1125971367	Villähde		locality	5
15540	101815451	Nastola		locality	3
15550	101815451	Nastola		locality	7
15551	101815451	Nastola		locality	1
15560	101815451	Nastola		locality	7
15610	101748425	Lahti		locality	61
15680	101748425	Lahti		locality	12
15700	101748425	Lahti		locality	6
15800	101748425	Lahti		locality	4
15810	101748425	Lahti		locality	2
15820	101753041	Hollola		locality	1
15830	101748425	Lahti		locality	315
15840	101748425	Lahti		locality	1
15850	101748425	Lahti		locality	1
15860	101753041	Hollola		locality	49
15870	101753041	Hollola		locality	27
15880	101753041	Hollola		locality	12
15950	101748425	Lahti		locality	75
16200	101815455	Artjärvi		locality	2
16230	101815455	Artjärvi		locality	3
16300	101815453	Orimattila		locality	54
16301	101815453	Orimattila		locality	6
16600	1125890723	Järvelä		locality	53
16610	101815447	Kärkölä		locality	3
16670	101815447	Kärkölä		locality	1
16800	101815449	Koski		locality	8
16900	101815395	Lammi		locality	5
16900	101815409	Hämeenlinna		locality	1
16900	101815453	Orimattila		locality	1
16970	1125900281	Evo		locality	4
16970	101815409	Hämeenlinna		locality	2
17130	101872801	Vesivehmaa		locality	3
17200	1125807243	Vääksy		locality	34
17240	1126015143	Kalkkinen		locality	23
17320	101813941	Asikkala		locality	6
17430	1126015567	Kurhila		locality	2
17800	101814227	Kuhmoinen		locality	31
18100	101813939	Heinola		locality	6
18200	101813939	Heinola		locality	1
18300	101813939	Heinola		locality	1
19110	101813943	Vierumäki		locality	1
19120	101813943	Vierumäki		locality	3
19410	101814081	Kuortti		locality	9
19430 Pertunmaa	101846877	Pertunmaa		locality	2
19600	101813945	Hartola		locality	8
19650	101814225	Joutsa		locality	3
19700	101813947	Sysmä		locality	11
19740	101813947	Sysmä		locality	1
19910	1125975253	Tammijärvi		locality	1
20014	1125930171	Turku		locality	4
20100	101748421	Turku		locality	269
20101	1125930171	Turku		locality	6
20110	101748439	Kuopio		locality	1
20120	101815307	Ingå		locality	2
20200	101748421	Turku		locality	37
20210	101748421	Turku		locality	67
20240	101748421	Turku		locality	38
20250	1125930171	Turku		locality	113
20300	1125930171	Turku		locality	103
20310	101815351	Vahto		locality	1
20320	1125930171	Turku		locality	321
20320	101753035	Raisio		locality	2
20360	1125930171	Turku		locality	198
20380	1125930171	Turku		locality	93
20400	1125930171	Turku		locality	43
20460	1125930171	Turku		locality	167
20500	1125930171	Turku		locality	97
20520	1125930171	Turku		locality	72
20540	1125930171	Turku		locality	273
20540	101753899	Kaarina		locality	1
20541	1125930171	Turku		locality	2
20610	1125930171	Turku		locality	419
20660	101753899	Kaarina		locality	2
20700	1125930171	Turku		locality	41
20720	1125930171	Turku		locality	74
20730	1125930171	Turku		locality	5
20740	1125930171	Turku		locality	53
20750	1125930171	Turku		locality	66
20760	101753899	Kaarina		locality	41
20760	1125847759	Piispanristi		locality	20
20780	101753899	Kaarina		locality	33
20800	1125930171	Turku		locality	2
20810	101748421	Turku		locality	142
20880	101748421	Turku		locality	65
20900	101748421	Turku		locality	284
20960	101748421	Turku		locality	10
21100	101753039	Naantali		locality	28
21110	101753039	Naantali		locality	3
21120	101753035	Raisio		locality	4
21130	101753039	Naantali		locality	3
21150	1125961537	Röölä		locality	1
21160	1126051967	Merimasku		locality	18
21195	1125902959	Velkua		locality	1
21200	101753035	Raisio		locality	56
21210	101753035	Raisio		locality	34
21220	101753035	Raisio		locality	7
21230	101815357	Masku		locality	6
21230	101846737	Lemu		locality	1
21250	101815357	Masku		locality	4
21260	101753035	Raisio		locality	6
21260	101748421	Turku		locality	1
21270	101815349	Nousiainen		locality	666
21280	101753035	Raisio		locality	69
21280	1125930171	Turku		locality	1
21290	101846747	Rusko		locality	7
21310	101846747	Rusko		locality	1
21330	101846733	Paattinen		locality	2
21330	1125930171	Turku		locality	1
21350	1125792103	Ilmarinen		locality	9
21360	101815361	Lieto		locality	1
21370	101815345	Aura		locality	1
21380	101815345	Aura		locality	6
21410	101815361	Lieto		locality	2
21420	101815361	Lieto		locality	10
21480	101846735	Marttila		locality	1
21490	101846735	Marttila		locality	9
21500	101815367	Piikkiö		locality	6
21500	101753899	Kaarina		locality	4
21530	101815363	Paimio		locality	4
21570	101815375	Sauvo		locality	4
21600	1125885579	Pargas		locality	97
21620	101753899	Kaarina		locality	2
21660	1125858315	Nagu		locality	2
21660	1125803113	Nagu		locality	1
21710	101846759	Korpo		locality	3
21800	101748427	Pori		locality	23
21800	1125898205	Kyrö		locality	1
21840	101815337	Karinainen		locality	1
21870	101815333	Pöytyä		locality	2
21900	101815323	Yläne		locality	2
22100	1125784527	Mariehamn		locality	46
22101	1125784527	Mariehamn		locality	1
22120	1125911391	Jomala		locality	18
22120	101815223	Mariehamn		locality	12
22150	1125911391	Jomala		locality	46
22240	101846689	Hammarland		locality	2
22270	1125842303	Eckerö		locality	1
22340	1126037877	Geta		locality	2
22410	1126000943	Godby		locality	3
22520	1125808045	Kastelholm		locality	1
22530	1125873205	Sund		locality	4
22920	1125823775	Brändö		locality	2
23100	101815341	Mynämäki		locality	1
23120	101846731	Mietoinen		locality	1
23210	101846729	Vehmaa		locality	1
23310	101846739	Taivassalo		locality	1
23360	101846741	Kustavi		locality	4
23500	101815331	Uusikaupunki		locality	3
23800	101815321	Laitila		locality	7
24100	101839159	Salo		locality	16
24101	101839159	Salo		locality	1
24240	101839159	Salo		locality	6
24260	101839159	Salo		locality	5
24280	101839159	Salo		locality	5
24800	101839159	Salo		locality	1
25110	1125908439	Kruusila		locality	1
25190	101839159	Salo		locality	1
25330	101815359	Kuusjoki		locality	1
25410	1125935657	Suomusjärvi		locality	10
25470	101815379	Kisko		locality	1
25500	101815381	Perniö		locality	4
25570	101846753	Teijo		locality	1
25700	101846757	Kimito		locality	11
25900 Taalintehdas	1125901967	Dalsbruk		locality	1
26100	101815465	Rauma		locality	116
26200	101815465	Rauma		locality	1
26510	101815465	Rauma		locality	3
26560	101815465	Rauma		locality	2
26660	101815465	Rauma		locality	10
26820	101815465	Rauma		locality	4
27100	101846809	Eurajoki		locality	7
27110	101846809	Eurajoki		locality	1
27160	101846809	Eurajoki		locality	1
27220	101815467	Lappi		locality	21
27230	101815467	Lappi		locality	23
27310	101846831	Kodisjoki		locality	4
27500	1125811253	Kauttua		locality	10
27510	101816179	Eura		locality	17
27800	101846813	Säkylä		locality	10
27820	101846813	Säkylä		locality	7
27910	101846813	Säkylä		locality	1
28100	101748427	Pori		locality	622
28120	101748427	Pori		locality	3
28130	101748427	Pori		locality	19
28190	101748427	Pori		locality	289
28200	101748427	Pori		locality	351
28240	101748427	Pori		locality	18
28300	101748427	Pori		locality	781
28330	101748427	Pori		locality	587
28360	101748427	Pori		locality	180
28370	101748427	Pori		locality	9
28400	101753043	Ulvila		locality	13
28430	101748427	Pori		locality	2
28450	101753043	Ulvila		locality	28
28500	101748427	Pori		locality	6
28540	101748427	Pori		locality	48
28580	101748427	Pori		locality	47
28600	101748427	Pori		locality	71
28610	101748427	Pori		locality	16
28660	101748427	Pori		locality	213
28760	101748427	Pori		locality	1
28800	101748427	Pori		locality	4
28840	101748427	Pori		locality	1
28880	101748427	Pori		locality	1
28900	101748427	Pori		locality	8
29200	101815477	Harjavalta		locality	10
29250	101815471	Nakkila		locality	10
29340	101846827	Kullaa		locality	1
29340	101753043	Ulvila		locality	1
29600	101813969	Noormarkku		locality	7
29630	101813963	Pomarkku		locality	4
29900	101813955	Merikarvia		locality	4
30100	101815401	Forssa		locality	19
30100	101815411	Tammela		locality	1
30300	101815401	Forssa		locality	1
30420	101815401	Forssa		locality	8
31310	101815411	Tammela		locality	33
31350	1126055361	Liesjärvi		locality	1
31370	101815411	Tammela		locality	1
31380	1125983743	Letku		locality	2
31400	101815347	Somero		locality	4
31460	1125981803	Hirsjärvi		locality	3
31500	1126053103	Koski Tl		locality	2
31600	101815415	Jokioinen		locality	7
31640	101815399	Humppila		locality	4
31720	1125838729	Urjalankylä		locality	1
31760	101815491	Urjala		locality	5
32100	101815413	Ypäjä		locality	1
32200	101815387	Loimaa		locality	16
32201	101815387	Loimaa		locality	1
32210	101815387	Loimaa		locality	12
32220	101815387	Loimaa		locality	1
32560	101872785	Virttaa		locality	1
32700	101815463	Huittinen		locality	87
32710	101815463	Huittinen		locality	1
32800	101815481	Kokemäki		locality	4
32920	101815475	Kauvatsa		locality	1
33100	101748431	Tampere		locality	420
33100	101753045	Nokia		locality	1
33101	101748431	Tampere		locality	7
33180	101748431	Tampere		locality	25
33200	101748431	Tampere		locality	116
33201	101748431	Tampere		locality	1
33210	101748431	Tampere		locality	102
33230	101748431	Tampere		locality	82
33240	101748431	Tampere		locality	29
33250	101748431	Tampere		locality	77
33270	101748431	Tampere		locality	31
33300	101748431	Tampere		locality	3
33310	101748431	Tampere		locality	51
33320	101748431	Tampere		locality	1
33330	101748431	Tampere		locality	1
33340	101748431	Tampere		locality	27
33400	101748431	Tampere		locality	126
33400	101758381	Ylöjärvi		locality	1
33410	101748431	Tampere		locality	12
33420	101748431	Tampere		locality	4
33430	101758381	Ylöjärvi		locality	1
33450	1126002809	Siivikkala		locality	1
33470	101758381	Ylöjärvi		locality	8
33480	101758381	Ylöjärvi		locality	4
33500	101748431	Tampere		locality	28
33520	101748431	Tampere		locality	18
33530	101748431	Tampere		locality	2
33540	101748431	Tampere		locality	76
33560	101748431	Tampere		locality	23
33580	101748431	Tampere		locality	15
33700	101748431	Tampere		locality	5
33710	101748431	Tampere		locality	23
33720	101748431	Tampere		locality	139
33721	101748431	Tampere		locality	1
33730	101748431	Tampere		locality	7
33800	101748431	Tampere		locality	110
33800	101753049	Lempäälä		locality	1
33820	101748431	Tampere		locality	485
33840	101748431	Tampere		locality	18
33841	101748431	Tampere		locality	1
33850	101748431	Tampere		locality	1
33870	101748431	Tampere		locality	341
33880	101753049	Lempäälä		locality	7
33900	101748431	Tampere		locality	178
33920	101758385	Pirkkala		locality	4
33950	101758385	Pirkkala		locality	31
33960	101758385	Pirkkala		locality	63
33980	101758385	Pirkkala		locality	7
34130	101758381	Ylöjärvi		locality	1
34140	101758381	Ylöjärvi		locality	1
34240	1126051177	Kämmenniemi		locality	1
34270	1125821321	Velaatta		locality	3
34530	101758381	Ylöjärvi		locality	1
34600	101813989	Ruovesi		locality	14
34640	101813989	Ruovesi		locality	1
34730	1126004347	Vaskuu		locality	1
34800	101813975	Virrat		locality	13
35300	101814001	Orivesi		locality	8
35480	101814001	Orivesi		locality	1
35600	101814217	Halli		locality	3
35630	1125983615	Kuorevesi		locality	3
35800	101813981	Mänttä		locality	5
35820	101813981	Mänttä		locality	1
35990	101813977	Kolho		locality	1
36110	101753047	Kangasala		locality	1
36200	101753047	Kangasala		locality	20
36220	101753047	Kangasala		locality	5
36240	101753047	Kangasala		locality	16
36270	101753047	Kangasala		locality	2
36420	101846851	Sahalahti		locality	2
36600	101814015	Pälkäne		locality	1
36720	101814013	Aitoo		locality	2
36760	101814011	Luopioinen		locality	1
