A94 W4F3	101837629	Blackrock		locality	1
A94 W9X6	101837629	Blackrock		locality	1
A94 X0H9	101837629	Blackrock		locality	1
A94 X660	101837629	Blackrock		locality	1
A94 X6C1	101837629	Blackrock		locality	1
A94 X886	101751737	Dublin		locality	1
A96 A021	1125870371	Dunleary		locality	1
A96 A0W6	1125870371	Dunleary		locality	1
A96 A258	1125870371	Dunleary		locality	1
A96 A365	1125870371	Dunleary		locality	1
A96 AK31	1125870371	Dunleary		locality	1
A96 C2F1	1125870371	Dunleary		locality	1
A96 CD72	1126051873	Ballybrack		locality	1
A96 CK70	1125870371	Dunleary		locality	1
A96 CT95	1125870371	Dunleary		locality	1
A96 D376	1125870371	Dunleary		locality	1
A96 DF24	1125870371	Dunleary		locality	1
A96 DV70	1125870371	Dunleary		locality	1
A96 DX89	1125870371	Dunleary		locality	1
A96 E031	1125870371	Dunleary		locality	1
A96 E4Y6	1125870371	Dunleary		locality	1
A96 E894	1125870371	Dunleary		locality	1
A96 E8Y9	1125870371	Dunleary		locality	1
A96 EA24	1125870371	Dunleary		locality	1
A96 H395	1125870371	Dunleary		locality	1
A96 HX37	1125870371	Dunleary		locality	1
A96 K5C2	1125870371	Dunleary		locality	1
A96 K6C9	1125870371	Dunleary		locality	1
A96 K7D4	1125870371	Dunleary		locality	1
A96 KH79	1125870371	Dunleary		locality	1
A96 KT35	1125870371	Dunleary		locality	1
A96 N2T4	1125870371	Dunleary		locality	1
A96 N562	1125870371	Dunleary		locality	1
A96 N6P6	1125870371	Dunleary		locality	1
A96 NT27	1125870371	Dunleary		locality	1
A96 NT96	1125870371	Dunleary		locality	1
A96 P272	1125870371	Dunleary		locality	1
A96 P8X6	1125870371	Dunleary		locality	1
A96 P902	1125870371	Dunleary		locality	1
A96 PC59	1125870371	Dunleary		locality	1
A96 PD28	1125870371	Dunleary		locality	1
A96 RR77	1125870371	Dunleary		locality	1
A96 T1X6	1125870371	Dunleary		locality	1
A96 T209	1125870371	Dunleary		locality	1
A96 T6Y3	1125870371	Dunleary		locality	1
A96 T853	1125870371	Dunleary		locality	1
A96 TV05	1125870371	Dunleary		locality	1
A96 VK60	1125870371	Dunleary		locality	1
A96 VR66	1125870371	Dunleary		locality	1
A96 VW21	1125870371	Dunleary		locality	1
A96 W5E5	1125870371	Dunleary		locality	1
A96 WE12	1125870371	Dunleary		locality	1
A96 X259	1125870371	Dunleary		locality	1
A96 X3H9	1125870371	Dunleary		locality	1
A96 X7K2	1125870371	Dunleary		locality	1
A96 XR92	1125870371	Dunleary		locality	1
A96 Y5N0	1125870371	Dunleary		locality	1
A96 Y738	1125870371	Dunleary		locality	1
A96 YW64	1125870371	Dunleary		locality	1
A96 YY53	1125870371	Dunleary		locality	1
A96 YY60	1125870371	Dunleary		locality	1
A96-NW25	1125870371	Dunleary		locality	1
A98 FK10	1243203375	Bray		locality	1
A98 KC91	1243203375	Bray		locality	1
A98 TY45	1243203375	Bray		locality	1
BT16 1XT	101804963	Castlereagh		locality	1
BT37 0QE	1225875485	Jordanstown		locality	1
BT43 7NA	1344187703	Martinstown		locality	1
C15 A5R3	1344191797	Robinstown		locality	1
C15 A9X3	101804875	Athboy		locality	1
C15 D2N1	1344191797	Robinstown		locality	1
C15 R6C6	1344191797	Robinstown		locality	1
C15 T1W6	1344191797	Robinstown		locality	1
C15 TR64	101804875	Athboy		locality	1
C15 Y6K6	1344191797	Robinstown		locality	1
C15P297	1326463919	Bohermeen		locality	1
C15TP04	101804875	Athboy		locality	1
Co Westmeath	101804861	Moate		locality	1
Co. Cork	101853143	Ballygarvan		locality	1
Co.Athlone	101804857	Athlone		locality	1
D01 A7P8	101751737	Dublin		locality	1
D01 DK23	101751737	Dublin		locality	1
D01 F5P2	101751737	Dublin		locality	1
D01 F7X3	101751737	Dublin		locality	1
D01 F9C1	101751737	Dublin		locality	1
D01 HX02	101751737	Dublin		locality	1
D01 K0F1	101751737	Dublin		locality	1
D01 K298	101751737	Dublin		locality	1
D01 K6W6	101751737	Dublin		locality	1
D01 KF84	101751737	Dublin		locality	1
D01 NH93	101751737	Dublin		locality	1
D01 P5P5	101751737	Dublin		locality	1
D01 PK22	101751737	Dublin		locality	1
D01 PT99	101751737	Dublin		locality	1
D01 PX00	101751737	Dublin		locality	1
D01 R243	101751737	Dublin		locality	1
D01 RX04	101751737	Dublin		locality	1
D01 T1W6	101751737	Dublin		locality	1
D01 T2X2	101751737	Dublin		locality	1
D01 T8Y1	101751737	Dublin		locality	1
D01 TV20	101751737	Dublin		locality	1
D01 V4A3	101751737	Dublin		locality	1
D01 V6V6	101751737	Dublin		locality	1
D01 VC03	101751737	Dublin		locality	1
D01 W2C9	101751737	Dublin		locality	1
D01 W448	101751737	Dublin		locality	1
D01 WY49	101751737	Dublin		locality	1
D01 XN53	101751737	Dublin		locality	1
D01 Y161	101751737	Dublin		locality	1
D01P7K8	101751737	Dublin		locality	1
D01X2P2	101751737	Dublin		locality	1
D02 A893	101751737	Dublin		locality	1
D02 AF30	101751737	Dublin		locality	1
D02 C446	101751737	Dublin		locality	1
D02 CC60	101751737	Dublin		locality	1
D02 CY95	101751737	Dublin		locality	1
D02 DH79	101751737	Dublin		locality	1
D02 DP23	101751737	Dublin		locality	1
D02 E267	101751737	Dublin		locality	1
D02 F449	101751737	Dublin		locality	1
D02 F821	101751737	Dublin		locality	1
D02 FK19	101751737	Dublin		locality	1
D02 FP40	101751737	Dublin		locality	1
D02 HC67	101751737	Dublin		locality	1
D02 HD86	101751737	Dublin		locality	1
D02 HK52	101751737	Dublin		locality	1
D02 HP83	101751737	Dublin		locality	1
D02 K527	101751737	Dublin		locality	1
D02 NR59	101751737	Dublin		locality	1
D02 NY74	101751737	Dublin		locality	1
D02 R274	101751737	Dublin		locality	1
D02 TR60	101751737	Dublin		locality	1
D02 TX65	101751737	Dublin		locality	1
D02 V261	101751737	Dublin		locality	1
D02 VH98	101751737	Dublin		locality	1
D02 VN26	101751737	Dublin		locality	1
D02 W017	101751737	Dublin		locality	1
D02 WD37	101751737	Dublin		locality	1
D02 WK13	101751737	Dublin		locality	1
D02 WN47	101751737	Dublin		locality	1
D02 WT20	101751737	Dublin		locality	1
D02 WY65	101751737	Dublin		locality	1
D02 X525	101751737	Dublin		locality	1
D02 X658	101751737	Dublin		locality	1
D02 XE81	101751737	Dublin		locality	1
D02 Y306	101751737	Dublin		locality	1
D02 Y729	101751737	Dublin		locality	1
D02 YN56	101751737	Dublin		locality	1
D02 YN96	101751737	Dublin		locality	1
D02 YP97	101751737	Dublin		locality	1
D03 F8C2	101751737	Dublin		locality	1
D03 NX79	101751737	Dublin		locality	1
D03 YA26	101751737	Dublin		locality	1
D03 YH36	101751737	Dublin		locality	1
D04	101751737	Dublin		locality	1
D04 A318	101751737	Dublin		locality	1
D04 A373	101751737	Dublin		locality	1
D04 AE48	101751737	Dublin		locality	1
D04 CX95	101751737	Dublin		locality	1
D04 HK50	101751737	Dublin		locality	1
D04 R2C5	101751737	Dublin		locality	1
D04 TR29	101751737	Dublin		locality	1
D04 WV00	101751737	Dublin		locality	1
D06 A998	101751737	Dublin		locality	1
D06 CF67	101751737	Dublin		locality	1
D06 FC93	101751737	Dublin		locality	1
D06 K283	101751737	Dublin		locality	1
D06 N521	101751737	Dublin		locality	1
D07 A562	101751737	Dublin		locality	1
D07 E5W4	101751737	Dublin		locality	1
D07 FK58	101751737	Dublin		locality	1
D07 RR82	101751737	Dublin		locality	1
D07 VPT0	101751737	Dublin		locality	1
D07 WNP2	101751737	Dublin		locality	1
D07 XCX5	101751737	Dublin		locality	1
D07 XT95	101751737	Dublin		locality	1
D07 Y683	101751737	Dublin		locality	1
D08 A318	101751737	Dublin		locality	1
D08 A5RV	101751737	Dublin		locality	1
D08 AY24	101751737	Dublin		locality	1
D08 C520	101751737	Dublin		locality	1
D08 CPW3	101751737	Dublin		locality	1
D08 DH31	101751737	Dublin		locality	1
D08 E0C0	101751737	Dublin		locality	1
D08 EP8E	101751737	Dublin		locality	1
D08 KA43	101751737	Dublin		locality	1
D08 N592	101751737	Dublin		locality	1
D08 P3K4	101751737	Dublin		locality	1
D08 P5N2	101751737	Dublin		locality	1
D08 RW44	101751737	Dublin		locality	1
D08 T2V0	101751737	Dublin		locality	1
D08 V221	101751737	Dublin		locality	1
D08 VK72	101751737	Dublin		locality	1
D08 VRR7	101751737	Dublin		locality	1
D08 VY00	101751737	Dublin		locality	1
D08 W208	101751737	Dublin		locality	1
D08 W2V0	101751737	Dublin		locality	1
D08 W5H6	101751737	Dublin		locality	1
D08 WN40	101751737	Dublin		locality	1
D08 XH90	101751737	Dublin		locality	1
D08 XK58	101751737	Dublin		locality	1
D08HK13	101751737	Dublin		locality	1
D08P 89W	101751737	Dublin		locality	1
D09 CF72	101751737	Dublin		locality	1
D09 T6P7	101751737	Dublin		locality	1
D09 TC91	101751737	Dublin		locality	1
D09 V1Y2	101751737	Dublin		locality	1
D09 VE02	101751737	Dublin		locality	1
D09 XH66	101751737	Dublin		locality	1
D10WV02	101751737	Dublin		locality	1
D11 K254	101751737	Dublin		locality	1
D12	101751737	Dublin		locality	1
D12 AE6W	101751737	Dublin		locality	1
D12 DW4C	101751737	Dublin		locality	1
D12 E026	101751737	Dublin		locality	1
D12 E5AN	101751737	Dublin		locality	1
D12 F5YW	101751737	Dublin		locality	1
D12 HK76	101751737	Dublin		locality	1
D12 HX96	101751737	Dublin		locality	1
D12 N512	101751737	Dublin		locality	1
D12 P5YP	101751737	Dublin		locality	1
D12 PK44	101751737	Dublin		locality	1
D12 PX7A	101751737	Dublin		locality	1
D12 Y313	101751737	Dublin		locality	1
D12 YC58	101751737	Dublin		locality	1
D12DY09	101751737	Dublin		locality	1
D12XCY2	101751737	Dublin		locality	1
D12YFV0	101751737	Dublin		locality	1
D13 A2C4	1259618243	Baldoyle		locality	1
D13 C5H9	101751737	Dublin		locality	1
D13 CP26	101753093	Portmarnock		locality	1
D13 F766	101751737	Dublin		locality	1
D14 W7Y7	101751737	Dublin		locality	1
D14DX57	101751737	Dublin		locality	1
D15 A58K	101751737	Dublin		locality	1
D15 AXP3	101751737	Dublin		locality	1
D15 CAV2	101751737	Dublin		locality	1
D15 CKF4	101751737	Dublin		locality	1
D15 DH9X	101751737	Dublin		locality	1
D15 E2RY	101751737	Dublin		locality	1
D15 EE7V	101751737	Dublin		locality	1
D15 HC2P	1243098731	Tyrrelstown		locality	1
D15 K832	1326761249	Ballycoolen		locality	1
D15 ND71	1326761249	Ballycoolen		locality	1
D15 NX98	1125834461	Blanchardstown		locality	1
D15 PH9N	101751737	Dublin		locality	1
D15 T1FD	101751737	Dublin		locality	1
D15 T6KV	101751737	Dublin		locality	1
D15 T6WR	101751737	Dublin		locality	1
D15 TR29	101751737	Dublin		locality	1
D15 W29V	101751737	Dublin		locality	1
D15 Y1EH	101751737	Dublin		locality	1
D15 Y9DV	1125834461	Blanchardstown		locality	1
D15 YA32	1125834461	Blanchardstown		locality	1
D15 YC1W	101751737	Dublin		locality	1
D15 YK77	101751737	Dublin		locality	1
D15KPW7	101751737	Dublin		locality	1
D17 KV84	101751737	Dublin		locality	1
D17 V128	101751737	Dublin		locality	1
D18 N126	101751737	Dublin		locality	1
D20	101751737	Dublin		locality	1
D20 DC99	1293134741	Palmerstown		locality	1
D20 FX25	101751737	Dublin		locality	1
D22 F9F4	101751737	Dublin		locality	1
D22W1H9	101751737	Dublin		locality	1
D24 CKP2	101751737	Dublin		locality	1
D24 EP20	101751737	Dublin		locality	1
D24 K5Y6	101751737	Dublin		locality	1
D24 NWN7	101751737	Dublin		locality	1
D24 P89H	101751737	Dublin		locality	1
D24 VP03	101753083	Rathcoole		locality	1
D24 YK12	101751737	Dublin		locality	1
D24 YX3T	101751737	Dublin		locality	1
D24HW35	101751737	Dublin		locality	1
D6W F729	101751737	Dublin		locality	1
D6W HY98	101751737	Dublin		locality	1
DUBLIN 24	101751737	Dublin		locality	1
DX 6018	1125870371	Dunleary		locality	1
Do4 PF51	101751737	Dublin		locality	1
Dublin 15	1125834461	Blanchardstown		locality	1
Dublin 22	1242612105	Clondalkin		locality	1
Dublin 4	1209249165	Irishtown		locality	1
Dublin, K67 RR83	101753087	Swords		locality	1
E21XC93	101805953	Caher		locality	1
E32X232	1125964639	Templeorum		locality	1
E41 A7X8	101806043	Thurles		locality	1
E41 AP86	1276589581	Horse and Jockey		locality	1
E41 D2Y3	101806043	Thurles		locality	1
E41 D8Y7	101806043	Thurles		locality	1
E41 DK24	1276589581	Horse and Jockey		locality	1
E41 F838	101806043	Thurles		locality	1
E41 FY66	101806043	Thurles		locality	1
E41 K6P8	101806043	Thurles		locality	1
E45 C850	1309746839	Silvermines		locality	1
E45 RD68	1309746839	Silvermines		locality	1
E45 VF25	101804771	Nenagh		locality	1
E45 YR50	101804771	Nenagh		locality	1
E53 NX49	101804767	Roscrea		locality	1
E53 YX67	101804767	Roscrea		locality	1
E91 HK58	101805955	Clonmel		locality	1
E91 K7K5	101805955	Clonmel		locality	1
E91 R7R2	101805951	Tipperary		locality	1
E91 RR62	101805955	Clonmel		locality	1
E91 XT98	101805955	Clonmel		locality	1
E91N512	101805955	Clonmel		locality	1
EP17P11	101805897	Kinsale		locality	1
Eircode: K67 KW54	101753087	Swords		locality	1
F12 D324	101805041	Swineford		locality	1
F12 D728	101805053	Claremorris		locality	1
F12 E094	101805053	Claremorris		locality	1
F12 E6H6	101805053	Claremorris		locality	1
F12 ET10	101805053	Claremorris		locality	1
F12 FT72	101805041	Swineford		locality	1
F12 H3F6	101805053	Claremorris		locality	1
F12 H422	101805053	Claremorris		locality	1
F12 KN63	101805053	Claremorris		locality	1
F12 NX34	101805053	Claremorris		locality	1
F12 P223	101805053	Claremorris		locality	1
F12 P521	101805053	Claremorris		locality	1
F12 PF51	101805053	Claremorris		locality	1
F12 PK72	101805053	Claremorris		locality	1
F12 T622	101805053	Claremorris		locality	1
F12 T6C6	101805053	Claremorris		locality	1
F12 TW35	101805053	Claremorris		locality	1
F12 V0V8	101805053	Claremorris		locality	1
F12 V2Y1	101805053	Claremorris		locality	1
F12 VR92	101805041	Swineford		locality	1
F12 W0Y6	101805053	Claremorris		locality	1
F12 W982	101805053	Claremorris		locality	1
F12 WN30	101805053	Claremorris		locality	1
F12 X3N3	101805053	Claremorris		locality	1
F12 X447	101805053	Claremorris		locality	1
F12 XW26	101805053	Claremorris		locality	1
F12 Y0T4	101805053	Claremorris		locality	1
F12 Y199	101805053	Claremorris		locality	1
F12 YN23	101805053	Claremorris		locality	1
F12KF89	101805053	Claremorris		locality	1
F23 YC91	101805043	Castlebar		locality	1
F26 A392	1209042887	Foxford		locality	1
F26 H744	101805031	Ballina		locality	1
F28 E0A5	101805045	Westport		locality	1
F28 V672	101805045	Westport		locality	1
F28X018	1360316657	Keel		locality	1
F42 PX00	1293820417	Athleague		locality	1
F45PV27	101804971	Roscommon		locality	1
F52 KH95	101804969	Boyle		locality	1
F56 NA09	101805023	Ballymote		locality	1
F56 P089	101805023	Ballymote		locality	1
F91 C1XR	101805019	Sligo		locality	1
F91 C94H	1125791745	Blacklion		locality	1
F91 CF5P	1125791745	Blacklion		locality	1
F91 DK74	1326866747	Rosses Point		locality	1
F91 E028	101805019	Sligo		locality	1
F91 ED25	1125791745	Blacklion		locality	1
F91 FK27	101805019	Sligo		locality	1
F91 N2A4	101805019	Sligo		locality	1
F91 PY24	101805019	Sligo		locality	1
F91 W314	101805019	Sligo		locality	1
F91 WP6N	1326866747	Rosses Point		locality	1
F91 Y762	101805019	Sligo		locality	1
F92 A3N1	101805067	Letterkenny		locality	1
F92 DH90	1125791345	Rathmullan		locality	1
F92 DT62	1125857573	Letterkenny		locality	1
F92 DX81	101805067	Letterkenny		locality	1
F92 K0W2	101805067	Letterkenny		locality	1
F92 PD92	101805067	Letterkenny		locality	1
F92 T9X4	101805067	Letterkenny		locality	1
F92 V9F5	101805067	Letterkenny		locality	1
F93 C9X6	101805099	Buncrana		locality	1
F93 Y27K	1125894291	Ballybofey		locality	1
F93 YX40	101805097	Moville		locality	1
F94CX52	101805089	Donegal		locality	1
F94RD30	1125888737	Inver		locality	1
H12 CH52	1125934523	Carrigallen		locality	1
H12YY74	1242613643	Aghavas		locality	1
H14 EC99	101805011	Ballyconnell		locality	1
H53 A7K7	101804933	Ballinasloe		locality	1
H54 E043	1327268953	Garrafrauns		locality	1
H54 EC95	1327268953	Garrafrauns		locality	1
H54 H763	1327268953	Garrafrauns		locality	1
H54 NX74	1327268953	Garrafrauns		locality	1
H54 NY73	1327268953	Garrafrauns		locality	1
H54 RW60	1327268953	Garrafrauns		locality	1
H54 WK83	1327268953	Garrafrauns		locality	1
H62TK22	101804959	Loughrea		locality	1
H65 CD79	101804951	Athenry		locality	1
H91 309Y	1125858669	Galway		locality	1
H91 AKK3	101751743	Galway		locality	1
H91 C85C	101804957	Gort		locality	1
H91 CF60	101804801	Ballyvaghan		locality	1
H91 D7VH	1125858669	Galway		locality	1
H91 E1NY	1125858669	Galway		locality	1
H91 E653	1125858669	Galway		locality	1
H91 F5TE	1125858669	Galway		locality	1
H91 F62K	1125858669	Galway		locality	1
H91 FC67	101751743	Galway		locality	1
H91 K099	1125858669	Galway		locality	1
H91 K526	1310141777	Bealaclugga		locality	1
H91 KP49	101804943	Moycullen		locality	1
H91 NX77	1125858669	Galway		locality	1
H91 P2HC	1125858669	Galway		locality	1
H91 VK46	1125858669	Galway		locality	1
H91 W6N7	101804957	Gort		locality	1
H91 W9KH	1125858669	Galway		locality	1
H91 X9HE	1343496125	Ardrahan		locality	1
H91 Y90F	1125858669	Galway		locality	1
H91 YD86	1125858669	Galway		locality	1
H91KHK2	1125858669	Galway		locality	1
H91V0TX	1125858669	Galway		locality	1
H91W1W4	1226478797	Leenane		locality	1
K32 AH76	101804845	Balbriggan		locality	1
K32 AK59	101804845	Balbriggan		locality	1
K32 AX58	101804845	Balbriggan		locality	1
K32 DP82	101804845	Balbriggan		locality	1
K32 E628	101804845	Balbriggan		locality	1
K32 F978	101804845	Balbriggan		locality	1
K32 HH30	101804845	Balbriggan		locality	1
K32 HN52	101804845	Balbriggan		locality	1
K32 K312	101804845	Balbriggan		locality	1
K32 KK33	101804845	Balbriggan		locality	1
K32 N288	101804845	Balbriggan		locality	1
K32 NV91	101804845	Balbriggan		locality	1
K32 P663	101804845	Balbriggan		locality	1
K32 PN26	101804845	Balbriggan		locality	1
K32 PT97	101804845	Balbriggan		locality	1
K32 RY76	101804845	Balbriggan		locality	1
K32 RY93	101804845	Balbriggan		locality	1
K32 TP03	101804845	Balbriggan		locality	1
K32 TR50	101804845	Balbriggan		locality	1
K32 V084	101804845	Balbriggan		locality	1
K32 VP29	101804845	Balbriggan		locality	1
K32 VW90	101804845	Balbriggan		locality	1
K32 WC60	101804845	Balbriggan		locality	1
K32 WY80	101804845	Balbriggan		locality	1
K32 X015	101804845	Balbriggan		locality	1
K32 X966	101804845	Balbriggan		locality	1
K32 XA52	101804845	Balbriggan		locality	1
K32 Y058	101804845	Balbriggan		locality	1
K32 Y286	101804845	Balbriggan		locality	1
K32 YN25	101804845	Balbriggan		locality	1
K32 YV97	101804845	Balbriggan		locality	1
K32A271	101804845	Balbriggan		locality	1
K36 DA32	1126026017	Malahide		locality	1
K36 FN27	1126026017	Malahide		locality	1
K36 H744	1126026017	Malahide		locality	1
K36 NH50	1126026017	Malahide		locality	1
K36 PW25	1126026017	Malahide		locality	1
K36 V064	101804855	Donabate		locality	1
K45 K650	101804851	Lusk		locality	1
K56 CF86	101804849	Rush		locality	1
K56 CR74	101804849	Rush		locality	1
K56 X702	101804849	Rush		locality	1
K56 XW53	101804849	Rush		locality	1
K67 A3K2	101751737	Dublin		locality	1
K67 A3Y1	101751737	Dublin		locality	1
K67 A4E8	101751737	Dublin		locality	1
K67 AK57	101751737	Dublin		locality	1
K67 AV66	101751737	Dublin		locality	1
K67 C9K2	101751737	Dublin		locality	1
K67 C9P3	101751737	Dublin		locality	1
K67 D343	101751737	Dublin		locality	1
K67 D5T3	101751737	Dublin		locality	1
K67 D6P0	1259519395	Harristown		locality	1
K67 DT91	101751737	Dublin		locality	1
K67 E0A9	101751737	Dublin		locality	1
K67 E2D9	101751737	Dublin		locality	1
K67 E427	101751737	Dublin		locality	1
K67 E4A3	101751737	Dublin		locality	1
K67 E7P2	101751737	Dublin		locality	1
K67 E7Y4	101751737	Dublin		locality	1
K67 EN22	101751737	Dublin		locality	1
K67 EP66	101751737	Dublin		locality	1
K67 F5F6	101751737	Dublin		locality	1
K67 F5W9	101751737	Dublin		locality	1
K67 F683	101758553	Kinsealy		locality	1
K67 F9D3	101758553	Kinsealy		locality	1
K67 FN25	101758553	Kinsealy		locality	1
K67 FP99	101753087	Swords		locality	1
K67 H1R7	101751737	Dublin		locality	1
K67 H526	101751737	Dublin		locality	1
K67 H6W2	101751737	Dublin		locality	1
K67 H9E8	101751737	Dublin		locality	1
K67 HE24	101751737	Dublin		locality	1
K67 K4X6	101751737	Dublin		locality	1
K67 KA62	101751737	Dublin		locality	1
K67 N8C7	101751737	Dublin		locality	1
K67 N8H3	101751737	Dublin		locality	1
K67 P1H5	101751737	Dublin		locality	1
K67 P2F6	101751737	Dublin		locality	1
K67 P9V3	101751737	Dublin		locality	1
K67 R2K0	101753087	Swords		locality	1
K67 R6W7	101751737	Dublin		locality	1
K67 T1X4	101751737	Dublin		locality	1
K67 T2F1	101751737	Dublin		locality	1
K67 TOX3	101753087	Swords		locality	1
