D6W RY72	101751737	Dublin		locality	1
DO8 XTN5	101751737	Dublin		locality	1
Do4 PF51	101751737	Dublin		locality	1
Dublin 15	1125834461	Blanchardstown		locality	1
E32X232	1125964639	Templeorum		locality	1
E41 A7X8	101806043	Thurles		locality	1
E41 D2Y3	101806043	Thurles		locality	1
E41 D8Y7	101806043	Thurles		locality	1
E41 K6P8	101806043	Thurles		locality	1
E45 VF25	101804771	Nenagh		locality	1
E45 YR50	101804771	Nenagh		locality	1
E53 NX49	101804767	Roscrea		locality	1
E53 YX67	101804767	Roscrea		locality	1
E91 HK58	101805955	Clonmel		locality	1
E91 RR62	101805955	Clonmel		locality	1
E91N512	101805955	Clonmel		locality	1
F12 D324	101805041	Swineford		locality	1
F12 D728	1126010593	Claremorris		locality	1
F12 E094	1126010593	Claremorris		locality	1
F12 E6H6	1126010593	Claremorris		locality	1
F12 ET10	1126010593	Claremorris		locality	1
F12 FT72	101805041	Swineford		locality	1
F12 H3F6	1126010593	Claremorris		locality	1
F12 H422	1126010593	Claremorris		locality	1
F12 KN63	1126010593	Claremorris		locality	1
F12 NX34	1126010593	Claremorris		locality	1
F12 P223	1126010593	Claremorris		locality	1
F12 P521	1126010593	Claremorris		locality	1
F12 PF51	1126010593	Claremorris		locality	1
F12 PK72	1126010593	Claremorris		locality	1
F12 T622	1126010593	Claremorris		locality	1
F12 T6C6	1126010593	Claremorris		locality	1
F12 TW35	1126010593	Claremorris		locality	1
F12 V0V8	1126010593	Claremorris		locality	1
F12 V2Y1	1126010593	Claremorris		locality	1
F12 VR92	101805041	Swineford		locality	1
F12 W0Y6	1126010593	Claremorris		locality	1
F12 W982	1126010593	Claremorris		locality	1
F12 WN30	1126010593	Claremorris		locality	1
F12 X3N3	1126010593	Claremorris		locality	1
F12 X447	1126010593	Claremorris		locality	1
F12 XW26	1126010593	Claremorris		locality	1
F12 Y0T4	1126010593	Claremorris		locality	1
F12 Y199	1126010593	Claremorris		locality	1
F12 YN23	1126010593	Claremorris		locality	1
F12KF89	101805053	Claremorris		locality	1
F26 H744	101805031	Ballina		locality	1
F28 E0A5	101805045	Westport		locality	1
F28 V672	101805045	Westport		locality	1
F45PV27	101804971	Roscommon		locality	1
F56 P089	101805023	Ballymote		locality	1
F91 C94H	1125791745	Blacklion		locality	1
F91 CF5P	1125791745	Blacklion		locality	1
F91 ED25	1125791745	Blacklion		locality	1
F91 PY24	101805019	Sligo		locality	1
F91 W314	101805019	Sligo		locality	1
F91 Y762	101805019	Sligo		locality	1
F92 A3N1	101805067	Letterkenny		locality	1
F92 DT62	1125857573	Letterkenny		locality	1
F92 DX81	101805067	Letterkenny		locality	1
F92 K0W2	101805067	Letterkenny		locality	1
F92 PD92	101805067	Letterkenny		locality	1
F92 T9X4	101805067	Letterkenny		locality	1
F92 V9F5	101805067	Letterkenny		locality	1
F93 C9X6	101805099	Buncrana		locality	1
F93 Y27K	1125894291	Ballybofey		locality	1
F94CX52	101805089	Donegal		locality	1
F94RD30	1125888737	Inver		locality	1
H12 CH52	1125934523	Carrigallen		locality	1
H14 EC99	101805011	Ballyconnell		locality	1
H53 A7K7	101804933	Ballinasloe		locality	1
H65 CD79	101804951	Athenry		locality	1
H91 309Y	1125858669	Galway		locality	1
H91 C85C	101804957	Gort		locality	1
H91 CF90	101751743	Galway		locality	1
H91 D7VH	1125858669	Galway		locality	1
H91 E1NY	1126051671	Galway		locality	1
H91 E653	1126051671	Galway		locality	1
H91 F5TE	1126051671	Galway		locality	1
H91 K099	1126051671	Galway		locality	1
H91 NX77	1126051671	Galway		locality	1
H91 W6N7	101804957	Gort		locality	1
H91 YD86	1125858669	Galway		locality	1
H91KHK2	1126051671	Galway		locality	1
K32 AH76	101804845	Balbriggan		locality	1
K32 AK59	101804845	Balbriggan		locality	1
K32 AX58	101804845	Balbriggan		locality	1
K32 DP82	101804845	Balbriggan		locality	1
K32 E628	101804845	Balbriggan		locality	1
K32 F978	101804845	Balbriggan		locality	1
K32 HH30	101804845	Balbriggan		locality	1
K32 HN52	101804845	Balbriggan		locality	1
K32 K312	101804845	Balbriggan		locality	1
K32 KK33	101804845	Balbriggan		locality	1
K32 N288	101804845	Balbriggan		locality	1
K32 NV91	101804845	Balbriggan		locality	1
K32 P663	101804845	Balbriggan		locality	1
K32 PN26	101804845	Balbriggan		locality	1
K32 PT97	101804845	Balbriggan		locality	1
K32 RY76	101804845	Balbriggan		locality	1
K32 RY93	101804845	Balbriggan		locality	1
K32 TP03	101804845	Balbriggan		locality	1
K32 TR50	101804845	Balbriggan		locality	1
K32 V084	101804845	Balbriggan		locality	1
K32 VP29	101804845	Balbriggan		locality	1
K32 VW90	101804845	Balbriggan		locality	1
K32 WC60	101804845	Balbriggan		locality	1
K32 WV18	101804845	Balbriggan		locality	1
K32 WY80	101804845	Balbriggan		locality	1
K32 X015	101804845	Balbriggan		locality	1
K32 X966	101804845	Balbriggan		locality	1
K32 XA52	101804845	Balbriggan		locality	1
K32 Y058	101804845	Balbriggan		locality	1
K32 Y286	101804845	Balbriggan		locality	1
K32 YN25	101804845	Balbriggan		locality	1
K32 YV97	101804845	Balbriggan		locality	1
K32A271	101804845	Balbriggan		locality	1
K36 FN27	1126026017	Malahide		locality	1
K45 K650	101804851	Lusk		locality	1
K67 AK57	101751737	Dublin		locality	1
K67 D343	101751737	Dublin		locality	1
K67 DT91	101751737	Dublin		locality	1
K67 E427	101751737	Dublin		locality	1
K67 EN22	101751737	Dublin		locality	1
K67 EP66	101751737	Dublin		locality	1
K67 FP99	101753087	Swords		locality	1
K67 H526	101751737	Dublin		locality	1
K67 R2K0	101753087	Swords		locality	1
K67 TOX3	101753087	Swords		locality	1
K67 TW18	101751737	Dublin		locality	1
K67 V201	101751737	Dublin		locality	1
K67 W5P7	101753087	Swords		locality	1
K67 Y166	101751737	Dublin		locality	1
K67 Y677	101751737	Dublin		locality	1
N37EK20	101804857	Athlone		locality	1
N39 V9W3	101804925	Longford		locality	1
N91 F6Y2	101804865	Mullingar		locality	1
N91 FC04	101804865	Mullingar		locality	1
N91 FY96	101804865	Mullingar		locality	1
N91 H962	101804865	Mullingar		locality	1
N91 P5V2	101804865	Mullingar		locality	1
N91 P9D2	101804865	Mullingar		locality	1
N91 T267	101804865	Mullingar		locality	1
N91 TH79	101804865	Mullingar		locality	1
N91 W138	101804865	Mullingar		locality	1
N91 X6F7	101804865	Mullingar		locality	1
N91 XR99	101804865	Mullingar		locality	1
P17 F542	101805897	Kinsale		locality	1
P25A062	101805893	Midleton		locality	1
P36 DV79	1126026079	Youghal		locality	1
P36 EY90	101805889	Youghal		locality	1
P36 F704	1126026079	Youghal		locality	1
P36 FR50	101805853	Waterford		locality	1
P36 HN47	1126026079	Youghal		locality	1
P36 KD68	101805889	Youghal		locality	1
P36 N260	1126026079	Youghal		locality	1
P36 W268	1126026079	Youghal		locality	1
P36 YR70	101805889	Youghal		locality	1
P43 HN40	101805895	Carrigaline		locality	1
P51 P732	101805879	Mallow		locality	1
P51RY99	101751727	Cork		locality	1
P72 DX95	101751727	Cork		locality	1
P72 HC79	1125807937	Kilbrittain		locality	1
P75 FE44	1125972481	Durrus		locality	1
P75 RH59	1126037695	Bantry		locality	1
P81 EV56	101805915	Skibbereen		locality	1
P81 HH64	1125899807	Skibbereen		locality	1
P81 VW77	101805915	Skibbereen		locality	1
R32 A006	101804757	Abbeyleix		locality	1
R32 APY0	101804749	Maryborough		locality	1
R32 E978	101804747	Mountmellick		locality	1
R32 KV20	101804749	Maryborough		locality	1
R32 R267	101804747	Mountmellick		locality	1
R32 YK3R	101804747	Mountmellick		locality	1
R93 V960	101805963	Carlow		locality	1
R95 TC63	101805977	Kilkenny		locality	1
R95 XRC4	101805977	Kilkenny		locality	1
T12 C8VW	101751727	Cork		locality	1
T12 CH98	1125915837	Cork		locality	1
T12 DCR9	1125915837	Cork		locality	1
T12 E9HY	1125915837	Cork		locality	1
T12 EC63	1125915837	Cork		locality	1
T12 EE72	1125915837	Cork		locality	1
T12 H1XY	1125915837	Cork		locality	1
T12 HC52	1125915837	Cork		locality	1
T12 K2EC	1125915837	Cork		locality	1
T12 KCW0	1125915837	Cork		locality	1
T12 PR83	1125915837	Cork		locality	1
T12 WC93	101751727	Cork		locality	1
T12 X23H	1125915837	Cork		locality	1
T12 YHR3	1125915837	Cork		locality	1
T23 EK0E	1125915837	Cork		locality	1
T23 N2KX	101751727	Cork		locality	1
T23 PY53	1125915837	Cork		locality	1
T23 XF95	1125915837	Cork		locality	1
T45 AD96	1125949339	Carrigtohill		locality	1
T45 DD88	1125915837	Cork		locality	1
V15 V407	101804817	Kilrush		locality	1
V42FK68	1125924617	Newcastle West		locality	1
V92 A6Y6	101853159	Ballyheige		locality	1
V92 A9KW	101853159	Ballyheige		locality	1
V92 C9FH	1125876089	Tralee		locality	1
V92 D584	101853159	Ballyheige		locality	1
V92 EYV9	101853159	Ballyheige		locality	1
V92 N9FT	1125876089	Tralee		locality	1
V92 NX94	101806021	Tralee		locality	1
V92 VFY6	101806021	Tralee		locality	1
V92P803	101806023	Castleisland		locality	1
V93 AYP9	101803613	Killarney		locality	1
V93 CP26	101803613	Killarney		locality	1
V93 EFP1	101803613	Killarney		locality	1
V93 FY7A	101803613	Killarney		locality	1
V93 KHN6	101803613	Killarney		locality	1
V93DF8H	101803613	Killarney		locality	1
V94 1X59	1126028417	Mungret		locality	1
V94 A2W7	101804777	Killaloe		locality	1
V94 A9NX	1125858619	Limerick		locality	1
V94 DY27	1125858619	Limerick		locality	1
V94 FK61	101751733	Limerick		locality	1
V94 HXW5	1125858619	Limerick		locality	1
V94 NYD3	101751733	Limerick		locality	1
V94 P9F4	1125858619	Limerick		locality	1
V94 PD28	1125858619	Limerick		locality	1
V94 V2VW	1125858619	Limerick		locality	1
V94 V6FT	1125858619	Limerick		locality	1
V94 WY68	101805031	Ballina		locality	1
V94W651	1125858619	Limerick		locality	1
V95 YR92	101804809	Ennis		locality	1
W23 A2N0	101804793	Maynooth		locality	1
W23 CC61	101872747	Kilcock		locality	1
W23 N8H3	101804793	Maynooth		locality	1
W23 VK53	101872747	Kilcock		locality	1
W23 W2K8	101804795	Celbridge		locality	1
X35 E168	101805855	Dungarvan		locality	1
X35YH92	101805855	Dungarvan		locality	1
X91 DP70	101805853	Waterford		locality	1
X91 EH04	101805853	Waterford		locality	1
X91 F8PC	1141906513	Waterford		locality	1
X91 HH58	101805853	Waterford		locality	1
X91 KN63	101805853	Waterford		locality	1
X91 PD8P	101805853	Waterford		locality	1
X91 PX96	101805865	Tramore		locality	1
X91 R252	101805853	Waterford		locality	1
X91 W1WD	101805853	Waterford		locality	1
Y21 D560	101803607	Enniscorthy		locality	1
Y21 H972	101803607	Enniscorthy		locality	1
Y21 N524	101803607	Enniscorthy		locality	1
Y21 R257	101803607	Enniscorthy		locality	1
Y21 T2F4	101803607	Enniscorthy		locality	1
Y21 V627	101803607	Enniscorthy		locality	1
Y21 Y183	101803607	Enniscorthy		locality	1
Y34 A728	101805937	New Ross		locality	1
Y34 AC82	101805937	New Ross		locality	1
Y34 AY71	101805937	New Ross		locality	1
Y34 C821	101805937	New Ross		locality	1
Y34 CC60	101805937	New Ross		locality	1
Y34 CF64	101805937	New Ross		locality	1
Y34 CF66	101805937	New Ross		locality	1
Y34 CX94	101805937	New Ross		locality	1
Y34 N677	101805937	New Ross		locality	1
Y34 NH72	101805937	New Ross		locality	1
Y34 NW56	101805937	New Ross		locality	1
Y34 PD37	101805937	New Ross		locality	1
Y34 R297	101805937	New Ross		locality	1
Y34 XN32	101805937	New Ross		locality	1
Y34 XT89	101805937	New Ross		locality	1
Y35 AY20	1125822923	Wexford		locality	1
Y35 CC62	1125822923	Wexford		locality	1
Y35 CD60	1125822923	Wexford		locality	1
Y35 CY80	101805941	Wexford		locality	1
Y35 HK22	1125822923	Wexford		locality	1
Y35 K832	1125822923	Wexford		locality	1
Y35 V0HA	101805941	Wexford		locality	1
Y35 WY93	101805941	Wexford		locality	1
Y35 X313	101805941	Wexford		locality	1
Y35 XN96	1125822923	Wexford		locality	1
Y35 XV80	1125822923	Wexford		locality	1
Y35XD95	101805941	Wexford		locality	1
d09 f6x0	101751737	Dublin		locality	1
h91 kp49	1125779437	Moycullen		locality	1
p12 wk38	101803605	Macroom		locality	1
2	101751737	Dublin		locality	5
4	101751737	Dublin		locality	4
8	101751737	Dublin		locality	1
12	101751737	Dublin		locality	1
16	101751737	Dublin		locality	1
17	101751737	Dublin		locality	5
22	101751737	Dublin		locality	2
