44200	421180051	Bharatpur		locality	2
44200	1310347453	Ratnanagar		locality	2
44200	1226692127	Sauraha		locality	1
44206	1293631311	Darechok		locality	1
44207	421180051	Bharatpur		locality	4
44207	1209328969	Narayangadh		locality	1
44300	421199237	Birgunj		locality	21
44300	1210054351	Nepal		locality	1
44400	421199237	Birgunj		locality	1
44412	1276709063	Pipara Simara		locality	6
44600	421168831	Kathmandu		locality	91
44600	1260098129	Budhanilkantha		locality	8
44600	1243212241	Lalitpur		locality	6
44600	421180049	Patan		locality	3
44600	421194031	Dhulikhel		locality	2
44600	421194557	Pokhara		locality	1
44601	421168831	Kathmandu		locality	2
44601	421194557	Pokhara		locality	1
44602	421168831	Kathmandu		locality	3
44605	421168831	Kathmandu		locality	1
44606	421168831	Kathmandu		locality	1
44607	421168831	Kathmandu		locality	5
44614	421168831	Kathmandu		locality	1
44616	421168831	Kathmandu		locality	3
44617	421168831	Kathmandu		locality	3
44618	421168831	Kathmandu		locality	1
44620	421168831	Kathmandu		locality	1
44700	1243212241	Lalitpur		locality	11
44700	421180049	Patan		locality	3
44700	421168831	Kathmandu		locality	2
44700	1310242967	Gwarko		locality	1
44700	1360132987	Harisiddhi		locality	1
44703	421168831	Kathmandu		locality	1
44705	1276702223	Imadol		locality	2
44708	1226554219	Lubhu		locality	4
44709	421180049	Patan		locality	1
44800	890422349	Nagarkot		locality	1
44811	1293142857	Madhyapur Thimi		locality	1
44900	1226390761	Bidur		locality	1
45003	1343499197	Kalikasthan		locality	1
45200	421194031	Dhulikhel		locality	4
45200	1193210161	Mathurapati Phulbari		locality	3
45200	1225793315	Methinkot		locality	3
45200	421166959	Banepa		locality	1
45200	1259921893	Besi		locality	1
45200	1193220239	Kavre		locality	1
45200	1344199621	Khanalthok		locality	1
45209	1360233229	Panauti		locality	3
45210	421166959	Banepa		locality	8
45210	1360233229	Panauti		locality	1
45500	1242787461	Charikot		locality	16
45500	1225992873	Kalinchok		locality	1
45500	1309843963	Lapilang		locality	1
45503	1259922001	Jiri		locality	2
45510	1193226209	Bigu		locality	4
45600	421178955	Janakpur		locality	4
53700	1125981593	Ilam		locality	1
54600	890435325	Rajbiraj		locality	1
56400	890435325	Rajbiraj		locality	4
56606	1293527107	Bayarban		locality	1
56700	1193179045	Haripur		locality	1
56705	421177369	Itahari		locality	4
57408	1276172007	Yasok		locality	1
0097756	1209328969	Narayangadh		locality	1
262701	1260314485	Khiri		locality	1
337005	421194557	Pokhara		locality	1
460000	421168831	Kathmandu		locality	1
843146	1260324821	Dwarikanagar		locality	1
9848525072	1293038833	Naxal		locality	1
