00736	101919201	Cayey		locality	8
00737	101919201	Cayey		locality	1
00738	101918905	Fajardo		locality	8
00738-0846	101918905	Fajardo		locality	1
00739	101919103	Cidra		locality	2
00739-1400	101919103	Cidra		locality	1
00741	101919245	Humacao		locality	1
00741	101919243	Punta Santiago		locality	1
00745	101919183	Canóvanas		locality	1
00751	101919423	Salinas		locality	2
00751	1343293025	Rio Jueyes		locality	1
00754	101918957	San Lorenzo		locality	4
00754-4214	101918957	San Lorenzo		locality	1
00757	101918985	Santa Isabel		locality	7
00765	1293237797	Vieques		locality	2
00765	101919047	Puerto Real		locality	1
00767	101918971	Yabucoa		locality	5
00769	101918947	Coamo		locality	9
00771	101919331	Las Piedras		locality	70
00772	101919337	Loíza		locality	40
00773	101918919	Luquillo		locality	49
00775	101919287	Culebra		locality	8
00775-0969	101919287	Culebra		locality	1
00775-9998	101919287	Culebra		locality	1
00777	101918861	Juncos		locality	1
00778	101919363	Gurabo		locality	35
00780	101918895	Coto Laurel		locality	2
00780	101918891	Ponce		locality	2
00782	101918909	Comerío		locality	1
00783	101919089	Corozal		locality	2
00784	101919309	Guayama		locality	6
00784	1125948459	Algarrobo		locality	1
00785	101919309	Guayama		locality	8
00791	101919245	Humacao		locality	8
00791	101919237	Palmas del Mar		locality	1
00791-0859	101919245	Humacao		locality	1
00792	1125966443	Humacao		locality	3
00795	101919349	Juana Díaz		locality	7
00901	1209953029	Old San Juan		locality	15
00901	1126038493	San Juan		locality	10
00907	1126038493	San Juan		locality	1748
00907	1209348039	Santurce		locality	13
00907-5104	1126038493	San Juan		locality	1
907	1126038493	San Juan		locality	1
00908	1126038493	San Juan		locality	64
00909	1126038493	San Juan		locality	839
00909	1209348039	Santurce		locality	4
00910	101919427	San Juan		locality	117
00910-0540	101919427	San Juan		locality	45
00911	101919427	San Juan		locality	891
00911	1209348039	Santurce		locality	67
00912	1126038493	San Juan		locality	106
00913	101919427	San Juan		locality	5
00914	1126038493	San Juan		locality	2
00915	101919427	San Juan		locality	215
00917	101919427	San Juan		locality	11
00917	1293424891	Oriente		locality	1
00918	101919427	San Juan		locality	34
00918	1209348039	Santurce		locality	1
00919	101919427	San Juan		locality	2
00919-0828	101919427	San Juan		locality	1
00919-1079	101919427	San Juan		locality	1
00919-1811	101919427	San Juan		locality	1
00919-1921	101919427	San Juan		locality	1
00920	101919293	Guaynabo		locality	2
00920	1126038493	San Juan		locality	1
00921	101919427	San Juan		locality	7
00921	1125804903	Bayamón		locality	1
00921-6528	101919427	San Juan		locality	1
00922	101919427	San Juan		locality	2
00922-2116	101919427	San Juan		locality	1
00923	1126038493	San Juan		locality	5
00923	101919293	Guaynabo		locality	1
00924	101919427	San Juan		locality	59
00924	101919197	Carolina		locality	19
00925	101919427	San Juan		locality	8
00926	101919427	San Juan		locality	18
00926	1125853795	Cupey		locality	2
00926	1276160261	Monacillo		locality	1
00927	101919293	Guaynabo		locality	1
00927	101919427	San Juan		locality	1
00928	101919427	San Juan		locality	1
00929	101919427	San Juan		locality	1
00931	101919427	San Juan		locality	1
00935	101919427	San Juan		locality	1
00936	1126038493	San Juan		locality	5
00936-8344	101919427	San Juan		locality	2
00939-4708	101919427	San Juan		locality	1
00949	101919067	Toa Baja		locality	32
00953	101918923	Toa Alta		locality	1
00954	1125968257	Toa Alta		locality	7
00956	101919125	Bayamón		locality	9
00957	101919125	Bayamón		locality	4
00957	1243292729	Cana		locality	1
00958	101919125	Bayamón		locality	1
00959	1125804903	Bayamón		locality	4
00959	101919125	Bayamón		locality	3
00960	1125804903	Bayamón		locality	2
00961	1125804903	Bayamón		locality	53
00962	101918955	Cataño		locality	6
00962	101919313	Vega Alta		locality	2
00962	101919067	Toa Baja		locality	1
00965	101919293	Guaynabo		locality	5
00966	101919293	Guaynabo		locality	5
00968	101919293	Guaynabo		locality	9
00969	101919293	Guaynabo		locality	36
00970	101919293	Guaynabo		locality	3
00971	101919293	Guaynabo		locality	5
00976	101918965	Trujillo Alto		locality	20
00979	101919197	Carolina		locality	28
00979	1125994789	Cangrejo Arriba		locality	1
00979-7022	101919197	Carolina		locality	1
00982	101919197	Carolina		locality	8
00983	101919197	Carolina		locality	4
00984	101919197	Carolina		locality	2
00985	101919197	Carolina		locality	4
00986	101919197	Carolina		locality	1
00987	101919197	Carolina		locality	6
00987	101919427	San Juan		locality	1
009010	101919427	San Juan		locality	1
