4477	101799269	Kovachevo		locality	1
4490	101798005	Septemvri		locality	53
4500	101797999	Panagyurishte		locality	3
4530	101797997	Strelcha		locality	8
4571	1326459665	Fotinovo		locality	1
4579	101799287	Bratsigovo		locality	1
4580	101799291	Batak		locality	9
4600	101799283	Velingrad		locality	14
4629	1242714137	Yundola		locality	2
4633	101800403	Surnitsa		locality	2
4640	101799289	Rakitovo		locality	24
4644	101800419	Kostandovo		locality	1
4700	101799111	Smolyan		locality	12
4701	101799111	Smolyan		locality	2
4702	101799111	Smolyan		locality	1
4751	1276801049	Sokolovtsi		locality	1
4761	1209849225	Mogilitsa		locality	1
4800	101799103	Devin		locality	9
4837	1226279499	Tsrancha		locality	1
4838	1125962771	Gela		locality	1
4850	101799105	Chepelare		locality	3
4850	1209546249	Pamporovo		locality	1
4870	1209546249	Pamporovo		locality	4
4940	101857917	Banite		locality	1
4980	101799119	Zlatograd		locality	3
5017	101797151	Elena		locality	1
5029	1125912619	Arbanasi		locality	1
5030	101797153	Debelets		locality	5
5045	1343298793	Voynezha		locality	1
5070	101797151	Elena		locality	1
5090	101797149	Zlatarica		locality	125
5140	101836669	Ljaskovec		locality	32
5200	101797143	Pavlikeni		locality	9
5220	101797507	Polsko Kosovo		locality	2
5250	101796159	Svishtov		locality	6
5300	101748901	Gabrovo		locality	71
5302	101748901	Gabrovo		locality	15
5304	1209243511	Gabrovo		locality	1
5306	101748901	Gabrovo		locality	52
5307	1360221649	Boynovtsi		locality	2
5308	101748901	Gabrovo		locality	2
5312	101748901	Gabrovo		locality	14
5350	101796941	Tryavna		locality	10
5360	101847397	Plachkovtsi		locality	8
5370	101846497	Dryanovo		locality	1
5400	101796937	Sevlievo		locality	25
5401	101796937	Sevlievo		locality	1
5403	101796937	Sevlievo		locality	2
5450	1243396937	Sennik		locality	1
5462	1242907939	Selishte		locality	1
5500	101797003	Lovech		locality	23
5502	101797003	Lovech		locality	1
5503	101797003	Lovech		locality	1
5600	101797009	Trojan		locality	8
5615	1310334659	Balabansko		locality	1
5630	101798383	Oreshak		locality	13
5634	1243002803	Balkanets		locality	1
5641	101797013	Apriltsi		locality	7
5661	1276588627	Chiflik		locality	4
5663	1310629393	Shipkovo		locality	7
5720	101797015	Ribaritsa		locality	2
5741	1309747081	Izvor		locality	7
5791	1293620473	Aglen		locality	2
5800	101748913	Pleven		locality	17
5800	101798219	Samokov		locality	1
5802	101748913	Pleven		locality	1
5805	101748913	Pleven		locality	1
5900	101797199	Levski		locality	4
5930	101796161	Belene		locality	1
5954	1260114753	Lozitsa		locality	235
5980	1209345709	Cherven		locality	1
6070	1226082385	Kaloyanovets		locality	55
6096	1209945629	Madzherito		locality	2
6100	101748893	Kazanluk		locality	69
6102	101748893	Kazanluk		locality	2
6141	101798125	Svishtov Municipality		locality	1
6142	101798129	Enina		locality	4
6147	1193173989	Yasenovo		locality	1
6148	1226476781	Skobelevo		locality	1
6153	101799413	Osetenovo		locality	8
6155	1226379449	Pavel		locality	3
6160	101799399	Tuzha		locality	1
6180	101798137	Muglizh		locality	1
6199	101796915	Gurkovo		locality	2
6260	101798143	Radnevo		locality	2
6280	101798151	Gulubovo		locality	3
6300	101748881	Khaskovo		locality	209
6300	101748891	Asenovgrad		locality	1
6351	1360218377	Aleksandrovo		locality	1
6370	1293814177	Konush		locality	1
6400	101797991	Dimitrovgrad		locality	11
6450	101797995	Kharmanli		locality	2
6500	101799213	Svilengrad		locality	7
6521	1209136483	Mezek		locality	1
6553	1310629393	Shipkovo		locality	1
6560	101797989	Topolovgrad		locality	7
6570	101799217	Ivaylovgrad		locality	3
6585	1343296507	Mandritsa		locality	1
6600	101748873	Kurdzhali		locality	6818
6600	101800267	Gluhar		locality	1
6602	101748873	Kurdzhali		locality	1
6604	101748873	Kurdzhali		locality	10
6607	101748873	Kurdzhali		locality	1
6609	101748873	Kurdzhali		locality	5
6610	101748873	Kurdzhali		locality	1
6636	1226373177	Zhitarnik		locality	1
6643	1293137017	Pepelishte		locality	1
6674	1326765083	Madrets		locality	1
6678	1326767097	Visoka		locality	2
6796	1292941723	Lyubino		locality	1
6800	101799127	Momchilgrad		locality	6
6837	1209350761	Bivolyane		locality	2
6900	101799131	Krumovgrad		locality	8
7000	101748923	Ruse		locality	174
7001	101748923	Ruse		locality	35
7002	101748923	Ruse		locality	41
7003	101748923	Ruse		locality	1
7004	101748923	Ruse		locality	112
7005	101748923	Ruse		locality	123
7006	101748923	Ruse		locality	51
7009	101748923	Ruse		locality	6
7012	101748923	Ruse		locality	111
7013	101748923	Ruse		locality	66
7015	101748923	Ruse		locality	95
7016	101748923	Ruse		locality	47
7018	101748923	Ruse		locality	17
7019	101748923	Ruse		locality	29
7020	101748923	Ruse		locality	37
7057	101797467	Nikolovo		locality	2
7058	101796243	Marten		locality	10
7059	101796239	Sandrovo		locality	2
7064	1209244269	Borisovo		locality	3
7068	1326861579	Babovo		locality	1
7069	1309839943	Brashlen		locality	3
7070	101796233	Ryakhovo		locality	4
7200	101796225	Razgrad		locality	15
7205	101796225	Razgrad		locality	1
7300	101794147	Kubrat		locality	2
7500	101795125	Silistra		locality	8
7501	101795125	Silistra		locality	10
7555	1326967073	Alekovo		locality	1
7583	101796289	Sitovo		locality	1
7588	1243009559	Vetren		locality	1
7590	1277106017	Popina		locality	1
7600	101796287	Tutrakan		locality	65
7644	1259910889	Zvenimir		locality	5
7650	101796299	Dulovo		locality	18
7700	101797293	Turgovishte		locality	6
7800	101797291	Popovo		locality	49
7900	101797297	Omurtag		locality	1
7972	1226273803	Devino		locality	1
8000	101748905	Burgas		locality	802
8001	101748905	Burgas		locality	24
8002	101748905	Burgas		locality	2
8005	101748905	Burgas		locality	1
8008	101748905	Burgas		locality	7
8009	101748905	Burgas		locality	1
8010	101748905	Burgas		locality	18
8011	101748905	Burgas		locality	11
8012	101748905	Burgas		locality	2
8014	101748905	Burgas		locality	93
8015	101748905	Burgas		locality	225
8016	101748905	Burgas		locality	1
8016	1277016425	Sarafovo		locality	1
8018	101748905	Burgas		locality	1
8120	101796979	Primorsko		locality	1
8130	101796977	Sozopol		locality	10
8142	101796989	Chernomorets		locality	5
8180	101796979	Primorsko		locality	7
8183	101799443	Kiten		locality	400
8200	101796973	Pomorie		locality	294
8200	101796979	Primorsko		locality	1
8201	101796973	Pomorie		locality	1
8210	101798353	Kableshkovo		locality	1
8217	101798355	Aheloy		locality	2
8217	101796973	Pomorie		locality	1
8221	101837483	Ravda		locality	1
8230	101836657	Nesebur		locality	13
8230	101798347	Saint Vlas		locality	1
8238	101837483	Ravda		locality	1
8240	101836657	Nesebur		locality	1
8250	101798313	Obzor		locality	34
8256	101798347	Saint Vlas		locality	44
8256	101836657	Nesebur		locality	1
8260	101798367	Tsarevo		locality	6
8277	1343390119	Lozenets		locality	4
8279	101798367	Tsarevo		locality	29
8279	1125809115	Sinemorec		locality	9
8280	101799445	Akhtopol		locality	8
8281	1326458917	Rezovo		locality	1
8300	101798365	Grudovo		locality	17
8400	101796969	Karnobat		locality	2
8500	101796967	Aytos		locality	2
8500	1343892143	Lyaskovo		locality	1
8600	101748899	Yambol		locality	450
8600	1310333719	Botevo		locality	1
8601	101748899	Yambol		locality	41
8602	101748899	Yambol		locality	122
8604	101748899	Yambol		locality	8
8606	101748899	Yambol		locality	14
8607	101748899	Yambol		locality	10
8610	101748899	Yambol		locality	1
8629	1226081497	Kabile		locality	9
8638	1310333719	Botevo		locality	2
8680	101796927	Straldzha		locality	7
8693	1293328909	Vodenichane		locality	1
8700	101798255	Elkhovo		locality	30
8720	101798257	Bolyarovo		locality	84
8730	1343891719	Boyanovo		locality	207
8740	1243008179	Granitovo		locality	1
8800	101748903	Sliven		locality	548
8801	101748903	Sliven		locality	5
8802	101748903	Sliven		locality	1
8890	101796945	Tvarditsa		locality	12
8891	1226177509	Kozarevo		locality	3
8899	101798291	Sborishte		locality	1
8939	1276479813	Zagortsi		locality	2
8969	101748887	Sofia		locality	1
8970	101796943	Kotel		locality	2
9000	101748919	Varna		locality	681
9000	101796285	Balchik		locality	2
9001	101748919	Varna		locality	2
9002	101748919	Varna		locality	59
9003	101748919	Varna		locality	3
9004	101748919	Varna		locality	1
9005	101748919	Varna		locality	1
9006	101748919	Varna		locality	13
9006	101798411	Konstantin		locality	3
9007	101748919	Varna		locality	1
9009	101748919	Varna		locality	16
9010	101748919	Varna		locality	276
9015	101748919	Varna		locality	4
9020	101748919	Varna		locality	56
9021	101748919	Varna		locality	3
9022	101748919	Varna		locality	7
9023	101748919	Varna		locality	28
9025	101748919	Varna		locality	10
9026	101748919	Varna		locality	1
9028	101748919	Varna		locality	1
9101	101798313	Obzor		locality	6
9101	101797357	Byala		locality	5
9130	1125933691	Kamchia		locality	3
9132	1344192361	Bliznatsi		locality	12
9132	101796191	Avren		locality	2
9140	1293237197	Kazashko		locality	1
9140	1226373281	Topoli		locality	1
9154	101796181	Aksakovo		locality	1
9154	101748919	Varna		locality	1
9200	101796189	Provadiya		locality	1
9229	1326764787	Nevsha		locality	1
9300	101748925	Tolbukhin		locality	1550
9303	101748925	Tolbukhin		locality	1
9345	1293826611	Vrachantsi		locality	1
9600	101796285	Balchik		locality	5
9601	101796285	Balchik		locality	1
9649	1125823821	Kranevo		locality	4
9650	101796283	Kavarna		locality	70
9656	101796283	Kavarna		locality	1
9674	1310343713	Krapets		locality	126
9700	101748921	Shumen		locality	71
9701	101748921	Shumen		locality	17
9704	101748921	Shumen		locality	8
9705	101748921	Shumen		locality	6
9869	1293817469	Lovets		locality	2
9921	1343395031	Mirovtsi		locality	1
9930	101797363	Kaspichan Municipality		locality	1
19228	1277013561	Nikolovo		locality	2
97001	101748921	Shumen		locality	1
