7510273	102017173	Providencia		locality	4
7510274	102017173	Providencia		locality	3
7510293	102017173	Providencia		locality	6
7510327	102017173	Providencia		locality	1
7510328	102017173	Providencia		locality	3
7510329	102017173	Providencia		locality	1
7510360	102017173	Providencia		locality	3
7510361	102017173	Providencia		locality	3
7510362	102017173	Providencia		locality	3
7510363	102017173	Providencia		locality	1
7511002	102017173	Providencia		locality	1
7530116	102017173	Providencia		locality	1
7530215	102017173	Providencia		locality	2
7550000	102016915	Santiago	Stgo.	locality	2
7550076	102017517	Las Condes		locality	1
7550089	102017517	Las Condes		locality	2
7550143	102017517	Las Condes		locality	1
7550157	102017517	Las Condes		locality	1
7550163	102017517	Las Condes		locality	1
7550184	102017517	Las Condes		locality	2
7550201	102017517	Las Condes		locality	1
7550344	102017517	Las Condes		locality	3
7560846	102017517	Las Condes		locality	1
7560995	102017517	Las Condes		locality	2
7570534	102017517	Las Condes		locality	1
7630000	102016915	Santiago	Stgo.	locality	2
7630249	102016799	Vitacura		locality	9
7630412	102016799	Vitacura		locality	1
7640639	102016799	Vitacura		locality	1
7700651	102016915	Santiago	Stgo.	locality	1
7750000	1108980381	Ñuñoa		locality	2
7750030	102016915	Santiago	Stgo.	locality	1
7750495	102016915	Santiago	Stgo.	locality	1
7760247	1108980381	Ñuñoa		locality	1
7770386	1108980381	Ñuñoa		locality	1
7770417	102016915	Santiago	Stgo.	locality	1
7770427	1108980381	Ñuñoa		locality	1
7770482	102016915	Santiago	Stgo.	locality	1
7770484	102016915	Santiago	Stgo.	locality	1
7790550	1108980381	Ñuñoa		locality	1
7790569	1108980381	Ñuñoa		locality	1
7790829	1108980381	Ñuñoa		locality	1
7830198	102017415	Macul		locality	1
7850633	102017521	La Reina		locality	1
7870154	102017521	La Reina		locality	1
7970000	1108980109	La Cisterna		locality	1
7970000	102016939	San Ramón		locality	1
7970000	102016915	Santiago	Stgo.	locality	1
7980008	1108980109	La Cisterna		locality	217
8150513	102017163	Puente bajo		locality	1
8220093	102016915	Santiago	Stgo.	locality	1
8240000	102017557	La Florida		locality	1
8240000	102016915	Santiago	Stgo.	locality	1
8240494	102016915	Santiago	Stgo.	locality	1
8260183	102017557	La Florida		locality	1
8320000	102016915	Santiago	Stgo.	locality	2
8320069	102016915	Santiago	Stgo.	locality	1
8320129	102016915	Santiago	Stgo.	locality	1
8320151	102016915	Santiago	Stgo.	locality	2
8320263	102016915	Santiago	Stgo.	locality	2
8320328	102016915	Santiago	Stgo.	locality	1
8329001	102016915	Santiago	Stgo.	locality	1
8330069	102016915	Santiago	Stgo.	locality	1
8330150	102016915	Santiago	Stgo.	locality	1
8330924	102016915	Santiago	Stgo.	locality	1
8340431	102016915	Santiago	Stgo.	locality	1
8340431	102016801	Valparaiso		locality	1
8360874	102016915	Santiago	Stgo.	locality	1
8370136	102016915	Santiago	Stgo.	locality	1
8370403	102016915	Santiago	Stgo.	locality	1
8370456	102016915	Santiago	Stgo.	locality	1
8370471	102016915	Santiago	Stgo.	locality	1
8440389	102017041	Recoleta		locality	1
8800298	102018149	La Granja		locality	1
8900084	102016915	Santiago	Stgo.	locality	1
8910065	890518105	San Miguel		locality	1
8910086	890518105	San Miguel		locality	1
9020000	102018223	Pudahuel		locality	1
9020078	102018223	Pudahuel		locality	3
9030950	102016915	Santiago	Stgo.	locality	1
9210007	102017857	Cerrillos		locality	1
9252307	102016915	Santiago	Stgo.	locality	1
9480018	102017203	Pirque		locality	2
9580000	102017369	Melipilla		locality	2
9580887	102017369	Melipilla		locality	1
9670000	102016895	Talagante		locality	1
9720028	102017291	Padre Hurtado		locality	1
9790152	102017579	Isla de Maipo		locality	1
12400000	102017963	Antofagasta		locality	2
17000000	102017509	La Serena		locality	1
612710774	102017123	Punta Arenas		locality	1
