02068	101752489	Kiev City	KC	locality	3
02081	101752489	Kiev City	KC	locality	3
02088	101752489	Kiev City	KC	locality	2
02089	101752489	Kiev City	KC	locality	1
02090	101752489	Kiev City	KC	locality	20
02091	101752489	Kiev City	KC	locality	3
02092	101752489	Kiev City	KC	locality	3
02093	101752489	Kiev City	KC	locality	1
02094	101752489	Kiev City	KC	locality	2
02095	101752489	Kiev City	KC	locality	3
02097	101752489	Kiev City	KC	locality	6
02105	101752489	Kiev City	KC	locality	2
02121	101752489	Kiev City	KC	locality	1
02125	101752489	Kiev City	KC	locality	42
02132	101752489	Kiev City	KC	locality	3
02140	101752489	Kiev City	KC	locality	10
02141	101752489	Kiev City	KC	locality	4
02156	101752489	Kiev City	KC	locality	2
02160	101752489	Kiev City	KC	locality	1
02192	101752489	Kiev City	KC	locality	1
02222	101752489	Kiev City	KC	locality	1
02225	101752489	Kiev City	KC	locality	3
02230	101752489	Kiev City	KC	locality	1
02232	101752489	Kiev City	KC	locality	3
2640	1125864347	Novoarkhanhel's'k		locality	1
03006	101752489	Kiev City	KC	locality	1
03022	101752489	Kiev City	KC	locality	1
03024	101752489	Kiev City	KC	locality	1
03027	101869739	Novosilky		locality	2
03028	101752489	Kiev City	KC	locality	1
03031	101752489	Kiev City	KC	locality	1
03035	101752489	Kiev City	KC	locality	4
03037	101752489	Kiev City	KC	locality	5
03039	101752489	Kiev City	KC	locality	19
03041	101752489	Kiev City	KC	locality	3
03048	101752489	Kiev City	KC	locality	7
03056	101752489	Kiev City	KC	locality	2
03061	101752489	Kiev City	KC	locality	1
03062	101752489	Kiev City	KC	locality	1
03065	101752489	Kiev City	KC	locality	1
03067	101752489	Kiev City	KC	locality	1
03069	101752489	Kiev City	KC	locality	1
03083	101752489	Kiev City	KC	locality	1
03087	101752489	Kiev City	KC	locality	2
03110	101752489	Kiev City	KC	locality	8
03113	101752489	Kiev City	KC	locality	1
03115	101752489	Kiev City	KC	locality	2
03127	101752489	Kiev City	KC	locality	1
03131	101752489	Kiev City	KC	locality	1
03134	101752489	Kiev City	KC	locality	3
03143	101752489	Kiev City	KC	locality	5
03148	101752489	Kiev City	KC	locality	6
03150	101752489	Kiev City	KC	locality	26
03151	101752489	Kiev City	KC	locality	2
03162	101752489	Kiev City	KC	locality	1
03164	101752489	Kiev City	KC	locality	6
03168	101752489	Kiev City	KC	locality	1
03169	101752489	Kiev City	KC	locality	1
03170	101752489	Kiev City	KC	locality	1
03179	101752489	Kiev City	KC	locality	5
03181	1225813755	Borshchahivka		locality	1
03186	101752489	Kiev City	KC	locality	2
03187	101752489	Kiev City	KC	locality	2
03189	101752489	Kiev City	KC	locality	3
03191	101752489	Kiev City	KC	locality	2
03194	101752489	Kiev City	KC	locality	2
04050	101752489	Kiev City	KC	locality	10
04052	101752489	Kiev City	KC	locality	1
04053	101752489	Kiev City	KC	locality	1
04070	101752489	Kiev City	KC	locality	3
04071	101752489	Kiev City	KC	locality	3
04072	101752489	Kiev City	KC	locality	1
04073	101752489	Kiev City	KC	locality	9
04074	101752489	Kiev City	KC	locality	6
04075	101752489	Kiev City	KC	locality	2
04078	101752489	Kiev City	KC	locality	12
04080	101752489	Kiev City	KC	locality	2
04107	101752489	Kiev City	KC	locality	3
04108	101752489	Kiev City	KC	locality	6
04111	101752489	Kiev City	KC	locality	40
04112	101752489	Kiev City	KC	locality	2
04114	101752489	Kiev City	KC	locality	5
04116	101752489	Kiev City	KC	locality	1
04119	101752489	Kiev City	KC	locality	1
04123	101752489	Kiev City	KC	locality	1
04128	101752489	Kiev City	KC	locality	10
04200	101752489	Kiev City	KC	locality	2
04201	101752489	Kiev City	KC	locality	9
04205	101752489	Kiev City	KC	locality	11
04212	101752489	Kiev City	KC	locality	5
04214	101752489	Kiev City	KC	locality	2
04655	101752489	Kiev City	KC	locality	1
4951	101782357	Tiszabecs		locality	5
07033	1326916353	Hlibivka		locality	1
07100	101871597	Slavutych		locality	2
07101	101871597	Slavutych		locality	9
07103	101871597	Slavutych		locality	1
07200	101871209	Ivankiv		locality	3
07300	1126036595	Vyshhorod		locality	7
07301	1126036595	Vyshhorod		locality	1
07362	1243433237	Novosëlki na Desne		locality	1
07400	101752955	Brovary		locality	85
07403	101752955	Brovary		locality	8
07405	101752955	Brovary		locality	5
07410	1226721135	Litochky		locality	1
07411	101870951	Lëtki		locality	20
07412	101870947	Рожни		locality	5
07413	101870933	Pukhovka		locality	2
07414	1310572301	Rozhivka		locality	1
07416	101870927	Погреби		locality	5
07443	101870929	Калинівка		locality	1
07451	101870923	Krasilovka		locality	3
07452	101870921	Gogoliv		locality	3
07455	101869945	Knyazhichi		locality	2
07500	1125971003	Baryshivka		locality	1
07501	1125971003	Baryshivka		locality	3
07800	101870867	Borodianka		locality	116
07800-07805	101870867	Borodianka		locality	1
07801	101870867	Borodianka		locality	11
07834	1226093043	Ozera		locality	2
07840	101870849	Пилиповичі		locality	1
07853	101870871	Nemishaieve		locality	4
07854	101870871	Nemishaieve		locality	1
08000	101869549	Makariv		locality	6
08034	1343540317	Makovyshche		locality	1
08072	101869541	Бишів		locality	6
08114	101869733	Horenychi		locality	143
08130	1225813755	Borshchahivka		locality	71
08131	1225813755	Borshchahivka		locality	18
08131	101752489	Kiev City	KC	locality	1
08132	101876993	Vyshneve		locality	176
08136	101869723	Kriukivshchyna		locality	21
08136	1209902289	Kriukivschina		locality	2
08141	101869725	Petrivske		locality	8
08153	101869745	Boyarka		locality	1
08161	101869717	Tarasovka		locality	1
08162	101869747	Chabany		locality	7
08171	1125857675	Khotiv		locality	1
08173	101869705	Khodosovka		locality	1
08292	101876995	Bucha		locality	1
08296	101870833	Vorzel'		locality	4
08298	101870831	Kotsiubynske		locality	3
08300	1125936473	Boryspil'		locality	4
08300	101752935	Boryspil'		locality	2
08303	1125936473	Boryspil'		locality	1
08304	1125936473	Boryspil'		locality	1
08322	101876987	Prolisky		locality	1
08325	101876979	Shchaslyve		locality	24
08352	101869637	Вороньків		locality	1
08400	101869567	Pereyaslav-Khmel'nyts'kyy		locality	1
08454	1125779011	Tsybli		locality	1
08500	101752905	Fastiv		locality	2
08555	101869383	Малополовецьке		locality	1
08600	1125855601	Vasylkiv		locality	1
08630	1125936323	Hlevakha		locality	5
08631	101869499	Hlevakha		locality	5
08632	1326601013	Ivankovychi		locality	1
08633	101869485	Markhalivka		locality	1
08654	101869489	Doslidnytske		locality	2
08662	101869491	Grebënki		locality	7
08666	101867713	Sokolivka		locality	15
08667	101869487	Losyatin		locality	1
08703	101869503	Obukhiv		locality	4
08711	1125984035	Kozyn		locality	3
08800	101869409	Myronivka		locality	54
09106	1293547423	Belaya		locality	1
09109	1293547423	Belaya		locality	1
09113	1293547423	Belaya		locality	2
09200	101869429	Kaharlyk		locality	31
09230	1126011623	Rzhyshchiv		locality	9
09245	101868641	Stavy		locality	1
09254	101868639	Burty		locality	1
09400	101876855	Stavishche		locality	68
09721	101870797	Михайлівка		locality	1
10001	101752889	Zhytomyr		locality	6
10002	101752889	Zhytomyr		locality	2
10003	1125900223	Zhytomyr		locality	9
10005	1125900223	Zhytomyr		locality	7
10006	1125900223	Zhytomyr		locality	2
10008	101752889	Zhytomyr		locality	6
10009	101752889	Zhytomyr		locality	2
10012	101752889	Zhytomyr		locality	1
10014	1125900223	Zhytomyr		locality	5
10019	101752889	Zhytomyr		locality	3
10020	1125900223	Zhytomyr		locality	1
10024	1125900223	Zhytomyr		locality	4
10025	101752889	Zhytomyr		locality	3
10029	1125900223	Zhytomyr		locality	2
10030	1125900223	Zhytomyr		locality	3
10031	1125900223	Zhytomyr		locality	1
10032	1125900223	Zhytomyr		locality	1
11056	1125839953	Buchmany		locality	58
11101	101877065	Овруч		locality	1
11500	101752953	Korosten		locality	4
11501	101752953	Korosten		locality	1
11509	101752953	Korosten		locality	11
11703	101752933	Novohrad-Volynskyi		locality	1
12110	101870767	Irshansk		locality	3
12422	101869347	Дениші		locality	33
12443	101869369	Ozerne		locality	27
12499	1192969321	Zamozhne		locality	12
12501	1125865131	Korostyshiv		locality	1
12504	1125865131	Korostyshiv		locality	1
13254	101862813	Іванопіль		locality	29
13256	101862813	Іванопіль		locality	1
13300	101752865	Berdychiv		locality	4
13308	101752865	Berdychiv		locality	1
13312	101752865	Berdychiv		locality	1
16600	101752967	Nizhyn		locality	1
17001	1125900869	Kozelets		locality	1
17500	1125779127	Pryluky		locality	1
18000	1125900987	Cherkasy		locality	8
18000	101752869	Cherkasy		locality	1
18002	1125900987	Cherkasy		locality	2
18003	101752869	Cherkasy		locality	1
18005	1125977881	Cherkasy		locality	1
18006	1125977881	Cherkasy		locality	1
18012	101752869	Cherkasy		locality	1
18016	1125977881	Cherkasy		locality	1
18021	1125977881	Cherkasy		locality	5
18028	101752869	Cherkasy		locality	1
18029	101752869	Cherkasy		locality	4
19000	101869419	Kaniv		locality	1
19200	1125911945	Zhashkiv		locality	23
19326	101867737	Дібрівка		locality	1
19340	101867811	Vinograd		locality	1
19523	101867929	Ol'shana		locality	33
19632	101868383	Stepanki		locality	1
19700	101870753	Zolotonosha		locality	1
19800	101870801	Drabiv		locality	2
19831	101868875	Nekhayki		locality	2
20200	101867793	Zvenyhorodka		locality	27
20202	101867793	Zvenyhorodka		locality	2
20250	101876839	Vatutine		locality	10
20300	101752833	Uman'		locality	102
20400	101867631	Tal'ne		locality	2
20500	101867637	Katerynopil'		locality	1
20602	101867767	Shpola		locality	1
20700	101752859	Smila		locality	48
20703	1126029845	Smila		locality	1
20706	1126029845	Smila		locality	4
20721	1310563869	Balakleya		locality	6
20761	101876869	Будки		locality	5
20800	101876865	Kam”yanka		locality	9
20814	101876863	Юрчиха		locality	8
20825	101868231	Mikhaylovka		locality	2
21012	101752843	Vinnytsia		locality	2
21018	101752843	Vinnytsia		locality	1
22000	1126035725	Khmilnyk		locality	2
22130	1292969327	Hlukhivtsi		locality	2
22200	1125779151	Pohrebyshche		locality	6
22700	101867551	Illintsi		locality	6
22740	101867549	Dashiv		locality	2
23000-23005	1125930709	Bar		locality	2
23210	101867591	Stryzhavka		locality	2
23218	101867581	Сосонка		locality	1
23227	101873173	Агрономічне		locality	2
23310	101873965	Hnivan		locality	6
23600	101876717	Tulchyn		locality	1
23700	1125825353	Haisyn		locality	1
24000	1125836155	Mohyliv-Podilskyi		locality	2
24321	101867347	Ladyzhyn		locality	1
24400	101867361	Bershad		locality	1
24500	101876579	Yampil		locality	2
24700	101866285	Pishchanka		locality	6
24715	101866277	Studena		locality	3
24736	101866279	Гонорівка		locality	1
24777	101860835	Русава		locality	1
25019	101752847	Kirovohrad		locality	73
25031	101752847	Kirovohrad		locality	2
26000	101867693	Novomyrhorod		locality	1
27200	101867363	Bobrynets'		locality	1
27322	1276849067	Sosnivka		locality	1
27400	101876849	Znam”yanka		locality	1
27410	101876849	Znam”yanka		locality	1
27500	1125900379	Svitlovods'k		locality	3
27507	101868333	Svitlovods'k		locality	2
28000	101752853	Oleksandriya		locality	1195
29000	1125900885	Khmelnytskyi		locality	2
29000	101752841	Khmelnytskyi		locality	1
29006	101752841	Khmelnytskyi		locality	1
29008	101752841	Khmelnytskyi		locality	1
29009	101752841	Khmelnytskyi		locality	1
29010	101752841	Khmelnytskyi		locality	2
29011	101752841	Khmelnytskyi		locality	4
29019	1125900885	Khmelnytskyi		locality	4
30000	101864099	Slavuta		locality	1
30100	101864101	Netishyn		locality	42
30235	1209095409	Vorobiyivka		locality	1
30400	1125954051	Shepetivka		locality	6
30405	1125954051	Shepetivka		locality	1
30500	101864047	Polonne		locality	1
31000	101862651	Krasyliv		locality	2
31100	1125775421	Starokostiantyniv		locality	140
31100-31109	1125775421	Starokostiantyniv		locality	8
31103	101862673	Starokostiantyniv		locality	1
31174	1243448695	Illyashivka		locality	1
31200-31208	101876791	Volochysk		locality	1
31310	101876771	Острів		locality	1
31345	101862193	Богданівці		locality	1
31414	101862655	Пасічна		locality	2
31500	101862525	Letychiv		locality	1
31522	1260164941	Suslivtsi		locality	92
31523	1209799363	Novokonstiantyniv		locality	1
31525	101861557	Вербка		locality	11
31540	1293090229	Horbasiv		locality	14
31542	1226093051	Rudnya		locality	52
31600	101861819	Chemerivtsi		locality	2
32000	101862447	Horodok		locality	8
32002	101862447	Horodok		locality	1
32200	1125984711	Derazhnia		locality	139
32223	101862487	Vovkovyntsi		locality	1
32300	101752477	Kamenets-Podilski		locality	9
32301	101752477	Kamenets-Podilski		locality	1
32366	1343631129	Ruda		locality	1
32400	101861787	Дунаївці		locality	4
32444	101861773	Залісці		locality	1
32500	101862443	Vinkivtsi		locality	365
32514	101861871	Зіньків		locality	1
34200	1175613725	Rokytne		locality	3
34240	101864523	Томашгород		locality	2
34500	101877023	Sarny		locality	4
35000	101864227	Kostopil		locality	9
35100	101864077	Mlyniv		locality	1
35200	101864041	Demydivka		locality	14
35200	1293365379	Lishnya		locality	1
35222	1276618967	Rohizne		locality	24
35307	101862979	Обарів		locality	1
35312	101864141	Klevan		locality	1
35342	101861679	Біла		locality	1
35422	1226304677	Malynivka		locality	3
35433	101863011	Горбаків		locality	1
35500-35508	101876861	Radyvyliv		locality	1
35612	101862879	Варковичі		locality	1
35613	1260350837	Kopany		locality	1
35629	1327198873	Kvitneve		locality	3
35700	1125957425	Zdolbuniv		locality	1
35709	1125891831	Zdovbytsya		locality	1
35800	101864069	Ostroh		locality	11
36008	101752939	Poltava		locality	1
36034	101752939	Poltava		locality	1
37000	101870881	Pyryatyn		locality	3
37200	101871051	Lokhvytsya		locality	2
37300	101871085	Hadyach		locality	5
37400	101870819	Hrebinka		locality	1
37430	101870819	Hrebinka		locality	1
37574	1343327329	Matskivtsi		locality	1
37600	101870967	Myrhorod		locality	4
37710	101869595	Lazorki		locality	71
38000	1125839779	Shyshaky		locality	38
38143	1242743559	Pyshnenky		locality	9
38200	101870755	Semenivka		locality	445
38400	1125864263	Reshetylivka		locality	3
38410	1209071903	Pishchane		locality	1
38413	101869577	Zhovtnevoye		locality	13
38600	101871029	Kotel'va		locality	16
38701	1226162999	Sosnivka		locality	1
38714	101873199	Suprunovka		locality	1
38720	101877001	Takhtaulovo		locality	2
38750	101752939	Poltava		locality	1
38752	101868933	Щербані		locality	1
38761	101876999	Копили		locality	1
38800	101870885	Chutove		locality	13
39200	1125825337	Kobelyaky		locality	6
39300	1226562283	Sanzhary		locality	89
39300	1226020627	Lelyukhivka		locality	7
39400	1126002467	Mashivka		locality	8
39430	101868869	Seleshchina		locality	6
39500	101868905	Karlivka		locality	23
39600	101752881	Kremenchuk		locality	27
39605	101752881	Kremenchuk		locality	1
39610	101752881	Kremenchuk		locality	2
39621	101752881	Kremenchuk		locality	16
39625	101752881	Kremenchuk		locality	3
39701	101868447	Піщане		locality	1
39763	101868443	Kamiani Potoky		locality	2
40000	101752495	Sumy		locality	6
40001	101752495	Sumy		locality	1
40004	101752495	Sumy		locality	1
40005	101752495	Sumy		locality	1
40007	101752495	Sumy		locality	5
40009	101752495	Sumy		locality	1
40016	101752495	Sumy		locality	6
40020	101752495	Sumy		locality	47
40021	101752495	Sumy		locality	2
40022	101752495	Sumy		locality	1
40024	101752495	Sumy		locality	1
40030	101752495	Sumy		locality	6
40031	101752495	Sumy		locality	1
40034	101752495	Sumy		locality	4
40035	101752495	Sumy		locality	3
40036	101752495	Sumy		locality	1
41100	101752973	Shostka		locality	33
41108	101752973	Shostka		locality	6
41300	1125857553	Krolevets		locality	49
41300	101871789	Krolevets		locality	1
41304	101871789	Krolevets		locality	8
41400	101871843	Hlukhiv		locality	4
41500	101871787	Putyvl'		locality	11
41600	101752971	Konotop		locality	1
41602	101752971	Konotop		locality	1
41723	1209689879	Klepaly		locality	3
42000	101871381	Romny		locality	1
42100	1125900689	Nedryhayliv		locality	58
42127	101869211	Вільшана		locality	4
42243	1193092493	Derevok		locality	2
42400	101871577	Krasnopillya		locality	2
42400	1125779555	Krasnopillya		locality	2
43000	101752883	Lutsk		locality	1
43018	1125779353	Lutsk		locality	2
43020	101752883	Lutsk		locality	1
43023	101752883	Lutsk		locality	1
43024	101752883	Lutsk		locality	2
43026	101752883	Lutsk		locality	2
44000	101864311	Shatsk		locality	1
44220	101865793	Ветли		locality	2
44630	1276932023	Kolodiyi		locality	1
44681	101864355	Гораймівка		locality	1
44700	1125778909	Volodymyr-Volynskyi		locality	2
44702	1125778909	Volodymyr-Volynskyi		locality	1
44743	1259440383	Laskiv		locality	1
44800	101864201	Turiisk		locality	1
45000	101752931	Kovel		locality	3
45002	1125900739	Kovel		locality	2
45021	101864197	Kivertsi		locality	1
45109	101864167	Дубище		locality	1
45200	101864197	Kivertsi		locality	2
45200	1259847673	Klepachiv		locality	1
45400	101752867	Novovolynsk		locality	1
45500	1125864439	Lokachi		locality	5
45500	1310556823	Markovychi		locality	1
45604	1293657499	Krupa		locality	1
45703	1293646709	Markovychi		locality	4
45743	1209282635	Sil'tse		locality	5
45766	1276716863	Burkachi		locality	11
46000	101752835	Ternopil		locality	4
46001	1126002313	Ternopil		locality	439
46002	1126002313	Ternopil		locality	822
46003	1126002313	Ternopil		locality	678
46005	101752835	Ternopil		locality	308
46006	101752835	Ternopil		locality	1
46008	101752835	Ternopil		locality	761
46009	1126002313	Ternopil		locality	332
46010	1126002313	Ternopil		locality	193
46011	101752835	Ternopil		locality	658
46012	1126002313	Ternopil		locality	800
46013	101752835	Ternopil		locality	59
46016	1126002313	Ternopil		locality	112
46018	1126002313	Ternopil		locality	153
46020	101752835	Ternopil		locality	359
46022	101752835	Ternopil		locality	81
46023	101752835	Ternopil		locality	116
46024	101752835	Ternopil		locality	71
46027	1126002313	Ternopil		locality	361
46400	101752835	Ternopil		locality	296
46409	1126002313	Ternopil		locality	13
47000	101864017	Kremenets		locality	3
47003	101864017	Kremenets		locality	24
47004	101864017	Kremenets		locality	13
47040	101862905	Плоске		locality	8
47100	101864027	Shumsk		locality	14
47201	101862547	Zboriv		locality	3
47234	101862551	Zaliztsi		locality	1
47264	1125801503	Ozernaya		locality	1
47313	101876817	Вишнівець		locality	1
47500	101861981	Berezhany		locality	1
47600	101862049	Kozova		locality	1
47661	101876753	Яструбове		locality	1
47703	101861587	Глибочок		locality	17
47707	101861679	Біла		locality	3
47707	1126002313	Ternopil		locality	1
47708	101873167	Довжанка		locality	1
47711	101862123	Байківці		locality	1
47714	1226239907	Anhelivka		locality	2
47715	1243524273	Romanivka		locality	1
47716	101860729	Грабовець		locality	1
47717	101861695	Дубівці		locality	1
47720	101752835	Ternopil		locality	13
47720	101862115	Petrykiv		locality	2
47721	101861803	Почапинці		locality	1
47723	101862119	Смиківці		locality	1
47726	101862121	Підгородне		locality	1
47728	101876771	Острів		locality	2
47730	101876767	Буцнів		locality	1
47732	101876763	Мишковичі		locality	1
47734	101861283	Nastasiv		locality	1
47735	1293264799	Yosypivka		locality	1
47735	101862221	Мар'янівка		locality	1
47736	1276328821	Krasivka		locality	1
47740	101862561	Birky		locality	5
47741	1243501741	Kostyantynivka		locality	1
47741	1243144731	Malyy		locality	1
47742	1310074387	Tovstoluh		locality	1
47800	101862187	Pidvolochysk		locality	7
48100	101861907	Terebovlia		locality	6
48130	101861909	Дружба		locality	20
48142	1125833561	Zarvanytsia		locality	1
48200	1125779703	Husyatyn		locality	2
48253	101861921	Личківці		locality	2
48260	101861957	Kopychyntsi		locality	304
48370	101861659	Koropets		locality	1
48400-48405	101876669	Buchach		locality	7
48400-48405	101876667	Pidzamochok		locality	1
48423	101876669	Buchach		locality	1
48500	101876649	Chortkiv		locality	3
48543	101876641	Нагірянка		locality	1
48552	101861029	Колиндяни		locality	1
48600	1125857239	Zalishchyky		locality	1
48601	1125857239	Zalishchyky		locality	1
48653	101861483	Kasperivtsi		locality	334
48701	1125984769	Borschiv		locality	1
48702	1125984769	Borschiv		locality	5
48710	101861599	Лосяч		locality	8
48720	101861603	Skala-Podilska		locality	529
48733	101861579	Bilche Zolote		locality	3
48741	101861573	Кривче		locality	1
48750	101861565	Кудринці		locality	1
51012	1310507183	Lyashkovka		locality	19
51404	101752871	Pavlohrad		locality	2
51412	101752871	Pavlohrad		locality	2
51413	101752871	Pavlohrad		locality	4
51937	1125864759	Dniprodzerzhyns'k		locality	1
52071	101865917	Дослідне		locality	1
52470	101752823	Stryi		locality	1
53280	101876291	Придніпровське		locality	1
54000	1125900637	Vernoleninsk		locality	1
54001	1125900637	Vernoleninsk		locality	2
54003	1125900637	Vernoleninsk		locality	9
54007	101752809	Vernoleninsk		locality	1
54017	1125900637	Vernoleninsk		locality	4
54018	101752809	Vernoleninsk		locality	3
54020	1125900637	Vernoleninsk		locality	1
54028	101752809	Vernoleninsk		locality	6
54029	1125900637	Vernoleninsk		locality	19
54031	101752809	Vernoleninsk		locality	2
54038	1125900637	Vernoleninsk		locality	1
54046	1125900637	Vernoleninsk		locality	1
54051	101752809	Vernoleninsk		locality	32
54052	101752809	Vernoleninsk		locality	2
54056	101752809	Vernoleninsk		locality	1
56101	101866209	Bashtanka		locality	42
57001	1125775309	Veselynove		locality	1
57210	101866025	Voskresenskoye		locality	1
58000	1125900973	Chernivtsi		locality	11
58001	1125900973	Chernivtsi		locality	23
58002	1125900973	Chernivtsi		locality	2
58003	1125900973	Chernivtsi		locality	1
58004	1125900973	Chernivtsi		locality	13
58005	1125900973	Chernivtsi		locality	1
58013	1125900973	Chernivtsi		locality	1
58014	1125900973	Chernivtsi		locality	1
58018	1125900973	Chernivtsi		locality	1
58021	1125900973	Chernivtsi		locality	1
58023	1125900973	Chernivtsi		locality	1
58025	101752813	Chernivtsi		locality	90
58026	101752813	Chernivtsi		locality	2
58029	1125900973	Chernivtsi		locality	3
58032	1125900973	Chernivtsi		locality	1
59000	101860499	Storozhynets		locality	1
59300	101860615	Kitsman		locality	84
59308	101876505	Кліводин		locality	3
59321	101859873	Оршівці		locality	2
59400	1126037419	Zastavna		locality	1
60023	101859961	Колінківці		locality	2
60035	101876551	Недобоївці		locality	12
60151	101860765	Новоселиця		locality	1
60400	101860481	Глибока		locality	2
60409	1310299777	Dibrova		locality	1
60415	101860475	Molodiya		locality	12
61000	1125971545	Kharkiv		locality	3
61000	1125888989	Kharkiv		locality	3
61001	1125888989	Kharkiv		locality	6
61002	1125971545	Kharkiv		locality	22
61003	1125971545	Kharkiv		locality	1
61007	1125888989	Kharkiv		locality	9
61013	1125971545	Kharkiv		locality	1
61016	1125971545	Kharkiv		locality	4
61019	101752963	Kharkiv		locality	1
61023	1125971545	Kharkiv		locality	1
61038	1125888989	Kharkiv		locality	12
61039	101752963	Kharkiv		locality	15
61044	1125888989	Kharkiv		locality	1
61045	1125971545	Kharkiv		locality	2
61047	1125888989	Kharkiv		locality	2
61054	1125888989	Kharkiv		locality	1
61057	1125971545	Kharkiv		locality	1
61058	1125971545	Kharkiv		locality	1
61060	1125888989	Kharkiv		locality	1
61064	101752963	Kharkiv		locality	1
61070	1125971545	Kharkiv		locality	1
61072	1125971545	Kharkiv		locality	3
61082	1125888989	Kharkiv		locality	2
61106	1125888989	Kharkiv		locality	1
61118	1125888989	Kharkiv		locality	1
61120	1125888989	Kharkiv		locality	1
61123	1125888989	Kharkiv		locality	2
61129	1125888989	Kharkiv		locality	3
61144	1125888989	Kharkiv		locality	2
61161	1125888989	Kharkiv		locality	1
61166	1125971545	Kharkiv		locality	2
61168	1125888989	Kharkiv		locality	1
61170	1125888989	Kharkiv		locality	1
61171	1125888989	Kharkiv		locality	7
61172	1125888989	Kharkiv		locality	34
61174	1125971545	Kharkiv		locality	2
61176	1125888989	Kharkiv		locality	13
61183	1125888989	Kharkiv		locality	4
61184	1125888989	Kharkiv		locality	1
61204	1125971545	Kharkiv		locality	1
62002	1126045805	Krasnokutsk		locality	1
62300	101871721	Derhachi		locality	1
62302	101871721	Derhachi		locality	1
62414	101871373	Liptsy		locality	1
62418	101875375	Pesochin		locality	5
62420	101871367	Veseloye		locality	12
62420	1293121073	Zelene		locality	2
62420	1293121059	Neskuchne		locality	1
62480	1209026609	Ponomarenky		locality	1
62480	1125888989	Kharkiv		locality	1
62489	101871689	Bezlyudivka		locality	1
62500	1126011599	Vovchans'k		locality	3
62501	1126011599	Vovchans'k		locality	1
62630	1125857423	Prykolotne		locality	1
62800	101871681	Pechenegi		locality	1
62801	101871681	Pechenegi		locality	170
