07800	101870867	Borodianka		locality	118
07800-07805	101870867	Borodianka		locality	1
07801	101870867	Borodianka		locality	6
07840	101870849	Пилиповичі		locality	1
07853	101870871	Nemishaieve		locality	4
07854	101870871	Nemishaieve		locality	1
08000	101869549	Makariv		locality	6
08072	101869541	Бишів		locality	6
08114	101869733	Horenychi		locality	143
08130	101869741	Петропавлівська Борщагівка		locality	71
08131	101876989	Sofiivska Borschahivka		locality	18
08131	101752489	Kiev		locality	1
08132	101876993	Vyshneve		locality	175
08136	101869723	Kriukivshchyna		locality	21
08141	101869725	Petrivske		locality	8
08153	101869745	Boyarka		locality	1
08161	101869717	Tarasovka		locality	1
08162	101869747	Chabany		locality	7
08171	1125857675	Khotiv		locality	1
08173	101869705	Khodosovka		locality	1
08200	101876991	Irpin		locality	4
08292	101876995	Bucha		locality	32
08294	101876995	Bucha		locality	3
08296	101870833	Vorzel'		locality	4
08298	101870831	Kotsiubynske		locality	3
08300	1125936473	Boryspil'		locality	4
08300	101752935	Boryspil'		locality	2
08303	1125936473	Boryspil'		locality	1
08304	1125936473	Boryspil'		locality	1
08322	101876987	Prolisky		locality	1
08325	101876979	Shchaslyve		locality	25
08352	101869637	Вороньків		locality	1
08400	101869567	Pereyaslav-Khmel'nyts'kyy		locality	1
08454	1125779011	Tsybli		locality	1
08500	101752905	Fastiv		locality	2
08555	101869383	Малополовецьке		locality	1
08600	1125855601	Vasylkiv		locality	1
08630	1125936323	Hlevakha		locality	7
08631	101869499	Hlevakha		locality	5
08633	101869485	Markhalivka		locality	1
08654	101869489	Doslidnytske		locality	2
08662	101869491	Grebënki		locality	7
08666	101867713	Sokolivka		locality	15
08667	101869487	Losyatin		locality	1
08703	101869503	Obukhiv		locality	4
08711	1125984035	Kozyn		locality	3
08800	101869409	Myronivka		locality	56
09100	101752485	Bila Tserkva		locality	6
09106	101752485	Bila Tserkva		locality	1
09109	1125857901	Bila Tserkva		locality	1
09113	1125857901	Bila Tserkva		locality	2
09200	101869429	Kaharlyk		locality	33
09230	1126011623	Rzhyshchiv		locality	9
09245	101868641	Stavy		locality	1
09254	101868639	Burty		locality	1
09400	101876855	Stavishche		locality	68
09721	101870797	Михайлівка		locality	1
10001	101752889	Zhytomyr		locality	5
10002	101752889	Zhytomyr		locality	2
10003	1125900223	Zhytomyr		locality	9
10005	1125900223	Zhytomyr		locality	7
10006	1125900223	Zhytomyr		locality	2
10008	101752889	Zhytomyr		locality	5
10009	101752889	Zhytomyr		locality	2
10012	101752889	Zhytomyr		locality	1
10014	1125900223	Zhytomyr		locality	4
10019	101752889	Zhytomyr		locality	3
10024	1125900223	Zhytomyr		locality	4
10025	101752889	Zhytomyr		locality	3
10029	1125900223	Zhytomyr		locality	2
10030	1125900223	Zhytomyr		locality	3
10031	1125900223	Zhytomyr		locality	1
10032	1125900223	Zhytomyr		locality	1
11056	1125839953	Buchmany		locality	58
11101	101877065	Овруч		locality	1
11500	101752953	Korosten		locality	4
11501	101752953	Korosten		locality	1
11509	101752953	Korosten		locality	9
11703	101752933	Novohrad-Volynskyi		locality	1
12110	101870767	Irshansk		locality	3
12422	101869347	Дениші		locality	33
12426	101862965	Висока Піч		locality	35
12427	101862965	Висока Піч		locality	14
12443	101869369	Ozerne		locality	26
12501	1125865131	Korostyshiv		locality	1
12504	1125865131	Korostyshiv		locality	1
13001, 13002, 13003, 13004, 13005	101864073	Romaniv		locality	1
13300	101752865	Berdychiv		locality	6
13308	101752865	Berdychiv		locality	1
13312	101752865	Berdychiv		locality	1
14000	101752969	Chernihiv		locality	13
14006	101752969	Chernihiv		locality	1
14017	101752969	Chernihiv		locality	6
14027	101752969	Chernihiv		locality	1
14029	101752969	Chernihiv		locality	16
15100	1125857715	Horodnya		locality	5
15300	101871835	Koryukivka		locality	2
15314	101871831	Naumovka		locality	1
15522	101871543	Sednëv		locality	1
16021	1125864025	Sloboda		locality	1
16600	101752967	Nizhyn		locality	17
16604	101752967	Nizhyn		locality	1
16612	101752967	Nizhyn		locality	1
16703	101871337	Ichnya		locality	1
17000	1125900869	Kozelets		locality	5
17351	101869967	Savintsy		locality	1
17423	101870027	Staraya Basan'		locality	7
18000	101752869	Cherkasy		locality	8
18002	1125977881	Cherkasy		locality	2
18003	101752869	Cherkasy		locality	1
18005	1125977881	Cherkasy		locality	1
18006	1125977881	Cherkasy		locality	1
18012	101752869	Cherkasy		locality	1
18016	1125977881	Cherkasy		locality	1
18021	1125977881	Cherkasy		locality	5
18028	101752869	Cherkasy		locality	1
18029	101752869	Cherkasy		locality	4
19000	101869419	Kaniv		locality	1
19200	1125911945	Zhashkiv		locality	25
19326	101867737	Дібрівка		locality	1
19340	101867811	Vinograd		locality	1
19523	101867929	Ol'shana		locality	33
19632	101868383	Stepanki		locality	1
19700	101870753	Zolotonosha		locality	1
19800	101870801	Drabiv		locality	2
19831	101868875	Nekhayki		locality	2
20200	101867793	Zvenyhorodka		locality	27
20202	101867793	Zvenyhorodka		locality	2
20250	101876839	Vatutine		locality	11
20300	101752833	Uman'		locality	110
20400	101867631	Tal'ne		locality	2
20500	101867637	Katerynopil'		locality	1
20602	101867767	Shpola		locality	1
20700	1126029845	Smila		locality	48
20703	1126029845	Smila		locality	1
20706	1126029845	Smila		locality	4
20761	101876869	Будки		locality	5
20800	101876865	Kam”yanka		locality	9
20814	101876863	Юрчиха		locality	9
20825	101868231	Mikhaylovka		locality	3
21012	101752843	Vinnytsia		locality	2
22000	1126035725	Khmilnyk		locality	1
22130	101869243	Глухівці		locality	2
22200	1125779151	Pohrebyshche		locality	7
22700	101867551	Illintsi		locality	6
22740	101867549	Dashiv		locality	2
23000-23005	1125930709	Bar		locality	2
23100	1125767001	Zhmerynka		locality	606
23104	1125767001	Zhmerynka		locality	18
23109	1125767001	Zhmerynka		locality	1
23210	101867591	Stryzhavka		locality	2
23218	101867581	Сосонка		locality	1
23227	101873173	Агрономічне		locality	2
23310	101873965	Hnivan		locality	6
24000	1125836155	Mohyliv-Podilskyi		locality	2
24321	101867347	Ladyzhyn		locality	1
24500	101876579	Yampil		locality	1
24700	101866285	Pishchanka		locality	6
24715	101866277	Studena		locality	3
24736	101866279	Гонорівка		locality	1
24777	101860835	Русава		locality	1
25019	101752847	Kirovohrad		locality	73
25031	101752847	Kirovohrad		locality	2
26000	101867693	Novomyrhorod		locality	1
27200	101867363	Bobrynets'		locality	1
27322	101870137	Sosnovka		locality	1
27400	101876849	Znam”yanka		locality	1
27410	101868187	Знам'янка Друга		locality	1
27500	1125900379	Svitlovods'k		locality	3
27507	101868333	Svitlovods'k		locality	2
28000	101752853	Oleksandriya		locality	1196
29000	1125900885	Khmelnytskyi		locality	566
29000	101752841	Khmelnytskyi		locality	1
29001	1125900885	Khmelnytskyi		locality	101
29006	101752841	Khmelnytskyi		locality	1
29008	101752841	Khmelnytskyi		locality	1
29009	101752841	Khmelnytskyi		locality	1
29010	101752841	Khmelnytskyi		locality	2
29013	1125900885	Khmelnytskyi		locality	38
29016	1125900885	Khmelnytskyi		locality	9
29017	1125900885	Khmelnytskyi		locality	1
29018	1125900885	Khmelnytskyi		locality	4
29019	1125900885	Khmelnytskyi		locality	4
29027	1125900885	Khmelnytskyi		locality	27
30000	101864099	Slavuta		locality	1
30100	101864101	Netishyn		locality	44
30400	1125954051	Shepetivka		locality	6
30400-30409	1125954051	Shepetivka		locality	1
30405	1125954051	Shepetivka		locality	3
31000	101862651	Krasyliv		locality	1
31100	1125775421	Starokostiantyniv		locality	142
31100-31109	1125775421	Starokostiantyniv		locality	8
31103	101862673	Starokostiantyniv		locality	1
31200-31208	101876791	Volochysk		locality	1
31310	101876771	Острів		locality	1
31345	101862193	Богданівці		locality	1
31414	101862655	Пасічна		locality	2
31500	101862525	Letychiv		locality	1531
31525	101861557	Вербка		locality	11
31600	101861819	Chemerivtsi		locality	2
32000	101862447	Horodok		locality	8
32002	101862447	Horodok		locality	1
32200	1125984711	Derazhnia		locality	139
32223	101862487	Vovkovyntsi		locality	1
32300	101752477	Kamenets-Podilski		locality	9
32301	101752477	Kamenets-Podilski		locality	1
32400	101861787	Дунаївці		locality	5
32401	101861787	Дунаївці		locality	1
32473	101861763	Великий Жванчик		locality	1
32500	101862443	Vinkivtsi		locality	368
32514	101861871	Зіньків		locality	1
33000	101752907	Rivne		locality	3
33011	101752907	Rivne		locality	6
33013	101752907	Rivne		locality	1
33014	101752907	Rivne		locality	1
33016	101752907	Rivne		locality	1
33018	101752907	Rivne		locality	2
33027	101752907	Rivne		locality	3
33028	101752907	Rivne		locality	2
34100	1125978483	Dubrovytsia		locality	1
34153	101864567	Осова		locality	2
34200	101877041	Rokytne		locality	3
34240	101864523	Томашгород		locality	2
34400	101864469	Varash		locality	1
34500	101877023	Sarny		locality	2
35000	101864227	Kostopil		locality	9
35100	101864077	Mlyniv		locality	1
35200	101864041	Demydivka		locality	14
35200	101860089	Lishnya		locality	1
35307	101862979	Обарів		locality	1
35342	101862975	Біла Криниця		locality	1
35342	101861679	Біла		locality	1
35433	101863011	Горбаків		locality	1
35500-35508	101876861	Radyvyliv		locality	1
35612	101862879	Варковичі		locality	1
35700	1125957425	Zdolbuniv		locality	1
35709	1125891831	Zdovbytsya		locality	1
35800	101864069	Ostroh		locality	11
36000	101752939	Poltava		locality	10
36002	101752939	Poltava		locality	1
36003	101752939	Poltava		locality	2
36005	101752939	Poltava		locality	1
36008	101752939	Poltava		locality	15
36014	101752939	Poltava		locality	1
36015	101752939	Poltava		locality	1
36020	101752939	Poltava		locality	1
36021	101752939	Poltava		locality	27
36023	101752939	Poltava		locality	3
36028	101752939	Poltava		locality	1
36034	101752939	Poltava		locality	1
36039	101752939	Poltava		locality	11
36040	101752939	Poltava		locality	2
37000	1125954251	Pyryatyn		locality	3
37300	1125917985	Hadyach		locality	5
37400	101870819	Hrebinka		locality	1
37430	101870819	Hrebinka		locality	1
37500	101752491	Lubny		locality	2
37600	101870967	Myrhorod		locality	3
37710	101869595	Lazorki		locality	71
38000	1125839779	Shyshaky		locality	38
38200	101870755	Semenivka		locality	445
38300	1125855501	Velyka Bahachka		locality	2
38400	1125864263	Reshetylivka		locality	3
38410	101869579	Піщане		locality	1
38413	101869577	Zhovtnevoye		locality	13
38500	101870877	Dykan'ka		locality	37
38600	101871029	Kotel'va		locality	16
38701	101870137	Sosnovka		locality	1
38750	101752939	Poltava		locality	2
38761	101876999	Копили		locality	1
38800	1125864807	Chutove		locality	12
39200	1125825337	Kobelyaky		locality	6
39300	101868725	Novi Sanzhary		locality	89
39300	101868717	Лелюхівка		locality	7
39400	1126002467	Mashivka		locality	26
39430	101868869	Seleshchina		locality	6
39500	101868905	Karlivka		locality	22
39600	101752881	Kremenchuk		locality	27
39605	101752881	Kremenchuk		locality	1
39610	101752881	Kremenchuk		locality	2
39621	101752881	Kremenchuk		locality	16
39625	101752881	Kremenchuk		locality	3
39701	101868447	Піщане		locality	1
39763	1125780213	Kam”yani Potoky		locality	2
40000	101752495	Sumy		locality	5
40001	101752495	Sumy		locality	1
40004	101752495	Sumy		locality	1
40005	101752495	Sumy		locality	1
40007	101752495	Sumy		locality	5
40009	101752495	Sumy		locality	1
40016	101752495	Sumy		locality	6
40020	101752495	Sumy		locality	47
40021	101752495	Sumy		locality	2
40022	101752495	Sumy		locality	1
40024	101752495	Sumy		locality	1
40030	101752495	Sumy		locality	5
40031	101752495	Sumy		locality	1
40034	101752495	Sumy		locality	3
40035	101752495	Sumy		locality	3
40036	101752495	Sumy		locality	1
41100	101752973	Shostka		locality	33
41108	101752973	Shostka		locality	6
41300	101871789	Krolevets		locality	49
41300	1125857553	Krolevets		locality	6
41304	101871789	Krolevets		locality	8
41400	101871843	Hlukhiv		locality	4
41500	101871787	Putyvl'		locality	11
41600	101752971	Konotop		locality	1
42100	1125900689	Nedryhayliv		locality	58
42127	101869211	Вільшана		locality	4
42400	101871577	Krasnopillya		locality	5
42400	1125779555	Krasnopillya		locality	3
43018	1125779353	Lutsk		locality	1
43020	101752883	Lutsk		locality	1
43023	101752883	Lutsk		locality	1
43024	101752883	Lutsk		locality	2
43026	101752883	Lutsk		locality	2
44000	101864311	Shatsk		locality	1
44220	101865793	Ветли		locality	3
44300	1125779287	Liuboml		locality	1
44681	101864355	Гораймівка		locality	1
44700	1125778909	Volodymyr-Volynskyi		locality	2
44702	1125778909	Volodymyr-Volynskyi		locality	1
44800	101864201	Turiisk		locality	1
45000	101752931	Kovel		locality	2
45002	1125900739	Kovel		locality	2
45021	101864197	Kivertsi		locality	1
45109	101864167	Дубище		locality	1
45200	101864197	Kivertsi		locality	2
45400	101752867	Novovolynsk		locality	1
45500	1125864439	Lokachi		locality	5
45743	101861825	Сільце		locality	5
46000	101752835	Ternopil		locality	4
46001	101752835	Ternopil		locality	440
46002	101752835	Ternopil		locality	822
46003	1126002313	Ternopil		locality	678
46005	101752835	Ternopil		locality	307
46005	101862113	Великі Гаї		locality	52
46006	101752835	Ternopil		locality	1
46008	101752835	Ternopil		locality	761
46009	1126002313	Ternopil		locality	332
46010	1126002313	Ternopil		locality	193
46011	101752835	Ternopil		locality	660
46012	1126002313	Ternopil		locality	800
46013	101752835	Ternopil		locality	59
46016	101752835	Ternopil		locality	112
46018	101752835	Ternopil		locality	153
46020	101752835	Ternopil		locality	359
46022	101752835	Ternopil		locality	81
46023	101752835	Ternopil		locality	116
46024	101752835	Ternopil		locality	71
46027	1126002313	Ternopil		locality	361
46400	1126002313	Ternopil		locality	297
46409	1126002313	Ternopil		locality	13
47000	101864017	Kremenets		locality	4
47003	101864017	Kremenets		locality	24
47004	101864017	Kremenets		locality	14
47009	101864017	Kremenets		locality	1
47040	101862905	Плоске		locality	8
47100	101864027	Shumsk		locality	14
47201	101862547	Zboriv		locality	3
47234	101862551	Zaliztsi		locality	1
47264	1125801503	Ozernaya		locality	1
47313	101876817	Вишнівець		locality	1
47500	101861981	Berezhany		locality	1
47600	101862049	Kozova		locality	1
47661	101876753	Яструбове		locality	1
47703	101862125	Великий Глибочок		locality	17
47707	101861679	Біла		locality	3
47707	1126002313	Ternopil		locality	1
47708	101873167	Довжанка		locality	1
47711	101862123	Байківці		locality	1
47715	101862913	Романівка		locality	1
47716	101860729	Грабовець		locality	1
47717	101861695	Дубівці		locality	1
47720	1126002313	Ternopil		locality	13
47720	1125856073	Petrykiv		locality	2
47721	101861803	Почапинці		locality	1
47722	101862113	Великі Гаї		locality	7
47723	101862119	Смиківці		locality	1
47724	101862129	Velyka Berezovytsia		locality	1
47725	101862129	Velyka Berezovytsia		locality	6
47726	101862121	Підгородне		locality	1
47728	101876771	Острів		locality	2
47730	101876767	Буцнів		locality	1
47732	101876763	Мишковичі		locality	1
47734	101861283	Nastasiv		locality	1
47735	101862221	Мар'янівка		locality	1
47740	101862131	Velyki Birky		locality	5
47741	101862111	Малий Ходачків		locality	1
47800	101862187	Pidvolochysk		locality	7
48100	101861907	Terebovlia		locality	6
48130	101861909	Дружба		locality	20
48142	1125833561	Zarvanytsia		locality	1
48200	101861953	Гусятин		locality	2
48253	101861921	Личківці		locality	2
48260	101861957	Kopychyntsi		locality	304
48370	101861659	Koropets		locality	1
48400-48405	101876669	Buchach		locality	7
48400-48405	101876667	Pidzamochok		locality	1
48423	101876669	Buchach		locality	1
48500	101876649	Chortkiv		locality	2
48543	101876641	Нагірянка		locality	1
48552	101861029	Колиндяни		locality	1
48600	1125857239	Zalishchyky		locality	2
48601	1125857239	Zalishchyky		locality	5
48653	101861483	Kasperivtsi		locality	334
48700	1125984769	Borschiv		locality	2
48702	1125984769	Borschiv		locality	5
48710	101861599	Лосяч		locality	8
48720	101861603	Skala-Podilska		locality	529
48733	101861579	Bilche Zolote		locality	3
48741	101861573	Кривче		locality	1
48750	101861565	Кудринці		locality	1
49049	101752861	Dnipropetrovs'k		locality	1
49107	101752861	Dnipropetrovs'k		locality	1
50000	1125779377	Kryvyi Rih		locality	58
50000-50479	1125779377	Kryvyi Rih		locality	19
50001	1125779377	Kryvyi Rih		locality	25
50002	1125779377	Kryvyi Rih		locality	1
50006	101752837	Kryvyi Rih		locality	4
50007	1125779377	Kryvyi Rih		locality	25
50014	1125779377	Kryvyi Rih		locality	2
50024	1125779377	Kryvyi Rih		locality	4
50025	1125779377	Kryvyi Rih		locality	33
50036	1125779377	Kryvyi Rih		locality	1
50042	1125779377	Kryvyi Rih		locality	127
50071	1125779377	Kryvyi Rih		locality	59
50076	1125779377	Kryvyi Rih		locality	44
50079	1125779377	Kryvyi Rih		locality	1150
50084	1125779377	Kryvyi Rih		locality	1
50102	101752837	Kryvyi Rih		locality	32
51404	101752871	Pavlohrad		locality	2
51412	101752871	Pavlohrad		locality	2
51413	101752871	Pavlohrad		locality	4
51700	101867861	Vil'nohirs'k		locality	1
51937	1125864759	Dniprodzerzhyns'k		locality	1
52071	101865917	Дослідне		locality	1
52200	101752855	Zhovti Vody		locality	3189
52209	101752855	Zhovti Vody		locality	31
52470	101752823	Stryi		locality	1
53280	101876291	Придніпровське		locality	1
53400	1125779227	Marhanets		locality	1525
53600	101876851	Pokrovs'ke		locality	1
54000	1125900637	Vernoleninsk		locality	2
54000-54490	1125900637	Vernoleninsk		locality	1
54001	1125900637	Vernoleninsk		locality	12
54003	1125900637	Vernoleninsk		locality	11
54007	101752809	Vernoleninsk		locality	1
54017	1125855691	Mykolaiv		locality	7
54018	101752809	Vernoleninsk		locality	3
54020	1125855691	Mykolaiv		locality	3
54028	101752809	Vernoleninsk		locality	6
54029	1125900637	Vernoleninsk		locality	20
54030	1125900637	Vernoleninsk		locality	1
54031	101752809	Vernoleninsk		locality	2
54036	1125900637	Vernoleninsk		locality	1
54038	1125855691	Mykolaiv		locality	1
54046	1125900637	Vernoleninsk		locality	1
54051	101752809	Vernoleninsk		locality	32
54052	101752809	Vernoleninsk		locality	3
54056	101752809	Vernoleninsk		locality	1
55108	1125840351	Kryve Ozero		locality	1
55200	1125856271	Pervomays'k		locality	1
55209	1125856271	Pervomays'k		locality	4
55210	1125856271	Pervomays'k		locality	1
56101	101866209	Bashtanka		locality	42
56600	101865745	Odesa		locality	2
56602	101865745	Odesa		locality	1
57001	1125775309	Veselynove		locality	1
57210	101866025	Voskresenskoye		locality	1
58000	101752813	Chernivtsi		locality	11
58000	1125900973	Chernivtsi		locality	2
58001	1125900973	Chernivtsi		locality	23
58002	1125900973	Chernivtsi		locality	2
58003	1125900973	Chernivtsi		locality	1
58004	1125900973	Chernivtsi		locality	13
58005	1125900973	Chernivtsi		locality	1
58009	1125900973	Chernivtsi		locality	1
58013	1125900973	Chernivtsi		locality	1
58018	1125900973	Chernivtsi		locality	1
58021	1125900973	Chernivtsi		locality	1
58023	1125900973	Chernivtsi		locality	1
58025	101752813	Chernivtsi		locality	90
58026	101752813	Chernivtsi		locality	2
58029	1125900973	Chernivtsi		locality	2
58032	1125900973	Chernivtsi		locality	1
59000	101860499	Storozhynets		locality	1
59300	101860615	Kitsman		locality	77
59308	101876505	Кліводин		locality	3
59321	101859873	Оршівці		locality	2
59400	1126037419	Zastavna		locality	1
60023	101859961	Колінківці		locality	2
60035	101876551	Недобоївці		locality	12
60151	101860765	Новоселиця		locality	1
60400	101860481	Глибока		locality	2
60409	101859521	Діброва		locality	1
60415	101860475	Molodiya		locality	13
61000	1125971545	Kharkiv		locality	3
61001	1125888989	Kharkiv		locality	6
61002	1125971545	Kharkiv		locality	25
61003	1125971545	Kharkiv		locality	1
61007	1125888989	Kharkiv		locality	9
61013	1125971545	Kharkiv		locality	1
61016	1125971545	Kharkiv		locality	4
61019	101752963	Kharkiv		locality	1
61023	1125971545	Kharkiv		locality	1
61038	1125888989	Kharkiv		locality	12
61039	101752963	Kharkiv		locality	15
61044	1125888989	Kharkiv		locality	1
61045	1125971545	Kharkiv		locality	2
61047	1125888989	Kharkiv		locality	2
61054	1125888989	Kharkiv		locality	2
61057	1125971545	Kharkiv		locality	1
61058	1125971545	Kharkiv		locality	1
61060	1125888989	Kharkiv		locality	1
61064	101752963	Kharkiv		locality	1
61070	1125971545	Kharkiv		locality	1
61072	1125971545	Kharkiv		locality	4
61082	1125888989	Kharkiv		locality	2
61089	1125888989	Kharkiv		locality	1
61106	1125888989	Kharkiv		locality	1
61118	1125888989	Kharkiv		locality	1
61120	1125888989	Kharkiv		locality	1
61123	1125888989	Kharkiv		locality	2
61129	1125888989	Kharkiv		locality	3
61144	1125888989	Kharkiv		locality	2
61161	1125888989	Kharkiv		locality	1
61166	1125971545	Kharkiv		locality	2
61168	1125888989	Kharkiv		locality	1
61170	1125888989	Kharkiv		locality	1
61171	1125888989	Kharkiv		locality	7
