L-3932	101812915	Mondercange		locality	3
1425	101751765	Luxembourg City		locality	4
1426	101751765	Luxembourg City		locality	29
1430	101751765	Luxembourg City		locality	6
1431	101751765	Luxembourg City		locality	1
1432	101751765	Luxembourg City		locality	1
1433	101751765	Luxembourg City		locality	20
1445	101753079	Strassen		locality	8
1448	1125781323	Senningerberg		locality	16
1449	101751765	Luxembourg City		locality	3
1450	101751765	Luxembourg City		locality	2
1451	101751765	Luxembourg City		locality	6
1452	101751765	Luxembourg City		locality	5
1453	101751765	Luxembourg City		locality	10
1456	101751765	Luxembourg City		locality	61
1457	101751765	Luxembourg City		locality	46
1458	101751765	Luxembourg City		locality	1
1460	101751765	Luxembourg City		locality	4
1461	101751765	Luxembourg City		locality	3
1462	101751765	Luxembourg City		locality	1
1463	101751765	Luxembourg City		locality	1
1464	101751765	Luxembourg City		locality	11
1466	101751765	Luxembourg City		locality	9
1468	101751765	Luxembourg City		locality	1
1469	101751765	Luxembourg City		locality	33
1470	101751765	Luxembourg City		locality	2
1471	101751765	Luxembourg City		locality	15
1473	101751765	Luxembourg City		locality	58
1474	101751765	Luxembourg City		locality	2
1475	101751765	Luxembourg City		locality	7
1476	101751765	Luxembourg City		locality	9
1477	101751765	Luxembourg City		locality	7
1483	101753079	Strassen		locality	4
1488	101751765	Luxembourg City		locality	1
1490	101751765	Luxembourg City		locality	16
1499	101751765	Luxembourg City		locality	6
1510	101751765	Luxembourg City		locality	41
1511	101751765	Luxembourg City		locality	2
1512	101751765	Luxembourg City		locality	6
1512	101753079	Strassen		locality	5
1513	101751765	Luxembourg City		locality	36
1518	101751765	Luxembourg City		locality	1
1520	101751765	Luxembourg City		locality	2
1521	101751765	Luxembourg City		locality	6
1523	1125961415	Findel		locality	28
1524	101751765	Luxembourg City		locality	1
1525	101753079	Strassen		locality	9
1525	101751765	Luxembourg City		locality	1
1526	101751765	Luxembourg City		locality	1
1527	101751765	Luxembourg City		locality	8
1528	101751765	Luxembourg City		locality	2
1529	101751765	Luxembourg City		locality	54
1531	101751765	Luxembourg City		locality	4
1532	101751765	Luxembourg City		locality	16
1533	101751765	Luxembourg City		locality	3
1534	101751765	Luxembourg City		locality	45
1536	101751765	Luxembourg City		locality	6
1538	101751765	Luxembourg City		locality	1
1540	101751765	Luxembourg City		locality	17
1544	101751765	Luxembourg City		locality	2
1545	101751765	Luxembourg City		locality	16
1548	101751765	Luxembourg City		locality	6
1549	101751765	Luxembourg City		locality	4
1610	101751765	Luxembourg City		locality	3
1611	101751765	Luxembourg City		locality	11
1615	101751765	Luxembourg City		locality	4
1616	101751765	Luxembourg City		locality	12
1617	101751765	Luxembourg City		locality	16
1618	101751765	Luxembourg City		locality	9
1621	101751765	Luxembourg City		locality	4
1623	101751765	Luxembourg City		locality	2
1626	101751765	Luxembourg City		locality	1
1628	101751765	Luxembourg City		locality	3
1630	101751765	Luxembourg City		locality	2
1631	101751765	Luxembourg City		locality	4
1634	101751765	Luxembourg City		locality	2
1635	101751765	Luxembourg City		locality	32
1637	101751765	Luxembourg City		locality	2
1638	1125781323	Senningerberg		locality	61
1641	101751765	Luxembourg City		locality	13
1644	101751765	Luxembourg City		locality	11
1645	101751765	Luxembourg City		locality	3
1646	1125781323	Senningerberg		locality	40
1647	101751765	Luxembourg City		locality	3
1648	101751765	Luxembourg City		locality	14
1649	101751765	Luxembourg City		locality	12
1650	101751765	Luxembourg City		locality	6
1653	101751765	Luxembourg City		locality	1
1654	101751765	Luxembourg City		locality	1
1655	101751765	Luxembourg City		locality	22
1660	101751765	Luxembourg City		locality	20
1661	101751765	Luxembourg City		locality	15
1670	1125781323	Senningerberg		locality	154
1709	1125781323	Senningerberg		locality	11
1712	101751765	Luxembourg City		locality	5
1713	101751765	Luxembourg City		locality	59
1714	101751765	Luxembourg City		locality	2
1724	101751765	Luxembourg City		locality	2
1725	101751765	Luxembourg City		locality	30
1727	101751765	Luxembourg City		locality	4
1728	101751765	Luxembourg City		locality	2
1729	101751765	Luxembourg City		locality	14
1732	101751765	Luxembourg City		locality	36
1734	101751765	Luxembourg City		locality	2
1735	101751765	Luxembourg City		locality	9
1736	1125781323	Senningerberg		locality	3
1738	101751765	Luxembourg City		locality	14
1740	101751765	Luxembourg City		locality	9
1741	101751765	Luxembourg City		locality	6
1742	101751765	Luxembourg City		locality	68
1743	101751765	Luxembourg City		locality	8
1745	101751765	Luxembourg City		locality	1
1746	101751765	Luxembourg City		locality	2
1747	101751765	Luxembourg City		locality	34
1748	1125781323	Senningerberg		locality	1
1750	101751765	Luxembourg City		locality	11
1815	101751765	Luxembourg City		locality	4
1818	101751765	Luxembourg City		locality	1
1821	101751765	Luxembourg City		locality	4
1831	101751765	Luxembourg City		locality	9
1832	101751765	Luxembourg City		locality	1
1833	101751765	Luxembourg City		locality	19
1836	101751765	Luxembourg City		locality	3
1837	101751765	Luxembourg City		locality	32
1838	101751765	Luxembourg City		locality	5
1839	101751765	Luxembourg City		locality	4
1840	101751765	Luxembourg City		locality	2
1841	101751765	Luxembourg City		locality	2
1845	101751765	Luxembourg City		locality	6
1850	101751765	Luxembourg City		locality	6
1852	101751765	Luxembourg City		locality	13
1853	101751765	Luxembourg City		locality	40
1854	101751765	Luxembourg City		locality	2
1855	101751765	Luxembourg City		locality	17
1857	101751765	Luxembourg City		locality	41
1858	101751765	Luxembourg City		locality	84
1861	101751765	Luxembourg City		locality	4
1862	101751765	Luxembourg City		locality	29
1868	101751765	Luxembourg City		locality	1
1870	101751765	Luxembourg City		locality	138
1871	101751765	Luxembourg City		locality	19
1880	101751765	Luxembourg City		locality	154
1882	101751765	Luxembourg City		locality	14
1885	101751765	Luxembourg City		locality	2
1898	1125948941	Kockelscheuer		locality	4
1899	1125948941	Kockelscheuer		locality	2
1899	101751765	Luxembourg City		locality	1
1910	101751765	Luxembourg City		locality	15
1911	101751765	Luxembourg City		locality	4
1912	101751765	Luxembourg City		locality	4
1913	101751765	Luxembourg City		locality	4
1915	101751765	Luxembourg City		locality	4
1917	101751765	Luxembourg City		locality	10
1918	101751765	Luxembourg City		locality	12
1919	101751765	Luxembourg City		locality	1
1920	101751765	Luxembourg City		locality	1
1921	101751765	Luxembourg City		locality	1
1923	101751765	Luxembourg City		locality	1
1924	101751765	Luxembourg City		locality	2
1926	101751765	Luxembourg City		locality	7
1930	101751765	Luxembourg City		locality	8
1931	101751765	Luxembourg City		locality	2
1934	101751765	Luxembourg City		locality	30
1935	101751765	Luxembourg City		locality	7
1939	101751765	Luxembourg City		locality	21
1940	101751765	Luxembourg City		locality	24
1941	101751765	Luxembourg City		locality	19
1943	101751765	Luxembourg City		locality	12
1944	101751765	Luxembourg City		locality	28
1945	101751765	Luxembourg City		locality	2
1946	101751765	Luxembourg City		locality	6
1947	101751765	Luxembourg City		locality	13
1948	101751765	Luxembourg City		locality	42
1950	101751765	Luxembourg City		locality	1
1954	101751765	Luxembourg City		locality	7
2016	101751765	Luxembourg City		locality	2
2082	101751765	Luxembourg City		locality	1
2090	101751765	Luxembourg City		locality	3
2111	101751765	Luxembourg City		locality	11
2114	101751765	Luxembourg City		locality	2
2115	101751765	Luxembourg City		locality	10
2116	101751765	Luxembourg City		locality	3
2118	101751765	Luxembourg City		locality	9
2119	101751765	Luxembourg City		locality	7
2121	101751765	Luxembourg City		locality	22
2122	101751765	Luxembourg City		locality	24
2124	101751765	Luxembourg City		locality	20
2125	101751765	Luxembourg City		locality	34
2127	101751765	Luxembourg City		locality	8
2128	101751765	Luxembourg City		locality	4
2131	101751765	Luxembourg City		locality	36
2132	101751765	Luxembourg City		locality	5
2134	101751765	Luxembourg City		locality	10
2135	101751765	Luxembourg City		locality	54
2137	101751765	Luxembourg City		locality	37
2139	101751765	Luxembourg City		locality	2
2141	101751765	Luxembourg City		locality	34
2143	101751765	Luxembourg City		locality	36
2144	101751765	Luxembourg City		locality	2
2145	101751765	Luxembourg City		locality	43
2146	101751765	Luxembourg City		locality	34
2148	101751765	Luxembourg City		locality	6
2149	101751765	Luxembourg City		locality	40
2152	101751765	Luxembourg City		locality	2
2154	101751765	Luxembourg City		locality	2
2155	101751765	Luxembourg City		locality	57
2158	101751765	Luxembourg City		locality	5
2160	101751765	Luxembourg City		locality	6
2163	101751765	Luxembourg City		locality	23
2165	101751765	Luxembourg City		locality	10
2166	101751765	Luxembourg City		locality	7
2167	101751765	Luxembourg City		locality	77
2168	101751765	Luxembourg City		locality	8
2170	1125781323	Senningerberg		locality	17
2172	101751765	Luxembourg City		locality	1
2173	101751765	Luxembourg City		locality	3
2174	101751765	Luxembourg City		locality	1
2175	101751765	Luxembourg City		locality	17
2176	101751765	Luxembourg City		locality	10
2177	101751765	Luxembourg City		locality	4
2180	101751765	Luxembourg City		locality	2
2182	101751765	Luxembourg City		locality	1
2210	101751765	Luxembourg City		locality	2
2212	101751765	Luxembourg City		locality	1
2213	101751765	Luxembourg City		locality	1
2214	101751765	Luxembourg City		locality	1
2215	101751765	Luxembourg City		locality	15
2220	101751765	Luxembourg City		locality	16
2221	101751765	Luxembourg City		locality	39
2222	101751765	Luxembourg City		locality	23
2225	101751765	Luxembourg City		locality	10
2226	101751765	Luxembourg City		locality	2
2227	101751765	Luxembourg City		locality	9
2228	101751765	Luxembourg City		locality	6
2229	101751765	Luxembourg City		locality	9
2230	101751765	Luxembourg City		locality	34
2233	101751765	Luxembourg City		locality	1
2240	101751765	Luxembourg City		locality	10
2242	101751765	Luxembourg City		locality	1
2261	101751765	Luxembourg City		locality	3
2265	101751765	Luxembourg City		locality	1
2266	101751765	Luxembourg City		locality	30
2269	101751765	Luxembourg City		locality	4
2270	101751765	Luxembourg City		locality	17
2271	101751765	Luxembourg City		locality	1
2273	101751765	Luxembourg City		locality	7
2309	101751765	Luxembourg City		locality	12
2310	101751765	Luxembourg City		locality	7
2311	101751765	Luxembourg City		locality	34
2316	101751765	Luxembourg City		locality	19
2320	101751765	Luxembourg City		locality	2
2322	101751765	Luxembourg City		locality	13
2324	101751765	Luxembourg City		locality	1
2327	101751765	Luxembourg City		locality	4
2328	101751765	Luxembourg City		locality	3
2334	101751765	Luxembourg City		locality	4
2336	101751765	Luxembourg City		locality	38
2337	101751765	Luxembourg City		locality	4
2338	101751765	Luxembourg City		locality	1
2339	101751765	Luxembourg City		locality	14
2340	101751765	Luxembourg City		locality	8
2342	101751765	Luxembourg City		locality	1
2343	101751765	Luxembourg City		locality	142
2344	101751765	Luxembourg City		locality	7
2345	101751765	Luxembourg City		locality	5
2346	101751765	Luxembourg City		locality	1
2350	101751765	Luxembourg City		locality	1
2353	101751765	Luxembourg City		locality	25
2355	101751765	Luxembourg City		locality	3
2356	101751765	Luxembourg City		locality	15
2357	1125781323	Senningerberg		locality	12
2359	101751765	Luxembourg City		locality	39
2360	101751765	Luxembourg City		locality	8
2361	101753079	Strassen		locality	4
2370	1125890321	Howald		locality	3
2380	101751765	Luxembourg City		locality	5
2409	101753079	Strassen		locality	7
2410	101753079	Strassen		locality	84
2410	101751765	Luxembourg City		locality	1
2411	101751765	Luxembourg City		locality	6
2412	1125890321	Howald		locality	1
2412	101751765	Luxembourg City		locality	1
2413	101751765	Luxembourg City		locality	11
2416	1125890321	Howald		locality	1
2417	101751765	Luxembourg City		locality	2
2418	101751765	Luxembourg City		locality	3
2419	101751765	Luxembourg City		locality	1
2420	101751765	Luxembourg City		locality	4
2422	101751765	Luxembourg City		locality	1
2424	101751765	Luxembourg City		locality	4
2427	101751765	Luxembourg City		locality	2
2430	101751765	Luxembourg City		locality	4
2431	101751765	Luxembourg City		locality	24
2432	101751765	Luxembourg City		locality	28
2433	101751765	Luxembourg City		locality	4
2434	1125781323	Senningerberg		locality	13
2435	101751765	Luxembourg City		locality	19
2440	101751765	Luxembourg City		locality	15
2441	101751765	Luxembourg City		locality	2
2442	101751765	Luxembourg City		locality	6
2443	1125781323	Senningerberg		locality	78
2444	101751765	Luxembourg City		locality	1
2448	101751765	Luxembourg City		locality	3
2449	101751765	Luxembourg City		locality	12
2450	101751765	Luxembourg City		locality	3
2452	101751765	Luxembourg City		locality	2
2453	101751765	Luxembourg City		locality	14
2510	101753079	Strassen		locality	81
2511	101751765	Luxembourg City		locality	114
2513	1125781323	Senningerberg		locality	9
2514	101751765	Luxembourg City		locality	14
2517	101751765	Luxembourg City		locality	1
2518	101751765	Luxembourg City		locality	1
2520	101751765	Luxembourg City		locality	2
2521	101751765	Luxembourg City		locality	1
2522	101751765	Luxembourg City		locality	1
2523	101751765	Luxembourg City		locality	29
2525	101751765	Luxembourg City		locality	2
2527	101751765	Luxembourg City		locality	14
2529	1125890321	Howald		locality	2
2530	101751765	Luxembourg City		locality	7
2531	101751765	Luxembourg City		locality	1
2533	101751765	Luxembourg City		locality	1
2535	101751765	Luxembourg City		locality	2
2536	101751765	Luxembourg City		locality	4
2537	101751765	Luxembourg City		locality	2
2539	101751765	Luxembourg City		locality	180
2540	101751765	Luxembourg City		locality	9
2542	101751765	Luxembourg City		locality	5
2543	101751765	Luxembourg City		locality	29
2544	101751765	Luxembourg City		locality	7
2548	101751765	Luxembourg City		locality	1
2549	101751765	Luxembourg City		locality	3
2550	101751765	Luxembourg City		locality	25
2551	101751765	Luxembourg City		locality	10
2555	101751765	Luxembourg City		locality	2
2557	101751765	Luxembourg City		locality	13
2558	101751765	Luxembourg City		locality	26
2560	101751765	Luxembourg City		locality	10
2561	101751765	Luxembourg City		locality	8
2567	101751765	Luxembourg City		locality	1
2610	101751765	Luxembourg City		locality	28
2610	1125890321	Howald		locality	1
2611	101751765	Luxembourg City		locality	14
2612	101751765	Luxembourg City		locality	19
2613	101751765	Luxembourg City		locality	1
2619	101751765	Luxembourg City		locality	16
2621	101751765	Luxembourg City		locality	2
2622	101751765	Luxembourg City		locality	10
2623	101751765	Luxembourg City		locality	8
2624	101751765	Luxembourg City		locality	83
2625	101751765	Luxembourg City		locality	69
2626	101751765	Luxembourg City		locality	1
2627	101751765	Luxembourg City		locality	5
2629	101751765	Luxembourg City		locality	13
2630	101751765	Luxembourg City		locality	92
2631	101751765	Luxembourg City		locality	2
2632	1125961415	Findel		locality	14
2632	101751765	Luxembourg City		locality	2
2633	1125781323	Senningerberg		locality	50
2652	101751765	Luxembourg City		locality	3
2663	101751765	Luxembourg City		locality	7
2665	101751765	Luxembourg City		locality	1
2667	101751765	Luxembourg City		locality	17
2670	101751765	Luxembourg City		locality	2
2672	101751765	Luxembourg City		locality	14
2711	101751765	Luxembourg City		locality	7
2714	101751765	Luxembourg City		locality	16
2715	101751765	Luxembourg City		locality	1
2717	101751765	Luxembourg City		locality	5
2721	101751765	Luxembourg City		locality	3
2728	101751765	Luxembourg City		locality	14
2729	101751765	Luxembourg City		locality	3
2730	101751765	Luxembourg City		locality	4
2731	101751765	Luxembourg City		locality	24
2733	101751765	Luxembourg City		locality	1
2737	101751765	Luxembourg City		locality	40
2738	101751765	Luxembourg City		locality	62
2760	101751765	Luxembourg City		locality	1
2761	101751765	Luxembourg City		locality	5
2762	101751765	Luxembourg City		locality	4
2763	101751765	Luxembourg City		locality	3
2764	101751765	Luxembourg City		locality	15
2951	101751765	Luxembourg City		locality	1
2953	101751765	Luxembourg City		locality	1
2954	101751765	Luxembourg City		locality	1
2983	101751765	Luxembourg City		locality	1
3225	101812917	Bettembourg		locality	2
3230	101812917	Bettembourg		locality	1
3231	101812917	Bettembourg		locality	1
3232	101812917	Bettembourg		locality	1
3235	101812917	Bettembourg		locality	2
3236	101812917	Bettembourg		locality	1
3237	101812917	Bettembourg		locality	1
3238	101812917	Bettembourg		locality	1
3253	101812917	Bettembourg		locality	6
3254	101812917	Bettembourg		locality	3
3260	101812917	Bettembourg		locality	2
3265	101812917	Bettembourg		locality	1
3274	101812917	Bettembourg		locality	1
3275	101812917	Bettembourg		locality	3
3290	101812917	Bettembourg		locality	1
3311	1125894173	Abweiler		locality	55
3316	1126024567	Bergem		locality	2
3321	1125948563	Berchem		locality	59
3323	1126048899	Bivange		locality	1
3324	1126048899	Bivange		locality	1
3327	1125924555	Crauthem		locality	48
3328	1125924555	Crauthem		locality	80
3329	1125924555	Crauthem		locality	41
3332	1125872357	Fennange		locality	4
3335	1125769749	Hellange		locality	31
3336	1125769749	Hellange		locality	70
3337	1125769749	Hellange		locality	1
3340	1125897805	Huncherange		locality	8
3345	101812911	Leudelange		locality	23
3346	101812911	Leudelange		locality	19
3347	101812911	Leudelange		locality	31
3348	101812911	Leudelange		locality	21
3350	101812911	Leudelange		locality	32
3351	101812911	Leudelange		locality	4
3352	101812911	Leudelange		locality	42
3353	101812911	Leudelange		locality	21
3354	101812911	Leudelange		locality	30
3355	101812911	Leudelange		locality	64
3356	101812911	Leudelange		locality	1
3357	101812911	Leudelange		locality	12
3358	101812911	Leudelange		locality	18
3360	101812911	Leudelange		locality	40
3361	101812911	Leudelange		locality	3
3362	101812911	Leudelange		locality	10
3363	101812911	Leudelange		locality	17
3364	101812911	Leudelange		locality	18
3365	101812911	Leudelange		locality	4
3366	101812911	Leudelange		locality	24
3367	101812911	Leudelange		locality	19
3368	101812911	Leudelange		locality	12
3369	101812911	Leudelange		locality	9
3370	101812911	Leudelange		locality	3
3371	101812911	Leudelange		locality	10
3372	101812911	Leudelange		locality	27
3373	101812911	Leudelange		locality	36
3374	101812911	Leudelange		locality	8
3376	101812911	Leudelange		locality	39
3377	101812911	Leudelange		locality	50
3378	1125903417	Livange		locality	29
3381	1125903417	Livange		locality	1
3384	1125872323	Noertzange		locality	1
3389	1126009819	Peppange		locality	39
3390	1126009819	Peppange		locality	3
3391	1126009819	Peppange		locality	18
3393	1125952207	Roedgen		locality	1
3394	1125947927	Roeser		locality	7
3398	1125947927	Roeser		locality	1
3412	101839807	Dudelange		locality	4
3415	101839807	Dudelange		locality	23
3418	101839807	Dudelange		locality	1
3419	101839807	Dudelange		locality	1
3421	101839807	Dudelange		locality	6
3425	101839807	Dudelange		locality	6
3428	101839807	Dudelange		locality	1
3429	101839807	Dudelange		locality	178
3430	101839807	Dudelange		locality	2
3432	101839807	Dudelange		locality	7
3436	101839807	Dudelange		locality	7
3440	101839807	Dudelange		locality	5
3441	101839807	Dudelange		locality	8
3442	101839807	Dudelange		locality	7
3443	101839807	Dudelange		locality	1
3446	101839807	Dudelange		locality	2
3449	101839807	Dudelange		locality	2
3450	101839807	Dudelange		locality	10
3451	101839807	Dudelange		locality	1
3461	101839807	Dudelange		locality	1
3462	101839807	Dudelange		locality	4
3465	101839807	Dudelange		locality	12
3467	101839807	Dudelange		locality	35
3468	101839807	Dudelange		locality	1
3470	101839807	Dudelange		locality	1
3471	101839807	Dudelange		locality	3
3472	101839807	Dudelange		locality	1
3473	101839807	Dudelange		locality	3
3474	101839807	Dudelange		locality	1
3482	101839807	Dudelange		locality	1
3486	101839807	Dudelange		locality	3
3487	101839807	Dudelange		locality	2
3488	101839807	Dudelange		locality	1
3489	101839807	Dudelange		locality	1
3490	101839807	Dudelange		locality	15
3492	101839807	Dudelange		locality	1
3502	101839807	Dudelange		locality	36
3504	101839807	Dudelange		locality	43
3505	101839807	Dudelange		locality	1
3508	101839807	Dudelange		locality	2
3509	101839807	Dudelange		locality	1
3510	101839807	Dudelange		locality	3
3511	101839807	Dudelange		locality	2
3512	101839807	Dudelange		locality	1
3513	101839807	Dudelange		locality	1
3515	101839807	Dudelange		locality	5
3521	101839807	Dudelange		locality	11
3522	101839807	Dudelange		locality	17
3524	101839807	Dudelange		locality	30
3532	101839807	Dudelange		locality	1
3540	101839807	Dudelange		locality	2
3541	101839807	Dudelange		locality	1
3542	101839807	Dudelange		locality	47
3543	101839807	Dudelange		locality	18
3544	101839807	Dudelange		locality	1
3547	101839807	Dudelange		locality	1
3548	101839807	Dudelange		locality	4
3550	101839807	Dudelange		locality	1
3554	101839807	Dudelange		locality	2
3560	101839807	Dudelange		locality	1
3563	101839807	Dudelange		locality	2
3565	101839807	Dudelange		locality	3
3567	101839807	Dudelange		locality	1
3572	101839807	Dudelange		locality	2
3574	101839807	Dudelange		locality	26
3575	101839807	Dudelange		locality	4
3583	101839807	Dudelange		locality	165
3584	101839807	Dudelange		locality	24
3588	101839807	Dudelange		locality	37
3590	101839807	Dudelange		locality	5
3593	101839807	Dudelange		locality	1
3595	101839807	Dudelange		locality	1
3596	101839807	Dudelange		locality	2
3598	101839807	Dudelange		locality	17
3630	101839805	Kayl		locality	1
3638	101839805	Kayl		locality	2
3650	101839805	Kayl		locality	2
3651	101839805	Kayl		locality	2
3652	101839805	Kayl		locality	1
3660	101839805	Kayl		locality	1
3670	101839805	Kayl		locality	2
3710	101839809	Rumelange		locality	2
3712	101839809	Rumelange		locality	1
3714	101839809	Rumelange		locality	14
3715	101839809	Rumelange		locality	1
3717	101839809	Rumelange		locality	1
3723	101839809	Rumelange		locality	18
3726	101839809	Rumelange		locality	3
3727	101839809	Rumelange		locality	11
3730	101839809	Rumelange		locality	1
3738	101839809	Rumelange		locality	1
3739	101839809	Rumelange		locality	1
3744	101839809	Rumelange		locality	4
3754	101839809	Rumelange		locality	6
3755	101839809	Rumelange		locality	28
3761	1125822313	Tétange		locality	1
3762	1125822313	Tétange		locality	2
3776	1125822313	Tétange		locality	1
3780	1125822313	Tétange		locality	1
3790	1125822313	Tétange		locality	1
3801	1126015453	Schifflange		locality	1
3810	1126015453	Schifflange		locality	82
3811	1126015453	Schifflange		locality	86
3813	1126015453	Schifflange		locality	64
3814	1126015453	Schifflange		locality	50
3815	1126015453	Schifflange		locality	44
3816	1126015453	Schifflange		locality	7
3817	1126015453	Schifflange		locality	15
3818	1126015453	Schifflange		locality	2
3819	1126015453	Schifflange		locality	4
3820	1126015453	Schifflange		locality	91
3822	1126015453	Schifflange		locality	21
3823	1126015453	Schifflange		locality	11
3824	1126015453	Schifflange		locality	42
3825	1126015453	Schifflange		locality	41
3826	1126015453	Schifflange		locality	3
3830	1126015453	Schifflange		locality	102
3831	1126015453	Schifflange		locality	10
3832	1126015453	Schifflange		locality	34
3833	1126015453	Schifflange		locality	47
3834	1126015453	Schifflange		locality	25
3835	1126015453	Schifflange		locality	17
3836	1126015453	Schifflange		locality	27
3837	1126015453	Schifflange		locality	13
3838	1126015453	Schifflange		locality	24
3839	1126015453	Schifflange		locality	26
3840	1126015453	Schifflange		locality	32
3842	1126015453	Schifflange		locality	9
3843	1126015453	Schifflange		locality	35
3850	1126015453	Schifflange		locality	118
3851	1126015453	Schifflange		locality	47
