35500	102023511	Bidor		locality	14
35600	102022837	Sungkai		locality	51
35800	102022841	Slim River		locality	6
35900	102022729	Tanjung Malim		locality	11
36000	102023539	Teluk Anson		locality	276
36008	102023539	Teluk Anson		locality	1
36030	102023539	Teluk Anson		locality	6
36100	102023437	Bagan Datuk		locality	36
36200	102023441	Selekoh		locality	30
36300	1125952019	Sungai Burung		locality	18
36400	102023445	Hutan Melintang		locality	58
36750	890488731	Chikus		locality	4
36800	102023879	Kampong Gajah		locality	59
39000	102023477	Cameron Highlands		locality	7
39000	102023481	Tanah Rata		locality	1
39010	890489613	Kampung Rasau		locality	1
39100	102023477	Cameron Highlands		locality	2
39200	102023477	Cameron Highlands		locality	1
40000	102022833	Shah Alam		locality	19
40100	102022833	Shah Alam		locality	7
40150	102022833	Shah Alam		locality	48
40150	102022703	Subang Jaya		locality	18
40150	102023411	Batu Caves		locality	1
40150	102022835	Klang		locality	1
40150	890488437	Selangor		locality	1
40160	102022833	Shah Alam		locality	2
40160	890490139	Sungai Buloh		locality	1
40170	102022833	Shah Alam		locality	23
40200	102022833	Shah Alam		locality	2
40300	102022833	Shah Alam		locality	7
40400	102022833	Shah Alam		locality	2
40400	102022835	Klang		locality	1
40450	102022833	Shah Alam		locality	28
40460	102022833	Shah Alam		locality	7
40470	102022833	Shah Alam		locality	13
40604	102022833	Shah Alam		locality	1
41000	102022835	Klang		locality	1
41050	102022835	Klang		locality	2
41050 Klang	890490379	Meru		locality	2
41050	890490379	Meru		locality	1
41150 Klang	102022835	Klang		locality	2
41200	102022835	Klang		locality	6
41400	102022835	Klang		locality	2
42000	1125963799	Port Klang		locality	28
42000	102022835	Klang		locality	1
42100	102022835	Klang		locality	9
42200	102022831	Kapar		locality	17
42200	102022835	Klang		locality	2
42500	890490607	Bandar		locality	1
42600	102023119	Jenjarom		locality	19
42600	102023113	Banting		locality	1
42700	102023113	Banting		locality	15
42700	102023117	Kuala Langat		locality	1
42700 Banting	1226457305	Jugra Lama		locality	1
42960	890490191	Pulau Carey		locality	1
43000	102023431	Kajang		locality	31
43000	102023899	Cheras		locality	1
43000	890488437	Selangor		locality	1
43000	102023799	Seri Kembangan		locality	1
43100	102023427	Hulu Langat		locality	8
43200	102023899	Cheras		locality	3
43200	890489487	Batu		locality	1
43200	102023427	Hulu Langat		locality	1
43300	102023799	Seri Kembangan		locality	361
43300	102023431	Kajang		locality	1
43300	890490607	Bandar		locality	1
43400	890488437	Selangor		locality	1
43500	102023131	Semenyih		locality	21
43650	890490197	Bandar Baru Bangi		locality	9
43700	102023131	Semenyih		locality	45
43700	102023143	Beranang		locality	1
43800	102023995	Dengkil		locality	4
43900	890490871	Sepang		locality	5
43950	890490871	Sepang		locality	1
43950	102023169	Sungai Pelek		locality	1
44020	102022735	Kuala Kubu Bharu		locality	1
44100	890490235	Kerling		locality	9
44100	102022733	Kalumpang		locality	6
44100	1343944967	Bernam Jaya		locality	1
44200	102023375	Rasa		locality	1
44300	102023909	Batang Kali		locality	26
44300	1259660841	Hulu Yam Lama		locality	3
45000	102022825	Kuala Selangor		locality	14
45100	1209236475	Kampung Pulau Tawar		locality	5
45200	102023449	Sobak Bernam		locality	11
45300	102023455	Sungai Besar		locality	6
45400	890488911	Sekinchan		locality	12
45400	102023449	Sobak Bernam		locality	1
45600	102022827	Bestari Jaya		locality	1
45620	102022835	Klang		locality	1
46000	102023395	Petaling Jaya		locality	41
46050	102023395	Petaling Jaya		locality	7
46100	102023395	Petaling Jaya		locality	8
46150	102023395	Petaling Jaya		locality	7
46150	102022703	Subang Jaya		locality	2
46200	102023395	Petaling Jaya		locality	21
46350	102023395	Petaling Jaya		locality	1
46400	102023395	Petaling Jaya		locality	4
46661	102023395	Petaling Jaya		locality	1
46675	102023395	Petaling Jaya		locality	1
46700	102023395	Petaling Jaya		locality	1
46800	102023395	Petaling Jaya		locality	1
46990	102023395	Petaling Jaya		locality	1
47000	890488437	Selangor		locality	3
47000	890490139	Sungai Buloh		locality	3
47100	102023809	Puchong		locality	12
47100	890488437	Selangor		locality	6
47120	102023809	Puchong		locality	1
47130	102023807	Puchong		locality	4
47140	102023809	Puchong		locality	1
47150	102023809	Puchong		locality	1
47170	102023809	Puchong		locality	1
47180	102023809	Puchong		locality	10
47300	102023395	Petaling Jaya		locality	1187
47301	102023395	Petaling Jaya		locality	21
47301	890488437	Selangor		locality	8
47350	102023395	Petaling Jaya		locality	2
47400	102023395	Petaling Jaya		locality	7
47410	102023395	Petaling Jaya		locality	5
47500	102022703	Subang Jaya		locality	35
47600	102022703	Subang Jaya		locality	8
47610	102022703	Subang Jaya		locality	4
47620	102022703	Subang Jaya		locality	6
47630	102022703	Subang Jaya		locality	1
47650	102022703	Subang Jaya		locality	2
47800	102023395	Petaling Jaya		locality	7
47810	102023395	Petaling Jaya		locality	8
47820	102023395	Petaling Jaya		locality	2
47830	102023395	Petaling Jaya		locality	1
48000	102023383	Rawang		locality	7
48020	102023383	Rawang		locality	2
48020	102023385	Sungai Buloh		locality	1
48100	102022829	Batu Arang		locality	1
48200	102023381	Serendah		locality	2
48200	1175612963	Genting Highlands		locality	1
48300	102023383	Rawang		locality	1
50000	102023407	Kuala Lumpur		locality	16
50050	102023407	Kuala Lumpur		locality	9
50100	102023407	Kuala Lumpur		locality	8
50150	102023407	Kuala Lumpur		locality	3
50200	102023407	Kuala Lumpur		locality	53
50250	102023407	Kuala Lumpur		locality	14
50300	102023407	Kuala Lumpur		locality	7
50350	102023407	Kuala Lumpur		locality	18
50400	102023407	Kuala Lumpur		locality	10
50450	102023407	Kuala Lumpur		locality	66
50460	102023407	Kuala Lumpur		locality	2
50470	102023407	Kuala Lumpur		locality	36
50480	102023407	Kuala Lumpur		locality	37
50480, Kuala Lumpur	102023407	Kuala Lumpur		locality	1
50490	102023407	Kuala Lumpur		locality	11
50538	102023407	Kuala Lumpur		locality	6
50540	102023407	Kuala Lumpur		locality	1
50566	102023407	Kuala Lumpur		locality	1
50580	102023407	Kuala Lumpur		locality	1
50600	102023407	Kuala Lumpur		locality	1
50603	102023407	Kuala Lumpur		locality	2
50646	102023407	Kuala Lumpur		locality	2
50988	102023407	Kuala Lumpur		locality	1
51000	102023407	Kuala Lumpur		locality	7
51100	102023407	Kuala Lumpur		locality	1
51200	102023407	Kuala Lumpur		locality	15
52100	102023407	Kuala Lumpur		locality	7
52100	890489597	Taman Ehsan		locality	1
52200	102023407	Kuala Lumpur		locality	5
52200	890490607	Bandar		locality	2
53000	102023407	Kuala Lumpur		locality	10
53100	102023407	Kuala Lumpur		locality	3
53100	102023373	Gombak		locality	2
53200	102023407	Kuala Lumpur		locality	8
53300	102023407	Kuala Lumpur		locality	21
54000	102023407	Kuala Lumpur		locality	1
54100	102023407	Kuala Lumpur		locality	1
54200	102023407	Kuala Lumpur		locality	2
55000	102023407	Kuala Lumpur		locality	11
55100	102023407	Kuala Lumpur		locality	37
55100	102023417	Ampang		locality	2
55200	102023407	Kuala Lumpur		locality	4
55300	102023407	Kuala Lumpur		locality	3
56000	102023407	Kuala Lumpur		locality	15
56000	102023899	Cheras		locality	2
56100	102023407	Kuala Lumpur		locality	1
56100	1209018649	Taman Pertama		locality	1
57000	102023407	Kuala Lumpur		locality	15
57000	1360308119	Kampung Teriang		locality	1
57100	102023407	Kuala Lumpur		locality	9
58000	102023407	Kuala Lumpur		locality	15
58100	102023407	Kuala Lumpur		locality	15
58100	890490703	Taman Mesra		locality	1
58200	102023407	Kuala Lumpur		locality	17
59000	102023407	Kuala Lumpur		locality	3
59100	102023407	Kuala Lumpur		locality	27
59200	102023407	Kuala Lumpur		locality	48
60000	102023407	Kuala Lumpur		locality	7
62000	102023943	Putrajaya		locality	1
62050	102023943	Putrajaya		locality	12
62100	102023943	Putrajaya		locality	2
62150	102023943	Putrajaya		locality	7
62200	102023943	Putrajaya		locality	2
62250	102023943	Putrajaya		locality	1
62300	102023943	Putrajaya		locality	1
62502	102023173	Sepang		locality	1
62519	102023943	Putrajaya		locality	1
63000	102023971	Cyberjaya		locality	10
63000 Sepang	102023971	Cyberjaya		locality	1
63200	102023971	Cyberjaya		locality	1
64000	890488981	Klia		locality	3
68000	102023417	Ampang		locality	17
68100	102023411	Batu Caves		locality	31
68100	102023407	Kuala Lumpur		locality	1
68100	890488437	Selangor		locality	1
69000	1175612963	Genting Highlands		locality	27
70000	102023155	Seremban		locality	4
70100	102023155	Seremban		locality	1
70200	102023155	Seremban		locality	6
70300	102023155	Seremban		locality	8
70400	1344180013	Kampung Ampangan		locality	1
70450	890490559	Negeri Sembilan		locality	1
70450	1125852463	Senawang		locality	1
70450	102023155	Seremban		locality	1
70990	102023155	Seremban		locality	1
71000	102023165	Port Dickson		locality	4
71050	102023165	Port Dickson		locality	4
71300	102023219	Rembau		locality	3
71600	1125832427	Kuala Klawang		locality	1
71750	102023147	Lenggeng		locality	1
71760	890490607	Bandar		locality	1
71800	890490559	Negeri Sembilan		locality	1
72000	102023211	Kuala Pilah		locality	1
72100	102023207	Bahau		locality	3
72100	102022863	Negeri Sembilan		locality	1
73000	102023051	Tampin		locality	2
73200	1125786649	Gemencih		locality	1
73400	102023251	Gemas		locality	5
75000	102023085	Malacca		locality	10
75050	1226646481	Pasir		locality	1
75100	102023085	Malacca		locality	2
75150	1293390631	Kampung Bukit Baharu		locality	2
75150	102023085	Malacca		locality	1
75150	1326647827	Taman Sentosa		locality	1
75200	102023085	Malacca		locality	8
75200	102023239	Kota		locality	1
75250	1292904115	Taman Malim Jaya		locality	47
75250	102023085	Malacca		locality	8
75250	1259607211	Malim		locality	1
75250	890490731	Bukit Rambai		locality	1
75260	102023085	Malacca		locality	1
75300	102023085	Malacca		locality	3
75350	102023085	Malacca		locality	2
75350	1209638035	Kampung Batu Hampar		locality	1
75450	102023085	Malacca		locality	20
75450	102023071	Ayer Keroh		locality	1
75460	890489347	Melaka Tengah		locality	1
76100	102023067	Durian Tunggal		locality	1
76400	102023085	Malacca		locality	1
77400	102023085	Malacca		locality	1
77500	102023065	Jasin		locality	1
78000	1125995543	Alur Gajah		locality	4
78200	102023085	Malacca		locality	5
78300	102023085	Malacca		locality	3
79000	1327245761	Nusajaya		locality	2
79100	1327245761	Nusajaya		locality	6
79100	102022781	Johor Bahru		locality	2
79200	1327245761	Nusajaya		locality	2
79250	1327245761	Nusajaya		locality	1
80000	1126049075	Johor Bahru		locality	22
80050	1126049075	Johor Bahru		locality	33
80100	1126049075	Johor Bahru		locality	124
80150	1126049075	Johor Bahru		locality	20
80200	102022781	Johor Bahru		locality	14
80250	1126049075	Johor Bahru		locality	177
80250	1260299425	Taman Century		locality	1
80300	1126049075	Johor Bahru		locality	60
80350	1126049075	Johor Bahru		locality	210
80400	1126049075	Johor Bahru		locality	25
80720	1126049075	Johor Bahru		locality	1
80730	1126049075	Johor Bahru		locality	1
81000	102022773	Kulai		locality	7
81030	102022773	Kulai		locality	1
81100	1126049075	Johor Bahru		locality	156
81100	890488403	Taman Mount Austin		locality	1
81110	102022775	Skudai		locality	1
81200	102022781	Johor Bahru		locality	174
81300	102022781	Johor Bahru		locality	36
81300	102022775	Skudai		locality	13
81310	102022775	Skudai		locality	45
81310	102022781	Johor Bahru		locality	12
81400	890490059	Senai		locality	3
81500	102022781	Johor Bahru		locality	6
81550	102022783	Gelang Patah		locality	3
81620	102022757	Rengit		locality	1
81700	102022765	Pasir Gudang		locality	28
81750	102022779	Masai		locality	17
81750	1126049075	Johor Bahru		locality	1
81800	102023781	Ulu Tiram		locality	17
81900	102022769	Kota Tinggi		locality	4
81910	102022769	Kota Tinggi		locality	6
82000	102022763	Pontian Kechil		locality	1
82100	102022763	Pontian Kechil		locality	10
82200	102022759	Benut		locality	2
83000	102022741	Batu Pahat	BP	locality	8
83030	102022741	Batu Pahat	BP	locality	1
83200	102022755	Senggarang		locality	3
83200	102022741	Batu Pahat	BP	locality	1
83700	102022793	Yong Peng		locality	1
83710	102022793	Yong Peng		locality	3
84000	102022813	Muar town		locality	6
84020	102022805	Sagil		locality	1
84150	102022813	Muar town		locality	2
84400	1209328657	Bandar Sungai Mati		locality	5
84410	890488743	Serom		locality	5
84500	102022811	Pagoh		locality	4
84500	890488139	Panchor		locality	1
84600	102022811	Pagoh		locality	236
84700	890488729	Gerisik		locality	1
84710	102022809	Tangkak		locality	1
84800	890488907	Bukit Gambir		locality	4
84900	102022809	Tangkak		locality	6
85000	102022801	Segamat		locality	24
85100	1125901103	Batu Anam		locality	3
85100	102022801	Segamat		locality	1
85200	102022797	Jementah		locality	4
85300	102022815	Labis		locality	3
85300	102022801	Segamat		locality	1
85400	1125801647	Chaah		locality	1
86000	102022791	Kluang		locality	7
86200	102022753	Simpang Renggam		locality	1
86400	102022741	Batu Pahat	BP	locality	2
86400	102022747	Parit Raja		locality	2
86500	1125801431	Bekok		locality	1
86600	102022789	Paloh		locality	3
86810	1260303411	Jemaluang		locality	1
86900	102023255	Endau		locality	2
87000	102022901	Victoria		locality	1
87008	102022901	Victoria		locality	1
87014	102022901	Victoria		locality	1
88000	102022883	Kota Kinabalu		locality	17
88100	102022883	Kota Kinabalu		locality	1
88200	102022883	Kota Kinabalu		locality	18
88300	102022883	Kota Kinabalu		locality	68
88400	102022883	Kota Kinabalu		locality	9
88450	102022883	Kota Kinabalu		locality	11
88450	890488411	Inanam		locality	1
88576	102022883	Kota Kinabalu		locality	2
88600	102022883	Kota Kinabalu		locality	1
88803	102022883	Kota Kinabalu		locality	31
88805	102022883	Kota Kinabalu		locality	7
88813	102022883	Kota Kinabalu		locality	1
88863	102022883	Kota Kinabalu		locality	2
88900	102022925	Keningau		locality	2
88999	102022883	Kota Kinabalu		locality	2
89000	102022925	Keningau		locality	3
89007	102022925	Keningau		locality	3
89050	102023669	Kudat		locality	1
89058	102023669	Kudat		locality	1
89108	102023931	Kota Marudu		locality	1
89150	102023675	Kota Belud		locality	19
89150	1259952423	Kampong Rangalau		locality	2
89150	1343827517	Kampung Ratau		locality	2
89150	1259365061	Lasau		locality	1
89159	102023929	Kota Belud		locality	8
89159	1360055131	Kampong Taginambur		locality	2
89159	1309778573	Kampung Tambulaung		locality	2
89200	102023681	Tuaran		locality	7
89208	102023681	Tuaran		locality	1
89260	890490643	Tenghilan		locality	1
89300	102022891	Ranau		locality	1
89308	1293765829	Kampung Bundu Tuhan		locality	1
89400	102022883	Kota Kinabalu		locality	1
89500	102022883	Kota Kinabalu		locality	58
89500	102023819	Penampang		locality	3
89500	102022885	Putatan		locality	1
89507	102023819	Penampang		locality	1
89560	102022883	Kota Kinabalu		locality	1
89600	102022871	Papar		locality	1
89608	102022871	Papar		locality	2
89808	102022907	Beaufort		locality	2
90000	102022919	Sandakan		locality	7
90000	102023933	Kinabatangan		locality	5
90107	102022917	Beluran		locality	1
90200	102023933	Kinabatangan		locality	17
91000	102022935	Tawau		locality	4
91110	102022915	Lahad Datu		locality	2
91122	102022915	Lahad Datu		locality	1
91308	102022899	Semporna		locality	1
93000	102023573	Kuching		locality	4
93050	102023573	Kuching		locality	9
93100	102023573	Kuching		locality	12
93150	102023573	Kuching		locality	1
93200	102023573	Kuching		locality	4
93250	1309700447	Kuching		locality	2
93300	102023573	Kuching		locality	9
93350	102023573	Kuching		locality	12
93400	102023573	Kuching		locality	5
93450	102023573	Kuching		locality	2
93620	102023573	Kuching		locality	1
93722	1309700447	Kuching		locality	1
94800	102023579	Simunjan		locality	2
96000	102023589	Sibu		locality	6
96100	102023585	Sarikei		locality	1
96400	102023515	Mukah		locality	1
96700	102023731	Kanowit		locality	10
97000	102023751	Bintulu		locality	3
98000	102023773	Miri		locality	403
98700	102023761	Limbang		locality	14
98850	102023759	Lawas		locality	7
783400	102023043	Masjid Tanah		locality	1
