4047	101758493	Yermasoyia		locality	2
4048	101749147	Limassol		locality	127
4048	101758493	Yermasoyia		locality	2
4061	101749147	Limassol		locality	1
4062	101749147	Limassol		locality	1
4100	101749147	Limassol		locality	1
4101	101749147	Limassol		locality	11
4102	101749147	Limassol		locality	47
4103	101749147	Limassol		locality	201
4104	101749147	Limassol		locality	1
4105	101756185	Saint Athanasios		locality	2
4105	101749147	Limassol		locality	1
4107	101749147	Limassol		locality	11
4150	101756199	Kato Polemidhia		locality	1
4152	101749147	Limassol		locality	2
4153	101749147	Limassol		locality	1
4154	101749147	Limassol		locality	1
4155	101749147	Limassol		locality	1
4156	101749147	Limassol		locality	3
4180	101756191	Ypsonas		locality	2
4182	101756191	Ypsonas		locality	1
4189	101756191	Ypsonas		locality	1
4193	101756191	Ypsonas		locality	3
4520	101749147	Limassol		locality	8
4520	101804649	Parekklisha		locality	1
4520	101804651	Pyrgos		locality	1
4521	101749147	Limassol		locality	53
4521	101756195	Ayios Tykhonas		locality	7
4525	101875245	Moni		locality	3
4529	101749147	Limassol		locality	41
4529	101804651	Pyrgos		locality	26
4531	101749147	Limassol		locality	133
4532	101749147	Limassol		locality	445
4533	101749147	Limassol		locality	80
4534	101749147	Limassol		locality	254
4549	101804645	Palodhia		locality	1
4604	101749147	Limassol		locality	2
4607	101804675	Pissouri		locality	2
4620	101837469	Episkopi		locality	2
4630	101837467	Erimi		locality	1
4631	101804667	Kandou		locality	153
4632	101804665	Kolossi		locality	1
4636	101749147	Limassol		locality	1
4636	101804665	Kolossi		locality	1
4640	101804657	Akrotiri		locality	5
4700	101804683	Pakhna		locality	1
4713	1209913379	Zanakia		locality	109
4715	101804677	Kivides		locality	1
4717	1209913379	Zanakia		locality	525
4717	101749147	Limassol		locality	1
4730	101837471	Trimiklini		locality	3
4770	101749147	Limassol		locality	1
4820	101804705	Pano Platres		locality	1
4876	101849091	Kyperounda		locality	1
5290	101837387	Paralimni		locality	1
5295	101837387	Paralimni		locality	3
5296	1125820627	Protaras		locality	5
5309	101837387	Paralimni		locality	1
5310	101837387	Paralimni		locality	1
5330	101837391	Agia Napa		locality	4
5340	101837391	Agia Napa		locality	1
5341	101837391	Agia Napa		locality	1
5343	101837391	Agia Napa		locality	2
5402	101837387	Paralimni		locality	1
6010	101749145	Larnaca		locality	3
6012	101749145	Larnaca		locality	3
6016	101749145	Larnaca		locality	2
6017	101749145	Larnaca		locality	3
6018	101749145	Larnaca		locality	11
6020	101749145	Larnaca		locality	1
6021	101749145	Larnaca		locality	2
6022	101749145	Larnaca		locality	4
6023	101749145	Larnaca		locality	2
6027	101749145	Larnaca		locality	1
6035	101749145	Larnaca		locality	1
6043	101749145	Larnaca		locality	1
6047	101749145	Larnaca		locality	1
6050	101749145	Larnaca		locality	2
6051	101749145	Larnaca		locality	1
6052	101749145	Larnaca		locality	2
6057	101749145	Larnaca		locality	3
6058	101749145	Larnaca		locality	1
6301	101749145	Larnaca		locality	2
6303	101749145	Larnaca		locality	1
6305	101749145	Larnaca		locality	1
6306	101749145	Larnaca		locality	1
6531	101749145	Larnaca		locality	1
7020	101749145	Larnaca		locality	3
7041	101756181	Voroklini		locality	6
7044	101804629	Tokhni		locality	1
7100	101756183	Aradhippou		locality	1
7101	101749145	Larnaca		locality	5
7102	101756183	Aradhippou		locality	1
7103	101756183	Aradhippou		locality	2
7104	101756183	Aradhippou		locality	1
7104	101749145	Larnaca		locality	1
7505	101803539	Troulli		locality	3
7530	101749145	Larnaca		locality	1
7560	101749145	Larnaca		locality	1
7577	101803551	Mazotos		locality	29
7600	101803585	Athienou		locality	10
7649	101803573	Psevdhas		locality	2
7700	101803583	Pano Lefkara		locality	3
7733	101749145	Larnaca		locality	1
7737	101749145	Larnaca		locality	1
7740	101804629	Tokhni		locality	2
7740	101804633	Psematismenos		locality	1
7743	101804633	Psematismenos		locality	3
8010	101749143	Paphos		locality	4
8011	101837447	Armou		locality	1
8015	101749143	Paphos		locality	2
8020	101749143	Paphos		locality	3
8021	101749143	Paphos		locality	13
8035	101749143	Paphos		locality	1
8036	101749143	Paphos		locality	2
8040	101749143	Paphos		locality	1
8041	101749143	Paphos		locality	7
8042	101749143	Paphos		locality	7
8045	101749143	Paphos		locality	1
8046	101749143	Paphos		locality	3
8047	101749143	Paphos		locality	2
8049	101749143	Paphos		locality	2
8062	101749143	Paphos		locality	1
8075	101749143	Paphos		locality	1
8200	101756177	Yeroskipos		locality	1
8201	101756177	Yeroskipos		locality	1
8220	101756167	Chloraka		locality	20
8220	1125773531	Chloraka		locality	4
8220	101749143	Paphos		locality	2
8221	101756167	Chloraka		locality	1
8222	1125773531	Chloraka		locality	1
8250	101756167	Chloraka		locality	1
8280	101749143	Paphos		locality	2
8290	101756175	Mesa Chorio		locality	1
8300	101756165	Konia		locality	1
8310	101756177	Yeroskipos		locality	1
8502	101804559	Anarita		locality	1
8504	101804555	Mandria		locality	1
8509	101804551	Kouklia		locality	1
8540	101804565	Tsadha		locality	1
8541	101804575	Kallepia		locality	1
8560	101804583	Peyia		locality	4
8573	101804581	Kathikas		locality	1
8574	101804549	Kissonerga		locality	1
8574	101749143	Paphos		locality	1
8575	101804583	Peyia		locality	2
8577	101804547	Tala		locality	1
8630	1125932747	Praitori		locality	2
8630	101875175	Praitori		locality	1
8726	101875207	Miliou		locality	1
8728	101875211	Kholi		locality	1
8800	101804601	Lyso		locality	21
8812	101804599	Simou		locality	1
8820	101804615	Polis		locality	3
8870	101749143	Paphos		locality	1
9930	101749139	Kyrenia		locality	5
14447	101749141	Nicosia		locality	1
99000	101749141	Nicosia		locality	1
99010	101749141	Nicosia		locality	2
99010	101756159	Gönyeli		locality	1
99040	101803493	Mia Milia		locality	4
99150	101756159	Gönyeli		locality	1
99300	101749139	Kyrenia		locality	4
99350	101749139	Kyrenia		locality	3
99350	101756139	Karava		locality	2
99420	101749139	Kyrenia		locality	2
99450	101749137	Famagusta		locality	10
99540	101749137	Famagusta		locality	2
99850	101803205	Trikomo		locality	1
99860	101803205	Trikomo		locality	3
