1429	101751703	Budapest		locality	1
1432	101751703	Budapest		locality	1
1435	101751703	Budapest		locality	1
1450	101751703	Budapest		locality	1
1453	101751703	Budapest		locality	1
1454	101751703	Budapest		locality	1
1455	101751703	Budapest		locality	1
1459	101751703	Budapest		locality	1
1474	101751703	Budapest		locality	1
1475	101751703	Budapest		locality	1
1476	101751703	Budapest		locality	2
1479	101751703	Budapest		locality	1
1480	101751703	Budapest		locality	1
1501	101751703	Budapest		locality	1
1502	101751703	Budapest		locality	2
1503	101751703	Budapest		locality	1
1504	101751703	Budapest		locality	1
1505	101751703	Budapest		locality	1
1506	101751703	Budapest		locality	1
1507	101751703	Budapest		locality	1
1508	101751703	Budapest		locality	1
1509	101751703	Budapest		locality	1
1511	101751703	Budapest		locality	1
1514	101751703	Budapest		locality	1
1526	101751703	Budapest		locality	1
1528	101751703	Budapest		locality	1
1531	101751703	Budapest		locality	1
1532	101751703	Budapest		locality	1
1534	101751703	Budapest		locality	1
1550	101751703	Budapest		locality	1
1551	101751703	Budapest		locality	1
1552	101751703	Budapest		locality	1
1554	101751703	Budapest		locality	1
1555	101751703	Budapest		locality	1
1556	101751703	Budapest		locality	1
1557	101751703	Budapest		locality	1
1558	101751703	Budapest		locality	1
1559	101751703	Budapest		locality	1
1562	101751703	Budapest		locality	1
1576	101751703	Budapest		locality	1
1577	101751703	Budapest		locality	1
1578	101751703	Budapest		locality	1
1580	101751703	Budapest		locality	1
1581	101751703	Budapest		locality	1
1583	101751703	Budapest		locality	1
1601	101751703	Budapest		locality	1
1605	101751703	Budapest		locality	1
1609	101751703	Budapest		locality	1
1610	101751703	Budapest		locality	1
1625	101751703	Budapest		locality	1
1628	101751703	Budapest		locality	1
1629	101751703	Budapest		locality	1
1630	101751703	Budapest		locality	1
1631	101751703	Budapest		locality	1
1651	101751703	Budapest		locality	1
1654	101751703	Budapest		locality	1
1655	101751703	Budapest		locality	1
1656	101751703	Budapest		locality	1
1657	101751703	Budapest		locality	1
1658	101751703	Budapest		locality	1
1675	101751703	Budapest		locality	1
1676	101751703	Budapest		locality	1
1677	101751703	Budapest		locality	1
1680	101751703	Budapest		locality	1
1683	101751703	Budapest		locality	1
1686	101751703	Budapest		locality	1
1701	101751703	Budapest		locality	1
1704	101751703	Budapest		locality	1
1707	101751703	Budapest		locality	1
1708	101751703	Budapest		locality	1
1724	101751703	Budapest		locality	1
1725	101751703	Budapest		locality	1
1726	101751703	Budapest		locality	1
1727	101751703	Budapest		locality	1
1728	101751703	Budapest		locality	1
1734	101751703	Budapest		locality	2
1735	101751703	Budapest		locality	1
1751	101751703	Budapest		locality	1
1752	101751703	Budapest		locality	1
1753	101751703	Budapest		locality	1
1754	101751703	Budapest		locality	1
1755	101751703	Budapest		locality	1
1756	101751703	Budapest		locality	1
1775	101751703	Budapest		locality	1
1777	101751703	Budapest		locality	1
1780	101751703	Budapest		locality	1
1781	101751703	Budapest		locality	1
1826	101751703	Budapest		locality	1
1829	101751703	Budapest		locality	1
1831	101751703	Budapest		locality	1
1832	101751703	Budapest		locality	1
1836	101751703	Budapest		locality	1
1870	101751703	Budapest		locality	7
1871	101751703	Budapest		locality	4
2000	101833343	Szentendre		locality	922
2001	101833343	Szentendre		locality	1
2002	101833343	Szentendre		locality	1
2003	101833343	Szentendre		locality	1
2005	101833343	Szentendre		locality	1
2009	1125808975	Pilisszentlászló		locality	467
2011	101754537	Budakalász		locality	2707
2012	101754537	Budakalász		locality	1
2013	101754533	Pomáz		locality	2615
2014	101785899	Csobánka		locality	19
2015	101754529	Szigetmonostor		locality	1458
2016	101833337	Leányfalu		locality	318
2017	101833333	Pócsmegyer		locality	18
2021	101833331	Tahitótfalu		locality	83
2022	101833331	Tahitótfalu		locality	325
2023	101785879	Dunabogdány		locality	309
2024	1125937933	Kisoroszi		locality	925
2025	101833327	Visegrád		locality	883
2026	101833327	Visegrád		locality	138
2027	101785789	Dömös		locality	573
2028	101785787	Pilismarót		locality	991
2028	1125904903	Basaharc		locality	2
2030	101751715	Érd	ED	locality	10810
2031	101751715	Érd	ED	locality	1
2032	101751715	Érd	ED	locality	1
2035	101751715	Érd	ED	locality	1
2036	101751715	Érd	ED	locality	1
2038	101788257	Sóskút		locality	1014
2039	1125909401	Pusztazámor		locality	263
2040	101754551	Budaörs		locality	7142
2041	101754551	Budaörs		locality	2
2044	101754551	Budaörs		locality	1
2045	101758601	Törökbálint		locality	3373
2046	101758601	Törökbálint		locality	1
2047	101758601	Törökbálint		locality	1
2048	101754551	Budaörs		locality	1
2049	101758603	Diósd		locality	296
2051	101787089	Biatorbágy		locality	2004
2053	101845025	Herceghalom		locality	8
2058	101754551	Budaörs		locality	1
2060	101786861	Bicske		locality	162
2061	101786861	Bicske		locality	1
2063	1293509585	Obarok		locality	90
2064	101786857	Csabdi		locality	172
2065	101786855	Mány		locality	238
2066	1125921557	Újbarok		locality	143
2066	101786863	Szár		locality	87
2067	1125855973	Szárliget		locality	11
2071	101787079	Páty		locality	419
2072	101787067	Zsámbék		locality	79
2073	101874245	Tök		locality	12
2074	101787065	Perbál		locality	655
2080	1125964687	Pilisjászfalu		locality	843
2081	101787055	Piliscsaba		locality	3319
2083	101754523	Solymár		locality	494
2084	101754541	Pilisszentiván		locality	1329
2085	101754539	Pilisvörösvár		locality	5957
2086	101787059	Tinnye		locality	22
2087	101787055	Piliscsaba		locality	1
2088	101754523	Solymár		locality	1
2089	101833363	Telki		locality	75
2090	1125833729	Remeteszőlős		locality	550
2091	101786867	Etyek		locality	97
2092	101787081	Budakeszi		locality	800
2093	101833361	Budajenő		locality	567
2094	101787049	Nagykovácsi		locality	882
2095	101785895	Pilisszántó		locality	1388
2096	101754543	Üröm		locality	317
2097	101787061	Pilisborosjenő		locality	60
2097	101754539	Pilisvörösvár		locality	1
2098	101785893	Pilisszenkereszt		locality	758
2099	101785893	Pilisszenkereszt		locality	38
2099	1125970611	Dobogókő		locality	1
2100	101845021	Gödöllő		locality	8037
2101	101845021	Gödöllő		locality	1
2102	101845021	Gödöllő		locality	1
2103	101845021	Gödöllő		locality	5
2111	101785901	Szada		locality	77
2112	101833355	Veresegyház		locality	1392
2113	101833345	Erdőkertes		locality	60
2114	101787053	Valkó		locality	309
2115	101787051	Vácszentlászló		locality	3
2116	101787069	Zsámbok		locality	3
2117	101787071	Isaszeg		locality	77
2118	101787077	Dány		locality	9
2119	101787085	Pécel		locality	282
2120	101754535	Dunakeszi		locality	803
2121	101754535	Dunakeszi		locality	1
2122	101754535	Dunakeszi		locality	1
2123	101754535	Dunakeszi		locality	1
2124	101754535	Dunakeszi		locality	1
2131	1126047127	Göd		locality	1541
2132	101754527	Göd		locality	73
2133	101845011	Sződliget		locality	19
2134	101785891	Sződ		locality	189
2135	1293661693	Csorogimajor		locality	2
2140	101754545	Csömör		locality	1
2141	101754545	Csömör		locality	65
2142	101845023	Nagytarcsa		locality	96
2143	101754547	Kistarcsa		locality	289
2144	101754525	Kerepes		locality	24
2145	101754525	Kerepes		locality	28
2146	101787063	Mogyoród		locality	181
2151	101785903	Fót		locality	518
2152	101785903	Fót		locality	1
2153	101785903	Fót		locality	1
2154	101785903	Fót		locality	1
2161	1125968187	Csomád		locality	4
2162	101833341	Őrbottyán		locality	577
2163	101833339	Vácrátót		locality	672
2164	101845013	Váchartyán		locality	571
2165	1309887989	Kisnemedi		locality	202
2166	1310375075	Puspokszilagy		locality	233
2167	1343633845	Vacduka		locality	368
2170	101833351	Aszód		locality	20
2173	101785897	Kartal		locality	11
2174	101785889	Verseg		locality	2
2175	101785991	Kálló		locality	1
2176	1209298043	Erdokurt		locality	1
2177	1226313815	Erdotarcsa		locality	73
2181	101833347	Iklad		locality	8
2182	101833349	Domony		locality	5
2183	101845015	Galgamácsa		locality	5
2184	1243245615	Vacegres		locality	2
2185	1276637779	Vackisujfalu		locality	2
2191	101833357	Bag		locality	292
2192	101833359	Hévízgyörk		locality	12
2193	1125862289	Galgahévíz		locality	2
2194	101785907	Tura		locality	52
2200	101788273	Monor		locality	201
2201	101788273	Monor		locality	1
2202	101788273	Monor		locality	1
2209	101788261	Péteri		locality	4
2211	101788285	Vasad		locality	19
2212	101845031	Csévharaszt		locality	30
2212	1310669635	Gor		locality	1
2213	1126019161	Monorierdő		locality	3
2213	101788273	Monor		locality	1
2214	101788271	Pánd		locality	11
2215	1310175015	Kava		locality	4
2216	101833373	Bénye		locality	47
2217	101833369	Gomba		locality	4
2220	101754553	Vecsés		locality	370
2220	101754555	Gyál		locality	1
2221	101754553	Vecsés		locality	1
2222	101754553	Vecsés		locality	1
2225	101788265	Üllő		locality	2415
2230	101833367	Gyömrő		locality	222
2233	101787095	Ecser		locality	20
2234	101833365	Maglód		locality	31
2235	101787099	Mende		locality	16
2236	101833365	Maglód		locality	1
2241	101787091	Sülysáp		locality	18
2243	101787087	Kóka		locality	11
2244	101788253	Úri		locality	58
2251	101845027	Tápiószecső		locality	15
2252	101787083	Tóalmás		locality	2
2253	101788259	Tápióság		locality	21
2254	101787097	Szentmártonkáta		locality	12
2255	101787073	Szentlőrinckáta		locality	2
2261	101910877	Győr		locality	1
2300	101834447	Ráckeve		locality	356
2301	101834447	Ráckeve		locality	1
2310	101834443	Szigetsentmiklos		locality	297
2311	101834443	Szigetsentmiklos		locality	1
2313	101834443	Szigetsentmiklos		locality	1
2313	101834445	Tököl		locality	1
2314	101834441	Hermina-Major		locality	1013
2315	101875769	Horthyliget		locality	127
2315	101834443	Szigetsentmiklos		locality	1
2316	101834445	Tököl		locality	48
2317	101833375	Szigetcsép		locality	1
2318	101875771	Szigetszentmárton		locality	14
2319	101788311	Szigetújfalu		locality	3
2320	101834445	Tököl		locality	1
2321	101834449	Szigetbecse		locality	45
2322	101789527	Makád		locality	3
2330	101754559	Dunaharaszti		locality	168
2331	101754559	Dunaharaszti		locality	1
2332	101754559	Dunaharaszti		locality	1
2333	101754559	Dunaharaszti		locality	1
2335	101845029	Taksony		locality	14
2336	101788301	Dunavarsány		locality	23
2337	101858937	Délegyháza		locality	8
2338	101788315	Áporka		locality	4
2339	101833377	Majosháza		locality	10
2340	101788329	Kiskunlacháza		locality	10
2341	101788329	Kiskunlacháza		locality	1
2342	101788329	Kiskunlacháza		locality	1
2344	101789525	Dömsöd		locality	13
2345	101789519	Apaj		locality	2
2347	101788313	Bugyi		locality	14
2351	101788293	Alsónémedi		locality	10
2360	101754555	Gyál		locality	61
2363	101788275	Felsőpakony		locality	168
2364	101788295	Osca		locality	81
2365	101788305	Inárcs		locality	13
2366	101788307	Kakucs		locality	43
2367	101788319	Újhartyán		locality	8
2370	101788325	Dabas		locality	83
2371	101788325	Dabas		locality	4
2372	101788325	Dabas		locality	1
2373	101788325	Dabas		locality	10
2375	101789529	Tatárszentgyörgy		locality	26
2376	101788337	Hernád		locality	3
2377	101789513	Örkény		locality	9
2378	101788333	Pusztavacs		locality	160
2381	101789521	Táborfalva		locality	6
2400	101751701	Dunaújváros	DU	locality	2720
2401	1327015293	dunaujvaros		locality	1
2403	1327015293	dunaujvaros		locality	1
2407	1327015293	dunaujvaros		locality	178
2408	101751701	Dunaújváros	DU	locality	1
2421	101789479	Nagyvenyim		locality	2
2422	101789483	Mezőfalva		locality	2
2424	101844953	Előszállás		locality	2
2425	101910877	Győr		locality	6
2425	101789459	Nagykarácsony		locality	2
2426	101844951	Baracs		locality	15
2426	101858935	Szokolya		locality	1
2427	101844951	Baracs		locality	3
2428	101789455	Kisapostag		locality	6
2431	101789441	Perkáta		locality	1
2432	101789437	Szabadegyháza		locality	4
2433	101789443	Sárosd		locality	5
2434	101788143	Nagyhantos		locality	1
2435	101789471	Nagylók		locality	2
2440	101787043	Százhalombatta		locality	96
2441	101787043	Százhalombatta		locality	1
2444	101787043	Százhalombatta		locality	1
2445	101787043	Százhalombatta		locality	1
2451	101788179	Ercs		locality	9
2454	101844959	Iváncsa		locality	25
2455	101786853	Katalin-Major		locality	9
2456	101786851	Besnyő		locality	1
2457	101789423	Adony		locality	35
2458	101834437	Kulcspuszta		locality	8
2459	101834439	Rácalmás		locality	14
2461	101754557	Tárnok		locality	2865
2462	101788159	Martonvásár		locality	445
2463	101788151	Tordas		locality	36
2464	101788141	Gyúró		locality	5
2465	101788171	Ráckeresztúr		locality	4
2471	101788169	Baracska		locality	57
2472	1276319017	Kajaszo		locality	170
2473	101788961	Vál		locality	52
2475	101834429	Kápolnásnyék		locality	29
2476	101788167	Pázmánd		locality	6
2477	1344142321	Vereb		locality	2
2481	101834431	Velence		locality	216
2482	101834431	Velence		locality	1
2483	101834435	Gárdony		locality	105
2484	101834435	Gárdony		locality	741
2485	101834435	Gárdony		locality	7
2490	101789419	Pusztaszabolcs		locality	10
2491	101910877	Győr		locality	1
2500	101833287	Gran		locality	7341
2501	101833287	Gran		locality	1
2503	101833287	Gran		locality	1
2508	101833287	Gran		locality	176
2509	101833287	Gran		locality	2146
2510	101785795	Dorog		locality	2587
2512	101785795	Dorog		locality	1
2517	101844969	Kesztölc		locality	1053
2518	101785809	Leányvár		locality	741
2519	101844971	Piliscsév		locality	1128
2521	101785803	Csolnok		locality	1249
2522	1310085707	Dag		locality	8
2523	101785811	Sárisáp		locality	11
2524	101785805	Nagysáp		locality	159
2525	101786875	Bajna		locality	873
2526	1125816107	Epöl		locality	37
2527	1343341867	Mariahalom		locality	1
2528	1125767777	Úny		locality	322
2529	1326701807	Annavolgy		locality	391
2531	101833301	Tokod		locality	1370
2532	101833297	Tokodaltáró		locality	911
2533	101785793	Bajót		locality	610
2534	101833295	Tát		locality	1923
2535	1126027489	Mogyorósbánya		locality	1
2536	101833291	Nyergesújfalu		locality	2045
2537	101833291	Nyergesújfalu		locality	1
2541	1126029637	Lábatlan		locality	1170
2543	101833289	Süttő		locality	11
2544	101844967	Neszmély		locality	5
2545	1126029673	Dunaalmás		locality	56
2560	101910877	Győr		locality	120
2563	101910877	Győr		locality	1
2600	101785881	Waitzen		locality	1057
2601	101785881	Waitzen		locality	1
2602	101785881	Waitzen		locality	1
2603	1141907003	Vác		locality	1
2610	101780115	Nőtincs		locality	8
2610	1126047257	Ősagárd		locality	1
2611	1326701233	Felsopeteny		locality	5
2612	101785875	Kosd		locality	2
2613	101845009	Rád		locality	3
2614	101780095	Penc		locality	71
2615	1125945749	Csővár		locality	1
2616	1125874461	Keszeg		locality	1
2617	1125986667	Alsópetény		locality	19
2618	101784777	Nézsa		locality	1
2619	1326603725	Legend		locality	43
2621	101832551	Verőce		locality	715
2623	101832549	Kismaros		locality	1518
2624	101858935	Szokolya		locality	129
2625	1125816235	Kóspallag		locality	67
2626	101833329	Nagymaros		locality	2090
2627	101833325	Zebegény		locality	184
2628	101833323	Szob		locality	984
2629	101780093	Márianosztra		locality	98
2630	101785853	Sankt-Johann		locality	1
2631	1125968389	Ipolydamásd		locality	227
2631	101833323	Szob		locality	1
2632	101784641	Letkés		locality	468
2632	1259837477	Puszta		locality	1
2633	1242846919	Ipolytolgyes		locality	164
2634	1125932113	Nagybörzsöny		locality	56
2635	101784639	Vámosmikola		locality	3
2638	101784637	Kemence		locality	211
2639	1125908513	Bernecebaráti		locality	40
2640	101784775	Szendehely		locality	2
2641	1126029053	Berkenye		locality	1
2642	101784751	Nógrád		locality	14
2643	101784745	Diósjenő		locality	84
2644	101784733	Borsosberény		locality	1
2645	101784725	Nagyoroszi		locality	2
2646	101784757	Drégelypalánk		locality	4
2647	1243538071	Hont		locality	1
2648	101784763	Patak		locality	145
2649	101784759	Dejtár		locality	45
2651	101784747	Rétság		locality	87
2652	1309789365	Tereske		locality	13
2653	1125912289	Bánk		locality	50
2654	101843567	Romhány		locality	7
2655	1125855991	Kétbodony		locality	21
2657	1125887775	Tolmács		locality	4
2658	1343431913	Horpacs		locality	18
2659	101784727	Érsekvadkert		locality	152
2660	101783479	Balassagyarmat		locality	3008
2661	101783479	Balassagyarmat		locality	1
2662	101783479	Balassagyarmat		locality	1
2668	1259562259	Patvarc		locality	196
2669	1326600807	Ipolyvece		locality	1
2671	101783477	Őrhalom		locality	293
2672	1293071847	Hugyag		locality	1
2673	1242748865	Csitar		locality	105
2675	1343936757	Nogradmarcal		locality	133
2676	1209987319	Cserhatsurany		locality	27
2677	1226629749	Herencseny		locality	137
2678	1226721119	Csesztve		locality	90
2681	101785885	Galgagyörk		locality	1
2682	101785883	Püspökhatvan		locality	1
2683	101785877	Asca		locality	6
2685	1259456755	Nogradsap		locality	1
2686	1226425893	Galgaguta		locality	4
2687	101784767	Bercel		locality	3
2688	101843573	Vanyarc		locality	2
2691	1344040979	Nogradkovesd		locality	4
2693	1125825747	Becske		locality	7
2694	101784739	Magyarnándor		locality	262
2694	1310176303	Cserhathalap		locality	137
2696	1126046191	Terény		locality	9
2697	1125987391	Szanda		locality	3
2698	1343544689	Mohora		locality	201
2699	101784761	Szügy		locality	317
2700	101788331	Czegled		locality	151
2701	101788331	Czegled		locality	1
2702	101788331	Czegled		locality	1
2703	101788331	Czegled		locality	1
2704	101788331	Czegled		locality	1
2711	101788277	Tápiószentmárton		locality	31
2712	101787047	Nyársapát		locality	2
2713	101789517	Csemő		locality	62
2721	101788297	Pilis		locality	93
2723	101788303	Nyáregyháza		locality	51
2724	101787045	Lengyelfalva		locality	3
2730	101788309	Irsa		locality	614
2735	101788323	Dánszentmiklós		locality	4
2736	1209797599	Mikebuda		locality	1
2737	101788321	Ceglédbercel		locality	28
2738	101788331	Czegled		locality	1
2740	101788327	Abony		locality	35
2745	1276950425	Korostetetlen		locality	2
2746	101789531	Jászkarajenő		locality	1
2747	101789515	Törtel		locality	1
2750	101789533	Nagykőrös		locality	31
2751	101789533	Nagykőrös		locality	1
2752	101789533	Nagykőrös		locality	1
2755	101788291	Kocsér		locality	5
2760	101788255	Nagykáta		locality	33
2761	101788255	Nagykáta		locality	1
2764	101788267	Tápióbicske		locality	109
2765	101788269	Farmos		locality	6
2766	101788283	Tápiószele		locality	45
2767	101788279	Tápiógyörgye		locality	6
2768	101788289	Újszilvás		locality	1053
2769	101788287	Tápiószőlős		locality	22
2800	101751707	Tatabánya	TB	locality	553
2801	101751707	Tatabánya	TB	locality	2
2803	101751707	Tatabánya	TB	locality	1
2805	101751707	Tatabánya	TB	locality	1
2807	101751707	Tatabánya	TB	locality	1
2809	101751707	Tatabánya	TB	locality	1
2821	101786897	Gyermely		locality	4
2822	101786891	Szomor		locality	16
2823	101786907	Vértessomló		locality	1
2824	1125942245	Várgesztes		locality	4
2831	101786887	Tarján		locality	17
2832	101786881	Héreg		locality	3
2833	1259959897	Vertestolna		locality	1
2834	101786873	Tardos		locality	16
2835	101833305	Tata		locality	32
2836	101833303	Baj		locality	77
2837	101786885	Vértesszőlős		locality	45
2840	101786917	Oroszlány		locality	52
2841	101786917	Oroszlány		locality	1
2842	101786917	Oroszlány		locality	1
2851	101786899	Környe		locality	17
2852	101786901	Kecskéd		locality	46
2853	101858929	Kömlőd		locality	1
2854	101786903	Dad		locality	119
2855	101786915	Bokod		locality	9
2856	101844975	Szend		locality	4
2858	101786909	Császár		locality	44
2859	1209996683	Verteskethely		locality	30
2861	1209702763	Bakonysarkany		locality	2
2870	101786911	Kisbér		locality	11
2879	101786911	Kisbér		locality	4
2881	1209093429	Aszar		locality	5
2882	1225825483	Kerekteleki		locality	106
2883	1327413827	Barsonyos		locality	2
2884	101844977	Bakonyszombathely		locality	79
2885	1276524971	Bakonybank		locality	3
2886	101786919	Réde		locality	14
2887	1259463161	Acsteszer		locality	1
2888	1310185225	Csatka		locality	1
2889	101788189	Súr		locality	6
2890	101833305	Tata		locality	666
2891	101833305	Tata		locality	1
2892	101833305	Tata		locality	1
2893	101833305	Tata		locality	1
2894	101833305	Tata		locality	1
2896	101785807	Szomód		locality	20
2897	1125816095	Dunaszentmiklós		locality	3
2898	101786889	Kocs		locality	21
2899	101785801	Naszály		locality	21
2900	101913503	Komárom		locality	87
2901	101913503	Komárom		locality	1
2903	101913503	Komárom		locality	3
2904	101913503	Komárom		locality	1
2905	101913503	Komárom		locality	1
2911	101786871	Mocsa		locality	35
2921	101833307	Komárno		locality	11
2922	101833307	Komárno		locality	1
2931	101785791	Almásfüzitő		locality	49
2932	101785791	Almásfüzitő		locality	1
2941	101785799	Ecs		locality	6
2941	101786883	Bábolna		locality	2
2942	101844973	Nagyigmánd		locality	37
2943	101786883	Bábolna		locality	881
2944	101786879	Bana		locality	2
2945	101786893	Tárkány		locality	31
2946	1326910579	Csep		locality	33
2948	1293469871	Kisigmand		locality	2
2949	1126014941	Csém		locality	4
