S2111	421186067	Santa Teresa		locality	9
S2252	421178973	Gálvez		locality	9
S2630	421179717	Firmat		locality	9
S2919	421204623	Villa Constitución		locality	9
B7240AEG	1141908071	Lobos		locality	8
B7240AEH	1141908071	Lobos		locality	8
B7240AEI	1141908071	Lobos		locality	8
B7240AEJ	1141908071	Lobos		locality	8
C1037ADA	421174285	Buenos Aires		locality	8
C1054AAP	421174285	Buenos Aires		locality	8
C1059ABC	421174285	Buenos Aires		locality	8
C1059ABQ	421174285	Buenos Aires		locality	8
C1408BLK	421174285	Buenos Aires		locality	8
N3356	421174913	San Vicente		locality	8
N3379	890418119	Veinticinco de Mayo		locality	8
N3384	421176127	Montecarlo		locality	8
S3580	890441851	Villa Ocampo		locality	8
B1648CIE	421202401	Tigre		locality	7
C1408BLL	421174285	Buenos Aires		locality	7
N3315	421204763	Leandro N. Alem		locality	7
N3322	421203779	San Ignacio		locality	7
N3362	421166771	Campo Grande		locality	7
N3364	421174913	San Vicente		locality	7
S2128	421198283	Arroyo Seco		locality	7
B1648CIF	421202401	Tigre		locality	6
B7240AEK	1141908071	Lobos		locality	6
B7240AEL	1141908071	Lobos		locality	6
B7240AEM	1141908071	Lobos		locality	6
B7240AEO	1141908071	Lobos		locality	6
B7240AEP	1141908071	Lobos		locality	6
B7240AEQ	1141908071	Lobos		locality	6
B7240AER	1141908071	Lobos		locality	6
B7240CRA	1141908071	Lobos		locality	6
B7240CRB	1141908071	Lobos		locality	6
B7240IPI	1141908071	Lobos		locality	6
B7240IPJ	1141908071	Lobos		locality	6
C1002AAA	421174285	Buenos Aires		locality	6
C1043AAA	421174285	Buenos Aires		locality	6
C1054AAH	421174285	Buenos Aires		locality	6
C1055AAB	421174285	Buenos Aires		locality	6
C1060ABQ	421174285	Buenos Aires		locality	6
F5360DEA	421172041	Chilecito		locality	6
G4200	890437285	Santiago del Estero		locality	6
J5400	421182183	San Juan		locality	6
M5600	421202307	San Rafael		locality	6
N3313	890431315	Cerro Azul		locality	6
N3316	421196331	Santa Ana		locality	6
N3324	421205023	Gobernador Roca		locality	6
S3050	890440053	Calchaquí		locality	6
Y4600	421185855	San Salvador de Jujuy		locality	6
B1648EWX	421202401	Tigre		locality	5
B1663	421169723	San Miguel		locality	5
B1884	421182313	Berazategui		locality	5
B2760BME	421196287	San Antonio de Areco		locality	5
B2760CJB	421196287	San Antonio de Areco		locality	5
B2760CJD	421196287	San Antonio de Areco		locality	5
B2760CJG	421196287	San Antonio de Areco		locality	5
B2760CVD	421196287	San Antonio de Areco		locality	5
J5400	421172499	Rivadavia 		locality	5
N3300	421181525	Garupá		locality	5
N3300MPI	421186911	Posadas		locality	5
N3315	890422599	Gobernador López		locality	5
N3328	421171203	Puerto Leoni		locality	5
N3361	421173551	Campo Ramón		locality	5
N3361	421193581	Guaraní		locality	5
N3364	421186465	El Soberbio		locality	5
S2173	421204429	Chabás		locality	5
S2344	421196207	Arrufó		locality	5
S2508	890440125	Armstrong		locality	5
S3070	421204733	San Cristóbal		locality	5
Y4612	421198343	Palpalá		locality	5
B1624BPD	421202401	Tigre		locality	4
B1624BPE	421202401	Tigre		locality	4
B1624BPF	421202401	Tigre		locality	4
B1624BPH	421202401	Tigre		locality	4
B1648AYJ	421202401	Tigre		locality	4
B1648BFK	421202401	Tigre		locality	4
B1648BFL	421202401	Tigre		locality	4
B1648EEG	421202401	Tigre		locality	4
B1648EET	421202401	Tigre		locality	4
B1648EWT	421202401	Tigre		locality	4
B1648EXC	421202401	Tigre		locality	4
B1888EEE	421202393	Florencio Varela		locality	4
B2760ABA	421196287	San Antonio de Areco		locality	4
B2760ABB	421196287	San Antonio de Areco		locality	4
B2760ABC	421196287	San Antonio de Areco		locality	4
B2760ABE	421196287	San Antonio de Areco		locality	4
B2760ABF	421196287	San Antonio de Areco		locality	4
B2760ABG	421196287	San Antonio de Areco		locality	4
B2760ABH	421196287	San Antonio de Areco		locality	4
B2760ABI	421196287	San Antonio de Areco		locality	4
B2760ABK	421196287	San Antonio de Areco		locality	4
B2760ABL	421196287	San Antonio de Areco		locality	4
B2760ABM	421196287	San Antonio de Areco		locality	4
B2760ABN	421196287	San Antonio de Areco		locality	4
B2760ACA	421196287	San Antonio de Areco		locality	4
B2760ACB	421196287	San Antonio de Areco		locality	4
B2760ACD	421196287	San Antonio de Areco		locality	4
B2760ACE	421196287	San Antonio de Areco		locality	4
B2760ACF	421196287	San Antonio de Areco		locality	4
B2760ACG	421196287	San Antonio de Areco		locality	4
B2760ACH	421196287	San Antonio de Areco		locality	4
B2760ACI	421196287	San Antonio de Areco		locality	4
B2760ACJ	421196287	San Antonio de Areco		locality	4
B2760ACK	421196287	San Antonio de Areco		locality	4
B2760ACL	421196287	San Antonio de Areco		locality	4
B2760ACM	421196287	San Antonio de Areco		locality	4
B2760ACN	421196287	San Antonio de Areco		locality	4
B2760AEA	421196287	San Antonio de Areco		locality	4
B2760AEB	421196287	San Antonio de Areco		locality	4
B2760AEC	421196287	San Antonio de Areco		locality	4
B2760AEE	421196287	San Antonio de Areco		locality	4
B2760AEF	421196287	San Antonio de Areco		locality	4
B2760AEG	421196287	San Antonio de Areco		locality	4
B2760AEH	421196287	San Antonio de Areco		locality	4
B2760AEI	421196287	San Antonio de Areco		locality	4
B2760AEJ	421196287	San Antonio de Areco		locality	4
B2760AEK	421196287	San Antonio de Areco		locality	4
B2760AEL	421196287	San Antonio de Areco		locality	4
B2760AEM	421196287	San Antonio de Areco		locality	4
B2760AEN	421196287	San Antonio de Areco		locality	4
B2760AJA	421196287	San Antonio de Areco		locality	4
B2760AJB	421196287	San Antonio de Areco		locality	4
B2760AJC	421196287	San Antonio de Areco		locality	4
B2760AJD	421196287	San Antonio de Areco		locality	4
B2760AJE	421196287	San Antonio de Areco		locality	4
B2760AJF	421196287	San Antonio de Areco		locality	4
B2760AJG	421196287	San Antonio de Areco		locality	4
B2760AJH	421196287	San Antonio de Areco		locality	4
B2760AJI	421196287	San Antonio de Areco		locality	4
B2760AJJ	421196287	San Antonio de Areco		locality	4
B2760AJK	421196287	San Antonio de Areco		locality	4
B2760AJL	421196287	San Antonio de Areco		locality	4
B2760AJM	421196287	San Antonio de Areco		locality	4
B2760AJN	421196287	San Antonio de Areco		locality	4
B2760BGC	421196287	San Antonio de Areco		locality	4
B2760BGD	421196287	San Antonio de Areco		locality	4
B2760BGE	421196287	San Antonio de Areco		locality	4
B2760BGF	421196287	San Antonio de Areco		locality	4
B2760BGG	421196287	San Antonio de Areco		locality	4
B2760BGH	421196287	San Antonio de Areco		locality	4
B2760BGI	421196287	San Antonio de Areco		locality	4
B2760BGJ	421196287	San Antonio de Areco		locality	4
B2760BGK	421196287	San Antonio de Areco		locality	4
B2760BGL	421196287	San Antonio de Areco		locality	4
B2760BGN	421196287	San Antonio de Areco		locality	4
B2760BMA	421196287	San Antonio de Areco		locality	4
B2760BMB	421196287	San Antonio de Areco		locality	4
B2760BMC	421196287	San Antonio de Areco		locality	4
B2760BMD	421196287	San Antonio de Areco		locality	4
B2760BMG	421196287	San Antonio de Areco		locality	4
B2760BMH	421196287	San Antonio de Areco		locality	4
B2760BTB	421196287	San Antonio de Areco		locality	4
B2760BTC	421196287	San Antonio de Areco		locality	4
B2760BTD	421196287	San Antonio de Areco		locality	4
B2760BTE	421196287	San Antonio de Areco		locality	4
B2760BTF	421196287	San Antonio de Areco		locality	4
B2760BVC	421196287	San Antonio de Areco		locality	4
B2760BVD	421196287	San Antonio de Areco		locality	4
B2760BVE	421196287	San Antonio de Areco		locality	4
B2760BVF	421196287	San Antonio de Areco		locality	4
B2760BVH	421196287	San Antonio de Areco		locality	4
B2760BWA	421196287	San Antonio de Areco		locality	4
B2760BWB	421196287	San Antonio de Areco		locality	4
B2760BWC	421196287	San Antonio de Areco		locality	4
B2760BWD	421196287	San Antonio de Areco		locality	4
B2760BWE	421196287	San Antonio de Areco		locality	4
B2760BWF	421196287	San Antonio de Areco		locality	4
B2760BWG	421196287	San Antonio de Areco		locality	4
B2760BWH	421196287	San Antonio de Areco		locality	4
B2760BWI	421196287	San Antonio de Areco		locality	4
B2760BWJ	421196287	San Antonio de Areco		locality	4
B2760BWK	421196287	San Antonio de Areco		locality	4
B2760BWL	421196287	San Antonio de Areco		locality	4
B2760BWM	421196287	San Antonio de Areco		locality	4
B2760BWN	421196287	San Antonio de Areco		locality	4
B2760CJA	421196287	San Antonio de Areco		locality	4
B2760CJC	421196287	San Antonio de Areco		locality	4
B2760CJE	421196287	San Antonio de Areco		locality	4
B2760CJF	421196287	San Antonio de Areco		locality	4
B2760CJH	421196287	San Antonio de Areco		locality	4
B2760CJI	421196287	San Antonio de Areco		locality	4
B2760CJJ	421196287	San Antonio de Areco		locality	4
B2760CJK	421196287	San Antonio de Areco		locality	4
B2760CJL	421196287	San Antonio de Areco		locality	4
B2760CJM	421196287	San Antonio de Areco		locality	4
B2760CJN	421196287	San Antonio de Areco		locality	4
B2760CNC	421196287	San Antonio de Areco		locality	4
B2760CND	421196287	San Antonio de Areco		locality	4
B2760CNE	421196287	San Antonio de Areco		locality	4
B2760CNF	421196287	San Antonio de Areco		locality	4
B2760CVA	421196287	San Antonio de Areco		locality	4
B2760CVB	421196287	San Antonio de Areco		locality	4
B2760CVC	421196287	San Antonio de Areco		locality	4
B2760CVE	421196287	San Antonio de Areco		locality	4
B2760CVF	421196287	San Antonio de Areco		locality	4
B2760CVH	421196287	San Antonio de Areco		locality	4
B2760CVI	421196287	San Antonio de Areco		locality	4
B2760CVJ	421196287	San Antonio de Areco		locality	4
B2760CVK	421196287	San Antonio de Areco		locality	4
B2760CVL	421196287	San Antonio de Areco		locality	4
B2760CVM	421196287	San Antonio de Areco		locality	4
B2760CVN	421196287	San Antonio de Areco		locality	4
B2800GLS	421204003	Zárate		locality	4
B2800GLT	421204003	Zárate		locality	4
B7600	421188245	Mar del Plata		locality	4
C1059ABO	421174285	Buenos Aires		locality	4
C1200AAS	421174285	Buenos Aires		locality	4
N3300MOI	421186911	Posadas		locality	4
N3300MOV	421186911	Posadas		locality	4
N3300ORR	890444623	Posadas		locality	4
N3316	421182643	Loreto		locality	4
N3337	421184809	Dos de Mayo		locality	4
N3360	421169423	Los Helechos		locality	4
N3360ABA	421175461	Oberá		locality	4
N3361	421182635	Florentino Ameghino		locality	4
S2107	421176679	Soldini		locality	4
S2117	421195479	Alcorta		locality	4
S2187	421191617	Arteaga		locality	4
S2200JUO	421172731	San Lorenzo		locality	4
S2340	421204693	Ceres		locality	4
T4107BXD	421178083	Yerba Buena		locality	4
X5244	421195397	San José de La Dormida		locality	4
A4411	421168021	San Antonio de los Cobres		locality	3
B1605BNA	421171311	Munro		locality	3
B1624BPT	421202401	Tigre		locality	3
B1646CXN	421178079	San Fernando		locality	3
B1646CXU	421178079	San Fernando		locality	3
B1646CXX	421178079	San Fernando		locality	3
B1646CXZ	421178079	San Fernando		locality	3
B1648AUJ	421202401	Tigre		locality	3
B1648EEJ	421202401	Tigre		locality	3
B1648EWD	421202401	Tigre		locality	3
B1648EWI	421202401	Tigre		locality	3
B1648EWJ	421202401	Tigre		locality	3
B1648EWL	421202401	Tigre		locality	3
B1648EWO	421202401	Tigre		locality	3
B1648EWP	421202401	Tigre		locality	3
B1648EWU	421202401	Tigre		locality	3
B1648EWY	421202401	Tigre		locality	3
B2800AQA	421204003	Zárate		locality	3
B2800AQC	421204003	Zárate		locality	3
B2800AQE	421204003	Zárate		locality	3
B2800DCA	421204003	Zárate		locality	3
B7240ACC	1141908071	Lobos		locality	3
B7240CKG	1141908071	Lobos		locality	3
B7240FAA	1141908071	Lobos		locality	3
B7240FAB	1141908071	Lobos		locality	3
B7240FAE	1141908071	Lobos		locality	3
D5730	890436433	Villa Mercedes		locality	3
G4300	421196203	La Banda		locality	3
K4700AYF	421174835	San Fernando del Valle de Catamarca		locality	3
N3300AFK	890444623	Posadas		locality	3
N3300AHM	890444623	Posadas		locality	3
N3300ANR	890444623	Posadas		locality	3
N3300LQK	890444623	Posadas		locality	3
N3300MOT	421186911	Posadas		locality	3
N3300SCC	890444623	Posadas		locality	3
N3304	421186911	Posadas		locality	3
N3328	421176137	Jardín América		locality	3
N3351	421171189	Azara		locality	3
N3386	421184795	Caraguatay		locality	3
S2000	421172799	Rosario		locality	3
S2126	421185983	Alvear 		locality	3
S2452	421200551	San Jorge		locality	3
S3018	421191959	Recreo		locality	3
S3081	421169853	Humboldt		locality	3
X5004FTK	421172813	Córdoba		locality	3
Y4602CHC	421185855	San Salvador de Jujuy		locality	3
Y4604CFS	421185855	San Salvador de Jujuy		locality	3
Y4612AQC	421198343	Palpalá		locality	3
Y4612XAS	421198343	Palpalá		locality	3
Y4613AAP	421198343	Palpalá		locality	3
x2550	421174005	Bell Ville		locality	3
x5854	421195477	Almafuerte		locality	3
B1605DSR	421186903	Vicente López		locality	2
B1613ASD	421191537	Los Polvorines		locality	2
B1624BPC	421202401	Tigre		locality	2
B1624BPG	421202401	Tigre		locality	2
B1624BPI	421202401	Tigre		locality	2
B1624BPP	421202401	Tigre		locality	2
B1624BPQ	421202401	Tigre		locality	2
B1624BPR	421202401	Tigre		locality	2
B1624BPS	421202401	Tigre		locality	2
B1624BPU	421202401	Tigre		locality	2
B1624BPV	421202401	Tigre		locality	2
B1624EIL	421202401	Tigre		locality	2
B1629CJU	421179679	Pilar		locality	2
B1642GKA	421191535	San Isidro		locality	2
B1644	421184751	Victoria		locality	2
B1646CXA	421178079	San Fernando		locality	2
B1646CXB	421178079	San Fernando		locality	2
B1646CXC	421178079	San Fernando		locality	2
B1646CXD	421178079	San Fernando		locality	2
B1646CXE	421178079	San Fernando		locality	2
B1646CXF	421178079	San Fernando		locality	2
B1646CXG	421178079	San Fernando		locality	2
B1646CXH	421178079	San Fernando		locality	2
B1646CXI	421178079	San Fernando		locality	2
B1646CXJ	421178079	San Fernando		locality	2
B1646CXK	421178079	San Fernando		locality	2
B1646CXL	421178079	San Fernando		locality	2
B1646CXM	421178079	San Fernando		locality	2
B1646CXO	421178079	San Fernando		locality	2
B1646CXP	421178079	San Fernando		locality	2
B1646CXQ	421178079	San Fernando		locality	2
B1646CXR	421178079	San Fernando		locality	2
B1646CXT	421178079	San Fernando		locality	2
B1646CXV	421178079	San Fernando		locality	2
B1646CXW	421178079	San Fernando		locality	2
B1646CXY	421178079	San Fernando		locality	2
B1646CZA	421178079	San Fernando		locality	2
B1646CZB	421178079	San Fernando		locality	2
B1646CZC	421178079	San Fernando		locality	2
B1646CZD	421178079	San Fernando		locality	2
B1646CZE	421178079	San Fernando		locality	2
B1646CZF	421178079	San Fernando		locality	2
B1646CZG	421178079	San Fernando		locality	2
B1646CZH	421178079	San Fernando		locality	2
B1646CZI	421178079	San Fernando		locality	2
B1646CZJ	421178079	San Fernando		locality	2
B1646CZK	421178079	San Fernando		locality	2
B1646CZL	421178079	San Fernando		locality	2
B1646CZM	421178079	San Fernando		locality	2
B1646CZN	421178079	San Fernando		locality	2
B1646CZO	421178079	San Fernando		locality	2
B1646CZP	421178079	San Fernando		locality	2
B1646CZQ	421178079	San Fernando		locality	2
B1646CZR	421178079	San Fernando		locality	2
B1646CZS	421178079	San Fernando		locality	2
B1646CZT	421178079	San Fernando		locality	2
B1646CZU	421178079	San Fernando		locality	2
B1646CZV	421178079	San Fernando		locality	2
B1646CZW	421178079	San Fernando		locality	2
B1646CZX	421178079	San Fernando		locality	2
B1646CZY	421178079	San Fernando		locality	2
B1646CZZ	421178079	San Fernando		locality	2
B1646DAA	421178079	San Fernando		locality	2
B1646DBA	421178079	San Fernando		locality	2
B1646DBB	421178079	San Fernando		locality	2
B1646DBC	421178079	San Fernando		locality	2
B1646DBD	421178079	San Fernando		locality	2
B1646DBE	421178079	San Fernando		locality	2
B1646DBF	421178079	San Fernando		locality	2
B1646DBG	421178079	San Fernando		locality	2
B1646DBH	421178079	San Fernando		locality	2
B1646DBI	421178079	San Fernando		locality	2
B1646DBJ	421178079	San Fernando		locality	2
B1646DBK	421178079	San Fernando		locality	2
B1646DBL	421178079	San Fernando		locality	2
B1646DBM	421178079	San Fernando		locality	2
B1646DBN	421178079	San Fernando		locality	2
B1646DBO	421178079	San Fernando		locality	2
B1646DBP	421178079	San Fernando		locality	2
B1646DBQ	421178079	San Fernando		locality	2
B1646DBR	421178079	San Fernando		locality	2
B1646DBS	421178079	San Fernando		locality	2
B1646DBT	421178079	San Fernando		locality	2
B1646DBU	421178079	San Fernando		locality	2
B1646DBV	421178079	San Fernando		locality	2
B1646DBW	421178079	San Fernando		locality	2
B1646DBX	421178079	San Fernando		locality	2
B1646DBY	421178079	San Fernando		locality	2
B1646DBZ	421178079	San Fernando		locality	2
B1646GEE	421178079	San Fernando		locality	2
B1646GEF	421178079	San Fernando		locality	2
B1646GEG	421178079	San Fernando		locality	2
B1646GEH	421178079	San Fernando		locality	2
B1646GEI	421178079	San Fernando		locality	2
B1646GEJ	421178079	San Fernando		locality	2
B1646GEK	421178079	San Fernando		locality	2
B1646GEL	421178079	San Fernando		locality	2
B1646GEM	421178079	San Fernando		locality	2
B1646GEN	421178079	San Fernando		locality	2
B1646GEO	421178079	San Fernando		locality	2
B1646GEP	421178079	San Fernando		locality	2
B1646GEQ	421178079	San Fernando		locality	2
B1646GHE	421178079	San Fernando		locality	2
B1646GHF	421178079	San Fernando		locality	2
B1646GHG	421178079	San Fernando		locality	2
B1646GHH	421178079	San Fernando		locality	2
B1646GHI	421178079	San Fernando		locality	2
B1646GHJ	421178079	San Fernando		locality	2
B1646GHK	421178079	San Fernando		locality	2
B1646GHL	421178079	San Fernando		locality	2
B1646GHM	421178079	San Fernando		locality	2
B1646GHN	421178079	San Fernando		locality	2
B1646GHO	421178079	San Fernando		locality	2
B1646GHP	421178079	San Fernando		locality	2
B1646GHR	421178079	San Fernando		locality	2
B1648AAJ	421202401	Tigre		locality	2
B1648ACC	421202401	Tigre		locality	2
B1648ACD	421202401	Tigre		locality	2
B1648AGK	421202401	Tigre		locality	2
B1648AGL	421202401	Tigre		locality	2
B1648AJK	421202401	Tigre		locality	2
B1648AJL	421202401	Tigre		locality	2
B1648AQA	421202401	Tigre		locality	2
B1648AQB	421202401	Tigre		locality	2
B1648AQC	421202401	Tigre		locality	2
B1648AQD	421202401	Tigre		locality	2
B1648AQE	421202401	Tigre		locality	2
B1648AQG	421202401	Tigre		locality	2
B1648AQH	421202401	Tigre		locality	2
B1648AUH	421202401	Tigre		locality	2
B1648AYI	421202401	Tigre		locality	2
B1648BFE	421202401	Tigre		locality	2
B1648BFF	421202401	Tigre		locality	2
B1648BFG	421202401	Tigre		locality	2
B1648BFH	421202401	Tigre		locality	2
B1648BFI	421202401	Tigre		locality	2
B1648BFJ	421202401	Tigre		locality	2
B1648BPG	421202401	Tigre		locality	2
B1648BPH	421202401	Tigre		locality	2
B1648BWK	421202401	Tigre		locality	2
B1648BWL	421202401	Tigre		locality	2
B1648CCK	421202401	Tigre		locality	2
B1648CCL	421202401	Tigre		locality	2
B1648CEK	421202401	Tigre		locality	2
B1648CEL	421202401	Tigre		locality	2
B1648CFK	421202401	Tigre		locality	2
B1648CFL	421202401	Tigre		locality	2
B1648CIG	421202401	Tigre		locality	2
B1648CIH	421202401	Tigre		locality	2
B1648EEC	421202401	Tigre		locality	2
B1648EED	421202401	Tigre		locality	2
B1648EEE	421202401	Tigre		locality	2
B1648EEH	421202401	Tigre		locality	2
B1648EEI	421202401	Tigre		locality	2
B1648EEN	421202401	Tigre		locality	2
B1648EEO	421202401	Tigre		locality	2
B1648EEP	421202401	Tigre		locality	2
B1648EEQ	421202401	Tigre		locality	2
B1648EER	421202401	Tigre		locality	2
B1648EES	421202401	Tigre		locality	2
B1648EEU	421202401	Tigre		locality	2
B1648EEV	421202401	Tigre		locality	2
B1648EEW	421202401	Tigre		locality	2
B1648EUA	421202401	Tigre		locality	2
B1648EUB	421202401	Tigre		locality	2
B1648EWA	421202401	Tigre		locality	2
B1648EWB	421202401	Tigre		locality	2
B1648EWC	421202401	Tigre		locality	2
B1648EWE	421202401	Tigre		locality	2
B1648EWF	421202401	Tigre		locality	2
B1648EWG	421202401	Tigre		locality	2
B1648EWH	421202401	Tigre		locality	2
B1648EWK	421202401	Tigre		locality	2
B1648EWM	421202401	Tigre		locality	2
B1648EWN	421202401	Tigre		locality	2
B1648EWQ	421202401	Tigre		locality	2
B1648EWR	421202401	Tigre		locality	2
B1648EWS	421202401	Tigre		locality	2
B1648EWV	421202401	Tigre		locality	2
B1648EWW	421202401	Tigre		locality	2
B1648EWZ	421202401	Tigre		locality	2
B1648EXA	421202401	Tigre		locality	2
B1648EXB	421202401	Tigre		locality	2
B1648EXN	421202401	Tigre		locality	2
B1648EXO	421202401	Tigre		locality	2
B1648EXP	421202401	Tigre		locality	2
B1648EYA	421202401	Tigre		locality	2
B1648EYB	421202401	Tigre		locality	2
B1648EYC	421202401	Tigre		locality	2
B1648EYD	421202401	Tigre		locality	2
B1648FAA	421202401	Tigre		locality	2
B1648FAC	421202401	Tigre		locality	2
B1648FAE	421202401	Tigre		locality	2
B1648FAG	421202401	Tigre		locality	2
B1648FAI	421202401	Tigre		locality	2
B1648FAK	421202401	Tigre		locality	2
B1648FAM	421202401	Tigre		locality	2
B1648FAO	421202401	Tigre		locality	2
B1648FAQ	421202401	Tigre		locality	2
B1648FAS	421202401	Tigre		locality	2
B1648FAU	421202401	Tigre		locality	2
B1648FAW	421202401	Tigre		locality	2
B1648FLA	421202401	Tigre		locality	2
B1648FLB	421202401	Tigre		locality	2
B1648FLC	421202401	Tigre		locality	2
B1648FLD	421202401	Tigre		locality	2
B1648FLN	421202401	Tigre		locality	2
B1648FLO	421202401	Tigre		locality	2
B1648FLP	421202401	Tigre		locality	2
B1678AEP	421191533	Caseros		locality	2
B1708KCH	421180977	Morón		locality	2
B1718EVD	421178077	San Antonio de Padua		locality	2
B1771B1A	421186643	Tapiales		locality	2
B1880BIG	421182313	Berazategui		locality	2
B1900TKB	421174277	La Plata		locality	2
B2720CJN	421195341	Colón		locality	2
B2760ABD	421196287	San Antonio de Areco		locality	2
B2760ABJ	421196287	San Antonio de Areco		locality	2
B2760ACC	421196287	San Antonio de Areco		locality	2
B2760ACO	421196287	San Antonio de Areco		locality	2
B2760ACP	421196287	San Antonio de Areco		locality	2
B2760AED	421196287	San Antonio de Areco		locality	2
B2760AEO	421196287	San Antonio de Areco		locality	2
B2760AEP	421196287	San Antonio de Areco		locality	2
B2760AJO	421196287	San Antonio de Areco		locality	2
B2760AJP	421196287	San Antonio de Areco		locality	2
B2760BGA	421196287	San Antonio de Areco		locality	2
B2760BGB	421196287	San Antonio de Areco		locality	2
B2760BGM	421196287	San Antonio de Areco		locality	2
B2760BMF	421196287	San Antonio de Areco		locality	2
B2760BTA	421196287	San Antonio de Areco		locality	2
B2760BVA	421196287	San Antonio de Areco		locality	2
B2760BVB	421196287	San Antonio de Areco		locality	2
B2760BVG	421196287	San Antonio de Areco		locality	2
B2760BXA	421196287	San Antonio de Areco		locality	2
B2760BXB	421196287	San Antonio de Areco		locality	2
B2760CNG	421196287	San Antonio de Areco		locality	2
B2760CNH	421196287	San Antonio de Areco		locality	2
B2760CVG	421196287	San Antonio de Areco		locality	2
B2760CVO	421196287	San Antonio de Areco		locality	2
B2760CVP	421196287	San Antonio de Areco		locality	2
B2800AQB	421204003	Zárate		locality	2
B2800AQD	421204003	Zárate		locality	2
B2800AQF	421204003	Zárate		locality	2
B2800AQG	421204003	Zárate		locality	2
B2800AQH	421204003	Zárate		locality	2
B2800AQI	421204003	Zárate		locality	2
B2800AQJ	421204003	Zárate		locality	2
B2800AQK	421204003	Zárate		locality	2
B2800AQL	421204003	Zárate		locality	2
B2800ASA	421204003	Zárate		locality	2
B2800ASB	421204003	Zárate		locality	2
B2800ASC	421204003	Zárate		locality	2
B2800DCB	421204003	Zárate		locality	2
B2800DCC	421204003	Zárate		locality	2
B2800DCD	421204003	Zárate		locality	2
B7000GKN	421185997	Tandil		locality	2
B7240AAA	1141908071	Lobos		locality	2
B7240AAB	1141908071	Lobos		locality	2
B7240AAC	1141908071	Lobos		locality	2
