LV-1034	101751789	Riga		locality	23
LV-3708	101816291	Auce		locality	22
LV-3913	1193171083	Zorgi		locality	22
LV-4701	101839843	Valka		locality	22
LV-4401	101816447	Gulbene		locality	21
LV-5674	101816303	Dagda		locality	20
LV-3008	101751785	Jelgava		locality	19
LV-5208	101816281	Aknīste		locality	18
LV-3004	101751785	Jelgava		locality	17
LV-3294	101847167	Sabile		locality	17
LV-1019	1125778361	Riga		locality	16
LV-1076	1125778361	Riga		locality	14
LV-3002	101751785	Jelgava		locality	14
LV-5304	101847119	Jēkabpils		locality	14
LV-3440	1125768477	Durbe		locality	13
LV-5071	101816349	Lielvārde		locality	13
LV-4412	1259372747	Lejasciems		locality	12
LV-5414	101751781	Daugavpils		locality	12
LV-4583	101816455	Vilyaka		locality	11
LV-2169	101816363	Salaspils		locality	10
LV-4123	1310524175	Ineši		locality	10
LV-4729	101816453	Smiltene		locality	10
LV-5316	101816323	Līvāni		locality	9
LV-2118	101872937	Upeslejas		locality	8
LV-2123	101847135	Ķekava		locality	8
LV-4730	101816463	Strenči		locality	7
LV-5301	101816317	Preiļi		locality	7
LV-3003	101751785	Jelgava		locality	6
LV-5113	101872933	Koknese		locality	6
LV-5420	101751781	Daugavpils		locality	6
LV-1024	101911721	Berģi		locality	5
LV-1811	1125778361	Riga		locality	5
LV-2011	101751787	Jūrmala		locality	5
LV-4035	101816467	Ainaži		locality	5
LV-4604	101816353	Rēzekne		locality	5
LV-5230	101816329	Sala		locality	5
LV-5400	101751781	Daugavpils		locality	5
LV-3100	101816387	Tukums		locality	4
LV-3924	1242814871	Skaistkalne		locality	4
LV-4356	101816297	Hazenpot		locality	4
LV-4838	1125910111	Varakļāni		locality	4
LV-2137	1225978953	Langstini		locality	3
LV-2161	101816425	Zvejniekciems		locality	3
LV-3434	101816275	Priekule		locality	3
LV-5239	1276569327	Zasa		locality	3
LV-5701	101816371	Ludza		locality	3
LV-5802	101847119	Jēkabpils		locality	3
LV-1886	1125778361	Riga		locality	2
LV-2113	1243394035	Mellupi		locality	2
LV-3020	1243343735	Vircava		locality	2
LV-3200	101816421	Talsi		locality	2
LV-3257	101816423	Stende		locality	2
LV-3306	101847127	Alsunga		locality	2
LV-3711	101816287	Bēne		locality	2
LV-3917	1226173501	Svitene		locality	2
LV-4025	1309871981	Mandegas		locality	2
LV-4131	101847173	Rauna		locality	2
LV-4144	1243397233	Kaive		locality	2
LV-4420	1226127055	Jaungulbene		locality	2
LV-4650	1125921067	Viļāni		locality	2
LV-4871	101816417	Tsesvayne		locality	2
LV-5003	101816385	Ogre		locality	2
LV-5011	1293234667	Lēdmane		locality	2
LV-5033	101872931	Birzgale		locality	2
LV-5053	101816367	Ikšķile		locality	2
LV-5133	1326644245	Ērberģe		locality	2
LV-5302	101847119	Jēkabpils		locality	2
LV-5441	1209550255	Dviete		locality	2
LV-5750	1209778133	Malnava		locality	2
LV-1047	1125778361	Riga		locality	1
LV-1053	1125778361	Riga		locality	1
LV-1423	1125778361	Riga		locality	1
LV-1509	1125778361	Riga		locality	1
LV-1520	1125778361	Riga		locality	1
LV-1605	1125778361	Riga		locality	1
LV-2021	101816363	Salaspils		locality	1
LV-2111	101847135	Ķekava		locality	1
LV-2121	1125862445	Rumbula		locality	1
LV-2121	1125778361	Riga		locality	1
LV-2125	1293235493	Vārpas		locality	1
LV-2150	1360008489	Straupe		locality	1
LV-3017	1326807575	Vitolini		locality	1
LV-3104	101816387	Tukums		locality	1
LV-3118	1126043941	Ragaciems		locality	1
LV-3264	101816437	Roya		locality	1
LV-3275	101816439	Kolka		locality	1
LV-3292	1243019287	Jaunpagasts		locality	1
LV-3310	1126038183	Ēdole		locality	1
LV-3320	1209297305	Dzelda		locality	1
LV-3333	1259950283	Varme		locality	1
LV-3466	101847117	Pāvilosta		locality	1
LV-3621	101816405	Wentspils		locality	1
LV-3717	1193122661	Jaunberze		locality	1
LV-3921	1310681269	Viesturi		locality	1
LV-4101	101751789	Riga		locality	1
LV-4102	101816429	Cēsis		locality	1
LV-4108	101911331	Augšlīgatne		locality	1
LV-4122	1226577053	Vecpiebalga		locality	1
LV-4125	1292942593	Piebalga		locality	1
LV-4152	1360008489	Straupe		locality	1
LV-4215	101751787	Jūrmala		locality	1
LV-4424	1343751437	Tirza		locality	1
LV-4429	1242767489	Krapa		locality	1
LV-4852	1226009569	Mārciena		locality	1
LV-5016	1260016393	Rembate		locality	1
LV-5022	101816351	Jumprava		locality	1
LV-5118	101847111	Nereta		locality	1
LV-5403	101751781	Daugavpils		locality	1
LV-5405	101751781	Daugavpils		locality	1
LV-5421	101751781	Daugavpils		locality	1
LV-5456	1226563413	Liksna		locality	1
LV-5473	1193269663	Jaunsvente Manor		locality	1
LV-5562	1309927193	Piedruja		locality	1
LV-5600	101816285	Krāslava		locality	1
LV-5687	1276787851	Andrupene		locality	1
LV-5732	1242753143	Pasiene		locality	1
