LV-2164	101816401	Ādaži		locality	2
LV-3257	101816423	Stende		locality	2
LV-3711	101816287	Bēne		locality	2
LV-4630	101816393	Malta		locality	2
LV-5070	101816349	Lielvārde		locality	2
LV-5113	101872933	Koknese		locality	2
LV3100	101816387	Tukums		locality	2
LV4100	101816429	Cēsis		locality	2
LV4201	101816449	Valmiera		locality	2
LV 2012	101751787	Jūrmala		locality	1
LV-1047	1125778361	Riga		locality	1
LV-1053	1125778361	Riga		locality	1
LV-1340	1125778361	Riga		locality	1
LV-1423	1125778361	Riga		locality	1
LV-1509	1125778361	Riga		locality	1
LV-1811	1125778361	Riga		locality	1
LV-2009	101751787	Jūrmala		locality	1
LV-2011	101751787	Jūrmala		locality	1
LV-2101	1125862435	Mežāres		locality	1
LV-2107	101839841	Piņķi		locality	1
LV-2121	1125778361	Riga		locality	1
LV-2136	101847161	Vangazhi		locality	1
LV-2152	101847153	Mālpils		locality	1
LV-2163	101816399	Carnikava		locality	1
LV-3113	101816395	Engure		locality	1
LV-3118	1126043941	Ragaciems		locality	1
LV-3275	1125970973	Mazirbe		locality	1
LV-3471	1125922129	Bernāti		locality	1
LV-4126	101816443	Priekuļi		locality	1
LV-4627	1126004633	Lūznava		locality	1
LV-4701	101839843	Valka		locality	1
LV-5118	101847111	Nereta		locality	1
LV-5316	101816323	Līvāni		locality	1
LV-5400	101751781	Daugavpils		locality	1
LV-5403	101751781	Daugavpils		locality	1
LV-5420	101751781	Daugavpils		locality	1
LV-5421	101751781	Daugavpils		locality	1
LV2010	101751787	Jūrmala		locality	1
LV2021	101816363	Salaspils		locality	1
LV2101	101839839	Babīte		locality	1
LV2130	101816369	Ulbroka		locality	1
LV2164	101816401	Ādaži		locality	1
LV3113	101816395	Engure		locality	1
LV3301	101816373	Kuldīga		locality	1
LV3621	101816405	Wentspils		locality	1
LV5052	101816367	Ikšķile		locality	1
LV5403	101751781	Daugavpils		locality	1
1010	1125778361	Riga		locality	1
1021	101751789	Riga		locality	1
2012	101751787	Jūrmala		locality	1
2016	101751787	Jūrmala		locality	1
2123	101847135	Ķekava		locality	1
3002	101751785	Jelgava [City]		locality	1
3275	101816439	Kolka		locality	1
3294	101847167	Sabile		locality	1
3301	101816373	Kuldīga		locality	2
3401	101751783	Liepāja		locality	1
3801	101816319	Saldus		locality	1
3913	101816305	Iecava		locality	1
4215	1126038855	Mazsalaca		locality	4
4219	101875039	Valmiermuiža		locality	1
4600	101816353	Rēzekne		locality	21
4601	101816353	Rēzekne		locality	1
4830	101816407	Lubāna		locality	40
4871	101816417	Tsesvayne		locality	2
5001	101816385	Ogre		locality	4
5101	101816333	Aizkraukle		locality	1
5201	101847119	Jēkabpils		locality	151
5202	101847119	Jēkabpils		locality	69
5301	101816317	Preiļi		locality	1
5302	101847119	Jēkabpils		locality	2
5304	101847119	Jēkabpils		locality	14
5316	101816323	Līvāni		locality	4
5404	101751781	Daugavpils		locality	2
5410	101751781	Daugavpils		locality	18
5417	101751781	Daugavpils		locality	23
5420	101751781	Daugavpils		locality	5
5422	101751781	Daugavpils		locality	1
