MD-5313	1259814659	Greceni		locality	5
MD-6102	101856885	Ceadîr-Lunga		locality	5
MD-7701	101863661	Căinari		locality	5
MD-2006	101751793	Chișinău		locality	4
MD-2037	101751793	Chișinău		locality	4
MD-3502	101864905	Orheiu		locality	4
MD-3603	101875057	Ungheni		locality	4
MD-3606	1125862345	Ungheni		locality	4
MD-3715	101863857	Kozhushna		locality	4
MD-3802	101872945	Comrat		locality	4
MD-3909	101855737	Cahul		locality	4
MD-4901	101858137	Malyye Glodyany		locality	4
MD-5301	101856817	Vulcănești		locality	4
MD-5915	101859087	Catranîc		locality	4
MD-5945	101858135	Reutsel		locality	4
MD-6539	101863823	Varnitsa		locality	4
MD-6701	1126002721	Basarabeasca		locality	4
MD-6830	101863761	Văsieni		locality	4
MD-7722	1193168455	Larga		locality	4
MD2001	101751793	Chișinău		locality	4
MD-3000	101876275	Soroka		locality	3
MD-3005	101876275	Soroka		locality	3
MD-3102	101751799	Byelcy		locality	3
MD-3112	101751799	Byelcy		locality	3
MD-3500	101864905	Orheiu		locality	3
MD-3900	101855737	Cahul		locality	3
MD-3907	101855737	Cahul		locality	3
MD-4101	101863571	Cimișlia		locality	3
MD-4401	101876185	Kelerashi-Tyrg		locality	3
MD-4701	101860341	Briceni		locality	3
MD-4829	101876171	Măgdăcești		locality	3
MD-5318	101789547	Dzhurdzhuleshty		locality	3
MD-5601	101876231	Nihoreni		locality	3
MD-6417	1209945961	Cirnesti		locality	3
MD-6828	1310629775	Baltsats		locality	3
MD-7101	101860435	Ocnita		locality	3
MD-7129rr	101860437	Naslavcha		locality	3
MD-7301	101855743	Kantemir		locality	3
MD-7314	101872943	Kaniya		locality	3
MD2060	101751793	Chișinău		locality	3
MD3300	101751797	Tiraspol		locality	3
MD 2005	101751793	Chișinău		locality	2
MD-2022	101751793	Chișinău		locality	2
MD-2028	101864789	Kodru		locality	2
MD-2042	101751793	Chișinău		locality	2
MD-2055	101864793	Vatra		locality	2
MD-2084	101864795	Krikova		locality	2
MD-2433	101751799	Byelcy		locality	2
MD-3018	101860357	Darkauts'		locality	2
MD-3107	101751799	Byelcy		locality	2
MD-3128	101751799	Byelcy		locality	2
MD-3200	101751791	Tigina		locality	2
MD-3602	101783847	Bosia		locality	2
MD-3800	101872945	Comrat		locality	2
MD-3901	101855737	Cahul		locality	2
MD-4300	101863703	Kaushani-Noui		locality	2
MD-4304	101863703	Kaushani-Noui		locality	2
MD-4411	101859081	Bakhmut		locality	2
MD-4572	101863895	Coșnița		locality	2
MD-4829	101876183	Porumbeni		locality	2
MD-5001	101876259	Floresht'		locality	2
MD-5201	101860243	Drochia		locality	2
MD-5230	101860213	Drochia		locality	2
MD-5903	101859083	Falesht'		locality	2
MD-6702	101864699	Romaneshti		locality	2
MD-6711	101863565	Abaklydzhaba		locality	2
MD-7129m	101860437	Naslavcha		locality	2
MD-7129к	101860437	Naslavcha		locality	2
MD2029	101751793	Chișinău		locality	2
MD2075	101751793	Chișinău		locality	2
MD3112	101751799	Byelcy		locality	2
MD6526	101863803	Meren'		locality	2
МД-3200	101751791	Tigina		locality	2
MD -2004	101864791	Durlesht'		locality	1
MD 2052	101751793	Chișinău		locality	1
MD 2091	101864779	Synzhera		locality	1
MD 4601	101860251	Edintsy		locality	1
MD 7335	101855749	Stoyanovka		locality	1
MD-2011	101864789	Kodru		locality	1
MD-2049	101864787	Gidignitsy		locality	1
MD-2055	101751793	Chișinău		locality	1
MD-2059	101864793	Vatra		locality	1
MD-2073	101751793	Chișinău		locality	1
MD-2081	101864785	Bubuyechi		locality	1
MD-2083	1126017965	Condrița		locality	1
MD-2091	101864779	Synzhera		locality	1
MD-2092	101864777	Dobrogea		locality	1
MD-2093	101864775	Gratiyeshty		locality	1
MD-2093	101864773	Gul'boka		locality	1
MD-2107	101751793	Chișinău		locality	1
MD-2400	101751793	Chișinău		locality	1
MD-2469	101751793	Chișinău		locality	1
MD-3006	101876275	Soroka		locality	1
MD-3051	101876275	Soroka		locality	1
MD-3110	101751799	Byelcy		locality	1
MD-3114	101751799	Byelcy		locality	1
MD-3201	101751791	Tigina		locality	1
MD-3255	101864905	Orheiu		locality	1
MD-3433	101857967	Leușeni		locality	1
MD-3442	101864749	Pashkan'		locality	1
MD-3541	101863957	Peresecina		locality	1
MD-3613	1226273443	Mircesti		locality	1
MD-3616	101858025	Bushtile		locality	1
MD-3643	1225980595	Rezina		locality	1
MD-3645	101782583	Semyany		locality	1
MD-3701	101863855	Strășeni		locality	1
MD-3733	101863771	Trushen'		locality	1
MD-3737	101863843	Vorniceni		locality	1
MD-3902	101855737	Cahul		locality	1
MD-4125	101864725	Mikhaylovka		locality	1
MD-4217	101863615	Kopchak		locality	1
MD-4324	101863691	Tănătari		locality	1
MD-4400	101876185	Kelerashi-Tyrg		locality	1
MD-4576	101863921	Molovata Nouă		locality	1
MD-4706	101843679	Lipkanya		locality	1
MD-4814	101863765	Budeshty		locality	1
MD-5008	101876257	Mărculești		locality	1
MD-5021	101865013	Gyndesht'		locality	1
MD-5229	101860221	Novyye Popeshty		locality	1
MD-5613	101860193	Boroseny		locality	1
MD-5622	101872957	Giliutsi		locality	1
MD-6100	1126005305	Ceadîr-Lunga		locality	1
MD-6104	1126005305	Ceadîr-Lunga		locality	1
MD-6112	101856893	Besh-Gios		locality	1
MD-6201	101858223	Syndzherey		locality	1
MD-6300	101786001	Levo		locality	1
MD-6301	101786001	Levo		locality	1
MD-6400	101857979	Nisporeni		locality	1
MD-6430	101858001	Maririci		locality	1
MD-6512	101863775	Novo-Aneny		locality	1
MD-6645	101865007	Zhabka		locality	1
MD-6812	101863769	Băcioi		locality	1
MD-6824	101863747	Pugoi		locality	1
MD-7117	1343989137	Codreni		locality	1
MD-7129кк	101860437	Naslavcha		locality	1
MD-7129ь	101860437	Naslavcha		locality	1
MD-7728	101864769	Răzeni		locality	1
MD2002	101751793	Chișinău		locality	1
MD2009	101751793	Chișinău		locality	1
MD2023	101751793	Chișinău		locality	1
MD2043	101751793	Chișinău		locality	1
MD2068	101751793	Chișinău		locality	1
MD5724	101751797	Tiraspol		locality	1
MD7101	101860435	Ocnita		locality	1
2000	101751793	Chișinău		locality	1
2001	101751793	Chișinău		locality	5
2002	101751793	Chișinău		locality	2
2003	101864791	Durlesht'		locality	2
2004	101751793	Chișinău		locality	2
2005	101751793	Chișinău		locality	6
2008	101751793	Chișinău		locality	3
2011	101864789	Kodru		locality	11
2012	101751793	Chișinău		locality	3
2019	101864789	Kodru		locality	5
2019	1310637271	Codru		locality	1
2020	101751793	Chișinău		locality	1
2023	101751793	Chișinău		locality	2
2028	101864789	Kodru		locality	1
2029	101751793	Chișinău		locality	11
2032	101751793	Chișinău		locality	1
2038	101751793	Chișinău		locality	2
2044	101751793	Chișinău		locality	2
2045	101751793	Chișinău		locality	3
2048	101751793	Chișinău		locality	2
2059	101751793	Chișinău		locality	4
2060	101751793	Chișinău		locality	1
2062	101751793	Chișinău		locality	2
2068	101751793	Chișinău		locality	2
2069	101751793	Chișinău		locality	6
2070	101751793	Chișinău		locality	1
2071	101751793	Chișinău		locality	2
2072	101751793	Chișinău		locality	1
2081	101751793	Chișinău		locality	3
2081	101864785	Bubuyechi		locality	2
2082	101864771	Kolonitsa		locality	1
2084	101864795	Krikova		locality	19
2089	101864797	Ciorescu		locality	2
3000	101876275	Soroka		locality	21
3005	101876275	Soroka		locality	8
3100	101751799	Byelcy		locality	10
3110	101751799	Byelcy		locality	4
3114	101751799	Byelcy		locality	1
3200	101751791	Tigina		locality	3079
3200	101751797	Tiraspol		locality	2
3200	101863651	Gyska		locality	1
3300	101751797	Tiraspol		locality	3302
3300	101865041	Cuzmin		locality	1
3351	101863659	Cremenciug		locality	3
3352	101864883	Dnestrovsc		locality	14
3401	101863709	Khencheshti		locality	2954
3502	101864905	Orheiu		locality	1
3606	1125862345	Ungheni		locality	1
3701	101863855	Strășeni		locality	1
3715	101863857	Kozhushna		locality	1
3802	101872945	Comrat		locality	9
3805	101872945	Comrat		locality	16
3900	101855737	Cahul		locality	2
3905	101855737	Cahul		locality	1
3907	101855737	Cahul		locality	5
3909	101855737	Cahul		locality	7
4000	101876189	Grigoriopol		locality	47
4006	101864831	Maiac		locality	1
4010	101876189	Grigoriopol		locality	1
4011	101864851	Bîcioc		locality	23
4012	101864841	Butor		locality	5
4013	101864855	Carmanova		locality	8
4015	1327367273	Colosova		locality	2
4020	101864837	Hlinaia		locality	3
4026	101864839	Tașlîc		locality	1
4027	101864845	Teiu		locality	8
4027	101864847	Teiu		locality	8
4100	101863571	Cimișlia		locality	1
4101	101863571	Cimișlia		locality	1
4304	101863703	Kaushani-Noui		locality	2
4401	101876185	Kelerashi-Tyrg		locality	2
4403	101876185	Kelerashi-Tyrg		locality	2
4500	101864893	Dubăsari		locality	38
4500MD	101864893	Dubăsari		locality	3
4512	1209852719	Comisarovca Noua		locality	2
4516	1343592079	Dubau		locality	7
4517	101876195	Dzerjinscoe		locality	3
4519	101865031	Harmațca		locality	3
4520	1125912219	Dubăsari		locality	2
4524	101865035	Țîbuleuca		locality	5
4572	101863895	Coșnița		locality	1
4601	101860251	Edintsy		locality	4
4601	101860243	Drochia		locality	1
4626	101860277	Kupchina		locality	2
4701	1310436233	Briceni		locality	1
4801	101876169	Kriulyany		locality	11
5101	1175612935	Dondyushany		locality	1
5102	1175612935	Dondyushany		locality	106
5202	101860243	Drochia		locality	2
5301	101856817	Vulcănești		locality	1
5320	101855723	Sloboziya Mare		locality	6
5351	101856813	Chishlikioi		locality	1
5400	101876237	Rezina-Turg		locality	105
5400	1293717635	Tarasova		locality	3
5500	101751801	Rîbniţa		locality	4029
5500	101865045	Ofatinți		locality	1
5500---	101751801	Rîbniţa		locality	1
5500--.ю_---	101751801	Rîbniţa		locality	1
5506	101751801	Rîbniţa		locality	1
5511	1226577821	Andreevca		locality	6
5513	1343292779	Brosteni		locality	2
5516	101865023	Crasnencoe		locality	2
5516	1226078747	Mihailovca		locality	2
5519	101865043	Hîrjău		locality	9
5600	101876233	Rîșcani		locality	6
5601	101876233	Rîșcani		locality	1
5700	101864833	Slobozia		locality	2
5702	101864833	Slobozia		locality	7
5706	101864885	Crasnoe		locality	10
5714	101863677	Kitskany		locality	24
5715	1293031947	Cioburciu		locality	6
5717	101864887	Corotna		locality	9
5718	101864877	Frunză		locality	3
5719	101864881	Hlinaia		locality	2
5721	1293518681	Novocotovsc		locality	3
5722	101864867	Parcani		locality	5
5724	101876191	Pervomaisc		locality	29
5727	101864865	Tîrnauca		locality	5
5728	101864875	Vladimirovca		locality	9
5902	101859083	Falesht'		locality	5
5933	101858115	Mărăndeni		locality	3
6101	1126005305	Ceadîr-Lunga		locality	1
6104	1126005305	Ceadîr-Lunga		locality	1
6112	101856893	Besh-Gios		locality	1
6301	101786001	Levo		locality	4
6400	101857979	Nisporeni		locality	13
6401	101857979	Nisporeni		locality	6
6501	101863775	Novo-Aneny		locality	3
6501	1327365127	Anini		locality	1
6520	101863795	Geamăna		locality	1
6526	101863803	Meren'		locality	2
6535	101863823	Varnitsa		locality	1
6539	101863823	Varnitsa		locality	1
6600	101865053	Camenca		locality	56
6611	101872967	Caterinovca		locality	7
6617	101865041	Cuzmin		locality	1
6618	101865039	Hristovaia		locality	4
6619	101865017	Hrușca		locality	4
6625	101865047	Podoima		locality	4
6630	1209249847	Severinovca		locality	3
6702	101864699	Romaneshti		locality	1
6828	101863757	Țipala		locality	24
7100 MD	101860435	Ocnita		locality	1
7106	101860463	Ataki		locality	1
7201	101864963	Sholdaneshti		locality	2
7335	101855749	Stoyanovka		locality	1
7401	101856839	Taraclia		locality	6
7402	101856839	Taraclia		locality	13
7701	101863661	Căinari		locality	593
7723	1293919385	Zolotievca		locality	1
55000	101751801	Rîbniţa		locality	493
55003	101751801	Rîbniţa		locality	3
