07500	101912923	Antalya		locality	4
07500	890464499	Belek		locality	1
07506	890464355	Serik		locality	4
07506	101912923	Antalya		locality	1
07525	101912923	Antalya		locality	4
07541	101912923	Antalya		locality	1
07550	101912923	Antalya		locality	1
07571	101912923	Antalya		locality	1
07580	101912923	Antalya		locality	6
07580	1326689017	Kas		locality	4
07600	890462697	Manavgat		locality	13
07600	890460527	Side		locality	13
07600	101912923	Antalya		locality	8
07600	1277070239	Kizilot		locality	2
07600	1209936625	Evrenseki		locality	1
07600	1360170483	Sulek		locality	1
7600	890460527	Side		locality	1
07700	101912923	Antalya		locality	1
07740	101912923	Antalya		locality	3
07750	890463967	Finike		locality	1
07800	101912923	Antalya		locality	4
07840	101912923	Antalya		locality	6
07900	101912923	Antalya		locality	5
07953	1326689017	Kas		locality	2
07960	890463929	Kalkan		locality	2
07960	1326689017	Kas		locality	1
07976	101912923	Antalya		locality	1
07976	1326689017	Kas		locality	1
07980	101912923	Antalya		locality	30
07980	890464747	Kemer		locality	12
07980	1326615767	Kuzdere		locality	6
07980	1309698003	Beycik		locality	1
07980	1310101387	Cirali		locality	1
07985	101912923	Antalya		locality	1
07990	101912923	Antalya		locality	1
07995	890464747	Kemer		locality	2
08000	101911639	Artvin		locality	2
08200	101911639	Artvin		locality	7
08290	101911639	Artvin		locality	1
08600	890460085	Hopa		locality	1
08750	1326689017	Kas		locality	3
09000	101911263	Aydin		locality	1
09010	101911263	Aydin		locality	3
09020	101911263	Aydin		locality	2
09100	101911263	Aydin		locality	1
09110	101911263	Aydin		locality	4
09200	101911263	Aydin		locality	10
09200	890460213	Söke		locality	8
09270	101911263	Aydin		locality	9
09270	890464011	Didim		locality	1
09270	1327251905	Akkoy		locality	1
09400	101911263	Aydin		locality	13
09400	890460529	Kuşadası		locality	1
09500	101911263	Aydin		locality	2
09540	890461221	Karpuzlu		locality	1
09650	101911263	Aydin		locality	18
09650	890462197	Atça		locality	1
09670	1276574387	Aydin		locality	1
09700	101911263	Aydin		locality	2
09760	101911263	Aydin		locality	27
09800	101911263	Aydin		locality	4
09900	101911263	Aydin		locality	2
10010	101912867	Balıkesir		locality	21
10020	101912867	Balıkesir		locality	23
10030	101912867	Balıkesir		locality	1
10040	101912867	Balıkesir		locality	3
10050	101912867	Balıkesir		locality	15
10100	101912867	Balıkesir		locality	22
10101	890461703	Adana		locality	1
10145	101912815	Balikesir		locality	4
10200	890463541	Panderma		locality	9
10200	101912867	Balıkesir		locality	5
10202	101912867	Balıkesir		locality	1
10300	101912867	Balıkesir		locality	4
10300	890459007	Edremit		locality	1
10302	101912867	Balıkesir		locality	2
10305	101912867	Balıkesir		locality	1
10310	101912867	Balıkesir		locality	1
10330	101912815	Balikesir		locality	1
10360	101912867	Balıkesir		locality	1
10400	101912867	Balıkesir		locality	5
10400	890461211	Ayvalık		locality	1
10402	101912867	Balıkesir		locality	1
10410	101912867	Balıkesir		locality	4
10440	101912815	Balikesir		locality	1
10500	101912867	Balıkesir		locality	2
10500	890460491	Erdek		locality	1
10560	101912867	Balıkesir		locality	3
10600	101912867	Balıkesir		locality	2
10602	101912867	Balıkesir		locality	1
10700	101912867	Balıkesir		locality	53
10715	101912867	Balıkesir		locality	3
10720	101912867	Balıkesir		locality	1
10770	101912867	Balıkesir		locality	1
10900	101912867	Balıkesir		locality	1
11000	890460457	Bilecik		locality	1
11050	890460457	Bilecik		locality	1
11130	890460457	Bilecik		locality	1
11230	890460457	Bilecik		locality	1
11300	890460457	Bilecik		locality	3
11500	890460367	Osmaneli		locality	2
11600	890460457	Bilecik		locality	1
11600	1310130463	Sogut		locality	1
11655	1310130463	Sogut		locality	1
11800	890460457	Bilecik		locality	2
12000	890464013	Bingöl		locality	2
13000	890460223	Bitlis		locality	4
13200	890460223	Bitlis		locality	8
14000	101911153	Bolu		locality	1
14001	890460825	Alacati		locality	1
14030	1125961907	Bolu		locality	3
14100	101911153	Bolu		locality	5
14200	101911153	Bolu		locality	2
14300	1125961907	Bolu		locality	2
14650	101911153	Bolu		locality	1
14840	1125961907	Bolu		locality	1
14900	101911153	Bolu		locality	1
14902	101911153	Bolu		locality	2
15030	101911261	Burdur		locality	1
15070	101911261	Burdur		locality	1
15200	101911261	Burdur		locality	1
15300	1293928849	Bucak		locality	29
15300	101911261	Burdur		locality	3
15500	101911261	Burdur		locality	1
16000	890461315	Bursa		locality	1
16040	890461315	Bursa		locality	3
16050	890461315	Bursa		locality	5
16080	890461315	Bursa		locality	3
16085	890461315	Bursa		locality	1
16090	890461315	Bursa		locality	7
16110	890461315	Bursa		locality	8
16120	890461315	Bursa		locality	7
16120	890464233	Ertuğrul		locality	1
16120	1343939149	Nilufer		locality	1
16130	890461315	Bursa		locality	7
16140	890461315	Bursa		locality	13
16159	890461315	Bursa		locality	1
16160	890461315	Bursa		locality	4
16190	890461315	Bursa		locality	26
16200	890461315	Bursa		locality	19
16210	890461315	Bursa		locality	1
16220	890461315	Bursa		locality	3
16240	890461315	Bursa		locality	20
16245	890461315	Bursa		locality	5
16250	890461315	Bursa		locality	22
16260	890461315	Bursa		locality	6
16265	890461315	Bursa		locality	1
16270	890461315	Bursa		locality	8
16285	890461315	Bursa		locality	2
16300	890461315	Bursa		locality	3
16310	890461315	Bursa		locality	1
16335	890461315	Bursa		locality	1
16350	890461315	Bursa		locality	2
16370	890461315	Bursa		locality	1
16400	890461315	Bursa		locality	7
16450	890461315	Bursa		locality	16
16450	890461671	Kestel		locality	2
16500	890461315	Bursa		locality	1
16600	890460599	Gemlik		locality	47
16600	890461315	Bursa		locality	2
16700	890461315	Bursa		locality	1
16770	890461315	Bursa		locality	1
16800	890464299	Orhangazi		locality	2
16860	890461315	Bursa		locality	2
16900	890461315	Bursa		locality	1
16940	890461315	Bursa		locality	1
16960	890461315	Bursa		locality	1
17000	101912865	Çanakkale		locality	3
17010	101912865	Çanakkale		locality	1
17020	101912865	Çanakkale		locality	2
17100	101912865	Çanakkale		locality	2
17200	890461527	Biga		locality	2
17200	101912865	Çanakkale		locality	2
17400	101912865	Çanakkale		locality	2
17500	101912865	Çanakkale		locality	2
17600	101912865	Çanakkale		locality	3
17680	101912865	Çanakkale		locality	3
17802	101912865	Çanakkale		locality	1
17900	101912865	Çanakkale		locality	1
17980	101912865	Çanakkale		locality	1
18200	101912689	Çankırı		locality	5
18300	1125856115	Çankırı		locality	1
18400	1125856115	Çankırı		locality	2
18402	1125856115	Çankırı		locality	1
19000	101911161	Çorum		locality	1
19030	101911161	Çorum		locality	4
19040	101911161	Çorum		locality	2
19130	890461315	Bursa		locality	1
19302	101911161	Çorum		locality	1
19500	101911161	Çorum		locality	1
20010	890464497	Denizli		locality	5
20020	890464497	Denizli		locality	4
20040	890464497	Denizli		locality	3
20070	890464497	Denizli		locality	1
20100	890464497	Denizli		locality	2
20150	890464497	Denizli		locality	1
20160	890464497	Denizli		locality	2
20170	890464497	Denizli		locality	2
20175	890464497	Denizli		locality	1
20280	890464497	Denizli		locality	4
20330	890464497	Denizli		locality	1
20500	890464497	Denizli		locality	2
20600	890464497	Denizli		locality	1
20800	890464497	Denizli		locality	2
21000	1175613685	Diyarbakır		locality	1
21050	1175613685	Diyarbakır		locality	2
21070	1175613685	Diyarbakır		locality	7
21080	1175613685	Diyarbakır		locality	1
21090	1175613685	Diyarbakır		locality	4
21100	1175613685	Diyarbakır		locality	3
21280	1175613685	Diyarbakır		locality	1
21500	1175613685	Diyarbakır		locality	1
21952	1175613685	Diyarbakır		locality	1
22000	101911151	Edirne		locality	1
22020	101911151	Edirne		locality	3
22030	101911151	Edirne		locality	5
22050	1343517769	Karaagac		locality	1
22100	101911151	Edirne		locality	11
22380	101911151	Edirne		locality	1
22530	101911151	Edirne		locality	1
22580	101911151	Edirne		locality	1
22800	101911151	Edirne		locality	31
22800	890461597	Keşan		locality	2
23000	890463631	Elâzığ		locality	1
23100	890463631	Elâzığ		locality	3
23119	890463631	Elâzığ		locality	3
23150	890463631	Elâzığ		locality	2
23270	890463631	Elâzığ		locality	2
23280	1141906375	Elazig		locality	2
23350	890463631	Elâzığ		locality	4
23600	1141906375	Elazig		locality	1
23850	1141906375	Elazig		locality	1
24000	890462687	Erzincan		locality	1
24050	890462687	Erzincan		locality	1
24100	890462687	Erzincan		locality	2
24180	890462687	Erzincan		locality	1
24302	890462687	Erzincan		locality	1
25000	101911101	Erzurum		locality	3
25080	101911101	Erzurum		locality	1
25100	101911101	Erzurum		locality	11
25200	101911101	Erzurum		locality	1
25250	101911101	Erzurum		locality	1
25300	101911101	Erzurum		locality	1
25400	101911101	Erzurum		locality	1
25700	101911101	Erzurum		locality	1
26000	1175613683	Eskişehir		locality	3
26020	1175613683	Eskişehir		locality	6
26050	1175613683	Eskişehir		locality	19
26060	1175613683	Eskişehir		locality	3
26080	1175613683	Eskişehir		locality	1
26100	1175613683	Eskişehir		locality	1
26120	1175613683	Eskişehir		locality	2
26130	1175613683	Eskişehir		locality	6
26140	1175613683	Eskişehir		locality	11
26150	1175613683	Eskişehir		locality	3
26160	1175613683	Eskişehir		locality	1
26170	1175613683	Eskişehir		locality	22
26190	1175613683	Eskişehir		locality	2
26210	1175613683	Eskişehir		locality	6
26220	1175613683	Eskişehir		locality	1
26250	1175613683	Eskişehir		locality	3
26600	1175613683	Eskişehir		locality	3
26670	1175613683	Eskişehir		locality	1
27000	890461631	Gaziantep		locality	1
27010	890461631	Gaziantep		locality	3
27060	890461631	Gaziantep		locality	1
27080	890461631	Gaziantep		locality	1
27090	890461631	Gaziantep		locality	3
27100	890461631	Gaziantep		locality	1
27110	890461631	Gaziantep		locality	3
27470	890461631	Gaziantep		locality	4
27500	890461631	Gaziantep		locality	2
27560	890461631	Gaziantep		locality	4
27580	890461631	Gaziantep		locality	2
27590	890461631	Gaziantep		locality	1
27620	890461631	Gaziantep		locality	1
27630	890461631	Gaziantep		locality	3
27700	890461631	Gaziantep		locality	1
27800	890461631	Gaziantep		locality	2
27840	890461631	Gaziantep		locality	3
27900	890461631	Gaziantep		locality	3
27920	890461631	Gaziantep		locality	1
28100	101911103	Giresun		locality	14
28200	101911103	Giresun		locality	2
28302	101911103	Giresun		locality	2
28400	890461255	Şebinkarahisar		locality	2
28500	101911103	Giresun		locality	1
28600	101911103	Giresun		locality	1
28800	101911103	Giresun		locality	1
28902	101911103	Giresun		locality	1
28950	101911103	Giresun		locality	1
29000	1125858027	Gümüşhane		locality	2
29100	1125858027	Gümüşhane		locality	1
30000	101912773	Hakkâri		locality	2
30300	101912773	Hakkâri		locality	3
30302	101912773	Hakkâri		locality	1
30800	101912773	Hakkâri		locality	1
31001	1141906983	Hatay		locality	1
31030	1141906983	Hatay		locality	2
31040	101911267	Antioch		locality	2
31060	1141906983	Hatay		locality	2
31070	1141906983	Hatay		locality	4
31070	101911267	Antioch		locality	1
31100	1141906983	Hatay		locality	5
31115	1141906983	Hatay		locality	1
31158	1141906983	Hatay		locality	1
31160	1141906983	Hatay		locality	1
31175	1141906983	Hatay		locality	1
31180	1141906983	Hatay		locality	1
31200	890460445	İskenderun		locality	7
31200	1141906983	Hatay		locality	3
31225	890463373	Arsuz		locality	1
31300	1141906983	Hatay		locality	1
31350	1141906983	Hatay		locality	1
31440	1141906983	Hatay		locality	1
31500	1141906983	Hatay		locality	1
31900	1141906983	Hatay		locality	1
31900	890461065	Payas		locality	1
31960	1141906983	Hatay		locality	3
32040	101911259	Isparta		locality	3
32100	101911259	Isparta		locality	3
32200	101911259	Isparta		locality	10
32300	101911259	Isparta		locality	2
32400	101911259	Isparta		locality	1
32700	101911259	Isparta		locality	1
32900	101911259	Isparta		locality	1
33000	101913223	Mersin		locality	1
33010	101913223	Mersin		locality	1
33020	101913223	Mersin		locality	3
33050	101913223	Mersin		locality	4
33090	101913223	Mersin		locality	2
33110	101913223	Mersin		locality	3
33120	101913223	Mersin		locality	4
33140	101913223	Mersin		locality	1
33160	101913223	Mersin		locality	1
33170	101913223	Mersin		locality	1
33190	101913223	Mersin		locality	1
33200	101913223	Mersin		locality	3
33250	101913223	Mersin		locality	3
33340	101913223	Mersin		locality	1
33400	890460455	Istanbul		locality	2
33400	101913223	Mersin		locality	1
33402	101913223	Mersin		locality	2
33440	101913223	Mersin		locality	1
33460	101913223	Mersin		locality	1
33580	101913223	Mersin		locality	1
33600	101913223	Mersin		locality	4
33600	890463875	Mut		locality	1
33630	101913223	Mersin		locality	1
33650	101913223	Mersin		locality	2
33730	101913223	Mersin		locality	6
33730	890461457	Erdemli		locality	2
33790	101913223	Mersin		locality	1
33940	101913223	Mersin		locality	2
33960	101913223	Mersin		locality	1
34000	890460455	Istanbul		locality	3
34000	890464465	Fatih		locality	1
34010	890460455	Istanbul		locality	1
34015	890460455	Istanbul		locality	1
34018	890460455	Istanbul		locality	1
34020	890460455	Istanbul		locality	4
34025	890460455	Istanbul		locality	3
34035	890460455	Istanbul		locality	5
34036	890460455	Istanbul		locality	1
34040	890462733	Bayrampaşa		locality	1
34040	890460455	Istanbul		locality	1
34045	890460455	Istanbul		locality	45
34050	890460455	Istanbul		locality	41
34055	890460455	Istanbul		locality	2
34065	890460455	Istanbul		locality	4
34070	890460455	Istanbul		locality	1
34077	890460455	Istanbul		locality	2
34080	890460455	Istanbul		locality	1
34083	890460455	Istanbul		locality	2
34087	890460455	Istanbul		locality	2
34093	890460455	Istanbul		locality	1
34096	890460455	Istanbul		locality	1
34098	890460455	Istanbul		locality	3
34104	890460455	Istanbul		locality	1
34107	890460455	Istanbul		locality	1
34110	890460455	Istanbul		locality	5
34112	890460455	Istanbul		locality	3
34116	890460455	Istanbul		locality	5
34120	890460455	Istanbul		locality	1
34122	890460455	Istanbul		locality	20
34126	890460455	Istanbul		locality	3
34130	890464465	Fatih		locality	1
34134	890460455	Istanbul		locality	7
34140	890460455	Istanbul		locality	2
34142	890460455	Istanbul		locality	3
34144	890460455	Istanbul		locality	1
34145	890460455	Istanbul		locality	2
34146	890460455	Istanbul		locality	1
34148	890460455	Istanbul		locality	1
34149	890460455	Istanbul		locality	7
34149	890464495	Bakırköy		locality	1
34153	890460455	Istanbul		locality	2
34156	890460455	Istanbul		locality	10
34158	890460455	Istanbul		locality	6
34158	890464495	Bakırköy		locality	1
34160	890460455	Istanbul		locality	3
34164	890460455	Istanbul		locality	3
34165	890460455	Istanbul		locality	1
34173	890460455	Istanbul		locality	1
34180	890460455	Istanbul		locality	2
34183	890460455	Istanbul		locality	1
34188	890460455	Istanbul		locality	1
34192	890460455	Istanbul		locality	1
34194	890460455	Istanbul		locality	1
34196	890460455	Istanbul		locality	2
34196	1226067959	Yenibosna		locality	1
34197	890460455	Istanbul		locality	14
34200	890460455	Istanbul		locality	3
34203	890460455	Istanbul		locality	1
34204	890460455	Istanbul		locality	1
34212	890460455	Istanbul		locality	7
34212	101912683	Gunesli		locality	2
34217	890460455	Istanbul		locality	2
34217	890464611	Mahmutbey		locality	1
34218	890460455	Istanbul		locality	4
34220	890460455	Istanbul		locality	6
34235	890460455	Istanbul		locality	3
34245	890460455	Istanbul		locality	10
34250	890460455	Istanbul		locality	4
34265	890460455	Istanbul		locality	1
34270	890460455	Istanbul		locality	16
34275	890460455	Istanbul		locality	1
34285	890460455	Istanbul		locality	1
34295	890460455	Istanbul		locality	7
34303	890460455	Istanbul		locality	7
34306	890460455	Istanbul		locality	3
34306	890464611	Mahmutbey		locality	1
34307	890460455	Istanbul		locality	2
34310	890460455	Istanbul		locality	3
34310	890460523	Avcılar		locality	1
34315	890460523	Avcılar		locality	3
34315	890460455	Istanbul		locality	1
34320	890460455	Istanbul		locality	3
34325	890460455	Istanbul		locality	10
34330	890460455	Istanbul		locality	10
34335	890460455	Istanbul		locality	1
34337	890460455	Istanbul		locality	2
34340	890460455	Istanbul		locality	2
34346	890460455	Istanbul		locality	5
34347	890460455	Istanbul		locality	6
34349	890460455	Istanbul		locality	4
34353	890460455	Istanbul		locality	3
34357	1226321017	Turkali		locality	3
34357	890460455	Istanbul		locality	2
34363	890460455	Istanbul		locality	1
34365	890460455	Istanbul		locality	3
34367	890460455	Istanbul		locality	10
34371	890460455	Istanbul		locality	1
34373	890460455	Istanbul		locality	1
34374	890460455	Istanbul		locality	1
34375	890460455	Istanbul		locality	1
34377	890460455	Istanbul		locality	1
34380	890460455	Istanbul		locality	3
34381	890460455	Istanbul		locality	6
34384	890460455	Istanbul		locality	1
34387	890460455	Istanbul		locality	7
34394	890460455	Istanbul		locality	4
34396	890460455	Istanbul		locality	2
34398	890460455	Istanbul		locality	1
34400	890460455	Istanbul		locality	10
34400	890461699	Kağıthane		locality	1
34403	890461699	Kağıthane		locality	1
34403	890460455	Istanbul		locality	1
34406	890460455	Istanbul		locality	1
34408	890460455	Istanbul		locality	1
34410	890460455	Istanbul		locality	3
34413	890460455	Istanbul		locality	4
34415	890460455	Istanbul		locality	5
34415	890461699	Kağıthane		locality	1
34416	890460455	Istanbul		locality	3
34418	890460455	Istanbul		locality	12
34420	890460455	Istanbul		locality	7
34421	890460455	Istanbul		locality	6
34425	890460455	Istanbul		locality	7
34427	890460455	Istanbul		locality	1
34430	890460455	Istanbul		locality	6
34433	890460455	Istanbul		locality	6
34435	890460455	Istanbul		locality	3
34437	890460455	Istanbul		locality	6
34437	1243598915	Beyoğlu		locality	1
34440	890460455	Istanbul		locality	2
34443	890460455	Istanbul		locality	2
34445	890460455	Istanbul		locality	2
34450	890460455	Istanbul		locality	12
34450	890464541	Sarıyer		locality	3
34453	890460455	Istanbul		locality	3
34457	890460455	Istanbul		locality	2
34460	890460455	Istanbul		locality	3
34460	890464541	Sarıyer		locality	2
34464	890464541	Sarıyer		locality	1
34467	890460455	Istanbul		locality	1
34467	890464541	Sarıyer		locality	1
34469	890460455	Istanbul		locality	1
34480	890460455	Istanbul		locality	1
34485	890460455	Istanbul		locality	1
34488	890460455	Istanbul		locality	1
34490	890460455	Istanbul		locality	4
34494	890460455	Istanbul		locality	1
34500	890460455	Istanbul		locality	20
34510	890460455	Istanbul		locality	6
34513	890460455	Istanbul		locality	3
34515	890460455	Istanbul		locality	5
34515	890460325	Esenyurt		locality	1
34520	890460455	Istanbul		locality	8
34521	890460455	Istanbul		locality	1
34522	890460455	Istanbul		locality	2
34524	890460455	Istanbul		locality	2
34528	890460455	Istanbul		locality	2
34530	890460455	Istanbul		locality	13
34535	890460455	Istanbul		locality	2
34538	890460455	Istanbul		locality	1
34540	890460455	Istanbul		locality	3
34555	890460455	Istanbul		locality	4
34568	890460455	Istanbul		locality	1
34570	890460455	Istanbul		locality	6
34570	890464337	Siliviri		locality	3
34580	890460455	Istanbul		locality	13
34584	890460455	Istanbul		locality	1
34626	890460455	Istanbul		locality	4
34660	890460455	Istanbul		locality	3
34662	890460455	Istanbul		locality	4
34664	890460455	Istanbul		locality	1
34668	890460455	Istanbul		locality	2
34672	890460455	Istanbul		locality	1
34676	890460455	Istanbul		locality	1
34680	890460455	Istanbul		locality	2
34684	890460455	Istanbul		locality	1
34688	890460455	Istanbul		locality	1
34692	890460455	Istanbul		locality	1
34694	890460455	Istanbul		locality	1
34696	890460455	Istanbul		locality	1
34700	890460455	Istanbul		locality	1
34707	890460455	Istanbul		locality	1
34710	890460455	Istanbul		locality	125
34710	890462415	Chalcedon		locality	1
34714	890460455	Istanbul		locality	9
34716	890460455	Istanbul		locality	2
34716	890462415	Chalcedon		locality	1
34718	890460455	Istanbul		locality	4
34718	890462415	Chalcedon		locality	1
34720	890460455	Istanbul		locality	1
34722	890460455	Istanbul		locality	3
34724	890460455	Istanbul		locality	5
34726	890460455	Istanbul		locality	7
34726	890462415	Chalcedon		locality	1
34728	890460455	Istanbul		locality	6
34728	890462415	Chalcedon		locality	1
34730	890460455	Istanbul		locality	4
34730	890462415	Chalcedon		locality	1
34732	890460455	Istanbul		locality	15
34734	890460455	Istanbul		locality	3
34734	890462415	Chalcedon		locality	2
34736	890460455	Istanbul		locality	3
34738	890460455	Istanbul		locality	1
34740	890460455	Istanbul		locality	346
34740	890462415	Chalcedon		locality	1
34742	890460455	Istanbul		locality	64
34744	890460455	Istanbul		locality	262
34746	890460455	Istanbul		locality	9
34750	890460455	Istanbul		locality	13
34750	890460233	Ataşehir		locality	2
34752	890460455	Istanbul		locality	2
34755	890460455	Istanbul		locality	1
34758	890460455	Istanbul		locality	4
34760	890460455	Istanbul		locality	2
34762	890460455	Istanbul		locality	2
34764	890460455	Istanbul		locality	1
34768	890460455	Istanbul		locality	8
34770	890460455	Istanbul		locality	26
34771	890460455	Istanbul		locality	7
34773	890460455	Istanbul		locality	3
34774	890460455	Istanbul		locality	16
34775	890460455	Istanbul		locality	5
34776	890460455	Istanbul		locality	4
34776	890461391	Umraniye		locality	1
34779	890460455	Istanbul		locality	7
34782	890460455	Istanbul		locality	47
34782	1260024549	Cekmekoey		locality	7
34785	890460455	Istanbul		locality	6
34788	1260024549	Cekmekoey		locality	3
34788	890460455	Istanbul		locality	1
34791	890460455	Istanbul		locality	2
