121025	1158857531	Saint Petersburg City		locality	1
121059	102003033	Moscow		locality	14
121069	102003033	Moscow		locality	2
121087	102003033	Moscow		locality	2
121096	102003033	Moscow		locality	11
121099	102003033	Moscow		locality	27
121108	102003033	Moscow		locality	3
121151	102003033	Moscow		locality	6
121170	102003033	Moscow		locality	6
121248	102003033	Moscow		locality	15
121309	102003033	Moscow		locality	2
121351	102003033	Moscow		locality	52
121352	102003033	Moscow		locality	2
121353	102003033	Moscow		locality	151
121354	102003033	Moscow		locality	64
121354;121351	102003033	Moscow		locality	5
121354;121552	102003033	Moscow		locality	2
121354;121354;121351	102003033	Moscow		locality	1
121357	102003033	Moscow		locality	35
121359	102003033	Moscow		locality	54
121471	102003033	Moscow		locality	30
121500	102003033	Moscow		locality	1
121552	102003033	Moscow		locality	19
121596	102003033	Moscow		locality	12
121609	102003033	Moscow		locality	3
121614	102003033	Moscow		locality	2
123001	102003033	Moscow		locality	3
123007	102003033	Moscow		locality	6
123022	102003033	Moscow		locality	5
123056	102003033	Moscow		locality	19
123060	102003033	Moscow		locality	162
123060	102003185	Lyubertsy		locality	1
123098	102003033	Moscow		locality	40
123100	102003033	Moscow		locality	3
123103	102003033	Moscow		locality	5
123104	102003033	Moscow		locality	1
123181	102003033	Moscow		locality	37
123182	102003033	Moscow		locality	29
123242	102003033	Moscow		locality	3
123290	102003033	Moscow		locality	3
123298	102003033	Moscow		locality	44
123308	102003033	Moscow		locality	6
123317	102003033	Moscow		locality	3
123364	102003033	Moscow		locality	1
123424	102003033	Moscow		locality	1
123430	102003033	Moscow		locality	1
123458	102003033	Moscow		locality	36
123465	890482695	Zelenograd		locality	1
123557	102003033	Moscow		locality	2
123592	102003033	Moscow		locality	3
123995	102003033	Moscow		locality	2
124365	890482695	Zelenograd		locality	5
124460	890482695	Zelenograd		locality	10
124482	890482695	Zelenograd		locality	12
124483	890482695	Zelenograd		locality	1
124489	890482695	Zelenograd		locality	5
124498	890482695	Zelenograd		locality	2
124527	890482695	Zelenograd		locality	8
124536	890482695	Zelenograd		locality	1
124575	890482695	Zelenograd		locality	15
124617	890482695	Zelenograd		locality	10
124681	890482695	Zelenograd		locality	3
124683	890482695	Zelenograd		locality	3
125009	102003033	Moscow		locality	15
125040	102003033	Moscow		locality	2
125047	102003033	Moscow		locality	23
125057	102003033	Moscow		locality	12
125080	102003033	Moscow		locality	8
125083	102003033	Moscow		locality	2
125130	102003033	Moscow		locality	1
125167	102003033	Moscow		locality	31
125171	102003033	Moscow		locality	6
125190	102003033	Moscow		locality	1
125195	102003033	Moscow		locality	9
125206	102003033	Moscow		locality	2
125212	102003033	Moscow		locality	3
125222	102003033	Moscow		locality	2
125239	102003033	Moscow		locality	12
125252	102003033	Moscow		locality	3
125284	102003033	Moscow		locality	5
125310	102003033	Moscow		locality	16
125315	102003033	Moscow		locality	37
125319	102003033	Moscow		locality	30
125362	102003033	Moscow		locality	15
125363	102003033	Moscow		locality	29
125364	102003033	Moscow		locality	23
125367	102003033	Moscow		locality	2
125368	102003033	Moscow		locality	13
125371	102003033	Moscow		locality	3
125373	102003033	Moscow		locality	6
125375	102003033	Moscow		locality	1
125412	102003033	Moscow		locality	2
125413	102003033	Moscow		locality	1
125414	102003033	Moscow		locality	4
125424	102003033	Moscow		locality	6
125430	102003033	Moscow		locality	22
125438	102003033	Moscow		locality	1
125445	102003033	Moscow		locality	12
125459	102003033	Moscow		locality	23
125464	102003033	Moscow		locality	9
125466	102003033	Moscow		locality	104
125475	102003033	Moscow		locality	7
125480	102003033	Moscow		locality	50
125481	102003033	Moscow		locality	51
125493	102003033	Moscow		locality	25
125499	102003033	Moscow		locality	13
125565	102003033	Moscow		locality	1
125581	102003033	Moscow		locality	2
125599	102003033	Moscow		locality	118
125635	102003033	Moscow		locality	4
125993	102003033	Moscow		locality	2
127006	102003033	Moscow		locality	7
127015	102003033	Moscow		locality	2
127018	102003033	Moscow		locality	12
127051	102003033	Moscow		locality	3
127055	102003033	Moscow		locality	2
127081	102003033	Moscow		locality	2
127083	102003033	Moscow		locality	19
127106	102003033	Moscow		locality	2
127204	102003033	Moscow		locality	4
127206	102003033	Moscow		locality	55
127220	102003033	Moscow		locality	2
127221	102003033	Moscow		locality	6
127224	102003033	Moscow		locality	30
127238	102003033	Moscow		locality	124
127247	102003033	Moscow		locality	5
127253	102003033	Moscow		locality	39
127254	102003033	Moscow		locality	14
127273	102003033	Moscow		locality	46
127276	102003033	Moscow		locality	18
127282	102003033	Moscow		locality	64
127287	102003033	Moscow		locality	12
127299	102003033	Moscow		locality	3
127322	102003033	Moscow		locality	4
127349	102003033	Moscow		locality	3
127410	102003033	Moscow		locality	3
127411	102003033	Moscow		locality	15
127422	102003033	Moscow		locality	12
127434	102003033	Moscow		locality	33
127473	102003033	Moscow		locality	2
127474	102003033	Moscow		locality	98
127486	102003033	Moscow		locality	75
127490	102003033	Moscow		locality	3
127495	102003033	Moscow		locality	16
127521	102003033	Moscow		locality	3
127540	102003033	Moscow		locality	1
127543	102003033	Moscow		locality	68
127549	102003033	Moscow		locality	40
127550	102003033	Moscow		locality	11
127560	102003033	Moscow		locality	155
127560;121359	102003033	Moscow		locality	1
127562	102003033	Moscow		locality	115
127562;121359	102003033	Moscow		locality	1
127566	102003033	Moscow		locality	61
127572	102003033	Moscow		locality	6
127576	102003033	Moscow		locality	2
127591	102003033	Moscow		locality	1
127592	102003033	Moscow		locality	1
127635	102003033	Moscow		locality	3
127644	102003033	Moscow		locality	3
129075	102003033	Moscow		locality	2
129085	102003033	Moscow		locality	16
129090	102003033	Moscow		locality	6
129110	102003033	Moscow		locality	10
129128	102003033	Moscow		locality	4
129164	102003033	Moscow		locality	3
129226	102003033	Moscow		locality	3
129272	102003033	Moscow		locality	1
129281	102003033	Moscow		locality	1
129282	102003033	Moscow		locality	1
129301	102003033	Moscow		locality	18
129323	102003033	Moscow		locality	4
129327	102003033	Moscow		locality	3
129329	102003033	Moscow		locality	9
129336	102003033	Moscow		locality	2
129337	102003033	Moscow		locality	10
129343	102003033	Moscow		locality	3
129344	102003033	Moscow		locality	2
129345	102003033	Moscow		locality	3
129346	102003033	Moscow		locality	1
129347	102003033	Moscow		locality	2
129366	102003033	Moscow		locality	2
129515	102003033	Moscow		locality	5
129626	102003033	Moscow		locality	89
129711	890478883	Usinsk		locality	1
140000	102003185	Lyubertsy		locality	17
140002	102003185	Lyubertsy		locality	54
140003	102003185	Lyubertsy		locality	7
140005	102003185	Lyubertsy		locality	1
140005	102003033	Moscow		locality	1
140006	102003185	Lyubertsy		locality	1
140008	102003185	Lyubertsy		locality	7
140009	102003185	Lyubertsy		locality	2
140010	102003185	Lyubertsy		locality	7
140011	102003185	Lyubertsy		locality	14
140011	890485511	Kotelniki		locality	1
140013	102003185	Lyubertsy		locality	2
140014	102003185	Lyubertsy		locality	14
140015	102003185	Lyubertsy		locality	6
140032	890482265	Malakhovka		locality	1
140050	890482207	Kraskovo		locality	1
140053	890485511	Kotelniki		locality	22
140054	890485511	Kotelniki		locality	3
140055	890485511	Kotelniki		locality	11
140060	890482639	Oktyabrsky		locality	14
140070	890486957	Tomilino		locality	11
140072	890486957	Tomilino		locality	3
140073	890486957	Tomilino		locality	3
140074	890486957	Tomilino		locality	1
140080	102003275	Lytkarino		locality	1
140081	102003275	Lytkarino		locality	2
140082	102003275	Lytkarino		locality	11
140090	890487205	Dzerzhinsky		locality	3
140091	890487205	Dzerzhinsky		locality	1
140093	890487205	Dzerzhinsky		locality	5
140100	102003333	Ramenskoye		locality	15
140101	102003333	Ramenskoye		locality	149
140102	102003333	Ramenskoye		locality	1
140104	102003333	Ramenskoye		locality	51
140105	102003333	Ramenskoye		locality	72
140108	102003333	Ramenskoye		locality	99
140109	102003333	Ramenskoye		locality	32
140121	890481595	Bykovo		locality	1
140125	890482841	Ostrovtsy		locality	2
140125	890485693	Sloboda		locality	1
140128	102003333	Ramenskoye		locality	4
140140	890485631	Udel'naya		locality	1
140150	890485061	Bykovo		locality	31
140150	890482371	Rodniki		locality	1
140152	890487417	Boyarkino		locality	1
140153	890485061	Bykovo		locality	1
140170	890486799	Nesterovo		locality	4
140180	102003227	Zhukovskiy		locality	2
140181	102003227	Zhukovskiy		locality	2
140182	102003227	Zhukovskiy		locality	1
140185	102003227	Zhukovskiy		locality	1
140200	1125880309	Voskresensk		locality	43
140204	102003427	Voskresensk		locality	4
140207	1125880309	Voskresensk		locality	10
140209	1125880309	Voskresensk		locality	2
140250	890481073	Beloozërskiy		locality	40
140300	102003411	Yegor'yevsk		locality	34
140301	102003411	Yegor'yevsk		locality	231
140304	102003411	Yegor'yevsk		locality	101
140400	102003529	Kolomna		locality	53
140402	102003529	Kolomna		locality	2
140404	102003529	Kolomna		locality	7
140406	102003529	Kolomna		locality	3
140407	102003529	Kolomna		locality	2
140408	102003529	Kolomna		locality	33
140410	102003529	Kolomna		locality	1
140411	102003529	Kolomna		locality	52
140412	102003529	Kolomna		locality	9
140414	102003529	Kolomna		locality	1
140415	102003529	Kolomna		locality	17
140441	102003529	Kolomna		locality	20
140450	890483273	Pervomayskiy		locality	1
140473	890487215	Nepetsyno		locality	1
140483	890481675	Raduzhny		locality	1
140500	102003591	Lukhovitsy		locality	1
140560	102003643	Ozyory		locality	41
140563	102003643	Ozyory		locality	13
140700	102003285	Shatura		locality	259
140712	890486563	Shaturtorf		locality	77
140721	890479063	Baksheyevo		locality	1
140722	102003191	Misheronskiy		locality	3
141001	890482403	Mytishchi		locality	7
141001	102003099	Khimki		locality	1
141002	890482403	Mytishchi		locality	1
141005	890482403	Mytishchi		locality	3
141006	890482403	Mytishchi		locality	25
141007	890482403	Mytishchi		locality	3
141008	890482403	Mytishchi		locality	4
141014	890482403	Mytishchi		locality	251
141018	890482403	Mytishchi		locality	22
141021	890482403	Mytishchi		locality	26
141031	890482403	Mytishchi		locality	1
141031	890481059	Chelobit'yevo		locality	1
141060	890481271	Korolev		locality	16
141067	890481271	Korolev		locality	1
141068	890481271	Korolev		locality	7
141070	890481271	Korolev		locality	1
141071	890481271	Korolev		locality	5
141074	890481271	Korolev		locality	3
141075	890481271	Korolev		locality	5
141076	890481271	Korolev		locality	7
141078	890481271	Korolev		locality	7
141080	890481271	Korolev		locality	85
141090	890481271	Korolev		locality	1
141091	890481271	Korolev		locality	1
141092	890482415	Yubileyny		locality	3
141100	102003079	Shchyolkovo		locality	6
141101	102003079	Shchyolkovo		locality	4
141102	102003079	Shchyolkovo		locality	1
141103	102003079	Shchyolkovo		locality	3
141107	102003079	Shchyolkovo		locality	12
141122	890487181	Serkovo		locality	2
141134	890487095	Oboldino		locality	1
141143	890479817	Medvezh'i Ozera		locality	1
141147	102003001	Fryanovo		locality	1
141150	890482729	Losino-Petrovskiy		locality	110
141151	890482729	Losino-Petrovskiy		locality	7
141170	890485883	Monino		locality	13
141171	890485883	Monino		locality	29
141190	102003067	Fryazino		locality	119
141190	102003341	Troitsk		locality	1
141191	102003067	Fryazino		locality	6
141195	102003067	Fryazino		locality	35
141196	102003067	Fryazino		locality	6
141200	890480999	Pushkino		locality	3
141201	890485835	Pushkino		locality	1
141202	890480999	Pushkino		locality	9
141205	890480999	Pushkino		locality	32
141206	890485835	Pushkino		locality	10
141207	890485835	Pushkino		locality	2
141212	890486695	Lesnye Polyany		locality	59
141221	890487219	Cherkizovo		locality	1
141250	890486561	Muranovo		locality	7
141250	890482481	Ashukino		locality	1
141253	890485985	Zelenogradskiy		locality	1
141254	102003017	Pushkino		locality	3
141270	102002991	Sofrino		locality	2
141280	890486699	Ivanteyevka		locality	21
141281	890486699	Ivanteyevka		locality	2
141282	890486699	Ivanteyevka		locality	18
141290	890482205	Krasnoarmeysk		locality	1
141292	890482205	Krasnoarmeysk		locality	2
141300	102002919	Sergiyev Posad		locality	4
141301	102002919	Sergiyev Posad		locality	2
141301	890484699	Bubyakovo		locality	1
141302	102002919	Sergiyev Posad		locality	1
141303	102002919	Sergiyev Posad		locality	4
141304	1125782425	Sergiyev Posad		locality	4
141307	102002919	Sergiyev Posad		locality	6
141310	102002919	Sergiyev Posad		locality	5
141313	1125782425	Sergiyev Posad		locality	1
141315	102002919	Sergiyev Posad		locality	7
141320	890485725	Peresvet		locality	4
141321	102002881	Krasnozavodsk		locality	18
141321	890485069	Semenkovo		locality	5
141340	102002857	Konstantinovo		locality	2
141345	890486941	Skoropuskovskiy		locality	1
141357	102003033	Moscow		locality	1
141371	102002941	Khot'kovo		locality	21
141400	102003099	Khimki		locality	21
141400	102003033	Moscow		locality	5
141401	102003099	Khimki		locality	8
141401	102003033	Moscow		locality	1
141402	102003099	Khimki		locality	45
141406	102003099	Khimki		locality	2
141407	102003099	Khimki		locality	13
141408	102003099	Khimki		locality	3
141410	102003099	Khimki		locality	15
141420	102003099	Khimki		locality	1
141421	102003099	Khimki		locality	10
141426	102003099	Khimki		locality	1
141431	890482727	Novopodrezkovo		locality	5
141435	102003099	Khimki		locality	11
141441	102003099	Khimki		locality	38
141500	102002979	Solnechnogorsk		locality	3
141501	102002979	Solnechnogorsk		locality	1
141501	102003099	Khimki		locality	1
141505	102002979	Solnechnogorsk		locality	1
141506	102002979	Solnechnogorsk		locality	1
141507	102002979	Solnechnogorsk		locality	34
141508	102002979	Solnechnogorsk		locality	1
141532	890483239	Radomlya		locality	1
141540	102003015	Povarovo		locality	15
141551	102003059	Andreyevka		locality	10
141552	890482369	Rzhavki		locality	1
141560	890482269	Alabushevo		locality	1
141570	890480391	Mendeleyevo		locality	2
141580	890479877	Chashnikovo		locality	8
141601	102002903	Klin		locality	2
141602	102002903	Klin		locality	1
141612	102002903	Klin		locality	2
141623	102003013	Nudol'		locality	2
141700	102003087	Dolgoprudnyy		locality	2
141701	102003087	Dolgoprudnyy		locality	2
141702	102003087	Dolgoprudnyy		locality	3
141707	102003087	Dolgoprudnyy		locality	22
141720	102003087	Dolgoprudnyy		locality	22
141730	102003031	Lobnya		locality	12
141731	102003031	Lobnya		locality	8
141732	102003099	Khimki		locality	1
141733	102003031	Lobnya		locality	2
141734	102003031	Lobnya		locality	7
141800	102002915	Dmitrov		locality	61
141801	102002915	Dmitrov		locality	3
141802	102002915	Dmitrov		locality	1
141851	890479825	Dubrovki		locality	1
141865	102003011	Nekrasovskiy		locality	4
141900	102002827	Taldom		locality	1
141912	890481363	Severnyy		locality	1
141930	102002861	Verbilki		locality	15
141960	102002853	Zaprudnya		locality	166
141980	102002817	Dubna		locality	25
141980	1158857531	Saint Petersburg City		locality	7
141981	102002817	Dubna		locality	8
141983	102002815	Dubna		locality	2
141985	102002817	Dubna		locality	2
141986	102002817	Dubna		locality	1
142000	102003379	Domodedovo		locality	55
142003	102003379	Domodedovo		locality	13
142007	102003379	Domodedovo		locality	3
142100	102003365	Podolsk		locality	11
142101	102003365	Podolsk		locality	10
142103	102003365	Podolsk		locality	1
142104	102003365	Podolsk		locality	6
