29800	101857119	Sudak		locality	1
30053	102003897	Tula		locality	1
35800	102007531	Elista		locality	5
36500	102007889	Svetlograd		locality	1
37170	890486737	Zheleznogorsk		locality	1
37546	101857115	Nikolayevka		locality	1
37900	102007289	Taganrog		locality	2
39202⁴	102004675	Tambov		locality	1
39611	102004521	Lebedyan'		locality	1
39950	102005067	Terbuny		locality	1
40503	102006867	Kalach-na-Donu		locality	1
40507	102006867	Kalach-na-Donu		locality	1
42075	102009145	Kazan’		locality	1
42210	102008959	Kukmor		locality	1
43904	1226672831	Yalga		locality	1
44200	102004309	Zemetchino		locality	1
44601	102010607	Syzran'		locality	1
45003	1125847831	Ufa		locality	1
45410	102012335	Chelyabinsk		locality	1
45500	102010515	Magnitogorsk		locality	1
45640	1125916193	Ust'-Katav		locality	1
60037	102002995	Vladimir		locality	2
61008	890484533	Kirov		locality	17
61274	102008281	Omutninsk		locality	1
62216	890484947	Linevo		locality	1
62860	102002241	Megion		locality	3
63024	102012947	Novo-Nikolaevsk		locality	1
65240	102012799	Berëzovskiy		locality	1
66080	102008455	Molotov		locality	1
66700	102014351	Kyzyl		locality	1
67800	102002339	Vilyuysk		locality	1
69039	890483789	Vladivostok		locality	1
69440	890482709	Nogliki		locality	1
75581	1293089137	Gorka		locality	1
95000	101752789	Ak-Mechet		locality	2
96012	101875361	Armyansk		locality	2
96105	1158857531	Saint Petersburg City	SP	locality	1
96500	1125768229	Popovka		locality	1
96505	1293861115	Pribrezhnoye		locality	1
96522	1343538665	Niva		locality	5
97408	101752791	Yevpatoriya		locality	1
97513	101875331	Gvardeyskoye		locality	1
97540	1125891911	Rodnikovo		locality	1
98000	101857119	Sudak		locality	3
98100	101752793	Feodosiya		locality	1
98112	101752793	Feodosiya		locality	1
98113	101752793	Feodosiya		locality	1
98186	101857217	Planerskoye		locality	2
98300	101752473	Kerch		locality	2
98500	101857079	Alushta		locality	1
98635	101752471	Yalta		locality	1
99000	1125857285	Sevastopol	SC	locality	6
99002	1125857285	Sevastopol	SC	locality	14
99004	1125857285	Sevastopol	SC	locality	17
99011	1125857285	Sevastopol	SC	locality	5
99011	101752787	Sevastopol		locality	1
99012	1125857285	Sevastopol	SC	locality	1
99016	1125857285	Sevastopol	SC	locality	2
99029	101752787	Sevastopol		locality	25
99041	1125857285	Sevastopol	SC	locality	2
99058	101752787	Sevastopol		locality	2
99703-99709	101873949	Inkerman		locality	2
99804	101857061	Kacha		locality	1
101000	102003033	Moscow		locality	29
101024	102003033	Moscow		locality	1
103489	890482695	Zelenograd		locality	1
105005	102003033	Moscow		locality	11
105037	102003033	Moscow		locality	69
105043	102003033	Moscow		locality	2
105062	102003033	Moscow		locality	6
105064	102003033	Moscow		locality	31
105066	102003033	Moscow		locality	5
105077	102003033	Moscow		locality	33
105082	102003033	Moscow		locality	9
105094	102003033	Moscow		locality	8
105118	102003033	Moscow		locality	3
105120	102003033	Moscow		locality	11
105122	102003033	Moscow		locality	1
105173	102003033	Moscow		locality	66
105187	102003033	Moscow		locality	6
105203	102003033	Moscow		locality	2
105215	102003033	Moscow		locality	3
105264	102003033	Moscow		locality	6
105275	102003033	Moscow		locality	4
105318	102003033	Moscow		locality	10
105425	102003033	Moscow		locality	1
105484	102003033	Moscow		locality	2
105523	102003033	Moscow		locality	8
105568	102003033	Moscow		locality	8
107014	102003033	Moscow		locality	19
107023	102003033	Moscow		locality	12
107031	102003033	Moscow		locality	3
107045	102003033	Moscow		locality	6
107061	102003033	Moscow		locality	3
107065	102003033	Moscow		locality	2
107076	102003033	Moscow		locality	4
107078	102003033	Moscow		locality	5
107113	102003033	Moscow		locality	15
107140	102003033	Moscow		locality	100
107143	102003033	Moscow		locality	12
107150	102003033	Moscow		locality	2
107207	102003033	Moscow		locality	29
107241	102003033	Moscow		locality	4
107258	102003033	Moscow		locality	5
107392	102003033	Moscow		locality	1
107421	102003033	Moscow		locality	1
107497	102003033	Moscow		locality	9
107553	102003033	Moscow		locality	3
107564	102003033	Moscow		locality	2
107589	102003033	Moscow		locality	46
108803	1293910807	Voskresenskoye		locality	2
108803	102003033	Moscow		locality	1
108804	102003271	Kokoshkino		locality	1
108805	1343788675	Kuznetsovo		locality	1
108807	102003033	Moscow		locality	17
108808	890487169	Pervomayskoe		locality	21
108809	890480985	Marushkino		locality	1
108811	890478183	Moskovsky		locality	14
108811	102003033	Moscow		locality	2
108814	102003033	Moscow		locality	59
108814	890483105	Kommunarka		locality	6
108815	890487167	Mar'ino		locality	66
108818	102003033	Moscow		locality	40
108823	102003365	Podolsk		locality	2
108828	1209432281	Krasnaya		locality	1
108831	102003339	Shcherbinka		locality	3
108840	102003341	Troitsk		locality	2
108841	102003341	Troitsk		locality	1
108851	102003339	Shcherbinka		locality	1
109004	102003033	Moscow		locality	4
109012	102003033	Moscow		locality	7
109028	102003033	Moscow		locality	3
109029	102003033	Moscow		locality	15
109044	102003033	Moscow		locality	3
109052	102003033	Moscow		locality	265
109117	102003033	Moscow		locality	72
109125	102003033	Moscow		locality	67
109129	102003033	Moscow		locality	50
109145	102003033	Moscow		locality	4
109147	102003033	Moscow		locality	13
109153	102003033	Moscow		locality	4
109156	102003033	Moscow		locality	41
109156	102003185	Lyubertsy		locality	1
109202	102003033	Moscow		locality	1
109235	102003033	Moscow		locality	162
109240	102003033	Moscow		locality	5
109263	102003033	Moscow		locality	66
109316	102003033	Moscow		locality	41
109338	102003033	Moscow		locality	1
109341	102003033	Moscow		locality	3
109377	102003033	Moscow		locality	23
109378	102003033	Moscow		locality	16
109380	102003033	Moscow		locality	16
109382	102003033	Moscow		locality	99
109383	102003033	Moscow		locality	58
109386	102003033	Moscow		locality	100
109387	102003033	Moscow		locality	105
109388	102003033	Moscow		locality	126
109389	102003033	Moscow		locality	37
109390	102003033	Moscow		locality	80
109391	102003033	Moscow		locality	3
109428	102003033	Moscow		locality	7
109429	102003033	Moscow		locality	3
109429	890487205	Dzerzhinsky		locality	2
109431	102003033	Moscow		locality	3
109439	102003033	Moscow		locality	8
109443	102003033	Moscow		locality	46
109444	102003033	Moscow		locality	3
109451	102003033	Moscow		locality	5
109457	102003033	Moscow		locality	92
109462	102003033	Moscow		locality	50
109469	102003033	Moscow		locality	30
109472	102003033	Moscow		locality	6
109507	102003033	Moscow		locality	5
109518	102003033	Moscow		locality	103
109542	102003033	Moscow		locality	1
109544	102003033	Moscow		locality	16
109548	102003033	Moscow		locality	76
109559	102003033	Moscow		locality	60
109651	102003033	Moscow		locality	11
109652	102003033	Moscow		locality	23
111020	102003033	Moscow		locality	2
111024	102003033	Moscow		locality	72
111033	102003033	Moscow		locality	1
111116	102003033	Moscow		locality	44
111123	102003033	Moscow		locality	14
111141	102003033	Moscow		locality	11
111250	102003033	Moscow		locality	2
111394	102003033	Moscow		locality	1
111395	102003033	Moscow		locality	68
111395	890482695	Zelenograd		locality	1
111396	102003033	Moscow		locality	25
111399	102003033	Moscow		locality	2
111402	102003033	Moscow		locality	72
111524	102003033	Moscow		locality	2
111538	102003033	Moscow		locality	56
111539	102003033	Moscow		locality	52
111558	102003033	Moscow		locality	5
111621	102003033	Moscow		locality	15
111622	102003033	Moscow		locality	3
111625	102003033	Moscow		locality	4
111647	102003033	Moscow		locality	1
111672	102003033	Moscow		locality	14
111672	102003135	Balashikha		locality	1
111673	102003033	Moscow		locality	112
111674	102003033	Moscow		locality	62
111674	1344189311	Nekrasovka		locality	1
111675	102003033	Moscow		locality	1
111900	1277156153	Fëdorovka		locality	2
114178	102003033	Moscow		locality	1
115035	102003033	Moscow		locality	8
115054	102003033	Moscow		locality	8
115088	102003033	Moscow		locality	28
115093	102003033	Moscow		locality	7
115114	102003033	Moscow		locality	12
115127	102003033	Moscow		locality	2
115142	102003033	Moscow		locality	5
115162	102003033	Moscow		locality	3
115172	102003033	Moscow		locality	3
115184	102003033	Moscow		locality	7
115191	102003033	Moscow		locality	38
115193	102003033	Moscow		locality	16
115201	102003033	Moscow		locality	8
115211	102003033	Moscow		locality	1
115230	102003033	Moscow		locality	4
115280	102003033	Moscow		locality	22
115304	102003033	Moscow		locality	7
115372	102003033	Moscow		locality	1
115404	102003033	Moscow		locality	4
115407	102003033	Moscow		locality	3
115409	102003033	Moscow		locality	8
115419	102003033	Moscow		locality	4
115432	102003033	Moscow		locality	4
115446	102003033	Moscow		locality	3
115470	102003033	Moscow		locality	2
115477	102003033	Moscow		locality	3
115487	102003033	Moscow		locality	3
115516	102003033	Moscow		locality	10
115522	102003033	Moscow		locality	2
115533	102003033	Moscow		locality	5
115541	102003033	Moscow		locality	1
115551	102003033	Moscow		locality	4
115563	102003033	Moscow		locality	10
115569	102003033	Moscow		locality	29
115573	102003033	Moscow		locality	15
115582	102003033	Moscow		locality	2
115583	102003033	Moscow		locality	39
115597	102003033	Moscow		locality	12
115598	102003033	Moscow		locality	2
115612	102003033	Moscow		locality	3
115682	102003033	Moscow		locality	2
117036	102003033	Moscow		locality	1
117041	102003033	Moscow		locality	7
117042	102003033	Moscow		locality	61
117049	102003033	Moscow		locality	1
117105	102003033	Moscow		locality	16
117133	102003033	Moscow		locality	5
117148	102003033	Moscow		locality	6
117149	102003033	Moscow		locality	1
117152	102003033	Moscow		locality	27
117186	102003033	Moscow		locality	9
117198	102003033	Moscow		locality	6
117208	102003033	Moscow		locality	11
117209	102003033	Moscow		locality	4
117216	102003033	Moscow		locality	98
117218	102003033	Moscow		locality	25
117246	102003033	Moscow		locality	13
117279	102003033	Moscow		locality	3
117292	102003033	Moscow		locality	2
117303	102003033	Moscow		locality	3
117312	102003033	Moscow		locality	1
117321	102003033	Moscow		locality	3
117335	102003033	Moscow		locality	5
117342	102003033	Moscow		locality	11
117393	102003033	Moscow		locality	7
117403	102003033	Moscow		locality	2
117405	102003033	Moscow		locality	43
117418	102003033	Moscow		locality	3
117420	102003033	Moscow		locality	10
117420;121359	102003033	Moscow		locality	1
117421	102003033	Moscow		locality	2
117437	102003033	Moscow		locality	16
117447	102003033	Moscow		locality	11
117449	102003033	Moscow		locality	9
117452	102003033	Moscow		locality	22
117461	102003033	Moscow		locality	2
117463	102003033	Moscow		locality	3
117465	102003033	Moscow		locality	1
117485	102003033	Moscow		locality	13
117513	102003033	Moscow		locality	2
117519	102003033	Moscow		locality	6
117525	102003033	Moscow		locality	2
117534	102003033	Moscow		locality	3
117535	102003033	Moscow		locality	4
117545	102003033	Moscow		locality	7
117556	102003033	Moscow		locality	5
117571	102003033	Moscow		locality	2
117574	102003033	Moscow		locality	15
117587	102003033	Moscow		locality	34
117588	102003033	Moscow		locality	5
117593	102003033	Moscow		locality	91
117623	102003033	Moscow		locality	6
117624	102003033	Moscow		locality	1
117628	102003033	Moscow		locality	28
117630	102003033	Moscow		locality	7
117638	102003033	Moscow		locality	4
117647	102003033	Moscow		locality	5
117648	102003033	Moscow		locality	2
119002	102003033	Moscow		locality	12
119017	102003033	Moscow		locality	9
119019	102003033	Moscow		locality	14
119021	102003033	Moscow		locality	6
119027	102003033	Moscow		locality	3
119027	102003203	Vnukovo		locality	1
119034	102003033	Moscow		locality	10
119048	102003033	Moscow		locality	6
119049	102003033	Moscow		locality	65
119071	102003033	Moscow		locality	5
119072	102003033	Moscow		locality	26
119121	102003033	Moscow		locality	84
119146	102003033	Moscow		locality	1
119180	102003033	Moscow		locality	5
119192	102003033	Moscow		locality	3
119261	102003033	Moscow		locality	4
119270	102003033	Moscow		locality	4
119285	102003033	Moscow		locality	4
119296	102003033	Moscow		locality	2
119297	102003033	Moscow		locality	15
119311	102003033	Moscow		locality	7
119313	102003033	Moscow		locality	1
119330	102003033	Moscow		locality	17
119333	102003033	Moscow		locality	5
119334	102003033	Moscow		locality	4
119361	102003033	Moscow		locality	6
119415	102003033	Moscow		locality	12
119421	102003033	Moscow		locality	8
119435	102003033	Moscow		locality	7
119454	102003033	Moscow		locality	9
119501	102003033	Moscow		locality	21
119517	102003033	Moscow		locality	2
119526	102003033	Moscow		locality	10
119530	102003033	Moscow		locality	4
119571	102003033	Moscow		locality	2
119590	102003033	Moscow		locality	4
119602	102003033	Moscow		locality	8
119607	102003033	Moscow		locality	1
119618	102003033	Moscow		locality	11
119619	102003033	Moscow		locality	51
119620	102003033	Moscow		locality	7
119630	102003033	Moscow		locality	1
119633	102003033	Moscow		locality	2
119634	102003033	Moscow		locality	16
119634	1259810407	Michurinets		locality	1
119882	102003033	Moscow		locality	1
121019	102003033	Moscow		locality	1
121025	890478985	Marfino		locality	1
121025	1158857531	Saint Petersburg City	SP	locality	1
121059	102003033	Moscow		locality	19
121069	102003033	Moscow		locality	5
121087	102003033	Moscow		locality	6
121096	102003033	Moscow		locality	10
121099	102003033	Moscow		locality	29
121108	102003033	Moscow		locality	3
121151	102003033	Moscow		locality	6
121170	102003033	Moscow		locality	4
121248	102003033	Moscow		locality	12
121309	102003033	Moscow		locality	3
121351	102003033	Moscow		locality	54
121352	102003033	Moscow		locality	2
121353	102003033	Moscow		locality	146
121354	102003033	Moscow		locality	71
121354;121351	102003033	Moscow		locality	4
121354;121552	102003033	Moscow		locality	2
121354;121354;121351	102003033	Moscow		locality	1
121357	102003033	Moscow		locality	32
121359	102003033	Moscow		locality	52
121374	102003033	Moscow		locality	1
121471	102003033	Moscow		locality	37
121500	102003033	Moscow		locality	2
121552	102003033	Moscow		locality	22
121596	102003033	Moscow		locality	14
121601	102003033	Moscow		locality	1
121609	102003033	Moscow		locality	4
121614	102003033	Moscow		locality	3
123001	102003033	Moscow		locality	3
123007	102003033	Moscow		locality	11
123022	102003033	Moscow		locality	8
123029	102002763	Ivanovo		locality	1
123056	102003033	Moscow		locality	20
123060	102003033	Moscow		locality	163
123060	102003185	Lyubertsy		locality	1
123098	102003033	Moscow		locality	43
123100	102003033	Moscow		locality	4
123103	102003033	Moscow		locality	4
123104	102003033	Moscow		locality	2
123112	102003033	Moscow		locality	4
123181	102003033	Moscow		locality	37
123182	102003033	Moscow		locality	33
123242	102003033	Moscow		locality	4
123290	102003033	Moscow		locality	5
123298	102003033	Moscow		locality	44
123308	102003033	Moscow		locality	6
123317	102003033	Moscow		locality	5
123364	102003033	Moscow		locality	1
123423	102003033	Moscow		locality	2
123424	102003033	Moscow		locality	1
123430	102003033	Moscow		locality	1
123458	102003033	Moscow		locality	49
123465	890482695	Zelenograd		locality	1
123557	102003033	Moscow		locality	4
123592	102003033	Moscow		locality	7
123610	102003033	Moscow		locality	2
123995	102003033	Moscow		locality	2
124365	890482695	Zelenograd		locality	8
124460	890482695	Zelenograd		locality	10
124482	890482695	Zelenograd		locality	13
124483	890482695	Zelenograd		locality	1
124489	890482695	Zelenograd		locality	5
124498	890482695	Zelenograd		locality	2
124527	890482695	Zelenograd		locality	8
124536	890482695	Zelenograd		locality	1
124575	890482695	Zelenograd		locality	15
124617	890482695	Zelenograd		locality	10
124681	890482695	Zelenograd		locality	2
124683	890482695	Zelenograd		locality	3
125009	102003033	Moscow		locality	21
125040	102003033	Moscow		locality	4
125047	102003033	Moscow		locality	26
125057	102003033	Moscow		locality	13
125080	102003033	Moscow		locality	6
125083	102003033	Moscow		locality	1
125124	102003033	Moscow		locality	1
125130	102003033	Moscow		locality	1
125167	102003033	Moscow		locality	30
125171	102003033	Moscow		locality	6
125190	102003033	Moscow		locality	1
125195	102003033	Moscow		locality	11
125206	102003033	Moscow		locality	2
125212	102003033	Moscow		locality	6
125222	102003033	Moscow		locality	2
125239	102003033	Moscow		locality	13
125252	102003033	Moscow		locality	9
125284	102003033	Moscow		locality	8
125310	102003033	Moscow		locality	17
125315	102003033	Moscow		locality	34
125319	102003033	Moscow		locality	32
125362	102003033	Moscow		locality	18
125363	102003033	Moscow		locality	31
125364	102003033	Moscow		locality	23
125367	102003033	Moscow		locality	2
125368	102003033	Moscow		locality	14
125371	102003033	Moscow		locality	2
125373	102003033	Moscow		locality	7
125375	102003033	Moscow		locality	2
125412	102003033	Moscow		locality	2
125413	102003033	Moscow		locality	1
125414	102003033	Moscow		locality	4
125424	102003033	Moscow		locality	9
125430	102003033	Moscow		locality	22
125438	102003033	Moscow		locality	2
125445	102003033	Moscow		locality	12
125459	102003033	Moscow		locality	18
125464	102003033	Moscow		locality	11
125466	102003033	Moscow		locality	105
125475	102003033	Moscow		locality	8
125476	102003033	Moscow		locality	1
125480	102003033	Moscow		locality	50
125481	102003033	Moscow		locality	48
125493	102003033	Moscow		locality	25
125499	102003033	Moscow		locality	13
125502	102003033	Moscow		locality	1
125565	102003033	Moscow		locality	1
125581	102003033	Moscow		locality	2
125599	102003033	Moscow		locality	129
125635	102003033	Moscow		locality	5
125993	102003033	Moscow		locality	2
126157	102003033	Moscow		locality	5
127006	102003033	Moscow		locality	11
127015	102003033	Moscow		locality	5
127018	102003033	Moscow		locality	15
127051	102003033	Moscow		locality	7
127055	102003033	Moscow		locality	5
127081	102003033	Moscow		locality	3
127083	102003033	Moscow		locality	20
127106	102003033	Moscow		locality	2
127204	102003033	Moscow		locality	3
127206	102003033	Moscow		locality	53
127220	102003033	Moscow		locality	2
127221	102003033	Moscow		locality	6
127224	102003033	Moscow		locality	26
127238	102003033	Moscow		locality	122
127247	102003033	Moscow		locality	6
127253	102003033	Moscow		locality	40
127254	102003033	Moscow		locality	14
127273	102003033	Moscow		locality	55
127276	102003033	Moscow		locality	18
127282	102003033	Moscow		locality	63
127287	102003033	Moscow		locality	13
127299	102003033	Moscow		locality	3
127320	890487143	Shlissel'burg		locality	2
127322	102003033	Moscow		locality	5
127349	102003033	Moscow		locality	4
127410	102003033	Moscow		locality	4
127411	102003033	Moscow		locality	18
127422	102003033	Moscow		locality	12
127427	102003033	Moscow		locality	1
127434	102003033	Moscow		locality	33
127473	102003033	Moscow		locality	4
127474	102003033	Moscow		locality	95
127486	102003033	Moscow		locality	68
127490	102003033	Moscow		locality	4
127495	102003033	Moscow		locality	16
127521	102003033	Moscow		locality	3
127540	102003033	Moscow		locality	1
127543	102003033	Moscow		locality	70
127549	102003033	Moscow		locality	32
127550	102003033	Moscow		locality	11
127560	102003033	Moscow		locality	143
127560;121359	102003033	Moscow		locality	1
127562	102003033	Moscow		locality	119
127562;121359	102003033	Moscow		locality	1
127566	102003033	Moscow		locality	64
127572	102003033	Moscow		locality	10
127576	102003033	Moscow		locality	4
127591	102003033	Moscow		locality	1
127592	102003033	Moscow		locality	1
127635	102003033	Moscow		locality	3
127644	102003033	Moscow		locality	3
129075	102003033	Moscow		locality	2
129085	102003033	Moscow		locality	16
129090	102003033	Moscow		locality	7
129110	102003033	Moscow		locality	13
129128	102003033	Moscow		locality	6
129164	102003033	Moscow		locality	5
129226	102003033	Moscow		locality	6
129272	102003033	Moscow		locality	1
129281	102003033	Moscow		locality	5
129282	102003033	Moscow		locality	1
129301	102003033	Moscow		locality	18
129323	102003033	Moscow		locality	9
129327	102003033	Moscow		locality	3
129329	102003033	Moscow		locality	9
129336	102003033	Moscow		locality	2
129337	102003033	Moscow		locality	10
129343	102003033	Moscow		locality	16
129344	102003033	Moscow		locality	4
129345	102003033	Moscow		locality	3
129346	102003033	Moscow		locality	3
129347	102003033	Moscow		locality	2
129366	102003033	Moscow		locality	4
129515	102003033	Moscow		locality	6
129626	102003033	Moscow		locality	91
129711	890478883	Usinsk		locality	1
140000	102003185	Lyubertsy		locality	18
140002	102003185	Lyubertsy		locality	55
140003	102003185	Lyubertsy		locality	8
140005	102003185	Lyubertsy		locality	1
140005	102003033	Moscow		locality	1
140006	102003185	Lyubertsy		locality	11
140008	102003185	Lyubertsy		locality	8
140008	1260107005	Mashkovo		locality	1
140009	102003185	Lyubertsy		locality	2
140010	102003185	Lyubertsy		locality	6
140011	102003185	Lyubertsy		locality	15
140011	890485511	Kotelniki		locality	1
140013	102003185	Lyubertsy		locality	15
140014	102003185	Lyubertsy		locality	14
140015	102003185	Lyubertsy		locality	6
140016	102003185	Lyubertsy		locality	21
140032	890482265	Malakhovka		locality	1
140033	1259907415	Pekhorka		locality	8
140050	890482207	Kraskovo		locality	1
140053	890485511	Kotelniki		locality	23
140054	890485511	Kotelniki		locality	3
140055	890485511	Kotelniki		locality	12
140060	890482639	Oktyabrsky		locality	12
140060	102003185	Lyubertsy		locality	1
140070	890486957	Tomilino		locality	11
140072	890486957	Tomilino		locality	3
140073	890486957	Tomilino		locality	4
140073	1309735513	Zhilino		locality	1
140074	102003033	Moscow		locality	2
140074	102003185	Lyubertsy		locality	1
140074	890486957	Tomilino		locality	1
140080	102003275	Lytkarino		locality	1
140081	102003275	Lytkarino		locality	3
140082	102003275	Lytkarino		locality	12
140090	890487205	Dzerzhinsky		locality	3
140091	890487205	Dzerzhinsky		locality	2
140093	890487205	Dzerzhinsky		locality	5
140100	102003333	Ramenskoye		locality	16
140100	1209447103	Starkovo		locality	1
140101	102003333	Ramenskoye		locality	149
140102	1310437481	Novoye		locality	3
140102	102003333	Ramenskoye		locality	1
140104	102003333	Ramenskoye		locality	51
140105	102003333	Ramenskoye		locality	74
140108	102003333	Ramenskoye		locality	99
140109	102003333	Ramenskoye		locality	32
140120	890481595	Bykovo		locality	1
140121	890481595	Bykovo		locality	1
140125	890482841	Ostrovtsy		locality	2
140125	1343386317	Mikhaylovskaya		locality	1
140128	1226568385	Klisheva		locality	66
140128	102003333	Ramenskoye		locality	4
140140	890485631	Udel'naya		locality	1
140144	1344083415	Ryleyevo		locality	1
140150	890481595	Bykovo		locality	260
140150	890482371	Rodniki		locality	1
140152	890487417	Boyarkino		locality	1
140152	890482403	Mytishchi		locality	1
140153	890481595	Bykovo		locality	1
140163	1209647255	Strokino		locality	1
140170	1276147931	Nesterovo		locality	4
140170	102003387	Bronnitsy		locality	1
140171	102003387	Bronnitsy		locality	1
140180	102003227	Zhukovskiy		locality	3
140181	102003227	Zhukovskiy		locality	2
140185	102003227	Zhukovskiy		locality	3
140186	102003227	Zhukovskiy		locality	1
140187	102003227	Zhukovskiy		locality	1
140200	1125880309	Voskresensk		locality	50
140200	1293519259	Novlyanskoye		locality	1
140204	102003427	Voskresensk		locality	4
140207	1125880309	Voskresensk		locality	4
140209	1125880309	Voskresensk		locality	2
140250	890481073	Beloozërskiy		locality	40
140300	102003411	Yegor'yevsk		locality	34
140301	102003411	Yegor'yevsk		locality	242
140304	102003411	Yegor'yevsk		locality	102
140313	1310131081	Kolychëvo		locality	1
140342	1243580703	Shuvoye		locality	3
140400	102003529	Kolomna		locality	53
140402	102003529	Kolomna		locality	2
140404	102003529	Kolomna		locality	7
140405	102003529	Kolomna		locality	1
140406	102003529	Kolomna		locality	3
140407	102003529	Kolomna		locality	2
140408	102003529	Kolomna		locality	35
140410	102003529	Kolomna		locality	4
140411	102003529	Kolomna		locality	52
140412	102003529	Kolomna		locality	9
140413	102003529	Kolomna		locality	2
140414	102003529	Kolomna		locality	1
140415	102003529	Kolomna		locality	16
140441	102003529	Kolomna		locality	20
140450	890483273	Pervomayskiy		locality	1
140473	1327056735	Bortnikovo		locality	1
140473	890487215	Nepetsyno		locality	1
140477	1209783029	Churkino		locality	1
140483	1309729447	Raduzhnyy		locality	1
140500	1310330371	Lukhovitsy		locality	1
140560	1125985017	Ozyory		locality	54
140563	102003643	Ozyory		locality	13
140600	102003679	Zaraysk		locality	1
140700	102003285	Shatura		locality	258
140704	102003285	Shatura		locality	1
140712	890486563	Shaturtorf		locality	77
140721	890479063	Baksheyevo		locality	1
140722	102003191	Misheronskiy		locality	3
141001	890482403	Mytishchi		locality	7
141001	102003099	Khimki		locality	1
141002	890482403	Mytishchi		locality	1
141005	890482403	Mytishchi		locality	3
141006	890482403	Mytishchi		locality	31
141007	890482403	Mytishchi		locality	3
141008	890482403	Mytishchi		locality	4
141014	890482403	Mytishchi		locality	264
141018	890482403	Mytishchi		locality	27
141021	890482403	Mytishchi		locality	27
141031	102003033	Moscow		locality	4
141031	890482403	Mytishchi		locality	1
141031	890481059	Chelobit'yevo		locality	1
141052	1243204041	Sholokhovo		locality	1
141060	890481271	Korolev		locality	19
141065	890481271	Korolev		locality	2
141067	890481271	Korolev		locality	1
141068	890481271	Korolev		locality	7
141069	890481271	Korolev		locality	1
141070	890481271	Korolev		locality	1
141071	890481271	Korolev		locality	5
141074	890481271	Korolev		locality	3
141075	890481271	Korolev		locality	5
141076	890481271	Korolev		locality	7
141078	890481271	Korolev		locality	7
141080	890481271	Korolev		locality	84
141090	890481271	Korolev		locality	2
141091	890481271	Korolev		locality	1
141092	890482415	Yubileyny		locality	3
141092	890481271	Korolev		locality	1
141100	102003079	Shchyolkovo		locality	6
141101	102003079	Shchyolkovo		locality	10
141102	102003079	Shchyolkovo		locality	1
141103	102003079	Shchyolkovo		locality	3
141107	102003079	Shchyolkovo		locality	7
141113	1276461019	Krasnoznamenskiy		locality	1
141122	890487181	Serkovo		locality	1
141134	890487095	Oboldino		locality	1
141138	1343278983	Sutoki		locality	1
141143	1209843139	Ozera		locality	2
141146	102003001	Fryanovo		locality	58
141147	102003001	Fryanovo		locality	298
141147	1293620945	Golovino		locality	1
