01104-000	1141909435	São Paulo		locality	63
01104-010	1141909435	São Paulo		locality	43
01105-000	1141909435	São Paulo		locality	41
01105-040	1141909435	São Paulo		locality	27
01105-010	1141909435	São Paulo		locality	3
01105-020	1141909435	São Paulo		locality	2
01105-030	1141909435	São Paulo		locality	2
01106-020	1141909435	São Paulo		locality	27
01106-090	1141909435	São Paulo		locality	26
01106-080	1141909435	São Paulo		locality	14
01106-000	1141909435	São Paulo		locality	13
01106-010	1141909435	São Paulo		locality	7
01106-110	1141909435	São Paulo		locality	5
01106-100	1141909435	São Paulo		locality	3
01106-120	1141909435	São Paulo		locality	3
01107-030	1141909435	São Paulo		locality	21
01107-040	1141909435	São Paulo		locality	20
01107-000	1141909435	São Paulo		locality	15
01107-020	1141909435	São Paulo		locality	6
01108-000	1141909435	São Paulo		locality	1
01109-030	1141909435	São Paulo		locality	32
01109-010	1141909435	São Paulo		locality	31
01109-000	1141909435	São Paulo		locality	27
01109-020	1141909435	São Paulo		locality	21
01109-080	1141909435	São Paulo		locality	8
01120-000	1141909435	São Paulo		locality	9
01120-010	1141909435	São Paulo		locality	2
01120-001	1141909435	São Paulo		locality	1
01121-000	1141909435	São Paulo		locality	19
01122-000	1141909435	São Paulo		locality	3
01123-050	1141909435	São Paulo		locality	6
01123-001	1141909435	São Paulo		locality	2
01124-010	1141909435	São Paulo		locality	13
01124-000	1141909435	São Paulo		locality	8
01124-020	1141909435	São Paulo		locality	3
01124-060	1141909435	São Paulo		locality	1
01125-001	1141909435	São Paulo		locality	11
01125-000	1141909435	São Paulo		locality	7
01126-000	1141909435	São Paulo		locality	19
01126-020	1141909435	São Paulo		locality	15
01126-010	1141909435	São Paulo		locality	7
01126-001	1141909435	São Paulo		locality	4
01127-010	1141909435	São Paulo		locality	16
01128-020	1141909435	São Paulo		locality	16
01128-080	1141909435	São Paulo		locality	4
01128-000	1141909435	São Paulo		locality	1
01129-000	1141909435	São Paulo		locality	1
01130-010	1141909435	São Paulo		locality	11
01131-000	1141909435	São Paulo		locality	27
01131-010	1141909435	São Paulo		locality	3
01132-000	1141909435	São Paulo		locality	1
01133-000	1141909435	São Paulo		locality	2
01133-020	1141909435	São Paulo		locality	2
01133-010	1141909435	São Paulo		locality	1
01133-040	1141909435	São Paulo		locality	1
01134-000	1141909435	São Paulo		locality	2
01135-000	1141909435	São Paulo		locality	1
01136-000	1141909435	São Paulo		locality	71
01137-010	1141909435	São Paulo		locality	23
01137-000	1141909435	São Paulo		locality	1
01138-040	1141909435	São Paulo		locality	39
01138-020	1141909435	São Paulo		locality	12
01138-010	1141909435	São Paulo		locality	11
01138-000	1141909435	São Paulo		locality	5
01139-001	101965533	São Paulo		locality	3
01139-002	101965533	São Paulo		locality	3
01139-003	101965533	São Paulo		locality	3
01139-000	101965533	São Paulo		locality	1
01139-060	101965533	São Paulo		locality	1
01140-070	101965533	São Paulo		locality	3
01140-001	101965533	São Paulo		locality	1
01141-000	101965533	São Paulo		locality	1
01141-030	101965533	São Paulo		locality	1
01141-060	101965533	São Paulo		locality	1
01142-300	1141909435	São Paulo		locality	7
01142-902	101965533	São Paulo		locality	2
01150-000	1141909435	São Paulo		locality	2
01150-010	1141909435	São Paulo		locality	2
01150-011	1141909435	São Paulo		locality	1
01151-000	1141909435	São Paulo		locality	8
01151-010	1141909435	São Paulo		locality	1
01152-000	1141909435	São Paulo		locality	3
01153-000	1141909435	São Paulo		locality	12
01153-010	1141909435	São Paulo		locality	1
01154-000	1141909435	São Paulo		locality	4
01154-010	1141909435	São Paulo		locality	4
01155-000	101965533	São Paulo		locality	3
01156-001	101965533	São Paulo		locality	2
01201-060	1141909435	São Paulo		locality	20
01201-030	1141909435	São Paulo		locality	4
01201-020	1141909435	São Paulo		locality	3
01201-050	1141909435	São Paulo		locality	1
01202-002	1141909435	São Paulo		locality	18
01202-000	1141909435	São Paulo		locality	1
01202-001	1141909435	São Paulo		locality	1
01202-003	1141909435	São Paulo		locality	1
01202-010	1141909435	São Paulo		locality	1
01202-900	1141909435	São Paulo		locality	1
01202-971;01202-970	1141909435	São Paulo		locality	1
01203-001	1141909435	São Paulo		locality	16
01203-003	1141909435	São Paulo		locality	10
01203-002	1141909435	São Paulo		locality	4
01203-000	1141909435	São Paulo		locality	3
01205-000	1141909435	São Paulo		locality	29
01205-001	1141909435	São Paulo		locality	1
01206-000	1141909435	São Paulo		locality	27
01207-001	1141909435	São Paulo		locality	68
01207-000	1141909435	São Paulo		locality	65
01208-011	1141909435	São Paulo		locality	46
01208-012	1141909435	São Paulo		locality	30
01208-001	1141909435	São Paulo		locality	19
01208-000	1141909435	São Paulo		locality	1
01208-030	1141909435	São Paulo		locality	1
01209-002	1141909435	São Paulo		locality	42
01209-003	1141909435	São Paulo		locality	34
01209-001	1141909435	São Paulo		locality	26
01209-010	1141909435	São Paulo		locality	13
01209-000	1141909435	São Paulo		locality	3
01210-010	1141909435	São Paulo		locality	30
01210-000	1141909435	São Paulo		locality	21
01210-003	1141909435	São Paulo		locality	9
01210-002	1141909435	São Paulo		locality	6
01211-100	1141909435	São Paulo		locality	39
01214-000	1141909435	São Paulo		locality	38
01214-100	1141909435	São Paulo		locality	31
01215-010	1141909435	São Paulo		locality	21
01216-000	1141909435	São Paulo		locality	5
01217-000	1141909435	São Paulo		locality	1
01218-012	1141909435	São Paulo		locality	2
01218-020	1141909435	São Paulo		locality	1
01219-011	1141909435	São Paulo		locality	59
01219-010	1141909435	São Paulo		locality	55
01219-001	1141909435	São Paulo		locality	32
01219-000	1141909435	São Paulo		locality	30
01219-903	1141909435	São Paulo		locality	1
01220-010	1141909435	São Paulo		locality	148
01220-000	1141909435	São Paulo		locality	100
01220-020	1141909435	São Paulo		locality	21
01220-030	1141909435	São Paulo		locality	19
01221-020	1141909435	São Paulo		locality	130
01221-010	1141909435	São Paulo		locality	82
01221-000	1141909435	São Paulo		locality	81
01221-001	1141909435	São Paulo		locality	43
01221-030	1141909435	São Paulo		locality	18
01221-040	1141909435	São Paulo		locality	17
01222-000	1141909435	São Paulo		locality	78
01222-001	1141909435	São Paulo		locality	69
01222-010	1141909435	São Paulo		locality	50
01222-020	1141909435	São Paulo		locality	49
01223-010	1141909435	São Paulo		locality	84
01223-001	1141909435	São Paulo		locality	63
01223-000	1141909435	São Paulo		locality	59
01223-011	1141909435	São Paulo		locality	56
01223-970	1141909435	São Paulo		locality	1
01224-001	1141909435	São Paulo		locality	39
01224-000	1141909435	São Paulo		locality	29
01224-050	1141909435	São Paulo		locality	18
01224-010	1141909435	São Paulo		locality	12
01224-021	1141909435	São Paulo		locality	11
01224-030	1141909435	São Paulo		locality	1
01224-040	1141909435	São Paulo		locality	1
01225-030	1141909435	São Paulo		locality	43
01225-020	1141909435	São Paulo		locality	40
01225-001	1141909435	São Paulo		locality	28
01225-000	1141909435	São Paulo		locality	17
01225-010	1141909435	São Paulo		locality	16
01225-060	1141909435	São Paulo		locality	11
01225-040	1141909435	São Paulo		locality	9
01225-070	1141909435	São Paulo		locality	2
01226-010	1141909435	São Paulo		locality	5
01226-001	1141909435	São Paulo		locality	1
01227-200	101965533	São Paulo		locality	47
01227-000	1141909435	São Paulo		locality	6
01227-100	101965533	São Paulo		locality	1
01228-200	101965533	São Paulo		locality	32
01228-000	1141909435	São Paulo		locality	1
01228-100	101965533	São Paulo		locality	1
01229-010	1141909435	São Paulo		locality	2
01230-000	1141909435	São Paulo		locality	1
01232-000	1141909435	São Paulo		locality	1
01232-010	101965533	São Paulo		locality	1
01234-001	101965533	São Paulo		locality	2
01234-010	101965533	São Paulo		locality	1
01235-000	101965533	São Paulo		locality	3
01238-010	1141909435	São Paulo		locality	24
01239-050	101965533	São Paulo		locality	48
01239-030	101965533	São Paulo		locality	26
01239-020	101965533	São Paulo		locality	1
01240-000	101965533	São Paulo		locality	1
01240-001	101965533	São Paulo		locality	1
01243-001	101965533	São Paulo		locality	8
01243-020	101965533	São Paulo		locality	8
01243-010	101965533	São Paulo		locality	6
01244-011	101965533	São Paulo		locality	23
01244-001	101965533	São Paulo		locality	8
01244-020	101965533	São Paulo		locality	1
01244-030	101965533	São Paulo		locality	1
01245-000	101965533	São Paulo		locality	1
01246-000	101965533	São Paulo		locality	1
01246-020	101965533	São Paulo		locality	1
01246-050	101965533	São Paulo		locality	1
01246-902	101965533	São Paulo		locality	1
01246-904	101965533	São Paulo		locality	1
01252-120	101965533	São Paulo		locality	1
01254-000	101965533	São Paulo		locality	1
01255-000	101965533	São Paulo		locality	4
01301-100	101965533	São Paulo		locality	127
01301-000	1141909435	São Paulo		locality	90
1301-110	101950447	Salvador		locality	1
01302-001	101965533	São Paulo		locality	91
01302-010	101965533	São Paulo		locality	39
01302-000	1141909435	São Paulo		locality	35
01303-010	1141909435	São Paulo		locality	54
01303-020	1141909435	São Paulo		locality	36
01303-050	1141909435	São Paulo		locality	36
01303-040	1141909435	São Paulo		locality	27
01303-060	1141909435	São Paulo		locality	23
01303-030	1141909435	São Paulo		locality	17
01303-001	1141909435	São Paulo		locality	12
01303-000	1141909435	São Paulo		locality	7
01303-001;01303-000	1141909435	São Paulo		locality	1
01304-001	101965533	São Paulo		locality	135
01304-000	1141909435	São Paulo		locality	85
01304-010	101965533	São Paulo		locality	11
01304-902	101965533	São Paulo		locality	1
01305-100	101965533	São Paulo		locality	136
01305-000	1141909435	São Paulo		locality	68
01306-040	1141909435	São Paulo		locality	28
01306-001	1141909435	São Paulo		locality	12
01306-010	1141909435	São Paulo		locality	3
01306-000	1141909435	São Paulo		locality	1
01307-000	101965533	São Paulo		locality	67
01307-002	101965533	São Paulo		locality	45
01307-012	101965533	São Paulo		locality	31
01307-011	101965533	São Paulo		locality	19
01307-003	101965533	São Paulo		locality	14
01307-001	101965533	São Paulo		locality	5
01308-050	101965533	São Paulo		locality	1
01309-030	101965533	São Paulo		locality	76
01309-020	101965533	São Paulo		locality	67
01309-010	101965533	São Paulo		locality	45
01309-000	101965533	São Paulo		locality	40
01309-011	101965533	São Paulo		locality	33
01309-001	101965533	São Paulo		locality	18
01309-040	101965533	São Paulo		locality	9
01310-100	101965533	São Paulo		locality	47
01310-000	101965533	São Paulo		locality	39
01310-300	101965533	São Paulo		locality	37
01310-200	101965533	São Paulo		locality	32
01311-100	101965533	São Paulo		locality	42
01311-300	101965533	São Paulo		locality	42
01311-000	101965533	São Paulo		locality	38
01311-200	101965533	São Paulo		locality	35
01311-920	101965533	São Paulo		locality	1
01311-923	101965533	São Paulo		locality	1
01311-940	101965533	São Paulo		locality	1
01312-000	1141909435	São Paulo		locality	50
01313-000	1141909435	São Paulo		locality	42
01313-020	101965533	São Paulo		locality	1
01314-000	1141909435	São Paulo		locality	57
01314-001	1141909435	São Paulo		locality	1
01315-010	1141909435	São Paulo		locality	7
01315-000	1141909435	São Paulo		locality	5
01315-001	1141909435	São Paulo		locality	3
01316-060	1141909435	São Paulo		locality	10
01316-000	1141909435	São Paulo		locality	3
01316-020	1141909435	São Paulo		locality	1
01317-001	1141909435	São Paulo		locality	44
01317-002	101965533	São Paulo		locality	24
01317-000	1141909435	São Paulo		locality	10
01318-001	1141909435	São Paulo		locality	91
01318-002	101965533	São Paulo		locality	22
01318-020	1141909435	São Paulo		locality	18
01318-000	1141909435	São Paulo		locality	7
01319-000	1141909435	São Paulo		locality	1
01319-010	1141909435	São Paulo		locality	1
01319-900	1141909435	São Paulo		locality	1
01321-001	1141909435	São Paulo		locality	1
01322-010	1141909435	São Paulo		locality	14
01322-000	1141909435	São Paulo		locality	13
01323-000	1141909435	São Paulo		locality	1
01324-010	1141909435	São Paulo		locality	6
01324-001	1141909435	São Paulo		locality	2
01325-000	1141909435	São Paulo		locality	25
01325-001	1141909435	São Paulo		locality	17
01325-010	1141909435	São Paulo		locality	9
01326-010	1141909435	São Paulo		locality	27
01326-020	1141909435	São Paulo		locality	1
01327-002	101965533	São Paulo		locality	3
01328-010	1141909435	São Paulo		locality	3
01331-000	101965533	São Paulo		locality	1
01332-030	101965533	São Paulo		locality	14
01332-000	101965533	São Paulo		locality	5
01332-904	101965533	São Paulo		locality	1
01333-011	101965533	São Paulo		locality	29
01333-001	101965533	São Paulo		locality	24
01333-021	101965533	São Paulo		locality	11
