02103	101753031	Vilnius	VN	locality	1
02106	101753031	Vilnius	VN	locality	1
02109	101753031	Vilnius	VN	locality	1
02112	101753031	Vilnius	VN	locality	4
02120	101753031	Vilnius	VN	locality	1
02151	101753031	Vilnius	VN	locality	1
02161	101753031	Vilnius	VN	locality	3
02163	101753031	Vilnius	VN	locality	2
02177	101753031	Vilnius	VN	locality	3
02182	101753031	Vilnius	VN	locality	1
02188	101753031	Vilnius	VN	locality	3
02189	101753031	Vilnius	VN	locality	8
02190	101753031	Vilnius	VN	locality	5
02195	101753031	Vilnius	VN	locality	1
02231	101753031	Vilnius	VN	locality	2
02232	101753031	Vilnius	VN	locality	9
02233	101753031	Vilnius	VN	locality	1
02236	101753031	Vilnius	VN	locality	1
02241	101753031	Vilnius	VN	locality	8
02242	101753031	Vilnius	VN	locality	2
02243	101753031	Vilnius	VN	locality	2
02244	101753031	Vilnius	VN	locality	30
02300	101753031	Vilnius	VN	locality	9
02304	101753031	Vilnius	VN	locality	1
02305	101753031	Vilnius	VN	locality	1
03011	101753031	Vilnius	VN	locality	2
03100	101753031	Vilnius	VN	locality	2
03101	101753031	Vilnius	VN	locality	4
03103	101753031	Vilnius	VN	locality	1
03104	101753031	Vilnius	VN	locality	4
03105	101753031	Vilnius	VN	locality	3
03106	101753031	Vilnius	VN	locality	1
03107	101753031	Vilnius	VN	locality	1
03109	101753031	Vilnius	VN	locality	4
03111	101753031	Vilnius	VN	locality	4
03113	101753031	Vilnius	VN	locality	2
03114	101753031	Vilnius	VN	locality	1
03116	101753031	Vilnius	VN	locality	1
03120	101753031	Vilnius	VN	locality	1
03123	101753031	Vilnius	VN	locality	2
03125	101753031	Vilnius	VN	locality	1
03126	101753031	Vilnius	VN	locality	1
03127	101753031	Vilnius	VN	locality	2
03130	101753031	Vilnius	VN	locality	1
03138	101753031	Vilnius	VN	locality	1
03142	101753031	Vilnius	VN	locality	1
03147	101753031	Vilnius	VN	locality	1
03149	101753031	Vilnius	VN	locality	1
03150	101753031	Vilnius	VN	locality	3
03153	101753031	Vilnius	VN	locality	4
03155	101753031	Vilnius	VN	locality	3
03201	101753031	Vilnius	VN	locality	2
03202	101753031	Vilnius	VN	locality	4
03203	101753031	Vilnius	VN	locality	2
03207	101753031	Vilnius	VN	locality	1
03209	101753031	Vilnius	VN	locality	4
03210	101753031	Vilnius	VN	locality	1
03212	101753031	Vilnius	VN	locality	1
03213	101753031	Vilnius	VN	locality	2
03214	101753031	Vilnius	VN	locality	7
03215	101753031	Vilnius	VN	locality	7
03218	101753031	Vilnius	VN	locality	2
03219	101753031	Vilnius	VN	locality	2
03220	101753031	Vilnius	VN	locality	1
03223	101753031	Vilnius	VN	locality	4
03224	101753031	Vilnius	VN	locality	1
03225	101753031	Vilnius	VN	locality	3
03226	101753031	Vilnius	VN	locality	2
03228	101753031	Vilnius	VN	locality	6
03229	101753031	Vilnius	VN	locality	1
03233	101753031	Vilnius	VN	locality	1
03500	101753031	Vilnius	VN	locality	2
03501	101753031	Vilnius	VN	locality	2
03507	101753031	Vilnius	VN	locality	1
03602	101753031	Vilnius	VN	locality	1
04123	101753031	Vilnius	VN	locality	2
04135	101753031	Vilnius	VN	locality	2
04136	101753031	Vilnius	VN	locality	2
04138	101753031	Vilnius	VN	locality	1
04139	101753031	Vilnius	VN	locality	1
04208	101753031	Vilnius	VN	locality	2
04225	101753031	Vilnius	VN	locality	1
04228	101753031	Vilnius	VN	locality	1
04229	101753031	Vilnius	VN	locality	1
04230	101753031	Vilnius	VN	locality	1
04231	101753031	Vilnius	VN	locality	2
04233	101753031	Vilnius	VN	locality	1
04234	101753031	Vilnius	VN	locality	1
04304	101753031	Vilnius	VN	locality	1
04317	101753031	Vilnius	VN	locality	1
04324	101753031	Vilnius	VN	locality	1
04334	101753031	Vilnius	VN	locality	1
04347	101753031	Vilnius	VN	locality	1
05001	101753031	Vilnius	VN	locality	1
05111	101753031	Vilnius	VN	locality	1
05112	101753031	Vilnius	VN	locality	4
05120	101753031	Vilnius	VN	locality	4
05121	101753031	Vilnius	VN	locality	5
05122	101753031	Vilnius	VN	locality	3
05123	101753031	Vilnius	VN	locality	3
05124	101753031	Vilnius	VN	locality	4
05125	101753031	Vilnius	VN	locality	4
05126	101753031	Vilnius	VN	locality	2
05127	101753031	Vilnius	VN	locality	5
05128	101753031	Vilnius	VN	locality	5
05129	101753031	Vilnius	VN	locality	3
05130	101753031	Vilnius	VN	locality	7
05131	101753031	Vilnius	VN	locality	1
05132	101753031	Vilnius	VN	locality	1
05200	101753031	Vilnius	VN	locality	1
05205	101753031	Vilnius	VN	locality	5
05210	101753031	Vilnius	VN	locality	1
05219	101753031	Vilnius	VN	locality	1
05226	101753031	Vilnius	VN	locality	1
05234	101753031	Vilnius	VN	locality	4
05244	101753031	Vilnius	VN	locality	5
05251	101753031	Vilnius	VN	locality	1
05253	101753031	Vilnius	VN	locality	1
05257	101753031	Vilnius	VN	locality	1
05264	101753031	Vilnius	VN	locality	1
05270	101753031	Vilnius	VN	locality	1
05272	101753031	Vilnius	VN	locality	3
06005	101753031	Vilnius	VN	locality	1
06100	101753031	Vilnius	VN	locality	1
06103	101753031	Vilnius	VN	locality	1
06105	101753031	Vilnius	VN	locality	1
06112	101753031	Vilnius	VN	locality	1
06115	101753031	Vilnius	VN	locality	4
06116	101753031	Vilnius	VN	locality	2
06118	101753031	Vilnius	VN	locality	6
06119	101753031	Vilnius	VN	locality	1
06120	101753031	Vilnius	VN	locality	2
06122	101753031	Vilnius	VN	locality	1
06123	101753031	Vilnius	VN	locality	2
06124	101753031	Vilnius	VN	locality	2
06125	101753031	Vilnius	VN	locality	1
06128	101753031	Vilnius	VN	locality	6
06135	101753031	Vilnius	VN	locality	1
06203	101753031	Vilnius	VN	locality	1
06204	101753031	Vilnius	VN	locality	1
06230	101753031	Vilnius	VN	locality	240
06256	101753031	Vilnius	VN	locality	2
06269	101753031	Vilnius	VN	locality	11
06287	101753031	Vilnius	VN	locality	2
06292	1326965091	Papiskes		locality	1
06293	101753031	Vilnius	VN	locality	5
06298	101753031	Vilnius	VN	locality	1
06300	101753031	Vilnius	VN	locality	1
06301	101753031	Vilnius	VN	locality	1
06306	101753031	Vilnius	VN	locality	2
06311	101753031	Vilnius	VN	locality	1
06323	101753031	Vilnius	VN	locality	1
06324	101753031	Vilnius	VN	locality	3
06325	101753031	Vilnius	VN	locality	4
06326	101753031	Vilnius	VN	locality	6
06328	101753031	Vilnius	VN	locality	1
07107	101753031	Vilnius	VN	locality	1
07108	101753031	Vilnius	VN	locality	1
07145	101753031	Vilnius	VN	locality	1
07148	101753031	Vilnius	VN	locality	4
07149	101753031	Vilnius	VN	locality	5
07150	101753031	Vilnius	VN	locality	3
07151	101753031	Vilnius	VN	locality	6
07152	101753031	Vilnius	VN	locality	7
07153	101753031	Vilnius	VN	locality	3
07154	101753031	Vilnius	VN	locality	2
07156	101753031	Vilnius	VN	locality	6
07157	101753031	Vilnius	VN	locality	2
07160	101753031	Vilnius	VN	locality	1
07166	101753031	Vilnius	VN	locality	1
07170	101753031	Vilnius	VN	locality	2
07171	101753031	Vilnius	VN	locality	7
07196	101753031	Vilnius	VN	locality	3
08009	101753031	Vilnius	VN	locality	1
08018	101753031	Vilnius	VN	locality	1
08101	101753031	Vilnius	VN	locality	4
08102	101753031	Vilnius	VN	locality	1
08103	101753031	Vilnius	VN	locality	2
08104	101753031	Vilnius	VN	locality	2
08105	101753031	Vilnius	VN	locality	12
08109	101753031	Vilnius	VN	locality	3
08111	101753031	Vilnius	VN	locality	10
08117	101753031	Vilnius	VN	locality	2
08118	101753031	Vilnius	VN	locality	2
08119	101753031	Vilnius	VN	locality	1
08122	101753031	Vilnius	VN	locality	1
08123	101753031	Vilnius	VN	locality	1
08124	101753031	Vilnius	VN	locality	3
08125	101753031	Vilnius	VN	locality	3
08128	101753031	Vilnius	VN	locality	1
08200	101753031	Vilnius	VN	locality	3
08211	101753031	Vilnius	VN	locality	1
08218	101753031	Vilnius	VN	locality	1
08220	101753031	Vilnius	VN	locality	4
08221	101753031	Vilnius	VN	locality	9
08223	101753031	Vilnius	VN	locality	3
08232	101753031	Vilnius	VN	locality	1
08236	101753031	Vilnius	VN	locality	3
08237	101753031	Vilnius	VN	locality	1
08239	101753031	Vilnius	VN	locality	2
08240	101753031	Vilnius	VN	locality	6
08242	101753031	Vilnius	VN	locality	1
08244	101753031	Vilnius	VN	locality	2
08300	101753031	Vilnius	VN	locality	3
08303	101753031	Vilnius	VN	locality	3
08307	101753031	Vilnius	VN	locality	1
08310	101753031	Vilnius	VN	locality	3
08314	101753031	Vilnius	VN	locality	4
08316	101753031	Vilnius	VN	locality	1
08325	101753031	Vilnius	VN	locality	1
08334	101753031	Vilnius	VN	locality	1
08403	101753031	Vilnius	VN	locality	1
08405	101753031	Vilnius	VN	locality	1
08411	101753031	Vilnius	VN	locality	1
08419	101753031	Vilnius	VN	locality	4
08420	101753031	Vilnius	VN	locality	3
08430	101753031	Vilnius	VN	locality	1
08454	101753031	Vilnius	VN	locality	2
08459	101753031	Vilnius	VN	locality	1
09023	101753031	Vilnius	VN	locality	1
09026	101753031	Vilnius	VN	locality	1
09101	101753031	Vilnius	VN	locality	12
09108	101753031	Vilnius	VN	locality	3
09109	101753031	Vilnius	VN	locality	4
09116	101753031	Vilnius	VN	locality	1
09124	101753031	Vilnius	VN	locality	5
09128	101753031	Vilnius	VN	locality	1
09130	101753031	Vilnius	VN	locality	2
09131	101753031	Vilnius	VN	locality	3
09132	101753031	Vilnius	VN	locality	8
09200	101753031	Vilnius	VN	locality	1
09201	101753031	Vilnius	VN	locality	1
09208	101753031	Vilnius	VN	locality	3
09209	101753031	Vilnius	VN	locality	4
09210	101753031	Vilnius	VN	locality	2
09215	101753031	Vilnius	VN	locality	4
09216	101753031	Vilnius	VN	locality	4
09217	101753031	Vilnius	VN	locality	5
09218	101753031	Vilnius	VN	locality	2
09219	101753031	Vilnius	VN	locality	1
09220	101753031	Vilnius	VN	locality	3
09222	101753031	Vilnius	VN	locality	3
09223	101753031	Vilnius	VN	locality	1
09225	101753031	Vilnius	VN	locality	1
09234	101753031	Vilnius	VN	locality	1
09303	101753031	Vilnius	VN	locality	2
09304	101753031	Vilnius	VN	locality	1
09305	101753031	Vilnius	VN	locality	1
09308	101753031	Vilnius	VN	locality	6
09310	101753031	Vilnius	VN	locality	4
09311	101753031	Vilnius	VN	locality	2
09312	101753031	Vilnius	VN	locality	4
09313	101753031	Vilnius	VN	locality	3
09314	101753031	Vilnius	VN	locality	1
09315	101753031	Vilnius	VN	locality	1
09316	101753031	Vilnius	VN	locality	1
09318	101753031	Vilnius	VN	locality	1
09320	101753031	Vilnius	VN	locality	1
10100	101753031	Vilnius	VN	locality	1
10101	101753031	Vilnius	VN	locality	1
10102	101753031	Vilnius	VN	locality	1
10103	101753031	Vilnius	VN	locality	1
10206	101753031	Vilnius	VN	locality	2
10215	101753031	Vilnius	VN	locality	2
10218	101753031	Vilnius	VN	locality	1
10222	101753031	Vilnius	VN	locality	1
10224	101753031	Vilnius	VN	locality	1
10228	101753031	Vilnius	VN	locality	1
10230	101753031	Vilnius	VN	locality	1
10232	101753031	Vilnius	VN	locality	25
10301	101753031	Vilnius	VN	locality	1
10305	101753031	Vilnius	VN	locality	10
10308	101753031	Vilnius	VN	locality	4
10311	101753031	Vilnius	VN	locality	4
10312	101753031	Vilnius	VN	locality	3
10314	101753031	Vilnius	VN	locality	1
10315	101753031	Vilnius	VN	locality	5
10316	101753031	Vilnius	VN	locality	4
10317	101753031	Vilnius	VN	locality	3
10318	101753031	Vilnius	VN	locality	1
10322	101753031	Vilnius	VN	locality	3
11107	101753031	Vilnius	VN	locality	2
11109	101753031	Vilnius	VN	locality	1
11202	101753031	Vilnius	VN	locality	1
11203	101753031	Vilnius	VN	locality	2
11205	101753031	Vilnius	VN	locality	1
11213	101753031	Vilnius	VN	locality	1
11217	101753031	Vilnius	VN	locality	1
11220	101753031	Vilnius	VN	locality	1
11226	101753031	Vilnius	VN	locality	2
11236	1243399507	Grigaiciai		locality	6
11237	1243399507	Grigaiciai		locality	10
11300	101753031	Vilnius	VN	locality	4
11302	101753031	Vilnius	VN	locality	1
11305	101753031	Vilnius	VN	locality	1
11311	101753031	Vilnius	VN	locality	5
11341	101753031	Vilnius	VN	locality	4
11345	101753031	Vilnius	VN	locality	2
11349	101753031	Vilnius	VN	locality	1
12100	101753031	Vilnius	VN	locality	1
12101	101753031	Vilnius	VN	locality	1
12102	101753031	Vilnius	VN	locality	3
12107	1360215377	Bukiskis		locality	1
12107	101753031	Vilnius	VN	locality	1
12110	101753031	Vilnius	VN	locality	1
12124	101753031	Vilnius	VN	locality	2
12125	101753031	Vilnius	VN	locality	2
12127	101753031	Vilnius	VN	locality	4
12140	101753031	Vilnius	VN	locality	1
12144	101753031	Vilnius	VN	locality	1
12145	101753031	Vilnius	VN	locality	1
12146	1226273909	Giluziai		locality	1
13102	1125891343	Galgiai		locality	3
13113	101818001	Mickūnai		locality	9
13114	101818001	Mickūnai		locality	5
13116	101818001	Mickūnai		locality	8
13126	1243399507	Grigaiciai		locality	1
13132	1260016521	Dobromisle		locality	1
13146	1125980947	Kena		locality	3
13148	1126049239	Kalveliai		locality	8
13149	1126049239	Kalveliai		locality	3
13152	1326458915	Kalabariskes		locality	16
13168	1209451665	Šumskas		locality	1
13169	1209451665	Šumskas		locality	2
13176	1226677051	Bareikiskes		locality	1
13177	1260221299	Rukainiai		locality	12
13178	1260221299	Rukainiai		locality	6
13180	1360194459	Saviciunai		locality	68
13180	1226074233	Sinkalaukis		locality	1
13192	1276693431	Medininkai		locality	27
13194	1243206287	Bajorai		locality	1
13210	1259614663	Marijampolis		locality	2
13211	1327365025	Kalveliai		locality	10
13215	1327365025	Kalveliai		locality	102
13220	1293817493	Valciunai		locality	14
13221	1293817493	Valciunai		locality	5
13222	1293817493	Valciunai		locality	6
13225	1327267807	Prudiskes		locality	34
13227	1293817493	Valciunai		locality	12
13241	101818003	Rudamina		locality	3
13245	101818003	Rudamina		locality	1
13246	101818003	Rudamina		locality	10
13247	101818003	Rudamina		locality	3
13248	101818003	Rudamina		locality	3
13249	101818003	Rudamina		locality	1
13251	101818003	Rudamina		locality	6
13260	1292940095	Nemezis		locality	1
13262	1292940095	Nemezis		locality	14
13264	1276908567	Didziasalis		locality	4
13266	1292942517	Azuoline		locality	1
13268	1225981703	Skaidiskes		locality	2
13269	1225981703	Skaidiskes		locality	1
13275	1225981703	Skaidiskes		locality	1
13279	1209035155	Kuprioniskes		locality	2
14102	1310141837	Juodšiliai		locality	1
14105	1209552313	Kalviskes		locality	4
14113	1243203647	Pagiriai		locality	2
14114	1243203647	Pagiriai		locality	2
14116	1243203647	Pagiriai		locality	1
14117	1243203647	Pagiriai		locality	2
14118	1243203647	Pagiriai		locality	3
14119	1209142193	Melekonys		locality	7
14120	1310436001	Keturiasdesimt Totoriu		locality	26
14148	1226476955	Vaidotai		locality	1
14149	1226476955	Vaidotai		locality	1
14158	101753031	Vilnius	VN	locality	20
14159	1293523547	Gineitiskes		locality	2
14160	1125786259	Buivydiškės		locality	1
14164	1125786259	Buivydiškės		locality	7
14165	1125786259	Buivydiškės		locality	1
14167	1309923779	Platiniskes		locality	5
14169	1243202819	Salote		locality	48
14180	1310037233	Klevine		locality	1
14180	1226473603	Uzubaliai		locality	1
14181	1226179001	Lindiniskes		locality	3
14181	1293035423	Bajorai		locality	2
14182	1293035423	Bajorai		locality	7
14182	1360215377	Bukiskis		locality	1
14184	1125955195	Avižieniai		locality	3
14185	1360215377	Bukiskis		locality	27
14188	101753031	Vilnius	VN	locality	1
14198	1125955195	Avižieniai		locality	2
14200	1326664265	Ezeraiciai		locality	1
14201	1125900011	Sudervė		locality	8
14205	1326663943	Rastinenai		locality	19
14205	1277018909	Bubos		locality	8
14205	1259416607	Mikaliskes		locality	1
14207	1243103327	Cekoniskes		locality	1
14208	1326663943	Rastinenai		locality	29
14232	1276796019	Verksionys		locality	33
14240	101818009	Maišiagala		locality	3
14242	101818009	Maišiagala		locality	13
14243	101818009	Maišiagala		locality	13
14247	1343591987	Galine		locality	1
14257	1209746699	Pasiliai		locality	17
14257	1226783335	Raudondvaris		locality	7
14260	1293815253	Riese		locality	4
14261	1293815253	Riese		locality	6
14265	1293815253	Riese		locality	2
14266	1293815253	Riese		locality	150
14266	1226179001	Lindiniskes		locality	9
14269	101753031	Vilnius	VN	locality	1
14281	101753031	Vilnius	VN	locality	42
14289	101753031	Vilnius	VN	locality	3
14292	1259419899	Glitiskes		locality	1
14300	1310535167	Pikutiskes		locality	1
14302	1226473603	Uzubaliai		locality	4
14304	1259719909	Grikieniai		locality	1
15019	101818007	Nemenčinė		locality	1
15141	1243203647	Pagiriai		locality	1
15143	1226177167	Skirgiskes		locality	2
15148	1226177167	Skirgiskes		locality	2
15151	1343395613	Purnuskes		locality	1
15166	1310334907	Kreivalauziai		locality	1
15168	101818007	Nemenčinė		locality	12
15172	101818007	Nemenčinė		locality	1
15173	101818007	Nemenčinė		locality	86
15174	101818007	Nemenčinė		locality	3
15177	101818007	Nemenčinė		locality	1
15181	1259718371	Sakiskes		locality	39
15201	1293420453	Bezdonys		locality	12
15202	1293420453	Bezdonys		locality	2
15203	1293420453	Bezdonys		locality	5
15206	1276373479	Vilkiskes		locality	9
15232	1293018973	Lavoriškės		locality	11
17102	101817929	Šalčininkai		locality	2
17105	101817929	Šalčininkai		locality	2
17106	101817929	Šalčininkai		locality	2
17107	101817929	Šalčininkai		locality	1
17109	101817929	Šalčininkai		locality	1
17111	101817929	Šalčininkai		locality	1
17115	101817929	Šalčininkai		locality	1
17116	101817929	Šalčininkai		locality	4
17123	1126010279	Šalčininkai		locality	4
17125	101817933	Jašiūnai		locality	1
17126	101817929	Šalčininkai		locality	1
17138	1125818875	Dieveniškės		locality	7
17139	1125818875	Dieveniškės		locality	8
17172	101817931	Eišiškės		locality	62
17173	101817931	Eišiškės		locality	18
17178	101817931	Eišiškės		locality	1
17183	1259819681	Matuizos		locality	1
17201	1259416735	Pabare		locality	3
17247	101817933	Jašiūnai		locality	11
17248	101817933	Jašiūnai		locality	1
17249	101817933	Jašiūnai		locality	9
17250	101817933	Jašiūnai		locality	3
17266	1360020207	Skubetai		locality	1
17268	1209950623	Šalčininkėliai		locality	8
18111	101818057	Švenčionys		locality	2
18123	101818057	Švenčionys		locality	1
18126	101818057	Švenčionys		locality	1
18156	1242909895	Dalia		locality	1
18169	101818059	Pabradė		locality	1
18170	101818059	Pabradė		locality	16
18175	101818059	Pabradė		locality	24
18176	101818059	Pabradė		locality	15
18177	101818059	Pabradė		locality	1
18239	1260322851	Kaltanėnai		locality	1
19001	1126010267	Širvintos		locality	1
19100	1260220693	Anciunai		locality	53
19116	1126010267	Širvintos		locality	1
19121	1126010267	Širvintos		locality	1
19128	1293302897	Motiejunai		locality	1
19131	1225875805	Cerniskes		locality	8
19131	1327170899	Kantrimiskis		locality	1
19131	1293718139	Kieliai		locality	1
19145	1242611625	Viciunai		locality	2
19154	1260221089	Dirzioniskes		locality	4
19162	1344090625	Virsuliskiai		locality	6
19172	1125882215	Kernavė		locality	11
19182	1259915639	Vileikiskiai		locality	15
19185	1293917925	Musninkai		locality	8
19194	1276481915	Ciobiskis		locality	6
19204	1260323173	Liukonys		locality	29
19213	1210047151	Bagaslaviskis		locality	40
20105	101818051	Ukmerge		locality	106
20106	101818051	Ukmerge		locality	103
20107	101818051	Ukmerge		locality	46
20108	101818051	Ukmerge		locality	67
20109	101818051	Ukmerge		locality	110
20110	101818051	Ukmerge		locality	66
20111	101818051	Ukmerge		locality	50
20112	101818051	Ukmerge		locality	145
20113	101818051	Ukmerge		locality	74
20114	101818051	Ukmerge		locality	71
20115	101818051	Ukmerge		locality	38
20117	101818051	Ukmerge		locality	4
20118	101818051	Ukmerge		locality	12
20119	101818051	Ukmerge		locality	10
20120	101818051	Ukmerge		locality	25
20121	101818051	Ukmerge		locality	3
20122	101818051	Ukmerge		locality	16
20126	1293425701	Statikai		locality	3
20126	101818051	Ukmerge		locality	2
20127	101818051	Ukmerge		locality	5
20128	101818051	Ukmerge		locality	81
20129	101818051	Ukmerge		locality	157
20130	101818051	Ukmerge		locality	62
20131	101818051	Ukmerge		locality	80
20132	101818051	Ukmerge		locality	192
20134	101818051	Ukmerge		locality	1
20137	101818051	Ukmerge		locality	101
20138	101818051	Ukmerge		locality	124
20139	101818051	Ukmerge		locality	123
20140	101818051	Ukmerge		locality	81
20141	101818051	Ukmerge		locality	8
20142	101818051	Ukmerge		locality	44
20143	101818051	Ukmerge		locality	218
20144	101818051	Ukmerge		locality	1
20145	101818051	Ukmerge		locality	7
20146	101818051	Ukmerge		locality	185
20147	101818051	Ukmerge		locality	107
20148	101818051	Ukmerge		locality	57
20148	1343796599	Antakalnis I		locality	1
20150	101818051	Ukmerge		locality	1
20151	101818051	Ukmerge		locality	8
20152	101818051	Ukmerge		locality	9
20153	101818051	Ukmerge		locality	6
20154	101818051	Ukmerge		locality	10
20155	101818051	Ukmerge		locality	17
20156	101818051	Ukmerge		locality	4
20157	101818051	Ukmerge		locality	2
20158	101818051	Ukmerge		locality	19
20159	101818051	Ukmerge		locality	75
20160	101818051	Ukmerge		locality	5
20161	101818051	Ukmerge		locality	4
20162	101818051	Ukmerge		locality	4
20166	101818051	Ukmerge		locality	15
