01308	101753031	Vilnius	VN	locality	10
01309	101753031	Vilnius	VN	locality	16
01310	101753031	Vilnius	VN	locality	6
01311	101753031	Vilnius	VN	locality	7
01312	101753031	Vilnius	VN	locality	17
01313	101753031	Vilnius	VN	locality	12
01314	101753031	Vilnius	VN	locality	5
01318	101753031	Vilnius	VN	locality	1
01400	101753031	Vilnius	VN	locality	7
01401	101753031	Vilnius	VN	locality	2
01402	101753031	Vilnius	VN	locality	9
01403	101753031	Vilnius	VN	locality	11
01503	101753031	Vilnius	VN	locality	3
01514	101753031	Vilnius	VN	locality	1
01515	101753031	Vilnius	VN	locality	2
01722	101753031	Vilnius	VN	locality	1
02007	101753031	Vilnius	VN	locality	2
02011	101753031	Vilnius	VN	locality	1
02100	101753031	Vilnius	VN	locality	21
02101	101753031	Vilnius	VN	locality	9
02102	101753031	Vilnius	VN	locality	19
02103	101753031	Vilnius	VN	locality	82
02104	101753031	Vilnius	VN	locality	47
02105	101753031	Vilnius	VN	locality	27
02106	101753031	Vilnius	VN	locality	11
02107	101753031	Vilnius	VN	locality	5
02108	101753031	Vilnius	VN	locality	2
02109	101753031	Vilnius	VN	locality	23
02110	101753031	Vilnius	VN	locality	15
02111	101753031	Vilnius	VN	locality	9
02112	101753031	Vilnius	VN	locality	25
02113	101753031	Vilnius	VN	locality	9
02114	101753031	Vilnius	VN	locality	8
02115	101753031	Vilnius	VN	locality	14
02116	101753031	Vilnius	VN	locality	21
02117	101753031	Vilnius	VN	locality	32
02118	101753031	Vilnius	VN	locality	34
02119	101753031	Vilnius	VN	locality	99
02120	101753031	Vilnius	VN	locality	37
02121	101753031	Vilnius	VN	locality	131
02122	101753031	Vilnius	VN	locality	57
02151	101753031	Vilnius	VN	locality	16
02152	101753031	Vilnius	VN	locality	22
02153	101753031	Vilnius	VN	locality	2
02154	101753031	Vilnius	VN	locality	6
02155	101753031	Vilnius	VN	locality	3
02156	101753031	Vilnius	VN	locality	5
02157	101753031	Vilnius	VN	locality	8
02159	101753031	Vilnius	VN	locality	1
02160	101753031	Vilnius	VN	locality	9
02161	101753031	Vilnius	VN	locality	8
02162	101753031	Vilnius	VN	locality	5
02163	101753031	Vilnius	VN	locality	3
02164	101753031	Vilnius	VN	locality	11
02165	101753031	Vilnius	VN	locality	10
02166	101753031	Vilnius	VN	locality	36
02167	101753031	Vilnius	VN	locality	4
02168	101753031	Vilnius	VN	locality	3
02169	101753031	Vilnius	VN	locality	10
02170	101753031	Vilnius	VN	locality	8
02171	101753031	Vilnius	VN	locality	6
02172	101753031	Vilnius	VN	locality	4
02173	101753031	Vilnius	VN	locality	4
02174	101753031	Vilnius	VN	locality	5
02175	101753031	Vilnius	VN	locality	3
02176	101753031	Vilnius	VN	locality	7
02177	101753031	Vilnius	VN	locality	4
02178	101753031	Vilnius	VN	locality	2
02179	101753031	Vilnius	VN	locality	2
02180	101753031	Vilnius	VN	locality	2
02181	101753031	Vilnius	VN	locality	3
02182	101753031	Vilnius	VN	locality	33
02183	101753031	Vilnius	VN	locality	1
02184	101753031	Vilnius	VN	locality	134
02185	101753031	Vilnius	VN	locality	114
02186	101753031	Vilnius	VN	locality	60
02187	101753031	Vilnius	VN	locality	17
02188	101753031	Vilnius	VN	locality	41
02189	101753031	Vilnius	VN	locality	33
02190	101753031	Vilnius	VN	locality	29
02191	101753031	Vilnius	VN	locality	16
02192	101753031	Vilnius	VN	locality	2
02193	101753031	Vilnius	VN	locality	44
02194	101753031	Vilnius	VN	locality	118
02195	101753031	Vilnius	VN	locality	41
02196	101753031	Vilnius	VN	locality	1
02197	101753031	Vilnius	VN	locality	1
02198	101753031	Vilnius	VN	locality	11
02200	101753031	Vilnius	VN	locality	31
02201	101753031	Vilnius	VN	locality	38
02202	101753031	Vilnius	VN	locality	32
02203	101753031	Vilnius	VN	locality	71
02204	101753031	Vilnius	VN	locality	48
02205	101753031	Vilnius	VN	locality	9
02206	101753031	Vilnius	VN	locality	8
02207	101753031	Vilnius	VN	locality	12
02208	101753031	Vilnius	VN	locality	4
02209	101753031	Vilnius	VN	locality	3
02210	101753031	Vilnius	VN	locality	56
02211	101753031	Vilnius	VN	locality	37
02212	101753031	Vilnius	VN	locality	115
02213	101753031	Vilnius	VN	locality	48
02214	101753031	Vilnius	VN	locality	92
02215	101753031	Vilnius	VN	locality	3
02216	101753031	Vilnius	VN	locality	96
02217	101753031	Vilnius	VN	locality	48
02218	101753031	Vilnius	VN	locality	57
02219	101753031	Vilnius	VN	locality	54
02220	101753031	Vilnius	VN	locality	68
02221	101753031	Vilnius	VN	locality	48
02222	101753031	Vilnius	VN	locality	89
02223	101753031	Vilnius	VN	locality	103
02225	101753031	Vilnius	VN	locality	12
02227	101753031	Vilnius	VN	locality	9
02231	101753031	Vilnius	VN	locality	79
02232	101753031	Vilnius	VN	locality	62
02233	101753031	Vilnius	VN	locality	255
02234	101753031	Vilnius	VN	locality	54
02236	101753031	Vilnius	VN	locality	91
02237	1243202771	Uzubrastis		locality	31
02237	1310440241	Mazieji Lygainiai		locality	5
02237	1309835157	Gudeliai		locality	4
02237	1243202971	Lygainiai		locality	2
02237	1326965313	Juodbaliai		locality	2
02238	101753031	Vilnius	VN	locality	11
02239	101753031	Vilnius	VN	locality	39
02241	101753031	Vilnius	VN	locality	203
02242	101753031	Vilnius	VN	locality	72
02243	101753031	Vilnius	VN	locality	52
02244	101753031	Vilnius	VN	locality	32
02245	101753031	Vilnius	VN	locality	21
02246	101753031	Vilnius	VN	locality	53
02247	101753031	Vilnius	VN	locality	3
02248	101753031	Vilnius	VN	locality	13
02300	101753031	Vilnius	VN	locality	176
02301	101753031	Vilnius	VN	locality	23
02302	101753031	Vilnius	VN	locality	22
02303	101753031	Vilnius	VN	locality	48
02304	101753031	Vilnius	VN	locality	6
02305	101753031	Vilnius	VN	locality	3
02306	101753031	Vilnius	VN	locality	5
02307	101753031	Vilnius	VN	locality	6
02308	101753031	Vilnius	VN	locality	7
02309	101753031	Vilnius	VN	locality	17
03011	101753031	Vilnius	VN	locality	1
03100	101753031	Vilnius	VN	locality	28
03101	101753031	Vilnius	VN	locality	7
03102	101753031	Vilnius	VN	locality	14
03103	101753031	Vilnius	VN	locality	26
03104	101753031	Vilnius	VN	locality	25
03105	101753031	Vilnius	VN	locality	16
03106	101753031	Vilnius	VN	locality	16
03107	101753031	Vilnius	VN	locality	23
03108	101753031	Vilnius	VN	locality	9
03109	101753031	Vilnius	VN	locality	33
03110	101753031	Vilnius	VN	locality	2
03111	101753031	Vilnius	VN	locality	16
03112	101753031	Vilnius	VN	locality	3
03113	101753031	Vilnius	VN	locality	15
03114	101753031	Vilnius	VN	locality	14
03115	101753031	Vilnius	VN	locality	6
03116	101753031	Vilnius	VN	locality	14
03117	101753031	Vilnius	VN	locality	2
03118	101753031	Vilnius	VN	locality	5
03119	101753031	Vilnius	VN	locality	2
03120	101753031	Vilnius	VN	locality	4
03121	101753031	Vilnius	VN	locality	3
03123	101753031	Vilnius	VN	locality	11
03124	101753031	Vilnius	VN	locality	5
03125	101753031	Vilnius	VN	locality	1
03126	101753031	Vilnius	VN	locality	5
03127	101753031	Vilnius	VN	locality	7
03128	101753031	Vilnius	VN	locality	5
03129	101753031	Vilnius	VN	locality	4
03130	101753031	Vilnius	VN	locality	6
03131	101753031	Vilnius	VN	locality	3
03132	101753031	Vilnius	VN	locality	3
03133	101753031	Vilnius	VN	locality	7
03134	101753031	Vilnius	VN	locality	1
03135	101753031	Vilnius	VN	locality	3
03136	101753031	Vilnius	VN	locality	4
03137	101753031	Vilnius	VN	locality	1
03138	101753031	Vilnius	VN	locality	5
03139	101753031	Vilnius	VN	locality	5
03140	101753031	Vilnius	VN	locality	5
03141	101753031	Vilnius	VN	locality	3
03142	101753031	Vilnius	VN	locality	5
03143	101753031	Vilnius	VN	locality	6
03144	101753031	Vilnius	VN	locality	6
03145	101753031	Vilnius	VN	locality	2
03146	101753031	Vilnius	VN	locality	2
03147	101753031	Vilnius	VN	locality	8
03148	101753031	Vilnius	VN	locality	9
03149	101753031	Vilnius	VN	locality	11
03150	101753031	Vilnius	VN	locality	30
03151	101753031	Vilnius	VN	locality	32
03152	101753031	Vilnius	VN	locality	16
03153	101753031	Vilnius	VN	locality	52
03154	101753031	Vilnius	VN	locality	89
03155	101753031	Vilnius	VN	locality	4
03156	101753031	Vilnius	VN	locality	5
03157	101753031	Vilnius	VN	locality	1
03159	101753031	Vilnius	VN	locality	4
03160	101753031	Vilnius	VN	locality	18
03161	101753031	Vilnius	VN	locality	4
03162	101753031	Vilnius	VN	locality	4
03163	101753031	Vilnius	VN	locality	6
03200	101753031	Vilnius	VN	locality	5
03201	101753031	Vilnius	VN	locality	15
03202	101753031	Vilnius	VN	locality	23
03203	101753031	Vilnius	VN	locality	15
03204	101753031	Vilnius	VN	locality	7
03205	101753031	Vilnius	VN	locality	6
03206	101753031	Vilnius	VN	locality	6
03207	101753031	Vilnius	VN	locality	6
03208	101753031	Vilnius	VN	locality	8
03209	101753031	Vilnius	VN	locality	41
03210	101753031	Vilnius	VN	locality	9
03211	101753031	Vilnius	VN	locality	12
03212	101753031	Vilnius	VN	locality	12
03213	101753031	Vilnius	VN	locality	13
03214	101753031	Vilnius	VN	locality	20
03215	101753031	Vilnius	VN	locality	20
03216	101753031	Vilnius	VN	locality	7
03217	101753031	Vilnius	VN	locality	2
03218	101753031	Vilnius	VN	locality	11
03219	101753031	Vilnius	VN	locality	15
03220	101753031	Vilnius	VN	locality	2
03221	101753031	Vilnius	VN	locality	3
03222	101753031	Vilnius	VN	locality	2
03223	101753031	Vilnius	VN	locality	15
03224	101753031	Vilnius	VN	locality	10
03225	101753031	Vilnius	VN	locality	23
03226	101753031	Vilnius	VN	locality	6
03227	101753031	Vilnius	VN	locality	7
03228	101753031	Vilnius	VN	locality	15
03229	101753031	Vilnius	VN	locality	10
03230	101753031	Vilnius	VN	locality	3
03231	101753031	Vilnius	VN	locality	2
03233	101753031	Vilnius	VN	locality	13
03244	101753031	Vilnius	VN	locality	1
03500	101753031	Vilnius	VN	locality	2
03501	101753031	Vilnius	VN	locality	2
03504	101753031	Vilnius	VN	locality	1
03507	101753031	Vilnius	VN	locality	1
03602	101753031	Vilnius	VN	locality	1
04007	101753031	Vilnius	VN	locality	2
04013	101753031	Vilnius	VN	locality	1
04100	101753031	Vilnius	VN	locality	5
04101	101753031	Vilnius	VN	locality	2
04102	101753031	Vilnius	VN	locality	4
04103	101753031	Vilnius	VN	locality	1
04104	101753031	Vilnius	VN	locality	5
04105	101753031	Vilnius	VN	locality	4
04106	101753031	Vilnius	VN	locality	4
04107	101753031	Vilnius	VN	locality	13
04108	101753031	Vilnius	VN	locality	4
04109	101753031	Vilnius	VN	locality	4
04110	101753031	Vilnius	VN	locality	4
04111	101753031	Vilnius	VN	locality	2
04112	101753031	Vilnius	VN	locality	5
04113	101753031	Vilnius	VN	locality	2
04114	101753031	Vilnius	VN	locality	5
04115	101753031	Vilnius	VN	locality	4
04116	101753031	Vilnius	VN	locality	4
04117	101753031	Vilnius	VN	locality	1
04118	101753031	Vilnius	VN	locality	3
04119	101753031	Vilnius	VN	locality	1
04120	101753031	Vilnius	VN	locality	7
04121	101753031	Vilnius	VN	locality	6
04122	101753031	Vilnius	VN	locality	10
04123	101753031	Vilnius	VN	locality	58
04124	101753031	Vilnius	VN	locality	42
04125	101753031	Vilnius	VN	locality	158
04126	101753031	Vilnius	VN	locality	82
04127	101753031	Vilnius	VN	locality	52
04128	101753031	Vilnius	VN	locality	5
04129	101753031	Vilnius	VN	locality	6
04130	101753031	Vilnius	VN	locality	17
04131	101753031	Vilnius	VN	locality	3
04132	101753031	Vilnius	VN	locality	39
04133	101753031	Vilnius	VN	locality	3
04134	101753031	Vilnius	VN	locality	5
04135	101753031	Vilnius	VN	locality	2
04136	101753031	Vilnius	VN	locality	2
04137	101753031	Vilnius	VN	locality	1
04138	101753031	Vilnius	VN	locality	1
04139	101753031	Vilnius	VN	locality	1
04140	101753031	Vilnius	VN	locality	2
04200	101753031	Vilnius	VN	locality	2
04202	101753031	Vilnius	VN	locality	2
04207	101753031	Vilnius	VN	locality	3
04208	101753031	Vilnius	VN	locality	5
04209	101753031	Vilnius	VN	locality	2
04210	101753031	Vilnius	VN	locality	3
04211	101753031	Vilnius	VN	locality	3
04213	101753031	Vilnius	VN	locality	3
04214	101753031	Vilnius	VN	locality	5
04215	101753031	Vilnius	VN	locality	8
04216	101753031	Vilnius	VN	locality	5
04217	101753031	Vilnius	VN	locality	3
04218	101753031	Vilnius	VN	locality	1
04219	101753031	Vilnius	VN	locality	3
04220	101753031	Vilnius	VN	locality	12
04221	101753031	Vilnius	VN	locality	4
04222	101753031	Vilnius	VN	locality	3
04223	101753031	Vilnius	VN	locality	4
04224	101753031	Vilnius	VN	locality	5
04225	101753031	Vilnius	VN	locality	3
04226	101753031	Vilnius	VN	locality	4
04228	101753031	Vilnius	VN	locality	1
04229	101753031	Vilnius	VN	locality	1
04230	101753031	Vilnius	VN	locality	1
04231	101753031	Vilnius	VN	locality	2
04233	101753031	Vilnius	VN	locality	1
04234	101753031	Vilnius	VN	locality	1
04300	101753031	Vilnius	VN	locality	2
04301	101753031	Vilnius	VN	locality	1
04303	101753031	Vilnius	VN	locality	3
04304	101753031	Vilnius	VN	locality	7
04309	101753031	Vilnius	VN	locality	2
04310	101753031	Vilnius	VN	locality	1
04316	101753031	Vilnius	VN	locality	1
04317	101753031	Vilnius	VN	locality	1
04318	101753031	Vilnius	VN	locality	6
04320	101753031	Vilnius	VN	locality	3
04324	101753031	Vilnius	VN	locality	3
04325	101753031	Vilnius	VN	locality	1
04326	101753031	Vilnius	VN	locality	16
04329	101753031	Vilnius	VN	locality	1
04330	101753031	Vilnius	VN	locality	5
04334	101753031	Vilnius	VN	locality	1
04336	101753031	Vilnius	VN	locality	3
04339	101753031	Vilnius	VN	locality	1
04340	101753031	Vilnius	VN	locality	7
04341	101753031	Vilnius	VN	locality	1
04342	101753031	Vilnius	VN	locality	3
04343	101753031	Vilnius	VN	locality	3
04345	101753031	Vilnius	VN	locality	5
04346	101753031	Vilnius	VN	locality	1
04347	101753031	Vilnius	VN	locality	7
04348	101753031	Vilnius	VN	locality	1
04349	101753031	Vilnius	VN	locality	1
04352	101753031	Vilnius	VN	locality	2
04353	101753031	Vilnius	VN	locality	1
05001	101753031	Vilnius	VN	locality	1
05100	101753031	Vilnius	VN	locality	9
05101	101753031	Vilnius	VN	locality	5
05102	101753031	Vilnius	VN	locality	3
05103	101753031	Vilnius	VN	locality	3
05104	101753031	Vilnius	VN	locality	3
05105	101753031	Vilnius	VN	locality	3
05106	101753031	Vilnius	VN	locality	4
05107	101753031	Vilnius	VN	locality	8
05108	101753031	Vilnius	VN	locality	4
05109	101753031	Vilnius	VN	locality	3
05110	101753031	Vilnius	VN	locality	7
05111	101753031	Vilnius	VN	locality	1
05112	101753031	Vilnius	VN	locality	6
05113	101753031	Vilnius	VN	locality	3
05114	101753031	Vilnius	VN	locality	3
05115	101753031	Vilnius	VN	locality	10
05116	101753031	Vilnius	VN	locality	2
05117	101753031	Vilnius	VN	locality	3
05118	101753031	Vilnius	VN	locality	4
05119	101753031	Vilnius	VN	locality	6
05120	101753031	Vilnius	VN	locality	5
05121	101753031	Vilnius	VN	locality	5
05122	101753031	Vilnius	VN	locality	3
05123	101753031	Vilnius	VN	locality	3
05124	101753031	Vilnius	VN	locality	4
05125	101753031	Vilnius	VN	locality	5
05126	101753031	Vilnius	VN	locality	2
05127	101753031	Vilnius	VN	locality	5
05128	101753031	Vilnius	VN	locality	7
05129	101753031	Vilnius	VN	locality	3
05130	101753031	Vilnius	VN	locality	7
05131	101753031	Vilnius	VN	locality	15
05132	101753031	Vilnius	VN	locality	6
05200	101753031	Vilnius	VN	locality	19
05201	101753031	Vilnius	VN	locality	3
05202	101753031	Vilnius	VN	locality	2
05203	101753031	Vilnius	VN	locality	3
05204	101753031	Vilnius	VN	locality	7
05205	101753031	Vilnius	VN	locality	6
05206	101753031	Vilnius	VN	locality	7
05209	101753031	Vilnius	VN	locality	3
05210	101753031	Vilnius	VN	locality	10
05211	101753031	Vilnius	VN	locality	5
05212	101753031	Vilnius	VN	locality	4
05213	101753031	Vilnius	VN	locality	9
05214	101753031	Vilnius	VN	locality	6
05215	101753031	Vilnius	VN	locality	3
05216	101753031	Vilnius	VN	locality	5
05217	101753031	Vilnius	VN	locality	3
05218	101753031	Vilnius	VN	locality	6
05219	101753031	Vilnius	VN	locality	6
05220	101753031	Vilnius	VN	locality	5
05221	101753031	Vilnius	VN	locality	5
05222	101753031	Vilnius	VN	locality	3
05223	101753031	Vilnius	VN	locality	1
05224	101753031	Vilnius	VN	locality	5
05225	101753031	Vilnius	VN	locality	5
05226	101753031	Vilnius	VN	locality	4
05228	101753031	Vilnius	VN	locality	2
05229	101753031	Vilnius	VN	locality	5
05231	101753031	Vilnius	VN	locality	1
05232	101753031	Vilnius	VN	locality	8
05233	101753031	Vilnius	VN	locality	2
05234	101753031	Vilnius	VN	locality	6
05235	101753031	Vilnius	VN	locality	5
05236	101753031	Vilnius	VN	locality	7
05237	101753031	Vilnius	VN	locality	3
05238	101753031	Vilnius	VN	locality	4
05239	101753031	Vilnius	VN	locality	4
05240	101753031	Vilnius	VN	locality	5
05241	101753031	Vilnius	VN	locality	7
05242	101753031	Vilnius	VN	locality	4
05243	101753031	Vilnius	VN	locality	5
05244	101753031	Vilnius	VN	locality	5
05245	101753031	Vilnius	VN	locality	6
05246	101753031	Vilnius	VN	locality	2
05247	101753031	Vilnius	VN	locality	4
05248	101753031	Vilnius	VN	locality	4
05249	101753031	Vilnius	VN	locality	3
05250	101753031	Vilnius	VN	locality	3
05251	101753031	Vilnius	VN	locality	4
05252	101753031	Vilnius	VN	locality	3
05253	101753031	Vilnius	VN	locality	5
05254	101753031	Vilnius	VN	locality	2
05256	101753031	Vilnius	VN	locality	2
05257	101753031	Vilnius	VN	locality	5
05259	101753031	Vilnius	VN	locality	2
05260	101753031	Vilnius	VN	locality	8
05261	101753031	Vilnius	VN	locality	10
05262	101753031	Vilnius	VN	locality	4
05263	101753031	Vilnius	VN	locality	12
05264	101753031	Vilnius	VN	locality	1
05267	101753031	Vilnius	VN	locality	16
05268	101753031	Vilnius	VN	locality	11
05270	101753031	Vilnius	VN	locality	3
05271	101753031	Vilnius	VN	locality	6
05272	101753031	Vilnius	VN	locality	3
05273	101753031	Vilnius	VN	locality	5
05275	101753031	Vilnius	VN	locality	2
06005	101753031	Vilnius	VN	locality	1
06100	101753031	Vilnius	VN	locality	8
06101	101753031	Vilnius	VN	locality	5
06102	101753031	Vilnius	VN	locality	5
06103	101753031	Vilnius	VN	locality	5
06104	101753031	Vilnius	VN	locality	4
06105	101753031	Vilnius	VN	locality	6
06106	101753031	Vilnius	VN	locality	2
06107	101753031	Vilnius	VN	locality	3
06108	101753031	Vilnius	VN	locality	5
06109	101753031	Vilnius	VN	locality	5
06110	101753031	Vilnius	VN	locality	2
06111	101753031	Vilnius	VN	locality	2
06112	101753031	Vilnius	VN	locality	4
06113	101753031	Vilnius	VN	locality	5
06114	101753031	Vilnius	VN	locality	1
06115	101753031	Vilnius	VN	locality	9
06116	101753031	Vilnius	VN	locality	2
06118	101753031	Vilnius	VN	locality	12
06119	101753031	Vilnius	VN	locality	4
06120	101753031	Vilnius	VN	locality	11
06121	101753031	Vilnius	VN	locality	2
