27024	1125862139	Zbečno		locality	1
27031	1125909057	Senomaty		locality	322
27033	101825713	Jesenice		locality	491
27034	1125896325	Čistá		locality	171
27034	1259915567	Zdeslav		locality	1
27035	1125909057	Senomaty		locality	10
27041	1293919763	Slovice		locality	3
27041	1125906339	Hřebečníky		locality	2
27051	101825697	Lužná		locality	742
27052	1125992179	Lišany		locality	242
27053	1125880871	Krušovice		locality	207
27054	101825693	Řevničov		locality	477
27061	101825695	Lány		locality	53
27062	1126017029	Rynholec		locality	326
27101	101825719	Nové Strašecí		locality	1318
27101	1343692631	Ruda		locality	273
27101	1243097803	Lhota		locality	2
27201	101748131	Kladno		locality	95
27203	101748131	Kladno		locality	25
27204	101748131	Kladno		locality	48
27301	1125862157	Žilina		locality	11
27301	1243097803	Lhota		locality	9
27301	101825691	Kamenné Žehrovice		locality	7
27302	101825747	Tuchlovice		locality	42
27303	101825773	Stochov		locality	317
27304	101825657	Kačice		locality	10
27304	101825773	Stochov		locality	7
27305	101825663	Smečno		locality	26
27305	1125926281	Svinařov		locality	8
27306	101825737	Libušín		locality	49
27307	1326767053	Vinarice		locality	33
27308	1125879245	Pchery		locality	24
27309	101748131	Kladno		locality	73
27323	1125881683	Černuc		locality	1
27324	101824189	Velvary		locality	45
27341	101824217	Brandýsek		locality	41
27341	1125934185	Cvrčovice		locality	13
27341	1125929261	Želenice		locality	3
27342	1126009155	Stehelčeves		locality	18
27343	101825675	Buštěhrad		locality	119
27345	101825781	Hřebeč		locality	67
27351	101825671	Unhošť		locality	102
27351	1125785697	Malé Kyšice		locality	26
27351	1125802513	Velké Přítočno		locality	22
27351	1126016295	Braškov		locality	17
27351	1126051081	Svárov		locality	17
27351	1125990403	Kyšice		locality	16
27351	1125935849	Horní Bezděkov		locality	13
27351	1125943085	Pletený Újezd		locality	10
27351	1125956303	Červený Újezd		locality	3
27351	1327368257	Pavlov		locality	2
27351	1125889959	Malé Přítočno		locality	1
27353	1125974053	Hostouň		locality	43
27354	1125817571	Lidice		locality	19
27361	101825755	Velká Dobrá		locality	41
27362	1125935205	Družec		locality	9
27364	101825761	Doksy		locality	35
27371	101824193	Zlonice		locality	16
27374	1126016533	Klobuky		locality	5
27375	1125776353	Třebíz		locality	1
27401	101824203	Slaný		locality	284
27601	101824199	Mělník		locality	3742
27601	1126025781	Hořín		locality	8
27711	101841013	Neratovice		locality	17
27711	101841023	Libiš		locality	6
27713	101824219	Kostelec nad Labem		locality	72
27714	1310036145	Lhota		locality	4
27715	1125773989	Tišice		locality	2
27716	1209952353	Vsetaty		locality	2
27721	1125950357	Liběchov		locality	8
27721	1125894599	Želízy		locality	4
27721	1125992423	Tupadly		locality	3
27721	1126016753	Medonosy		locality	1
27723	1125807607	Kokořín		locality	1
27731	1125884371	Velký Borek		locality	219
27732	101824211	Byšice		locality	2
27735	101824185	Mšeno		locality	1
27741	101824199	Mělník		locality	5
27742	1126010785	Obříství		locality	6
27745	1125830153	Kozomín		locality	2
27745	1125998547	Úžice		locality	2
27746	101841009	Veltrusy		locality	4
27801	101841015	Kralupy nad Vltavou		locality	6
28002	1125959141	Veltruby		locality	56
28002	101825645	Kolín		locality	11
28126	101825733	Týnec nad Labem		locality	1
28163	1125910213	Kozojedy		locality	16
28163	1125858517	Vyžlovka		locality	8
28163	1125989701	Černé Voděrady		locality	1
28166	1125922393	Jevany		locality	3
28167	1125894529	Stříbrná Skalice		locality	6
28171	1125773373	Rostoklaty		locality	7
28201	101825723	Český Brod		locality	1734
28201	1125790739	Přišimasy		locality	322
28201	1126027691	Doubravčice		locality	268
28201	1125990489	Hradešín		locality	3
28401	101825647	Kutná Hora		locality	3183
28403	101825647	Kutná Hora		locality	363
28504	101825779	Uhlířské Janovice		locality	847
28506	101825741	Sázava		locality	3
28506	1125896753	Rataje nad Sázavou		locality	1
28509	1125816857	Kácov		locality	5
28522	101826617	Zruč nad Sázavou		locality	1108
28522	1126041529	Pertoltice		locality	1
28523	1126052749	Vlastějovice		locality	1
28541	1126036877	Malešov		locality	49
28572	1125913395	Bílé Podolí		locality	1
28575	1125929247	Žehušice		locality	2
28601	101825725	Čáslav		locality	1996
28601	1327061491	Lomec		locality	1
28802	101824207	Nymburk		locality	2727
28802	1125937957	Kovanice		locality	2
28840	101824207	Nymburk		locality	1
28901	1125775883	Dymokury		locality	319
28903	101824213	Městec Králové		locality	965
28903	1125880813	Záhornice		locality	202
28903	1125934243	Dlouhopolsko		locality	136
28904	1125911575	Vrbice		locality	116
28906	1125872177	Sány		locality	231
28907	101825687	Libice nad Cidlinou		locality	488
28911	1125957119	Vrbová Lhota		locality	192
28911	101825745	Pečky		locality	2
28912	101825689	Sadská		locality	1387
28912	1126052657	Třebestovice		locality	366
28912	1343798591	Hradist'ko		locality	322
28913	1125957245	Zvěřínek		locality	105
28913	101824207	Nymburk		locality	13
28913	1126027911	Písty		locality	1
28915	1327470781	Kounice		locality	2
28916	101825661	Přerov nad Labem		locality	32
28921	101824197	Kostomlaty nad Labem		locality	487
28921	1125956525	Kostomlátky		locality	96
28922	101824205	Lysá nad Labem		locality	2408
28922	1125780267	Ostrá		locality	176
28923	101841017	Milovice		locality	41
28924	101841017	Milovice		locality	732
28931	1125775905	Bobnice		locality	352
28931	1126058957	Chleby		locality	154
28932	1125802447	Oskořínek		locality	225
28933	1125868163	Křinec		locality	327
28934	101824187	Rožďalovice		locality	2
28937	1125777389	Loučeň		locality	747
29001	101825643	Poděbrady		locality	3223
29001	1125894475	Sokoleč		locality	334
29001	1276911587	Senice		locality	89
29001	1125906023	Pátek		locality	15
29001	1125789117	Křečkov		locality	4
29001	1125856477	Kouty		locality	2
29002	101825643	Poděbrady		locality	3
29033	101825643	Poděbrady		locality	4
29301	101841001	Mladá Boleslav		locality	1127
29303	101841001	Mladá Boleslav		locality	1
29306	101840997	Kosmonosy		locality	142
29306	1125893723	Bradlec		locality	76
29401	101825165	Bakov nad Jizerou		locality	120
29402	1125834419	Kněžmost		locality	25
29404	101824177	Dolní Bousov		locality	51
29412	1209751693	Zd'ar		locality	1
29421	101825167	Bělá pod Bezdězem		locality	80
29425	1125968387	Katusice		locality	13
29428	1126016339	Chotětov		locality	17
29429	1125956225	Bezno		locality	14
29429	1125857267	Sovínky		locality	7
29441	101824181	Dobrovice		locality	48
29442	1125776117	Luštěnice		locality	10
29443	1125958355	Čachovice		locality	19
29443	1125875285	Všejany		locality	8
29443	1125947957	Vlkava		locality	3
29471	101824179	Benátky nad Jizerou		locality	209
29473	1125932847	Brodce		locality	52
29501	101824201	Mnichovo Hradiště		locality	131
29501	1126023829	Rokyta		locality	2
30100	101748111	Pilsen		locality	1428
30152	101748111	Pilsen		locality	1
31200	101748111	Pilsen		locality	578
31600	101748111	Pilsen		locality	1
31800	101748111	Pilsen		locality	571
32100	101748111	Pilsen		locality	762
32200	101748111	Pilsen		locality	220
32300	101748111	Pilsen		locality	689
32600	101748111	Pilsen		locality	915
32600	1125847267	Letkov		locality	222
33001	1126016605	Kyšice		locality	331
33002	101826505	Dýšina		locality	549
33003	1343693055	Chrast		locality	641
33011	1125949423	Žilov		locality	2
33011	1125860803	Hromnice		locality	1
33011	101826453	Třemošná		locality	1
33012	1242712171	Horni Briza		locality	1
33014	1125938965	Ledce		locality	4
33017	1125784379	Chotíkov		locality	1
33021	101826489	Líně		locality	463
33023	101840867	Nýřany		locality	1
33027	101826491	Vejprnice		locality	9
33033	101826517	Město Touškov		locality	3
33033	1125956779	Plešnice		locality	2
33033	1293234747	Hracholusky		locality	1
33101	101825223	Plasy		locality	2
33141	101825219	Kralovice		locality	2
33151	101825221	Kaznějov		locality	2
33151	1126016999	Rybnice		locality	2
33162	1327370601	Ujezd		locality	1
33202	101826487	Starý Plzenec		locality	1793
33203	101826443	Šťáhlavy		locality	633
33204	101826443	Šťáhlavy		locality	6
33204	101826471	Nezvěstice		locality	1
33209	101824077	Štěnovice		locality	599
33211	1277110943	Hradec		locality	2
33214	101826467	Chotěšov		locality	55
33301	101826445	Stod		locality	461
33401	101826485	Přeštice		locality	1235
33401	1125948179	Vřeskovice		locality	3
33441	101826509	Dobřany		locality	1134
33442	1243590263	Chlumcany		locality	479
33452	1125851731	Merklín		locality	374
33452	101826515	Holýšov		locality	1
33455	1125916871	Horšice		locality	16
33501	101826481	Nepomuk		locality	584
33501	1293818405	Sobesuky		locality	1
33501	1125996717	Zhůř		locality	1
33501	1125855717	Čížkov		locality	1
33503	101826481	Nepomuk		locality	318
33554	1125940587	Žinkovy		locality	1
33555	1125940415	Neurazy		locality	3
33561	101826447	Spálené Poříčí		locality	513
33563	1125861301	Míšov		locality	1
33563	101826447	Spálené Poříčí		locality	1
33601	101826507	Blovice		locality	927
33601	1126005225	Seč		locality	3
33601	1125953583	Letiny		locality	2
33701	101840869	Rokycany		locality	2923
33701	1125877633	Ejpovice		locality	275
33701	1125923451	Raková		locality	3
33701	1125927937	Veselá		locality	3
33701	1126055317	Hůrky		locality	2
33701	1126005189	Nevid		locality	2
33701	1327267479	Kamenny Ujezd		locality	1
33805	101826499	Mýto		locality	759
33808	101825215	Zbiroh		locality	454
33808	1126002553	Mlečice		locality	4
33808	1125819013	Kařez		locality	3
33808	1209749759	Lhotka		locality	3
33808	1125935027	Drahoňův Újezd		locality	1
33808	1125918119	Kařízek		locality	1
33808	1125785555	Líšná		locality	1
33828	101825211	Radnice		locality	617
33842	1310630379	Hradek		locality	612
33843	1242711745	Mirosov		locality	253
33843	1125926877	Trokavec		locality	3
33843	1125968307	Kakejcov		locality	2
33843	1125944659	Skořice		locality	2
33843	1125947755	Vísky		locality	2
33843	1125807745	Kornatice		locality	1
33843	1126052315	Mešno		locality	1
33843	1125944699	Příkosice		locality	1
33843	1125784077	Štítov		locality	1
33844	1125821153	Dobřív		locality	11
33845	1292941689	Strasice		locality	10
33845	1125926483	Těně		locality	1
33901	101826461	Klatovy		locality	2855
33901	1125864379	Chudenice		locality	298
33901	1125913359	Běšiny		locality	1
33901	1125958371	Čachrov		locality	1
34004	101781193	Železná Ruda		locality	433
34012	1343389801	Svihov		locality	429
34012	1125959703	Měčín		locality	211
34021	101780031	Janovice nad Úhlavou		locality	429
34022	101780035	Nýrsko		locality	816
34022	101780031	Janovice nad Úhlavou		locality	4
34022	1125877661	Hojsova Stráž		locality	1
34022	101781193	Železná Ruda		locality	1
34034	1126021933	Plánice		locality	190
34101	101780033	Horažďovice		locality	1064
34142	1209749097	Hradek		locality	12
34142	1209645797	Jindrichovice		locality	1
34142	1344091043	Kolinec		locality	1
34192	101782213	Kašperské Hory		locality	405
34192	1126007851	Rejštejn		locality	103
34192	1126004141	Srní		locality	6
34192	1125984409	Modrava		locality	5
34201	101781195	Sušice		locality	1773
34201	1126009297	Strašín		locality	65
34201	1126016417	Hartmanice		locality	13
34201	1125940187	Prášily		locality	11
34201	1125949397	Žihobce		locality	2
34201	1209749097	Hradek		locality	1
34201	1125941249	Mokrosuky		locality	1
34201	1243397257	Petrovice		locality	1
34201	1126030425	Žichovice		locality	1
34401	101826457	Domažlice		locality	1846
34401	1125802943	Babylon		locality	2
34401	1125772145	Díly		locality	1
34401	1125992281	Nemanice		locality	1
34506	101826463	Kdyně		locality	744
34507	1125857651	Všeruby		locality	1
34522	101826439	Poběžovice		locality	348
34522	1125968089	Hora Svatého Václava		locality	1
34525	1126052917	Hostouň		locality	185
34526	101826479	Bělá nad Radbuzou		locality	310
34532	1126016321	Česká Kubice		locality	2
34533	1126019993	Trhanov		locality	1
34543	1126021719	Koloveč		locality	384
34561	101826469	Staňkov		locality	1074
34561	1276585971	Krchleby		locality	1
34562	101826515	Holýšov		locality	758
34562	1125921221	Neuměř		locality	2
34601	101826511	Horšovský Týn		locality	910
34601	1125940929	Mířkov		locality	5
34701	101826449	Tachov		locality	1795
34701	1125916043	Halže		locality	182
34801	1125914199	Částkov		locality	1
34802	101826503	Bor		locality	466
34802	1243399909	Vysocany		locality	1
34806	1126007977	Přimda		locality	151
34806	1126016975	Rozvadov		locality	7
34807	1126016975	Rozvadov		locality	3
34813	101825205	Chodová Planá		locality	345
34815	101825201	Planá		locality	921
34901	101826451	Stříbro		locality	1374
34901	1293717725	Kostelec		locality	15
34953	1125860205	Bezdružice		locality	207
34958	1125973973	Černošín		locality	275
34961	101826501	Kladruby		locality	296
35002	101825339	Cheb		locality	3362
35002	1125959659	Pomezí nad Ohří		locality	55
35002	101825351	Františkovy Lázně		locality	25
35002	1125805717	Odrava		locality	2
35002	1125921803	Okrouhlá		locality	1
35101	101825351	Františkovy Lázně		locality	974
35124	101824107	Hranice		locality	556
35131	1125948199	Libá		locality	2
35132	101825345	Hazlov		locality	1
35134	101825369	Skalná		locality	407
35134	1125948085	Vojtanov		locality	73
35135	101825327	Plesná		locality	459
35137	101824113	Luby		locality	499
35201	101825331	Aš		locality	862
35201	101825345	Hazlov		locality	1
35201	1125879857	Podhradí		locality	1
35301	101825353	Mariánské Lázně		locality	1672
35301	101825329	Velká Hleďsebe		locality	389
35301	1125899305	Drmoul		locality	311
