26243	1125927973	Věšín		locality	2
26252	1125783869	Vysoký Chlumec		locality	1
26256	1125936025	Krásná Hora nad Vltavou		locality	6
26256	1125984633	Svatý Jan		locality	4
26263	1125963547	Kamýk nad Vltavou		locality	7
26263	1125990589	Milešov		locality	1
26263	1126017123	Smolotely		locality	1
26272	101826627	Březnice		locality	732
26291	1125851691	Kosova Hora		locality	2
26301	101826633	Dobříš		locality	1353
26301	1126008877	Voznice		locality	2
26301	1125880401	Rybníky		locality	1
26401	1125943783	Prosenická Lhota		locality	1
26601	101841031	Beroun		locality	1200
26601	1126025429	Tetín		locality	156
26601	101825683	Chyňava		locality	43
26701	101841027	Kraluv Dvur		locality	162
26701	1125894733	Trubín		locality	79
26703	101825673	Hudlice		locality	140
26703	1125907145	Nový Jáchymov		locality	135
26705	101825751	Nižbor		locality	238
26706	101825743	Hýskov		locality	306
26707	101825683	Chyňava		locality	1
26711	1125990599	Vráž		locality	347
26711	1125894777	Svatý Jan pod Skalou		locality	2
26712	101825629	Loděnice		locality	26
26712	1125989853	Chrustenice		locality	1
26716	1125953691	Vysoký Újezd		locality	72
26718	1125880609	Bubovice		locality	165
26718	1126028875	Hlásná Třebaň		locality	22
26718	1125767355	Karlštejn		locality	18
26718	1125807779	Srbsko		locality	12
26721	1125941279	Tmaň		locality	106
26722	1125997045	Suchomasty		locality	1
26723	1343989115	Lhotka		locality	8
26723	1126016647	Lochovice		locality	2
26724	101825763	Hostomice		locality	38
26724	1125921247	Neumětely		locality	10
26724	1125834463	Velký Chlumec		locality	2
26724	1125947771	Vižina		locality	2
26725	1125821267	Osov		locality	1
26726	1125839613	Všeradice		locality	5
26727	1125821891	Liteň		locality	189
26727	1126016729	Svinaře		locality	93
26727	1125872133	Skuhrov		locality	1
26728	1126016729	Svinaře		locality	73
26729	1125990613	Zadní Třebaň		locality	9
26741	1125785037	Kublov		locality	1
26742	1125979161	Broumy		locality	24
26751	101825627	Zdice		locality	497
26751	1125916275	Svatá		locality	1
26753	101825679	Žebrák		locality	50
26762	1243590113	Komarov		locality	56
26762	1125861545	Osek		locality	1
26762	1126017425	Zaječov		locality	1
26763	1126017425	Zaječov		locality	4
26801	101825727	Hořovice		locality	154
26801	1125874891	Rpety		locality	2
26801	1125915967	Felbabka		locality	1
26801	1125943471	Podluhy		locality	1
26901	101825651	Rakovník		locality	41
26901	101825697	Lužná		locality	17
26901	1125992179	Lišany		locality	1
26901	1209846235	Ruda		locality	1
27001	1125792929	Kněževes		locality	370
27004	1125992237	Milostín		locality	1
27007	1125776167	Mutějovice		locality	312
27024	1125894687	Sýkořice		locality	1
27024	1125862139	Zbečno		locality	1
27031	1125909057	Senomaty		locality	321
27033	101825713	Jesenice		locality	489
27034	1125896325	Čistá		locality	170
27034	1259915567	Zdeslav		locality	1
27035	1125909057	Senomaty		locality	10
27041	1293919763	Slovice		locality	3
27041	1125906339	Hřebečníky		locality	2
27051	101825697	Lužná		locality	740
27052	1125992179	Lišany		locality	240
27053	1125880871	Krušovice		locality	208
27054	101825693	Řevničov		locality	480
27061	101825695	Lány		locality	52
27062	1126017029	Rynholec		locality	326
27101	101825719	Nové Strašecí		locality	1328
27101	1209846235	Ruda		locality	272
27101	1243097803	Lhota		locality	2
27201	101748131	Kladno		locality	105
27203	101748131	Kladno		locality	24
27204	101748131	Kladno		locality	49
27301	1125862157	Žilina		locality	11
27301	1243097803	Lhota		locality	9
27301	101825691	Kamenné Žehrovice		locality	7
27302	101825747	Tuchlovice		locality	42
27303	101825773	Stochov		locality	316
27304	101825657	Kačice		locality	10
27304	101825773	Stochov		locality	7
27305	101825663	Smečno		locality	26
27305	1125926281	Svinařov		locality	8
27306	101825737	Libušín		locality	49
27307	1326767053	Vinarice		locality	33
27308	1125879245	Pchery		locality	24
27309	101748131	Kladno		locality	72
27321	1125968075	Hobšovice		locality	1
27323	1125881683	Černuc		locality	1
27324	101824189	Velvary		locality	45
27341	101824217	Brandýsek		locality	47
27341	1125934185	Cvrčovice		locality	13
27341	1125929261	Želenice		locality	3
27342	1126009155	Stehelčeves		locality	18
27343	101825675	Buštěhrad		locality	116
27345	101825781	Hřebeč		locality	67
27351	101825671	Unhošť		locality	103
27351	1125785697	Malé Kyšice		locality	27
27351	1125802513	Velké Přítočno		locality	23
27351	1126051081	Svárov		locality	17
27351	1126016295	Braškov		locality	16
27351	1125990403	Kyšice		locality	16
27351	1125935849	Horní Bezděkov		locality	13
27351	1125943085	Pletený Újezd		locality	10
27351	1125956303	Červený Újezd		locality	3
27351	1125889959	Malé Přítočno		locality	2
27351	1327368257	Pavlov		locality	2
27353	1125974053	Hostouň		locality	43
27354	1125817571	Lidice		locality	19
27361	101825755	Velká Dobrá		locality	41
27362	1125935205	Družec		locality	9
27364	101825761	Doksy		locality	35
27371	101824193	Zlonice		locality	19
27371	1125913281	Beřovice		locality	1
27374	1126016533	Klobuky		locality	5
27375	1125776353	Třebíz		locality	1
27401	101824203	Slaný		locality	283
27401	1327270699	Kralovice		locality	2
27401	1242714029	Zelevcice		locality	2
27601	101824199	Mělník		locality	3733
27601	1126025781	Hořín		locality	8
27705	1125917611	Jeviněves		locality	2
27711	101841013	Neratovice		locality	18
27711	101841023	Libiš		locality	6
27713	101824219	Kostelec nad Labem		locality	72
27713	1125928979	Záryby		locality	1
27714	1310036145	Lhota		locality	4
27715	1125773989	Tišice		locality	3
27716	1209952353	Vsetaty		locality	2
27721	1125950357	Liběchov		locality	8
27721	1125894599	Želízy		locality	4
27721	1125992423	Tupadly		locality	3
27721	1126016753	Medonosy		locality	1
27723	1125807607	Kokořín		locality	1
27731	1125884371	Velký Borek		locality	218
27732	101824211	Byšice		locality	2
27735	101824185	Mšeno		locality	1
27741	101824199	Mělník		locality	5
27742	1126010785	Obříství		locality	6
27744	1125950731	Všestudy		locality	1
27745	1125830153	Kozomín		locality	2
27745	1125998547	Úžice		locality	2
27746	101841009	Veltrusy		locality	9
27801	101841015	Kralupy nad Vltavou		locality	12
28002	1125959141	Veltruby		locality	56
28002	101825645	Kolín		locality	28
28103	1126006755	Chotutice		locality	2
28103	1126025807	Radim		locality	1
28126	101825733	Týnec nad Labem		locality	1
28144	101825771	Zásmuky		locality	1
28163	1125910213	Kozojedy		locality	16
28163	1125858517	Vyžlovka		locality	8
28163	1125894529	Stříbrná Skalice		locality	3
28163	101825669	Kostelec nad Černými lesy		locality	2
28163	1125989701	Černé Voděrady		locality	1
28166	1125922393	Jevany		locality	3
28167	1125894529	Stříbrná Skalice		locality	6
28171	1125773373	Rostoklaty		locality	14
28201	101825723	Český Brod		locality	1735
28201	1125790739	Přišimasy		locality	321
28201	1126027691	Doubravčice		locality	266
28201	1125990489	Hradešín		locality	3
28401	101825647	Kutná Hora		locality	3193
28401	1125800239	Miskovice		locality	1
28403	101825647	Kutná Hora		locality	363
28404	101825647	Kutná Hora		locality	309
28504	101825779	Uhlířské Janovice		locality	846
28506	101825741	Sázava		locality	3
28506	1125896753	Rataje nad Sázavou		locality	1
28509	1125816857	Kácov		locality	5
28522	101826617	Zruč nad Sázavou		locality	1108
28522	1126041529	Pertoltice		locality	1
28522	1125956351	Čestín		locality	1
28523	1126052749	Vlastějovice		locality	1
28541	1126036877	Malešov		locality	49
28572	1125913395	Bílé Podolí		locality	1
28575	1125929247	Žehušice		locality	2
28601	101825725	Čáslav		locality	1994
28601	1327061491	Lomec		locality	1
28802	101824207	Nymburk		locality	2730
28802	1125937957	Kovanice		locality	2
28802	1126041199	Budiměřice		locality	1
28840	101824207	Nymburk		locality	1
28901	1125775883	Dymokury		locality	318
28903	101824213	Městec Králové		locality	962
28903	1125880813	Záhornice		locality	201
28903	1125934243	Dlouhopolsko		locality	136
28904	1125911575	Vrbice		locality	116
28905	1125914665	Choťovice		locality	2
28906	1125872177	Sány		locality	231
28907	101825687	Libice nad Cidlinou		locality	487
28911	1125957119	Vrbová Lhota		locality	191
28911	101825745	Pečky		locality	2
28912	101825689	Sadská		locality	1385
28912	1126052657	Třebestovice		locality	365
28912	1343798591	Hradist'ko		locality	318
28913	1125957245	Zvěřínek		locality	105
28913	101824207	Nymburk		locality	13
28913	1126027911	Písty		locality	1
28915	1327470781	Kounice		locality	2
28916	101825661	Přerov nad Labem		locality	32
28921	101824197	Kostomlaty nad Labem		locality	487
28921	1125956525	Kostomlátky		locality	95
28922	101824205	Lysá nad Labem		locality	2413
28922	1125780267	Ostrá		locality	176
28922	1126006787	Stratov		locality	1
28923	101841017	Milovice		locality	41
28924	101841017	Milovice		locality	734
28931	1125775905	Bobnice		locality	351
28931	1126058957	Chleby		locality	154
28932	1125802447	Oskořínek		locality	225
28933	1125868163	Křinec		locality	331
28934	101824187	Rožďalovice		locality	2
28934	1125969757	Seletice		locality	1
28937	1125777389	Loučeň		locality	745
29001	101825643	Poděbrady		locality	3230
29001	1125894475	Sokoleč		locality	335
29001	1276911587	Senice		locality	89
29001	1125906023	Pátek		locality	15
29001	1125789117	Křečkov		locality	4
29001	1125856477	Kouty		locality	2
29001	1125834037	Písková Lhota		locality	2
29001	1125914515	Choťánky		locality	1
29002	101825643	Poděbrady		locality	3
29033	101825643	Poděbrady		locality	4
29301	101841001	Mladá Boleslav		locality	1135
29303	101841001	Mladá Boleslav		locality	1
29306	101840997	Kosmonosy		locality	142
29306	1125893723	Bradlec		locality	76
29401	101825165	Bakov nad Jizerou		locality	122
29402	1125834419	Kněžmost		locality	24
29404	101824177	Dolní Bousov		locality	51
29412	1209751693	Zd'ar		locality	1
29421	101825167	Bělá pod Bezdězem		locality	78
29425	1125968387	Katusice		locality	13
29428	1126016339	Chotětov		locality	17
29429	1125956225	Bezno		locality	14
29429	1125857267	Sovínky		locality	7
29441	101824181	Dobrovice		locality	48
29442	1125776117	Luštěnice		locality	10
29443	1125958355	Čachovice		locality	19
29443	1125875285	Všejany		locality	7
29443	1125947957	Vlkava		locality	3
29471	101824179	Benátky nad Jizerou		locality	209
29473	1125932847	Brodce		locality	50
29501	101824201	Mnichovo Hradiště		locality	131
29501	1126023829	Rokyta		locality	2
30100	101748111	Pilsen		locality	1423
30152	101748111	Pilsen		locality	1
31200	101748111	Pilsen		locality	582
31600	101748111	Pilsen		locality	1
31800	101748111	Pilsen		locality	570
32100	101748111	Pilsen		locality	761
32100	101826509	Dobřany		locality	2
32200	101748111	Pilsen		locality	217
32300	101748111	Pilsen		locality	686
32600	101748111	Pilsen		locality	915
32600	1125847267	Letkov		locality	221
33001	1126016605	Kyšice		locality	331
33002	101826505	Dýšina		locality	548
33003	1343693055	Chrast		locality	638
33011	1125949423	Žilov		locality	2
33011	1125860803	Hromnice		locality	1
33011	101826453	Třemošná		locality	1
33012	1242712171	Horni Briza		locality	1
33014	1125938965	Ledce		locality	4
33017	1125784379	Chotíkov		locality	1
33021	101826489	Líně		locality	463
33023	101840867	Nýřany		locality	1
33027	101826491	Vejprnice		locality	9
33033	101826517	Město Touškov		locality	12
33033	1125956779	Plešnice		locality	2
33033	1293234747	Hracholusky		locality	1
33101	101825223	Plasy		locality	2
33141	101825219	Kralovice		locality	2
33151	101825221	Kaznějov		locality	3
33151	1126016999	Rybnice		locality	2
33162	1327370601	Ujezd		locality	1
33165	101825203	Žihle		locality	1
33202	101826487	Starý Plzenec		locality	1787
33203	101826443	Šťáhlavy		locality	632
33204	101826443	Šťáhlavy		locality	5
33204	101826471	Nezvěstice		locality	2
33209	101824077	Štěnovice		locality	599
33211	1277110943	Hradec		locality	2
33214	101826467	Chotěšov		locality	55
33301	101826445	Stod		locality	460
33401	101826485	Přeštice		locality	1236
33401	1125948179	Vřeskovice		locality	3
33441	101826509	Dobřany		locality	1132
33442	1243590263	Chlumcany		locality	477
33452	1125851731	Merklín		locality	376
33452	1125933073	Buková		locality	2
33452	101826515	Holýšov		locality	1
33455	1125916871	Horšice		locality	16
33501	101826481	Nepomuk		locality	592
33501	1125996717	Zhůř		locality	2
33501	1293818405	Sobesuky		locality	1
33501	1125855717	Čížkov		locality	1
33503	101826481	Nepomuk		locality	317
33554	1125940587	Žinkovy		locality	1
33555	1125940415	Neurazy		locality	3
33561	101826447	Spálené Poříčí		locality	513
33563	101826447	Spálené Poříčí		locality	2
33563	1125861301	Míšov		locality	1
33601	101826507	Blovice		locality	926
33601	1126005225	Seč		locality	3
33601	1125953583	Letiny		locality	2
33701	101840869	Rokycany		locality	2919
33701	1125877633	Ejpovice		locality	276
33701	1125923451	Raková		locality	3
33701	1125927937	Veselá		locality	3
33701	1126055317	Hůrky		locality	2
33701	1126005189	Nevid		locality	2
33701	1327267479	Kamenny Ujezd		locality	1
33701	1125973285	Sirá		locality	1
33805	101826499	Mýto		locality	759
33808	101825215	Zbiroh		locality	456
33808	1125819013	Kařez		locality	4
33808	1126002553	Mlečice		locality	4
33808	1125935027	Drahoňův Újezd		locality	1
33808	1125918119	Kařízek		locality	1
33808	1125785555	Líšná		locality	1
33828	101825211	Radnice		locality	616
33842	1310630379	Hradek		locality	611
33843	1242711745	Mirosov		locality	253
33843	1125926877	Trokavec		locality	3
