055411	421197749	Itagüí		locality	2
055411	421186691	Medellín		locality	1
055413	421197749	Itagüí		locality	3
055420	421179527	Envigado		locality	8
055421	421179527	Envigado		locality	2
055422	421179527	Envigado		locality	2
055450	421176793	Sabaneta		locality	2
55555	890441941	Santa Marta		locality	1
056050	421201355	Jardín		locality	2
056050	1293401811	La Herrera		locality	2
56050	421201355	Jardín		locality	1
057010	421173475	Peque		locality	8
057117	890444921	Tunja		locality	1
057840	421185883	Apartadó		locality	1
63001	421169147	Armenia		locality	1
63004	421169147	Armenia		locality	1
64004	421169147	Armenia		locality	1
68006	890444993	Bucaramanga		locality	1
73001	421172939	Ibagué		locality	2
73001	1141908623	Ibagué		locality	2
76026	421169145	Santiago de Cali		locality	1
76520	421173089	Palmira		locality	1
080001	890445001	Barranquilla		locality	9
080002	1360028253	Atlantico		locality	1
080002	890445001	Barranquilla		locality	1
080004	890445001	Barranquilla		locality	1
080020	890445001	Barranquilla		locality	5
80020	890445001	Barranquilla		locality	1
080550	421201831	San Lorenzo		locality	1
081007	890445001	Barranquilla		locality	1
081007	1343285443	Puerto Salgar		locality	1
082020	421181701	Baranoa		locality	1
083001	421201245	Soledad		locality	2
083002	421201245	Soledad		locality	1
083010	421201245	Soledad		locality	4
85001	421173139	Yopal		locality	5
085020	421169809	Manatí		locality	7
95001	1126016497	San José del Guaviare		locality	2
110010	421186687	Bogotá		locality	1
110011	421186687	Bogotá		locality	1
110111	421186687	Bogotá		locality	5
110111	421189823	Usaquén		locality	2
110221	421186687	Bogotá		locality	2
110231	421186687	Bogotá		locality	1
110311	421186687	Bogotá		locality	1
110421	421186687	Bogotá		locality	3
110441	1209480451	San Cristobal		locality	1
110541	421186687	Bogotá		locality	1
110711	421186687	Bogotá		locality	1
110731	421186687	Bogotá		locality	3
110741	421186687	Bogotá		locality	1
110821	421186687	Bogotá		locality	2
110821	1327388009	Castilla		locality	1
110921	421186687	Bogotá		locality	2
110931	421186687	Bogotá		locality	1
111031	421186687	Bogotá		locality	2
111041	421186687	Bogotá		locality	3
111111	421186687	Bogotá		locality	3
111121	421186687	Bogotá		locality	1
111156	421186687	Bogotá		locality	1
111166	421186687	Bogotá		locality	15
111211	421186687	Bogotá		locality	1
111221	421186687	Bogotá		locality	1
111311	421186687	Bogotá		locality	8
111321	421186687	Bogotá		locality	5
111411	421186687	Bogotá		locality	1
111511	421186687	Bogotá		locality	1
111611	421186687	Bogotá		locality	2
111931	421186687	Bogotá		locality	1
121164	421173087	Salento		locality	1
123456	1260246585	Bolivar		locality	1
130001	421181367	Cartagena		locality	10
130002	421181367	Cartagena		locality	2
130013	421181367	Cartagena		locality	1
130015	421181367	Cartagena		locality	2
131020	421176487	Arjona		locality	1
150001	890444921	Tunja		locality	5
150002	890444921	Tunja		locality	6
150003	890444921	Tunja		locality	14
150004	890444921	Tunja		locality	1
150201	1293728321	Combita		locality	2
150407	421201369	Tuta		locality	5
150440	421179495	Paipa		locality	1
150447	421179495	Paipa		locality	4
150461	421195667	Duitama		locality	1037
150480	421204943	Santa Rosa de Viterbo		locality	1
150601	421176425	Floresta		locality	2
150617	421171059	Beteitiva		locality	1
150640	421168259	Belén		locality	120
151001	421204989	Soatá		locality	4
151040	421201821	Covarachía		locality	30
151060	890438861	Boavita		locality	3
151201	421177811	San Mateo		locality	1
151220	421193899	Guacamayas		locality	16
151620	421193125	Socotá		locality	6
151640	1125861121	Socha		locality	3
151647	1125861121	Socha		locality	1
151660	421180627	Tasco		locality	5
151820	421171073	Paya		locality	1
152001	421204989	Soatá		locality	1
152020	421198851	Gámeza		locality	138
152210	421182545	Sogamoso		locality	2
152420	890422269	Aquitania		locality	66
152840	421204939	Macanal		locality	2
152860	421185797	Garagoa		locality	9
153040	421174799	Guayatá		locality	1
153050	421185781	Guateque		locality	4
153260	421201371	Tibaná		locality	4
153601	421192745	Jenesano		locality	14
153640	421204659	Ventaquemada		locality	1
153820	421184777	San Miguel de Sema		locality	1
153860	890444929	Sutamarchán		locality	112
153880	421198031	Sáchica		locality	20
154001	421179907	Villa de Leyva		locality	4
154060	1125940811	Cucaita		locality	49
154067	1125940811	Cucaita		locality	11
154080	421177543	Motavita		locality	3
154102	421176479	Arcabuco		locality	5
154201	421176479	Arcabuco		locality	23
154260	421176391	Moniquirá		locality	121
154290	421176391	Moniquirá		locality	100
154440	421204949	Santana		locality	1
154601	421179467	Saboyá		locality	2
154640	421169143	Chiquinquirá		locality	42
154801	421180619	Pauna		locality	1
154820	890441951	Maripí		locality	1
155067	1193088859	Buenavista		locality	2
155207	421172305	Puerto Boyacá		locality	2
156120	421193125	Socotá		locality	1
170001	421170509	Manizales		locality	31
170002	421170509	Manizales		locality	10
170003	421170509	Manizales		locality	15
170004	421170509	Manizales		locality	35
170006	421170509	Manizales		locality	9
171001	421204975	Neira		locality	1
172001	421181097	Salamina		locality	1
176001	421181359	Villamaría		locality	2
176002	421181359	Villamaría		locality	1
176020	421173091	Chinchiná		locality	8
180001	421186693	Florencia		locality	12
190001	421191721	Popayán		locality	2
190002	421191721	Popayán		locality	1
191520	890430855	Miranda		locality	1
200003	421173095	Valledupar		locality	1
210008	421204339	Montería		locality	1
230002	421204339	Montería		locality	6
230003	421204339	Montería		locality	1
230004	421204339	Montería		locality	2
250002	421185805	Chía		locality	2
250030	421201239	Madrid		locality	13
250040	421194437	Mosquera		locality	1
250051	421176361	Soacha		locality	6
250051	1242617639	La Despensa		locality	2
250053	421176361	Soacha		locality	1
250054	1209855777	San Mateo		locality	1
250070	421179445	Sibaté		locality	2
251001	1125940531	Sopó		locality	1
251048	890444931	Suesca		locality	1
251640	421176423	Fomeque		locality	1
252211	421176421	Fusagasugá		locality	2
252431	421198123	Girardot		locality	63
252432	421198123	Girardot		locality	146
252601	1209055119	La Mesa		locality	1
253051	421179523	Facatativá		locality	1
253480	421201249	La Dorada		locality	1
253601	421167787	San Francisco		locality	1
271015	421181363	Tocancipá		locality	2
272040	890433145	El Cantón de San Pablo		locality	13
274010	421169815	Istmina		locality	1
410001	421204341	Neiva		locality	1
410010	421204341	Neiva		locality	1
410400	421204341	Neiva		locality	1
414020	421195475	Garzón		locality	1
422740	1293052367	El Algarrobo		locality	1
440001	1141907583	Riohacha		locality	4
440001	1225922737	La Guajira		locality	2
446009	421181101	Palomino		locality	1
470001	421192147	Taganga		locality	1
470002	890441941	Santa Marta		locality	1
470003	890441941	Santa Marta		locality	1
470004	890441941	Santa Marta		locality	4
470008	421176791	Minca		locality	3
472040	1293052367	El Algarrobo		locality	1
500001	421170091	Villavicencio		locality	9
500003	890444953	Pasto		locality	1
500005	890440337	Villavicencio		locality	1
506061	421193903	Lejanías		locality	5
520001	890444953	Pasto		locality	1
520002	890444953	Pasto		locality	1
521520	421176407	La Unión		locality	1
524060	421172789	Ipiales		locality	1
540001	421181365	Cúcuta		locality	3
540003	421181365	Cúcuta		locality	2
540004	421181365	Cúcuta		locality	2
540006	421181365	Cúcuta		locality	16
541030	421204475	Villa del Rosario		locality	3
544510	421193137	Durania		locality	3
579986	421169147	Armenia		locality	1
630001-025	421169147	Armenia		locality	23
630001-077	421169147	Armenia		locality	16
630001-076	421169147	Armenia		locality	14
630001	421169147	Armenia		locality	1
630001-087	421169147	Armenia		locality	1
630002	421169147	Armenia		locality	1
630003	421169147	Armenia		locality	89
630003-196	421169147	Armenia		locality	22
630003-047	421169147	Armenia		locality	21
630003-199	421169147	Armenia		locality	20
630003-197	421169147	Armenia		locality	13
630003-200	421169147	Armenia		locality	13
630003-179	421169147	Armenia		locality	12
630003-353	421169147	Armenia		locality	12
630003-350	421169147	Armenia		locality	10
630003-048	421169147	Armenia		locality	9
630003-178	421169147	Armenia		locality	9
630003-181	421169147	Armenia		locality	9
630003-185	421169147	Armenia		locality	7
630003-327	421169147	Armenia		locality	6
630003-341	421169147	Armenia		locality	5
630003-349	421169147	Armenia		locality	4
630003-198	421169147	Armenia		locality	3
630003-342	421169147	Armenia		locality	2
630003-093	421169147	Armenia		locality	1
630003-344	421169147	Armenia		locality	1
630003-378	421169147	Armenia		locality	1
630003-465	421169147	Armenia		locality	1
630004	421169147	Armenia		locality	602
630004-044	421169147	Armenia		locality	26
630004-046	421169147	Armenia		locality	9
630004-058	421169147	Armenia		locality	8
630004-404	421169147	Armenia		locality	4
630004-400	421169147	Armenia		locality	2
631001	421181373	Circasia		locality	5
631027	1343320223	Boquia		locality	1
632001	421173093	Calarcá		locality	36
634001	421197965	Filandia		locality	2
660001	421204345	Pereira		locality	1
660002	421204345	Pereira		locality	2
660003	421204345	Pereira		locality	3
660004	421204345	Pereira		locality	1
660099	421197773	Dosquebradas		locality	1
661001	421197773	Dosquebradas		locality	1
661002	421197773	Dosquebradas		locality	2
661020	890444937	Santa Rosa de Cabal		locality	1
680001	890444993	Bucaramanga		locality	1
680002	890444993	Bucaramanga		locality	4
680003	890444993	Bucaramanga		locality	1
680005	890444993	Bucaramanga		locality	1
680551	421171061	Charta		locality	1
683049	1226108969	Vado Real		locality	27
683071	421204929	Contratación		locality	9
684041	421179551	Barichara		locality	3
685061	421198795	La Belleza		locality	1
687031	421176475	Barrancabermeja		locality	1
700020	421172785	Sincelejo		locality	1
705070	890430809	Sampués		locality	9
720025	421169145	Santiago de Cali		locality	1
730001	421172939	Ibagué		locality	2
730002	1141908623	Ibagué		locality	1
730003	1141908623	Ibagué		locality	1
730005	1141908623	Ibagué		locality	1
730006	1141908623	Ibagué		locality	1
730018	1225995509	Juntas		locality	1
733520	421166411	El Espinal		locality	1
734001	421181385	Melgar		locality	1
760001	421169145	Santiago de Cali		locality	10
760006	421169145	Santiago de Cali		locality	1
760020	421169145	Santiago de Cali		locality	2
760021	421169145	Santiago de Cali		locality	1
760026	421169145	Santiago de Cali		locality	2
760032	421169145	Santiago de Cali		locality	1
760033	421169145	Santiago de Cali		locality	1
760035	421169145	Santiago de Cali		locality	3
760040	421169145	Santiago de Cali		locality	5
760042	421169145	Santiago de Cali		locality	1
760043	421169145	Santiago de Cali		locality	3
760045	421169145	Santiago de Cali		locality	5
760046	421169145	Santiago de Cali		locality	4
760050	421169145	Santiago de Cali		locality	1
760101	421169145	Santiago de Cali		locality	1
760501	421185637	Yumbo		locality	2
760517	890435215	La Cumbre		locality	2
760518	1326791229	La Cumbre		locality	2
760518	1242624113	Pavas		locality	1
761550	421187351	Roldanillo		locality	3
762520	421177325	Zarzal		locality	1
763531	421173089	Palmira		locality	2
763532	421173089	Palmira		locality	1
763533	421173089	Palmira		locality	11
764001	890433265	Jamundí		locality	7
0764001	890433265	Jamundí		locality	1
815010	1242779325	Saravena		locality	1
850001	421173139	Yopal		locality	1
855010	890431007	Monterrey		locality	1
860001	1141906525	Mocoa		locality	1
940001	890437849	Inírida		locality	2
1100111	421186687	Bogotá		locality	4
1166087	421186687	Bogotá		locality	3
1166090	421186687	Bogotá		locality	1
2296552	421169131	Socorro		locality	1
3549090	421179527	Envigado		locality	1
05001000	421186691	Medellín		locality	1
5400003	421181365	Cúcuta		locality	1
7261785	421205303	Simacota		locality	1
7272039	421169131	Socorro		locality	1
7272042	421169131	Socorro		locality	1
7272071	421169131	Socorro		locality	1
7272193 - 3183269024	421169131	Socorro		locality	1
7272981	421169131	Socorro		locality	1
7273101	421169131	Socorro		locality	1
7273201	421169131	Socorro		locality	1
7273490	421169131	Socorro		locality	1
7273595 - 3164708142 - 3164708140	421169131	Socorro		locality	1
7273728	421169131	Socorro		locality	1
7273751 - 3162396941	421169131	Socorro		locality	1
7273885	421169131	Socorro		locality	1
7274009	421169131	Socorro		locality	1
7274050	421169131	Socorro		locality	1
7274666	421169131	Socorro		locality	1
7274834	421169131	Socorro		locality	1
7276439	421169131	Socorro		locality	1
7276674	421169131	Socorro		locality	1
7296597	421169131	Socorro		locality	1
7298999	421169131	Socorro		locality	1
7299977	421169131	Socorro		locality	1
11001000	421186687	Bogotá		locality	2
11107116	421186687	Bogotá		locality	2
15001000	890444921	Tunja		locality	1
050032191	421186691	Medellín		locality	2
053080002	421187345	Girardota		locality	1
76001000	421176795	Tuluá		locality	1
110001000	421186687	Bogotá		locality	1
110931011	421186687	Bogotá		locality	1
111166087	421186687	Bogotá		locality	1
111211139	421186687	Bogotá		locality	1
111311091	421186687	Bogotá		locality	1
154640331	421169143	Chiquinquirá		locality	1
252432434	421198123	Girardot		locality	2
366644056	1192985263	Santa Barbara		locality	1
0377166222	421204953	Villanueva		locality	1
630002001	421169147	Armenia		locality	7
630002003	421169147	Armenia		locality	7
630002009	421169147	Armenia		locality	11
630002010	421169147	Armenia		locality	14
630002011	421169147	Armenia		locality	18
630002012	421169147	Armenia		locality	25
630002014	421169147	Armenia		locality	13
630002544	421169147	Armenia		locality	8
630003002	421169147	Armenia		locality	2
630003004	421169147	Armenia		locality	5
630003005	421169147	Armenia		locality	1
630003013	421169147	Armenia		locality	9
630003014	421169147	Armenia		locality	4
630003015	421169147	Armenia		locality	4
630003016	421169147	Armenia		locality	4
630003063	421169147	Armenia		locality	2
630003064	421169147	Armenia		locality	18
630003065	421169147	Armenia		locality	19
630003079	421169147	Armenia		locality	10
630003080	421169147	Armenia		locality	1
630003084	421169147	Armenia		locality	13
630004008	421169147	Armenia		locality	21
630004056	421169147	Armenia		locality	15
630004060	421169147	Armenia		locality	13
630004062	421169147	Armenia		locality	14
630004064	421169147	Armenia		locality	10
630004066	421169147	Armenia		locality	2
630004068	421169147	Armenia		locality	2
630004070	421169147	Armenia		locality	28
630004072	421169147	Armenia		locality	23
630004074	421169147	Armenia		locality	13
630004076	421169147	Armenia		locality	24
630004078	421169147	Armenia		locality	16
630004080	421169147	Armenia		locality	11
630004086	421169147	Armenia		locality	21
630004088	421169147	Armenia		locality	13
630004090	421169147	Armenia		locality	33
630004092	421169147	Armenia		locality	17
630004094	421169147	Armenia		locality	25
630004096	421169147	Armenia		locality	22
630004098	421169147	Armenia		locality	17
630004100	421169147	Armenia		locality	14
630004102	421169147	Armenia		locality	3
630004104	421169147	Armenia		locality	1
630004106	421169147	Armenia		locality	33
630004108	421169147	Armenia		locality	9
630004126	421169147	Armenia		locality	26
630004140	421169147	Armenia		locality	21
630004142	421169147	Armenia		locality	10
630004238	421169147	Armenia		locality	16
630004246	421169147	Armenia		locality	22
630004248	421169147	Armenia		locality	26
630004288	421169147	Armenia		locality	14
630004300	421169147	Armenia		locality	15
630004500	421169147	Armenia		locality	1
630004506	421169147	Armenia		locality	2
630004510	421169147	Armenia		locality	3
630004514	421169147	Armenia		locality	3
630004516	421169147	Armenia		locality	5
630004518	421169147	Armenia		locality	1
630004624	421169147	Armenia		locality	2
760026351	421169145	Santiago de Cali		locality	1
0977166117	421204953	Villanueva		locality	1
0977166203	421204953	Villanueva		locality	1
0977166232	421204953	Villanueva		locality	1
0977166241	421204953	Villanueva		locality	1
0977166242	421204953	Villanueva		locality	1
3004947606	421205303	Simacota		locality	1
3006084112	421205303	Simacota		locality	1
3007253318	421169131	Socorro		locality	1
3013843767	421205303	Simacota		locality	1
3046692412	1192985263	Santa Barbara		locality	1
3052296919	421205303	Simacota		locality	1
3102830145	421205303	Simacota		locality	1
3103224273	1192985263	Santa Barbara		locality	1
3104791559	421205303	Simacota		locality	1
3106905060	1192985263	Santa Barbara		locality	1
3107061268	421205303	Simacota		locality	1
3108064886	421169131	Socorro		locality	1
3108700232	421205303	Simacota		locality	1
3108749253	421205303	Simacota		locality	1
3115800350	421205303	Simacota		locality	2
3118189573	421205303	Simacota		locality	1
3118700295	421169131	Socorro		locality	1
3123138226	421169131	Socorro		locality	1
3125117191	421205303	Simacota		locality	1
3132104963	421205303	Simacota		locality	1
3132374674	421205303	Simacota		locality	1
3133315417	421205303	Simacota		locality	2
3133465806	421205303	Simacota		locality	2
3134817665	421205303	Simacota		locality	1
3142435127	421205303	Simacota		locality	1
3142790412	421205303	Simacota		locality	1
3143102804	421169131	Socorro		locality	1
3143303848	1242925267	El Eden		locality	1
3143554631	421205303	Simacota		locality	1
3143644691	1192985263	Santa Barbara		locality	1
3144183705	421205303	Simacota		locality	1
3152175881	421205303	Simacota		locality	1
3152611368	421205303	Simacota		locality	1
3152994325	1192985263	Santa Barbara		locality	1
3153183663	421205303	Simacota		locality	1
3153842251	421205303	Simacota		locality	1
3154280597	1192985263	Santa Barbara		locality	1
3154681533	421169131	Socorro		locality	1
3157261609	421205303	Simacota		locality	1
3157638034	1242925267	El Eden		locality	2
3158784787	421205303	Simacota		locality	1
3163765062	421169131	Socorro		locality	1
3166644052	1192985263	Santa Barbara		locality	1
3167713636	421205303	Simacota		locality	1
3168303152	421205303	Simacota		locality	1
3172139710	421169131	Socorro		locality	1
3173170318	421205303	Simacota		locality	1
3173744737	421205303	Simacota		locality	1
3174466335	421205303	Simacota		locality	1
3175518800	1192985263	Santa Barbara		locality	1
3177955581	421205303	Simacota		locality	1
3178661580	1192985263	Santa Barbara		locality	1
3185902925	421205303	Simacota		locality	1
3187393958	421169131	Socorro		locality	1
3187885962	1192985263	Santa Barbara		locality	1
3188339121	421205303	Simacota		locality	1
3188934673	421205303	Simacota		locality	1
3203850457	1192985263	Santa Barbara		locality	2
3204547527	421205303	Simacota		locality	1
3204992211	421205303	Simacota		locality	2
3205691485	421169131	Socorro		locality	1
3208228229	1192985263	Santa Barbara		locality	1
3213363011	421205303	Simacota		locality	1
3213935493	1192985263	Santa Barbara		locality	1
3219812497	421169131	Socorro		locality	1
3223095480	421205303	Simacota		locality	1
3223263523	421205303	Simacota		locality	1
3223322264	421205303	Simacota		locality	1
3232742886	421205303	Simacota		locality	1
3502956386	421205303	Simacota		locality	1
31889934673	421205303	Simacota		locality	1
