2140	1310333195	Bakshiganj		locality	1
2150	421200357	Sherpur		locality	3
2150	1276370527	Phulpur		locality	1
2200	421174957	Mymensingh		locality	21
2202	421174957	Mymensingh		locality	2
2216	421174957	Mymensingh		locality	6
2220	421174957	Mymensingh		locality	1
2221	421174957	Mymensingh		locality	2
2240	421174957	Mymensingh		locality	3
2250	1276370527	Phulpur		locality	1
2260	421174957	Mymensingh		locality	1
2300	421183495	Kishoreganj District		locality	13
2320	1259513147	Husainpur		locality	3
2350	421187057	Bhairab Bāzār		locality	2
2410	421174957	Mymensingh		locality	2
2430	1242811209	Kaluma Kanda		locality	5
2470	1343489573	Atpara		locality	1
2480	1326567245	Kendua		locality	2
2490	1360114869	Madan		locality	31
3000	421203097	Sunamganj		locality	1
3077	1293717337	Larua		locality	2
3077	1326458359	Rajbari		locality	1
3100	421168819	Sylhet		locality	42
3105	421168819	Sylhet		locality	3
3114	421168819	Sylhet		locality	10
3126	421168819	Sylhet		locality	1
3163	421199781	Bandarban		locality	1
3170	421168819	Sylhet		locality	8
3203	421166485	Habiganj District		locality	6
3214	1209648659	Mirzapur		locality	1
3300	421166485	Habiganj District		locality	23
3310	421166485	Habiganj District		locality	1
3322	1259520709	Chunarughat		locality	5
3332	421166485	Habiganj District		locality	2
3332	1193046413	Madhabpur		locality	1
3370	421166485	Habiganj District		locality	2
3400	421177765	Brahmanbaria		locality	18
3400	421199663	Chittagong		locality	1
3417	421177765	Brahmanbaria		locality	2
3450	421177765	Brahmanbaria		locality	5
3500	421175649	Comilla		locality	87
3501	421175649	Comilla		locality	4
3504	421175649	Comilla		locality	11
3515	421175649	Comilla		locality	1
3540	1327076503	Muradnagar		locality	33
3540	1209549031	Karimpur		locality	2
3540	421175649	Comilla		locality	1
3540	1276698029	Dhanirampur		locality	1
3540	1259513191	Kashipur		locality	1
3543	421175649	Comilla		locality	3
3560	421175649	Comilla		locality	3
3560	1193070187	Barura		locality	2
3570	890421855	Lākshām		locality	9
3570	421175649	Comilla		locality	1
3583	421175649	Comilla		locality	4
3584	421175649	Comilla		locality	1
3600	421195997	Chandpur		locality	4
3602	421195997	Chandpur		locality	10
3622	421181477	Dhaka		locality	2
3623	421175649	Comilla		locality	14
3633	1226692371	Palakhal		locality	2
3640	421199663	Chittagong		locality	1
3700	421166495	Lakshmipur District		locality	6
3701	421166495	Lakshmipur District		locality	1
3705	1277022245	Dighali		locality	3
3705	1276478065	Bhanga		locality	1
3710	421167301	Raipur		locality	1
3800	421183763	Noakhali District		locality	6
3800	1225793595	Sitakunda		locality	1
3838	421183763	Noakhali District		locality	8
3850	421183763	Noakhali District		locality	1
3850	1293438261	Companiganj		locality	1
3860	421183763	Noakhali District		locality	2
3900	421199125	Feni		locality	24
3901	421199125	Feni		locality	2
4000	421199663	Chittagong		locality	53
4100	421199663	Chittagong		locality	14
4200	421199663	Chittagong		locality	4
4202	421199663	Chittagong		locality	2
4203	421199663	Chittagong		locality	10
4204	421199663	Chittagong		locality	7
4204	421181201	Patenga		locality	1
4207	421199663	Chittagong		locality	2
4208	421199663	Chittagong		locality	2
4209	421199663	Chittagong		locality	4
4210	421199663	Chittagong		locality	2
4211	421199663	Chittagong		locality	2
4212	421199663	Chittagong		locality	3
4213	421199663	Chittagong		locality	2
4214	1243016807	Hathazari		locality	1
4215	421199663	Chittagong		locality	1
4216	421199663	Chittagong		locality	3
4219	421199663	Chittagong		locality	2
4222	421181201	Patenga		locality	1
4224	421199663	Chittagong		locality	2
4225	421199663	Chittagong		locality	2
4233	421199663	Chittagong		locality	1
4315	421199663	Chittagong		locality	2
4324	421199663	Chittagong		locality	5
4326	421199663	Chittagong		locality	2
4327	421199663	Chittagong		locality	1
4330	1243016807	Hathazari		locality	1
4331	421199663	Chittagong		locality	4
4335	421199663	Chittagong		locality	2
4340	421200353	Rauzan		locality	1
4349	421200353	Rauzan		locality	19
4349	421199663	Chittagong		locality	6
4370	421199663	Chittagong		locality	1
4376	421199663	Chittagong		locality	4
4381	421199663	Chittagong		locality	1
4393	421199663	Chittagong		locality	1
4450	1293332719	Matiranga		locality	1
4500	1360033777	Rangamati		locality	2
4500	1293531799	Bangalhalia		locality	1
4505	421199663	Chittagong		locality	1
4532	1360033777	Rangamati		locality	2
4533	1360033777	Rangamati		locality	8
4700	421173199	Cox's Bazar		locality	6
4701	421173199	Cox's Bazar		locality	5
4720	1343304219	Kutubdia		locality	1
4740	1193210447	Chiringa		locality	3
4741	421173199	Cox's Bazar		locality	2
4750	1209965237	Ukhiya		locality	1
5100	1125903363	Thākurgaon		locality	42
5101	1125903363	Thākurgaon		locality	1
5110	1125903363	Thākurgaon		locality	2
5120	1226472257	Ranisankail		locality	11
5120	1125903363	Thākurgaon		locality	4
5121	1125903363	Thākurgaon		locality	1
5140	1276689389	Baliadangi		locality	3
5200	890415479	Dinajpur		locality	29
5200	1276160791	Debiganj		locality	1
5220	890415479	Dinajpur		locality	1
5250	421197397	Parbbatipur		locality	6
5260	1310531475	Phulbari		locality	1
5266	1276478369	Birampur		locality	3
5300	1292933803	Nilphamari		locality	9
5350	1243006441	Dimla		locality	11
5351	1243006441	Dimla		locality	1
5460	1209648809	Mitapukur		locality	3
5481	421200743	Bogra		locality	1
5500	890421853	Lalmanirhat		locality	15
5530	890421853	Lalmanirhat		locality	1
5600	1242907131	Naogaon		locality	1
5700	1277114113	Gaibandha		locality	3
5740	1343295479	Gobindaganj Upazila		locality	1
5800	421200743	Bogra		locality	29
5810	421200743	Bogra		locality	6
5826	421200743	Bogra		locality	1
5826	1260013125	Upazila		locality	1
5840	1193167117	Sherpur		locality	2
5840	421200743	Bogra		locality	1
5842	421200743	Bogra		locality	2
5880	421200743	Bogra		locality	2
5892	421200743	Bogra		locality	1
5900	1225974355	Joypurhat		locality	1
5940	1326863383	Akkelpur		locality	1
6100	421168821	Rajshahi		locality	15
6203	421168821	Rajshahi		locality	16
6204	421168821	Rajshahi		locality	2
6207	421168821	Rajshahi		locality	1
6220	1226475935	Mohonpur		locality	3
6220	421168821	Rajshahi		locality	1
6230	421168821	Rajshahi		locality	1
6270	421168821	Rajshahi		locality	1
6280	421168821	Rajshahi		locality	1
6290	421168821	Rajshahi		locality	1
6300	421168821	Rajshahi		locality	4
6300	1327167395	Chapai Nawabganj		locality	1
6341	1193167369	Kansat		locality	2
6341	421168821	Rajshahi		locality	1
6400	1293330135	Natore		locality	2
6420	1225977891	Lalpur		locality	1
6431	1293330135	Natore		locality	1
6440	1327063363	Gurudaspur		locality	6
6440	1293330135	Natore		locality	2
6450	1209351997	Singra		locality	16
6500	1242907131	Naogaon		locality	1
6530	1293913563	Mohadebpur		locality	3
6530	1242907131	Naogaon		locality	1
6540	1193046187	Patnitala		locality	30
6540	1242907131	Naogaon		locality	1
6540	421168821	Rajshahi		locality	1
6570	1209545719	Badalgachi		locality	1
6600	421183747	Pabna		locality	17
6640	1293330135	Natore		locality	2
6640	421183747	Pabna		locality	1
6650	421183747	Pabna		locality	9
6660	1226676251	Satbaria		locality	2
6670	421183747	Pabna		locality	1
6680	421168097	Bera		locality	103
6688	421168097	Bera		locality	1
6700	890424181	Sirajganj		locality	56
6700ia	890424181	Sirajganj		locality	1
6720	890424181	Sirajganj		locality	2
6770	890424181	Sirajganj		locality	1
6780	890424181	Sirajganj		locality	3
6780	1243100665	Taras		locality	1
6800	890424181	Sirajganj		locality	2
07000	421181931	Kushtia		locality	6
7001	421181931	Kushtia		locality	1
7002	421176091	Chuadanga District		locality	1
7002	421181931	Kushtia		locality	1
7010	1276160839	Kumarkhali		locality	1
7052	421181931	Kushtia		locality	8
7100	1260221825	Meherpur		locality	45
7200	1326563185	Chuadanga		locality	1
7210	1276798493	Alamdanga		locality	11
7340	421174123	Khulna		locality	1
7400	421168849	Jessore		locality	165
7410	421168849	Jessore		locality	1
7431	1226172431	Benapol		locality	3
7450	1125865767	Kesabpur		locality	1
7520	421188259	Kalia		locality	391
7700	1326458359	Rajbari		locality	3
7720	1326458359	Rajbari		locality	3
7720	1293526633	Kalikapur		locality	1
7730	1293717337	Larua		locality	3
7800	421166487	Faridpur		locality	4
7800	1226379989	Magura District		locality	1
7830	1276478065	Bhanga		locality	3
7870	421166487	Faridpur		locality	1
7900	421195865	Madaripur		locality	5
7911	1309943449	Gopalganj		locality	3
7930	1260320241	Janjira		locality	1
7930	421195865	Madaripur		locality	1
7930	1209944933	Shibchar		locality	1
7931	1209944933	Shibchar		locality	4
8010	1226375777	Shariatpur District		locality	2
8020	1226375777	Shariatpur District		locality	3
8140	1226172743	Muksudpur		locality	9
8200	421175653	Barisal		locality	24
8200	1343291887	Bakarganj		locality	4
8213	421175653	Barisal		locality	4
8220	1276904823	Wazirpur		locality	2
8230	421176949	Gaurnadi		locality	7
8233	421175653	Barisal		locality	4
8300	1225978007	Daulatkhan		locality	16
8300	421167343	Bhola District		locality	9
8310	1225978007	Daulatkhan		locality	1
8500	421194137	Pirojpur		locality	3
8510	1259813227	Kaukhali		locality	8
8560	421175653	Barisal		locality	3
8600	1226078603	Patuakhali		locality	6
8602	1226078603	Patuakhali		locality	31
8620	1225974701	Bauphal		locality	2
8650	1310629279	Kalapara		locality	1
8710	1259416243	Amtali		locality	2
8710	1326860323	Upazila		locality	1
8710	1326567201	Barguna		locality	1
9000	421174123	Khulna		locality	34
9100	421174123	Khulna		locality	166
9201	421174123	Khulna		locality	1
9202	421174123	Khulna		locality	4
9203	421174123	Khulna		locality	14
9206	421174123	Khulna		locality	3
9208	421174123	Khulna		locality	10
9260	421174123	Khulna		locality	8
9280	421174123	Khulna		locality	3
9285	1260213665	Paikgacha		locality	2
9285	1293821251	Magura Deluti		locality	1
9300	421195061	Bagerhat		locality	3
9330	421195061	Bagerhat		locality	3
9350	1193046335	Mongla		locality	1
9400	421167295	Satkhira		locality	4
9441	421167295	Satkhira		locality	4
19350	1193046335	Mongla		locality	5
57205	1360015583	Arjun		locality	1
700037	1242807739	Paikpara		locality	1
712245	1226172367	Uttarpara		locality	1
712258	1226172367	Uttarpara		locality	1
735224	1209252043	Maynaguri		locality	1
735301	1225974229	Mekhliganj		locality	2
735304	1225974229	Mekhliganj		locality	1
741247	1292939363	Payradanga		locality	1
743401	1276472987	Uttar Deara		locality	1
799285	1243212359	Kamalpur		locality	1
854103	1326760643	Bihar		locality	1
854105	1326760643	Bihar		locality	7
854106	1326760643	Bihar		locality	1
854109	1326760643	Bihar		locality	1
