10270	102026411	Goyang-Si		locality	1
10375	102026411	Goyang-Si		locality	14
10407	102026411	Goyang-Si		locality	1
10423	102026411	Goyang-Si		locality	1
10483	102026411	Goyang-Si		locality	3
10522	102026411	Goyang-Si		locality	2
10529	102026411	Goyang-Si		locality	1
10540	102026411	Goyang-Si		locality	3
10852	102026377	Munemi		locality	9
10882	890475043	파주시		locality	1
10893	102026377	Munemi		locality	1
11000	102026269	Yeoncheon-gun		locality	1
11116	102026527	Pocheon-si		locality	1
11307	890474615	동두천시		locality	2
11311	890474615	동두천시		locality	1
11330	102026305	Dongducheon-si		locality	1
11350	102026305	Dongducheon-si		locality	1
11404	102026281	Yangju-Si		locality	2
11444	102026281	Yangju-Si		locality	1
11450	102026281	Yangju-Si		locality	1
11481	102026281	Yangju-Si		locality	1
11496	102026281	Yangju-Si		locality	1
11632	890474455	의정부시		locality	1
11678	102026299	Uijeongbu-si		locality	1
11684	102026299	Uijeongbu-si		locality	1
11703	890474455	의정부시		locality	1
11712	890474455	의정부시		locality	6
11729	890474455	의정부시		locality	1
11730	890474455	의정부시		locality	6
11735	890474455	의정부시		locality	1
11737	890474455	의정부시		locality	2
11738	890474455	의정부시		locality	1
11772	102026299	Uijeongbu-si		locality	1
11777	102026299	Uijeongbu-si		locality	4
11917	890473619	구리시		locality	8
11921	890473619	구리시		locality	4
11923	890473619	구리시		locality	5
12000	102026525	Namyangju-Si		locality	2
12001	102026525	Namyangju-Si		locality	5
12002	102026525	Namyangju-Si		locality	2
12008	102026525	Namyangju-Si		locality	2
12009	102026525	Namyangju-Si		locality	3
12020	102026525	Namyangju-Si		locality	1
12022	102026525	Namyangju-Si		locality	4
12041	102026525	Namyangju-Si		locality	1
12051	102026525	Namyangju-Si		locality	1
12052	102026525	Namyangju-Si		locality	2
12053	102026525	Namyangju-Si		locality	2
12054	102026525	Namyangju-Si		locality	8
12055	102026525	Namyangju-Si		locality	4
12056	102026525	Namyangju-Si		locality	3
12057	102026525	Namyangju-Si		locality	7
12058	102026525	Namyangju-Si		locality	1
12059	102026525	Namyangju-Si		locality	3
12061	102026525	Namyangju-Si		locality	18
12062	102026525	Namyangju-Si		locality	1
12063	102026525	Namyangju-Si		locality	3
12064	102026525	Namyangju-Si		locality	2
12065	102026525	Namyangju-Si		locality	1
12066	102026525	Namyangju-Si		locality	5
12067	102026525	Namyangju-Si		locality	5
12068	102026525	Namyangju-Si		locality	3
12069	102026525	Namyangju-Si		locality	1
12075	102026525	Namyangju-Si		locality	1
12095	102026525	Namyangju-Si		locality	3
12097	102026525	Namyangju-Si		locality	1
12102	102026525	Namyangju-Si		locality	6
12104	102026525	Namyangju-Si		locality	1
12107	102026525	Namyangju-Si		locality	1
12109	102026525	Namyangju-Si		locality	16
12110	102026525	Namyangju-Si		locality	11
12168	102026525	Namyangju-Si		locality	8
12181	102026525	Namyangju-Si		locality	1
12221	102026525	Namyangju-Si		locality	14
12226	102026525	Namyangju-Si		locality	3
12248	102026525	Namyangju-Si		locality	21
12251	102026525	Namyangju-Si		locality	4
12252	102026525	Namyangju-Si		locality	1
12253	102026525	Namyangju-Si		locality	67
12256	102026525	Namyangju-Si		locality	1
12259	102026525	Namyangju-Si		locality	2
12260	102026525	Namyangju-Si		locality	5
12262	102026525	Namyangju-Si		locality	2
12266	102026525	Namyangju-Si		locality	2
12267	102026525	Namyangju-Si		locality	4
12610	102026271	Yeoju		locality	1
12646	102026271	Yeoju		locality	3
12728	102026389	Gwangju		locality	1
12748	102026389	Gwangju		locality	1
12778	102026389	Gwangju		locality	1
12790	102026389	Gwangju		locality	16
12797	102026389	Gwangju		locality	1
12798	102026389	Gwangju		locality	1
12901	890475283	Hanam		locality	2
12902	890475283	Hanam		locality	1
12903	890475283	Hanam		locality	2
12904	890475283	Hanam		locality	4
12905	890475283	Hanam		locality	1
12908	890475283	Hanam		locality	1
12909	890475283	Hanam		locality	1
12923	890475283	Hanam		locality	1
12941	890475283	Hanam		locality	1
12950	890475283	Hanam		locality	3
12952	890475283	Hanam		locality	3
12965	890475283	Hanam		locality	1
13113	102026521	Seongnam-si		locality	1
13437	102026521	Seongnam-si		locality	2
13439	102026521	Seongnam-si		locality	8
13457	102026521	Seongnam-si		locality	2
13461	102026521	Seongnam-si		locality	8
13462	102026521	Seongnam-si		locality	3
13463	102026521	Seongnam-si		locality	1
13464	102026521	Seongnam-si		locality	1
13465	102026521	Seongnam-si		locality	4
13466	102026521	Seongnam-si		locality	9
13468	102026521	Seongnam-si		locality	2
13469	102026521	Seongnam-si		locality	2
13472	102026521	Seongnam-si		locality	1
13473	102026521	Seongnam-si		locality	1
13476	102026521	Seongnam-si		locality	1
13477	102026521	Seongnam-si		locality	1
13478	102026521	Seongnam-si		locality	1
13481	102026521	Seongnam-si		locality	1
13482	102026521	Seongnam-si		locality	1
13483	102026521	Seongnam-si		locality	3
13484	102026521	Seongnam-si		locality	1
13485	102026521	Seongnam-si		locality	3
13486	102026521	Seongnam-si		locality	4
13487	102026521	Seongnam-si		locality	13
13488	102026521	Seongnam-si		locality	2
13489	102026521	Seongnam-si		locality	3
13490	102026521	Seongnam-si		locality	4
13491	102026521	Seongnam-si		locality	2
13492	102026521	Seongnam-si		locality	8
13493	102026521	Seongnam-si		locality	13
13494	102026521	Seongnam-si		locality	7
13522	102026521	Seongnam-si		locality	9
13523	102026521	Seongnam-si		locality	20
13524	102026521	Seongnam-si		locality	20
13525	102026521	Seongnam-si		locality	16
13526	102026521	Seongnam-si		locality	1
13527	102026521	Seongnam-si		locality	1
13528	102026521	Seongnam-si		locality	1
13529	102026521	Seongnam-si		locality	4
13530	102026521	Seongnam-si		locality	2
13531	102026521	Seongnam-si		locality	4
13532	102026521	Seongnam-si		locality	4
13533	102026521	Seongnam-si		locality	11
13535	102026521	Seongnam-si		locality	18
13536	102026521	Seongnam-si		locality	1
13540	102026521	Seongnam-si		locality	10
13541	102026521	Seongnam-si		locality	1
13553	102026521	Seongnam-si		locality	1
13554	102026521	Seongnam-si		locality	1
13555	102026521	Seongnam-si		locality	11
13556	102026521	Seongnam-si		locality	5
13557	102026521	Seongnam-si		locality	5
13558	102026521	Seongnam-si		locality	42
13559	102026521	Seongnam-si		locality	7
13560	102026521	Seongnam-si		locality	5
13561	102026521	Seongnam-si		locality	2
13562	102026521	Seongnam-si		locality	2
13564	102026521	Seongnam-si		locality	5
13565	102026521	Seongnam-si		locality	2
13566	102026521	Seongnam-si		locality	3
13568	102026521	Seongnam-si		locality	5
13581	102026521	Seongnam-si		locality	4
13582	102026521	Seongnam-si		locality	1
13583	102026521	Seongnam-si		locality	5
13586	102026521	Seongnam-si		locality	4
13587	102026521	Seongnam-si		locality	5
13588	102026521	Seongnam-si		locality	4
13589	102026521	Seongnam-si		locality	2
13590	102026521	Seongnam-si		locality	41
13591	102026521	Seongnam-si		locality	61
13595	102026521	Seongnam-si		locality	7
13596	102026521	Seongnam-si		locality	1
13597	102026521	Seongnam-si		locality	8
13599	102026521	Seongnam-si		locality	6
13600	102026521	Seongnam-si		locality	4
13601	102026521	Seongnam-si		locality	2
13602	102026521	Seongnam-si		locality	4
13603	102026521	Seongnam-si		locality	4
13606	102026521	Seongnam-si		locality	3
13607	102026521	Seongnam-si		locality	6
13608	102026521	Seongnam-si		locality	3
13609	102026521	Seongnam-si		locality	3
13612	102026521	Seongnam-si		locality	1
13613	102026521	Seongnam-si		locality	1
13614	102026521	Seongnam-si		locality	2
13615	102026521	Seongnam-si		locality	4
13616	102026521	Seongnam-si		locality	6
13617	102026521	Seongnam-si		locality	3
13618	102026521	Seongnam-si		locality	4
13623	102026521	Seongnam-si		locality	3
13624	102026521	Seongnam-si		locality	1
13625	102026521	Seongnam-si		locality	12
13626	102026521	Seongnam-si		locality	9
13627	102026521	Seongnam-si		locality	16
13628	102026521	Seongnam-si		locality	2
13629	102026521	Seongnam-si		locality	7
13630	102026521	Seongnam-si		locality	10
13632	102026521	Seongnam-si		locality	4
13633	102026521	Seongnam-si		locality	7
13634	102026521	Seongnam-si		locality	4
13635	102026521	Seongnam-si		locality	1
13636	102026521	Seongnam-si		locality	6
13637	102026521	Seongnam-si		locality	18
13638	102026521	Seongnam-si		locality	2
13687	102026263	Yongin		locality	1
13818	890473505	과천시		locality	2
13822	890473505	과천시		locality	1
13829	890473505	과천시		locality	2
13838	890473505	과천시		locality	1
14058	102026501	Anyang-Si		locality	1
14105	102026501	Anyang-Si		locality	1
14449	102026355	Bucheon-Si		locality	6
14465	102026355	Bucheon-Si		locality	1
14468	102026355	Bucheon-Si		locality	1
14481	102026355	Bucheon-Si		locality	1
14482	102026355	Bucheon-Si		locality	1
14508	102026355	Bucheon-Si		locality	1
14536	102026355	Bucheon-Si		locality	8
14540	102026355	Bucheon-Si		locality	1
14541	102026355	Bucheon-Si		locality	2
14542	102026355	Bucheon-Si		locality	9
14553	102026355	Bucheon-Si		locality	1
14584	102026355	Bucheon-Si		locality	3
14587	102026355	Bucheon-Si		locality	2
14595	102026355	Bucheon-Si		locality	15
14596	102026355	Bucheon-Si		locality	2
14607	102026355	Bucheon-Si		locality	1
14609	102026355	Bucheon-Si		locality	4
14611	102026355	Bucheon-Si		locality	2
14613	102026355	Bucheon-Si		locality	3
14626	102026355	Bucheon-Si		locality	1
14662	102026355	Bucheon-Si		locality	1
14747	102026355	Bucheon-Si		locality	1
14786	102026355	Bucheon-Si		locality	1
15208	102026505	Ansan-Si		locality	1
15231	102026505	Ansan-Si		locality	3
15235	102026505	Ansan-Si		locality	1
15259	102026505	Ansan-Si		locality	1
15327	102026505	Ansan-Si		locality	1
15500	102026505	Ansan-Si		locality	2
15541	102026505	Ansan-Si		locality	1
15554	102026505	Ansan-Si		locality	1
15801	102026401	Gunpo		locality	2
15802	102026401	Gunpo		locality	2
15803	102026401	Gunpo		locality	1
15805	102026401	Gunpo		locality	1
15806	102026401	Gunpo		locality	4
15809	102026401	Gunpo		locality	2
15811	102026401	Gunpo		locality	1
15814	102026401	Gunpo		locality	2
15815	102026401	Gunpo		locality	2
15839	102026401	Gunpo		locality	1
15862	102026401	Gunpo		locality	1
15868	102026401	Gunpo		locality	1
15869	102026401	Gunpo		locality	12
15870	102026401	Gunpo		locality	14
15878	102026401	Gunpo		locality	1
15880	102026401	Gunpo		locality	36
15881	102026401	Gunpo		locality	15
15882	102026401	Gunpo		locality	13
15886	102026401	Gunpo		locality	4
15887	102026401	Gunpo		locality	2
16222	102026323	Suwon		locality	2
16223	102026323	Suwon		locality	4
16224	102026323	Suwon		locality	3
16228	102026323	Suwon		locality	1
16236	102026323	Suwon		locality	1
16270	102026323	Suwon		locality	1
16349	102026323	Suwon		locality	1
16365	102026323	Suwon		locality	15
16386	102026323	Suwon		locality	4
16392	102026323	Suwon		locality	2
16416	102026323	Suwon		locality	1
16499	102026323	Suwon		locality	1
16504	102026323	Suwon		locality	2
16505	102026323	Suwon		locality	2
16506	102026323	Suwon		locality	20
16507	102026323	Suwon		locality	4
16509	102026323	Suwon		locality	10
16510	102026323	Suwon		locality	1
16512	102026323	Suwon		locality	124
16514	102026323	Suwon		locality	3
16517	102026323	Suwon		locality	1
16534	102026323	Suwon		locality	3
16556	102026323	Suwon		locality	2
16559	102026323	Suwon		locality	1
16613	102026323	Suwon		locality	2
16620	102026323	Suwon		locality	1
16678	102026323	Suwon		locality	3
16689	102026323	Suwon		locality	2
16806	102026263	Yongin		locality	2
16807	102026263	Yongin		locality	4
16808	102026263	Yongin		locality	5
16809	102026263	Yongin		locality	4
16810	102026263	Yongin		locality	1
16811	102026263	Yongin		locality	20
16814	102026263	Yongin		locality	3
16815	102026263	Yongin		locality	8
16816	102026263	Yongin		locality	2
16817	102026263	Yongin		locality	2
16818	102026263	Yongin		locality	3
16819	102026263	Yongin		locality	6
16820	102026263	Yongin		locality	11
16821	102026263	Yongin		locality	1
16822	102026263	Yongin		locality	5
16823	102026263	Yongin		locality	9
16825	102026263	Yongin		locality	12
16826	102026263	Yongin		locality	8
16827	102026263	Yongin		locality	6
16828	102026263	Yongin		locality	5
16829	102026263	Yongin		locality	26
16830	102026263	Yongin		locality	8
16831	102026263	Yongin		locality	3
16832	102026263	Yongin		locality	2
16833	102026263	Yongin		locality	1
16834	102026263	Yongin		locality	5
16835	102026263	Yongin		locality	7
16836	102026263	Yongin		locality	10
16837	102026263	Yongin		locality	29
16838	102026263	Yongin		locality	5
16839	102026263	Yongin		locality	6
16840	102026263	Yongin		locality	5
16841	102026263	Yongin		locality	39
16842	102026263	Yongin		locality	2
16843	102026263	Yongin		locality	11
16844	102026263	Yongin		locality	14
16845	102026263	Yongin		locality	4
16846	102026263	Yongin		locality	8
16848	102026263	Yongin		locality	13
16849	102026263	Yongin		locality	2
16850	102026263	Yongin		locality	2
16851	102026263	Yongin		locality	2
16853	102026263	Yongin		locality	5
16854	102026263	Yongin		locality	4
16855	102026263	Yongin		locality	2
16856	102026263	Yongin		locality	2
16857	102026263	Yongin		locality	3
16858	102026263	Yongin		locality	3
16859	102026263	Yongin		locality	1
16860	102026263	Yongin		locality	3
16861	102026263	Yongin		locality	2
16862	102026263	Yongin		locality	2
16865	102026263	Yongin		locality	14
16869	102026263	Yongin		locality	4
16870	102026263	Yongin		locality	4
16884	102026263	Yongin		locality	2
16896	102026263	Yongin		locality	2
16902	102026263	Yongin		locality	1
16923	102026263	Yongin		locality	4
16925	102026263	Yongin		locality	2
16926	102026263	Yongin		locality	2
16927	102026263	Yongin		locality	1
16928	102026263	Yongin		locality	3
16929	102026263	Yongin		locality	3
16930	102026263	Yongin		locality	6
16931	102026263	Yongin		locality	3
16936	102026263	Yongin		locality	10
16937	102026263	Yongin		locality	3
16938	102026263	Yongin		locality	4
16939	102026263	Yongin		locality	3
16941	102026263	Yongin		locality	4
16943	102026263	Yongin		locality	1
16944	102026263	Yongin		locality	3
16979	102026263	Yongin		locality	16
16989	102026263	Yongin		locality	3
16990	102026263	Yongin		locality	1
16991	102026263	Yongin		locality	1
17000	102026263	Yongin		locality	1
17002	102026263	Yongin		locality	1
17004	102026263	Yongin		locality	3
17005	102026263	Yongin		locality	1
17006	102026263	Yongin		locality	2
17040	102026263	Yongin		locality	2
17041	102026263	Yongin		locality	3
17068	102026263	Yongin		locality	1
17080	102026263	Yongin		locality	1
17100	102026263	Yongin		locality	1
17126	102026263	Yongin		locality	1
17158	102026263	Yongin		locality	12
17161	102026263	Yongin		locality	21
17162	102026263	Yongin		locality	2
17163	102026263	Yongin		locality	68
17183	102026263	Yongin		locality	1
17315	102026451	Icheon-si		locality	1
17316	102026451	Icheon-si		locality	2
17321	102026451	Icheon-si		locality	2
17327	102026451	Icheon-si		locality	1
17345	102026451	Icheon-si		locality	1
17346	102026451	Icheon-si		locality	1
17347	102026451	Icheon-si		locality	12
17348	102026451	Icheon-si		locality	7
17349	102026451	Icheon-si		locality	3
17353	102026451	Icheon-si		locality	1
17357	102026451	Icheon-si		locality	4
17358	102026451	Icheon-si		locality	2
17359	102026451	Icheon-si		locality	3
17360	102026451	Icheon-si		locality	1
17361	102026451	Icheon-si		locality	6
17362	102026451	Icheon-si		locality	7
17363	102026451	Icheon-si		locality	1
17379	102026451	Icheon-si		locality	1
17381	102026451	Icheon-si		locality	1
17391	102026451	Icheon-si		locality	1
17414	890473701	이천시		locality	3
17516	102026503	Anseong-Si		locality	1
17546	102026503	Anseong-Si		locality	14
17550	102026503	Anseong-Si		locality	1
17552	102026503	Anseong-Si		locality	2
17560	102026503	Anseong-Si		locality	1
17568	102026503	Anseong-Si		locality	1
17595	102026503	Anseong-Si		locality	1
17596	102026503	Anseong-Si		locality	4
17607	102026503	Anseong-Si		locality	1
17731	102026345	Pyeongtaek-si		locality	1
17755	102026345	Pyeongtaek-si		locality	4
17827	102026345	Pyeongtaek-si		locality	1
17832	102026345	Pyeongtaek-si		locality	1
17833	102026345	Pyeongtaek-si		locality	1
17834	102026345	Pyeongtaek-si		locality	1
17835	102026345	Pyeongtaek-si		locality	1
17836	102026345	Pyeongtaek-si		locality	1
17837	102026345	Pyeongtaek-si		locality	2
17838	102026345	Pyeongtaek-si		locality	2
17853	102026345	Pyeongtaek-si		locality	1
17855	102026345	Pyeongtaek-si		locality	4
17868	102026345	Pyeongtaek-si		locality	1
17879	102026345	Pyeongtaek-si		locality	2
17881	102026345	Pyeongtaek-si		locality	2
17883	102026345	Pyeongtaek-si		locality	2
17884	102026345	Pyeongtaek-si		locality	1
17903	102026345	Pyeongtaek-si		locality	2
17921	102026345	Pyeongtaek-si		locality	1
17927	890476167	평택시		locality	2
17931	890476167	평택시		locality	11
17952	890476167	평택시		locality	2
18133	102026359	Osan		locality	1
18277	102026453	Hwaseong-Si		locality	1
18297	102026453	Hwaseong-Si		locality	6
18344	102026453	Hwaseong-Si		locality	1
18379	102026453	Hwaseong-Si		locality	1
18392	102026453	Hwaseong-Si		locality	7
18393	102026453	Hwaseong-Si		locality	1
18403	102026453	Hwaseong-Si		locality	2
18415	102026453	Hwaseong-Si		locality	1
18417	102026453	Hwaseong-Si		locality	1
18424	102026453	Hwaseong-Si		locality	1
18442	102026453	Hwaseong-Si		locality	1
18446	102026453	Hwaseong-Si		locality	2
18447	102026453	Hwaseong-Si		locality	4
18450	102026453	Hwaseong-Si		locality	1
18452	102026453	Hwaseong-Si		locality	2
18454	102026453	Hwaseong-Si		locality	1
18457	102026453	Hwaseong-Si		locality	1
18460	102026453	Hwaseong-Si		locality	4
18477	102026453	Hwaseong-Si		locality	1
18487	102026453	Hwaseong-Si		locality	1
18549	102026453	Hwaseong-Si		locality	1
18567	102026453	Hwaseong-Si		locality	1
18588	102026453	Hwaseong-Si		locality	1
18631	102026453	Hwaseong-Si		locality	1
21006	102026447	Incheon		locality	1
21044	102026447	Incheon		locality	1
21091	102026447	Incheon		locality	1
21376	102026447	Incheon		locality	8
21377	102026447	Incheon		locality	1
21385	102026447	Incheon		locality	8
21387	102026447	Incheon		locality	1
21394	102026447	Incheon		locality	1
21404	102026447	Incheon		locality	2
21504	102026447	Incheon		locality	1
21547	102026447	Incheon		locality	3
21548	102026447	Incheon		locality	1
21561	102026447	Incheon		locality	1
21588	102026447	Incheon		locality	1
21648	102026447	Incheon		locality	1
21654	102026447	Incheon		locality	4
22139	102026447	Incheon		locality	5
22140	102026447	Incheon		locality	2
22144	102026447	Incheon		locality	1
22148	102026447	Incheon		locality	1
22192	102026447	Incheon		locality	1
22214	102026447	Incheon		locality	1
22215	102026447	Incheon		locality	1
22218	102026447	Incheon		locality	3
22222	102026447	Incheon		locality	8
22315	102026447	Incheon		locality	3
22330	102026447	Incheon		locality	1
22379	102026447	Incheon		locality	2
22382	102026447	Incheon		locality	2
22686	102026447	Incheon		locality	12
22689	102026447	Incheon		locality	1
22709	102026447	Incheon		locality	1
22711	102026447	Incheon		locality	2
