04377	1226829569	Hangangno 3-ga		locality	6
04383	102026327	Seoul		locality	1
04392	1193255867	Sobinggo-dong		locality	1
04393	1193255867	Sobinggo-dong		locality	3
04400	102026327	Seoul		locality	1
04417	102026327	Seoul		locality	1
04428	102026327	Seoul		locality	2
04500	1260271001	Chungnim-dong		locality	1
04507	102026327	Seoul		locality	1
04515	102026327	Seoul		locality	12
04518	102026327	Seoul		locality	1
04520	1343532471	Junggu		locality	1
04521	1343532471	Junggu		locality	1
04523	1343532471	Junggu		locality	1
04526	1343532471	Junggu		locality	1
04530	102026327	Seoul		locality	3
04530	1343532471	Junggu		locality	2
04532	102026327	Seoul		locality	1
04537	102026327	Seoul		locality	1
04538	102026327	Seoul		locality	3
04553	102026327	Seoul		locality	1
04553	1343532471	Junggu		locality	1
04554	102026327	Seoul		locality	1
04566	1343532471	Junggu		locality	1
04570	1343532471	Junggu		locality	1
04571	1343532471	Junggu		locality	1
04572	1343532471	Junggu		locality	6
04575	1343532471	Junggu		locality	1
04576	1343532471	Junggu		locality	1
04578	1343532471	Junggu		locality	1
04579	1343532471	Junggu		locality	1
04596	1193117667	Sindang-dong		locality	3
04597	1193117667	Sindang-dong		locality	1
04598	1343532471	Junggu		locality	1
04605	102026327	Seoul		locality	4
04607	1343532471	Junggu		locality	2
04624	102026327	Seoul		locality	1
04625	102026327	Seoul		locality	1
04627	1343532471	Junggu		locality	1
04629	1343532471	Junggu		locality	2
04631	1343532471	Junggu		locality	2
04634	1343532471	Junggu		locality	1
04637	102026327	Seoul		locality	1
04747	1209083737	Ungbong-dong		locality	2
04763	1209492759	Sageun		locality	1
04766	1292981469	Seongsu-dong		locality	1
04768	1292981469	Seongsu-dong		locality	1
04778	102026327	Seoul		locality	1
04779	102026327	Seoul		locality	1
04782	1292981469	Seongsu-dong		locality	1
04789	1209803335	Songsuilgai-dong		locality	1
04791	1344045269	Songsuilgail-tong		locality	4
04799	102026327	Seoul		locality	3
04799	1292981469	Seongsu-dong		locality	1
04806	1210002789	Songjeong-dong		locality	16
04929	1209593123	Nung-dong		locality	1
04939	102026327	Seoul		locality	1
04963	1276959271	Kwangjang-dong		locality	2
04981	1276848203	Kuuii-dong		locality	4
04983	102026327	Seoul		locality	13
04991	1209593123	Nung-dong		locality	1
05006	102026327	Seoul		locality	1
05007	102026327	Seoul		locality	1
05013	102026327	Seoul		locality	1
05026	1293081533	Chayang-dong		locality	2
05065	1293081533	Chayang-dong		locality	3
05071	1293081533	Chayang-dong		locality	2
05094	1293081533	Chayang-dong		locality	5
05096	1243431865	Chayangsam-dong		locality	3
05116	1209693457	Kuui-dong		locality	1
05224	1243244001	Kodok-tong		locality	1
05230	1293367777	Kodogil-tong		locality	2
05233	1243244001	Kodok-tong		locality	1
05235	102026327	Seoul		locality	1
05244	1259661223	Kokkyo-ri		locality	2
05246	1259661223	Kokkyo-ri		locality	1
05247	1259661223	Kokkyo-ri		locality	1
05257	102026327	Seoul		locality	1
05267	102026327	Seoul		locality	20
05268	1243244001	Kodok-tong		locality	2
05268	1242758325	Myongil-tong		locality	1
05269	1242758325	Myongil-tong		locality	3
05304	1276743665	Kil-tong		locality	1
05306	1259661223	Kokkyo-ri		locality	1
05310	1259661223	Kokkyo-ri		locality	1
05315	1259661223	Kokkyo-ri		locality	1
05330	1259661223	Kokkyo-ri		locality	1
05371	102026327	Seoul		locality	1
05373	1259857023	Songnae-ri		locality	1
05376	1259857023	Songnae-ri		locality	3
05391	1259857023	Songnae-ri		locality	1
05500	1243351375	Chamsil-tong		locality	1
05505	102026327	Seoul		locality	1
05510	102026327	Seoul		locality	1
05536	1243351379	P'ungnap-tong		locality	10
05536;138-040	1243351379	P'ungnap-tong		locality	1
05537	102026327	Seoul		locality	1
05537	1243351379	P'ungnap-tong		locality	1
05554	1243351375	Chamsil-tong		locality	2
05561	102026327	Seoul		locality	1
05571	1243351375	Chamsil-tong		locality	3
05607	1243351375	Chamsil-tong		locality	1
05609	102026327	Seoul		locality	1
05614	102026327	Seoul		locality	1
05649	102026327	Seoul		locality	1
05654	1360273289	Ogum-dong		locality	8
05698	1360280461	Karak-tong		locality	4
05699	1243149735	Karagil-tong		locality	8
05716	1360280461	Karak-tong		locality	2
05742	1360273289	Ogum-dong		locality	3
05764	1310285515	Koyo-ri		locality	1
05768	1310285515	Koyo-ri		locality	1
05799	1209302413	Changji-dong		locality	1
05814	1209302413	Changji-dong		locality	3
05830	1360280461	Karak-tong		locality	1
05837	102026327	Seoul		locality	5
05841	1193117673	Munjeong-dong		locality	12
05849	1209302413	Changji-dong		locality	11
05850	1209302413	Changji-dong		locality	2
05851	1209302413	Changji-dong		locality	1
05852	1209302413	Changji-dong		locality	1
05853	1209302413	Changji-dong		locality	2
05854	1193117673	Munjeong-dong		locality	4
5911	1209110729	Samsandong		locality	1
06001	1344038079	Apkujong-dong		locality	1
06004	102026327	Seoul		locality	1
06010	1226530211	Ch'ongdam-dong		locality	1
06011	1226530211	Ch'ongdam-dong		locality	15
06012	1226530211	Ch'ongdam-dong		locality	42
06013	1226530211	Ch'ongdam-dong		locality	15
06014	1226530211	Ch'ongdam-dong		locality	2
06014	102026327	Seoul		locality	1
06015	1226530211	Ch'ongdam-dong		locality	1
06017	1309983635	Sinsa-dong		locality	1
06025	1309983635	Sinsa-dong		locality	2
06028	102026327	Seoul		locality	1
06028	1309983635	Sinsa-dong		locality	1
06029	1309983635	Sinsa-dong		locality	2
06033	102026327	Seoul		locality	2
06034	1309983635	Sinsa-dong		locality	1
06038	102026327	Seoul		locality	1
06041	102026327	Seoul		locality	1
06042	102026327	Seoul		locality	2
06043	102026327	Seoul		locality	7
06045	102026327	Seoul		locality	1
06046	1209595897	Nonhyon-dong		locality	1
06047	1209595897	Nonhyon-dong		locality	1
06062	1226530211	Ch'ongdam-dong		locality	1
06064	1226530211	Ch'ongdam-dong		locality	1
06066	1226530211	Ch'ongdam-dong		locality	1
06069	1226530211	Ch'ongdam-dong		locality	1
06070	1226530211	Ch'ongdam-dong		locality	1
06073	1226530211	Ch'ongdam-dong		locality	2
06075	1226530211	Ch'ongdam-dong		locality	6
06080	102026327	Seoul		locality	1
06081	102026327	Seoul		locality	1
06085	102026327	Seoul		locality	1
06086	1260169291	Samsong-dong		locality	9
06087	1260169291	Samsong-dong		locality	4
06087	102026327	Seoul		locality	1
06088	1260169291	Samsong-dong		locality	1
06097	1260169291	Samsong-dong		locality	1
06097	102026327	Seoul		locality	1
06103	1209595897	Nonhyon-dong		locality	1
06106	1209595897	Nonhyon-dong		locality	1
06111	102026327	Seoul		locality	1
06123	102026327	Seoul		locality	9
06123	1309993843	Yeoksam-dong		locality	1
06126	1309993843	Yeoksam-dong		locality	1
06143	1209595897	Nonhyon-dong		locality	1
06143	1309993843	Yeoksam-dong		locality	1
06152	102026327	Seoul		locality	1
06164	102026327	Seoul		locality	1
06164	1260169291	Samsong-dong		locality	1
06170	1260169291	Samsong-dong		locality	1
06199	1292988767	Daechisa-dong		locality	11
06200	1292988767	Daechisa-dong		locality	3
06200	1293377869	Daechi-dong		locality	2
06204	1292988767	Daechisa-dong		locality	2
06205	1292988767	Daechisa-dong		locality	11
06209	1292988767	Daechisa-dong		locality	4
06212	1309993843	Yeoksam-dong		locality	1
06226	1309993843	Yeoksam-dong		locality	1
06241	1309993843	Yeoksam-dong		locality	1
06252	1309993843	Yeoksam-dong		locality	1
06262	1327212841	Togok-tong		locality	5
06267	1327212841	Togok-tong		locality	2
06275	1327212841	Togok-tong		locality	1
06276	1327212841	Togok-tong		locality	1
06279	1293377869	Daechi-dong		locality	2
06280	1293377869	Daechi-dong		locality	3
06281	1293377869	Daechi-dong		locality	1
06283	1293377869	Daechi-dong		locality	4
06285	1293377869	Daechi-dong		locality	4
06291	1293377869	Daechi-dong		locality	2
06293	1327212841	Togok-tong		locality	2
06294	1327212841	Togok-tong		locality	6
06295	1327212841	Togok-tong		locality	4
06297	1327212841	Togok-tong		locality	6
06298	1327212841	Togok-tong		locality	8
06299	1327212841	Togok-tong		locality	1
06306	102026327	Seoul		locality	1
06314	1243534973	Gaeposa-dong		locality	1
06334	1343749829	Irwoni-dong		locality	5
06335	1343749829	Irwoni-dong		locality	8
06336	1343749829	Irwoni-dong		locality	2
06337	1343749829	Irwoni-dong		locality	26
06338	1343749829	Irwoni-dong		locality	2
06339	1343749829	Irwoni-dong		locality	2
06339	1343541775	Irwon-dong		locality	1
06344	1343749829	Irwoni-dong		locality	1
06345	1343749829	Irwoni-dong		locality	1
06346	1343749829	Irwoni-dong		locality	2
06351	102026327	Seoul		locality	1
06355	1343541775	Irwon-dong		locality	9
06503	1209696411	Panp'o-dong		locality	1
06509	1344144871	Chamwon-dong		locality	1
06511	102026327	Seoul		locality	1
06522	1344144871	Chamwon-dong		locality	1
06544	102026327	Seoul		locality	1
06547	102026327	Seoul		locality	1
06591	102026327	Seoul		locality	1
06600	1343739749	Seocho		locality	1
06601	1343739749	Seocho		locality	1
06602	1343739749	Seocho		locality	1
06603	1343739749	Seocho		locality	3
06608	102026327	Seoul		locality	3
06609	102026327	Seoul		locality	10
06611	102026327	Seoul		locality	25
06612	102026327	Seoul		locality	24
06613	102026327	Seoul		locality	5
06614	102026327	Seoul		locality	20
06615	102026327	Seoul		locality	17
06616	102026327	Seoul		locality	10
06617	102026327	Seoul		locality	1
06617	1343739749	Seocho		locality	1
06620	1343739749	Seocho		locality	3
06620	102026327	Seoul		locality	2
06621	102026327	Seoul		locality	5
06627	1343739749	Seocho		locality	1
06652	102026327	Seoul		locality	1
06655	1343739749	Seocho		locality	1
06665	1326507639	Pangbae-dong		locality	1
06693	1326507639	Pangbae-dong		locality	1
06715	1326507639	Pangbae-dong		locality	1
06720	1343739749	Seocho		locality	2
06721	1343739749	Seocho		locality	1
06724	1343739749	Seocho		locality	1
06746	102026327	Seoul		locality	1
06752	102026327	Seoul		locality	1
06772	102026327	Seoul		locality	1
06794	102026327	Seoul		locality	1
06900	1243341101	Taebang-dong		locality	1
06901	1243341101	Taebang-dong		locality	2
06922	102026327	Seoul		locality	1
06926	1226737747	Noryangjini-dong		locality	2
06937	1293467277	Sangdo-dong		locality	1
06947	102026327	Seoul		locality	1
06953	1242755417	Sangdosam-dong		locality	1
06968	1260158483	Sangdoil-tong		locality	3
06969	1260158483	Sangdoil-tong		locality	1
06970	1260158483	Sangdoil-tong		locality	1
06981	1343838533	Huksok-tong		locality	1
06982	1343838533	Huksok-tong		locality	7
06990	102026327	Seoul		locality	12
06998	102026327	Seoul		locality	1
07001	1242994855	Seodangdong		locality	9
07004	102026327	Seoul		locality	2
07011	1242994855	Seodangdong		locality	1
07042	1242755417	Sangdosam-dong		locality	1
07043	1242755417	Sangdosam-dong		locality	7
07043	1260158483	Sangdoil-tong		locality	4
07044	1242755417	Sangdosam-dong		locality	3
07205	102026327	Seoul		locality	1
07213	1327105691	Dangsandong		locality	2
07214	102026327	Seoul		locality	1
07235	1276203723	Yeoui-dong		locality	1
07263	102026327	Seoul		locality	1
07264	102026327	Seoul		locality	1
07319	1310292895	Sin'gil-tong		locality	1
07326	102026327	Seoul		locality	1
07337	1276203723	Yeoui-dong		locality	2
07342	1276203723	Yeoui-dong		locality	1
07345	1276203723	Yeoui-dong		locality	2
07405	1343835579	Sin-gil		locality	1
07473	1343835579	Sin-gil		locality	1
07525	1276859247	Kayang-dong		locality	3
07593	1276869457	Banghwadong		locality	6
07595	1276859247	Kayang-dong		locality	59
07595	1276869457	Banghwadong		locality	27
07598	1276869457	Banghwadong		locality	5
07599	1276869457	Banghwadong		locality	19
07602	102026327	Seoul		locality	3
