11252	1175612731	Athens		locality	117
11253	1175612731	Athens		locality	20
11254	1175612731	Athens		locality	3
11255	1175612731	Athens		locality	4
11256	1175612731	Athens		locality	4
11257	1175612731	Athens		locality	175
11301	1175612731	Athens		locality	1
11361	1175612731	Athens		locality	72
11362	1175612731	Athens		locality	68
11363	1175612731	Athens		locality	143
11471	1175612731	Athens		locality	101
11471;11472	1175612731	Athens		locality	1
11472	1175612731	Athens		locality	241
11473	1175612731	Athens		locality	76
11474	1175612731	Athens		locality	21
11475	1175612731	Athens		locality	9
11476	1175612731	Athens		locality	80
11521	1175612731	Athens		locality	85
11522	1175612731	Athens		locality	52
11523	1175612731	Athens		locality	153
11524	1175612731	Athens		locality	159
11525	1175612731	Athens		locality	4
11526	1175612731	Athens		locality	12
11527	1175612731	Athens		locality	31
11527	1108979899	Papagou		locality	1
11528	1175612731	Athens		locality	77
11631	1175612731	Athens		locality	5
11632	1175612731	Athens		locality	5
11633	1175612731	Athens		locality	3
11635	1175612731	Athens		locality	29
11636	1175612731	Athens		locality	6
11741	1175612731	Athens		locality	53
11742	1175612731	Athens		locality	316
11743	1175612731	Athens		locality	8
11744	1175612731	Athens		locality	1
11745	1175612731	Athens		locality	3
11745	1326660397	Kallithea		locality	1
11851	1175612731	Athens		locality	57
11852	1175612731	Athens		locality	9
11852	1293032253	Petralona		locality	5
11853	1175612731	Athens		locality	13
11854	1175612731	Athens		locality	28
11855	1175612731	Athens		locality	3
12131	1126016457	Peristeri		locality	16
12132	1126016457	Peristeri		locality	12
12133	1126016457	Peristeri		locality	3
12134	1126016457	Peristeri		locality	17
12135	1126016457	Peristeri		locality	12
12136	1126016457	Peristeri		locality	15
12137	1126016457	Peristeri		locality	7
12137;132 31	1125793049	Petroupoli		locality	1
12210	1125910835	Egaleo		locality	1
12241	1125910835	Egaleo		locality	1
12242	1125910835	Egaleo		locality	1
12243	1125910835	Egaleo		locality	6
12244	1125910835	Egaleo		locality	10
12462	1125839627	Chaidari		locality	6
12462	1175612731	Athens		locality	1
13122	1125836299	Nea Liosia		locality	16
13123	1125836299	Nea Liosia		locality	7
13123	1125793049	Petroupoli		locality	2
13231	1125793049	Petroupoli		locality	164
13245	1175612731	Athens		locality	2
13341	101875533	Ano Liosia		locality	181
13341	101849145	Fili		locality	1
13343	101875533	Ano Liosia		locality	3
13351	101849145	Fili		locality	3
13451	1309741239	Zefyri		locality	3
13561	1125878395	Agioi Anargyroi		locality	4
13562	1125878395	Agioi Anargyroi		locality	1
13671	1125809947	Acharnes		locality	14
13672	1125809947	Acharnes		locality	3
13674	1125809947	Acharnes		locality	4
13675	1125809947	Acharnes		locality	2
13675	1175612731	Athens		locality	1
13676	1209952937	Thrakomakedones		locality	2
13677	1125809947	Acharnes		locality	9
13678	1125809947	Acharnes		locality	2
13679	1125809947	Acharnes		locality	2
14121	1327364719	Irakleio		locality	31
14122	1327364719	Irakleio		locality	22
14122	1126000085	Nea Ionia		locality	1
14231	1126000085	Nea Ionia		locality	46
14232	1126000085	Nea Ionia		locality	707
14232	1175612731	Athens		locality	1
14233	1126000085	Nea Ionia		locality	432
14234	1126000085	Nea Ionia		locality	134
14235	1126000085	Nea Ionia		locality	5
14341	1125997691	Nea Filadelfeia		locality	22
14451	1276803713	Metamorfosi		locality	6
14452	1276803713	Metamorfosi		locality	5
14561	1125995731	Kifissia		locality	8
14561	1175612731	Athens		locality	1
14561	1125766371	Marousi		locality	1
14562	1125995731	Kifissia		locality	8
14562	1175612731	Athens		locality	1
14563	1175612731	Athens		locality	1
14564	1125995731	Kifissia		locality	16
14564	1126017197	Nea Erythraia		locality	1
14565	101875591	Ayios Stefanos		locality	5
14565	1343498161	Agios Stefanos		locality	1
14569	101875575	Anoixis		locality	2
14572	101875577	Drosia		locality	1
14575	101875607	Stamata		locality	1
14576	101849447	Dionysos		locality	1
14671	1126017197	Nea Erythraia		locality	30
14671	1125995731	Kifissia		locality	1
15121	1125897913	Pefki		locality	22
15122	1125766371	Marousi		locality	7
15123	1125931525	Marousi		locality	8
15123	1125906689	Chalandri		locality	1
15124	1125766371	Marousi		locality	42
15125	1125766371	Marousi		locality	13
15125	1175612731	Athens		locality	2
15151	1175612731	Athens		locality	1
15231	1125906689	Chalandri		locality	12
15231	1125879483	Chalandri		locality	7
15232	1125879483	Chalandri		locality	51
15233	1125879483	Chalandri		locality	20
15234	1125879483	Chalandri		locality	28
15234	1175612731	Athens		locality	1
15234	1125906689	Chalandri		locality	1
15235	1125839209	Vrilissia		locality	10
15235	1175612731	Athens		locality	1
15236	1260010159	Nea Penteli		locality	1
15237	1343891815	Filothei		locality	2
15341	1125926009	Agia Paraskevi		locality	1
15341	1175612731	Athens		locality	1
15342	1125926009	Agia Paraskevi		locality	4
15342	1175612731	Athens		locality	2
15343	1125926009	Agia Paraskevi		locality	6
15343	1175612731	Athens		locality	1
15344	101875583	Gerakas		locality	143
15344	1175612731	Athens		locality	1
15349	1293718321	Anthousa		locality	11
15351	101875601	Pallini		locality	18
15351	1293718321	Anthousa		locality	6
15354	1125926009	Agia Paraskevi		locality	1
15451	1193171359	Neo Psychiko		locality	4
15451	1175612729	Psychiko		locality	2
15452	1175612729	Psychiko		locality	8
15561	1175612731	Athens		locality	1
15562	1125983671	Cholargos		locality	6
15669	1108979899	Papagou		locality	7
15710	1125826093	Zográfos		locality	1
15771	1125826093	Zográfos		locality	30
15772	1125826093	Zográfos		locality	63
15772	1175612731	Athens		locality	53
15773	1125826093	Zográfos		locality	14
15773	1175612731	Athens		locality	5
16121	1125851449	Kaisariani		locality	57
16121	1175612731	Athens		locality	6
16231	1175612731	Athens		locality	1
16232	1175612731	Athens		locality	3
16342	1125764549	Ilioupoli		locality	2
16343	1125764549	Ilioupoli		locality	1
16344	1125764549	Ilioupoli		locality	2
16345	1125764549	Ilioupoli		locality	1
16346	1125764549	Ilioupoli		locality	2
16346	1175612731	Athens		locality	1
16371	1125809947	Acharnes		locality	1
16451	1125995725	Argyroupoli		locality	92
16452	1125995725	Argyroupoli		locality	225
16561	1125925607	Glyfada		locality	8
16561	1125953675	Glyfada		locality	1
16562	1125925607	Glyfada		locality	8
16671	101875703	Vouliagmeni		locality	4
16672	101875701	Vari		locality	5
16672	1125915645	Varkiza		locality	1
16673	101849693	Voula		locality	2
16674	1125953675	Glyfada		locality	15
16674	1175612731	Athens		locality	1
16675	1125925607	Glyfada		locality	20
16675	1175612731	Athens		locality	1
16675	1125953675	Glyfada		locality	1
16777	1125873409	Elliniko		locality	144
17121	1126028555	Nea Smyrni		locality	11
17122	1126028555	Nea Smyrni		locality	7
17123	1126028555	Nea Smyrni		locality	9
17124	1126028555	Nea Smyrni		locality	7
17234	1125835375	Dafni		locality	1
17235	1175612731	Athens		locality	1
17235	1125978095	Agios Dimitrios		locality	1
17235	1125835375	Dafni		locality	1
17236	1125835375	Dafni		locality	1
17237	1175612731	Athens		locality	2
17341	1125978095	Agios Dimitrios		locality	4
17342	1125978095	Agios Dimitrios		locality	11
17343	1125978095	Agios Dimitrios		locality	5
17343	1175612731	Athens		locality	1
17455	1126016475	Alimos		locality	87
17455	1125876567	Alimos		locality	1
17456	1126016475	Alimos		locality	6
17456	1175612731	Athens		locality	2
17561	1125814879	Old Faliron		locality	28
17561	1175612731	Athens		locality	1
17562	1125814879	Old Faliron		locality	4
17563	1125814879	Old Faliron		locality	2
17563	1175612731	Athens		locality	1
17564	1125814879	Old Faliron		locality	6
17575	1326660397	Kallithea		locality	2
17671	1326660397	Kallithea		locality	22
17672	1326660397	Kallithea		locality	32
17672	1175612731	Athens		locality	1
17673	1326660397	Kallithea		locality	45
17674	1326660397	Kallithea		locality	39
17675	1326660397	Kallithea		locality	17
17676	1326660397	Kallithea		locality	128
17676	1175612731	Athens		locality	2
17778	1259817883	Tavros		locality	259
17778	1326660397	Kallithea		locality	4
17778	1175612731	Athens		locality	3
18010	1125884929	Agia Marina		locality	3
18020	101875721	Poros		locality	1
18040	101848259	Idhra		locality	4
18050	101848189	Spetsai		locality	1
18120	1125885425	Korydallos		locality	16
18122	1125885425	Korydallos		locality	1
18233	1125941939	Agios Ioannis		locality	60
18233	1310334385	Agios Ioannis Rentis		locality	3
18450	1276909935	Nikaia		locality	3
18452	1276909935	Nikaia		locality	18
18454	1276909935	Nikaia		locality	4
18510	101752341	Piraeus		locality	4
18531	101752341	Piraeus		locality	2
18532	101752341	Piraeus		locality	1
18540	101752341	Piraeus		locality	5
18543	101752341	Piraeus		locality	10
18546	101752341	Piraeus		locality	1
18547	1125947447	Neo Faliro		locality	1
18648	1293326831	Drapetsona		locality	4
18756	1125995743	Keratsini		locality	7
18757	1125995743	Keratsini		locality	6
18758	1125995743	Keratsini		locality	16
18863	101849695	Perama		locality	10
18900	101849689	Koulouri		locality	2
18902	1125986249	Ampelakia		locality	2
19001	101849453	Keratea		locality	3
19001	101849451	Kouvaras		locality	2
19002	101875597	Paiania		locality	7
19003	1125828415	Porto Rafti		locality	2
19004	1259717655	Loutsa		locality	41
19004	101850197	Spata		locality	3
19004	1175612731	Athens		locality	1
19005	101849457	Nea Makri		locality	4
19007	1125941065	Marathon		locality	4
19007	1293725567	Vranas		locality	1
19008	1125817527	Erythres		locality	1
19009	101850193	Rafina		locality	17
19009	101849457	Nea Makri		locality	1
19010	101849449	Kalyvia Thorikou		locality	3
19010	1125861311	Kalyvia Thorikou		locality	3
19013	101848187	Saronida		locality	573
19013	101875589	Anavyssos		locality	3
19013	101875611	Palaia Fokaia		locality	1
19014	1193047343	Polydendri		locality	5
19014	101849435	Varnavas		locality	2
19014	101849437	Kiourka		locality	1
19015	101849459	Nea Palatia		locality	1
19016	1259717655	Loutsa		locality	6
19019	101850197	Spata		locality	2
19100	101849153	Megara		locality	8
19200	1125947271	Elefsina		locality	4
19300	1360220719	Aspropyrgos		locality	4
19400	101875609	Koropion		locality	4
19400	1243393987	Agia Marina		locality	1
19500	101848183	Ergasteria		locality	2
19500	1125796191	Agios Konstantinos		locality	1
20002	101849655	Velo		locality	1
20006	1125972753	Vrachati		locality	1
20006	1259714671	Zevgolatio		locality	1
20007	101849669	Old Corinth		locality	1
20015	1276795423	Megalos Valtos		locality	3
20015	1343992229	Throfari		locality	2
20015	1225881407	Mikros Valtos		locality	1
20016	1293523881	Kastania		locality	2
20100	101849665	Corinth		locality	4
20100	1360121311	Kavos		locality	1
20200	101849653	Kiato		locality	2
20300	101849507	Loutraki		locality	3
20400	101849649	Xylokastro		locality	13
20400	101849685	Kamari		locality	4
20400	1276580825	Riza		locality	3
20400	1326764431	Geliniatika		locality	1
20400	1360118667	Zemeno		locality	1
20400	1126013057	Melissi		locality	1
20400	1360315921	Mertikaiika		locality	1
20500	101849673	Nemea		locality	3
20500	1125799379	Archaia Nemea		locality	1
20500	1327262797	Leontio		locality	1
21051	101848423	Ermioni		locality	2
21052	1126025135	Lygourio		locality	1
21056	1125776615	Tolo		locality	5
21056	101848429	Tolo		locality	2
21060	1125781473	Iria		locality	4
21060	1126046443	Vivari		locality	2
21060	101875735	Nafplion		locality	1
21100	101875735	Nafplion		locality	14
21100	1293328861	Kantia		locality	1
21200	101848403	Argos		locality	12
22029	1125798971	Tyros		locality	36
22100	101875525	Tripoli		locality	5
22131	1125860367	Tripoli		locality	2
22200	101848151	Megalopolis		locality	2
23052	101848205	Molaoi		locality	1
23053	1226578225	Neapoli		locality	1
23055	101848197	ΒΛΑΧΙΩΤΗΣ		locality	1
23056	1125959579	Plytra		locality	6
23062	1125947455	Areopolis		locality	1
23070	1125924663	Monemvasía		locality	1
23100	1209946147	Sparti		locality	125
23200	1125861157	Gýtheion		locality	1
23200	1293231223	Mavrovouni		locality	1
24001	101848341	Pylos		locality	13
24001	1293032287	Gialova		locality	3
24001	1242908619	Petrochori		locality	2
24001	1125789213	Romanos		locality	1
24001	1309941821	Skhinolakka		locality	1
24002	101848315	Meligalas		locality	2
24002	1242811491	Mila		locality	1
24004	101848345	Koroni		locality	6
24006	1209035411	Methoni		locality	5
24006	1193046677	Foinikounta		locality	1
24024	1226278961	Pyrgos		locality	1
24024	1226279135	Aghios Nikolaos		locality	1
24100	101848349	Kalamata		locality	184
24300	101848319	Filiatra		locality	1
24500	101848313	ΚΥΠΑΡΙΣΣΙΑ		locality	5
24500	1309841007	Stasio		locality	1
24600	101848331	ΧΩΡΑ		locality	2
25001	101849421	Kalavryta		locality	1
25006	1126048125	Akrata		locality	1
25100	101849401	Aigio		locality	6
25100	1277013649	Valimitika		locality	1
25200	101849413	Kato Achaia		locality	1
26000	101752325	Patras		locality	1
26221	101752325	Patras		locality	12
26222	101752325	Patras		locality	2
26223	101752325	Patras		locality	2
26331	101752325	Patras		locality	1
26332	101752325	Patras		locality	3
26333	101752325	Patras		locality	2
26441	101752325	Patras		locality	6
26442	101752325	Patras		locality	7
26500	101875567	Mintilogli		locality	6
26500	101752325	Patras		locality	1
26504	101849393	Rio		locality	6
26504	1125793945	Agios Vasileios		locality	2
26504	101752325	Patras		locality	1
26504	1125878367	Psathopyrgos		locality	1
26504	1360322303	Aktaio		locality	1
27052	101849471	Varda		locality	1
27053	101849491	Lechaina		locality	1
27054	1260016409	Prasidhakion		locality	3
27054	101848237	Zacharo		locality	1
27055	101848245	Krestena		locality	1
27061	1125983805	Andritsaina		locality	1
27063	1327268539	Lampeia		locality	24
27064	101849483	Goumero		locality	5
27065	1125810851	Olympia		locality	6
27066	1125957307	Lalas		locality	1
27069	1276479239	Efyra		locality	1
27069	1344193651	Simopoulo		locality	1
27100	101848255	Pyrgos		locality	3
27100	1293820233	Leventochori		locality	2
27100	1126000091	Pyrgos		locality	1
27100	1276909751	Agios Ioannis		locality	1
27100	1243207165	Skafidia		locality	1
27100	1209140367	Chanakia		locality	1
27131	1126000091	Pyrgos		locality	15
27300	101849479	Gastouni		locality	1
28080	101849613	Sami		locality	2
28080	1259718409	Grizata		locality	1
28081	1209946217	Agia Effimia		locality	1
28082	1344093069	Ratzakli		locality	3
28082	1125825477	Markopoulo		locality	1
28083	1309937205	Lourdas		locality	1
28084	1125984487	Fiskardo		locality	1
28086	1125901385	Skala		locality	1
28086	1277014081	Poros		locality	1
28100	1293424769	Metaxata		locality	1
28100	1242907961	Trapezaki		locality	1
28100	1125841407	Argostoli		locality	1
28200	101849611	Lixouri		locality	3
28300	101849099	Vathy		locality	1
29090	1126048735	Alykes		locality	3
29092	1326463993	Keri		locality	1
29092	1125766351	Laganas		locality	1
29100	1276151911	Tsilivi		locality	2
29100	1125845207	Argassi		locality	1
29100	1125838663	Kampi		locality	1
29100	101848313	ΚΥΠΑΡΙΣΣΙΑ		locality	1
30002	101849515	Vonitsa		locality	20
30012	101849523	Pálairos		locality	1
30020	1125818513	Antirrio		locality	1
30100	101875633	Agrinio		locality	11
30131	101875633	Agrinio		locality	1
30200	101849561	Messolonghi		locality	4
30300	101875639	Nafpaktos		locality	8
30400	101849557	Aitoliko		locality	10
30500	101849519	Amfilochia		locality	1
31080	1293031475	Lazarata		locality	11
31080	1125810641	Agios Nikitas		locality	2
31080	101849605	Lefkada		locality	1
31080	1242907921	Pigadisanoi		locality	1
31080	1209249609	Pinakochori		locality	1
31080	1327164729	Platystoma		locality	1
31080	1259910363	Fryni		locality	1
31100	101849605	Lefkada		locality	6
32009	101849379	ΑΓΙΟΣ ΘΩΜΑΣ		locality	5
32009	101849365	Schimatari		locality	1
32011	101849375	Oinofyta		locality	1
32100	1343697797	Livadeia		locality	1
32131	1343697797	Livadeia		locality	1
32200	101849371	Thebes		locality	30
33054	101849161	Delphi		locality	2
33200	1125920147	Itéa		locality	3
34001	101849741	Karystos		locality	4
34002	101849731	Vasiliko		locality	1
34003	101849743	Kymi		locality	2
34004	1125900299	Mantoudi		locality	2
34008	101849737	Eretria		locality	6
34012	101849767	Oreoi		locality	4
34013	101849749	Marmari		locality	6
34013	1360220579	Figias		locality	1
34014	1293722889	Paralia Chiliadou		locality	2
34014	1209649569	Steni Dhirfios		locality	1
34017	1276371235	Agioi Apostoloi		locality	3
34100	101752347	Chalcis		locality	332
34100	1125857119	Eretria		locality	1
34100	1125870077	Dokos		locality	1
34100	101849095	Drosia		locality	1
34100	101875757	Fylla		locality	1
34132	101752347	Chalcis		locality	5
34195	101848183	Ergasteria		locality	2
34200	101849739	Istiaia		locality	3
34400	101875759	Psachna		locality	42
34400	101849317	Stavros		locality	3
34400	1125980355	Makrikapa		locality	1
34500	101849727	Aliveri		locality	1
34600	101849753	Nea Artaki		locality	8
35002	101849303	Amfikleia		locality	1
35011	101849279	Makrakomi		locality	4
35016	1125957351	Loutra Ypatis		locality	2
35100	101849285	Lamia		locality	18
35200	1126017997	Arkitsa		locality	1
35300	101849311	Stilís		locality	1
36100	1310238673	Mikro Chorio		locality	3
36100	1126001315	Karpenisi		locality	1
36222	101752325	Patras		locality	2
37002	1209142903	Platanias		locality	1
37002	101849721	Skiathos		locality	1
37005	101849387	Patitiri		locality	1
37005	1310435511	Steni Vala		locality	1
37006	1125885991	Argalasti		locality	4
37009	101849117	Trikeri		locality	1
37011	101849111	Portaria		locality	1
37012	1125810625	Agios Ioannis		locality	1
37100	101849129	Almyros		locality	1
37300	1125773957	Kato Gatzea		locality	2
38001	101752321	Volos		locality	1
38221	101752321	Volos		locality	10
38222	101752321	Volos		locality	9
38332	101752321	Volos		locality	1
38333	101752321	Volos		locality	6
38334	101752321	Volos		locality	1
38445	101752321	Volos		locality	1
38445	1209142811	Nea Ionia		locality	1
38446	101752321	Volos		locality	1
38500	101752321	Volos		locality	5
38500	1209142811	Nea Ionia		locality	1
40005	101855011	Verdikousa		locality	1
40006	1125972335	Stomio		locality	1
40200	1125948191	Elassona		locality	13
40300	101849237	Farsala		locality	2
40300	101849227	ΒΑΜΒΑΚΟΥ		locality	1
41002	101752323	Larissa		locality	1
41110	101752323	Larissa		locality	1
41221	101752323	Larissa		locality	13
41222	101752323	Larissa		locality	201
41223	101752323	Larissa		locality	12
41334	101752323	Larissa		locality	30
41447	101752323	Larissa		locality	4
41500	101849225	Giannouli		locality	7
41500	101752323	Larissa		locality	3
41500	101849231	Nikaia		locality	2
42032	1125947339	Elati		locality	3
42036	1126042581	Chalíkion		locality	1
42100	101850179	Trikala		locality	6
42130	101850179	Trikala		locality	1
42199	101855949	Kastoria		locality	1
42200	101875559	Kalambaka		locality	2
42200	101875557	Kastraki		locality	2
42200	1125932545	Kastraki		locality	1
42222	101752323	Larissa		locality	3
43100	101875543	Karditsa		locality	27
43131	101875543	Karditsa		locality	9
43132	101875543	Karditsa		locality	4
43300	101849197	ΣΟΦΑΔΕΣ		locality	19
44001	101849601	Pramanta		locality	1
44010	1125959665	Tsepelovo		locality	1
44018	1125780423	Fragkades		locality	1
44100	101855197	Konitsa		locality	1
44200	101855199	Metsovo		locality	1
45110	101752333	Ioannina		locality	2
45221	101752333	Ioannina		locality	4
45332	101752333	Ioannina		locality	3
45333	101752333	Ioannina		locality	1
45500	101752333	Ioannina		locality	3
45500	101849591	Stavraki		locality	3
45500	1125994843	Kopani		locality	1
46100	101875715	Igoumenitsa		locality	1
46200	101849717	Paramythia		locality	2
46300	101849709	ΦΙΛΙΑΤΕΣ		locality	1
47040	1126004565	Theriakision		locality	2
47040	1125835985	Chrysopigí		locality	1
47100	1126009975	Arta		locality	35
47100	101875553	Arta		locality	3
47100	1125859227	Gavria		locality	1
47150	1242907961	Trapezaki		locality	1
47200	101875553	Arta		locality	1
48060	101850213	Parga		locality	2
48062	101850211	Preveza		locality	3
48062	101850213	Parga		locality	1
48100	101850211	Preveza		locality	9
48100	1276365833	Nea Thesi		locality	3
48200	101875667	Filippiada		locality	4
48200	1126009975	Arta		locality	1
48200	1125911605	Pantanassa		locality	1
49080	1125963763	Corfu		locality	3
49080	1125810383	Kavos		locality	1
49080	1125880835	Corfu		locality	1
49080	1126009821	Lefkimmi		locality	1
49081	1125880835	Corfu		locality	14
49081	1125855951	Acharavi		locality	4
49081	1276160487	Arillas Kavvadadon		locality	1
49081	1327061379	Arillas Magouladon		locality	1
49081	1125991401	Roda		locality	1
49081	1125824461	Aríllas		locality	1
49083	1125963763	Corfu		locality	3
49083	1125793999	Dassia		locality	2
49083	1125947409	Palaiokastritsa		locality	2
49083	1125957901	Kato Korakiana		locality	1
49084	1125771455	Aghios Gordios		locality	3
49084	1125963763	Corfu		locality	3
49084	1126036941	Benitses		locality	1
49084	1125857353	Gastouri		locality	1
49084	1125770789	Pentati		locality	1
49100	1125855951	Acharavi		locality	2
49100	1125771455	Aghios Gordios		locality	1
49100	1125860527	Kanali		locality	1
49132	1125963763	Corfu		locality	1
50100	101855071	Kozani		locality	8
50100	1126046123	Avgi		locality	1
50100	1344190885	Neraida		locality	1
50100	1242712763	Ryaki		locality	1
50200	101855047	Ptolemaida		locality	2
50300	101855077	Siatista		locality	3
50500	101855091	Servia		locality	1
51100	101856023	Grevena		locality	1
52000	101855047	Ptolemaida		locality	1
52050	1226378473	Koromilia		locality	2
52100	101855949	Kastoria		locality	475
