2622	101752325	Patras		locality	1
7410	101848303	Rethimnon		locality	21
10431	1175612731	Athens		locality	60
10432	1175612731	Athens		locality	120
10433	1175612731	Athens		locality	171
10434	1175612731	Athens		locality	254
10435	1175612731	Athens		locality	11
10436	1175612731	Athens		locality	22
10437	1175612731	Athens		locality	69
10438	1175612731	Athens		locality	46
10439	1175612731	Athens		locality	130
10440	1175612731	Athens		locality	296
10441	1175612731	Athens		locality	32
10442	1175612731	Athens		locality	48
10443	1175612731	Athens		locality	750
10444	1175612731	Athens		locality	848
10445	1175612731	Athens		locality	659
10446	1175612731	Athens		locality	534
10447	1175612731	Athens		locality	10
10551	1175612731	Athens		locality	92
10552	1175612731	Athens		locality	196
10553	1175612731	Athens		locality	41
10554	1175612731	Athens		locality	89
10555	1175612731	Athens		locality	79
10556	1175612731	Athens		locality	45
10557	1175612731	Athens		locality	140
10558	1175612731	Athens		locality	158
10559	1175612731	Athens		locality	109
10560	1175612731	Athens		locality	163
10561	1175612731	Athens		locality	106
10562	1175612731	Athens		locality	199
10562	1125995731	Kifissia		locality	1
10563	1175612731	Athens		locality	196
10564	1175612731	Athens		locality	72
10671	1175612731	Athens		locality	36
10672	1175612731	Athens		locality	31
10673	1175612731	Athens		locality	20
10674	1175612731	Athens		locality	41
10675	1175612731	Athens		locality	28
10676	1175612731	Athens		locality	19
10677	1175612731	Athens		locality	43
10678	1175612731	Athens		locality	44
10679	1175612731	Athens		locality	51
10680	1175612731	Athens		locality	127
10681	1175612731	Athens		locality	157
10682	1175612731	Athens		locality	156
10683	1175612731	Athens		locality	9
11141	1175612731	Athens		locality	64
11142	1175612731	Athens		locality	94
11143	1175612731	Athens		locality	37
11144	1175612731	Athens		locality	76
11145	1175612731	Athens		locality	11
11146	1125908059	Galatsi		locality	57
11147	1125908059	Galatsi		locality	75
11251	1175612731	Athens		locality	202
11252	1175612731	Athens		locality	116
11253	1175612731	Athens		locality	20
11254	1175612731	Athens		locality	3
11255	1175612731	Athens		locality	22
11256	1175612731	Athens		locality	23
11257	1175612731	Athens		locality	203
11301	1175612731	Athens		locality	1
11361	1175612731	Athens		locality	114
11362	1175612731	Athens		locality	75
11363	1175612731	Athens		locality	141
11364	1175612731	Athens		locality	24
11471	1175612731	Athens		locality	101
11471;11472	1175612731	Athens		locality	1
11472	1175612731	Athens		locality	240
11473	1175612731	Athens		locality	77
11474	1175612731	Athens		locality	22
11475	1175612731	Athens		locality	10
11476	1175612731	Athens		locality	81
11521	1175612731	Athens		locality	98
11522	1175612731	Athens		locality	56
11523	1175612731	Athens		locality	163
11524	1175612731	Athens		locality	160
11525	1175612731	Athens		locality	11
11526	1175612731	Athens		locality	70
11527	1175612731	Athens		locality	74
11528	1175612731	Athens		locality	200
11631	1175612731	Athens		locality	5
11632	1175612731	Athens		locality	7
11633	1175612731	Athens		locality	22
11634	1175612731	Athens		locality	12
11634	1125851449	Kaisariani		locality	1
11635	1175612731	Athens		locality	70
11636	1175612731	Athens		locality	9
11741	1175612731	Athens		locality	78
11742	1175612731	Athens		locality	327
11743	1175612731	Athens		locality	17
11744	1175612731	Athens		locality	7
11745	1175612731	Athens		locality	10
11851	1175612731	Athens		locality	65
11852	1175612731	Athens		locality	30
11853	1175612731	Athens		locality	131
11854	1175612731	Athens		locality	39
11855	1175612731	Athens		locality	10
12043	1125910835	Egaleo		locality	1
12131	1126016457	Peristeri		locality	31
12132	1126016457	Peristeri		locality	12
12133	1126016457	Peristeri		locality	10
12134	1126016457	Peristeri		locality	34
12135	1126016457	Peristeri		locality	16
12136	1126016457	Peristeri		locality	17
12137	1126016457	Peristeri		locality	86
12210	1125910835	Egaleo		locality	1
12241	1125910835	Egaleo		locality	7
12242	1125910835	Egaleo		locality	4
12243	1125910835	Egaleo		locality	8
12244	1125910835	Egaleo		locality	15
12341	1125776171	Agia Varvara		locality	1
12351	1125776171	Agia Varvara		locality	17
12461	1126018411	Haidari		locality	22
12462	1126018411	Haidari		locality	7
13121	1125836299	Nea Liosia		locality	10
13122	1125836299	Nea Liosia		locality	21
13122	1125878395	Agioi Anargyroi		locality	1
13123	1125836299	Nea Liosia		locality	10
13231	1125793049	Petroupoli		locality	262
13341	101875533	Ano Liosia		locality	199
13341	101849145	Fili		locality	1
13343	101875533	Ano Liosia		locality	4
13351	101849145	Fili		locality	3
13451	1126013351	Kamatero		locality	8
13561	1125878395	Agioi Anargyroi		locality	9
13562	1125878395	Agioi Anargyroi		locality	3
13671	1125809947	Acharnes		locality	20
13672	1125809947	Acharnes		locality	4
13673	1125809947	Acharnes		locality	5
13674	1125809947	Acharnes		locality	5
13675	1125809947	Acharnes		locality	7
13675	1175612731	Athens		locality	1
13676	1209952937	Thrakomakedones		locality	4
13677	1125809947	Acharnes		locality	17
13678	1125809947	Acharnes		locality	5
13679	1125809947	Acharnes		locality	1
14121	1327364719	Irakleio		locality	29
14122	1327364719	Irakleio		locality	32
14122	1126000085	Nea Ionia		locality	1
14123	1126016465	Lykovrysi		locality	4
14132	1126000085	Nea Ionia		locality	1
14231	1126000085	Nea Ionia		locality	218
14232	1126000085	Nea Ionia		locality	1484
14232	1175612731	Athens		locality	5
14233	1126000085	Nea Ionia		locality	1470
14234	1126000085	Nea Ionia		locality	343
14235	1126000085	Nea Ionia		locality	13
14341	1125997691	Nea Filadelfeia		locality	33
14343	1276263201	Nea Chalkidona		locality	2
14343	1125997691	Nea Filadelfeia		locality	1
14451	1276803713	Metamorfosi		locality	17
14452	1276803713	Metamorfosi		locality	9
14561	1125995731	Kifissia		locality	14
14562	1125995731	Kifissia		locality	17
14562	1175612731	Athens		locality	1
14563	1125995731	Kifissia		locality	2
14564	1125995731	Kifissia		locality	28
14565	101875591	Ayios Stefanos		locality	6
14565	1343498161	Agios Stefanos		locality	1
14569	101875575	Anoixis		locality	2
14572	101875577	Drosia		locality	2
14575	101875607	Stamata		locality	3
14576	101849447	Dionysos		locality	2
14671	1126017197	Nea Erythraia		locality	36
15121	1125897913	Pefki		locality	42
15122	1125766371	Marousi		locality	23
15123	1125931525	Marousi		locality	12
15123	1175612731	Athens		locality	1
15123	1125906689	Chalandri		locality	1
15124	1125766371	Marousi		locality	151
15125	1125766371	Marousi		locality	21
15125	1175612731	Athens		locality	2
15126	1125766371	Marousi		locality	8
15127	1126009777	Melissia		locality	20
15129	1125766371	Marousi		locality	1
15231	1125879483	Chalandri		locality	32
15232	1125906689	Chalandri		locality	67
15233	1125906689	Chalandri		locality	29
15234	1125906689	Chalandri		locality	37
15235	1125839209	Vrilissia		locality	610
15236	1260010159	Nea Penteli		locality	2
15236	1125777691	Penteli		locality	1
15237	1343891815	Filothei		locality	27
15341	1125926009	Agia Paraskevi		locality	11
15342	1125926009	Agia Paraskevi		locality	14
15343	1125926009	Agia Paraskevi		locality	15
15343	1175612731	Athens		locality	1
15344	101875583	Gerakas		locality	148
15349	1293718321	Anthousa		locality	11
15351	101875601	Pallini		locality	17
15351	1293718321	Anthousa		locality	6
15354	1125878385	Glyka Nera		locality	20
15451	1193171359	Neo Psychiko		locality	12
15451	1125906689	Chalandri		locality	1
15452	1175612729	Psychiko		locality	12
15461	1125995731	Kifissia		locality	1
15561	1125983671	Cholargos		locality	6
15561	1125851449	Kaisariani		locality	1
15562	1125983671	Cholargos		locality	11
15771	1125826093	Zográfos		locality	84
15771	1175612731	Athens		locality	1
15772	1125826093	Zográfos		locality	109
15773	1125826093	Zográfos		locality	39
16121	1125851449	Kaisariani		locality	79
16121	1175612731	Athens		locality	2
16122	1125851449	Kaisariani		locality	11
16341	1125764549	Ilioupoli		locality	1
16342	1125764549	Ilioupoli		locality	11
16343	1125764549	Ilioupoli		locality	10
16344	1125764549	Ilioupoli		locality	2
16345	1125764549	Ilioupoli		locality	5
16346	1125764549	Ilioupoli		locality	8
16371	1125809947	Acharnes		locality	1
16451	1125995725	Argyroupoli		locality	96
16452	1125995725	Argyroupoli		locality	299
16561	1125925607	Glyfada		locality	11
16562	1125925607	Glyfada		locality	8
16671	101875703	Vouliagmeni		locality	7
16672	101875701	Vari		locality	14
16673	101849693	Voula		locality	10
16674	1125953675	Glyfada		locality	27
16675	1125925607	Glyfada		locality	32
16777	1125873409	Elliniko		locality	235
17121	1126028555	Nea Smyrni		locality	35
17122	1126028555	Nea Smyrni		locality	9
17123	1126028555	Nea Smyrni		locality	13
17124	1126028555	Nea Smyrni		locality	8
17234	1125835375	Dafni		locality	4
17235	1125835375	Dafni		locality	6
17341	1125978095	Agios Dimitrios		locality	7
17342	1125978095	Agios Dimitrios		locality	16
17343	1125978095	Agios Dimitrios		locality	8
17455	1125876567	Alimos		locality	86
17456	1126016475	Alimos		locality	119
17561	1125814879	Old Faliron		locality	32
17562	1125814879	Old Faliron		locality	12
17563	1125814879	Old Faliron		locality	7
17564	1125814879	Old Faliron		locality	14
17671	1326660397	Kallithea		locality	28
17671	1175612731	Athens		locality	1
17672	1326660397	Kallithea		locality	35
17673	1326660397	Kallithea		locality	48
17674	1326660397	Kallithea		locality	42
17675	1326660397	Kallithea		locality	31
17676	1326660397	Kallithea		locality	137
17778	1259817883	Tavros		locality	600
18010	101848227	Aiyina		locality	126
18010	1125884929	Agia Marina		locality	3
18010	1125842681	Vayia		locality	1
18020	101875721	Poros		locality	1
18030	101848357	Methana		locality	2
18040	101848259	Idhra		locality	5
18050	101848189	Spetsai		locality	1
18120	1125885425	Korydallos		locality	21
18121	1125885425	Korydallos		locality	1
18122	1125885425	Korydallos		locality	5
18233	1310334385	Agios Ioannis Rentis		locality	41
18233	1125941939	Agios Ioannis		locality	28
18344	1125819467	Moschato		locality	29
18345	1125867091	Moschato		locality	10
18346	1125867091	Moschato		locality	7
18450	1276909935	Nikaia		locality	3
18452	1276909935	Nikaia		locality	18
18454	1276909935	Nikaia		locality	3
18510	101752341	Piraeus		locality	4
18531	101752341	Piraeus		locality	137
18532	101752341	Piraeus		locality	220
18533	101752341	Piraeus		locality	141
18534	101752341	Piraeus		locality	299
18535	101752341	Piraeus		locality	309
18536	101752341	Piraeus		locality	57
18537	101752341	Piraeus		locality	34
18538	101752341	Piraeus		locality	19
18539	101752341	Piraeus		locality	53
18540	101752341	Piraeus		locality	5
18541	101752341	Piraeus		locality	14
18542	101752341	Piraeus		locality	5
18543	101752341	Piraeus		locality	13
18545	101752341	Piraeus		locality	64
18546	101752341	Piraeus		locality	1
18547	101752341	Piraeus		locality	23
18648	1293326831	Drapetsona		locality	4
18756	1125995743	Keratsini		locality	7
18757	1125995743	Keratsini		locality	7
18758	1125995743	Keratsini		locality	16
18863	101849695	Perama		locality	19
18902	1125986249	Ampelakia		locality	2
19001	101849453	Keratea		locality	3
19001	101849451	Kouvaras		locality	2
19002	101875597	Paiania		locality	10
19003	101875587	Markopoulo		locality	4
19003	1125828415	Porto Rafti		locality	2
19004	1259717655	Loutsa		locality	40
19004	101850197	Spata		locality	3
19004	1175612731	Athens		locality	1
19005	101849457	Nea Makri		locality	23
19007	1125941065	Marathon		locality	4
19007	1260317345	Paralia		locality	1
19007	1293725567	Vranas		locality	1
19008	1125817527	Erythres		locality	1
19009	1125810835	Rafina		locality	18
19009	101849461	Pikermi		locality	1
19009	101849457	Nea Makri		locality	1
19009	101850193	Rafina		locality	1
19010	1125861311	Kalyvia Thorikou		locality	4
19010	101849449	Kalyvia Thorikou		locality	3
19013	101848187	Saronida		locality	577
19013	101875589	Anavyssos		locality	3
19013	101875611	Palaia Fokaia		locality	1
19014	1193047343	Polydendri		locality	5
19014	101849435	Varnavas		locality	2
19014	101849437	Kiourka		locality	1
19015	101849459	Nea Palatia		locality	1
19016	1259717655	Loutsa		locality	6
19018	101875535	Magoula		locality	1
19019	101850197	Spata		locality	2
19100	101849153	Megara		locality	8
19200	1125947271	Elefsina		locality	15
19300	1360220719	Aspropyrgos		locality	6
19400	101875609	Koropion		locality	10
19400	1243393987	Agia Marina		locality	1
19500	101848183	Ergasteria		locality	2
19500	1125796191	Agios Konstantinos		locality	1
20002	101849655	Velo		locality	1
20005	101849675	Athikia		locality	1
20006	1125972753	Vrachati		locality	1
20006	1259714671	Zevgolatio		locality	1
20007	101849669	Old Corinth		locality	1
20015	1276795423	Megalos Valtos		locality	3
20015	1343992229	Throfari		locality	2
20015	1225881407	Mikros Valtos		locality	1
20016	1293523881	Kastania		locality	2
20100	101849665	Corinth		locality	9
20100	1343994639	Loutra Oraias Elenis		locality	1
20100	1360121311	Kavos		locality	1
20131	101849665	Corinth		locality	2
20200	101849653	Kiato		locality	2
20300	101849507	Loutraki		locality	4
20400	101849649	Xylokastro		locality	13
20400	101849685	Kamari		locality	4
20400	1276580825	Riza		locality	3
20400	1326764431	Geliniatika		locality	1
20400	1360118667	Zemeno		locality	1
20400	1126013057	Melissi		locality	1
20400	1360315921	Mertikaiika		locality	1
20500	101849673	Nemea		locality	2
20500	1243491369	Koutsi		locality	1
20500	1125799379	Archaia Nemea		locality	1
20500	1327262797	Leontio		locality	1
21051	101848423	Ermioni		locality	2
21052	1126025135	Lygourio		locality	4
21053	101848411	Nea Kios		locality	4
21056	1125776615	Tolo		locality	7
21056	101848429	Tolo		locality	5
21060	1125781473	Iria		locality	4
21060	1126046443	Vivari		locality	2
21060	101875735	Nafplion		locality	1
21100	101875735	Nafplion		locality	61
21100	101848429	Tolo		locality	1
21100	1293328861	Kantia		locality	1
21200	101848403	Argos		locality	45
21200	1293724457	Inachos		locality	1
21200	1125991797	Prosymna		locality	1
21231	101848403	Argos		locality	27
21232	101848403	Argos		locality	113
21300	101848425	Kranidi		locality	1
22029	1125798971	Tyros		locality	29
22100	1125862483	Tripoli		locality	7
22131	1125862483	Tripoli		locality	3
22132	1125860367	Tripoli		locality	3
22200	101848151	Megalopolis		locality	2
23051	101848199	Skala		locality	18
23052	101848205	Molaoi		locality	433
23052	1209043081	Metamorfosi		locality	2
23052	1243208527	Elaia		locality	1
23053	1226578225	Neapoli		locality	1
23054	101848193	ΞΗΡΟΚΑΜΠΙΟΝ		locality	1
23055	101848197	ΒΛΑΧΙΩΤΗΣ		locality	1
23056	1125959579	Plytra		locality	6
23062	1125947455	Areopolis		locality	1
23063	1259813851	Pyrgos Dirou		locality	1
23070	1125924663	Monemvasía		locality	2
23100	1209946147	Sparti		locality	290
23200	1125861157	Gýtheion		locality	1
23200	1293231223	Mavrovouni		locality	1
24001	101848341	Pylos		locality	13
24001	1293032287	Gialova		locality	3
24001	1242908619	Petrochori		locality	2
24001	1125789213	Romanos		locality	1
24001	1309941821	Skhinolakka		locality	1
24002	101848315	Meligalas		locality	2
24002	1226472785	Mavrommation		locality	1
24002	1242811491	Mila		locality	1
24004	101848345	Koroni		locality	6
24005	101848339	Petalidi		locality	1
24006	1209035411	Methoni		locality	5
24006	1193046677	Foinikounta		locality	1
24009	1242613955	Agios Floros		locality	1
24024	1226279135	Aghios Nikolaos		locality	2
24024	1226278961	Pyrgos		locality	1
24024	1327167881	Lefktro		locality	1
24100	101848349	Kalamata		locality	190
24131	101848349	Kalamata		locality	1
24133	101848349	Kalamata		locality	1
24200	101848333	Messini		locality	1
24300	101848319	Filiatra		locality	1
24500	101848313	Kyparissia		locality	5
24500	1309841007	Stasio		locality	1
24600	101848331	ΧΩΡΑ		locality	2
25001	101849421	Kalavryta		locality	7
25006	1126048125	Akrata		locality	1
25100	101849401	Aigio		locality	8
25100	1277013649	Valimitika		locality	1
25100	101849397	Selianitika		locality	1
25200	101849413	Kato Achaia		locality	1
26000	101752325	Patras		locality	1
26221	101752325	Patras		locality	13
26222	101752325	Patras		locality	2
26223	101752325	Patras		locality	5
26224	101752325	Patras		locality	1
26225	101752325	Patras		locality	1
26226	101752325	Patras		locality	2
26331	101752325	Patras		locality	1
26332	101752325	Patras		locality	3
26333	101752325	Patras		locality	3
26334	101752325	Patras		locality	1
26441	101752325	Patras		locality	9
26442	101752325	Patras		locality	31
26442	101849169	Proastio		locality	1
26443	101752325	Patras		locality	1
26500	101875567	Mintilogli		locality	5
26500	101752325	Patras		locality	2
26504	101849393	Rio		locality	11
26504	1125793945	Agios Vasileios		locality	2
26504	101752325	Patras		locality	1
26504	1125878367	Psathopyrgos		locality	1
26504	1360322303	Aktaio		locality	1
27052	101849471	Varda		locality	1
27053	101849491	Lechaina		locality	1
27054	101848237	Zacharo		locality	3
27054	1260016409	Prasidhakion		locality	3
27055	101848245	Krestena		locality	1
27061	1125983805	Andritsaina		locality	1
27063	1327268539	Lampeia		locality	24
27064	101849483	Goumero		locality	5
27065	1125810851	Olympia		locality	6
27066	1125957307	Lalas		locality	1
27069	1276479239	Efyra		locality	1
27069	1344193651	Simopoulo		locality	1
27100	101848255	Pyrgos		locality	3
27100	1293820233	Leventochori		locality	2
27100	1126000091	Pyrgos		locality	1
27100	1276909751	Agios Ioannis		locality	1
27100	1243207165	Skafidia		locality	1
27100	1209140367	Chanakia		locality	1
27131	1126000091	Pyrgos		locality	20
27200	101849477	Amaliada		locality	3
27300	101849479	Gastouni		locality	1
28080	101849613	Sami		locality	2
28080	1259718409	Grizata		locality	1
28081	1209946217	Agia Effimia		locality	1
28082	1344093069	Ratzakli		locality	3
28082	1125825477	Markopoulo		locality	1
28083	1309937205	Lourdas		locality	1
28086	1125901385	Skala		locality	1
28086	1277014081	Poros		locality	1
28100	1125841407	Argostoli		locality	3
28100	101849609	Argostoli		locality	1
28100	1309740727	Lourdata		locality	1
28100	1293424769	Metaxata		locality	1
28100	1242907961	Trapezaki		locality	1
28200	101849611	Lixouri		locality	3
28300	101849099	Vathy		locality	1
29090	1126048735	Alykes		locality	3
29092	1326463993	Keri		locality	1
29092	1125766351	Laganas		locality	1
29100	1276151911	Tsilivi		locality	2
29100	1125845207	Argassi		locality	1
29100	1125838663	Kampi		locality	1
29100	101848313	Kyparissia		locality	1
30001	1125834925	Neochori		locality	1
30002	101849515	Vonitsa		locality	17
30012	101849523	Pálairos		locality	1
30100	101875633	Agrinio		locality	11
30131	101875633	Agrinio		locality	1
30132	101875633	Agrinio		locality	1
30200	101849561	Messolonghi		locality	6
30300	101875639	Nafpaktos		locality	12
30400	101849557	Aitoliko		locality	10
30400	1309843079	Kefalovryso		locality	4
30500	101849519	Amfilochia		locality	2
31080	1293031475	Lazarata		locality	11
31080	1125810641	Agios Nikitas		locality	2
31080	101849605	Lefkada		locality	1
31080	1126013095	Karya		locality	1
31080	1242907921	Pigadisanoi		locality	1
31080	1209249609	Pinakochori		locality	1
31080	1327164729	Platystoma		locality	1
31080	1259910363	Fryni		locality	1
31082	101849605	Lefkada		locality	1
31100	101849605	Lefkada		locality	11
31100	1125794015	Katouna		locality	1
32009	101849379	ΑΓΙΟΣ ΘΩΜΑΣ		locality	5
32009	1125859497	Schimatari		locality	3
32011	101849375	Oinofyta		locality	2
32100	1343697797	Livadeia		locality	2
32100	101849347	Livadeia		locality	1
32131	1343697797	Livadeia		locality	2
32200	101849371	Thebes		locality	30
33054	101849161	Delphi		locality	2
33200	1125920147	Itéa		locality	3
34001	101849741	Karystos		locality	4
34002	101849731	Vasiliko		locality	2
34003	101849743	Kymi		locality	1
34004	1125900299	Mantoudi		locality	1
34005	1209946121	Kechries		locality	2
34008	101849737	Eretria		locality	6
34010	1126009963	Agia Anna		locality	4
34010	1209451313	Kerasia		locality	1
34012	101849767	Oreoi		locality	4
34012	1209351095	Neos Pyrgos		locality	1
34013	101849749	Marmari		locality	7
34013	1360220579	Figias		locality	1
34014	1293722889	Paralia Chiliadou		locality	4
34014	1209649569	Steni Dhirfios		locality	1
34017	1276371235	Agioi Apostoloi		locality	3
34100	101752347	Chalcis		locality	463
34100	1260320563	Anthidona		locality	1
34100	1125857119	Eretria		locality	1
34100	1125972731	Chalcis		locality	1
34100	101849095	Drosia		locality	1
34100	101875757	Fylla		locality	1
34132	101752347	Chalcis		locality	70
34133	101752347	Chalcis		locality	1
34195	101848183	Ergasteria		locality	2
34200	101849739	Istiaia		locality	5
34400	101875759	Psachna		locality	42
34400	101849317	Stavros		locality	3
34400	1125980355	Makrikapa		locality	1
34500	101849727	Aliveri		locality	1
34600	101849753	Nea Artaki		locality	8
35002	101849303	Amfikleia		locality	1
35006	1125999155	Agios Konstantinos		locality	1
35009	1125857769	Kamena Vourla		locality	1
35011	101849279	Makrakomi		locality	5
35016	1125957351	Loutra Ypatis		locality	2
35100	101849285	Lamia		locality	20
35131	101849285	Lamia		locality	1
35133	101849285	Lamia		locality	2
35200	1126017997	Arkitsa		locality	1
35300	101849311	Stilís		locality	1
36100	1310238673	Mikro Chorio		locality	3
36100	1126001315	Karpenisi		locality	1
36222	101752325	Patras		locality	3
37002	1209142903	Platanias		locality	1
37002	101849721	Skiathos		locality	1
37003	101849465	Skopelos Town		locality	1
37005	101849387	Patitiri		locality	1
37005	1310435511	Steni Vala		locality	1
37006	1125885991	Argalasti		locality	4
37009	101849117	Trikeri		locality	1
37011	101849111	Portaria		locality	1
37012	1125810625	Agios Ioannis		locality	1
37100	101849129	Almyros		locality	1
37300	1125773957	Kato Gatzea		locality	2
38001	101752321	Volos		locality	1
38221	101752321	Volos		locality	11
38222	101752321	Volos		locality	9
38332	101752321	Volos		locality	1
38333	101752321	Volos		locality	9
38334	101752321	Volos		locality	2
38445	101752321	Volos		locality	1
38445	1209142811	Nea Ionia		locality	1
38446	101752321	Volos		locality	1
38500	101752321	Volos		locality	5
38500	1125960141	Alli Meria		locality	1
38500	1209142811	Nea Ionia		locality	1
40005	101855011	Verdikousa		locality	1
40006	1125972335	Stomio		locality	1
40100	101874221	Tyrnavos		locality	1
40200	1125948191	Elassona		locality	12
40200	101855015	Livadi		locality	1
40300	101849237	Farsala		locality	2
40300	101849227	ΒΑΜΒΑΚΟΥ		locality	1
40400	1344090839	Ampelonas		locality	1
41002	101752323	Larissa		locality	1
41110	101752323	Larissa		locality	1
41221	101752323	Larissa		locality	16
41222	101752323	Larissa		locality	208
41223	101752323	Larissa		locality	13
41334	101752323	Larissa		locality	30
41335	101752323	Larissa		locality	4
41447	101752323	Larissa		locality	3
41500	101849225	Giannouli		locality	7
41500	101752323	Larissa		locality	3
41500	101849231	Nikaia		locality	2
42032	1125947339	Elati		locality	3
42036	1126042581	Chalíkion		locality	1
42100	101850179	Trikala		locality	8
42130	101850179	Trikala		locality	1
42131	1125886811	Trikala		locality	1
42199	101855949	Kastoria		locality	1
42200	101875559	Kalambaka		locality	16
42200	101875557	Kastraki		locality	2
42200	101850179	Trikala		locality	1
42222	101752323	Larissa		locality	3
43100	101875543	Karditsa		locality	380
43200	1125775091	Palamas Karditsa		locality	1
43300	101849197	ΣΟΦΑΔΕΣ		locality	21
44001	101849601	Pramanta		locality	1
44010	1125959665	Tsepelovo		locality	1
44018	1125780423	Fragkades		locality	1
44100	101855197	Konitsa		locality	1
44200	101855199	Metsovo		locality	1
45110	101752333	Ioannina		locality	3
45221	101752333	Ioannina		locality	10
45221	101849593	Anatoli		locality	1
45222	1243009139	Anatoli		locality	4
45222	101849593	Anatoli		locality	3
45332	101752333	Ioannina		locality	4
45333	101752333	Ioannina		locality	2
45444	101752333	Ioannina		locality	4
45445	101752333	Ioannina		locality	1
45500	101752333	Ioannina		locality	3
45500	101849591	Stavraki		locality	3
45500	1125994843	Kopani		locality	1
45500	101849597	Pedini		locality	1
46100	101875715	Igoumenitsa		locality	1
46200	101849717	Paramythia		locality	2
