FL 33126	85933615	Doral		locality	2
FL 33134	85933643	Coral Gables		locality	2
FL 33140	85933671	Miami Beach		locality	2
FL 33487-3536	85932083	Boca Raton		locality	2
FL 34746	85932595	Kissimmee		locality	2
GA 30092	85936301	Norcross		locality	2
IA 51347	85942891	Lake Park		locality	2
IA 51363	85942903	Superior		locality	2
IL	85940195	Chicago		locality	2
J0E 2C0	101728445	Milton		locality	2
K0A 1P0	85978103	Clayton		locality	2
K0K 1T0	85978679	Edwards		locality	2
K0L 1Y0	1125877877	Hastings		locality	2
KS	85945465	Silver Lake		locality	2
L0A 1A0	1125979087	Bethany Center		locality	2
L2E 6S6	85978259	Niagara Falls		locality	2
L2E 7M8	85978259	Niagara Falls		locality	2
L2G 3P8	85978259	Niagara Falls		locality	2
L2G 3V9	85978259	Niagara Falls		locality	2
L2G 3W6	85978259	Niagara Falls		locality	2
L2G 3W7	85978259	Niagara Falls		locality	2
M4Y 2C6	85979733	Ontario		locality	2
M6J 1W1	85979733	Ontario		locality	2
MA	85950361	Boston		locality	2
MA	85950329	Cambridge		locality	2
MA 01602	85950375	Worcester		locality	2
ME 04345	1125897197	Town of West Gardiner		locality	2
ME 04679	85949097	Southwest Harbor		locality	2
ME04901	85948869	Waterville		locality	2
MI	85951253	Houghton		locality	2
MI 49682	85950887	Suttons Bay		locality	2
MN 55024	85968489	Farmington		locality	2
MO	85970739	Kansas City		locality	2
N0N 1G0	85951543	Saint Clair		locality	2
NM 87110	85976715	Albuquerque		locality	2
NV 89008	85974775	Caliente		locality	2
NV 89052	85974803	Henderson		locality	2
NV 89109	85974801	Las Vegas		locality	2
NV 89119	85974801	Las Vegas		locality	2
NV 89135	85974801	Las Vegas		locality	2
NV 89431	85974781	Sparks		locality	2
NY 10075	85977539	New York	NYC	locality	2
P6A 5K9	85950967	Sault Ste. Marie		locality	2
P6A 6J8	85950967	Sault Ste. Marie		locality	2
P6B 4Z5	85950967	Sault Ste. Marie		locality	2
TN	101723111	Murfreesboro		locality	2
TN 37402	101723043	Chattanooga		locality	2
TX 75230	101724385	Dallas		locality	2
TX 76034	101723675	Colleyville		locality	2
UT 84023	101728079	Dutch John		locality	2
UT 84116	101728075	Salt Lake City	SLC	locality	2
UT 84118	101728063	West Valley City		locality	2
UT 84404	101728033	Ogden		locality	2
UT 84606	101727863	Provo		locality	2
UT 84770-1858	101727617	St. George		locality	2
Utah 84601	101727863	Provo		locality	2
V0M 1H0	1125962389	Dewdney		locality	2
VT 05482	101728441	Shelburne		locality	2
WA	101730409	Redmond		locality	2
WI - 54021	101732935	Prescott		locality	2
WI 54021	101732935	Prescott		locality	2
West 34th Street	101724103	Amarillo		locality	2
(&$(^	101715769	Winston		locality	1
(561) 795-4333	85931941	Royal Palm Beach		locality	1
(718) 778-0140	1125812467	Brooklyn		locality	1
-	1125993219	Killington		locality	1
?	85972711	Helena		locality	1
A&E Architects	85972647	Bozeman		locality	1
AK 99501-2118	85915707	Anchorage		locality	1
AK 99501-2129	85915707	Anchorage		locality	1
AL	85897447	Tuscumbia		locality	1
AL 35233	85914465	Birmingham		locality	1
AR 72076-3157	85921275	Jacksonville		locality	1
AR 72206	85921265	Little Rock		locality	1
AR 72927	85921303	Booneville		locality	1
Airline Hwy, CA	1125826355	San Benito		locality	1
CA	85922529	Daly City		locality	1
CA	85923517	Los Angeles		locality	1
CA	85921881	Oakland		locality	1
CA	85922583	San Francisco	SF	locality	1
CA 90012	85923517	Los Angeles		locality	1
CA 90018	85923517	Los Angeles		locality	1
CA 90027	85923517	Los Angeles		locality	1
CA 90036	85923517	Los Angeles		locality	1
CA 90039	85923517	Los Angeles		locality	1
CA 90045	85923517	Los Angeles		locality	1
CA 90047	85923517	Los Angeles		locality	1
CA 90063	85923517	Los Angeles		locality	1
CA 90232	85923649	Culver City		locality	1
CA 90260	85923535	Lawndale		locality	1
CA 90265	85923509	Malibu		locality	1
CA 90274	85923457	Rolling Hills Estates		locality	1
CA 90401	85923817	Santa Monica		locality	1
CA 90404	85923817	Santa Monica		locality	1
CA 90631	85923107	La Habra		locality	1
CA 90638	85923553	La Mirada		locality	1
CA 90680	85923039	Stanton		locality	1
CA 90703	85923679	Cerritos		locality	1
CA 90807	85923525	Long Beach		locality	1
CA 91101	85923487	Pasadena		locality	1
CA 91501	85923691	Burbank		locality	1
CA 91744	85923771	West Covina		locality	1
CA 91765	85923645	Diamond Bar		locality	1
CA 91768	85923479	Pomona		locality	1
CA 91775	85923839	San Gabriel		locality	1
CA 91786	85923633	Duarte		locality	1
CA 91801	85923745	Alhambra		locality	1
CA 92004	85925297	Borrego Springs		locality	1
CA 92056	85922239	Oceanside		locality	1
CA 92058	85922239	Oceanside		locality	1
CA 92203	85923393	Indio		locality	1
CA 92234	85923421	Cathedral City		locality	1
CA 92247	85923383	La Quinta		locality	1
CA 92253	85923393	Indio		locality	1
CA 92253	85923383	La Quinta		locality	1
CA 92262	85923357	Palm Springs		locality	1
CA 92311	85923877	Barstow		locality	1
CA 92328	1125858827	Death Valley		locality	1
CA 92337	85923901	Fontana		locality	1
CA 92509	85923345	Riverside		locality	1
CA 92532	85923389	Lake Elsinore		locality	1
CA 92562	85923375	Murrieta		locality	1
CA 92584	85923327	Menifee		locality	1
CA 92603	85923131	Irvine		locality	1
CA 92612	85923131	Irvine		locality	1
CA 92618	85923131	Irvine		locality	1
CA 92626	85923161	Costa Mesa		locality	1
CA 92627	85923161	Costa Mesa		locality	1
CA 92630	85923103	Lake Forest		locality	1
CA 92637	85923111	Laguna Woods		locality	1
CA 92646	85923137	Huntington Beach		locality	1
CA 92649	85923137	Huntington Beach		locality	1
CA 92651	85923127	Laguna Beach		locality	1
CA 92672	85923057	San Clemente		locality	1
CA 92673	85923057	San Clemente		locality	1
CA 92683	85923025	Westminster		locality	1
CA 92701	85923049	Santa Ana		locality	1
CA 92870	85923067	Placentia		locality	1
CA 93013	85921789	Carpinteria		locality	1
CA 93021	85923239	Moorpark		locality	1
CA 93033	85923231	Oxnard		locality	1
CA 93230	85921955	Hanford		locality	1
CA 93238	85927839	Kernville		locality	1
CA 93267	85922471	Porterville		locality	1
CA 93280	85923271	Wasco		locality	1
CA 93314	85923307	Kern		locality	1
CA 93428	85925483	Cambria		locality	1
CA 93436	85921781	Lompoc		locality	1
CA 93446	85922313	El Paso de Robles (Paso Robles)		locality	1
CA 93454	85921777	Santa Maria		locality	1
CA 93544	1125864253	Llano		locality	1
CA 93551	85923493	Palmdale		locality	1
CA 93610	85922547	Chowchilla		locality	1
CA 93618	85922491	Dinuba		locality	1
CA 93657	85922961	Sanger		locality	1
CA 93662	85922951	Selma		locality	1
CA 93727	85922995	Fresno		locality	1
CA 93730	85922995	Fresno		locality	1
CA 93908	85922603	Salinas		locality	1
CA 93940	85922611	Monterey		locality	1
CA 94080	85922427	South San Francisco		locality	1
CA 94085	85922333	Sunnyvale		locality	1
CA 94086	85922333	Sunnyvale		locality	1
CA 94404	85922519	Foster City		locality	1
CA 94511	85925173	Bethel Island		locality	1
CA 94513	85922195	Brentwood		locality	1
CA 94530	85922177	El Cerrito		locality	1
CA 94531	85922201	Antioch		locality	1
CA 94541	85921895	Hayward		locality	1
CA 94544	85921895	Hayward		locality	1
CA 94558	85921993	Napa		locality	1
CA 94560	85921885	Newark		locality	1
CA 94599	85921985	Yountville		locality	1
CA 94603	85921881	Oakland		locality	1
CA 94605	85921881	Oakland		locality	1
CA 94607	85921881	Oakland		locality	1
CA 94708	85921915	Berkeley		locality	1
CA 94903	85922003	San Rafael		locality	1
CA 94947	85922017	Novato		locality	1
CA 94952	85922701	Petaluma		locality	1
CA 95014	85922393	Cupertino		locality	1
CA 95054	85922341	Santa Clara		locality	1
CA 95062	85921769	Santa Cruz		locality	1
CA 95076	85921763	Watsonville		locality	1
CA 95110	85922347	San Jose		locality	1
CA 95116	85922347	San Jose		locality	1
CA 95203	1141906831	Stockton		locality	1
CA 95204	1141906831	Stockton		locality	1
CA 95205	1141906831	Stockton		locality	1
CA 95219	1141906831	Stockton		locality	1
CA 95230	85927711	Farmington		locality	1
CA 95307	85922785	Ceres		locality	1
CA 95320	85923269	Escalon		locality	1
CA 95336	85923263	Manteca		locality	1
CA 95354	85922777	Modesto		locality	1
CA 95356-9673	85922777	Modesto		locality	1
CA 95361	85922767	Oakdale		locality	1
CA 95380	85922727	Turlock		locality	1
CA 95405	85922693	Santa Rosa		locality	1
CA 95437	85922579	Fort Bragg		locality	1
CA 95602	85921823	Auburn		locality	1
CA 95616	85922419	Davis		locality	1
CA 95626	85926727	Elverta		locality	1
CA 95628	85926851	Fair Oaks		locality	1
CA 95632	85922859	Galt		locality	1
CA 95640	85922887	Ione		locality	1
CA 95648	85921813	Lincoln		locality	1
CA 95650 ‎	85921809	Loomis		locality	1
CA 95655	85926679	Mather		locality	1
CA 95659	85924583	Nicolaus		locality	1
CA 95667	85921761	Placerville		locality	1
CA 95762	85924065	El Dorado Hills		locality	1
CA 95819	85922845	Sacramento		locality	1
CA 95822	85922845	Sacramento		locality	1
CA 95826	85922845	Sacramento		locality	1
CA 95827	85922845	Sacramento		locality	1
CA 95829	85922845	Sacramento		locality	1
CA 95832	85922845	Sacramento		locality	1
CA 95833	85922845	Sacramento		locality	1
CA 9596	85926615	Olivehurst		locality	1
CA 95988	85921933	Willows		locality	1
CA 96003	85923859	Redding		locality	1
CA 96021	85922913	Corning		locality	1
CA 96080	85922909	Red Bluff		locality	1
CA-92530-2703	85923337	Temecula		locality	1
CA95338	85924995	Mariposa		locality	1
CO	85929277	Steamboat Springs		locality	1
CO	85929737	Wheat Ridge		locality	1
CO 80247	85928879	Denver		locality	1
CO 80401	85929761	Golden		locality	1
CO 80439	85930597	Evergreen		locality	1
CO 80526	85929679	Fort Collins	Ft. Collins	locality	1
CO 80634	85929071	Greeley		locality	1
CT	85930819	Canton		locality	1
CT	85930847	Middletown		locality	1
CT 06040	85931105	Manchester		locality	1
CT 06511	85930897	New Haven		locality	1
CT 06870	85930945	Old Greenwich		locality	1
CT 06880	85930969	Westport		locality	1
Ca 90038	85923517	Los Angeles		locality	1
E3B 8N1	85949107	Lincoln		locality	1
E3B 8N9	85949107	Lincoln		locality	1
F8103	85982177	Fargo		locality	1
FL	85931903	Clearwater		locality	1
FL	85932133	Longwood		locality	1
FL	85933669	Miami		locality	1
FL	85932605	Sanibel		locality	1
FL	85931945	West Palm Beach		locality	1
FL  33351	85932367	Sunrise		locality	1
FL 32792	85933075	Winter Park		locality	1
FL 32904	85932957	Melbourne		locality	1
FL 33012	85933653	Hialeah		locality	1
FL 33016	85933653	Hialeah		locality	1
FL 33026	85932299	Pembroke Pines		locality	1
FL 33033	85933669	Miami		locality	1
FL 33131	85933669	Miami		locality	1
FL 33166	85933615	Doral		locality	1
FL 33312	85932397	Fort Lauderdale	Ft. Lauderdale	locality	1
FL 33322	85932293	Plantation		locality	1
FL 33431-4403	85932083	Boca Raton		locality	1
FL 33433	1125905475	Boca del Mar		locality	1
FL 33785	85931885	Indian Shores		locality	1
FL 33897	85933365	Davenport		locality	1
FL 33917	85934599	North Fort Myers	North Ft. Myers	locality	1
FL 34112	85931799	Naples		locality	1
FL 34223	85933985	Englewood		locality	1
FL 34236	85932709	Sarasota		locality	1
FL 34601	85933281	Brooksville		locality	1
FL 34747	85934495	Celebration		locality	1
FL33401	85931945	West Palm Beach		locality	1
Fl 33186	85933669	Miami		locality	1
Fort Myers, FL 33965-6565	85932609	Fort Myers	Ft. Myers	locality	1
GA	85936223	Cartersville		locality	1
GA	1125770159	Peachtree Corners		locality	1
GA	85936465	Stone Mountain		locality	1
GA 30019	85936289	Dacula		locality	1
GA 30071	85936301	Norcross		locality	1
GA 30307	85936429	Atlanta		locality	1
GA 30309	85936429	Atlanta		locality	1
GA 30324	85936429	Atlanta		locality	1
GA 30601	1141906837	Athens		locality	1
GA 31088	85936249	Warner Robins		locality	1
GA 31308	1125806915	Ellabelle		locality	1
Gerber	85927027	Gerber		locality	1
HI	85937433	Kailua Kona		locality	1
HI 96761	85937659	Lahaina		locality	1
HI 96819	1141909415	Honolulu		locality	1
Hope Community Church	101719579	Gilbertsville		locality	1
IA 52302	85944259	Hiawatha		locality	1
ID 83440	85937903	Rexburg		locality	1
IL	85938967	Woodstock		locality	1
IL 60118	85939707	West Dundee		locality	1
IL 60707	85940859	Elmwood Park		locality	1
IL 61615	85940007	Peoria		locality	1
IL, 60126	85940191	Elmhurst		locality	1
IL, 60642	85940195	Chicago		locality	1
IN	85941727	Upland		locality	1
IN 46581-0197	85942479	Warsaw		locality	1
IN 47308-0151	85941463	Muncie		locality	1
KS 66207	85945755	Overland Park		locality	1
KS 66210	85945755	Overland Park		locality	1
KY	1141908699	Lexington		locality	1
KY	85947569	Magnolia		locality	1
KY 40031	85946667	La Grange		locality	1
L1M 1C1	101730679	Twin Lakes		locality	1
L2E 2L3	85978259	Niagara Falls		locality	1
L2E 2S7	85978259	Niagara Falls		locality	1
L2E 3E8	85978259	Niagara Falls		locality	1
L2E 3M2	85978259	Niagara Falls		locality	1
L2E 4B9	85978259	Niagara Falls		locality	1
L2E 6N9	85978259	Niagara Falls		locality	1
L2E 6T2	85978259	Niagara Falls		locality	1
L2E 6T3	85978259	Niagara Falls		locality	1
L2E 6X8	85978259	Niagara Falls		locality	1
L2G 1L8	85978259	Niagara Falls		locality	1
L2G 1S7	85978259	Niagara Falls		locality	1
L2G 1S8	85978259	Niagara Falls		locality	1
L2G 1S9	85978259	Niagara Falls		locality	1
L2G 1T1	85978259	Niagara Falls		locality	1
L2G 1T6	85978259	Niagara Falls		locality	1
L2G 1V2	85978259	Niagara Falls		locality	1
L2G 2A3	85978259	Niagara Falls		locality	1
L2G 2B7	85978259	Niagara Falls		locality	1
L2G 3K9	85978259	Niagara Falls		locality	1
L2G 3L6	85978259	Niagara Falls		locality	1
L2G 3L8	85978259	Niagara Falls		locality	1
L2G 3T2	85978259	Niagara Falls		locality	1
L2G 3V6	85978259	Niagara Falls		locality	1
L2G 3W2	85978259	Niagara Falls		locality	1
L2G 3W4	85978259	Niagara Falls		locality	1
L2G 3X2	85978259	Niagara Falls		locality	1
L2G 3Y3	85978259	Niagara Falls		locality	1
L2G 3Y4	85978259	Niagara Falls		locality	1
L2G 5Y7	85978259	Niagara Falls		locality	1
L2G 5Z3	85978259	Niagara Falls		locality	1
L2G 7L6	85978259	Niagara Falls		locality	1
L2G 7T8	85978259	Niagara Falls		locality	1
L2G 7Y6	85978259	Niagara Falls		locality	1
L2H 1A1	85978259	Niagara Falls		locality	1
L2H 1A2	85978259	Niagara Falls		locality	1
L2H 1A7	85978259	Niagara Falls		locality	1
L2H 3C8	85978259	Niagara Falls		locality	1
L2H 6T3	85978259	Niagara Falls		locality	1
L2J 1B4	85978259	Niagara Falls		locality	1
L2J 1C2	85978259	Niagara Falls		locality	1
L2J 2W5	85978259	Niagara Falls		locality	1
L2J 2Y5	85978259	Niagara Falls		locality	1
LA	85948223	West Monroe		locality	1
LA 70003	85948743	Metairie		locality	1
LA 70116	85948111	New Orleans		locality	1
LA 70117	85948111	New Orleans		locality	1
LA 71291	85948223	West Monroe		locality	1
La Gloria Rd, Paicines, CA 95043	1125826355	San Benito		locality	1
La Gloria Rd, San Benito-Bitterwater, CA	1125826355	San Benito		locality	1
Lenora,	85980565	Durham		locality	1
M1L 2K2	85979733	Ontario		locality	1
M6J 1T9	85979733	Ontario		locality	1
M6J 1V5	85979733	Ontario		locality	1
MA	1125782031	Westminster		locality	1
MA	85950375	Worcester		locality	1
MA 01430	85950743	South Ashburnham		locality	1
MA 01501	1125841831	Auburn		locality	1
MA 01603	85950375	Worcester		locality	1
MA 01609	85950375	Worcester		locality	1
MA 01612	1125780441	Paxton		locality	1
MA 01742	1126053829	Concord		locality	1
MA 01970	85950403	Salem		locality	1
MA 02021	1126040303	Canton		locality	1
MA 02116	85950361	Boston		locality	1
MA 02118	85950361	Boston		locality	1
MA 02186	85950833	Milton		locality	1
MA 02453	85950337	Waltham		locality	1
MA01604	85950375	Worcester		locality	1
ME 04210	85948883	Auburn		locality	1
ME 04347	85948867	Hallowell		locality	1
ME 04350	1125877625	Litchfield		locality	1
ME 04351	1125779471	Manchester		locality	1
ME 04364	85948937	Winthrop		locality	1
ME 04401	85948899	Bangor		locality	1
ME 04412	85948897	Brewer		locality	1
ME 04530	85948861	Bath		locality	1
ME 04578	85948961	Wiscasset		locality	1
ME 04612	1125838987	Bernard		locality	1
ME 04843	85948907	Camden		locality	1
ME 04957	85949079	Norridgewock		locality	1
MI	85950993	Holland		locality	1
MI 48108	85951859	Ann Arbor		locality	1
MI 48187	1125905497	Canton		locality	1
MI 48230	85951123	Grosse Pointe Park		locality	1
MI 48374	85952021	Novi		locality	1
MI 49001	85950985	Kalamazoo		locality	1
MI 49503	85951337	Grand Rapids		locality	1
MN	85969169	Minneapolis		locality	1
MN - 5041	85952869	Lake City		locality	1
MN - 55051	85952869	Lake City		locality	1
MN - 55123	85953535	Woodbury		locality	1
MN 55901	85953505	Rochester		locality	1
MN-56001	85953345	Mankato		locality	1
MO 63130	85971343	St. Louis		locality	1
MO 64106-2303	1141909161	Kansas City		locality	1
MS	85969577	Starkville		locality	1
MS	85970239	University		locality	1
MT 59715	85972647	Bozeman		locality	1
Mi	85951337	Grand Rapids		locality	1
Minnesota 55021	85968795	Faribault		locality	1
Mo	85971343	St. Louis		locality	1
Monterey St Sjb, San Juan Bautista, CA 95045	1125826355	San Benito		locality	1
N0J 1N0	101718255	Elgin		locality	1
N7L 1B4	1126057229	Chatham		locality	1
N7L 1B5	1126057229	Chatham		locality	1
N7L 1B7	1126057229	Chatham		locality	1
N7L 1C1	1126057229	Chatham		locality	1
N7L 1C2	1126057229	Chatham		locality	1
N7L 1J5	1126057229	Chatham		locality	1
N7L 1X3	1126057229	Chatham		locality	1
N7L 1X6	1126057229	Chatham		locality	1
N7L 3K2	1126057229	Chatham		locality	1
N7M 1N9	1126057229	Chatham		locality	1
N7M 1R3	1126057229	Chatham		locality	1
N7M 1R4	1126057229	Chatham		locality	1
N7M 1X2	1126057229	Chatham		locality	1
N7M 2E2	1126057229	Chatham		locality	1
N7M 2H9	1126057229	Chatham		locality	1
N7M 3G9	1126057229	Chatham		locality	1
N7M 3H1	1126057229	Chatham		locality	1
N7M 3V5	1126057229	Chatham		locality	1
N7M 3V7	1126057229	Chatham		locality	1
N7M 3W2	1126057229	Chatham		locality	1
N7M 5J4	1126057229	Chatham		locality	1
N7M 5J6	1126057229	Chatham		locality	1
N7M 5J7	1126057229	Chatham		locality	1
N7M 5K8	1126057229	Chatham		locality	1
N7M 6J5	1126057229	Chatham		locality	1
NC	85980563	Chapel Hill		locality	1
NC	85981333	Charlotte		locality	1
NC	85980585	Greenville		locality	1
NC	85980327	Waynesville		locality	1
NC	85980715	Winston-Salem		locality	1
NC 27107	85980715	Winston-Salem		locality	1
NC 27587	85980749	Wake Forest		locality	1
NC 27981	85981805	Wanchese		locality	1
NC 28202	85981333	Charlotte		locality	1
NC 28605	85980197	Blowing Rock		locality	1
NC 28684	1125978841	Todd		locality	1
NC28209	85981333	Charlotte		locality	1
ND 58103	85982177	Fargo		locality	1
ND 58201	85982323	Grand Forks		locality	1
NE 68137	85973483	Omaha		locality	1
NH	1125767577	Moultonborough		locality	1
NH 03784	1125772541	West Lebanon		locality	1
NH 03801	85975061	Portsmouth		locality	1
NH 03860	85975093	North Conway		locality	1
NJ	85975979	Lodi		locality	1
NJ	85975577	Morris Plains		locality	1
NJ 07001	85976297	Avenel		locality	1
NJ 07065	85975835	Rahway		locality	1
NJ 07086	85975403	Sea Bright		locality	1
NJ 07102	85975279	Newark		locality	1
NJ 07105	85975279	Newark		locality	1
NJ 07731	1125814037	Howell Township		locality	1
NJ 07747	85975419	Matawan		locality	1
NJ 08033	85975661	Haddonfield		locality	1
NJ 08083	85975631	Somerdale		locality	1
NM 87122	85976715	Albuquerque		locality	1
NM 87901	85976585	Truth Or Consequences		locality	1
NV  89506	85974779	Reno		locality	1
NV 89014	85974803	Henderson		locality	1
NV 89029	85975023	Laughlin		locality	1
NV 89030	85974799	North Las Vegas		locality	1
NV 89031	85974799	North Las Vegas		locality	1
NV 89101	85974801	Las Vegas		locality	1
NV 89107	85974801	Las Vegas		locality	1
NV 89117	85974801	Las Vegas		locality	1
NV 89123	85974801	Las Vegas		locality	1
NV 89124	85974801	Las Vegas		locality	1
NV 89129	85974801	Las Vegas		locality	1
NV 89142	85974801	Las Vegas		locality	1
NV 89144	85974801	Las Vegas		locality	1
NV 89149	85974801	Las Vegas		locality	1
NV 89191	1125889927	Nellis Air Force Base		locality	1
NV 89301	85974771	Ely		locality	1
NV 89405	85974941	Empire		locality	1
NV 89406	85974765	Fallon		locality	1
NV 89408	85974769	Fernley		locality	1
NV 89413	85974825	Glenbrook		locality	1
NV 89415	85975007	Hawthorne		locality	1
NV 89447	85974767	Yerington		locality	1
NV 89502	85974779	Reno		locality	1
NV 89509	85974779	Reno		locality	1
NV 89701	85974793	Carson City		locality	1
NV 89703	85974793	Carson City		locality	1
NV 89801	85974785	Elko		locality	1
NV 89820	85974927	Battle Mountain		locality	1
NV 89825	85974913	Jackpot		locality	1
NV 89835	85974787	Wells		locality	1
NV 89883	85974789	West Wendover		locality	1
NY 10001	85977539	New York	NYC	locality	1
NY 10002	85977539	New York	NYC	locality	1
NY 10026	85977539	New York	NYC	locality	1
NY 10111	85977539	New York	NYC	locality	1
NY 10703	85978759	Yonkers		locality	1
NY 10920	85980001	Congers		locality	1
NY 11201	1125812467	Brooklyn		locality	1
NY 11221	1125812467	Brooklyn		locality	1
NY 11572	85979131	Oceanside		locality	1
NY 11580	85977737	Valley Stream		locality	1
NY 11735	85977725	Farmingdale		locality	1
NY 11758	85979049	North Massapequa		locality	1
New York, NY 10065	85977539	New York	NYC	locality	1
None	85940205	Naperville		locality	1
OH	101712385	Pickerington		locality	1
OK	101714287	Tulsa		locality	1
OR 97381	101716051	Silverton		locality	1
OR 97501	101715947	Medford		locality	1
Ohio 43040	101713037	Marysville		locality	1
Old Hernandez Rd, Paicines, CA 95043	1125826355	San Benito		locality	1
Old Hernandez Rd, San Benito-Bitterwater, CA 95043	1125826355	San Benito		locality	1
P.O. Box 647, Seaside, OR 97138	101715751	Seaside		locality	1
P6A 1H7	85950967	Sault Ste. Marie		locality	1
P6A 1X1	85950967	Sault Ste. Marie		locality	1
P6A 1X3	85950967	Sault Ste. Marie		locality	1
P6A 1Y7	85950967	Sault Ste. Marie		locality	1
P6A 1Y9	85950967	Sault Ste. Marie		locality	1
P6A 2J8	85950967	Sault Ste. Marie		locality	1
P6A 3C3	85950967	Sault Ste. Marie		locality	1
P6A 3M7	85950967	Sault Ste. Marie		locality	1
P6A 3S2	85950967	Sault Ste. Marie		locality	1
P6A 3S5	85950967	Sault Ste. Marie		locality	1
P6A 3T2	85950967	Sault Ste. Marie		locality	1
P6A 3T4	85950967	Sault Ste. Marie		locality	1
P6A 3V1	85950967	Sault Ste. Marie		locality	1
P6A 3Z5	85950967	Sault Ste. Marie		locality	1
P6A 4L9	85950967	Sault Ste. Marie		locality	1
P6A 5G1	85950967	Sault Ste. Marie		locality	1
P6A 5R4	85950967	Sault Ste. Marie		locality	1
P6A 5S2	85950967	Sault Ste. Marie		locality	1
P6A 5X6	85950967	Sault Ste. Marie		locality	1
P6A 7B6	85950967	Sault Ste. Marie		locality	1
P6B 1L4	85950967	Sault Ste. Marie		locality	1
P6B 1R4	85950967	Sault Ste. Marie		locality	1
P6B 1Z1	85950967	Sault Ste. Marie		locality	1
P6B 3C6	85950967	Sault Ste. Marie		locality	1
P6B 3N9	85950967	Sault Ste. Marie		locality	1
P6B 4H6	85950967	Sault Ste. Marie		locality	1
P6B 4J4	85950967	Sault Ste. Marie		locality	1
P6B 4K5	85950967	Sault Ste. Marie		locality	1
P6B 4S8	85950967	Sault Ste. Marie		locality	1
P6B 4Y4	85950967	Sault Ste. Marie		locality	1
P6B 4Z2	85950967	Sault Ste. Marie		locality	1
P6B 5E6	85950967	Sault Ste. Marie		locality	1
P6B 5K2	85950967	Sault Ste. Marie		locality	1
P6C 1B3	85950967	Sault Ste. Marie		locality	1
PA	101719561	Ardmore		locality	1
PA	101719567	Bryn Mawr		locality	1
PA	101718083	Philadelphia		locality	1
PA	101718127	State College		locality	1
PA	101718319	Towanda		locality	1
PA 15033	101718525	Donora		locality	1
PA 15632	101717149	Murrysville		locality	1
PA 17527	101720395	Gap		locality	1
PA 17601	101718643	Lancaster		locality	1
PA 19132	101718083	Philadelphia		locality	1
PA 19153	101718083	Philadelphia		locality	1
PA 19428	101717373	Conshohocken		locality	1
PA 19446	101717427	Lansdale		locality	1
PO BOX 220	1125765179	Marstons Mills		locality	1
Pillsbury Dr	85969169	Minneapolis		locality	1
