P6B 4Y4	85950967	Sault Ste. Marie		locality	1
P6B 4Z2	85950967	Sault Ste. Marie		locality	1
P6B 5E6	85950967	Sault Ste. Marie		locality	1
P6B 5K2	85950967	Sault Ste. Marie		locality	1
P6C 1B3	85950967	Sault Ste. Marie		locality	1
PO BOX 220	1125765179	Marstons Mills		locality	1
River Rd	85933399	Wauchula		locality	1
TN 37069	101723093	Franklin		locality	1
TX 77075	101725629	Houston		locality	1
V0B 1V1	1126002335	Kingsgate		locality	1
V2S 8B7	1242877063	Huntingdon		locality	1
Vallejo	85922643	Vallejo		locality	1
WI 53406	101732321	Mount Pleasant		locality	1
address	101722961	Bolivar		locality	1
1 Bolsa Rd, Hollister, CA 95023	1125826355	San Benito		locality	1
2-198	101728775	The Plains		locality	1
00003-7419	101723043	Chattanooga		locality	1
8	101726079	Webster		locality	1
9;93117	85921787	Goleta		locality	3
37`66	101722597	Smithville		locality	1
48 Lonoak Rd, King City, CA 95043	1125826355	San Benito		locality	1
54	101733125	Fond du Lac		locality	1
064	85950611	Cheshire		locality	1
75-75	101724389	Plano		locality	1
80	85976655	Deming		locality	1
0197	85950403	Salem		locality	1
211	85952861	Red Wing		locality	1
221	1125815009	Manassas		locality	1
0264	1125765179	Marstons Mills		locality	1
272	101730279	Roy		locality	1
293	1125884629	Pauline		locality	1
305	85923263	Manteca		locality	1
308`3	85935973	Grovetown		locality	1
404	85976715	Albuquerque		locality	1
496	101728361	Barre		locality	1
521 Quarry Rd, San Juan Bautista, CA 95004	1125826355	San Benito		locality	1
554	85969169	Minneapolis		locality	1
559	85953173	Lanesboro		locality	1
606	85940195	Chicago		locality	1
770	101725629	Houston		locality	1
815XX	1125887531	Whitewater		locality	15
816XX	85929603	Collbran		locality	23
818	101723043	Chattanooga		locality	1
870	101716005	Coos Bay		locality	1
875	85977401	Sandia Park		locality	1
875	85976697	Santa Fe		locality	1
905	85922837	Marysville		locality	1
01001	85950399	Agawam Town		locality	20
01002	85950851	Amherst Center		locality	121
01002	1126040323	Pelham		locality	6
01002	85950861	North Amherst		locality	1
01003	85950851	Amherst Center		locality	138
01004	85950851	Amherst Center		locality	1
01005	85950715	Barre		locality	10
01007	85950853	Belchertown		locality	29
01008	85950781	Blandford		locality	4
1008	85938819	Belvidere		locality	1
01009	85950385	Palmer Town		locality	1
01010	1126044411	Brimfield		locality	6
01011	85950779	Chester		locality	4
01012	1126039477	Chesterfield		locality	4
01013	85950397	Chicopee		locality	13
01014	85950393	Springfield		locality	2
01014-0368	85950397	Chicopee		locality	1
01020	85950397	Chicopee		locality	21
01022	85950397	Chicopee		locality	2
01026	1125841093	Cummington		locality	9
01027	85950435	Easthampton Town		locality	20
01027	85979877	Westhampton		locality	4
01028	1125870397	East Longmeadow		locality	15
01030	85950399	Agawam Town		locality	53
01030	1125986209	Feeding Hills		locality	5
01030	85950771	Longmeadow		locality	1
01031	1125923989	Gilbertville		locality	3
01031	1125896665	Hardwick		locality	1
01032	1125945271	Goshen		locality	6
01033	85950857	Granby		locality	9
01034	1243078473	Granville Center		locality	5
01034	1344176447	Tolland Center		locality	3
01034-9403	1344176447	Tolland Center		locality	1
01035	1125834259	Hadley		locality	32
01036	1126041567	Hampden		locality	6
01037	1125896665	Hardwick		locality	5
01038	85950859	Hatfield		locality	6
01039	1125984695	Haydenville		locality	8
01039	1125871969	Williamsburg		locality	3
01040	85950395	Holyoke		locality	24
01050	85950849	Huntington		locality	20
01050	85950779	Chester		locality	1
01052	85950849	Huntington		locality	1
01053	1125770843	Leeds		locality	5
01054	1126008397	Leverett		locality	3
01056	1125950339	Ludlow		locality	44
01056-2785	1125950339	Ludlow		locality	1
01057	85950773	Monson Center		locality	8
01060	85950433	Northampton		locality	253
01060	1125795675	Florence		locality	1
1060	85950433	Northampton		locality	1
01061	85950433	Northampton		locality	1
01062	1125795675	Florence		locality	38
01062	85950433	Northampton		locality	1
01063	85950433	Northampton		locality	13
01068	1125893285	Oakham		locality	12
01069	85950385	Palmer Town		locality	7
01070	1125785567	Plainfield		locality	3
01071	85950777	Russell		locality	6
01072	1125895663	Shutesbury		locality	6
01073	1125885811	Southampton		locality	6
01074	85950715	Barre		locality	1
01075	1125765245	South Hadley		locality	21
01077	1126047053	Southwick		locality	30
01077-9574	1126047053	Southwick		locality	1
01080	85950385	Palmer Town		locality	1
01080	1125770605	Three Rivers		locality	1
1080 Lonoak Rd, King City, CA 93930	1125826355	San Benito		locality	1
01081	1125940299	Wales		locality	11
01082	85950865	Ware		locality	10
01082	1125896665	Hardwick		locality	1
01083	85950691	Warren		locality	5
01085	85950391	Westfield		locality	152
01085	85950389	West Springfield Town		locality	17
01085	1126000265	Montgomery		locality	2
01085-3899	85950391	Westfield		locality	2
01085-9777	85950391	Westfield		locality	1
01086	85950391	Westfield		locality	1
01089	85950389	West Springfield Town		locality	33
01089	85950393	Springfield		locality	1
01092	85950691	Warren		locality	2
01092	1125856099	West Warren		locality	1
01093	1125845449	Whately		locality	5
01095	85950775	Wilbraham		locality	14
01096	1125871969	Williamsburg		locality	5
01098	1327150325	Worthington Center		locality	6
01098	85950799	Nahant		locality	1
1101 NC-61, Whitsett, NC 27377	85980377	Burlington		locality	2
01101	85950393	Springfield		locality	1
01103	85950393	Springfield		locality	9
01104	85950393	Springfield		locality	11
01105	85950393	Springfield		locality	7
01106	85950771	Longmeadow		locality	12
01106-1762	85950771	Longmeadow		locality	1
01106-3198	85950771	Longmeadow		locality	1
01107	85950393	Springfield		locality	7
01108	85950393	Springfield		locality	7
01109	85950393	Springfield		locality	13
01111	85950393	Springfield		locality	1
01118	85950393	Springfield		locality	7
01119	85950393	Springfield		locality	7
01125	85950361	Boston		locality	1
01128	85950393	Springfield		locality	3
01144	85950393	Springfield		locality	1
01151	85950393	Springfield		locality	1
1157	85977629	Rockville Centre		locality	1
01180	85950659	Wakefield		locality	29
01199	85950393	Springfield		locality	2
01201	85950325	Pittsfield		locality	45
01202	1126047005	Hancock		locality	1
01202	85950325	Pittsfield		locality	1
1205	85977961	Colonie		locality	1
01210	85950361	Boston		locality	1
01220	85950597	Adams		locality	11
01223	1125765021	Becket		locality	6
01223	85979185	Port Washington		locality	3
01223	1126014209	Florida		locality	1
01224	1126010269	New Marlborough		locality	1
01225	85950611	Cheshire		locality	7
01230	85950599	Great Barrington		locality	41
01230	1126010269	New Marlborough		locality	3
01230	1125950249	Egremont		locality	1
01235	1125960177	Hinsdale		locality	88
01235	1125885151	Peru		locality	4
01235	85950325	Pittsfield		locality	1
01236	85950599	Great Barrington		locality	1
01236	85950601	Housatonic		locality	1
01237	1125839299	Lanesborough		locality	6
01237	1126047005	Hancock		locality	5
01237	1126020315	New Ashford		locality	2
01238	85950605	Lee		locality	12
01238	85950329	Cambridge		locality	1
01240	85950607	Lenox		locality	17
01240	85950329	Cambridge		locality	1
01242	85950607	Lenox		locality	1
01243	1125924319	Middlefield		locality	4
01244	1125942389	Mill River		locality	2
01245	1125888347	Monterey		locality	4
01247	85950323	North Adams		locality	29
01247	1125950235	Clarksburg		locality	3
01247	1126014209	Florida		locality	3
01253	1125862969	Otis		locality	5
01254	1125863303	Richmond		locality	4
01254-5100	1125863303	Richmond		locality	1
01255	1125929725	Sandisfield		locality	6
01256	1125906477	Savoy		locality	3
01257	1125843659	Sheffield		locality	5
01258	1125950249	Egremont		locality	4
01258	1125873131	Mount Washington		locality	2
01258	1125969569	South Egremont		locality	1
01262	1125983813	Stockbridge		locality	16
01264	1125882755	Tyringham		locality	4
01266	1125997103	West Stockbridge		locality	8
01267	85950609	Williamstown		locality	26
01270	85931007	Windsor Locks		locality	5
01286	85950833	Milton		locality	1
01301	85950383	Greenfield		locality	33
01330	1125954799	Ashfield		locality	10
01331	85950709	Athol		locality	13
01331	1125829951	Phillipston		locality	3
01331-1915	85950709	Athol		locality	1
01337	1125875265	Bernardston		locality	8
01337	1126033363	Leyden		locality	3
01338	1125958791	Buckland		locality	4
01339	1125947283	Charlemont		locality	6
01339	1126000401	Hawley		locality	5
01340	1125827679	Colrain		locality	11
01341	1125827773	Conway		locality	4
01342	85950767	Deerfield		locality	7
01343	1126014209	Florida		locality	3
01344	1125842057	Erving		locality	5
01344	1125827773	Conway		locality	1
01346	1125796747	Heath		locality	4
01350	85978205	Monroe		locality	2
01350	1276894011	Monroe Bridge		locality	1
01351	1125780125	Montague		locality	33
01351	85950763	Turners Falls		locality	2
01354	1125788453	Mount Hermon		locality	1
01355	1125851235	New Salem		locality	5
01360	85950755	Northfield		locality	8
01364	85950757	Orange		locality	6
01366	85950707	Petersham		locality	4
01367	1125860343	Rowe		locality	4
01368	1125945075	Royalston		locality	5
01370	85950759	Shelburne Falls		locality	17
01370	1125848257	Shelburne		locality	4
01370	1125958791	Buckland		locality	3
01373	85950767	Deerfield		locality	3
01373	85950761	South Deerfield		locality	2
01375	1125771963	Sunderland		locality	45
01375	85950703	Winchendon		locality	1
01376	85950763	Turners Falls		locality	7
01376	1125780125	Montague		locality	2
01378	1126027303	Warwick		locality	2
01379	1125765305	Wendell		locality	3
01380	1125765305	Wendell		locality	2
01420	85950381	Fitchburg		locality	20
01430	85950743	South Ashburnham		locality	12
01431	1125886155	Ashby		locality	4
01432	85950615	Ayer		locality	28
01432	85950631	Groton		locality	2
01432	1125959971	Harvard		locality	1
01434	85950627	Devens		locality	5
01434	85950615	Ayer		locality	1
01434	1125959971	Harvard		locality	1
01436	85950713	Baldwinville		locality	4
01436	1126039533	Templeton		locality	4
01438	1126026101	East Templeton		locality	1
01440	85950379	Gardner		locality	21
01450	85950631	Groton		locality	2337
01451	1125959971	Harvard		locality	232
01452	1126040315	Hubbardston		locality	6
01453	85950377	Leominster		locality	177
01453-3312	85950377	Leominster		locality	1
01460	85950641	Littleton		locality	36
01462	85950731	Lunenburg		locality	34
01462-1432	85950731	Lunenburg		locality	1
01463	85950645	Pepperell		locality	14
01463	85950631	Groton		locality	3
01464	85950651	Shirley		locality	21
01467	1125959971	Harvard		locality	3
01467	1125835099	Still River		locality	2
01468	1126039533	Templeton		locality	2
01469	85950655	Townsend		locality	18
01473	1125782031	Westminster		locality	10
01474	85950655	Townsend		locality	1
01475	85950703	Winchendon		locality	14
01500	1126039499	Natick		locality	1
01501	1125841831	Auburn		locality	16
01503	1125983519	Berlin		locality	914
01504	1125930703	Blackstone		locality	12
01505	1125837939	Boylston		locality	7
01506	85950705	Brookfield		locality	5
01507	1125826493	Charlton		locality	12
01508	1125826493	Charlton		locality	1
01510	85950717	Clinton		locality	13
01515	85950721	East Brookfield		locality	4
01518	85950725	Fiskdale		locality	13
01518	85950751	Sturbridge		locality	2
01519	1125890221	Grafton		locality	12
01520	1125929003	Holden		locality	11
01521	85950769	Holland		locality	5
01522	1125929003	Holden		locality	1
01523	85950745	South Lancaster		locality	9
01524	1125960979	Leicester		locality	7
01527	1125885783	Millbury		locality	24
01529	1125885795	Millville		locality	6
01531	1125873633	New Braintree		locality	4
01532	85950735	Northborough		locality	27
01534	1125777945	Northbridge		locality	7
01535	85950737	North Brookfield		locality	6
01535	85950699	West Brookfield		locality	1
01536	1125890221	Grafton		locality	2
01537	1125966173	North Oxford		locality	2
01538	1125845247	Uxbridge		locality	1
01540	85950739	Oxford		locality	7
01541	1125952627	Princeton		locality	7
01543	85950741	Rutland		locality	51
01545	1126040329	Shrewsbury		locality	107
01550	1126010641	Southbridge		locality	13
01560	1125890221	Grafton		locality	4
01561	85950745	South Lancaster		locality	1
01562	85950749	Spencer		locality	9
01562	85950721	East Brookfield		locality	1
01564	1125826869	Sterling		locality	281
01566	85950751	Sturbridge		locality	15
01568	85950689	Upton		locality	7
01568-0136	1125856127	Upton-West Upton		locality	1
01569	1125845247	Uxbridge		locality	12
01570	85950695	Webster		locality	12
01571	1125828749	Dudley		locality	12
01581	85950697	Westborough		locality	39
01583	1125984003	West Boylston		locality	18
01585	85950699	West Brookfield		locality	5
01588	85950701	Whitinsville		locality	16
01588	1125777945	Northbridge		locality	6
01590	1125781171	Sutton		locality	22
01602	85950375	Worcester		locality	38
1602	85950375	Worcester		locality	1
01603	85950375	Worcester		locality	13
01604	85950375	Worcester		locality	45
01605	85950375	Worcester		locality	100
01605	85950751	Sturbridge		locality	1
01606	85950375	Worcester		locality	16
01607	85950375	Worcester		locality	3
01608	85950375	Worcester		locality	23
01608-2216	85950375	Worcester		locality	1
01609	85950375	Worcester		locality	23
01609-2915	85950375	Worcester		locality	3
01609-1299	85950375	Worcester		locality	1
01610	85950375	Worcester		locality	30
01610-1135	85950375	Worcester		locality	1
01611	1126029829	Cherry Valley		locality	2
01612	1125780441	Paxton		locality	7
01613	85950375	Worcester		locality	1
01640	85950641	Littleton		locality	1
01652	85950749	Spencer		locality	2
01655	85950375	Worcester		locality	1
1668	101717803	Patton		locality	1
01701	85950629	Framingham		locality	69
01702	85950629	Framingham		locality	27
01703	1125885811	Southampton		locality	1
01719	1126009985	Boxborough		locality	11
01719-1316	1126009985	Boxborough		locality	1
01720	1126051117	Acton		locality	5337
01720	1126053829	Concord		locality	1
01721	1125844863	Ashland		locality	26
01721-1100	1125844863	Ashland		locality	1
01730	1125903649	Bedford		locality	4264
01731	1125903649	Bedford		locality	1
01733	85975159	Lincoln		locality	1
01740	1125825479	Bolton		locality	18
01741	1126039465	Carlisle		locality	27
01742	1126053829	Concord		locality	5462
01742	85950635	Hudson		locality	2
01746	1125951785	Holliston		locality	58
01747	85950727	Hopedale		locality	9
1747	85950727	Hopedale		locality	1
01748	85950633	Hopkinton		locality	18
01749	85950635	Hudson		locality	5041
01752	85950343	Marlborough		locality	49
01752-3260	85950343	Marlborough		locality	1
01754	85950643	Maynard		locality	3149
01756	1125840511	Mendon		locality	11
01757	85950733	Milford		locality	84
01760	1126039499	Natick		locality	141
01760	1125888463	South Natick		locality	2
01760-1099	1126039499	Natick		locality	1
01770	1125780895	Sherborn		locality	7
01772	1125885821	Southborough		locality	33
01773	85975159	Lincoln		locality	14
01775	1126039523	Stow		locality	2159
01776	1125765277	Sudbury		locality	377
01778	1125839479	Wayland		locality	58
01801	85950353	Woburn		locality	11177
1801	85950353	Woburn		locality	4
01803	85950619	Burlington		locality	3716
01803	1126039465	Carlisle		locality	1
01803-5327	85950619	Burlington		locality	1
01805	85950619	Burlington		locality	1
01810	85950785	Andover		locality	77
01810	1125929809	North Andover		locality	1
01810-5638	85950785	Andover		locality	1
01821	1125903665	Billerica		locality	434
01821	85950653	Stoneham		locality	11
1822	1125937465	Drums		locality	1
01824	1125903689	Chelmsford		locality	90
01825	85950327	Lowell		locality	1
01826	1125845149	Dracut		locality	191
01827	1125781089	Dunstable		locality	203
01827	85950631	Groton		locality	1
01830	85950417	Haverhill		locality	27
01832	85950417	Haverhill		locality	21
01833	1125959353	Georgetown		locality	34
01834	1125958071	Groveland		locality	4
01835	85950417	Haverhill		locality	11
01835	85975201	Bradford		locality	4
01840	85950415	Lawrence		locality	37
01841	85950415	Lawrence		locality	44
01841	85950411	Methuen Town		locality	1
01842	85950415	Lawrence		locality	2
01843	85950415	Lawrence		locality	28
01844	85950411	Methuen Town		locality	313
01845	1125929809	North Andover		locality	118
01850	85950327	Lowell		locality	19
01851	85950327	Lowell		locality	36
01852	85950327	Lowell		locality	358
01852	1125796893	Tewksbury		locality	2
01852-9998	85950327	Lowell		locality	1
01854	85950327	Lowell		locality	39
01854-5141	85950327	Lowell		locality	1
01860	1125923765	Merrimac		locality	5
01862	1125903665	Billerica		locality	15
01862	1125817991	North Billerica		locality	6
01863	1125826035	North Chelmsford		locality	43
01863	1125903689	Chelmsford		locality	2
01863	1125960281	North Reading		locality	1
01864	1125960281	North Reading		locality	45
01864	1125929809	North Andover		locality	1
01867	85950649	Reading		locality	7565
01876	1125796893	Tewksbury		locality	161
01876	85950327	Lowell		locality	1
01876-0841	1125796893	Tewksbury		locality	1
01879	1125766149	Tyngsboro		locality	663
1879	85936301	Norcross		locality	1
01880	85950659	Wakefield		locality	8096
01880	85950653	Stoneham		locality	2
01880-3933	85950659	Wakefield		locality	1
01883	1125959353	Georgetown		locality	2
01886	1125899005	Westford		locality	106
01886	1125959971	Harvard		locality	4
01886-2743	1125899005	Westford		locality	3
01886	85950631	Groton		locality	2
01886	1125962215	West Henrietta		locality	1
01886-2179	1125899005	Westford		locality	1
01886-3139	1125899005	Westford		locality	1
01887	85950663	Wilmington		locality	7328
01887-2121	85950663	Wilmington		locality	1
01890	85950665	Winchester		locality	34
01890-2885	85950665	Winchester		locality	1
01890-3928	85950665	Winchester		locality	1
01901	85950413	Lynn		locality	5
01901-1511	85950413	Lynn		locality	1
01902	85950413	Lynn		locality	11
01904	85950413	Lynn		locality	12
01905	85950413	Lynn		locality	23
01906	85950809	Saugus		locality	55
01906-1348	85950809	Saugus		locality	1
01907	85950811	Swampscott		locality	70
01907-2564	85950811	Swampscott		locality	1
01908	85950799	Nahant		locality	7
01913	85950401	Amesbury Town		locality	6
01915	85950421	Beverly		locality	42
01915	1125852389	Newbury		locality	1
01915-4202	85950421	Beverly		locality	1
01921	85950787	Boxford		locality	8
01922	85950409	Newburyport		locality	19
01922	1125852389	Newbury		locality	2
01922	1125768911	Byfield		locality	1
01922-2197	1125768911	Byfield		locality	1
01923	85950789	Danvers		locality	37
01923-1014	85950789	Danvers		locality	1
01929	85950791	Essex		locality	9
01930	85950419	Gloucester		locality	33
01930-2350	85950419	Gloucester		locality	1
01930-3540	85950419	Gloucester		locality	1
01936	1125958333	Hamilton		locality	1
01938	85950793	Ipswich		locality	11
01938-2132	85950793	Ipswich		locality	1
01940	85950795	Lynnfield		locality	107
01944	85975081	Manchester		locality	4
01944	1125995509	Manchester-by-the-Sea		locality	4
01945	85950797	Marblehead		locality	20
01945	85950811	Swampscott		locality	1
01949	1126057071	Middleton		locality	12
01949-2807	1126057071	Middleton		locality	1
01950	85950409	Newburyport		locality	49
01950	1125852389	Newbury		locality	1
01950-2751	85950409	Newburyport		locality	1
01950-4067	85950409	Newburyport		locality	1
01951	1125852389	Newbury		locality	35
01952	85950807	Salisbury		locality	10
01960	85950407	Peabody		locality	158
01965	85950421	Beverly		locality	1
01965	1125859621	Prides Crossing		locality	1
01966	85950803	Rockport		locality	18
