23102	1125851549	Beni Mellal		locality	1
23152	421190051	El Ksiba		locality	1
23153	421190051	El Ksiba		locality	1
23202	1125893329	Fkih Ben Saleh	Fquih Ben Salah	locality	1
23203	1125893329	Fkih Ben Saleh	Fquih Ben Salah	locality	1
23252	1125851549	Beni Mellal		locality	1
23302	1125851549	Beni Mellal		locality	1
23350	890432381	Kasba Tadla		locality	28
23351	890432381	Kasba Tadla		locality	10
23352	890432381	Kasba Tadla		locality	1
23452	1125851549	Beni Mellal		locality	1
23502	1125851549	Beni Mellal		locality	1
23602	1125851549	Beni Mellal		locality	1
23652	1125851549	Beni Mellal		locality	1
24000	890438743	El Jadida		locality	1
24002	890438743	El Jadida		locality	2
24003	890438743	El Jadida		locality	1
24004	890438743	El Jadida		locality	1
24005	890438743	El Jadida		locality	1
24016	890438743	El Jadida		locality	1
24052	890438743	El Jadida		locality	1
24102	890444525	Azamor		locality	1
24252	890438743	El Jadida		locality	1
24302	890438743	El Jadida		locality	1
24352	890438743	El Jadida		locality	1
24354	890432373	Sidi Bennour		locality	1
24402	890438743	El Jadida		locality	1
24452	890438743	El Jadida		locality	1
25000	1125770095	Khouribga		locality	1
25003	1125770095	Khouribga		locality	1
25004	1125770095	Khouribga		locality	1
25013	1125770095	Khouribga		locality	1
25014	1125770095	Khouribga		locality	1
25015	1125770095	Khouribga		locality	1
25016	1125770095	Khouribga		locality	1
25102	1125978287	Boujniba		locality	1
25152	1125770095	Khouribga		locality	1
25202	1125770095	Khouribga		locality	1
25252	1125770095	Khouribga		locality	1
25352	890444517	Oued Zem		locality	1
25354	890444517	Oued Zem		locality	1
25355	890444517	Oued Zem		locality	1
25402	1125770095	Khouribga		locality	1
25452	1125770095	Khouribga		locality	1
25502	1125770095	Khouribga		locality	1
26000	890432365	Settat		locality	30
26003	890432365	Settat		locality	1
26005	890432365	Settat		locality	1
26152	890432365	Settat		locality	1
26202	890432365	Settat		locality	1
26352	890432365	Settat		locality	1
26402	890432365	Settat		locality	1
26502	890432365	Settat		locality	1
26552	890432365	Settat		locality	1
26652	890432365	Settat		locality	1
27000	890455269	Nouaceur		locality	1
27182	890455269	Nouaceur		locality	1
27223	890455269	Nouaceur		locality	1
28630	890434661	Casablanca		locality	1
28800	1125962673	Mohammedia		locality	1
28802	1125962673	Mohammedia		locality	1
28803	1125962673	Mohammedia		locality	1
28805	890434661	Casablanca		locality	1
28814	1125962673	Mohammedia		locality	1
30000	421190143	Fes		locality	19
30000	1125781385	Fes		locality	5
30002	1125781385	Fes		locality	1
30003	1125781385	Fes		locality	1
30004	421190143	Fes		locality	1
30006	1125781385	Fes		locality	1
30013	421190143	Fes		locality	1
30024	421190143	Fes		locality	1
30025	421190143	Fes		locality	1
30026	1125781385	Fes		locality	1
30035	1125781385	Fes		locality	1
30042	1125781385	Fes		locality	1
30050	1125781385	Fes		locality	1
30100	421190143	Fes		locality	1
30105	421190143	Fes		locality	1
30106	421190143	Fes		locality	1
30110	421190143	Fes		locality	4
30200	421190143	Fes		locality	1
30202	421190143	Fes		locality	3
30204	421190143	Fes		locality	1
30205	1125781385	Fes		locality	1
30207	1125781385	Fes		locality	1
31002	890432375	Sefrou		locality	1
31003	890432375	Sefrou		locality	1
31004	890432375	Sefrou		locality	1
31012	890432375	Sefrou		locality	1
31052	890432375	Sefrou		locality	1
31152	890432375	Sefrou		locality	1
31202	890432375	Sefrou		locality	1
31302	890432375	Sefrou		locality	1
32000	421190143	Fes		locality	1
32252	421168067	Imzouren		locality	1
34002	890428907	Taounate		locality	1
34003	890428907	Taounate		locality	1
34004	890428907	Taounate		locality	1
34005	890428907	Taounate		locality	1
34006	890428907	Taounate		locality	1
34012	890428907	Taounate		locality	1
34013	890428907	Taounate		locality	1
34014	890428907	Taounate		locality	1
34015	890428907	Taounate		locality	1
34044	890428907	Taounate		locality	1
34102	890428907	Taounate		locality	1
34252	890428907	Taounate		locality	1
35000	890444501	Taza		locality	1
35002	890444501	Taza		locality	1
35003	890444501	Taza		locality	1
35004	890444501	Taza		locality	1
35005	890444501	Taza		locality	1
35006	890444501	Taza		locality	1
35012	890444501	Taza		locality	1
35013	890444501	Taza		locality	1
35014	890444501	Taza		locality	1
35015	890444501	Taza		locality	1
35032	890444501	Taza		locality	1
35042	890444501	Taza		locality	1
35043	890444501	Taza		locality	1
35052	890444501	Taza		locality	1
35053	890444501	Taza		locality	1
35100	1125776345	Guercif		locality	1
35102	890444501	Taza		locality	1
35103	890444501	Taza		locality	1
35104	890444501	Taza		locality	1
35105	890444501	Taza		locality	1
35106	1125776345	Guercif		locality	1
35113	1125776345	Guercif		locality	1
35152	890444501	Taza		locality	1
35202	890444501	Taza		locality	1
35203	890444501	Taza		locality	1
35352	890444501	Taza		locality	1
35402	890444501	Taza		locality	1
40000	890435387	Marrakech		locality	64
40000	421170715	مراكش		locality	2
40003	890435387	Marrakech		locality	1
40004	890435387	Marrakech		locality	1
40005	890435387	Marrakech		locality	1
40006	890435387	Marrakech		locality	1
40008	890435387	Marrakech		locality	1
40012	890435387	Marrakech		locality	1
40014	890435387	Marrakech		locality	1
40015	890435387	Marrakech		locality	1
40016	890435387	Marrakech		locality	1
40020	890435387	Marrakech		locality	1
40025	890435387	Marrakech		locality	1
40030	890435387	Marrakech		locality	18
40033	890435387	Marrakech		locality	1
40034	890435387	Marrakech		locality	1
40035	890435387	Marrakech		locality	1
40036	890435387	Marrakech		locality	1
40040	890435387	Marrakech		locality	1
40042	890435387	Marrakech		locality	1
40054	890435387	Marrakech		locality	1
40056	890435387	Marrakech		locality	1
40066	890435387	Marrakech		locality	3
40074	890435387	Marrakech		locality	1
40090	890435387	Marrakech		locality	2
40100	890435387	Marrakech		locality	2
40130	890435387	Marrakech		locality	1
40152	890435387	Marrakech		locality	1
40200	890435387	Marrakech		locality	2
40202	890435387	Marrakech		locality	1
40253	890435387	Marrakech		locality	1
40500	890436707	Ouarzazate		locality	1
42052	421195285	Ait Ourir		locality	1
42103	421190011	Amizmiz		locality	1
44000	1125893333	Mogador		locality	9
44003	1125893333	Mogador		locality	1
44004	1125893333	Mogador		locality	1
44005	1125893333	Mogador		locality	1
44053	1125893333	Mogador		locality	1
44100	1125893333	Mogador		locality	1
44102	1125893333	Mogador		locality	1
44103	1125893333	Mogador		locality	1
44252	1125893333	Mogador		locality	1
45000	890436707	Ouarzazate		locality	20
45002	890436707	Ouarzazate		locality	1
45005	890436707	Ouarzazate		locality	1
45006	890436707	Ouarzazate		locality	1
45102	890436707	Ouarzazate		locality	1
45252	890436707	Ouarzazate		locality	1
45253	890436707	Ouarzazate		locality	1
45302	890436707	Ouarzazate		locality	1
45352	890436707	Ouarzazate		locality	1
45452	890436707	Ouarzazate		locality	1
45502	890436707	Ouarzazate		locality	1
45652	890436707	Ouarzazate		locality	1
45800	890440311	Tinghir		locality	6
45852	890436707	Ouarzazate		locality	1
45900	890421477	Zagora		locality	2
46000	890444505	Safi		locality	3
46002	890444505	Safi		locality	1
46004	890444505	Safi		locality	1
46005	890444505	Safi		locality	1
46006	890444505	Safi		locality	1
46013	890444505	Safi		locality	1
46014	890444505	Safi		locality	1
46032	890444505	Safi		locality	1
46033	890444505	Safi		locality	1
46052	890444505	Safi		locality	1
46060	890435387	Marrakech		locality	1
46102	890435387	Marrakech		locality	1
46202	890444505	Safi		locality	1
46252	890444505	Safi		locality	1
46300	890421479	Youssoufia		locality	1
46302	890421479	Youssoufia		locality	1
46600	890444505	Safi		locality	1
47402	890421477	Zagora		locality	1
47552	890421477	Zagora		locality	1
47602	890421477	Zagora		locality	1
47702	890421477	Zagora		locality	1
47703	890421477	Zagora		locality	1
49500	890421477	Zagora		locality	1
50000	890435383	Meknes		locality	3
50000	421190077	مكناس		locality	3
50000	1125781385	Fes		locality	1
50003	890435383	Meknes		locality	1
50004	890435383	Meknes		locality	1
50012	890435383	Meknes		locality	1
50014	890435383	Meknes		locality	1
50015	890435383	Meknes		locality	1
50020	890435383	Meknes		locality	1
50032	890435383	Meknes		locality	1
50036	890435383	Meknes		locality	1
50042	890435383	Meknes		locality	1
50045	890435383	Meknes		locality	1
50052	890435383	Meknes		locality	1
50055	890435383	Meknes		locality	1
50102	890435383	Meknes		locality	1
50152	890435383	Meknes		locality	1
50352	890435383	Meknes		locality	1
51002	890434673	El Hajeb		locality	1
51052	890434673	El Hajeb		locality	1
52002	1141907195	Errachidia		locality	1
52003	1141907195	Errachidia		locality	1
52052	1141907195	Errachidia		locality	1
52053	1141907195	Errachidia		locality	1
52102	1141907195	Errachidia		locality	1
52200	421195177	Erfoud		locality	1
52202	421196309	Merzouga		locality	2
52252	1141907195	Errachidia		locality	1
52302	1141907195	Errachidia		locality	1
52402	1141907195	Errachidia		locality	1
52403	1141907195	Errachidia		locality	1
52403	421190061	Imilchil		locality	1
52453	1141907195	Errachidia		locality	1
52502	1141907195	Errachidia		locality	1
52602	1141907195	Errachidia		locality	1
52603	421194245	Tinejdad		locality	1
53100	890444523	Azrou		locality	1
53103	890438745	Ifrane		locality	1
53105	890444523	Azrou		locality	1
53106	890444523	Azrou		locality	1
54002	890432377	Khenifra		locality	1
54003	890432377	Khenifra		locality	1
54004	890432377	Khenifra		locality	1
54006	890432377	Khenifra		locality	1
54024	890432377	Khenifra		locality	1
54052	890432377	Khenifra		locality	1
54102	890432377	Khenifra		locality	1
54103	890432377	Khenifra		locality	1
54152	890432377	Khenifra		locality	1
54154	890432377	Khenifra		locality	1
54202	890432377	Khenifra		locality	1
54203	890432377	Khenifra		locality	1
54252	890432377	Khenifra		locality	1
54302	890432377	Khenifra		locality	1
54352	890432377	Khenifra		locality	1
54356	890434671	Midelt		locality	1
54402	890432377	Khenifra		locality	1
54403	890432377	Khenifra		locality	1
54452	890432377	Khenifra		locality	1
54502	890432377	Khenifra		locality	1
60000	890444509	Oujda		locality	8
60002	890444509	Oujda		locality	1
60003	890444509	Oujda		locality	1
60004	421200921	وجدة		locality	1
60012	890444509	Oujda		locality	1
60013	890444509	Oujda		locality	1
60015	890444509	Oujda		locality	1
60016	890444509	Oujda		locality	1
60020	890444509	Oujda		locality	1
60022	890444509	Oujda		locality	1
60026	890444509	Oujda		locality	1
60030	890444509	Oujda		locality	3
60030	421200921	وجدة		locality	1
60033	890444509	Oujda		locality	1
60034	890444509	Oujda		locality	1
60036	890444509	Oujda		locality	1
60040	890444509	Oujda		locality	2
60042	890444509	Oujda		locality	1
60043	890444509	Oujda		locality	1
60044	890444509	Oujda		locality	1
60045	890444509	Oujda		locality	1
60046	890444509	Oujda		locality	1
60050	890444509	Oujda		locality	3
60052	890444509	Oujda		locality	1
60054	890444509	Oujda		locality	1
60083	890444509	Oujda		locality	1
60084	890444509	Oujda		locality	1
60600	421174113	Saïdia		locality	1
60702	890444509	Oujda		locality	1
60805	890434669	Taourirt		locality	1
61000	421199651	Figuig		locality	6
61002	421199651	Figuig		locality	1
61003	421199651	Figuig		locality	1
61052	421199651	Figuig		locality	1
61152	421199651	Figuig		locality	1
61302	421199651	Figuig		locality	1
62002	890436347	Nador		locality	1
62003	890436347	Nador		locality	1
62005	890436347	Nador		locality	1
62032	890436347	Nador		locality	1
62052	421174109	Beni Ansar / Aït Nsar		locality	1
62102	890436347	Nador		locality	1
62152	890436347	Nador		locality	1
62202	890436347	Nador		locality	1
62252	890436347	Nador		locality	1
62253	890436347	Nador		locality	1
62302	890436347	Nador		locality	1
62352	890436347	Nador		locality	1
62452	890436347	Nador		locality	1
62702	890436347	Nador		locality	1
62752	890436347	Nador		locality	1
62802	890436347	Nador		locality	1
62852	890436347	Nador		locality	1
62900	421175995	Zaio		locality	1
62902	890436347	Nador		locality	1
62903	421175995	Zaio		locality	1
63303	890429501	Berkane		locality	1
63304	421190023	بركان		locality	1
63305	890429501	Berkane		locality	1
63603	421174113	Saïdia		locality	1
63652	890429501	Berkane		locality	1
63752	890429501	Berkane		locality	1
64152	421190075	Jerada		locality	1
64502	890432383	Jerada		locality	1
64552	890432383	Jerada		locality	1
64902	890432383	Jerada		locality	2
65452	421178889	El Aioun Sidi Mellouk		locality	1
65800	890434669	Taourirt		locality	1
65802	890434669	Taourirt		locality	1
65804	890434669	Taourirt		locality	1
70000	890453183	El Aaiún		locality	2
70003	890453183	El Aaiún		locality	1
70004	890453183	El Aaiún		locality	1
70014	890453183	El Aaiún		locality	1
70015	890453183	El Aaiún		locality	1
70024	890453183	El Aaiún		locality	1
70032	890453183	El Aaiún		locality	1
70033	890453183	El Aaiún		locality	1
70036	890453183	El Aaiún		locality	1
70043	890453183	El Aaiún		locality	1
72000	421173611	Smara		locality	7
72002	421173611	Smara		locality	1
73002	1125764729	Dakhla		locality	2
73003	1125764729	Dakhla		locality	4
75015	890434661	Casablanca		locality	1
80000	1125764765	Santa Cruz		locality	19
80004	1125764765	Santa Cruz		locality	1
80005	1125764765	Santa Cruz		locality	1
80006	1125764765	Santa Cruz		locality	1
80007	421195949	Ben Sergao'u		locality	2
80010	1125764765	Santa Cruz		locality	4
80013	1125764765	Santa Cruz		locality	1
80014	1125764765	Santa Cruz		locality	1
80015	1125764765	Santa Cruz		locality	1
80016	1125764765	Santa Cruz		locality	1
80020	1125764765	Santa Cruz		locality	1
80024	1125764765	Santa Cruz		locality	1
80025	1125764765	Santa Cruz		locality	1
80026	1125764765	Santa Cruz		locality	1
80033	1125764765	Santa Cruz		locality	1
80035	1125764765	Santa Cruz		locality	1
80200	421174111	Biougra		locality	1
80652	1125764765	Santa Cruz		locality	2
80750	1141908871	Agadir		locality	2
81003	890444521	Guelmim		locality	1
81004	890444521	Guelmim		locality	1
81013	421180041	Tiznit		locality	1
81053	890444521	Guelmim		locality	1
81102	890444521	Guelmim		locality	1
82002	890451665	Tan-Tan		locality	1
82004	890451665	Tan-Tan		locality	1
83000	890434667	Taroudant		locality	5
83002	890434667	Taroudant		locality	1
83003	890434667	Taroudant		locality	1
83052	890434667	Taroudant		locality	1
83102	890434667	Taroudant		locality	1
83152	890434667	Taroudant		locality	1
83252	890434667	Taroudant		locality	1
83253	890434667	Taroudant		locality	1
83352	421185669	Oulad Teima		locality	1
83452	890434667	Taroudant		locality	1
83500	421177759	Taliouine		locality	1
83535	890434667	Taroudant		locality	1
84052	421194577	Tata		locality	1
84053	421194577	Tata		locality	1
84152	421194909	Foum Zguid		locality	1
85000	421180041	Tiznit		locality	1
85003	421180041	Tiznit		locality	1
85004	421180041	Tiznit		locality	1
85005	421180041	Tiznit		locality	1
85052	421180041	Tiznit		locality	1
85102	421180041	Tiznit		locality	1
85103	421180041	Tiznit		locality	1
85152	421180041	Tiznit		locality	1
85200	890432371	Sidi Ifni		locality	1
85202	421182329	Sidi Ifni		locality	1
85203	421180041	Tiznit		locality	1
85252	421180041	Tiznit		locality	1
85302	421180041	Tiznit		locality	1
85352	421180041	Tiznit		locality	1
85402	421180041	Tiznit		locality	1
85450	890432367	Tafraout		locality	2
85452	421180041	Tiznit		locality	1
85453	890432367	Tafraout		locality	1
85485	890432367	Tafraout		locality	1
85502	421180041	Tiznit		locality	1
85602	421180041	Tiznit		locality	1
87102	421196365	Ait Baha		locality	1
87103	421196365	Ait Baha		locality	1
87200	421174111	Biougra		locality	11
87202	421174111	Biougra		locality	1
90000	890434663	Tangier		locality	4
90000	421190123	طنجة		locality	1
90002	890434663	Tangier		locality	1
90003	890434663	Tangier		locality	1
90005	890434663	Tangier		locality	1
90010	890434663	Tangier		locality	1
90010	421190123	طنجة		locality	1
90013	890434663	Tangier		locality	1
90014	890434663	Tangier		locality	1
90016	890434663	Tangier		locality	1
90022	890434663	Tangier		locality	1
90023	890434663	Tangier		locality	1
90024	890434663	Tangier		locality	1
90026	890434663	Tangier		locality	1
90030	890434663	Tangier		locality	3
90030	421190123	طنجة		locality	1
90033	890434663	Tangier		locality	1
90034	890434663	Tangier		locality	1
90045	890434663	Tangier		locality	1
90050	421168375	Asilah		locality	2
90055	421168375	Asilah		locality	1
91000	421202455	Chefchaouen		locality	4
91002	421202455	Chefchaouen		locality	1
91003	421202455	Chefchaouen		locality	1
91004	421202455	Chefchaouen		locality	1
91052	421202455	Chefchaouen		locality	1
91102	421202455	Chefchaouen		locality	1
91152	421202455	Chefchaouen		locality	1
91153	421202455	Chefchaouen		locality	1
91202	421202455	Chefchaouen		locality	1
92000	890444519	Larache		locality	2
92002	890444519	Larache		locality	1
92003	890444519	Larache		locality	1
92052	890444519	Larache		locality	1
92102	890444519	Larache		locality	1
92152	1141907189	Ksar el-Kebir		locality	1
92153	1125784187	Ksar el-Kebir		locality	1
92202	890444519	Larache		locality	1
92252	890444519	Larache		locality	1
93000	421197253	Tétouan		locality	2
93002	421197253	Tétouan		locality	1
93003	421197253	Tétouan		locality	1
93004	421197253	Tétouan		locality	1
93005	421197253	Tétouan		locality	1
93006	421197253	Tétouan		locality	1
93013	421197253	Tétouan		locality	1
93014	421197253	Tétouan		locality	1
93015	421197253	Tétouan		locality	1
93016	421197253	Tétouan		locality	1
93030	421197253	Tétouan		locality	1
93052	421197253	Tétouan		locality	1
93102	421177489	Fnideq		locality	1
93152	890428817	Martil		locality	1
93153	890428817	Martil		locality	1
